cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.14880703,0.0826482,0.7638616,0.0042803367,0.00040284562,111
0.9454828,0.0040540057,0.049931932,0.00047664225,5.457842e-05,112
0.18105532,0.19490126,0.61570656,0.007657205,0.0006796236,113
0.79786277,0.008065314,0.19316332,0.000818691,8.994166e-05,114
0.003780189,0.9888246,0.0063755233,0.00095841533,6.127395e-05,115
0.94696736,0.0037808036,0.048762254,0.0004394652,5.0197876e-05,116
0.32606736,0.01185142,0.6608891,0.00107696,0.00011516916,117
0.17849217,0.23814829,0.5733684,0.00917219,0.0008190118,118
0.49413913,0.012453268,0.4921169,0.0011656386,0.000125079,119
0.036465928,0.8903733,0.058153383,0.014157594,0.00084981276,120
0.1848756,0.2442131,0.56137264,0.008775311,0.00076335145,121
0.9067648,0.004846563,0.08780888,0.00052138517,5.8362053e-05,122
0.93599325,0.0048487997,0.058516245,0.00057536917,6.6285094e-05,123
0.04705027,0.85537076,0.06978124,0.0264529,0.001344804,124
0.05911477,0.81343085,0.11819577,0.008610823,0.0006478404,125
0.039850317,0.8787335,0.06000071,0.020344308,0.0010711045,126
0.044296715,0.86332387,0.085607775,0.0063128467,0.00045882515,127
0.9248351,0.0039955936,0.07068764,0.00043321677,4.852117e-05,128
0.18699428,0.1566537,0.6489598,0.006784705,0.0006075253,129
0.944584,0.0034832268,0.051498674,0.00039008824,4.4044908e-05,130
0.15995623,0.4264853,0.40167707,0.0109749725,0.00090637157,131
0.009420479,0.97215736,0.015239979,0.0030011032,0.00018119784,133
0.15185669,0.48606506,0.3496616,0.011489995,0.000926628,134
0.18198018,0.16483182,0.6456506,0.006917547,0.00061991974,135
0.9546476,0.0030064648,0.041966334,0.00034108703,3.8532144e-05,136
0.17440689,0.15972696,0.65809536,0.0071184747,0.0006522201,137
0.030796066,0.90730333,0.04730181,0.0138390735,0.0007597005,138
0.95316863,0.0030252931,0.043424066,0.00034319365,3.875868e-05,139
0.95082426,0.0035935836,0.045114167,0.00042003146,4.7920865e-05,140
0.94918746,0.0034110649,0.046969093,0.00038869394,4.3806e-05,141
0.20452438,0.014081181,0.78010684,0.0011675346,0.00012011845,142
0.9548107,0.0031651459,0.04161598,0.00036650413,4.166383e-05,143
0.09073596,0.30945304,0.11419916,0.47644573,0.009166115,144
0.051032227,0.1381543,0.06195074,0.741113,0.007749768,145
0.1047448,0.6504463,0.23305078,0.010896894,0.00086126477,146
0.021940764,0.9344332,0.034928523,0.008214867,0.00048265158,147
0.04348567,0.8668873,0.06514384,0.023274591,0.0012085522,148
0.15873653,0.0954445,0.74068147,0.0047018635,0.00043565626,149
0.09448831,0.33885524,0.1193096,0.43859732,0.008749504,150
0.94421655,0.0033356983,0.052035566,0.0003703641,4.1734027e-05,151
0.096945114,0.63801223,0.13122196,0.12916608,0.004654691,152
0.06352651,0.18881072,0.077721655,0.66228026,0.007660932,153
0.95318794,0.003197325,0.043204755,0.00036810446,4.1897194e-05,154
0.06338469,0.010154269,0.92564934,0.00073725387,7.442183e-05,155
0.098057374,0.36749017,0.12458296,0.40133008,0.008539464,156
0.93557334,0.0047197486,0.059088625,0.000554541,6.375444e-05,157
0.10450316,0.43596834,0.1347917,0.31676725,0.007969551,158
0.91372645,0.0045506624,0.0811739,0.0004935842,5.5438504e-05,159
0.955753,0.0029350074,0.04093859,0.00033530034,3.8030183e-05,160
0.06593663,0.78981763,0.13490485,0.008683991,0.00065681373,161
0.9511687,0.0035533758,0.044814248,0.0004162024,4.7450707e-05,162
0.9499682,0.0030051547,0.046653427,0.00033537185,3.7790298e-05,163
0.95298326,0.0033456285,0.04323886,0.0003881918,4.4069126e-05,164
0.061166752,0.10899724,0.06906232,0.72639585,0.034377865,165
0.07593242,0.12828787,0.08482918,0.6555043,0.055446234,166
0.020493833,0.93763393,0.038048573,0.0035722337,0.0002515055,167
0.89517784,0.005921315,0.09817841,0.0006498302,7.2517985e-05,168
0.16678162,0.12213457,0.7049557,0.0056134793,0.00051469094,169
0.51669633,0.012233065,0.46978396,0.0011609057,0.0001257381,170
0.44927847,0.012298688,0.53714174,0.0011561443,0.00012492125,171
0.17860368,0.23793493,0.57407945,0.0086244065,0.0007575316,172
0.006116653,0.981898,0.0105410805,0.0013551046,8.9131245e-05,173
0.07500703,0.011238384,0.912871,0.0008030571,8.055469e-05,174
0.79501617,0.008096038,0.19596805,0.0008282453,9.1525515e-05,175
0.15009812,0.48129264,0.35644647,0.011249294,0.00091341493,176
0.098183826,0.15125963,0.10778155,0.51008475,0.13269034,177
0.10706586,0.52231866,0.1394078,0.22487745,0.006330252,178
0.36232537,0.013093487,0.623282,0.0011747677,0.00012428492,179
0.95054454,0.003613561,0.045371484,0.00042227437,4.817908e-05,180
0.9424374,0.004510745,0.052450746,0.00053913274,6.19247e-05,181
0.936298,0.004780956,0.05828882,0.00056686095,6.533191e-05,182
0.34044495,0.012002127,0.6463346,0.0011002236,0.00011812829,183
0.95112264,0.003106592,0.045381963,0.00034947682,3.9298775e-05,184
0.06773366,0.783921,0.13944833,0.008270764,0.00062622305,185
0.096969895,0.35681212,0.122882985,0.41467145,0.008663615,186
0.94961494,0.003772482,0.04611769,0.00044416962,5.0717135e-05,187
0.101135135,0.6080156,0.13710925,0.14834067,0.005399421,189
0.12898114,0.011630641,0.8583815,0.0009133869,9.3311086e-05,190
0.01050722,0.96894395,0.016911814,0.0034312673,0.00020578802,191
0.7550087,0.009184162,0.23477888,0.00092632405,0.00010197083,192
0.94883907,0.0031692742,0.047592893,0.0003581484,4.0608204e-05,193
0.920951,0.0042716996,0.07426539,0.00046054268,5.1394894e-05,194
0.9474206,0.004009952,0.04804266,0.00047285573,5.3911517e-05,195
0.048229728,0.8491672,0.095461294,0.006650304,0.00049145985,196
0.17619109,0.16966724,0.6464883,0.0070221503,0.0006311971,197
0.057916533,0.8179794,0.08448429,0.03778344,0.0018363538,198
0.17604527,0.1969766,0.6184632,0.007814269,0.0007006352,199
0.10371794,0.03321676,0.86086947,0.002001507,0.0001943589,200
0.059149273,0.81343013,0.08629896,0.039226435,0.0018951647,201
0.16751075,0.37648246,0.44453084,0.010587947,0.0008880688,202
0.08168151,0.0066875927,0.9110351,0.0005398316,5.5919e-05,203
0.11943569,0.04569071,0.8320023,0.0026196213,0.0002517096,204
0.15355092,0.07031923,0.772021,0.0037570256,0.00035178286,205
0.122102045,0.04785528,0.8270423,0.0027376455,0.00026266827,206
0.09061833,0.024043752,0.8836702,0.0015191395,0.00014859959,207
0.043518417,0.8641542,0.085559696,0.0063040205,0.00046363604,208
0.68655336,0.010299707,0.30201027,0.0010242423,0.0001124234,209
0.9411522,0.0044687088,0.05379104,0.00052751886,6.0473416e-05,210
0.0051122447,0.98485404,0.0085274875,0.0014170317,8.921905e-05,211
0.3807305,0.01470326,0.60311365,0.0013145441,0.00013807484,212
0.7168116,0.010574602,0.2714048,0.0010879441,0.00012112726,213
0.95126504,0.0030301856,0.045328688,0.0003381187,3.7937294e-05,214
0.041914996,0.0052336296,0.9524172,0.00039391874,4.0276085e-05,215
0.07357324,0.010140499,0.9154746,0.0007373308,7.428894e-05,216
0.2489363,0.011036716,0.73895186,0.00097208546,0.00010297925,217
0.9170434,0.006879384,0.075151876,0.0008295484,9.5811956e-05,218
0.09926092,0.6233232,0.13532391,0.13700415,0.0050877933,219
0.045080274,0.8616468,0.06773954,0.024266554,0.0012667696,220
0.07961572,0.25278997,0.09901182,0.5596104,0.008972111,221
0.0935278,0.33383563,0.118118875,0.4457826,0.008735127,222
0.89789915,0.004937969,0.09658028,0.00052427716,5.830994e-05,223
0.07543085,0.7509205,0.10756152,0.06324295,0.0028442866,224
0.04380704,0.8630052,0.08636001,0.0063584973,0.00046920433,225
0.02440575,0.9256027,0.04561054,0.0040916093,0.00028944557,226
0.06100899,0.80678886,0.089109585,0.041091416,0.0020011398,227
0.17643122,0.2106099,0.60404515,0.00818204,0.0007317066,228
0.10592367,0.5408802,0.14060803,0.20605637,0.0065316837,229
0.07830933,0.016202517,0.9042975,0.001083672,0.00010703605,230
0.52139735,0.012680002,0.4646039,0.0011912069,0.00012753526,231
0.007891578,0.9766121,0.012961209,0.0023879267,0.00014720878,232
0.5779082,0.025113976,0.39397165,0.0027047284,0.0003013612,233
0.10653156,0.47913828,0.13905254,0.26778588,0.007491818,234
0.9538823,0.0032828797,0.04241162,0.0003800613,4.316324e-05,235
0.9563037,0.0028741264,0.040458154,0.00032691145,3.6979705e-05,236
0.020903658,0.93758947,0.033008885,0.00803261,0.000465341,237
0.22155623,0.010939664,0.7664584,0.0009462721,9.953307e-05,238
0.009761756,0.9707188,0.017165514,0.0022059735,0.00014792917,239
0.12778613,0.5574387,0.3027936,0.01108492,0.000896715,240
0.017120562,0.94847715,0.030258823,0.0038806265,0.00026283957,241
0.95215213,0.0034740963,0.04392117,0.00040623042,4.635017e-05,242
0.049773835,0.84596395,0.074132144,0.02866285,0.0014671872,243
0.75494826,0.009570194,0.23442274,0.0009552424,0.00010361731,244
0.94716835,0.0040150657,0.048289374,0.00047324193,5.3905216e-05,245
0.955068,0.003150648,0.041375663,0.00036433098,4.1395942e-05,246
0.9543734,0.0032287762,0.041982044,0.00037343378,4.236518e-05,247
0.955855,0.0028672777,0.04091605,0.0003248861,3.672019e-05,248
0.9534386,0.0032887766,0.042846445,0.00038260952,4.3592892e-05,249
0.9401626,0.0035305158,0.05587248,0.00039042917,4.3958236e-05,250
0.95419544,0.003203361,0.042189565,0.0003696553,4.1895702e-05,251
0.94743043,0.0035775674,0.048536688,0.00040918362,4.6149118e-05,252
0.012772745,0.96140796,0.023055326,0.00258584,0.00017818008,253
0.058400843,0.16608402,0.07121383,0.69642323,0.0078781415,255
0.9548622,0.003178849,0.04154956,0.00036771267,4.1754556e-05,256
0.95478904,0.0031883267,0.04161156,0.00036909062,4.193983e-05,257
0.09139157,0.008528611,0.899342,0.00066938245,6.848969e-05,258
0.07539134,0.23359032,0.093414836,0.58875257,0.008850934,259
0.95420647,0.0032594076,0.042113118,0.00037799656,4.296471e-05,260
0.9486875,0.003793168,0.0470249,0.00044375792,5.062292e-05,261
0.17766905,0.2670014,0.5454062,0.009128822,0.0007944886,262
0.9561419,0.0029864018,0.04049047,0.00034244705,3.881424e-05,263
0.10539173,0.5462464,0.13971761,0.20226797,0.006376199,264
0.9520007,0.0034844954,0.04406187,0.00040658994,4.6348156e-05,265
0.10549933,0.45601052,0.13671872,0.2940535,0.007718019,266
0.95365524,0.0032995334,0.042618584,0.00038301467,4.359383e-05,267
0.11670944,0.60240334,0.26889458,0.011102315,0.0008903309,268
0.94784176,0.0034956818,0.048219375,0.00039825198,4.4874458e-05,269
0.007959132,0.97640306,0.01310369,0.0023865658,0.00014753253,270
0.9373323,0.0049393647,0.05707257,0.00058826467,6.75272e-05,271
0.9303892,0.005667793,0.063185625,0.0006793198,7.806059e-05,272
0.9245872,0.006296536,0.068265595,0.0007625844,8.803228e-05,273
0.5217975,0.012186578,0.46474048,0.0011514114,0.00012397826,274
0.9493236,0.0031885968,0.0470888,0.00035860873,4.0347353e-05,275
0.94474053,0.004173283,0.050537433,0.0004922753,5.6377685e-05,276
0.94368124,0.003280372,0.052634556,0.00036303952,4.0744435e-05,277
0.9148309,0.0050252387,0.07952779,0.0005541651,6.179568e-05,278
0.94919103,0.0037761412,0.046537887,0.00044417905,5.0789655e-05,279
0.94985193,0.0037329288,0.0459271,0.00043799565,4.996545e-05,280
0.94968927,0.003722059,0.046101518,0.00043718435,4.9966955e-05,281
0.9539515,0.0031738665,0.042468354,0.00036501614,4.132561e-05,282
0.94736886,0.0032916826,0.04892744,0.0003703115,4.168886e-05,283
0.95196176,0.003007701,0.044655357,0.00033721246,3.8032766e-05,284
0.9442536,0.004259375,0.05092726,0.0005022702,5.7408964e-05,285
0.14618142,0.07850816,0.77079284,0.0041274903,0.00039008728,286
0.9458404,0.004003817,0.04963041,0.00047132798,5.403973e-05,287
0.95127225,0.0035136112,0.044756945,0.00041035566,4.68658e-05,288
0.17942798,0.3093069,0.50055647,0.009867804,0.0008408812,289
0.10011685,0.02388788,0.8743119,0.0015335145,0.00014989583,290
0.020202685,0.050068878,0.024082044,0.90209216,0.003554186,291
0.10207789,0.03067526,0.86510545,0.0019491424,0.00019218374,292
0.69472504,0.010077457,0.29408696,0.0010008714,0.00010960966,293
0.948606,0.0032342135,0.047752786,0.0003655431,4.1467105e-05,294
0.08393315,0.27700567,0.10480062,0.52544385,0.008816735,295
0.09612993,0.022994585,0.879254,0.0014770073,0.00014448224,296
0.020551585,0.9388588,0.032138713,0.007993821,0.00045710435,297
0.15038101,0.46615013,0.37151828,0.011043403,0.0009071919,298
0.07704391,0.24731919,0.095642775,0.5716576,0.008336535,299
0.00414537,0.9877645,0.0069416226,0.0010800301,6.8467714e-05,300
0.10622158,0.011851144,0.8809401,0.00089654373,9.06219e-05,301
0.93976456,0.0036765179,0.056104016,0.00040883519,4.609789e-05,302
0.7380154,0.00945006,0.25148833,0.0009428868,0.00010320381,303
0.057457387,0.8200342,0.11448566,0.0074684224,0.00055426545,304
0.099217854,0.61909926,0.1342081,0.14239375,0.0050810263,305
0.600282,0.01168744,0.38678852,0.00112084,0.00012113231,306
0.08299963,0.7301662,0.17662181,0.009481881,0.0007305049,307
0.08400907,0.72994125,0.17601849,0.009318326,0.0007128106,308
0.95603365,0.0029148199,0.040681064,0.00033286776,3.771004e-05,309
0.071490765,0.7667567,0.10210982,0.05705973,0.0025830176,310
0.17163606,0.3192242,0.49798828,0.010263946,0.0008875482,311
0.95424324,0.0030008373,0.042378828,0.00033888785,3.8187856e-05,312
0.9545359,0.0030237755,0.042055752,0.00034549693,3.9099512e-05,314
0.9442068,0.0037776427,0.051526897,0.0004385418,5.01316e-05,315
0.081609204,0.09713232,0.084943734,0.14272642,0.59358823,316
0.15762714,0.4187549,0.41102117,0.011615436,0.000981325,317
0.102865174,0.587611,0.13842408,0.16538103,0.0057186205,319
0.06262082,0.80083925,0.09073937,0.043730106,0.0020704134,320
0.094966576,0.69040555,0.20393614,0.009923781,0.00076793757,321
0.109561354,0.010233496,0.8793239,0.0007995958,8.161601e-05,322
0.2672572,0.011223469,0.72041595,0.0009973879,0.00010597695,323
0.9536371,0.0030209378,0.042959798,0.00034324342,3.890858e-05,324
0.06285852,0.008930709,0.9274794,0.00066406175,6.7360284e-05,325
0.09782871,0.36509168,0.12425707,0.40424272,0.008579828,326
0.92495006,0.005761775,0.068521924,0.0006867555,7.94141e-05,327
0.10364144,0.4241114,0.13328151,0.33088952,0.008076204,328
0.94899255,0.00304766,0.04758149,0.0003399927,3.8324786e-05,329
0.12666442,0.051865276,0.8182187,0.0029668175,0.00028488153,330
0.95201,0.003407481,0.044141676,0.0003957073,4.5111894e-05,331
0.95398206,0.0031591298,0.042452544,0.0003646982,4.153222e-05,332
0.11213031,0.6216554,0.25458607,0.010772381,0.00085587637,333
0.07750016,0.13010237,0.08648111,0.64710283,0.058813564,334
0.061530925,0.80442905,0.12557872,0.007868573,0.0005926775,335
0.08824673,0.006608718,0.9045417,0.00054573413,5.7126937e-05,336
0.21936311,0.017903859,0.76111037,0.0014723262,0.000150335,337
0.13322884,0.54232675,0.31250653,0.011047818,0.00089002645,338
0.04089368,0.0050310637,0.95365506,0.0003810755,3.905933e-05,339
0.15128642,0.06944549,0.7752142,0.003706244,0.0003476174,340
0.9322167,0.0038653617,0.06344069,0.00042876057,4.848684e-05,341
0.45335314,0.012631077,0.53268754,0.0011978581,0.00013031013,342
0.16084424,0.4029115,0.42459288,0.0107505405,0.0009007943,343
0.09950836,0.13870323,0.10703576,0.32400763,0.33074504,344
0.022212809,0.934188,0.0392594,0.0040631043,0.00027665053,345
0.94630927,0.0037284622,0.049477223,0.00043516472,4.986041e-05,346
0.9503761,0.0036336917,0.045515947,0.00042564984,4.8624457e-05,347
0.102500774,0.14189981,0.10993136,0.34271407,0.302954,348
0.94190985,0.0041073007,0.053445615,0.000481956,5.5401888e-05,349
0.50115323,0.01433646,0.48295355,0.0014031617,0.00015360331,350
0.7915259,0.00886535,0.19861476,0.00089650956,9.742943e-05,351
0.026300048,0.91952175,0.049601115,0.004272042,0.00030512328,352
0.9503665,0.0036286814,0.045530032,0.00042608113,4.8735532e-05,353
0.019557334,0.94196534,0.030594181,0.00745593,0.00042719004,354
0.07654395,0.015358998,0.90696293,0.001031915,0.00010216334,355
0.9456426,0.0038028713,0.050059393,0.00044414552,5.093496e-05,356
0.4543988,0.012566014,0.5317457,0.001164745,0.00012476913,357
0.586471,0.01389667,0.39817524,0.0013168975,0.00014014448,358
0.08865403,0.012793288,0.89754075,0.0009198021,9.2161994e-05,359
0.045569748,0.006988134,0.94688666,0.0005044152,5.106357e-05,360
0.025399206,0.92277443,0.047378547,0.0041535147,0.00029440803,361
0.057463422,0.8195783,0.08427138,0.036884025,0.0018028341,362
0.012317521,0.9632428,0.021746013,0.0025242653,0.0001694023,363
0.12678227,0.050310906,0.8197724,0.002861097,0.0002732896,364
0.17117986,0.34071195,0.47702375,0.010216266,0.00086815294,365
0.18255433,0.28059417,0.52662235,0.00941834,0.0008107743,366
0.10325075,0.673008,0.21223098,0.010694724,0.0008154818,367
0.90780306,0.0047214404,0.086911865,0.0005069264,5.66843e-05,368
0.053946856,0.009579957,0.93572986,0.0006754615,6.799206e-05,369
0.15515429,0.008887743,0.8351161,0.0007615584,8.0301244e-05,370
0.02749207,0.061329085,0.03231612,0.8721597,0.0067029996,371
0.077203445,0.7433469,0.108872965,0.06763744,0.0029392585,372
0.9277794,0.0045183133,0.067127176,0.00051622494,5.8852525e-05,373
0.14671716,0.07878878,0.7700569,0.004055988,0.0003811274,374
0.17453384,0.17816155,0.6392889,0.007351688,0.00066403986,375
0.7606923,0.009171409,0.22908808,0.00094337686,0.000104832994,376
0.9318028,0.005217939,0.06229441,0.0006144043,7.042091e-05,377
0.032738764,0.9015768,0.06009674,0.0052194633,0.00036818878,378
0.00779576,0.9768909,0.013563419,0.0016405662,0.000109312045,379
0.9238591,0.006122266,0.069201514,0.00073264516,8.444911e-05,380
0.0730543,0.7604668,0.10431555,0.059482105,0.0026812681,381
0.53761387,0.012052007,0.44906676,0.0011439453,0.00012336326,382
0.10617791,0.53300244,0.14058411,0.21357776,0.0066578034,383
0.0991782,0.623092,0.13509345,0.13754746,0.005088924,384
0.09271437,0.6657505,0.12770502,0.10953219,0.0042978963,385
0.10412366,0.4185688,0.13418344,0.3347411,0.008383003,386
0.04327476,0.86749905,0.06530215,0.022720024,0.0012039872,387
0.1212257,0.5834226,0.28327712,0.011172972,0.00090169185,389
0.5315599,0.012054725,0.45511836,0.0011436361,0.00012342034,390
0.031073183,0.06171475,0.03575532,0.8605571,0.010899687,391
0.950775,0.003483279,0.045291584,0.00040401207,4.606665e-05,392
0.008458833,0.97460026,0.015066533,0.0017552482,0.00011912434,393
0.9181644,0.0047862343,0.076455444,0.0005338746,6.0108116e-05,394
0.03025687,0.07249032,0.03598541,0.855206,0.0060613686,395
0.9519585,0.0035074654,0.04407782,0.00040961357,4.6670477e-05,396
0.1769187,0.23278472,0.58086467,0.008663862,0.00076805556,397
0.9554161,0.0030944606,0.041092172,0.00035670947,4.050237e-05,398
0.6893233,0.0103140855,0.29923862,0.0010136834,0.00011035268,399
0.044410653,0.8612478,0.08720882,0.006643529,0.00048927695,400
0.017291557,0.94852275,0.027513254,0.0063026384,0.00036991457,401
0.050320104,0.8446644,0.07569451,0.027854318,0.0014667524,402
0.9558145,0.003028253,0.04076914,0.00034855833,3.9563572e-05,403
0.06107049,0.8065347,0.08916304,0.041229177,0.002002554,404
0.9550283,0.0031481956,0.041417774,0.00036430644,4.141702e-05,405
0.9508763,0.0034950697,0.045177836,0.00040498163,4.589783e-05,406
0.9559321,0.0030149245,0.040666964,0.00034669312,3.9332008e-05,407
0.9523079,0.003461824,0.04377917,0.00040494584,4.6189896e-05,408
0.9557997,0.0030374452,0.0407746,0.00034875423,3.9503448e-05,409
0.95340824,0.0033392096,0.04281914,0.0003890865,4.4312746e-05,410
