cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.065380186,0.18054579,0.05909565,0.07953512,0.5004056,0.103136964,0.011900702,39
0.113463104,0.2636536,0.09751407,0.1331331,0.10746085,0.2772465,0.007528792,40
0.2706286,0.0068494924,0.44625112,0.07979743,0.008461976,0.18723938,0.00077199837,41
0.7909789,0.002300535,0.07948145,0.083958164,0.0030797678,0.039925225,0.00027592262,42
0.12692425,0.09963023,0.106713705,0.1419071,0.06351851,0.4567148,0.0045914324,43
0.76386666,0.0024318767,0.124618754,0.06625282,0.0032627694,0.039265886,0.00030124548,44
0.04301167,0.72896826,0.038294453,0.048993874,0.054599147,0.08050467,0.0056279777,45
0.050808355,0.0075555346,0.04134656,0.043385364,0.0075359624,0.84878373,0.00058445765,46
0.048672598,0.6577586,0.044734426,0.05506685,0.10062628,0.06948675,0.023654537,47
0.13791424,0.015496185,0.063433155,0.65561825,0.022823272,0.10304736,0.0016675333,48
0.071359396,0.54921335,0.06315512,0.0814708,0.082912594,0.14440203,0.0074867215,49
0.039017703,0.72709537,0.03560747,0.04451225,0.08081056,0.057004742,0.01595189,50
0.2125543,0.004197058,0.64094704,0.05231091,0.005446342,0.08403721,0.0005071832,52
0.11005247,0.008365954,0.044208817,0.75576365,0.011749744,0.06895138,0.00090801297,53
0.09161251,0.0053751324,0.03368886,0.8117632,0.0075337314,0.049432844,0.0005937375,54
0.12503272,0.18741341,0.10748138,0.14025322,0.08275827,0.35060465,0.0064564077,55
0.08052703,0.0038233725,0.027410993,0.8439733,0.005357835,0.038481086,0.00042637912,56
0.18137556,0.0044270265,0.67147756,0.04967234,0.0057125334,0.086799406,0.0005355097,57
0.1105241,0.0022675167,0.8262864,0.02752494,0.0030823874,0.030010328,0.00030428392,58
0.15394051,0.023236968,0.07514619,0.57342774,0.03151759,0.14043574,0.0022953,59
0.09437442,0.003226016,0.82896787,0.030505821,0.0044093733,0.0380709,0.00044556634,60
0.0956481,0.0034951326,0.8217393,0.031789113,0.004755187,0.04209461,0.000478548,61
0.09429519,0.0030151587,0.8331434,0.029552104,0.0041254098,0.03545126,0.00041747393,62
0.078850105,0.0033464038,0.025871025,0.852415,0.00472564,0.034413274,0.00037853027,63
0.08191807,0.019862138,0.0685114,0.07720084,0.017943606,0.73319936,0.0013646187,64
0.078999825,0.0032367387,0.02560675,0.85362035,0.004578437,0.03359058,0.00036731435,65
0.15618928,0.02385039,0.076885946,0.5730096,0.032995384,0.13463484,0.002434596,66
0.07814965,0.003777922,0.027244298,0.84790766,0.0054591326,0.037033565,0.00042775934,67
0.16754065,0.05491789,0.099393725,0.40474352,0.08021,0.18810128,0.005092971,68
0.13346061,0.014526912,0.060252957,0.6641504,0.020831969,0.10526563,0.0015115293,69
0.1213932,0.011064757,0.053292133,0.70991457,0.016976977,0.08615547,0.0012029062,70
0.1013392,0.034247108,0.08377632,0.10307308,0.028307304,0.6471374,0.0021195065,71
0.0871368,0.004913658,0.031980272,0.82322574,0.0070587303,0.045133345,0.0005514854,72
0.1507808,0.020385291,0.0723651,0.6045639,0.028994305,0.12076262,0.0021480168,73
0.7615039,0.0026056208,0.08042275,0.104212716,0.0034901206,0.04745714,0.00030784842,74
0.10371686,0.0076128915,0.0421347,0.770441,0.0113240555,0.063928306,0.0008422921,75
0.09165244,0.3373568,0.08659193,0.09920644,0.14504753,0.11414602,0.12599885,76
0.08175543,0.0023105217,0.85825557,0.02397863,0.003136707,0.03025287,0.0003103605,77
0.088952705,0.44354337,0.076606266,0.10385111,0.08942978,0.18991885,0.007697919,78
0.07772256,0.0037620305,0.027268952,0.8484268,0.0054974034,0.036894944,0.0004273136,79
0.07411547,0.0028455479,0.02372241,0.86379063,0.004113372,0.031089146,0.00032343165,80
0.59775233,0.0032583615,0.26965085,0.06878873,0.0043523796,0.05579308,0.0004043464,81
0.09094379,0.0056209895,0.034299333,0.809037,0.007992521,0.05148792,0.0006184794,82
0.09072486,0.0031679922,0.027566321,0.8397733,0.0044470555,0.033956945,0.00036354264,83
0.016497599,0.89295906,0.014980587,0.018638829,0.026822722,0.025400652,0.0047006095,84
0.100433044,0.0024165104,0.82922906,0.02743229,0.0032928735,0.036883302,0.00031285366,85
0.14255276,0.002846507,0.76731265,0.034976445,0.0037853427,0.048167888,0.00035844924,86
0.6358864,0.003602784,0.08293903,0.21304515,0.0049722297,0.05912711,0.00042741897,87
0.1906449,0.003789434,0.046320476,0.7058411,0.0053900136,0.047568493,0.00044554306,88
0.08331116,0.0037206884,0.029054804,0.84090346,0.0056375037,0.03694071,0.00043171653,89
0.04037257,0.0041222977,0.029603967,0.033115674,0.0043433625,0.88810277,0.00033939705,90
0.10882381,0.003260018,0.030380549,0.81307375,0.0044482746,0.039648652,0.00036495866,91
0.2085388,0.005398915,0.6028358,0.0595363,0.0068665864,0.11618505,0.00063857087,92
0.0978446,0.006400716,0.03837784,0.7926767,0.009514773,0.05446184,0.0007235194,93
0.07978684,0.0027134712,0.024317257,0.8577986,0.0039024213,0.031172546,0.00030886274,94
0.09436396,0.006002909,0.035982415,0.80106366,0.008597311,0.05332563,0.0006641344,95
0.1797291,0.0032857733,0.71177465,0.041728374,0.0043164706,0.05875797,0.0004075693,96
0.2531707,0.0040980307,0.055154447,0.6233887,0.005746137,0.05796802,0.00047402843,97
0.084890544,0.0032655345,0.02695764,0.84621036,0.00463386,0.033666827,0.00037526287,98
0.09524184,0.0060736327,0.03734995,0.79846925,0.009170649,0.053006932,0.0006877979,99
0.17893963,0.011648191,0.08135857,0.21822207,0.012452196,0.49637574,0.0010036123,100
0.34398994,0.004437163,0.06680429,0.51689076,0.0061517535,0.06120308,0.0005229376,101
0.0809749,0.004443974,0.029790567,0.8347156,0.006543139,0.043035034,0.00049681065,102
0.08584595,0.0045096567,0.030448629,0.82959646,0.006373276,0.04272124,0.0005048127,103
0.12498076,0.0031627126,0.033909153,0.7946178,0.0045612324,0.03840066,0.0003676584,104
0.072122425,0.0028442282,0.02338714,0.8656749,0.0041232286,0.03152678,0.00032118784,105
0.07393078,0.0030274328,0.023878768,0.86121917,0.0042719906,0.03333436,0.00033749413,106
0.099191114,0.0029153707,0.027923714,0.83038366,0.0040754047,0.035180394,0.0003303825,107
0.3177687,0.0043664044,0.06328334,0.54735416,0.006040671,0.060675755,0.00051093946,108
0.112705395,0.006504857,0.045070916,0.7574996,0.010558166,0.06692923,0.0007318011,109
0.08629412,0.0039033499,0.02845617,0.83138156,0.005318383,0.044225458,0.00042092282,110
0.08444135,0.0024442805,0.850505,0.024994396,0.0033013753,0.03399103,0.00032256806,111
0.26193994,0.006289461,0.069845065,0.5217245,0.008091016,0.13145943,0.0006505768,112
0.14986268,0.0025635776,0.76979953,0.03348165,0.0034292664,0.040535137,0.00032817887,113
0.66388553,0.0029827764,0.21066822,0.069130264,0.004020676,0.04893997,0.00037259315,114
0.042340107,0.00516413,0.03139887,0.03659031,0.0052288705,0.87886906,0.00040865026,115
0.35075036,0.0044444157,0.066379555,0.50446695,0.0060631875,0.06738442,0.0005110754,116
0.73715174,0.0027282857,0.1263646,0.075970545,0.0036188758,0.053842098,0.0003238774,117
0.1041329,0.0037609378,0.7990057,0.034668665,0.0051154913,0.05282318,0.000493167,118
0.34643313,0.0079994425,0.10618005,0.2573899,0.009407466,0.27179804,0.0007919658,119
0.09744052,0.26478875,0.09250966,0.10454675,0.14234953,0.11608382,0.18228108,120
0.009227878,0.9407092,0.008251661,0.010592549,0.014512019,0.014376124,0.0023306066,121
0.6427577,0.003133396,0.23080547,0.07039676,0.004221062,0.04828857,0.00039699033,122
0.6455587,0.0032788666,0.21867074,0.07952384,0.004571723,0.047973815,0.0004222767,123
0.086730726,0.4566572,0.07470412,0.101465546,0.08919943,0.18357377,0.0076691722,124
0.0771912,0.48077732,0.07152687,0.085337766,0.12547477,0.101699494,0.05799256,125
0.11098968,0.04550431,0.091525614,0.11598394,0.034941543,0.5984232,0.0026317306,126
0.3386315,0.007213015,0.1897484,0.12538944,0.008910138,0.3293572,0.0007502914,127
0.66424996,0.003045929,0.20732962,0.07335076,0.0041868333,0.04745111,0.0003858506,128
0.52971375,0.005284564,0.14639321,0.15945047,0.0070172776,0.15155883,0.00058196037,129
0.7902276,0.002289389,0.08338277,0.08122227,0.0030832824,0.0395187,0.00027601462,130
0.38200703,0.004364853,0.44883898,0.06845995,0.005555254,0.09025341,0.00052040647,131
0.1079263,0.03939358,0.084657386,0.11779039,0.031445265,0.6164573,0.0023297025,133
0.16868013,0.008809417,0.09605917,0.15091272,0.011609295,0.56309485,0.00083439396,134
0.091836885,0.022184739,0.06671349,0.10064159,0.019290227,0.6978731,0.0014600157,135
0.08224349,0.48435837,0.06665668,0.10594394,0.09949419,0.15328096,0.008022386,136
0.09865969,0.0035941482,0.8114442,0.03283035,0.0048881336,0.048106078,0.00047735276,137
0.19609246,0.0037112758,0.6773298,0.047171287,0.0048921425,0.07034788,0.00045513854,138
0.075389184,0.0034946788,0.025553942,0.8538574,0.0049319584,0.036384363,0.00038846885,139
0.21542895,0.00389,0.049252167,0.67298424,0.005457449,0.05253661,0.000450626,140
0.10306932,0.0029590037,0.029815085,0.8220636,0.004305968,0.037449777,0.00033722733,141
0.11990449,0.2365838,0.09482362,0.15743741,0.11071012,0.2732838,0.0072567486,142
0.08740825,0.0028820238,0.02572107,0.84546924,0.004000459,0.034196023,0.00032293473,143
0.11591986,0.008928685,0.11872011,0.06729505,0.010001241,0.67830324,0.00083176274,144
0.051994476,0.6726429,0.045683164,0.060085718,0.06382565,0.09957753,0.0061906273,145
0.086461455,0.0025746322,0.84918666,0.025872407,0.003477218,0.032077815,0.00034981396,146
0.08337939,0.0024693192,0.85322845,0.02478238,0.003315067,0.032495327,0.00033004928,147
0.045607872,0.005141543,0.037424844,0.035140313,0.005356705,0.8709047,0.00042399034,148
0.08859969,0.0024924732,0.84788567,0.025665184,0.003326629,0.031694237,0.00033606056,149
0.008457783,0.9459637,0.007595404,0.009624733,0.012557908,0.0141623225,0.0016380604,150
0.7261318,0.0027604997,0.14671434,0.07734143,0.0038201727,0.04288402,0.00034767544,151
0.13517989,0.083476976,0.10911252,0.17584145,0.10424484,0.38722774,0.004916506,152
0.07527656,0.42545095,0.06944491,0.08539217,0.17210299,0.09875749,0.07357495,153
0.57311183,0.0039845775,0.08510419,0.2699038,0.0055818013,0.06183729,0.00047646218,154
0.13601753,0.12380608,0.09778541,0.23068568,0.20155364,0.20150864,0.008642979,155
0.12506299,0.18711263,0.105700426,0.14363696,0.08326494,0.34884235,0.006379784,156
0.57937604,0.0033181047,0.2912899,0.06861636,0.0044558523,0.052524444,0.0004193581,157
0.021004708,0.86369824,0.018598212,0.024413854,0.032046888,0.036854375,0.0033837038,158
0.49497405,0.0034903765,0.37312856,0.067738585,0.0047489083,0.05547582,0.00044373516,159
0.16414478,0.021433061,0.08213345,0.35610378,0.024185792,0.350279,0.0017201415,160
0.08867875,0.002938577,0.83956796,0.028006533,0.003978792,0.036430035,0.00039936698,161
0.10260251,0.0071412832,0.040479857,0.77895224,0.01028523,0.05974585,0.0007930754,162
0.22157405,0.004308149,0.053816278,0.6445644,0.00606168,0.06919464,0.00048079592,163
0.115758166,0.00984354,0.048289638,0.73031205,0.013956244,0.08079677,0.0010436347,164
0.0907996,0.31697467,0.08596853,0.098280236,0.14843683,0.11233412,0.14720607,165
0.098518394,0.21036202,0.094905876,0.10387567,0.13598353,0.11353845,0.24281606,166
0.25355166,0.0064038616,0.4930612,0.0745912,0.008077473,0.16358052,0.00073405576,167
0.1433524,0.017919315,0.06800685,0.62730414,0.026577856,0.11494519,0.0018942151,168
0.21760525,0.0044343392,0.62439567,0.055778965,0.0058361343,0.09141513,0.0005345197,169
0.13250698,0.09223467,0.10025168,0.16879171,0.061022177,0.4408852,0.0043076226,170
0.4898955,0.005735331,0.17624295,0.13224782,0.0072624073,0.18799473,0.00062118616,171
0.09358501,0.026221463,0.072979145,0.10051152,0.02376051,0.6812393,0.0017030851,172
0.057270642,0.00934633,0.04625699,0.05191909,0.009577196,0.82491785,0.0007118158,173
0.048412148,0.0066340812,0.038346097,0.04034805,0.0064858673,0.8592569,0.0005168521,174
0.057917245,0.004470924,0.042226307,0.04107772,0.004772126,0.849148,0.00038777437,175
0.12827662,0.13171704,0.10510528,0.15668043,0.08878724,0.38386044,0.0055729914,176
0.09937977,0.20058145,0.095952384,0.10445551,0.13472857,0.11348831,0.25141403,177
0.080084324,0.23141888,0.07475351,0.091127746,0.24851848,0.09831616,0.17578086,178
0.13455926,0.16034411,0.100837365,0.1819775,0.084024854,0.33221945,0.006037393,179
0.12847775,0.0031729634,0.03456167,0.78902185,0.004565479,0.039833546,0.00036674048,180
0.1612363,0.024183951,0.08397983,0.3776185,0.029500801,0.32152852,0.0019520922,181
0.27701807,0.006037464,0.07314984,0.5060738,0.008030029,0.12905593,0.0006348407,182
0.13800745,0.12578975,0.100822166,0.20246024,0.094472766,0.3327377,0.0057099606,183
0.10220871,0.007098883,0.040408816,0.77987254,0.010302309,0.0593179,0.0007908142,184
0.12020763,0.06306712,0.09803182,0.1322133,0.044874538,0.53827703,0.0033285331,185
0.027137186,0.8231467,0.024740757,0.030547503,0.044828694,0.040516987,0.009082157,186
0.08005115,0.0036953285,0.027276494,0.84685665,0.0052634752,0.036437776,0.00041912607,187
0.08464643,0.4210065,0.07913371,0.09262275,0.13508786,0.109154575,0.078348145,189
0.5906319,0.0039779996,0.22774002,0.082613334,0.0050749034,0.089499444,0.00046242785,190
0.116365194,0.26734266,0.09755624,0.1369925,0.089463755,0.2850834,0.0071962276,191
0.6153008,0.0036577329,0.21859065,0.07888684,0.00472729,0.07840672,0.0004300069,192
0.17410453,0.0036234146,0.04247935,0.7237975,0.005084162,0.050499186,0.00041181745,193
0.6989609,0.0028231088,0.18113956,0.06791002,0.0037869005,0.045026183,0.00035333048,194
0.13141717,0.013174529,0.056934375,0.67502713,0.0176912,0.10442056,0.0013350182,195
0.04496508,0.005704755,0.03636725,0.036495842,0.005802249,0.8702083,0.0004565141,196
0.09493691,0.0030004177,0.83268887,0.029658154,0.004116614,0.035182916,0.00041611827,197
0.031498175,0.8026923,0.027809707,0.036222223,0.04016538,0.057238605,0.0043736137,198
0.09251421,0.0031297246,0.8323526,0.029851004,0.004294634,0.03742674,0.00043109615,199
0.08002794,0.0056887693,0.065992855,0.051586214,0.0064318054,0.7897567,0.00051570614,200
0.25912184,0.007344554,0.43107203,0.082439385,0.009159762,0.21004006,0.0008223933,201
0.097503565,0.0027282862,0.8346476,0.028526569,0.0037081833,0.032509573,0.0003762416,202
0.0739763,0.5138999,0.061348926,0.094224475,0.1116506,0.13677236,0.008127472,203
0.064650685,0.01181988,0.048891187,0.06378467,0.01138617,0.7986136,0.00085379236,204
0.16628456,0.008391575,0.15618122,0.0815955,0.009516624,0.57721424,0.00081618933,205
0.082439326,0.002421082,0.8554678,0.024545526,0.0032757062,0.03152542,0.00032521394,206
0.7458313,0.0025537382,0.13613433,0.06659272,0.0033739163,0.045203686,0.00031030798,207
0.09531694,0.0029935811,0.8325182,0.029524228,0.004072971,0.035159905,0.00041417062,208
0.43257818,0.0035257344,0.43923268,0.063182026,0.0047199163,0.056314133,0.0004472778,209
0.49861276,0.0043050083,0.07737693,0.34660035,0.0058680964,0.06673356,0.0005032228,210
0.06461542,0.012260789,0.05173036,0.06038966,0.011730961,0.79838336,0.00088941713,211
0.16393974,0.048302136,0.10717939,0.33046398,0.102608874,0.24315923,0.0043465844,212
0.36277455,0.004132187,0.480307,0.07333936,0.0058477824,0.07308003,0.00051913486,213
0.10907319,0.008657034,0.04554299,0.7497026,0.012986259,0.07309723,0.0009407765,214
0.08299111,0.0024539647,0.8544866,0.024881326,0.0033302614,0.03152566,0.00033110476,215
0.0902304,0.02365928,0.069202326,0.09402723,0.020283874,0.70105785,0.0015390554,216
0.26268378,0.0049872147,0.56022537,0.072953545,0.0072554974,0.091270246,0.0006243167,217
0.77048194,0.0024383394,0.1120125,0.07346365,0.0033141475,0.037985496,0.00030398692,218
0.16395974,0.01024609,0.15639134,0.09637698,0.013060801,0.5589582,0.0010068911,219
0.082595,0.0023034315,0.85726404,0.023821658,0.0030933586,0.030615177,0.0003073324,220
0.09594348,0.3988068,0.083073765,0.1107712,0.091854304,0.21174465,0.00780582,221
0.12885112,0.099340826,0.109892614,0.14921267,0.085361026,0.4223278,0.0050139436,222
0.78149325,0.002399782,0.07805379,0.09362239,0.0032301333,0.040912583,0.0002881306,223
0.14840052,0.008312249,0.14425834,0.07721063,0.009572291,0.6114424,0.0008035625,224
0.05605627,0.005036656,0.046659436,0.039465945,0.0054835714,0.846861,0.0004371623,225
0.14277065,0.006687508,0.08182938,0.0929546,0.0074956147,0.6676466,0.00061563286,226
0.012527501,0.92054266,0.011131747,0.014403537,0.017745445,0.021506503,0.0021425926,227
0.11179357,0.04436075,0.08792632,0.1254289,0.036043625,0.59187293,0.002573918,228
0.22481953,0.009204437,0.28399158,0.091352075,0.010991864,0.37867787,0.00096264196,229
0.67584014,0.0029214937,0.20070548,0.068062596,0.003918803,0.048187643,0.0003638566,230
0.17608644,0.017313564,0.09153396,0.49821576,0.03148985,0.18355574,0.0018046625,231
0.11702857,0.0071486463,0.103818476,0.06650511,0.008128909,0.6966987,0.00067156093,232
0.12900497,0.17594567,0.101301394,0.18319216,0.24036807,0.14322257,0.026965149,233
0.10816713,0.041868836,0.09134799,0.10966337,0.033276718,0.6131748,0.002501142,234
0.07531129,0.0035653585,0.02591007,0.8534994,0.0051041394,0.036210183,0.00039955592,235
0.07806141,0.0033859885,0.025667906,0.8522541,0.0047427826,0.035509378,0.0003784088,236
0.21356489,0.0053809998,0.5953292,0.060675632,0.0068954425,0.11751762,0.00063616876,237
0.78213227,0.002291669,0.10706403,0.066761166,0.0030661842,0.038404036,0.00028068814,238
0.095195234,0.0032157444,0.8284954,0.030558964,0.0043853954,0.037704375,0.00044485848,239
0.09624078,0.0031315002,0.82900673,0.03046093,0.004291597,0.036433455,0.00043498536,240
0.09557076,0.0034730725,0.8224177,0.031634286,0.0047132466,0.041715264,0.00047569873,241
0.080104,0.0030775466,0.025292035,0.85407543,0.004345893,0.03275542,0.00034971363,242
0.24411708,0.0066490355,0.496538,0.07422725,0.008371916,0.16933566,0.0007610128,243
0.17194574,0.033506736,0.10377431,0.4145485,0.07176021,0.20102954,0.0034349218,244
0.16299981,0.032284275,0.084749505,0.5037954,0.042178497,0.17099999,0.0029925713,245
0.074312486,0.0032004844,0.024735603,0.8595773,0.00459805,0.033213906,0.00036217726,246
0.09772541,0.0066292468,0.038127042,0.78918195,0.009490452,0.058118664,0.000727254,247
0.093132444,0.0028326456,0.026830623,0.8396128,0.004010213,0.033258017,0.00032331285,248
0.092036635,0.0056956443,0.035112336,0.80768806,0.008316683,0.050512474,0.00063818763,249
0.7903769,0.0022849503,0.086011164,0.07713044,0.0030521068,0.040870752,0.00027366405,250
0.095368035,0.0059604947,0.036415733,0.80128384,0.008637004,0.051664475,0.00067033333,251
0.15175308,0.021661697,0.07440195,0.5919773,0.031743404,0.12618886,0.0022737256,252
0.0092184115,0.9414938,0.008191545,0.010606937,0.013236695,0.015596369,0.0016562378,253
0.09095934,0.35006225,0.085854806,0.09854428,0.14398848,0.11396511,0.116625756,255
0.07810972,0.0028427232,0.024434747,0.8591508,0.0040856814,0.03105127,0.0003250428,256
0.078235924,0.0028297638,0.024065455,0.85851216,0.003985332,0.032053035,0.00031841177,257
0.594336,0.0042424365,0.18854016,0.11412909,0.0059413486,0.09231049,0.0005005025,258
0.11208111,0.2869586,0.096452005,0.12937896,0.09585275,0.27176753,0.0075090346,259
0.07741036,0.0029015364,0.024454292,0.859452,0.0041610273,0.0312894,0.0003313622,260
0.22268994,0.00393762,0.0509075,0.6636384,0.0055668717,0.05280056,0.00045903822,261
0.10138425,0.0022055714,0.8342177,0.025812475,0.0029592859,0.033134736,0.00028586492,262
0.083783925,0.002743843,0.024927532,0.8523264,0.00390364,0.03200328,0.00031131285,263
0.036571603,0.7709917,0.032194,0.042170614,0.045905363,0.067310914,0.0048558363,264
0.15174304,0.0034174726,0.038816977,0.7581846,0.004866973,0.042573158,0.0003978031,265
0.06621713,0.5839306,0.057773158,0.07686493,0.07651828,0.13167688,0.0070190886,266
0.1355994,0.0033178793,0.035686154,0.7804509,0.0046823034,0.03987797,0.00038538428,267
0.09105252,0.0030399784,0.83549345,0.029163795,0.0041702404,0.036662254,0.0004177454,268
0.12402393,0.01092777,0.05377245,0.7146718,0.016515901,0.07885689,0.0012312526,269
0.29819265,0.0065401695,0.416644,0.08428841,0.008257088,0.18533988,0.00073776906,270
0.49491638,0.0043911883,0.085323006,0.34557685,0.006271484,0.06298989,0.00053122354,271
0.1601425,0.0057972386,0.048588287,0.68481874,0.0073911445,0.09266899,0.0005930634,272
0.2103662,0.0050199935,0.053403564,0.6399068,0.0065269847,0.08424237,0.0005341447,273
0.34429744,0.007368257,0.088271886,0.37895092,0.008832998,0.17152879,0.0007497456,274
0.08488089,0.0048208944,0.031259414,0.82631636,0.0069653783,0.04521971,0.0005373583,275
0.3787922,0.0045789513,0.07594878,0.47041818,0.0066224304,0.06308876,0.0005507127,276
0.08122534,0.0032984593,0.025840504,0.8482355,0.004563154,0.03647171,0.00036528648,277
0.15402299,0.02137386,0.07605689,0.59389573,0.032855988,0.1194441,0.002350445,278
0.13508017,0.0032543794,0.03505953,0.7808841,0.0045614587,0.04078672,0.00037367444,279
0.08597602,0.0027416945,0.02567039,0.8491584,0.003964274,0.032175783,0.0003134817,280
0.114838235,0.0030205692,0.031117996,0.80901927,0.004263135,0.037395284,0.0003455423,281
0.08400994,0.004518733,0.030686753,0.8316387,0.0066323946,0.042000167,0.0005133499,282
0.09546762,0.0062041716,0.036550682,0.7969007,0.008807684,0.055388432,0.0006806177,283
0.38005885,0.0044347323,0.0700664,0.47148025,0.006146541,0.06729836,0.00051489484,284
0.20755906,0.0038825402,0.049403336,0.6827534,0.0055541643,0.05039139,0.0004561078,285
0.08739109,0.0028433518,0.8404146,0.027493872,0.0038668276,0.037610278,0.00038002583,286
0.17099358,0.014669791,0.07960503,0.3059942,0.016652524,0.41084546,0.0012394364,287
0.17802276,0.0036180138,0.042985152,0.721718,0.0050691473,0.04817061,0.00041633358,288
0.46723372,0.0038261693,0.38168904,0.06855898,0.005012515,0.07321477,0.0004648007,289
0.39891455,0.006913765,0.15075457,0.15232328,0.008317693,0.28206423,0.0007119584,290
0.07932708,0.20761496,0.07475345,0.09026377,0.33803606,0.0989428,0.11106187,291
0.12611328,0.0026924224,0.7906265,0.032375,0.0036327846,0.044217687,0.00034229024,292
0.7902511,0.0022905075,0.08779323,0.07480107,0.0030329907,0.04155783,0.00027340103,293
0.7704088,0.0024564785,0.101910464,0.08169567,0.0033896577,0.039835695,0.0003032506,294
0.009029127,0.9399213,0.0080887955,0.010428504,0.015974231,0.01436416,0.0021940013,295
0.07871405,0.5114625,0.06683125,0.09373827,0.08225775,0.15965,0.007346173,296
0.0148992855,0.9042733,0.013509604,0.016816527,0.023377467,0.023040805,0.004083133,297
0.11979672,0.059116032,0.09540084,0.1337344,0.042078048,0.5467223,0.0031516945,298
0.06262648,0.4346804,0.056877058,0.07411178,0.25791904,0.09571598,0.018069278,299
0.04921424,0.004054801,0.03411178,0.038646452,0.004381008,0.86924607,0.00034565508,300
0.74218446,0.0027092197,0.11968214,0.07792298,0.003605238,0.05357492,0.00032105861,301
0.7853813,0.0023394395,0.08591657,0.08418989,0.0031791795,0.03870862,0.0002850439,302
0.69324744,0.0028868197,0.18270826,0.07172868,0.0039353636,0.045129415,0.00036403222,303
0.28361648,0.007466435,0.150216,0.12687264,0.008873708,0.42220753,0.00074714224,304
0.049500342,0.6889073,0.043037523,0.05793736,0.06093972,0.093776554,0.005901175,305
0.28780624,0.0032441765,0.6033553,0.051298033,0.004398768,0.04947875,0.00041873934,306
0.20892455,0.004884293,0.6210665,0.05625328,0.006242209,0.10204674,0.0005823723,307
