cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.10944611,0.0035008956,0.07158211,0.782983,0.031018423,6.2777755e-05,0.00140663,22
0.22462551,0.0038728304,0.08176814,0.6423066,0.04576879,6.8589135e-05,0.0015895999,23
0.12140198,0.0037259168,0.07405849,0.76658696,0.032674227,6.745511e-05,0.0014850047,24
0.22533461,0.006437092,0.1032423,0.066245176,0.59624875,8.990259e-05,0.002402086,25
0.118552014,0.003338558,0.06776914,0.7776288,0.031299423,6.0115184e-05,0.0013518927,26
0.11093189,0.01621322,0.66369,0.10315065,0.101947546,0.0001630137,0.003903697,27
0.2912629,0.004088539,0.11722079,0.5281611,0.057579245,6.806675e-05,0.0016193907,28
0.611325,0.0045939833,0.1117548,0.120647706,0.14982532,6.9849826e-05,0.0017833078,29
0.16505799,0.0034652483,0.07815961,0.71248424,0.039351765,6.0826096e-05,0.0014203691,30
0.42927098,0.005087659,0.17832719,0.2855888,0.099674255,7.9414574e-05,0.001971713,31
0.12266219,0.003011178,0.07592471,0.7662154,0.03095022,5.172671e-05,0.0011845836,32
0.1535812,0.005767745,0.5690317,0.2020382,0.06759923,7.949442e-05,0.0019023883,33
0.1554861,0.0041855243,0.14825724,0.64686084,0.04359053,6.728449e-05,0.0015524969,34
0.12307222,0.0036667131,0.10366895,0.73380315,0.03434574,6.152433e-05,0.0013817014,35
0.47515383,0.004358502,0.13415122,0.3128498,0.07175867,6.942794e-05,0.0016585204,36
0.07693508,0.006180888,0.7840988,0.07107229,0.059915297,7.0934046e-05,0.0017266169,37
0.13920888,0.0037666147,0.07065411,0.7487358,0.036004987,6.9173235e-05,0.0015605163,38
0.15804897,0.023787381,0.14829183,0.0947341,0.56472206,0.0002878222,0.010127906,39
0.22191268,0.006793655,0.49023718,0.16384983,0.11483893,9.005724e-05,0.0022776567,40
0.16093814,0.0034130437,0.078316204,0.7204793,0.0354485,5.9541006e-05,0.0013452714,41
0.72081244,0.0037007572,0.07460084,0.09684623,0.10252934,5.8747148e-05,0.001451663,42
0.17642856,0.0062334035,0.4355163,0.31333032,0.06629188,8.9728586e-05,0.00210976,43
0.44139633,0.0052006925,0.25183323,0.20367551,0.09599684,7.624135e-05,0.0018211723,44
0.11985666,0.005998223,0.70420945,0.098070025,0.070025645,7.352749e-05,0.0017664662,45
0.16665849,0.0063837073,0.43383303,0.32786238,0.063031934,9.238822e-05,0.0021379627,46
0.15901873,0.12174774,0.3176027,0.13027216,0.2512173,0.0006874376,0.019453881,47
0.14154045,0.027301768,0.12821425,0.07864571,0.61321646,0.00032445052,0.010756918,48
0.14490928,0.0068950416,0.5416785,0.23684575,0.06731192,9.47593e-05,0.0022647397,49
0.1552043,0.16858558,0.27794313,0.12612991,0.24762592,0.000822872,0.023688236,50
0.13439886,0.0036452368,0.11075642,0.7138015,0.035970166,6.0142014e-05,0.001367637,52
0.109881096,0.013778633,0.09200518,0.05497095,0.72386056,0.00017004428,0.0053335307,53
0.09081208,0.00853832,0.07254347,0.041673876,0.78312963,0.000106193715,0.0031964225,54
0.16067013,0.006161596,0.27105215,0.5040388,0.055825133,9.467468e-05,0.0021575382,55
0.083691366,0.0058299885,0.060055915,0.034732908,0.8134416,7.491704e-05,0.0021732834,56
0.11392168,0.0040163365,0.07578648,0.7704057,0.03415428,7.389617e-05,0.0016415997,57
0.3327696,0.00457549,0.08883544,0.51350206,0.058332965,8.18621e-05,0.0019025722,58
0.11540541,0.01483698,0.09914647,0.05736566,0.70754975,0.00018050753,0.0055151605,59
0.10470774,0.003528681,0.07806024,0.78084046,0.031391498,6.268296e-05,0.0014086846,60
0.111610435,0.004087655,0.082382604,0.7647778,0.035395056,7.431455e-05,0.0016721893,61
0.12275463,0.0044568987,0.07878703,0.75475955,0.03731119,8.3491694e-05,0.0018471372,62
0.08017035,0.005682842,0.05469724,0.03365315,0.8235183,7.4713214e-05,0.0022034189,63
0.11878788,0.0040090913,0.11494672,0.72415704,0.036511984,6.7254485e-05,0.001520012,64
0.07918694,0.005631239,0.053939126,0.033436958,0.8255316,7.4298834e-05,0.0021998098,65
0.16363932,0.07069038,0.19136979,0.10712258,0.44423106,0.00064328325,0.022303555,66
0.09174824,0.00789259,0.06376993,0.041157834,0.79213786,0.00010493221,0.0031885582,67
0.16189143,0.044824976,0.15306844,0.09611788,0.5260762,0.00051590364,0.017505126,68
0.12624486,0.020604527,0.11874038,0.06777749,0.6587435,0.00023882481,0.0076504126,69
0.1449917,0.03077686,0.13636883,0.08222147,0.5934554,0.00035314722,0.011832636,70
0.16483647,0.0048270444,0.1917187,0.5877427,0.049046673,7.6202865e-05,0.0017522494,71
0.10464911,0.009872066,0.07240009,0.047869448,0.7610319,0.00013219658,0.0040451186,72
0.15911397,0.0529878,0.1747682,0.09997687,0.49413395,0.00053499686,0.018484306,73
0.7079786,0.0034850286,0.07349938,0.13685547,0.07672227,5.751759e-05,0.0014017639,74
0.12156354,0.015193873,0.09231026,0.06128371,0.7030024,0.0002008378,0.006445453,75
0.11580839,0.4128439,0.18849392,0.10220299,0.15233512,0.001123774,0.027191833,76
0.16442564,0.003975897,0.13476394,0.65253174,0.04275368,6.4140186e-05,0.0014849828,77
0.14988686,0.051438585,0.47360814,0.133289,0.18143402,0.00040539633,0.009937963,78
0.097594894,0.008065604,0.06428341,0.043480653,0.7831033,0.00011069465,0.003361412,79
0.087845005,0.004991083,0.051250465,0.03460244,0.8192195,6.929703e-05,0.0020221327,80
0.701189,0.0033131994,0.07559401,0.15233797,0.06620081,5.44049e-05,0.001310645,81
0.11639176,0.01638026,0.108774304,0.060196854,0.69210976,0.00018999062,0.005956989,82
0.14098807,0.020616477,0.19303171,0.07896399,0.55988336,0.00021260147,0.006303905,83
0.14212903,0.015318109,0.57168674,0.09981268,0.16692549,0.00015534394,0.0039725825,84
0.16123703,0.0032667685,0.08770564,0.7099512,0.036506012,5.5543573e-05,0.0012777611,85
0.13085029,0.0039861924,0.11710082,0.7087046,0.037783317,6.6782035e-05,0.0015080099,86
0.64929724,0.004665209,0.08318773,0.111851804,0.1490017,7.573678e-05,0.0019205622,87
0.19429182,0.005841292,0.07853928,0.06087811,0.6579756,8.5506515e-05,0.0023882673,88
0.087781936,0.007329192,0.061980117,0.039637703,0.8002009,9.8441116e-05,0.0029716205,89
0.6273092,0.0038500724,0.12082343,0.16562817,0.08088843,5.92026e-05,0.0014415501,90
0.14394516,0.009695313,0.16029464,0.06468878,0.6180751,0.000114607705,0.0031864408,91
0.11055967,0.0038322923,0.09592967,0.7537338,0.034383085,6.581493e-05,0.0014956127,92
0.12264827,0.012469172,0.08207355,0.057976156,0.719239,0.00017387103,0.00541999,93
0.08259371,0.0046492633,0.04974191,0.032968756,0.82810336,6.4077285e-05,0.0018789386,94
0.09790733,0.010481814,0.083011925,0.04750992,0.7569832,0.00013067515,0.003975122,95
0.12282996,0.0030822426,0.07818798,0.76387936,0.030768657,5.2846768e-05,0.0011988503,96
0.36172587,0.0062892144,0.10876095,0.0905916,0.43002963,9.3881885e-05,0.0025088845,97
0.13440663,0.01678759,0.17193456,0.071552075,0.5998703,0.00017869018,0.005270141,98
0.11712105,0.012974289,0.084440075,0.05770605,0.72195375,0.00017701583,0.005627776,99
0.56926966,0.0055029714,0.11410977,0.09826158,0.21072002,8.121122e-05,0.002054817,100
0.21239477,0.009634869,0.2899082,0.09511387,0.38970718,0.00011635623,0.0031248098,101
0.09126732,0.007795484,0.06343629,0.04118295,0.7930335,0.000104803126,0.0031796824,102
0.113215216,0.013966108,0.11598744,0.057579547,0.69430816,0.00015786994,0.004785636,103
0.11519448,0.004695875,0.06160535,0.041302886,0.77526635,6.596804e-05,0.0018690384,104
0.08425081,0.0051244814,0.050865207,0.034428187,0.8231588,7.108497e-05,0.002101439,105
0.085474014,0.0045711254,0.050690077,0.032918196,0.82447624,6.252963e-05,0.0018077762,106
0.11440269,0.0046928404,0.06468778,0.040551838,0.77379483,6.391097e-05,0.0018061562,107
0.18933186,0.0069557535,0.13609028,0.06776709,0.59730697,8.956398e-05,0.0024584879,108
0.08495464,0.006306195,0.05685739,0.037716754,0.81145674,8.6591885e-05,0.0026217478,109
0.09947908,0.005451693,0.06874762,0.03847665,0.78577334,7.119768e-05,0.002000433,110
0.110963315,0.003312111,0.07576927,0.7782763,0.030318657,5.820369e-05,0.001302202,111
0.5374523,0.005523179,0.10483683,0.1049276,0.24497624,8.448183e-05,0.0021994114,112
0.12682657,0.003661654,0.06961946,0.76443636,0.033884533,6.718651e-05,0.001504294,113
0.5412233,0.004187925,0.089489155,0.2982965,0.06504631,7.1713905e-05,0.0016851579,114
0.62776285,0.0037058739,0.087270334,0.21607062,0.06367738,6.143024e-05,0.0014514804,115
0.44022772,0.0061660516,0.107702754,0.09509771,0.34827542,9.244781e-05,0.0024378719,116
0.52429765,0.0042001233,0.14279866,0.24994162,0.07710864,6.596701e-05,0.0015873141,117
0.20720968,0.0061193095,0.34392625,0.37037683,0.07013377,9.0381676e-05,0.0021437784,118
0.730328,0.0034466572,0.07115642,0.11566102,0.07799223,5.6099456e-05,0.0013595154,119
0.104041755,0.44258663,0.12509477,0.09818591,0.120590195,0.0077266037,0.10177415,120
0.15924591,0.12277245,0.34846112,0.13723698,0.21395175,0.000706785,0.017624974,121
0.31182972,0.0041310983,0.09704658,0.5336723,0.05162294,7.106717e-05,0.0016262718,122
0.5972852,0.0043337387,0.08603061,0.23475221,0.075740136,7.498855e-05,0.0017830752,123
0.10355966,0.004729139,0.733907,0.10238155,0.053915847,6.0724076e-05,0.0014461209,124
0.070870765,0.63940895,0.09499318,0.06552034,0.086943686,0.0019698336,0.04029326,125
0.1356318,0.003478682,0.10283822,0.7217233,0.034955256,5.797613e-05,0.0013147636,126
0.6940893,0.003468967,0.07358629,0.15893373,0.06846916,5.780706e-05,0.0013947666,127
0.6760097,0.0038835297,0.07451875,0.16887382,0.0750552,6.634339e-05,0.0015926536,128
0.65597504,0.0038788437,0.10891888,0.12929624,0.10039956,5.905621e-05,0.0014724372,129
0.7096299,0.0034422483,0.07412738,0.13572782,0.0756409,5.6357196e-05,0.0013753393,130
0.46809775,0.004883277,0.09108698,0.3658558,0.067976005,8.6799664e-05,0.0020133567,131
0.26843467,0.0042809662,0.15392445,0.51678747,0.05491023,6.825091e-05,0.0015939503,133
0.6551537,0.0041717566,0.0796061,0.17624961,0.08302552,7.122148e-05,0.0017220897,134
0.15058304,0.0055020824,0.60738474,0.17246802,0.062241636,7.427042e-05,0.0017461614,135
0.16267891,0.057308007,0.33990723,0.11797184,0.3094766,0.00043399687,0.0122234095,136
0.11558612,0.003968523,0.09958982,0.74374735,0.035494987,6.871011e-05,0.001544485,137
0.36639935,0.004248531,0.09592014,0.47202563,0.059605744,7.295119e-05,0.0017276458,138
0.0809104,0.004997411,0.0537122,0.032738816,0.8256443,6.6756635e-05,0.0019301409,139
0.16158883,0.005486188,0.07328188,0.052001458,0.7053955,7.7298326e-05,0.0021687665,140
0.07852838,0.0055806404,0.05777514,0.033550076,0.82237715,7.235879e-05,0.002116199,141
0.10745032,0.0070211617,0.07491835,0.04277356,0.7652182,8.935746e-05,0.0025290276,142
0.09074918,0.0045605386,0.051739413,0.034178037,0.81689966,6.291859e-05,0.0018102664,143
0.11012691,0.0038462884,0.09465147,0.75589126,0.033922553,6.609166e-05,0.0014953397,144
0.117245324,0.0065125753,0.7002467,0.08780816,0.0861918,7.736091e-05,0.0019180864,145
0.1589491,0.0034345004,0.086216725,0.7138792,0.03612367,5.8881218e-05,0.0013379123,146
0.11628685,0.0043011648,0.07914565,0.76218593,0.03622361,7.96637e-05,0.0017771696,147
0.15520842,0.004047947,0.13793385,0.65946156,0.04177923,6.5599226e-05,0.0015034205,148
0.26255125,0.004153402,0.08767752,0.5914396,0.05238294,7.316242e-05,0.0017221264,149
0.17025822,0.0066253426,0.43284965,0.32283702,0.06513238,9.425379e-05,0.0022031444,150
0.598895,0.005182023,0.08397744,0.21878573,0.09084705,9.268933e-05,0.0022200237,151
0.5587788,0.00527637,0.122206636,0.12969638,0.1818888,7.953048e-05,0.002073444,152
0.13811393,0.025225727,0.14085053,0.07549095,0.6115805,0.00026510237,0.008473311,153
0.56572783,0.006138457,0.09160249,0.12110236,0.21269874,0.00010214845,0.0026280375,154
0.10125074,0.008049138,0.07820164,0.044582583,0.76482713,0.00010389645,0.002984879,155
0.39767164,0.0059808344,0.3081367,0.15955423,0.1265462,8.231505e-05,0.0020280543,156
0.35524294,0.004411045,0.09470473,0.48610678,0.05767939,7.6847355e-05,0.0017782853,157
0.20019355,0.010728207,0.19145212,0.07961511,0.51448643,0.00012604253,0.0033985726,158
0.38384935,0.0042862208,0.09484164,0.45605376,0.059160087,7.449696e-05,0.0017344113,159
0.1444222,0.006271769,0.10253766,0.053250458,0.6912012,8.039627e-05,0.002236268,160
0.12168816,0.003749103,0.07208441,0.76721525,0.033663645,6.8393965e-05,0.001530971,161
0.09965439,0.010687532,0.07966497,0.047582567,0.75815666,0.00013398471,0.0041198237,162
0.2243668,0.0066438015,0.08189844,0.06888498,0.6153274,0.000100226534,0.002778329,163
0.15280803,0.042571317,0.17482217,0.09252826,0.52313215,0.00041541527,0.01372267,164
0.037946485,0.8101579,0.052901626,0.03313609,0.050138906,0.00057776,0.015141196,165
0.12803185,0.34052622,0.21690367,0.11148239,0.17516057,0.0010251175,0.02687017,166
0.105509,0.0033259436,0.07316947,0.7861172,0.030486822,5.911511e-05,0.001332371,167
0.16468474,0.028764581,0.12195379,0.088321395,0.58280975,0.00039542964,0.0130703235,168
0.17788611,0.00537914,0.24586798,0.5135247,0.055349536,8.275173e-05,0.001909809,169
0.1585935,0.097164296,0.37681177,0.13704117,0.214287,0.0006114856,0.015490756,170
0.15529045,0.076467134,0.41243157,0.13872725,0.2029324,0.0005364881,0.013614695,171
0.103440374,0.012477245,0.6894975,0.0899752,0.10128457,0.00012952395,0.0031956397,172
0.1375868,0.0031797313,0.08759767,0.7365583,0.03379299,5.3677493e-05,0.0012308173,173
0.14045146,0.006600458,0.5681199,0.2225082,0.060148116,9.070938e-05,0.0020810636,174
0.07880213,0.0054928805,0.77600235,0.08973103,0.048313744,6.730672e-05,0.0015906111,175
0.11956878,0.0075500165,0.67202914,0.088031486,0.11049795,8.744769e-05,0.0022352068,176
0.11598709,0.405155,0.19552577,0.105294876,0.14964832,0.0010963021,0.027292604,177
0.16366524,0.1445822,0.17726463,0.12458196,0.31060252,0.001441323,0.07786215,178
0.42161572,0.006985932,0.14848882,0.09833044,0.32197943,9.813228e-05,0.0025015473,179
0.14008638,0.005017694,0.06985756,0.048127014,0.7348402,7.087365e-05,0.0020002201,180
0.13269904,0.006260187,0.102964334,0.05138198,0.70438564,7.999607e-05,0.00222879,181
0.2405197,0.008630325,0.37000585,0.115115866,0.26277652,0.00010827272,0.0028434196,182
0.16737041,0.018931895,0.32922238,0.09588154,0.3831247,0.00019361274,0.005275408,183
0.10799884,0.012815326,0.08665454,0.053205132,0.73410255,0.00016151993,0.0050620786,184
0.08872677,0.005191444,0.748656,0.106792584,0.0490054,6.640674e-05,0.0015614756,185
0.080741785,0.0071062604,0.76982623,0.0761942,0.06410068,7.9927704e-05,0.0019509783,186
0.08648513,0.006885098,0.059233557,0.03788271,0.80666715,9.147183e-05,0.0027548827,187
0.0824573,0.5846049,0.121496245,0.07491693,0.10512069,0.0013096406,0.03009425,189
0.3621836,0.004427935,0.09559884,0.47921667,0.05673164,7.666894e-05,0.001764609,190
0.096437566,0.005055418,0.7507749,0.09350416,0.05267478,6.31107e-05,0.0014900281,191
0.24659252,0.005104943,0.24422559,0.43970573,0.06248054,7.7708726e-05,0.0018129089,192
0.23411895,0.0064087054,0.08546358,0.06727582,0.6040665,9.418648e-05,0.002572264,193
0.67753917,0.003845055,0.07462459,0.16934286,0.073017985,6.532417e-05,0.0015650232,194
0.12926446,0.02168387,0.13380852,0.06998134,0.6375945,0.00023698407,0.0074304002,195
0.1741947,0.005543449,0.25371346,0.5096823,0.054830015,8.5405976e-05,0.0019505759,196
0.10658819,0.003130007,0.06966608,0.7900366,0.029275114,5.5336284e-05,0.0012486133,197
0.08648288,0.008945746,0.74870884,0.08667944,0.06672693,9.996529e-05,0.0023562065,198
0.10446364,0.0033412562,0.07874347,0.7813547,0.03071577,5.8462483e-05,0.0013226853,199
0.07962364,0.005076383,0.77672035,0.08965361,0.04736964,6.315958e-05,0.0014932556,200
0.1290599,0.0032834436,0.068016924,0.76584005,0.032405328,5.8884474e-05,0.0013354401,201
0.15445091,0.004230618,0.07486819,0.72524196,0.039376102,7.8775636e-05,0.0017534121,202
0.15633173,0.037231393,0.4251906,0.11554777,0.25697964,0.00031367518,0.008405199,203
0.108065605,0.015328022,0.66968834,0.09895244,0.10403525,0.00015585877,0.003774525,204
0.14911184,0.0045896117,0.15711786,0.64406437,0.043373838,7.409523e-05,0.0016683501,205
0.11743809,0.0038093547,0.07428239,0.7700296,0.03284217,6.9378955e-05,0.0015290962,206
0.46905056,0.0054906565,0.24569099,0.16527599,0.11252289,7.771664e-05,0.0018911522,207
0.10702567,0.0032679844,0.07130174,0.78742135,0.02962842,5.7762376e-05,0.0012970424,208
0.14767271,0.0035493297,0.10126386,0.71041745,0.03570071,5.955063e-05,0.0013364123,209
0.4181878,0.006412664,0.14572337,0.096819125,0.33042282,9.066099e-05,0.0023435182,210
0.17688124,0.006127592,0.42678282,0.32352617,0.06452805,8.8399196e-05,0.002065761,211
0.14619023,0.028981619,0.12879737,0.08216811,0.60155845,0.0003500871,0.0119541865,212
0.48494932,0.005352803,0.1517645,0.22959757,0.12610188,8.435662e-05,0.0021495456,213
0.13840109,0.02023111,0.106136814,0.07118283,0.6552585,0.0002636899,0.00852603,214
0.121763445,0.0030733536,0.080969006,0.7613857,0.031554557,5.2421787e-05,0.0012016154,215
0.09543303,0.0049899947,0.73672134,0.10839626,0.05286025,6.4131666e-05,0.0015349169,216
0.37774184,0.004911558,0.14556435,0.38704318,0.08270072,7.956845e-05,0.001958778,217
0.5525683,0.0041584666,0.110076725,0.25808004,0.07342949,6.738833e-05,0.0016195761,218
0.14825651,0.0138518475,0.5651651,0.11357217,0.15515836,0.00014582809,0.003850135,219
0.12372206,0.0038033917,0.07226191,0.7640753,0.034500748,6.9814494e-05,0.0015667733,220
0.12818457,0.0054502427,0.6571715,0.14723843,0.060165033,7.220289e-05,0.0017180269,221
0.37563673,0.0061656064,0.24660905,0.249318,0.11987579,9.075542e-05,0.0023041272,222
0.7011095,0.003959058,0.07868162,0.09692718,0.117706135,6.246114e-05,0.0015541014,223
0.11844188,0.00394811,0.11244878,0.7274474,0.036147617,6.614366e-05,0.0015001249,224
0.14250474,0.0064024236,0.5500979,0.23769192,0.061143287,8.9138375e-05,0.0020706353,225
0.6260238,0.0036319164,0.089872584,0.21375532,0.06523166,5.951399e-05,0.0014252175,226
0.14599387,0.043996748,0.49671948,0.13043897,0.17357183,0.00036401546,0.008915131,227
0.1560673,0.07259042,0.42291287,0.13801749,0.19718543,0.00051582966,0.012710613,228
0.10915963,0.003589823,0.09106086,0.76237476,0.032365438,6.147506e-05,0.0013879986,229
0.5727938,0.0042195334,0.08529829,0.26907533,0.0668271,7.2819545e-05,0.0017131139,230
0.10808671,0.008609713,0.066855446,0.046878397,0.7658452,0.00011869843,0.0036058063,231
0.14250137,0.004199266,0.14139606,0.66936255,0.040921234,6.812975e-05,0.0015514775,232
0.14572379,0.22844458,0.15774393,0.116785176,0.22490212,0.0028283736,0.12357204,233
0.13078827,0.0043915086,0.13872655,0.6840789,0.040309682,7.214834e-05,0.0016329696,234
0.086151026,0.006076482,0.055654265,0.03597539,0.8136452,8.152228e-05,0.0024161716,235
0.08619447,0.0051263236,0.056675147,0.033840496,0.81616277,6.747182e-05,0.0019333606,236
0.11369932,0.0039703418,0.075265996,0.77141184,0.0339562,7.300928e-05,0.0016232964,237
0.69423765,0.0037636873,0.07199185,0.15449885,0.07391364,6.349704e-05,0.0015308872,238
0.11694947,0.004140686,0.076562,0.76516795,0.03539449,7.660523e-05,0.0017087908,239
0.11389789,0.0038784766,0.0737877,0.7732396,0.03353933,7.1220114e-05,0.0015857483,240
0.11571912,0.004305819,0.081003144,0.76073635,0.036380693,7.950156e-05,0.0017754145,241
0.0843126,0.005196491,0.052064337,0.03370487,0.8225959,7.038608e-05,0.0020554794,242
0.106784284,0.003748449,0.07634074,0.77943337,0.03211822,6.7652836e-05,0.0015073544,243
0.1470486,0.02362288,0.11387125,0.07945219,0.6249996,0.00031572627,0.010689758,244
0.16122958,0.061804757,0.19140583,0.10353916,0.4623887,0.00056423276,0.019067742,245
0.083334364,0.0058601745,0.054242793,0.034983255,0.81916356,7.876796e-05,0.0023370367,246
0.11978071,0.017157312,0.1047315,0.06180359,0.68978286,0.00020587316,0.006538119,247
0.08894106,0.0045566005,0.0548563,0.03359076,0.8162523,6.0998686e-05,0.0017420015,248
0.11559981,0.012342838,0.081751116,0.05534658,0.7295714,0.00016665278,0.0052216295,249
0.6336896,0.0036678272,0.0881623,0.20540287,0.06756922,6.047958e-05,0.0014476414,250
0.10063736,0.009592693,0.07135457,0.046397083,0.76798695,0.00012713172,0.003904209,251
0.1563448,0.0405305,0.14961044,0.09282355,0.5441651,0.00046444338,0.016061155,252
0.15573171,0.15413913,0.3261515,0.13860174,0.2043225,0.000821844,0.02023158,253
0.15505292,0.17055866,0.30409417,0.13173532,0.21678312,0.0008127967,0.02096304,255
0.09489122,0.0050534685,0.052787166,0.036550377,0.80858314,7.1112474e-05,0.0020635065,256
0.10205144,0.0046472456,0.05534228,0.036980856,0.7990727,6.459579e-05,0.0018408911,257
0.59790456,0.0050632074,0.09417283,0.10587187,0.1948612,7.959638e-05,0.002046661,258
0.21971928,0.0063792965,0.5235077,0.13814181,0.11010597,8.325222e-05,0.0020626863,259
0.08087523,0.004625859,0.049702387,0.03196068,0.8309441,6.27294e-05,0.0018289431,260
0.28929004,0.006209006,0.10020315,0.07797526,0.5237698,9.084381e-05,0.0024618653,261
0.15145583,0.004305711,0.14774302,0.6528031,0.042049732,6.925242e-05,0.0015733262,262
0.10578933,0.0046293177,0.056890927,0.0378949,0.79290265,6.432994e-05,0.0018284923,263
0.09768997,0.0053990353,0.7262813,0.11827401,0.05066067,6.9678266e-05,0.0016254103,264
0.16521196,0.005337546,0.075550325,0.05386651,0.6978223,7.657043e-05,0.0021348128,265
0.38236102,0.006163423,0.32881716,0.15058991,0.12992847,8.4249594e-05,0.0020557686,266
0.13293578,0.0076214555,0.1263167,0.056831997,0.67356837,9.331049e-05,0.0026324668,267
0.11307844,0.003914114,0.075164594,0.7720703,0.034091614,7.191771e-05,0.0016090053,268
0.14376405,0.018908449,0.10173981,0.07288524,0.65395236,0.00026375026,0.008486301,269
0.20931773,0.0050775646,0.22215198,0.50473356,0.056820843,7.825478e-05,0.0018201212,270
0.46837288,0.00626962,0.10322254,0.10905485,0.31036493,9.8482866e-05,0.0026167193,271
0.17527346,0.011863809,0.27114478,0.08695077,0.45091525,0.00013516993,0.0037166767,272
0.33370095,0.006841692,0.18083782,0.10402321,0.37199876,9.408717e-05,0.0025035415,273
0.6148801,0.005148675,0.09556525,0.09739925,0.18493995,7.8738114e-05,0.0019880524,274
0.09456629,0.009652221,0.07810864,0.04546324,0.76837236,0.0001221517,0.0037150844,275
0.33635914,0.0063737063,0.106223375,0.09067747,0.4576764,9.588705e-05,0.0025940465,276
0.089460604,0.00693603,0.075363666,0.039402634,0.78626823,8.497777e-05,0.0024838576,277
0.16296203,0.03419632,0.13332845,0.09309085,0.56024873,0.0004565553,0.015717028,278
0.14832562,0.005166955,0.07888224,0.049990747,0.7155794,7.096102e-05,0.001984067,279
0.1000037,0.0049325074,0.05358736,0.03784331,0.80153626,6.982752e-05,0.002026957,280
0.18330866,0.005501825,0.08092497,0.05743434,0.670575,7.8479374e-05,0.0021766904,281
0.09146756,0.00773043,0.06304824,0.040935315,0.79357415,0.00010381161,0.0031404549,282
0.09050186,0.008221001,0.06962792,0.04118925,0.78720987,0.00010527947,0.0031448482,283
0.3679693,0.0063572302,0.13827758,0.09583901,0.38906738,9.0697424e-05,0.0023988152,284
0.20336379,0.0057180906,0.0933847,0.06408955,0.6311269,8.086199e-05,0.002236047,285
0.109834224,0.003428303,0.08515694,0.7688459,0.031344224,5.9246493e-05,0.0013311955,286
0.5554607,0.005298896,0.113337375,0.107498795,0.21626568,8.027511e-05,0.0020582858,287
0.33279443,0.0070265364,0.094882734,0.0882591,0.47398844,0.00010861975,0.0029401283,288
0.4580097,0.004486311,0.091894865,0.38063917,0.06307394,7.8058154e-05,0.0018179168,289
0.25967184,0.004728638,0.20022021,0.47450745,0.059088014,7.3409195e-05,0.0017104158,290
0.16527678,0.13716446,0.16620556,0.12743406,0.28898266,0.0017624751,0.11317396,291
0.14930966,0.0054220366,0.64247555,0.1287356,0.07227477,7.070477e-05,0.0017116937,292
0.5274816,0.0044719754,0.17418678,0.20617993,0.085986115,6.739246e-05,0.0016261523,293
0.7024584,0.0038973128,0.07215595,0.12914743,0.090672895,6.536252e-05,0.0016026748,294
0.16715229,0.022964282,0.24646126,0.091125876,0.46565875,0.00022723245,0.00641035,295
0.14779435,0.04458238,0.49088806,0.12893282,0.17852654,0.0003625451,0.0089132665,296
0.15573426,0.06478804,0.44241482,0.13770641,0.18740945,0.00047624204,0.011470724,297
0.13443846,0.005614484,0.62584585,0.17387636,0.058376823,7.5950156e-05,0.001772098,298
0.15740061,0.029425982,0.17536463,0.0977716,0.52868724,0.0003178012,0.01103211,299
