cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.12450021,0.8619675,0.013532299,131
0.071277484,0.92322475,0.005497771,133
0.111563526,0.21284404,0.6755925,134
0.10789682,0.88647133,0.005631791,135
0.028189057,0.041470207,0.93034077,136
0.93816805,0.058649432,0.0031824382,137
0.7159238,0.2763508,0.0077254544,138
0.018936992,0.031125564,0.94993746,139
0.015682708,0.025655203,0.9586621,140
0.08865315,0.11872294,0.79262394,141
0.053309273,0.07473303,0.8719577,142
0.011582799,0.017589418,0.9708278,143
0.9533752,0.04434164,0.00228314,144
0.18327475,0.73534137,0.081383884,145
0.94738823,0.049248613,0.0033631485,146
0.9517491,0.04523662,0.003014339,147
0.8852508,0.11046533,0.0042838953,148
0.14445382,0.84293777,0.012608372,149
0.1250286,0.8479432,0.02702822,150
0.19385917,0.7300487,0.076092094,151
0.101423435,0.19157988,0.70699674,152
0.17481303,0.21414314,0.6110438,153
0.19684176,0.45673513,0.34642312,154
0.18697758,0.22568661,0.58733577,155
0.19443111,0.46107903,0.34448987,156
0.14087659,0.8360465,0.023076883,157
0.06335806,0.113455296,0.82318664,158
0.2896918,0.69975805,0.010550154,159
0.01993174,0.03287331,0.947195,160
0.9555326,0.041906394,0.0025609736,161
0.03854295,0.05494451,0.90651256,162
0.014730365,0.023971133,0.9612985,163
0.0719578,0.098221265,0.82982093,164
0.007848428,0.0121906875,0.9799609,165
0.12296936,0.16070847,0.7163222,166
0.9580819,0.039620716,0.0022973772,167
0.15383421,0.19175509,0.6544107,168
0.9531581,0.0443536,0.0024883153,169
0.17739755,0.75087494,0.07172749,170
0.26788932,0.7238172,0.008293418,171
0.5673185,0.4234861,0.009195489,172
0.89191777,0.103992775,0.004089427,173
0.80052465,0.19329342,0.006181876,174
0.5310553,0.45975906,0.009185607,175
0.10765697,0.87583077,0.016512254,176
0.09128902,0.12454303,0.78416795,177
0.16051008,0.19980524,0.6396847,178
0.037299603,0.053382967,0.90931743,179
0.016837398,0.02760461,0.955558,180
0.096933916,0.12808979,0.7749763,181
0.12124641,0.23426309,0.64449054,182
0.0145835765,0.023692815,0.96172357,183
0.049393557,0.068906054,0.8817004,184
0.8291373,0.1653322,0.0055305236,185
0.184817,0.72369593,0.09148712,186
0.0724222,0.09839911,0.8291787,187
0.18728456,0.44328308,0.36943245,189
0.118951716,0.8687115,0.012336895,190
0.085785516,0.90152013,0.012694297,191
0.477666,0.51265657,0.009677405,192
0.0103137605,0.015792562,0.97389364,193
0.13908672,0.8463311,0.014582209,194
0.10665704,0.13948627,0.7538567,195
0.93467885,0.062357064,0.002964069,196
0.9528375,0.044332672,0.0028298246,197
0.060324144,0.9332968,0.0063791345,198
0.95759666,0.03994818,0.0024552098,199
0.94415396,0.05325118,0.002594824,200
0.90305,0.09319209,0.0037579157,201
0.9548963,0.04283256,0.00227117,202
0.016549014,0.026916698,0.95653427,203
0.6879883,0.30417773,0.007833977,204
0.89939445,0.09669552,0.003910029,205
0.9546101,0.04266255,0.0027273174,206
0.4610661,0.52866757,0.010266381,207
0.954459,0.042815298,0.0027256713,208
0.95656127,0.0411658,0.002272962,209
0.09037977,0.1660822,0.743538,210
0.9189457,0.07770763,0.003346678,211
0.040525444,0.05744427,0.9020303,212
0.19387409,0.721771,0.084354945,213
0.072512664,0.09843809,0.8290492,214
0.9494806,0.04809185,0.0024275754,215
0.23455784,0.75692546,0.008516717,216
0.5072863,0.4823133,0.010400402,217
0.15327653,0.816758,0.029965455,218
0.7090559,0.28054276,0.010401313,219
0.95250416,0.044632073,0.0028638425,220
0.07427254,0.9188975,0.0068299025,221
0.18819535,0.80316806,0.008636595,222
0.21358354,0.62172455,0.16469188,223
0.9543485,0.043393884,0.0022576055,224
0.9448572,0.052565373,0.0025774613,225
0.11640495,0.8763077,0.0072872755,226
0.060869813,0.93334436,0.005785857,227
0.37981313,0.61079663,0.009390223,228
0.95432854,0.043356046,0.0023153927,229
0.79293543,0.20074143,0.0063231206,230
0.0070591345,0.010898612,0.9820422,231
0.9473096,0.05007046,0.0026199266,232
0.27416438,0.29791677,0.42791885,233
0.9078698,0.08852432,0.0036058517,234
0.02034723,0.029769916,0.9498828,235
0.012931665,0.02099845,0.9660699,236
0.95513844,0.04236847,0.0024931182,237
0.1671513,0.82305384,0.00979488,238
0.9536993,0.04346998,0.0028306488,239
0.954679,0.042587202,0.0027338227,240
0.94873875,0.04835704,0.002904183,241
0.038775567,0.054995812,0.9062286,242
0.95850056,0.03923987,0.0022595369,243
0.09437444,0.12506261,0.78056294,244
0.15967475,0.19749808,0.6428272,245
0.033901133,0.048393387,0.91770554,246
0.101147585,0.13301662,0.76583576,247
0.008201645,0.013100099,0.9786982,248
0.12162739,0.15662412,0.7217485,249
0.56943613,0.4210546,0.009509251,250
0.059707437,0.08228091,0.85801166,251
0.17479314,0.21280406,0.6124028,252
0.07337299,0.91666687,0.009960136,253
0.04240429,0.07258322,0.88501245,255
0.030115025,0.043285403,0.92659956,256
0.007076483,0.011212343,0.9817112,257
0.1750444,0.77715695,0.047798663,258
0.14309,0.82101154,0.035898518,259
0.016192723,0.023870785,0.9599365,260
0.05179335,0.09032159,0.857885,261
0.9504349,0.046837527,0.0027275246,262
0.007993632,0.012758189,0.9792482,263
0.08524333,0.90207064,0.012686037,264
0.0062137246,0.009522824,0.9842635,265
0.19920684,0.4855374,0.3152558,266
0.099412195,0.18648745,0.7141003,267
0.95530975,0.042026564,0.002663665,268
0.11724707,0.15172873,0.7310242,269
0.9341749,0.06289791,0.0029272283,270
0.011226417,0.018102953,0.97067064,271
0.04173268,0.07180968,0.8864576,272
0.08026751,0.14662431,0.7731082,273
0.17725195,0.38582262,0.43692544,274
0.04992677,0.069930784,0.88014245,275
0.006241168,0.009761592,0.9839972,276
0.14424421,0.29066214,0.5650937,277
0.12627584,0.16208838,0.7116358,278
0.08416045,0.154152,0.7616875,279
0.027725952,0.040106274,0.93216777,280
0.0669542,0.119616166,0.81342965,281
0.06069797,0.08371246,0.8555896,282
0.01014928,0.015691657,0.97415906,283
0.21788222,0.5766449,0.20547284,284
0.014628436,0.023864333,0.96150726,285
0.95743454,0.04014228,0.002423236,286
0.012110209,0.018162847,0.969727,287
0.023865866,0.039790425,0.9363437,288
0.15318032,0.83838797,0.008431745,289
0.45107648,0.53961116,0.009312318,290
0.038402844,0.065491915,0.89610523,291
0.93099266,0.06578359,0.0032237393,292
0.6613413,0.32997164,0.008687084,293
0.17076467,0.36375836,0.46547705,294
0.15273176,0.3204141,0.52685416,295
0.18777792,0.7085257,0.10369639,296
0.2026407,0.6277406,0.1696187,297
0.13204084,0.8618967,0.006062424,298
0.17561387,0.7541757,0.07021046,299
0.18393603,0.74632424,0.06973982,300
0.19453461,0.44853368,0.3569317,301
0.13626471,0.8503142,0.013421065,302
0.47425693,0.5153933,0.010349832,303
0.1353716,0.84009343,0.024535008,304
0.20764436,0.58874303,0.2036126,305
0.18775699,0.76782894,0.044414084,306
0.95212084,0.045460265,0.002418913,307
0.65857005,0.33328092,0.008148999,308
0.086242646,0.15970103,0.7540563,309
0.14143336,0.8446412,0.013925381,310
0.95010805,0.046727665,0.0031641822,311
0.007341536,0.011305689,0.9813528,312
0.01785635,0.026771631,0.95537204,314
0.14895794,0.18657099,0.66447103,315
0.26641124,0.29211587,0.44147286,316
0.9539606,0.043353625,0.0026857753,317
0.9586416,0.039075617,0.0022828293,319
0.9393068,0.058025006,0.00266815,320
0.2113048,0.77761966,0.011075554,321
0.15331878,0.81664777,0.030033419,322
0.026925359,0.04419032,0.92888427,323
0.21100394,0.53858954,0.25040653,324
0.19938926,0.23739304,0.56321776,325
0.20511927,0.5224577,0.27242303,326
0.14430062,0.84293735,0.012762064,327
0.011912592,0.018644528,0.96944284,328
0.012413512,0.019863306,0.9677232,329
0.95738506,0.04028709,0.0023278384,330
0.11602401,0.22268637,0.66128963,331
0.05959218,0.105576,0.8348318,332
0.948904,0.04786074,0.0032352845,333
0.12527116,0.16297522,0.71175367,334
0.9559729,0.041519172,0.0025079055,335
0.9523914,0.045259386,0.0023491858,336
0.19264594,0.23047973,0.5768744,337
0.07490665,0.92049295,0.0046003256,338
0.91456985,0.08200883,0.00342133,339
0.9006647,0.09551717,0.0038182058,340
0.5741616,0.41672194,0.009116512,341
0.9564374,0.041329484,0.0022330857,342
0.9435705,0.053809643,0.0026198279,343
0.19528998,0.23523255,0.5694775,344
0.05783681,0.08106743,0.8610957,345
0.07047338,0.09645727,0.8330693,346
0.031074172,0.05257871,0.91634715,347
0.25016713,0.2807132,0.46911964,348
0.01098589,0.01676868,0.97224545,349
0.12240638,0.15830551,0.7192881,350
0.1190924,0.15361658,0.72729105,351
0.44879282,0.5419297,0.009277465,352
0.07121602,0.09694445,0.8318395,353
0.0639603,0.090592325,0.84544736,354
0.1740897,0.81761557,0.008294791,355
0.014339682,0.023304101,0.9623562,356
0.1566747,0.80975634,0.033568904,357
0.14958853,0.18705834,0.6633532,358
0.18793432,0.7187963,0.09326936,359
0.9544394,0.04286659,0.0026939828,360
0.31886008,0.67220235,0.0089375125,361
0.9566504,0.041170023,0.0021795603,362
0.08609831,0.15871142,0.7551902,363
0.9394141,0.056613527,0.0039724726,364
0.941204,0.055044748,0.0037511974,365
0.08704977,0.90254295,0.010407282,366
0.19123694,0.800285,0.008478143,367
0.09373116,0.17593622,0.7303327,368
0.95716995,0.040331297,0.0024987438,369
0.4090786,0.58026344,0.010658031,370
0.19770586,0.6859748,0.116319306,371
0.11083717,0.8671375,0.022025347,372
0.1312763,0.16790111,0.7008226,373
0.95555305,0.041883502,0.0025634726,374
0.9229093,0.073917374,0.0031733334,375
0.11825581,0.8695652,0.012179014,376
0.21001954,0.66711,0.12287045,377
0.21127677,0.5970854,0.19163781,378
0.09526672,0.8984005,0.006332736,379
0.1370996,0.84390295,0.018997524,380
0.9553725,0.04224872,0.0023787797,381
0.21005885,0.65459365,0.1353475,382
0.8985664,0.09755866,0.0038748726,383
0.9588844,0.038819112,0.0022964664,384
0.20671573,0.7854744,0.0078097912,385
0.9556659,0.04197789,0.0023562151,386
0.11055094,0.8833993,0.006049784,387
0.3279609,0.6627151,0.009324005,389
0.3763319,0.6132839,0.010384239,390
0.16906752,0.76781374,0.0631187,391
0.04560055,0.07899897,0.87540054,392
0.9539475,0.04348571,0.0025667604,393
0.20663142,0.24330963,0.55005896,394
0.07770417,0.91388375,0.008412087,395
0.007024472,0.011100013,0.9818755,396
0.95397997,0.04320717,0.002812863,397
0.0069186506,0.010973252,0.9821081,398
0.27299467,0.71680844,0.01019692,399
0.954591,0.04268066,0.0027284129,400
0.9537349,0.043717455,0.0025477319,401
0.9557762,0.041627694,0.00259614,402
0.026865711,0.03881294,0.93432134,403
0.9439484,0.05349281,0.0025588167,404
0.029405652,0.042289894,0.92830443,405
0.16727786,0.20528251,0.6274397,406
0.04564108,0.06405036,0.89030856,407
0.08294938,0.11129703,0.8057536,408
0.039556835,0.05596735,0.90447575,409
0.081397966,0.10945937,0.80914265,410
0.7462469,0.24649003,0.007263127,411
0.08441347,0.1131826,0.8024039,412
0.90267986,0.09352911,0.0037910573,413
0.095839575,0.8972958,0.0068646125,414
0.17397727,0.21205188,0.6139709,415
0.0074819634,0.011350811,0.9811672,416
0.009725857,0.014627412,0.97564673,417
0.17031221,0.21057953,0.61910826,418
0.040222786,0.05685797,0.9029192,419
0.36317462,0.62541896,0.011406386,420
0.94731915,0.049924485,0.0027563507,421
0.0066616354,0.01014312,0.98319525,422
0.008609147,0.013750789,0.9776401,423
0.63444406,0.3567225,0.008833419,424
0.10840113,0.14152008,0.75007874,425
0.017620087,0.028935904,0.953444,426
0.07772483,0.91382325,0.008451917,427
0.9171263,0.079489306,0.003384463,428
0.11504014,0.8664173,0.018542586,429
0.17238264,0.36504436,0.46257308,430
0.014588539,0.022064425,0.963347,431
0.20033424,0.46646506,0.33320072,432
0.024521258,0.035770684,0.93970805,433
0.120642215,0.23470597,0.6446519,434
0.013073507,0.021196024,0.9657304,435
0.011116838,0.017945757,0.9709374,436
0.02464161,0.041145895,0.9342125,437
0.009174984,0.013981051,0.97684395,438
0.21608637,0.6387484,0.14516525,439
0.010149757,0.015513045,0.9743372,440
0.12271741,0.23719452,0.640088,441
0.048035007,0.08342658,0.86853844,442
0.09628816,0.17869495,0.7250169,443
0.9582348,0.039495062,0.002270188,444
0.15617384,0.8091868,0.03463927,445
0.09192017,0.9018516,0.0062283226,446
0.8424546,0.15226677,0.005278611,447
0.7181159,0.27409732,0.007786701,448
0.9284524,0.06854307,0.0030045952,449
0.17468415,0.37711477,0.44820103,450
0.8346195,0.15871827,0.006662165,451
0.11073662,0.86419535,0.025068026,452
0.17214301,0.38271165,0.4451453,453
0.89615625,0.09977931,0.0040644496,454
0.94925594,0.04773964,0.0030044129,455
0.20185335,0.6891504,0.10899624,456
0.010896319,0.017104488,0.9719992,457
0.21814126,0.6298838,0.15197495,458
0.26800257,0.72134113,0.010656329,459
0.16414022,0.7898307,0.046029113,460
0.19623812,0.68901294,0.11474895,461
0.19087277,0.45708647,0.35204074,462
0.052517254,0.9431506,0.004332173,463
0.24005039,0.7481432,0.01180638,464
0.12634939,0.8602836,0.013366974,465
0.0103681795,0.015606838,0.97402495,467
0.024839377,0.04141655,0.9337441,468
0.1614517,0.33991927,0.4986291,469
0.31474277,0.3235184,0.3617388,470
0.055258647,0.07693059,0.8678108,471
0.9565644,0.041136786,0.0022987812,472
0.9530388,0.04407807,0.0028831637,473
0.9587797,0.039057463,0.0021629306,474
0.018101841,0.028578443,0.9533197,475
0.15247743,0.81841284,0.02910973,476
0.019112842,0.030425062,0.9504621,477
0.20677343,0.5069096,0.28631696,478
0.19890323,0.23693033,0.5641665,479
0.18187843,0.22087674,0.5972448,480
0.5729454,0.41719756,0.009857055,481
0.017544216,0.026332276,0.95612353,482
0.035667427,0.060888555,0.90344405,483
0.9570503,0.040645342,0.0023042932,484
0.042107288,0.059691288,0.8982014,485
0.07400802,0.10082574,0.8251662,486
0.94998896,0.04686337,0.0031476526,487
0.20549162,0.5356175,0.2588909,488
0.9485597,0.04848713,0.0029531776,489
0.95231605,0.045239065,0.0024448603,490
0.86839837,0.12685603,0.0047456264,491
0.3889831,0.60102147,0.009995499,492
0.9500652,0.047185283,0.0027494435,493
0.7465301,0.24620317,0.0072667203,494
0.16524683,0.82678246,0.007970663,495
0.10677723,0.8753098,0.017912949,496
0.8632622,0.1319362,0.004801599,497
0.13941015,0.1768361,0.6837538,498
0.011356783,0.018212035,0.9704312,499
0.072522506,0.098577134,0.82890034,500
0.008719247,0.013649842,0.9776309,501
0.18787447,0.41166937,0.40045616,502
0.91575915,0.08074873,0.0034921218,503
0.039207008,0.059116986,0.901676,504
0.07787173,0.10529945,0.81682885,505
0.012738871,0.01932189,0.9679392,506
0.062078707,0.11002831,0.827893,507
0.08460083,0.11335398,0.8020452,508
0.9490852,0.048022274,0.0028925382,509
0.95818377,0.03957644,0.0022397644,510
0.5376149,0.453295,0.009090071,511
0.9498093,0.0471508,0.0030399137,512
0.10636984,0.20086214,0.6927681,513
0.9512458,0.04591776,0.0028363932,514
0.95145977,0.045931,0.0026092695,515
0.08073796,0.91121536,0.008046657,516
0.742649,0.25019372,0.007157308,517
0.17934151,0.40225303,0.41840544,518
0.944569,0.05187781,0.0035532373,519
0.9436346,0.053703427,0.0026619239,520
0.95320666,0.043918304,0.0028750384,521
0.94560117,0.051036146,0.003362618,522
0.09806214,0.12975407,0.77218384,523
0.013780892,0.020548945,0.96567017,524
0.7243793,0.26826754,0.0073531456,525
0.21532808,0.5936772,0.19099467,526
0.090955324,0.90282273,0.0062219365,527
0.1746516,0.77636987,0.048978496,528
0.9452662,0.05125219,0.003481643,529
0.15216166,0.82291603,0.024922296,530
0.056574993,0.93824214,0.0051828916,531
0.21439904,0.7775786,0.00802229,532
0.94820863,0.0484825,0.003308919,533
0.93938047,0.057831015,0.0027885176,535
0.53987896,0.45049387,0.0096271485,536
0.096422344,0.8969983,0.006579411,537
0.09607381,0.17901431,0.72491187,538
0.10683686,0.88693947,0.006223655,539
0.17036375,0.20854782,0.6210884,540
0.9595005,0.038336203,0.0021633443,541
0.008168164,0.013019652,0.97881216,542
0.9524111,0.044663515,0.0029254453,543
0.009204983,0.013880691,0.97691435,544
0.16134545,0.8279988,0.010655773,545
0.9574787,0.04011681,0.0024045012,546
0.95732963,0.040303346,0.0023669763,547
0.93356293,0.06350823,0.0029288619,548
0.0342053,0.04883506,0.91695964,549
0.9566048,0.040876843,0.0025184103,550
0.034354705,0.04901911,0.91662616,551
0.02687362,0.038823288,0.9343031,552
0.09442199,0.12504575,0.78053224,553
0.16357203,0.20148624,0.6349417,554
0.008261646,0.0132024605,0.9785359,555
0.91950166,0.07722067,0.0032777032,556
0.10993916,0.14332716,0.74673367,557
0.10330453,0.13570414,0.76099133,558
0.3642373,0.626509,0.009253712,559
0.15460777,0.192417,0.6529752,560
0.105914004,0.13855484,0.7555311,561
0.030016819,0.043186855,0.9267963,562
0.08754499,0.9020543,0.010400695,563
0.031419985,0.052705795,0.9158742,564
0.9526235,0.044604592,0.002771909,565
0.21321762,0.7749221,0.011860262,566
0.0061249933,0.009672009,0.984203,567
0.032123704,0.046020593,0.92185575,568
0.005074295,0.007883093,0.9870426,569
0.94109726,0.05585304,0.003049767,570
0.12554269,0.24549234,0.62896496,571
0.13421936,0.17047581,0.6953048,572
0.01392995,0.022608677,0.9634614,573
0.19449398,0.44666693,0.35883904,574
0.19024123,0.4281923,0.3815665,575
0.1315743,0.2597802,0.6086455,576
0.00559409,0.008689707,0.9857162,577
0.10657264,0.13947757,0.75394976,578
0.063906364,0.11332289,0.8227708,579
0.1734006,0.21387859,0.6127208,580
0.043175425,0.07455255,0.882272,581
0.93388546,0.063231885,0.002882673,582
0.9382943,0.05891559,0.0027902003,583
0.022841252,0.0380033,0.93915546,584
0.21498264,0.6517061,0.13331121,585
0.15919141,0.19729601,0.64351255,586
0.14774983,0.29816315,0.554087,587
0.030042442,0.05071033,0.9192472,588
0.94486237,0.051556643,0.003581002,589
0.11093483,0.21168078,0.6773843,590
0.14878899,0.8185055,0.032705475,591
0.8979563,0.097907536,0.004136159,592
0.77033126,0.22304077,0.0066280016,593
0.920784,0.07596987,0.0032461989,594
0.19705084,0.6892841,0.113665074,595
0.21098098,0.5317551,0.2572639,596
0.17558597,0.3916207,0.43279335,597
0.94386667,0.05338211,0.0027512372,598
0.20614547,0.6072457,0.18660884,599
0.062229212,0.93174607,0.0060247253,600
0.13567188,0.26847297,0.59585506,601
0.14254843,0.8494322,0.008019407,602
0.9511979,0.046253752,0.0025483074,603
0.21347137,0.58464074,0.2018879,604
0.3287952,0.66061175,0.010593031,605
0.1832928,0.7494912,0.06721592,606
0.1652164,0.77494067,0.05984299,607
0.4777737,0.5129271,0.009299221,608
0.18404405,0.8086278,0.007328183,609
0.17158817,0.7831466,0.045265213,610
0.043536488,0.061961394,0.89450216,611
0.95731944,0.040277045,0.0024035042,612
0.033289257,0.05647154,0.9102392,613
0.018077817,0.02958247,0.95233965,614
0.062868014,0.08671051,0.8504215,615
0.95667946,0.040851478,0.0024689853,617
0.40096027,0.5894902,0.009549574,618
0.060324203,0.08420629,0.85546947,619
0.14802194,0.2996789,0.55229914,620
0.17959614,0.39193895,0.42846498,621
0.19014889,0.22873434,0.5811168,622
0.54091173,0.44891593,0.010172293,623
0.18982533,0.72803205,0.08214269,624
0.115176186,0.22282614,0.6619977,626
0.9576949,0.040002104,0.0023030657,627
0.01991341,0.032880448,0.94720614,628
0.04591986,0.06473178,0.8893483,629
0.9545171,0.0428069,0.002676017,630
0.07587933,0.918277,0.0058436124,631
0.11383296,0.8664731,0.019693999,632
0.95619196,0.041288074,0.0025199698,633
0.561414,0.4296022,0.00898378,634
0.9499978,0.047062416,0.0029398056,635
0.08210655,0.91097844,0.0069149793,636
0.9004021,0.09576771,0.0038302438,637
0.9269224,0.06971485,0.003362762,638
0.18728632,0.22755447,0.5851592,639
0.14956522,0.18795332,0.6624814,640
0.09130485,0.16933982,0.7393553,641
0.056895334,0.078647465,0.8644572,642
0.07606897,0.13800725,0.7859238,643
0.19877657,0.45345956,0.3477639,644
0.4804559,0.51023424,0.009309868,645
0.03151855,0.05197331,0.91650814,646
0.045632966,0.06416936,0.8901977,647
0.045108482,0.06362572,0.8912658,648
0.18488513,0.7630364,0.052078515,649
0.07855464,0.105943374,0.81550205,650
0.10131592,0.19211595,0.7065682,651
0.94884074,0.048166256,0.0029929895,652
0.4258063,0.5648788,0.009314882,653
0.952481,0.044715684,0.0028033524,654
0.08710044,0.9036486,0.009250975,655
0.9351892,0.060609475,0.0042013437,656
0.94657105,0.05027166,0.0031573696,657
0.19100016,0.7178751,0.09112472,658
0.8636589,0.13159482,0.004746252,659
0.24541503,0.27957082,0.47501415,660
0.95341086,0.04381836,0.0027707275,661
0.29576138,0.6929077,0.011330807,662
0.09962397,0.88606364,0.014312415,663
0.7819361,0.21161811,0.006445815,664
0.038885508,0.055363823,0.90575063,665
0.07950921,0.1453694,0.77512133,666
0.93666804,0.060549453,0.0027824591,667
0.21304783,0.57858324,0.20836885,668
0.45731455,0.5331455,0.009539953,669
0.17368872,0.77834547,0.047965843,670
0.9458585,0.050714433,0.0034271588,671
0.16014759,0.8117984,0.02805404,672
0.13421272,0.83075935,0.03502802,673
0.17187078,0.8208835,0.0072456906,674
0.95226014,0.04541115,0.0023287695,675
0.45265666,0.53775173,0.009591537,676
0.15049696,0.8400193,0.009483766,677
0.20141788,0.66224396,0.13633819,678
0.029251093,0.04927905,0.92146987,679
0.9528058,0.0444618,0.0027323086,680
0.17980325,0.21794091,0.6022559,681
0.954341,0.042886056,0.0027728975,682
0.041636996,0.058758534,0.89960444,683
0.9534573,0.04370733,0.0028353396,684
0.023751976,0.034542896,0.9417051,685
0.10812768,0.8824411,0.009431226,686
0.95662373,0.04112563,0.0022506185,687
0.95115995,0.045785442,0.0030545604,688
0.04102462,0.05801792,0.9009574,689
0.9559098,0.04158132,0.0025088778,690
0.95354366,0.043717157,0.0027391766,691
0.03561547,0.0507208,0.9136637,692
0.06891302,0.09393968,0.83714736,693
0.1569047,0.19467671,0.64841855,694
0.15467986,0.1923553,0.6529649,695
0.0049703945,0.0077175866,0.987312,696
0.55498,0.4353572,0.009662781,697
0.15455353,0.19234982,0.6530967,698
0.082472414,0.11079657,0.806731,699
0.0977405,0.88484734,0.017412107,700
0.16227993,0.2003157,0.6374043,701
