cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.09146334,0.8189084,0.00048488917,0.004695452,0.084447935,33
0.13091299,0.75728303,0.0005888489,0.0058430526,0.10537207,34
0.39885587,0.13835222,0.007631553,0.25233248,0.20282789,35
0.076203145,0.78638166,0.0007171216,0.006297825,0.13040024,36
0.16285758,0.7121176,0.0006737346,0.006775607,0.11757549,37
0.17321809,0.08025209,0.00856929,0.62654555,0.111415006,38
0.11663063,0.09119001,0.35530373,0.33279067,0.10408492,39
0.12508093,0.09120058,0.11745951,0.55874,0.107518926,40
0.024502814,0.013790972,0.002902626,0.9406345,0.018169032,41
0.5134226,0.124354266,0.0030278498,0.056276035,0.30291927,42
0.035218973,0.021649921,0.00704679,0.9087893,0.027295046,43
0.19033097,0.4284644,0.0007704462,0.008027849,0.3724063,44
0.12461977,0.09074044,0.114097245,0.563476,0.10706651,45
0.8708858,0.054646835,0.0004533082,0.0061931037,0.06782102,46
0.028258434,0.01727611,0.0054305005,0.9271766,0.021858344,47
0.102145426,0.0863986,0.0009529832,0.010638328,0.79986465,48
0.10802844,0.085732214,0.43002513,0.27931884,0.09689538,49
0.04386189,0.023612723,0.0041284445,0.89718306,0.031213893,50
0.62795633,0.20259708,0.00075879454,0.00896186,0.15972589,52
0.066287056,0.06742745,0.0004750002,0.0051413863,0.8606691,53
0.0967833,0.07732626,0.0008197672,0.009291591,0.8157791,54
0.07614257,0.05060483,0.027188612,0.7840727,0.061991293,55
0.0752514,0.062193427,0.00053908344,0.0060765627,0.8559395,56
0.4495385,0.14178309,0.006698632,0.19303147,0.20894833,57
0.38100073,0.13514012,0.0077327997,0.26601246,0.21011388,58
0.4385569,0.13722073,0.004387823,0.09023523,0.32959935,59
0.25717655,0.57959706,0.0008190167,0.008549367,0.15385807,60
0.82969135,0.08305936,0.00055170496,0.0071064048,0.079591185,61
0.51395214,0.3037503,0.00087444915,0.00990538,0.17151773,62
0.066881165,0.06845953,0.0004900789,0.005296371,0.85887283,63
0.083498046,0.042641334,0.0061541987,0.8106823,0.05702414,64
0.067796856,0.07399474,0.0004979196,0.005323349,0.85238713,65
0.08093468,0.09190963,0.00071507454,0.0075050453,0.8189355,66
0.07580788,0.06860961,0.000597458,0.006590766,0.8483943,67
0.15802217,0.080351,0.009627137,0.62435013,0.12764955,68
0.07631939,0.05762621,0.00044649543,0.0051230835,0.86048484,69
0.13302658,0.078323066,0.00086258474,0.010590595,0.7771971,70
0.049693342,0.026550977,0.0045217904,0.88407034,0.035163544,71
0.10414385,0.08182489,0.0009161159,0.010419987,0.80269516,72
0.080231056,0.09148807,0.0007061895,0.0074002976,0.8201744,73
0.12330752,0.2702968,0.0007881165,0.007898505,0.59770906,74
0.10223525,0.07124538,0.00074220455,0.008709059,0.8170681,75
0.11591871,0.082949534,0.08609495,0.6163448,0.09869199,76
0.26053533,0.57156557,0.000812765,0.008519061,0.15856731,77
0.7118691,0.1501614,0.0006805624,0.008252647,0.12903622,78
0.085701406,0.06963869,0.0006735304,0.00760749,0.8363789,79
0.06751779,0.06534524,0.00049226027,0.0053786095,0.86126614,80
0.52989274,0.10308808,0.0012779081,0.018605048,0.34713617,81
0.072046734,0.07966645,0.0005636193,0.0060001877,0.841723,82
0.10961669,0.18942216,0.0006763786,0.0069464887,0.6933382,83
0.072517455,0.05936156,0.6423419,0.15950182,0.06627729,84
0.3145403,0.4903455,0.00084028405,0.009010023,0.18526393,85
0.05684854,0.878101,0.00037173493,0.0034527679,0.06122586,86
0.5837651,0.10794605,0.0019170773,0.032222137,0.2741497,87
0.06902988,0.07869908,0.0004988832,0.005306201,0.846466,88
0.09033125,0.06015601,0.0004691708,0.0054982416,0.8435453,89
0.027262675,0.016565584,0.005038894,0.92978394,0.021348914,90
0.09768001,0.124012716,0.0005316829,0.005650522,0.77212507,91
0.28352976,0.116575696,0.009124963,0.42735544,0.16341417,92
0.13192786,0.099638894,0.0013504021,0.015543992,0.7515389,93
0.071166866,0.08416324,0.00047497283,0.0050478517,0.83914703,94
0.06834655,0.059725076,0.0004625687,0.0051559904,0.8663098,95
0.7735156,0.07874297,0.0011928937,0.019339222,0.12720934,96
0.090240635,0.13610359,0.0006174003,0.006362216,0.7666761,97
0.09006433,0.13649637,0.0006187937,0.006367966,0.76645255,98
0.095573775,0.0683624,0.0006843072,0.007978896,0.82740057,99
0.31892318,0.12864695,0.008666302,0.32310903,0.22065458,100
0.12968253,0.4203348,0.000880869,0.008574662,0.44052717,101
0.069382206,0.059971385,0.0004799833,0.0053604585,0.86480594,102
0.07122802,0.06201396,0.0005066188,0.00563124,0.86062014,103
0.077020094,0.09357723,0.00047653436,0.0050740433,0.8238521,104
0.0662081,0.05986356,0.00043045144,0.0047775256,0.8687204,105
0.06845004,0.0652013,0.00050265354,0.0055024214,0.8603436,106
0.06907956,0.07924016,0.0004890577,0.0052042725,0.8459869,107
0.1078916,0.20548774,0.00077194517,0.0077412566,0.67810744,108
0.30740198,0.10200471,0.00094567135,0.012434376,0.5772132,109
0.073426865,0.0604661,0.00044397335,0.0049885274,0.8606745,110
0.14679804,0.7255821,0.00061580155,0.006169701,0.12083429,111
0.5107067,0.11314411,0.0018322844,0.029127926,0.34518895,112
0.33094683,0.4589001,0.00083729276,0.009041725,0.20027412,113
0.17915928,0.2081495,0.00067731785,0.0073801074,0.6046338,114
0.016741019,0.009639073,0.0022376284,0.9587018,0.012680452,115
0.072338104,0.0862291,0.00047790958,0.0050794575,0.83587545,116
0.22932,0.19707684,0.0007076095,0.007922977,0.5649725,117
0.77496403,0.1137008,0.0006267541,0.007768104,0.10294034,118
0.1997345,0.08989648,0.008663684,0.5700709,0.13163441,119
0.7725931,0.10276735,0.0011233505,0.015624203,0.107892014,120
0.84016037,0.06544559,0.00061189727,0.008598037,0.085184075,121
0.082444444,0.76787215,0.0005689321,0.005316157,0.14379834,122
0.77687407,0.07069603,0.00072210835,0.010454594,0.14125334,123
0.17931288,0.08245601,0.008599302,0.6148118,0.114820115,124
0.5498297,0.28253156,0.0010034066,0.011406888,0.15522844,125
0.06644642,0.034526177,0.005299326,0.84720767,0.046520457,126
0.11995503,0.058531627,0.0072277235,0.7317425,0.08254308,127
0.5867485,0.11605738,0.0026566216,0.050091956,0.24444552,128
0.6439663,0.09470594,0.0012879509,0.019912733,0.2401271,129
0.12367363,0.2723895,0.00078778894,0.0078982245,0.59525084,130
0.23094147,0.100388646,0.008921367,0.513031,0.14671753,131
0.18818475,0.08560935,0.008654799,0.5959573,0.12159382,133
0.055699285,0.036130976,0.016205274,0.84688187,0.04508268,134
0.56453973,0.2387449,0.0007979948,0.009285524,0.18663184,135
0.19806017,0.4825064,0.0008098432,0.008434659,0.310189,136
0.17764099,0.6954066,0.0007325122,0.0073523927,0.11886758,137
0.04084008,0.02191971,0.0037848358,0.9039319,0.029523464,138
0.06730446,0.069724865,0.00041450586,0.004499767,0.8580564,139
0.06658751,0.061047103,0.0004501188,0.0049830205,0.8669323,140
0.20794296,0.121549256,0.00062674365,0.007357163,0.66252387,141
0.110888444,0.05496011,0.006900956,0.7473886,0.07986187,142
0.07049404,0.057331376,0.00042595871,0.004821684,0.86692697,143
0.10280884,0.07124032,0.053847756,0.68662274,0.08548029,144
0.12838902,0.0984558,0.25413775,0.4054687,0.113548845,145
0.8003815,0.06518803,0.000734606,0.010797019,0.122898884,146
0.42418054,0.14156696,0.0073011206,0.22413824,0.20281312,147
0.26188874,0.11007597,0.009106123,0.46215597,0.15677322,148
0.48585644,0.14177284,0.005923975,0.15636185,0.21008493,149
0.12780239,0.09420911,0.13807712,0.5296345,0.11027691,150
0.33571234,0.11349048,0.00079178455,0.009988819,0.5400166,151
0.11653963,0.09121577,0.3577508,0.3305582,0.103935696,152
0.06004898,0.052830428,0.7348881,0.09546114,0.056771357,153
0.07791466,0.06729997,0.00039605505,0.0044471086,0.84994227,154
0.071493775,0.058432676,0.6451253,0.15963808,0.065310106,155
0.12475189,0.09636716,0.28836125,0.37980118,0.11071855,156
0.61743796,0.19766617,0.00074540166,0.008852502,0.17529799,157
0.1287313,0.09580326,0.15861905,0.5042285,0.11261784,158
0.38040745,0.3606886,0.0008342007,0.009277254,0.24879244,159
0.19161716,0.08899868,0.0007340802,0.0091338735,0.70951617,160
0.87642604,0.049817163,0.00046551952,0.0065341215,0.066757225,161
0.08573262,0.07356985,0.00070860144,0.007889022,0.83209985,162
0.30087024,0.10284355,0.0012446833,0.017029766,0.5780118,163
0.07617557,0.06500655,0.0005524808,0.006188503,0.8520769,164
0.039899915,0.033391718,0.8105212,0.07935996,0.036827225,165
0.06259253,0.054977614,0.7233449,0.09994224,0.059142716,166
0.6292288,0.123325646,0.0031581623,0.06280454,0.18148293,167
0.29746765,0.15725403,0.006597361,0.10757697,0.43110394,168
0.051730573,0.88490814,0.00041014783,0.0036733854,0.059277713,169
0.061249882,0.8597866,0.00057832786,0.005007526,0.0733777,170
0.054827187,0.87840205,0.00037094232,0.0034251125,0.06297475,171
0.23516832,0.6082602,0.00079232175,0.008212806,0.14756633,172
0.35417524,0.13256538,0.0083767865,0.3137351,0.1911475,173
0.12027722,0.772869,0.0005577896,0.0055057285,0.100790314,174
0.05877251,0.86973214,0.0005175676,0.0045336215,0.066444166,175
0.47815114,0.1440115,0.0060022813,0.15754311,0.21429202,176
0.08222962,0.07320532,0.6422912,0.12412941,0.07814445,177
0.038693476,0.032172166,0.8135853,0.07993374,0.03561535,178
0.012580926,0.0074019134,0.0018780966,0.96839297,0.009746164,179
0.07334223,0.08388725,0.00045810378,0.00491521,0.8373972,180
0.51281226,0.12766226,0.0031397464,0.05972071,0.2966651,181
0.2390381,0.5243659,0.000788108,0.008335452,0.22747242,182
0.473081,0.14158717,0.005966977,0.16068837,0.21867648,183
0.11994431,0.09073515,0.001131418,0.013025448,0.7751637,184
0.6958673,0.15829152,0.00069029926,0.008337084,0.13681379,185
0.10760253,0.07546573,0.064039186,0.6625222,0.090370364,186
0.076286875,0.074338496,0.00062964595,0.006830206,0.8419148,187
0.34766823,0.13146037,0.008628889,0.3247592,0.18748324,189
0.7964482,0.071225636,0.00096588273,0.015180569,0.116179734,190
0.41896087,0.13946185,0.0071962792,0.2239293,0.21045174,191
0.053756285,0.87633103,0.00046160334,0.004081658,0.065369405,192
0.3370065,0.12898244,0.008301245,0.3171822,0.20852762,193
0.22209375,0.11877441,0.0006441744,0.0076313135,0.6508563,194
0.079057075,0.10116498,0.0006369389,0.0066100103,0.812531,195
0.83982027,0.07233791,0.00047811476,0.0062224544,0.08114131,196
0.06346431,0.8693688,0.00039658463,0.0037165175,0.06305385,197
0.21424833,0.095007114,0.00894965,0.54909337,0.13270153,198
0.07442483,0.8523626,0.00044276257,0.0041827075,0.0685871,199
0.052975442,0.8849137,0.00041063133,0.0036955231,0.05800471,200
0.023866817,0.013539692,0.0029518376,0.94196194,0.017679611,201
0.7417486,0.09033884,0.001565098,0.026581256,0.13976628,202
0.26924986,0.11350575,0.009029739,0.4434385,0.16477616,203
0.054381408,0.87925696,0.00045626485,0.004040669,0.061864708,204
0.73799574,0.09552384,0.0016929675,0.02881147,0.135976,205
0.09096721,0.8197165,0.0004729627,0.0045768064,0.08426652,206
0.36327383,0.14589565,0.00076315505,0.009187545,0.48087984,207
0.7614937,0.118436,0.0005988809,0.007398891,0.11207248,208
0.054252718,0.8661562,0.00042306402,0.0038238314,0.075344145,209
0.48069888,0.10407588,0.001130441,0.015895851,0.39819896,210
0.68071914,0.109693274,0.0023384937,0.042950105,0.16429904,211
0.34788284,0.12116092,0.0022447698,0.034103308,0.49460816,212
0.8501657,0.06225503,0.00053619046,0.007405706,0.079637386,213
0.17183155,0.105001576,0.0016256011,0.020196069,0.70134526,214
0.12735753,0.766372,0.0005917792,0.0058400035,0.099838674,215
0.7294732,0.12983051,0.000678198,0.008460067,0.13155802,216
0.19083066,0.6586788,0.00073426176,0.0075202635,0.14223595,217
0.081198424,0.76251566,0.00071204297,0.0063720457,0.14920184,218
0.023428557,0.0132017145,0.0027751836,0.94334817,0.01724631,219
0.21272816,0.09462887,0.009039318,0.5515989,0.13200478,220
0.119576916,0.08570518,0.090275586,0.602626,0.101816334,221
0.12959428,0.0971848,0.18167464,0.47837868,0.11316765,222
0.5347704,0.1167471,0.0023868508,0.04136228,0.30473328,223
0.30955198,0.12307358,0.008968856,0.38396525,0.17444031,224
0.42120582,0.38674966,0.0008903166,0.009828155,0.18132605,225
0.20258847,0.091026485,0.008807583,0.563789,0.13378842,226
0.52651495,0.13862965,0.0050370255,0.12106403,0.2087544,227
0.058541395,0.8777969,0.0004310886,0.0039141085,0.059316527,228
0.026564771,0.015494097,0.0038410944,0.9342041,0.019895932,229
0.50429326,0.103138365,0.0009924751,0.013574501,0.3780014,230
0.43895417,0.13973118,0.005840703,0.14987174,0.26560214,231
0.6225357,0.12253602,0.0031806165,0.06392924,0.18781841,232
0.12994337,0.09901979,0.22046179,0.43404436,0.11653074,233
0.046413947,0.029291946,0.011107811,0.87659836,0.036587983,234
0.0818138,0.06982666,0.00064968073,0.007264134,0.8404457,235
0.074877106,0.06288342,0.0005438787,0.0061064796,0.8555891,236
0.46729875,0.14191383,0.006315343,0.1742857,0.21018636,237
0.25791046,0.10041729,0.0007465129,0.009344489,0.6315812,238
0.82988423,0.06690772,0.00084389275,0.012800283,0.08956384,239
0.22233701,0.6229333,0.0007663018,0.007907764,0.14605553,240
0.84340435,0.06508906,0.0007456763,0.0109177455,0.079843186,241
0.06722447,0.0641357,0.00048756952,0.0053341086,0.8628182,242
0.35631895,0.13267095,0.008417088,0.31273013,0.18986282,243
0.4232688,0.1317045,0.0032753532,0.05777966,0.38397166,244
0.091585934,0.1365728,0.0008037902,0.008084881,0.7629526,245
0.07208801,0.06400233,0.000535407,0.0059400755,0.8574342,246
0.07801469,0.07523089,0.0006509666,0.0070755878,0.8390279,247
0.065726176,0.059698395,0.00044493188,0.0049281972,0.8692023,248
0.101534896,0.074210025,0.0007934131,0.009192966,0.81426877,249
0.13207632,0.39998752,0.00084907,0.008337047,0.45875007,250
0.109788515,0.08995826,0.0010548874,0.011856425,0.7873419,251
0.11429789,0.09398984,0.0011375872,0.01277181,0.7778029,252
0.7404189,0.13238107,0.0006420435,0.007862105,0.11869584,253
0.12715155,0.09743853,0.25421372,0.40896425,0.11223193,255
0.06951992,0.07120117,0.0005330179,0.0057483055,0.85299754,256
0.06937792,0.0727103,0.0005293805,0.0056891,0.8516933,257
0.5079665,0.13275945,0.004315562,0.09568591,0.2592726,258
0.13044511,0.098421425,0.19827068,0.45842034,0.11444244,259
0.06981635,0.07143324,0.000538208,0.005805558,0.8524066,260
0.07980887,0.108259834,0.0005664848,0.005890279,0.8054745,261
0.0880943,0.82043034,0.00045731582,0.004434005,0.086584024,262
0.0693494,0.06611031,0.0005179289,0.0056675337,0.8583548,263
0.030744454,0.018764248,0.0058607813,0.92082787,0.023802716,264
0.0872385,0.12657703,0.0005888433,0.006101997,0.7794936,265
0.12783846,0.094396874,0.14135602,0.52529943,0.11110921,266
0.11078926,0.20888786,0.0007336627,0.0074235247,0.67216575,267
0.23646744,0.60899585,0.00080400263,0.008305913,0.14542669,268
0.16753916,0.11757663,0.0019816998,0.023492994,0.68940955,269
0.64435995,0.114995874,0.0027190181,0.05239303,0.18553218,270
0.09444961,0.12635885,0.00053736335,0.0056897737,0.7729644,271
0.11313516,0.5884001,0.0009384939,0.0086654695,0.28886077,272
0.12994166,0.36542776,0.00087215187,0.008569109,0.49518934,273
0.46393734,0.13401768,0.004035544,0.08208821,0.31592116,274
0.06679732,0.06658222,0.0004115458,0.0044948272,0.86171407,275
0.12184792,0.2312257,0.0007197558,0.0073657483,0.63884085,276
0.08359254,0.0658393,0.0006054356,0.0068640476,0.8430987,277
0.20670588,0.13398585,0.0028446096,0.0351841,0.6212796,278
0.080189764,0.10888435,0.0005613692,0.005845749,0.80451876,279
0.065483384,0.06278867,0.00044176582,0.0048502903,0.8664359,280
0.0740796,0.092762575,0.0005353138,0.005618933,0.8270036,281
0.07250043,0.07132707,0.00057496625,0.006231993,0.84936553,282
0.07176716,0.060501166,0.0004927124,0.0055214283,0.8617175,283
0.08802876,0.11934149,0.00053893786,0.0056682727,0.78642255,284
0.11199289,0.22224614,0.0007761491,0.0077870106,0.65719783,285
0.11059029,0.79104155,0.000541747,0.005290439,0.09253592,286
0.46789268,0.13941294,0.0053756475,0.13486356,0.25245515,287
0.10160168,0.06825331,0.00068354496,0.008088704,0.82137275,288
0.4737767,0.13873816,0.0057251295,0.15191038,0.22984959,289
0.23023796,0.5313812,0.0007591959,0.007971814,0.22964977,290
0.04913725,0.04055859,0.7605383,0.10469693,0.04506892,291
0.6137421,0.16575766,0.0007297239,0.0087541565,0.21101642,292
0.15142922,0.2218654,0.0006832661,0.0072377482,0.61878437,293
0.5648504,0.123685755,0.0033062305,0.067529485,0.24062817,294
0.12926403,0.098343365,0.22606376,0.4321759,0.114152916,295
0.26560447,0.5551878,0.00082203903,0.008651788,0.1697339,296
0.24987073,0.1067347,0.009134051,0.48504257,0.14921798,297
0.8707649,0.05356086,0.00044483776,0.006086784,0.069142565,298
0.12716517,0.09712034,0.24338835,0.42003617,0.11228995,299
0.0159292,0.009252501,0.0022349088,0.9604219,0.012161427,300
0.23175512,0.10078237,0.0088902265,0.5097743,0.14879796,301
0.12729725,0.2694447,0.0007617211,0.0077182157,0.5947781,302
0.13131277,0.4799786,0.0008317978,0.008122459,0.3797544,303
0.21707332,0.096151896,0.008854485,0.5337753,0.14414498,304
0.07412881,0.049212717,0.026257725,0.78955764,0.060843088,305
0.5617774,0.1309193,0.003933918,0.08594347,0.21742588,306
0.8688752,0.056828137,0.0004898447,0.0067362096,0.067070626,307
0.7283341,0.09119473,0.0015925358,0.027173145,0.15170546,308
0.13111326,0.27983087,0.0007612529,0.007727369,0.5805673,309
0.029300638,0.01809513,0.0060093543,0.9234799,0.023114929,310
0.25796524,0.57785857,0.0008177494,0.008538496,0.15481997,311
0.12836425,0.22871669,0.0006960788,0.0072018974,0.6350211,312
0.09818136,0.063751884,0.0005049731,0.005952059,0.8316097,314
0.41055533,0.122821175,0.0024343322,0.03926283,0.4249263,315
0.16035572,0.1518886,0.3387753,0.19206242,0.15691788,316
0.76022595,0.073457874,0.00071917416,0.010116223,0.15548077,317
0.026174428,0.015589535,0.004270945,0.93419397,0.019771114,319
0.18442172,0.08434802,0.008647244,0.60522366,0.11735936,320
0.14789851,0.07044368,0.008088234,0.6774442,0.096125424,321
0.646621,0.0992569,0.0016072101,0.026543595,0.22597125,322
0.06407083,0.041958705,0.020130802,0.82197905,0.051860612,323
0.10590566,0.10048264,0.00047598328,0.0052836854,0.78785205,324
0.060288932,0.04969022,0.7057485,0.128978,0.055294413,325
0.12706697,0.09754261,0.2611651,0.40181944,0.11240584,326
0.0927551,0.786871,0.0004925261,0.0047993185,0.11508197,327
0.12892585,0.09790018,0.21767199,0.44149315,0.1140088,328
0.43521762,0.11283597,0.0016368057,0.024434283,0.42587528,329
0.20369884,0.6396395,0.0007232484,0.0074385726,0.14849989,330
0.0684536,0.062432952,0.0004908361,0.0054273047,0.8631953,331
0.11846225,0.07400323,0.00079984206,0.0096461335,0.7970886,332
0.8415025,0.0742172,0.00050034426,0.0065188366,0.07726116,333
0.059894603,0.05248092,0.7344941,0.09658165,0.056548763,334
0.8095866,0.09050293,0.00053391536,0.006798792,0.09257775,335
0.06104644,0.85962474,0.0005744049,0.004967617,0.07378685,336
0.070410766,0.04311176,0.011004913,0.8137356,0.061737034,337
0.8663987,0.053225223,0.00053888705,0.0077241203,0.072113104,338
0.05401992,0.884552,0.00037629475,0.003456759,0.057595108,339
0.83389664,0.07653418,0.00050194876,0.0065310425,0.08253621,340
0.060435608,0.86261845,0.0005575957,0.004844943,0.07154338,341
0.06641639,0.85167015,0.0006407698,0.0055187973,0.075753845,342
0.54791045,0.26692668,0.0008483326,0.009774543,0.17453991,343
0.12151132,0.11119511,0.48559913,0.16475245,0.11694204,344
0.12728548,0.09448808,0.151967,0.51553655,0.11072295,345
0.08587719,0.043438453,0.0059470083,0.8035814,0.06115589,346
0.07243693,0.07811743,0.00044413234,0.004811283,0.84419024,347
0.13792394,0.12813719,0.4230587,0.17720902,0.13367112,348
0.60683286,0.166139,0.00077660446,0.009504992,0.21674654,349
0.0226791,0.012579607,0.0024435688,0.9454857,0.016812054,350
0.24390689,0.10754383,0.0016509435,0.022551924,0.62434644,351
0.8693512,0.05329073,0.0004923771,0.0068992916,0.06996642,352
0.071733825,0.057125673,0.00045381434,0.005148427,0.8655383,353
0.41600385,0.14109743,0.0072579603,0.22489496,0.21074575,354
0.08254709,0.8303149,0.00044499236,0.0042934525,0.08239958,355
0.49212718,0.13462025,0.004603458,0.10543704,0.26321205,356
0.5227515,0.10676194,0.001562644,0.023948608,0.3449752,357
0.4403488,0.13734369,0.0040508355,0.07979672,0.33845994,358
0.3905924,0.33013576,0.00084669347,0.009484767,0.2689403,359
0.05702472,0.8729058,0.0005000237,0.004390929,0.06517846,360
0.68167126,0.106607996,0.0022299846,0.04079666,0.16869417,361
0.19144462,0.087642506,0.008892987,0.5919333,0.12008657,362
0.6520561,0.12553044,0.0026432301,0.046929497,0.17284079,363
0.37752232,0.4324585,0.00088507065,0.00964229,0.17949189,364
0.8392432,0.06979083,0.0004530929,0.0058884756,0.08462443,365
0.6900115,0.10626714,0.0020355629,0.035919283,0.16576652,366
0.15630129,0.07444384,0.008396488,0.6600136,0.10084479,367
0.13794422,0.59038484,0.00073735253,0.007317331,0.26361635,368
0.06734143,0.86130995,0.0004007032,0.003789166,0.067158766,369
0.23706393,0.33494166,0.0007913673,0.008507276,0.41869575,370
0.099943146,0.07991982,0.48113695,0.2488544,0.09014567,371
0.023443175,0.013221723,0.0028039832,0.94331074,0.01722035,372
0.018567013,0.010669196,0.0023959458,0.95395106,0.014416812,373
0.058245044,0.8696953,0.0005213025,0.0045575146,0.0669808,374
0.062484253,0.8719395,0.00041088034,0.0038097966,0.06135558,375
0.73173034,0.13597848,0.00064391084,0.007895307,0.12375187,376
0.12833162,0.49243027,0.0008462208,0.00820622,0.3701857,377
0.03537246,0.022094753,0.007787339,0.90701663,0.027728764,378
0.35234725,0.13142753,0.008328812,0.31513214,0.19276421,379
0.08772044,0.73516965,0.0008204414,0.0072601913,0.1690293,380
0.038475435,0.02094284,0.0038371976,0.90909296,0.027651504,381
0.5097913,0.12981267,0.0037725293,0.077645466,0.278978,382
0.030431475,0.017105112,0.0035795867,0.9266648,0.02221902,383
0.071694896,0.037442077,0.0058583026,0.8355752,0.049429517,384
0.14722097,0.07004577,0.008049808,0.6788895,0.09579396,385
0.07585567,0.05014939,0.02589026,0.7869645,0.061140176,386
0.6575232,0.11496611,0.0026611928,0.05055573,0.17429376,387
0.08568692,0.832381,0.0004745361,0.004538764,0.076918714,389
0.13016042,0.07497032,0.00054993574,0.006546157,0.7877732,390
0.041282568,0.034474242,0.80343676,0.082745574,0.03806087,391
0.2858478,0.09962813,0.0011168385,0.014972634,0.59843457,392
0.85515684,0.056681752,0.0006230759,0.009139484,0.078398794,393
0.1963628,0.09392067,0.009541209,0.54916775,0.15100765,394
0.113833755,0.08958201,0.38451636,0.31029746,0.10177035,395
0.086609945,0.07673322,0.0007412827,0.0081962,0.82771933,396
0.08576332,0.8322005,0.0004702695,0.004508372,0.07705747,397
0.06993121,0.06501064,0.00052024465,0.005719395,0.85881853,398
0.16624087,0.13137023,0.0005838655,0.006626081,0.6951789,399
0.6897538,0.17106368,0.00073733745,0.008817041,0.12962812,400
0.49519968,0.14114873,0.0057108146,0.14765747,0.21028332,401
0.39257538,0.13857228,0.00791403,0.26397008,0.19696827,402
0.074173294,0.06337267,0.0005453189,0.0060973787,0.8558113,403
0.29991758,0.12053514,0.008967965,0.3992249,0.17135441,404
0.07364272,0.06454959,0.0005516177,0.0061316397,0.8551244,405
0.086437605,0.08194276,0.00077194255,0.008392196,0.8224555,406
0.08031307,0.06554778,0.00060191593,0.006795745,0.8467415,407
0.06995254,0.07498314,0.00054127147,0.005785526,0.8487375,408
0.075416274,0.071121864,0.00060716225,0.006637418,0.8462172,409
0.09307758,0.077266715,0.00079749833,0.008946776,0.8199114,410
0.1601186,0.16126852,0.0006115186,0.006747634,0.67125374,411
0.10950367,0.07936168,0.00089975295,0.010475312,0.7997596,412
0.052820783,0.8849839,0.0004095717,0.0036842658,0.05810143,413
0.13533425,0.06523001,0.0077779354,0.702704,0.08895377,414
0.079684205,0.071781084,0.0006453207,0.007113133,0.84077626,415
0.08119646,0.07403499,0.0006772717,0.0074430304,0.8366482,416
0.068654865,0.06971696,0.0005167695,0.005588392,0.85552305,417
0.120819435,0.11046072,0.48820287,0.1642547,0.11626231,418
0.070290245,0.06448355,0.0003901033,0.00433773,0.8604983,419
0.29762074,0.10961516,0.00077761617,0.009676462,0.58230996,420
0.18202075,0.6684597,0.0006822982,0.006972799,0.14186442,421
0.06571901,0.06918135,0.00045538272,0.004913208,0.8597311,422
0.07567467,0.095447354,0.0005173013,0.005446433,0.82291424,423
0.11858101,0.09265634,0.34677547,0.3364759,0.105511196,424
0.12651683,0.0973573,0.0012764793,0.014612619,0.76023674,425
0.07430118,0.08454589,0.00044587214,0.004784827,0.83592224,426
0.12929109,0.09715859,0.18842025,0.4721324,0.11299768,427
0.8643105,0.052857272,0.0004786552,0.006697648,0.075655974,428
0.12543833,0.060755793,0.007329716,0.7210143,0.085461795,429
