cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.107290134,0.8841946,0.007834888,0.0006803753,192
0.06013455,0.036811557,0.89537567,0.0076781353,193
0.845496,0.13467179,0.018779851,0.0010523745,194
0.09442566,0.06386624,0.81706965,0.024638467,195
0.07712134,0.91522247,0.007005671,0.0006504159,196
0.08974168,0.8999196,0.009438384,0.0009002254,197
0.8347949,0.14696416,0.017252086,0.0009889018,198
0.061660178,0.9318514,0.005950502,0.0005379406,199
0.066868134,0.92614794,0.006398762,0.0005852326,200
0.8106451,0.16514577,0.022940362,0.0012687683,201
0.08534615,0.90782726,0.0062866844,0.00053996,202
0.059554018,0.03467608,0.90053743,0.0052324845,203
0.061284833,0.93289423,0.005340817,0.00048012155,204
0.43028092,0.55430156,0.014370483,0.001047057,205
0.054370005,0.9409168,0.004337245,0.00037597792,206
0.66857815,0.31470826,0.015668973,0.00104457,207
0.07547012,0.9162685,0.00755418,0.00070718967,208
0.254282,0.73347455,0.011382678,0.0008607585,209
0.2465024,0.114982106,0.6298638,0.008651747,210
0.08153814,0.9126674,0.005349798,0.00044467233,211
0.13786666,0.0991533,0.69927764,0.06370232,212
0.5907227,0.20719393,0.19577795,0.0063055004,213
0.13462858,0.09650063,0.7087579,0.060112935,214
0.064826354,0.9290243,0.005652318,0.0004970389,215
0.6411285,0.3387216,0.01891009,0.0012398215,216
0.76141936,0.21335027,0.023837667,0.0013926822,217
0.6814436,0.29884276,0.018493958,0.0012197378,218
0.2851988,0.6963827,0.01713964,0.0012789291,219
0.07612793,0.9183086,0.0051355236,0.00042785736,220
0.38327366,0.16350721,0.4443661,0.008853067,221
0.24642573,0.115967534,0.6292576,0.008349139,222
0.6374383,0.19031957,0.16674975,0.0054924074,223
0.07950752,0.91439307,0.005630305,0.0004691327,224
0.08121349,0.9097014,0.008297133,0.00078796345,225
0.6717822,0.18727651,0.13618234,0.0047589317,226
0.302495,0.6825189,0.013937919,0.0010481814,227
0.06698045,0.92682225,0.0057072784,0.00049000746,228
0.47446528,0.50454676,0.019636558,0.0013514028,229
0.7130936,0.26988563,0.015984725,0.0010360292,230
0.10478159,0.071608305,0.79327404,0.030336158,231
0.061186474,0.9334248,0.0049494472,0.00043920637,232
0.100652464,0.09115338,0.14170013,0.666494,233
0.7265109,0.25268057,0.019594971,0.0012135815,234
0.05574483,0.035373542,0.90001535,0.008866319,235
0.057466414,0.032524712,0.905341,0.0046678097,236
0.058087103,0.937176,0.0043609114,0.00037603424,237
0.84791833,0.13189858,0.019124506,0.0010586013,238
0.05697229,0.93736345,0.0051997583,0.0004645166,239
0.08331935,0.9071082,0.008741358,0.0008310838,240
0.107071914,0.88346845,0.008740492,0.00071913714,241
0.062351342,0.03986773,0.88715357,0.010627312,242
0.056960244,0.9382922,0.004372582,0.00037497905,243
0.16294466,0.12440229,0.5428421,0.16981092,244
0.14880137,0.10871177,0.6586209,0.08386591,245
0.06557497,0.042356275,0.88012743,0.011941347,246
0.10963572,0.0757349,0.78012186,0.0345075,247
0.06595735,0.036712714,0.89245474,0.004875104,248
0.14639965,0.10667696,0.6663274,0.08059601,249
0.7870355,0.19520351,0.01673539,0.0010255505,250
0.09536996,0.064722955,0.81473076,0.025176384,251
0.16437565,0.12661786,0.5168692,0.19213726,252
0.13107875,0.859427,0.008775856,0.000718474,253
0.06988807,0.045906726,0.87015307,0.014052091,255
0.07716478,0.05088105,0.8555855,0.016368637,256
0.04293116,0.025946796,0.9261765,0.004945571,257
0.46872094,0.18195046,0.3411998,0.008128702,258
0.06223026,0.035686005,0.8969814,0.0051023616,259
0.044680577,0.027522488,0.9219538,0.0058430936,260
0.15856789,0.07964893,0.75459135,0.007191802,261
0.096490584,0.8927737,0.0097996425,0.0009360453,262
0.046556182,0.027041296,0.92211497,0.0042875437,263
0.69891065,0.18432201,0.11260508,0.0041622487,264
0.044665664,0.02701591,0.9230183,0.005300274,265
0.05170152,0.032680657,0.9078698,0.0077480045,266
0.18909404,0.092472605,0.7106996,0.0077337376,267
0.058423195,0.9356446,0.0054419646,0.0004901843,268
0.1586108,0.118972525,0.6008749,0.12154178,269
0.13381109,0.8579853,0.00759574,0.0006078598,270
0.062968984,0.035024926,0.8973325,0.004673475,271
0.48450437,0.18250869,0.32527208,0.007714935,272
0.35992163,0.15368532,0.4777837,0.008609352,273
0.34789568,0.14853853,0.4948211,0.008744751,274
0.12869836,0.090687156,0.7304373,0.05017721,275
0.045853354,0.027079929,0.922333,0.0047335913,276
0.108777836,0.05818838,0.8266385,0.006395268,277
0.16306038,0.12741782,0.47554952,0.23397219,278
0.13671744,0.070386946,0.78612036,0.0067752386,279
0.07271516,0.04764795,0.8650378,0.014599087,280
0.079146765,0.043243356,0.8724548,0.0051551,281
0.12242677,0.08602382,0.74634117,0.04520828,282
0.09639836,0.06517491,0.81371784,0.024708908,283
0.45007432,0.17668904,0.3650305,0.008206188,284
0.06316143,0.035007562,0.8972732,0.004557721,285
0.13277358,0.8574272,0.009078083,0.00072107883,286
0.048109014,0.028771043,0.9177614,0.005358526,287
0.05670826,0.032312777,0.9064332,0.004545682,288
0.8350765,0.13494092,0.028540136,0.0014424673,289
0.15809466,0.8330108,0.008224118,0.0006704648,290
0.13501334,0.10897601,0.32535776,0.43065283,291
0.64127356,0.3215541,0.035080872,0.0020913996,292
0.80672944,0.16966182,0.022351645,0.0012571134,293
0.43410987,0.17396691,0.38333935,0.008583976,294
0.096652,0.06491748,0.8149659,0.023464568,295
0.8198767,0.16582036,0.013465853,0.0008371383,296
0.7136857,0.17722522,0.105139725,0.003949389,297
0.2760768,0.7117328,0.011312814,0.0008776439,298
0.07412469,0.048221197,0.8637194,0.013934703,299
0.31426528,0.13873272,0.5383291,0.008672898,300
0.37539557,0.15794863,0.4577964,0.008859449,301
0.8397571,0.1396407,0.019515188,0.001086948,302
0.44247574,0.5417761,0.014687533,0.0010607264,303
0.6199597,0.19247855,0.18184733,0.0057144444,304
0.07952567,0.043624662,0.8715127,0.0053368676,305
0.76589656,0.17076157,0.060613446,0.0027285109,306
0.07271773,0.921843,0.0050135986,0.0004256555,307
0.3498538,0.63650376,0.01269039,0.00095206994,308
0.1582161,0.07949937,0.75490487,0.0073797065,309
0.56010765,0.19646992,0.23678118,0.006641228,310
0.05554694,0.9394541,0.004601592,0.0003974245,311
0.07736097,0.051072184,0.85506165,0.016505202,312
0.0693789,0.04506,0.87286747,0.012693662,314
0.1663815,0.12773502,0.51888865,0.18699479,315
0.09647824,0.08774297,0.13983513,0.6759437,316
0.41573,0.5629666,0.01991014,0.0013933069,317
0.12859212,0.86264414,0.008123542,0.00064004905,319
0.14309037,0.8475741,0.008640417,0.0006951229,320
0.67189366,0.30227304,0.024321713,0.0015116491,321
0.6235386,0.20001239,0.17090507,0.005543919,322
0.07057798,0.04381345,0.8763533,0.0092553105,323
0.24104206,0.11516534,0.6353954,0.008397146,324
0.08789955,0.07389666,0.17153177,0.666672,325
0.038926147,0.023326289,0.93353415,0.004213406,326
0.64440453,0.33465794,0.01962869,0.0013088331,327
0.1424596,0.10425733,0.6775445,0.07573851,328
0.05142621,0.029526716,0.91486365,0.004183488,329
0.23336235,0.75302374,0.012662678,0.00095120457,330
0.13638906,0.071068004,0.785583,0.006959926,331
0.05295479,0.03079561,0.91156524,0.004684428,332
0.06116239,0.9328475,0.0054925308,0.0004975668,333
0.09378106,0.07843196,0.19231278,0.6354742,334
0.077473424,0.91392183,0.007864425,0.0007403349,335
0.07386488,0.92036563,0.0053301617,0.00043932407,336
0.085768506,0.07154265,0.17490953,0.66777927,337
0.48979583,0.49474353,0.014425054,0.0010355258,338
0.06970543,0.9247208,0.005145667,0.00042802838,339
0.09801149,0.89270794,0.008518325,0.0007622891,340
0.1308018,0.8613941,0.007213663,0.0005904083,341
0.07839609,0.91596776,0.0052063754,0.00042975406,342
0.05730508,0.93737066,0.004893282,0.0004308698,343
0.052127145,0.045731794,0.08555676,0.8165842,344
0.14379328,0.10461591,0.6796526,0.07193818,345
0.11219915,0.07676717,0.77833194,0.03270174,346
0.10569743,0.056419935,0.83180666,0.006075987,347
0.1697148,0.16014005,0.20661978,0.46352533,348
0.077025175,0.04488019,0.8708643,0.00723043,349
0.14865369,0.10849647,0.66787493,0.07497498,350
0.16313122,0.12595582,0.5096501,0.20126286,351
0.07872366,0.9155117,0.005309427,0.00045514337,352
0.104200855,0.07122275,0.7944584,0.030118011,353
0.13407779,0.06956519,0.7896874,0.006669564,354
0.20778777,0.7813259,0.010104541,0.00078176585,355
0.108130276,0.058369663,0.8266018,0.006898229,356
0.76574755,0.16425334,0.067144156,0.0028549533,357
0.15764344,0.12410697,0.43636498,0.28188467,358
0.86794764,0.11442191,0.016705306,0.00092516997,359
0.06963058,0.92288584,0.00685218,0.00063130807,360
0.3526366,0.63342124,0.012973091,0.0009691145,361
0.24450034,0.74195,0.012609664,0.0009399947,362
0.20249309,0.09967567,0.68977773,0.008053433,363
0.075959384,0.91817254,0.005403891,0.00046418194,364
0.073121294,0.91966575,0.006607974,0.00060496485,365
0.78306085,0.18786399,0.027573057,0.0015021177,366
0.6221551,0.19807488,0.17406826,0.005701819,367
0.7147777,0.18306917,0.09837636,0.0037768453,368
0.09527094,0.8978995,0.0063184774,0.0005111115,369
0.5916742,0.39012972,0.01705193,0.0011441992,370
0.031410377,0.018776093,0.9466203,0.0031931887,371
0.6997069,0.18404247,0.11212654,0.004124112,372
0.16377941,0.12259985,0.59090084,0.12271986,373
0.08694734,0.9028357,0.009329008,0.00088800234,374
0.059713494,0.9344854,0.0053371456,0.00046397603,375
0.6426246,0.32923502,0.026442816,0.0016975004,376
0.8378211,0.13159314,0.029125266,0.0014604698,377
0.313659,0.1422363,0.53519535,0.008909418,378
0.844327,0.13581605,0.018808646,0.0010483154,379
0.5499803,0.43158358,0.017229643,0.001206479,380
0.4572212,0.52556765,0.01607894,0.001132202,381
0.5809328,0.19112392,0.22143622,0.006507043,382
0.52342063,0.45611104,0.019167269,0.0013010254,383
0.11098786,0.880519,0.007855774,0.0006374363,384
0.61490417,0.36657068,0.017361496,0.001163592,385
0.3365244,0.6429719,0.019130683,0.0013730973,386
0.09543661,0.8976884,0.0063472474,0.0005277238,387
0.06600402,0.92811954,0.005413528,0.0004629244,389
0.84668124,0.13246791,0.019760484,0.0010903272,390
0.11541011,0.080368735,0.76616424,0.03805693,391
0.15826336,0.07943282,0.7549067,0.0073970826,392
0.070336856,0.9224093,0.0066393283,0.00061454345,393
0.10679911,0.0881909,0.22616109,0.5788489,394
0.1280498,0.06701838,0.7982053,0.0067265364,395
0.05573826,0.031724546,0.9080169,0.004520353,396
0.05569052,0.93905306,0.0048298966,0.000426511,397
0.05185431,0.029620904,0.9141297,0.004395107,398
0.81344175,0.16980882,0.015794566,0.00095489505,399
0.05760755,0.936699,0.005229615,0.00046383706,400
0.05605623,0.9390765,0.0044742073,0.0003930414,401
0.0947386,0.8973926,0.0072697964,0.00059901684,402
0.058100656,0.03682603,0.89577234,0.009300996,403
0.088883124,0.9048729,0.00576963,0.00047435862,404
0.0576891,0.036544506,0.896576,0.009190317,405
0.1624629,0.12300547,0.5682754,0.14625633,406
0.07842355,0.05174547,0.8530717,0.016759267,407
0.09070715,0.060944594,0.8259605,0.022387765,408
0.05241465,0.033011954,0.90662897,0.007944358,409
0.1038957,0.07116427,0.7945751,0.030365001,410
0.7569155,0.22461167,0.017392458,0.0010803349,411
0.10707656,0.07366714,0.78663087,0.032625444,412
0.06692114,0.92613554,0.0063590095,0.0005842511,413
0.8101116,0.14845698,0.039544735,0.0018867361,414
0.16529325,0.1267874,0.5280991,0.17982027,415
0.046647765,0.02902054,0.91791904,0.006412701,416
0.052901577,0.033305656,0.9057911,0.008001734,417
0.050269812,0.04414444,0.081825875,0.82375985,418
0.089889415,0.060201135,0.82813865,0.02177081,419
0.81897295,0.15400788,0.025643699,0.0013754815,420
0.09345391,0.89638734,0.00927745,0.0008812947,421
0.043382276,0.026034743,0.9257149,0.004868158,422
0.043842953,0.026077956,0.92540026,0.004678748,423
0.3844907,0.16806012,0.4385505,0.008898689,424
0.14980435,0.11016153,0.64986056,0.09017352,425
0.05105737,0.031176873,0.9113634,0.0064023435,426
0.07607308,0.042922053,0.87512356,0.005881249,427
0.073408835,0.9212369,0.0049390253,0.00041522508,428
0.540607,0.18960735,0.26271963,0.007066029,429
0.19916934,0.09699876,0.6959623,0.007869643,430
0.16352674,0.12658274,0.49302733,0.2168632,431
0.5944972,0.19339468,0.2059553,0.006152861,432
0.11176545,0.07703088,0.77654636,0.034657244,433
0.06965122,0.038751844,0.88652104,0.005075875,434
0.050356727,0.02890043,0.9163348,0.004408089,435
0.04420234,0.025582837,0.9262451,0.0039697364,436
0.043605547,0.026157651,0.92550397,0.004732864,437
0.07284096,0.047704514,0.8650559,0.0143986065,438
0.54402393,0.19165517,0.2573037,0.007017113,439
0.09818736,0.06681219,0.8088346,0.026165834,440
0.101352215,0.053927775,0.83868,0.00603993,441
0.042550348,0.025664108,0.9269376,0.004847919,442
0.28293183,0.12792014,0.5805162,0.008631827,443
0.66706926,0.2982649,0.032731745,0.0019340981,444
0.7730294,0.15939198,0.06480821,0.0027704106,445
0.64455336,0.19276476,0.15743852,0.0052433647,446
0.7302395,0.25320953,0.015546001,0.0010049272,447
0.7216357,0.26071042,0.016591119,0.0010627154,448
0.662199,0.32042223,0.016299635,0.0010790674,449
0.3555941,0.15285194,0.4825463,0.009007717,450
0.56913483,0.26134628,0.16290966,0.0066092354,451
0.17052265,0.81956184,0.009183607,0.0007318818,452
0.71360314,0.25126353,0.03323078,0.0019026366,453
0.13374774,0.85814244,0.007497386,0.000612499,454
0.060500573,0.9341179,0.00494133,0.00044008472,455
0.15644336,0.07881507,0.757453,0.007288571,456
0.13539495,0.09658212,0.7082028,0.05982021,457
0.33650497,0.14930977,0.5051612,0.009024083,458
0.82309556,0.15905112,0.016859442,0.000993849,459
0.52648723,0.18898544,0.27732107,0.007206319,460
0.078483805,0.04327122,0.8727607,0.005484292,461
0.03696879,0.022312077,0.9366175,0.004101604,462
0.173724,0.81681156,0.008760194,0.00070430356,463
0.70493567,0.27050406,0.02314053,0.00141975,464
0.5064277,0.18922232,0.2968709,0.0074791457,465
0.07161043,0.04682518,0.8673785,0.0141858915,467
0.06620952,0.037212726,0.8916787,0.0048990957,468
0.40219638,0.1659381,0.42336088,0.008504749,469
0.21690178,0.21090847,0.239658,0.33253175,470
0.13723144,0.09925051,0.69717366,0.06634443,471
0.587237,0.39061892,0.020779548,0.0013644655,472
0.06036167,0.93423176,0.0049777064,0.0004289027,473
0.3603043,0.62288934,0.015684089,0.0011223753,474
0.15945165,0.12503265,0.45347917,0.2620366,475
0.68487436,0.19262284,0.11816203,0.0043407897,476
0.08160791,0.053242706,0.8500057,0.01514363,477
0.20050846,0.098883584,0.6926623,0.007945684,478
0.09039123,0.07589338,0.17733759,0.6563778,479
0.14678526,0.11875286,0.3423024,0.39215952,480
0.24620734,0.7411839,0.011701973,0.00090677146,481
0.13906595,0.10235754,0.6847993,0.073777236,482
0.10722407,0.057264064,0.82938534,0.0061265524,483
0.2582548,0.7275996,0.013166625,0.0009789473,484
0.09509487,0.06432249,0.8166784,0.023904229,485
0.12288269,0.086433984,0.7457114,0.04497197,486
0.065385476,0.92791915,0.0061319363,0.00056337425,487
0.2003362,0.09908269,0.6929496,0.007631441,488
0.07975441,0.9115196,0.007980095,0.0007459499,489
0.094364166,0.89496505,0.009735244,0.0009355116,490
0.054062854,0.9411682,0.0043863324,0.0003826003,491
0.4627642,0.51149356,0.024133485,0.0016087276,492
0.0934489,0.89610916,0.009527907,0.000913933,493
0.09464276,0.8978024,0.006937383,0.0006174038,494
0.65798634,0.31744367,0.023129545,0.0014404478,495
0.49556032,0.18675676,0.3101552,0.0075277598,496
0.21613276,0.7730907,0.010003693,0.00077281374,497
0.16484566,0.12830353,0.47626588,0.2305849,498
0.0645184,0.036163658,0.8946606,0.004657195,499
0.09277054,0.062554106,0.8210654,0.023609888,500
0.07925392,0.044958856,0.86955315,0.0062340545,501
0.66416633,0.19439347,0.1365537,0.0048864605,502
0.08688986,0.9039532,0.008363879,0.0007930115,503
0.5031105,0.20026372,0.28907448,0.007551345,504
0.100409396,0.06789489,0.80501044,0.026685257,505
0.061923888,0.037034564,0.8941918,0.0068497364,506
0.05126592,0.0312617,0.91106075,0.006411664,507
0.08823207,0.0589277,0.8318787,0.020961508,508
0.11205761,0.874349,0.0123754,0.0012181028,509
0.060346786,0.9337001,0.0054635466,0.00048966263,510
0.8412902,0.14323533,0.014604817,0.000869647,511
0.0909649,0.8987256,0.009412637,0.0008968493,512
0.65799433,0.22627763,0.11117503,0.0045529376,513
0.15134022,0.8399733,0.008049505,0.00063699996,514
0.09520769,0.89490753,0.009035367,0.00084950356,515
0.77873373,0.18497288,0.034501232,0.0017921253,516
0.613265,0.3686179,0.016964903,0.0011521947,517
0.8161864,0.14824276,0.03389554,0.00167525,518
0.09488874,0.89420426,0.0099524185,0.0009545626,519
0.36060253,0.6211945,0.016984181,0.0012188782,520
0.07930206,0.9117917,0.008139075,0.0007672172,521
0.09739679,0.8920429,0.0096475985,0.0009126776,522
0.13881293,0.099160716,0.7010112,0.06101513,523
0.05251432,0.032705165,0.90752524,0.0072552133,524
0.2238678,0.76471525,0.010602926,0.0008140393,525
0.71687454,0.1772511,0.10200469,0.003869668,526
0.7020051,0.27979782,0.017084764,0.0011124356,527
0.69319844,0.2863014,0.019243745,0.0012564437,528
0.055296585,0.94003624,0.0042945156,0.00037258788,529
0.77674437,0.15972763,0.06088637,0.0026416199,530
0.22036475,0.76802444,0.010783649,0.0008272006,531
