cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.06040403,0.9338721,0.0052485373,0.00047530176,204
0.6146552,0.3697098,0.014610898,0.0010241265,205
0.05453595,0.94070697,0.004373427,0.00038363272,206
0.69576705,0.28832945,0.014902551,0.0010008842,207
0.07237609,0.9198186,0.0071365875,0.00066873303,208
0.19503349,0.7946597,0.009557403,0.0007495166,209
0.1286264,0.065614104,0.7990896,0.0066698794,210
0.08538405,0.9086627,0.0054951934,0.00045806216,211
0.1577426,0.11910844,0.5898639,0.1332851,212
0.541701,0.19789416,0.25325173,0.0071530337,213
0.15384486,0.115332775,0.6145748,0.116247594,214
0.06152842,0.932558,0.0054305317,0.00048307332,215
0.7946412,0.18757333,0.016758624,0.0010268483,216
0.7907007,0.18342717,0.024483072,0.0013891134,217
0.7788685,0.2023372,0.017695246,0.001099,218
0.42146903,0.55607265,0.020973511,0.0014848443,219
0.08196317,0.91221935,0.005368209,0.00044932603,220
0.26239133,0.12092369,0.60791206,0.008773009,221
0.096548535,0.051009,0.84666806,0.0057744854,222
0.5180229,0.18372189,0.2907653,0.007489891,223
0.07279796,0.92159307,0.0051726173,0.00043632466,224
0.07615112,0.9154855,0.0076390863,0.00072431436,225
0.57775044,0.18757603,0.2280646,0.0066089253,226
0.3216798,0.663747,0.013550648,0.0010225016,227
0.05419498,0.9406839,0.0047084843,0.00041260588,228
0.4964259,0.4839266,0.018372715,0.0012747886,229
0.78580385,0.19866973,0.014601597,0.00092478556,230
0.13840334,0.10008883,0.690554,0.07095389,231
0.06148958,0.93303376,0.005025787,0.00045086668,232
0.12373436,0.11359058,0.16648358,0.5961914,233
0.7901764,0.1908182,0.017922925,0.0010824882,234
0.07732427,0.051988654,0.8520626,0.018624432,235
0.02938801,0.017447282,0.95008814,0.0030765398,236
0.060068596,0.93511176,0.0044364776,0.0003831487,237
0.85053724,0.12306105,0.025106011,0.0012956741,238
0.05411918,0.94061315,0.004835831,0.00043184063,239
0.07604331,0.9154373,0.0077826185,0.00073682185,240
0.096424505,0.8952271,0.0077087427,0.0006396706,241
0.084650636,0.05726066,0.83628994,0.021798797,242
0.05723113,0.9380543,0.0043406454,0.00037389796,243
0.15183946,0.1205617,0.4106308,0.316968,244
0.16102913,0.12332531,0.5493844,0.16626115,245
0.08669375,0.058993783,0.83109635,0.023216112,246
0.13971815,0.10211734,0.6815436,0.07662085,247
0.028657777,0.01688519,0.95162976,0.0028272322,248
0.1602799,0.12238403,0.55726314,0.16007297,249
0.7867914,0.19746284,0.014808157,0.0009376343,250
0.11724024,0.0831353,0.7540758,0.04554868,251
0.14857604,0.118915364,0.38758326,0.34492537,252
0.11776518,0.8741718,0.0074513103,0.00061175536,253
0.11457956,0.079565436,0.766344,0.039510977,255
0.09558103,0.06583988,0.81016755,0.028411487,256
0.03689471,0.023260698,0.9343929,0.005451676,257
0.3508344,0.1502036,0.49009988,0.008862205,258
0.04617297,0.028239291,0.9196912,0.005896526,259
0.053034484,0.03454937,0.90252954,0.009886646,260
0.06666898,0.03626573,0.89281005,0.004255163,261
0.090136476,0.90009093,0.008922361,0.0008502169,262
0.0274485,0.016770825,0.9524529,0.0033277476,263
0.6284336,0.18718216,0.17869978,0.005684471,264
0.04364832,0.027773496,0.92156076,0.0070174234,265
0.08790822,0.05901878,0.8311259,0.021947037,266
0.12993789,0.06632324,0.7974764,0.006262408,267
0.054564677,0.9400466,0.004945245,0.00044346065,268
0.16117474,0.12462871,0.52380234,0.1903942,269
0.13799784,0.8537372,0.0076484666,0.0006164971,270
0.02842519,0.017351603,0.9507573,0.0034659023,271
0.29663572,0.13355282,0.56142366,0.008387834,272
0.19125052,0.09315467,0.7081271,0.007467755,273
0.16684236,0.08210523,0.74375886,0.0072936006,274
0.13475509,0.097107045,0.702784,0.065353915,275
0.04154597,0.026217487,0.9258929,0.006343623,276
0.07888964,0.04262386,0.87359595,0.0048906254,277
0.15293282,0.12180753,0.41335976,0.31189984,278
0.07263342,0.039420377,0.88344216,0.004504035,279
0.09988432,0.0691684,0.799901,0.031046214,280
0.034219768,0.019651776,0.9433058,0.0028226662,281
0.13509488,0.09801691,0.69888973,0.067998424,282
0.09560673,0.06567391,0.81091756,0.027801804,283
0.40662733,0.16638876,0.41854727,0.008436598,284
0.024072729,0.014332046,0.95911247,0.0024826943,285
0.1092598,0.8827285,0.0074129156,0.0005987659,286
0.07074309,0.046553075,0.86775416,0.014949698,287
0.02914741,0.017887741,0.9494263,0.0035386072,288
0.7969509,0.14852686,0.05219473,0.0023274666,289
0.19467528,0.7951213,0.009436299,0.0007670671,290
0.073550425,0.061285835,0.1506911,0.71447265,291
0.6317984,0.33964834,0.02686606,0.0016872499,292
0.8232388,0.15877381,0.016983371,0.0010039747,293
0.24398433,0.113879226,0.6336161,0.00852036,294
0.13171633,0.09322454,0.7201102,0.054948997,295
0.89432395,0.094226904,0.010806274,0.0006429207,296
0.6370699,0.18227941,0.1750126,0.005638067,297
0.40841338,0.57696813,0.013584152,0.0010343282,298
0.11933146,0.08316829,0.7550469,0.042453293,299
0.14027813,0.07064597,0.7823111,0.006764783,300
0.1604164,0.079904705,0.75236905,0.007309915,301
0.84197307,0.13177446,0.024947928,0.0013046295,302
0.5097925,0.47374025,0.015371612,0.0010956739,303
0.48017016,0.17918658,0.33279508,0.007848172,304
0.04307686,0.025332604,0.9271538,0.0044367313,305
0.71348226,0.18213351,0.10045887,0.003925348,306
0.08977819,0.903911,0.0058181197,0.00049268326,307
0.4749995,0.5098339,0.014127593,0.0010390119,308
0.11970111,0.061493535,0.8126827,0.006122722,309
0.42377967,0.17099644,0.39695513,0.008268824,310
0.052052256,0.9432093,0.0043572946,0.0003812185,311
0.09909563,0.06856096,0.80178684,0.03055661,312
0.08557742,0.05807751,0.8344084,0.02193663,314
0.1546538,0.1227004,0.4140926,0.30855316,315
0.122431666,0.112783425,0.167144,0.5976409,316
0.3259567,0.6575105,0.015402409,0.0011303609,317
0.15425009,0.8359615,0.009077731,0.0007106544,319
0.1905279,0.7984473,0.010217465,0.0008073316,320
0.754231,0.21962081,0.024697563,0.0014506723,321
0.5098185,0.19213925,0.29064438,0.0073978417,322
0.08188975,0.054144118,0.84664524,0.017320925,323
0.1502304,0.07668069,0.76631194,0.0067769294,324
0.049072146,0.04232912,0.08575461,0.8228441,325
0.06347142,0.04097981,0.88366526,0.01188348,326
0.6953212,0.2858556,0.017653761,0.0011694414,327
0.16068344,0.12281401,0.5562175,0.16028513,328
0.034060393,0.021248579,0.940114,0.004576967,329
0.15554537,0.8346194,0.009120349,0.0007148617,330
0.05962671,0.03318992,0.90304524,0.00413819,331
0.031952433,0.019702327,0.94437945,0.003965787,332
0.055957306,0.9388198,0.004792224,0.0004306447,333
0.050953545,0.043523706,0.09349796,0.8120248,334
0.067779966,0.9249878,0.0066159484,0.000616315,335
0.06374082,0.93113166,0.0047294437,0.00039807253,336
0.041592244,0.035627235,0.07567131,0.84710926,337
0.6792973,0.30564302,0.014083685,0.0009760195,338
0.059417933,0.93570155,0.0044991197,0.00038145497,339
0.08751026,0.9047005,0.007155358,0.0006338896,340
0.12893222,0.86290896,0.0075220675,0.00063679315,341
0.06972522,0.92505854,0.0048111076,0.00040515116,342
0.056099176,0.9388071,0.00468324,0.00041051675,343
0.062528074,0.055633314,0.095793925,0.7860448,344
0.16337466,0.12586203,0.5265352,0.18422808,345
0.14703748,0.10727977,0.66228753,0.08339522,346
0.03688432,0.021234462,0.93883604,0.003045144,347
0.18475822,0.17574143,0.21866636,0.420834,348
0.056703642,0.03523559,0.9000362,0.008024581,349
0.16339144,0.12503923,0.5519855,0.15958384,350
0.14724015,0.117758684,0.38590944,0.34909174,351
0.092478186,0.9010787,0.0059354655,0.0005077126,352
0.13499586,0.09759531,0.70073235,0.066676475,353
0.04646098,0.026226927,0.92354685,0.0037652224,354
0.2248678,0.7638779,0.010443501,0.00081069325,355
0.048754524,0.028692681,0.9175341,0.005018719,356
0.6895401,0.18195751,0.12403377,0.004468646,357
0.11848249,0.09691359,0.27182248,0.5127815,358
0.869778,0.106020115,0.023020472,0.0011814485,359
0.06707367,0.9258442,0.006483629,0.0005985093,360
0.4544744,0.5303687,0.014115791,0.001041062,361
0.3080961,0.67624164,0.014592468,0.0010698176,362
0.08124165,0.043963905,0.86938775,0.005406731,363
0.07500667,0.9189188,0.0055816993,0.0004928394,364
0.07215785,0.920884,0.006372159,0.000585942,365
0.7980923,0.15956986,0.040383864,0.0019539788,366
0.50508314,0.18508068,0.30216017,0.0076760007,367
0.63121843,0.19078988,0.1724752,0.00551655,368
0.07830988,0.9159073,0.005340812,0.00044196643,369
0.55768085,0.42524746,0.015964989,0.0011066792,370
0.04712132,0.0298916,0.915443,0.007544095,371
0.6071624,0.18802255,0.19877298,0.006042027,372
0.1626684,0.12714444,0.4684192,0.24176796,373
0.082121216,0.9083999,0.00865503,0.0008238962,374
0.055169404,0.939555,0.0048528765,0.0004226616,375
0.70305604,0.27013856,0.025238948,0.0015664943,376
0.78911155,0.15292886,0.055518836,0.002440814,377
0.11824955,0.06166528,0.813681,0.0064040734,378
0.8533966,0.11832799,0.026917225,0.0013581916,379
0.6197576,0.3618813,0.017182708,0.0011783972,380
0.55543494,0.42701417,0.01641206,0.001138841,381
0.43805316,0.17018937,0.38340008,0.008357399,382
0.55723155,0.4233188,0.018211596,0.0012380163,383
0.1065626,0.8854442,0.0073893615,0.0006038497,384
0.6974609,0.285534,0.015950559,0.0010545659,385
0.35012484,0.630057,0.018487511,0.0013306569,386
0.082467,0.9115332,0.0055319085,0.00046794183,387
0.05371722,0.9413306,0.0045542894,0.00039790597,389
0.86869365,0.11245122,0.017870126,0.0009849826,390
0.1505063,0.11063368,0.6436478,0.09521217,391
0.05344375,0.02979926,0.91264313,0.0041139317,392
0.06712975,0.926067,0.006226535,0.0005766479,393
0.054768607,0.046585802,0.102460906,0.79618466,394
0.05155029,0.029495256,0.9143972,0.0045573045,395
0.028245045,0.017168593,0.95129687,0.0032895072,396
0.05385601,0.9411733,0.0045683323,0.00040232454,397
0.027658343,0.016697899,0.95248264,0.0031611586,398
0.85338426,0.13033108,0.0153888,0.0008958333,399
0.054823168,0.9398327,0.004907308,0.00043689867,400
0.056034677,0.9391195,0.004452423,0.00039336877,401
0.08201252,0.9110099,0.0064396663,0.000537913,402
0.07230781,0.048108272,0.86333275,0.016251132,403
0.09117111,0.90249586,0.005849842,0.000483201,404
0.073820576,0.049226142,0.86007416,0.01687914,405
0.15640847,0.12364159,0.43800002,0.28194988,406
0.10144384,0.07032195,0.79612786,0.032106422,407
0.122275196,0.08710741,0.7402061,0.050411258,408
0.07144501,0.04775691,0.86448574,0.01631236,409
0.13239363,0.09563363,0.7082784,0.06369435,410
0.78858215,0.19444871,0.015978402,0.0009907237,411
0.13848379,0.10089849,0.6868427,0.07377498,412
0.06451812,0.92885596,0.006067579,0.0005583429,413
0.77171373,0.15847619,0.066963695,0.0028464799,414
0.1523003,0.121369325,0.4044927,0.3218377,415
0.054514643,0.035605427,0.8995843,0.010295671,416
0.06138358,0.040382873,0.8857967,0.01243682,417
0.062534295,0.055672266,0.095382534,0.7864109,418
0.11656005,0.08220923,0.7571894,0.044041317,419
0.84349,0.13377815,0.02155709,0.0011747814,420
0.09215369,0.8978427,0.009131083,0.0008724967,421
0.04118401,0.026099432,0.9263145,0.0064021414,422
0.032719593,0.020304812,0.94254595,0.0044296845,423
0.24065985,0.11507024,0.6355611,0.008708793,424
0.15886216,0.12092994,0.57192045,0.14828748,425
0.03765255,0.023399025,0.93371487,0.005233592,426
0.057074532,0.035036854,0.90028304,0.007605565,427
0.07058993,0.9241442,0.0048516258,0.00041424905,428
0.3761808,0.1556669,0.4594667,0.008685696,429
0.13582765,0.06925445,0.78850514,0.006412798,430
0.13403778,0.10808011,0.32431632,0.43356577,431
0.5111029,0.18858278,0.29292598,0.007388282,432
0.11450097,0.08041848,0.76329446,0.041786082,433
0.042806655,0.024222568,0.9296037,0.0033670599,434
0.02782573,0.016820302,0.95215005,0.0032039233,435
0.028727062,0.017766539,0.94977957,0.0037268107,436
0.03041378,0.018838637,0.9467848,0.0039627794,437
0.08027815,0.05425565,0.8455064,0.019959832,438
0.48772693,0.18408933,0.3204655,0.007718226,439
0.10081367,0.069949225,0.7977046,0.031532567,440
0.06653504,0.03627609,0.8927954,0.004393439,441
0.034101862,0.021310402,0.9398233,0.0047643953,442
0.13361615,0.06792216,0.79209137,0.0063703074,443
0.61336017,0.36132365,0.023787297,0.0015288499,444
0.68466276,0.17960618,0.13107969,0.004651409,445
0.54488707,0.18731217,0.2607254,0.00707541,446
0.82445204,0.16106088,0.013640371,0.00084665854,447
0.7109739,0.2726328,0.015379369,0.0010139596,448
0.6353938,0.34848028,0.0150896525,0.0010362613,449
0.15685664,0.07856696,0.75728106,0.0072952537,450
0.6369423,0.256078,0.102329284,0.00465037,451
0.18270361,0.807324,0.009228346,0.0007440485,452
0.7725967,0.20079756,0.025149666,0.0014560276,453
0.12350917,0.8685285,0.007343361,0.00061888504,454
0.062367547,0.9323114,0.0048870225,0.00043399612,455
0.046899475,0.026723878,0.9223116,0.0040649977,456
0.160587,0.121623784,0.5654942,0.15229505,457
0.1803009,0.08989783,0.7220697,0.0077315685,458
0.85350263,0.12812439,0.017388912,0.0009840793,459
0.3552334,0.15033941,0.48581374,0.008613481,460
0.047245286,0.028133154,0.91929793,0.005323634,461
0.058639407,0.037559547,0.8935107,0.01029042,462
0.22792587,0.76084495,0.010396793,0.0008323301,463
0.71357834,0.263379,0.021696044,0.0013465699,464
0.36365858,0.15396422,0.47376892,0.008608227,465
0.099356376,0.06869228,0.8013553,0.030596057,467
0.030068383,0.018302212,0.94815165,0.0034778023,468
0.27871782,0.12713487,0.58571035,0.008436888,469
0.22203214,0.21668255,0.24189752,0.31938782,470
0.15997332,0.12168491,0.56683266,0.15150912,471
0.65662456,0.3233314,0.018815594,0.001228509,472
0.059970267,0.9347807,0.0048331018,0.00041596606,473
0.45705202,0.5247604,0.016994474,0.0011930371,474
0.11812322,0.096318044,0.27012864,0.51543003,475
0.58768946,0.198735,0.20737126,0.00620426,476
0.11508179,0.079990014,0.76724905,0.037679154,477
0.1178153,0.061758075,0.8144468,0.0059797983,478
0.05004747,0.04313357,0.08769626,0.8191226,479
0.10554548,0.08761803,0.22088847,0.585948,480
0.24643557,0.7413072,0.011363419,0.0008937792,481
0.15960301,0.12265598,0.5586706,0.15907045,482
0.03605451,0.020859413,0.94000334,0.003082677,483
0.20254615,0.785846,0.010780724,0.0008271533,484
0.11750575,0.08316915,0.7550233,0.044301767,485
0.13951266,0.10187351,0.6841842,0.0744297,486
0.058416106,0.935886,0.005222696,0.00047521174,487
0.07581052,0.041215327,0.8782353,0.0047388272,488
0.07065846,0.9220027,0.006716048,0.00062279403,489
0.07976745,0.91179836,0.0077057006,0.0007285039,490
0.05596451,0.9392892,0.0043646917,0.00038164016,491
0.40688854,0.5722329,0.019518724,0.0013598108,492
0.08181549,0.90948653,0.007944548,0.0007535134,493
0.1058322,0.88576573,0.007707848,0.00069420127,494
0.75547457,0.21811242,0.024968496,0.0014444878,495
0.36329505,0.15200265,0.47605678,0.008645521,496
0.3434453,0.6426228,0.012959988,0.0009718262,497
0.13282658,0.107695006,0.31268442,0.44679397,498
0.026567733,0.01612801,0.9543305,0.002973839,499
0.1355031,0.098128945,0.69877136,0.06759661,500
0.051027954,0.032081198,0.9093573,0.007533532,501
0.6202614,0.19676076,0.17723581,0.0057420577,502
0.07831043,0.9137545,0.0072525176,0.000682447,503
0.44024417,0.17788431,0.3737339,0.0081376,504
0.13644281,0.09835142,0.69846475,0.06674109,505
0.07439145,0.048353497,0.86262023,0.014634846,506
0.072380565,0.04749889,0.86494577,0.015174791,507
0.12425048,0.08856926,0.73490614,0.052274127,508
0.099501245,0.8889684,0.010507065,0.0010233083,509
0.05958167,0.93454033,0.0053912112,0.00048676727,510
0.880562,0.10121034,0.017285742,0.00094185024,511
0.08505706,0.9055622,0.008566137,0.00081460597,512
0.6654081,0.20066525,0.12911008,0.004816648,513
0.2188137,0.7702323,0.010162252,0.0007916964,514
0.09286744,0.8975533,0.00875136,0.0008278891,515
0.76594675,0.17383023,0.05761947,0.0026035332,516
0.77895325,0.20646273,0.013695266,0.00088877877,517
0.794416,0.15136938,0.05189387,0.0023207548,518
0.08624816,0.90415215,0.00876308,0.00083658413,519
0.30941126,0.6752855,0.014251143,0.0010520719,520
0.0722535,0.9198334,0.0072339987,0.000679038,521
0.09058694,0.8998161,0.008767148,0.00082988804,522
0.15610792,0.116449125,0.6133084,0.114134446,523
0.07444728,0.049620282,0.85921645,0.01671598,524
0.32553574,0.6602355,0.013240316,0.0009883929,525
0.5721881,0.1892882,0.23193768,0.0065860786,526
0.840909,0.14385635,0.014363379,0.00087123667,527
0.7689496,0.21121125,0.018676145,0.0011629744,528
0.05643149,0.93882066,0.0043656696,0.00038216484,529
0.7877436,0.15085673,0.05884246,0.002557154,530
0.29287803,0.6938379,0.012348001,0.0009360448,531
0.060670983,0.93407935,0.004822691,0.00042700736,532
