cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.18629107,0.4643735,0.15346397,0.1677964,0.028075041,166
0.38725486,0.006723188,0.3824218,0.2235027,9.746604e-05,167
0.13651559,0.010978234,0.1232415,0.72910684,0.000157921,168
0.77305627,0.004911077,0.10341042,0.11855997,6.231077e-05,169
0.140992,0.68502355,0.07652807,0.096372075,0.0010843,170
0.38029033,0.25693882,0.15462318,0.20706466,0.0010830568,171
0.4585764,0.16093664,0.1600576,0.21958227,0.00084711536,172
0.8296804,0.00736895,0.06638357,0.09648818,7.886257e-05,173
0.6377622,0.044833176,0.12888142,0.18816732,0.00035595393,174
0.5954822,0.06124687,0.13991724,0.20290288,0.0004509174,175
0.3912319,0.2416574,0.15573028,0.21036033,0.0010200647,176
0.19404167,0.42410684,0.1633998,0.17683586,0.041615855,177
0.10387444,0.7275007,0.0760736,0.0883846,0.004166717,178
0.5496887,0.015411121,0.10859405,0.32614464,0.00016158233,179
0.058185313,0.0025248616,0.06415881,0.87509406,3.6952537e-05,180
0.1292963,0.005556951,0.0824247,0.7826487,7.336227e-05,181
0.545305,0.0060587847,0.12643114,0.32212806,7.701503e-05,182
0.48887545,0.11272249,0.15308912,0.24464566,0.0006672218,183
0.082109205,0.004256775,0.071775936,0.8417976,6.057126e-05,184
0.47329095,0.1456718,0.15920867,0.22103126,0.0007972756,185
0.050142165,0.88190174,0.030243095,0.037100248,0.00061274477,186
0.07336126,0.0035792144,0.06565661,0.8573521,5.091915e-05,187
0.17925045,0.49651447,0.14463794,0.15899648,0.020600641,189
0.04020859,0.0020421813,0.89667594,0.06103717,3.6210033e-05,190
0.5056719,0.11647008,0.15682217,0.2203424,0.0006934561,191
0.25291783,0.0058515156,0.5231773,0.21796495,8.838552e-05,192
0.10328606,0.0032676624,0.11505303,0.7783451,4.808222e-05,193
0.045540933,0.002658681,0.8731565,0.078594945,4.8953967e-05,194
0.18265201,0.010258389,0.105338864,0.7016207,0.00013005655,195
0.79788315,0.011958047,0.07690824,0.11313152,0.00011907097,196
0.05528388,0.0035948711,0.85624427,0.08480882,6.8168316e-05,197
0.12876885,0.7113047,0.070314996,0.0886044,0.0010070032,198
0.054356813,0.0034686264,0.85991853,0.082190305,6.565556e-05,199
0.64557403,0.042641856,0.12752551,0.1839152,0.0003434114,200
0.0522537,0.0024703112,0.87887263,0.06636016,4.3132273e-05,201
0.062998205,0.004339591,0.8368997,0.09567873,8.376545e-05,202
0.16240346,0.6414223,0.08544747,0.10963485,0.0010919749,203
0.42908385,0.19326799,0.15897045,0.2177445,0.00093325786,204
0.8722973,0.0050648623,0.053320806,0.06925998,5.7100613e-05,205
0.05436746,0.0034905327,0.85931325,0.0827627,6.606631e-05,206
0.059462853,0.0025425777,0.8628088,0.075142406,4.3385386e-05,207
0.060524147,0.0040409584,0.8461317,0.089225784,7.7387864e-05,208
0.040707372,0.0020060714,0.8946421,0.06260913,3.5281733e-05,209
0.10776315,0.0047470797,0.46520042,0.42221144,7.795669e-05,210
0.7230719,0.022895154,0.10284079,0.15098503,0.00020716067,211
0.45063192,0.021435374,0.12743214,0.40028235,0.00021826765,212
0.063826606,0.0026678988,0.82563525,0.10782493,4.5288187e-05,213
0.080862395,0.0042222305,0.0720337,0.8428216,5.9960166e-05,214
0.04639394,0.0027669566,0.87803537,0.07275244,5.1305564e-05,215
0.5285983,0.10015712,0.15475816,0.21585084,0.00063549995,216
0.1523084,0.0045800004,0.68018883,0.16285054,7.219482e-05,217
0.07606115,0.0032806802,0.7517516,0.16885148,5.510862e-05,218
0.67973113,0.03317105,0.12210273,0.1647084,0.00028668324,219
0.052469462,0.0031873374,0.870424,0.07386,5.9308535e-05,220
0.5742244,0.07196039,0.14598355,0.20732579,0.00050597335,221
0.73763734,0.019112464,0.10175182,0.14131804,0.0001803266,222
0.054248754,0.002415795,0.85414433,0.08914927,4.1876774e-05,223
0.5159549,0.006746355,0.27047977,0.20672509,9.3872324e-05,224
0.7023017,0.027265,0.10882191,0.16137226,0.00023910319,225
0.11874625,0.0040465896,0.75258493,0.12455675,6.550108e-05,226
0.054408707,0.86989444,0.033937383,0.04096009,0.00079940015,227
0.1513374,0.66353464,0.08132173,0.10269005,0.0011161804,228
0.17174627,0.0049734344,0.6648361,0.15836534,7.884797e-05,229
0.04272244,0.002143124,0.89459616,0.060500205,3.799732e-05,230
0.24700977,0.005006756,0.13800302,0.60991234,6.811876e-05,231
0.72487366,0.0055090217,0.12864582,0.14090067,7.0821894e-05,232
0.2507911,0.32050794,0.16682185,0.2595485,0.0023306413,233
0.8123321,0.0102072265,0.07239674,0.104959965,0.00010398406,234
0.064482525,0.0027452852,0.059321173,0.8734117,3.9250503e-05,235
0.0634686,0.00245323,0.06558875,0.8684536,3.581489e-05,236
0.12720253,0.004082857,0.72697407,0.14167501,6.549484e-05,237
0.040753692,0.0022395982,0.89182687,0.06513928,4.049824e-05,238
0.05663211,0.0036481456,0.8562266,0.08342387,6.925791e-05,239
0.059023343,0.0039599696,0.8459582,0.09098274,7.582149e-05,240
0.054525025,0.003376528,0.8635981,0.07843674,6.357227e-05,241
0.057300434,0.0025832148,0.06907545,0.8710023,3.8560604e-05,242
0.15282209,0.004547517,0.68147206,0.1610864,7.1976276e-05,243
0.18020128,0.0063237846,0.09098118,0.7224125,8.132774e-05,244
0.2935442,0.02681379,0.14371079,0.5356333,0.00029794176,245
0.05751608,0.0025472061,0.06283575,0.8770635,3.7483413e-05,246
0.10153175,0.005130749,0.07696295,0.8163044,7.030731e-05,247
0.06824182,0.0027431792,0.09387756,0.83509606,4.135887e-05,248
0.07721716,0.003921577,0.0688897,0.8499157,5.5902154e-05,249
0.06597613,0.0027469,0.8109651,0.12026564,4.624041e-05,250
0.076864466,0.004142796,0.07323082,0.84570205,5.9929327e-05,251
0.19287775,0.015481333,0.12746924,0.66397214,0.00019951498,252
0.085657306,0.78379256,0.05920234,0.06900246,0.0023452598,253
0.15293705,0.5856228,0.118276425,0.13257161,0.010592089,255
0.058878183,0.0028557582,0.0689584,0.8692651,4.2630694e-05,256
0.05728736,0.0025979439,0.065139756,0.8749364,3.851863e-05,257
0.06567906,0.0026382164,0.8415594,0.09007859,4.470863e-05,258
0.7341,0.02189737,0.10166394,0.14213656,0.00020216193,259
0.057395626,0.0025484753,0.0653101,0.8747081,3.768433e-05,260
0.09197621,0.003853478,0.1903565,0.7137533,6.052808e-05,261
0.19194315,0.0052127484,0.61693406,0.18582928,8.074817e-05,262
0.06287534,0.002690215,0.08525608,0.8491378,4.0686362e-05,263
0.32436842,0.34197706,0.14272389,0.1897762,0.0011543926,264
0.06541644,0.0029712967,0.099097386,0.8324693,4.5586567e-05,265
0.61245775,0.05369936,0.13587037,0.19756593,0.0004065896,266
0.06612955,0.002544409,0.061861802,0.8694278,3.6375084e-05,267
0.059214063,0.003956544,0.8460226,0.09073096,7.578748e-05,268
0.108465366,0.0075307335,0.10539861,0.77849466,0.0001106269,269
0.13137123,0.0043423157,0.7353744,0.12884189,7.021219e-05,270
0.10142073,0.004748731,0.30220464,0.5915487,7.7333476e-05,271
0.37995484,0.009228697,0.11194363,0.49876323,0.00010959789,272
0.14956573,0.004220147,0.095492624,0.7506646,5.698007e-05,273
0.076890804,0.0030017104,0.7853364,0.13472107,5.0044506e-05,274
0.11074941,0.005758504,0.08104787,0.8023652,7.903892e-05,275
0.09115334,0.0042048884,0.21157905,0.6929955,6.717957e-05,276
0.076093644,0.0030210288,0.061632648,0.8592102,4.2496944e-05,277
0.1658171,0.01376584,0.12841405,0.69181246,0.00019051788,278
0.060180888,0.00264773,0.08003861,0.857093,3.982821e-05,279
0.060204655,0.0029518837,0.06839861,0.8684012,4.3598582e-05,280
0.06078401,0.0025734655,0.07799997,0.85860395,3.857809e-05,281
0.0895587,0.005070705,0.079996586,0.82530147,7.254997e-05,282
0.12518261,0.006338913,0.08476525,0.7836273,8.593815e-05,283
0.116911374,0.004388423,0.29191852,0.5867126,6.906722e-05,284
0.06460317,0.002620318,0.08172859,0.85100895,3.8930513e-05,285
0.052446995,0.0032601508,0.86623526,0.077996336,6.130573e-05,286
0.090476125,0.0029911527,0.0968184,0.8096711,4.3251814e-05,287
0.082107656,0.0037492686,0.16295372,0.7511304,5.8952483e-05,288
0.04403381,0.0024758116,0.88885564,0.0645896,4.5174187e-05,289
0.34161836,0.0064985193,0.4104014,0.24138717,9.4584895e-05,290
0.040576253,0.89895445,0.027375642,0.03221443,0.00087919494,291
0.15837178,0.0048238863,0.68776757,0.14895952,7.7267265e-05,292
0.07372276,0.0028342097,0.8133884,0.1100075,4.7119633e-05,293
0.08323724,0.0036716594,0.7087732,0.20425554,6.2352454e-05,294
0.28429225,0.41046357,0.13195305,0.1720948,0.0011962944,295
0.0969226,0.77845585,0.054888222,0.06884305,0.0008902187,296
0.059539437,0.8527662,0.03953137,0.046914887,0.0012480664,297
0.57201594,0.07110709,0.14474137,0.21163994,0.0004956435,298
0.08018867,0.8168672,0.04554043,0.056691654,0.0007121306,299
0.20854703,0.005470175,0.6018525,0.18404579,8.451632e-05,300
0.06274206,0.0028545887,0.80514336,0.12921081,4.912555e-05,301
0.048101503,0.002376018,0.85795105,0.091529846,4.1593106e-05,302
0.041952487,0.0022266484,0.88231933,0.073461935,3.9613613e-05,303
0.058953937,0.0024877007,0.8617122,0.076803915,4.2261945e-05,304
0.5470754,0.08650983,0.15056223,0.21528193,0.00057053624,305
0.044990644,0.002578812,0.87218076,0.08020278,4.704652e-05,306
0.7684675,0.0052149333,0.11115333,0.11509754,6.6717956e-05,307
0.3770943,0.0068013826,0.3912503,0.22475578,9.8333374e-05,308
0.28655553,0.009955517,0.106702074,0.59666675,0.0001201356,309
0.35412857,0.006716593,0.41156662,0.22749059,9.7620345e-05,310
0.051117394,0.0029357767,0.87519425,0.07069834,5.4196644e-05,311
0.067195915,0.0026913178,0.061275925,0.86879855,3.828583e-05,312
0.14910418,0.0069805905,0.08833832,0.7554853,9.158164e-05,314
0.086726315,0.0058302437,0.12930524,0.77804583,9.232131e-05,315
0.052158147,0.06627685,0.04903434,0.05043988,0.7820908,316
0.055880487,0.0030090176,0.8703818,0.07067407,5.467076e-05,317
0.19926654,0.005420402,0.61879414,0.1764349,8.398051e-05,319
0.4724535,0.0071204733,0.31122053,0.2091055,0.00010002474,320
0.054829717,0.0034994963,0.8551307,0.086473756,6.6486566e-05,321
0.05097898,0.0026094592,0.84437966,0.101985596,4.6182384e-05,322
0.10662389,0.0048597967,0.43593165,0.4525047,7.9989186e-05,323
0.10795268,0.004872041,0.41788843,0.4692063,8.055366e-05,324
0.33301824,0.054172702,0.16548568,0.4467794,0.00054394593,325
0.8413546,0.008189723,0.0620891,0.08828037,8.617445e-05,326
0.044758752,0.0024766407,0.8702266,0.08249331,4.4681794e-05,327
0.37512222,0.25814983,0.15192632,0.2137736,0.0010280621,328
0.49014094,0.017641539,0.1174464,0.3745873,0.00018377481,329
0.048533086,0.0027404607,0.88128465,0.06739157,5.026508e-05,330
0.09142408,0.004196684,0.2125939,0.6917183,6.704165e-05,331
0.087507576,0.0041941465,0.19386832,0.7143627,6.723086e-05,332
0.042250272,0.0023365114,0.8920366,0.063334145,4.2398457e-05,333
0.18019596,0.48990205,0.1464468,0.16106299,0.022392211,334
0.26533717,0.0059807994,0.51632017,0.21227139,9.048251e-05,335
0.8378031,0.004050715,0.07177735,0.08631843,5.035022e-05,336
0.3455914,0.07230809,0.17039602,0.41105828,0.00064624776,337
0.2659621,0.4420098,0.12598222,0.1648255,0.0012203015,338
0.8037222,0.0047035175,0.08759245,0.103923306,5.852047e-05,339
0.058297362,0.00391347,0.8442527,0.093461506,7.4935335e-05,340
0.6530707,0.040474877,0.12452629,0.1815954,0.00033275597,341
0.05907031,0.00255483,0.86245793,0.07587295,4.4018212e-05,342
0.5897483,0.064203404,0.14252634,0.20305608,0.00046583236,343
0.18085212,0.27922755,0.16281751,0.17106833,0.20603451,344
0.088551916,0.7953871,0.04999676,0.065285906,0.00077825476,345
0.1782792,0.0068473932,0.0905688,0.7242162,8.8358975e-05,346
0.060067095,0.0025708887,0.063719675,0.8736051,3.7303686e-05,347
0.17573531,0.2654692,0.15950538,0.1668644,0.23242564,348
0.6556159,0.022040423,0.10436069,0.21777934,0.00020359734,349
0.40793607,0.15837355,0.15888476,0.27395028,0.00085532514,350
0.23739739,0.012752656,0.11462389,0.6350719,0.00015420427,351
0.3999681,0.22991517,0.1565658,0.21254125,0.0010096174,352
0.057843614,0.0025174422,0.061326757,0.8782752,3.6877344e-05,353
0.18269818,0.48142743,0.14881916,0.16334622,0.023709012,354
0.8218056,0.009103393,0.068868674,0.10012823,9.411141e-05,355
0.1231772,0.0041104234,0.21517691,0.65747243,6.3036336e-05,356
0.041946966,0.0023031053,0.8866428,0.069065236,4.1812676e-05,357
0.43719116,0.074069455,0.15589117,0.3322956,0.0005525842,358
0.51334465,0.10729754,0.15395047,0.22475539,0.00065193226,359
0.041366547,0.0020989666,0.895829,0.06066817,3.730743e-05,360
0.74448514,0.019087736,0.0953452,0.14090426,0.00017761537,361
0.7526324,0.006103051,0.11577872,0.12541014,7.576289e-05,362
0.16891178,0.5338352,0.13377528,0.14815333,0.015324571,363
0.07517741,0.002979453,0.8329087,0.088884436,4.997117e-05,364
0.0662026,0.004668769,0.8288033,0.10023465,9.068255e-05,365
0.23692079,0.49621373,0.11619997,0.14944306,0.0012224419,366
0.69848526,0.026928836,0.11107404,0.16327558,0.00023619196,367
0.28461948,0.4018858,0.13102901,0.1812994,0.0011662699,368
0.048316933,0.0029224157,0.8752426,0.07346367,5.441121e-05,369
0.17881073,0.0050035785,0.6405922,0.17551528,7.8114994e-05,370
0.081461914,0.8127182,0.04685677,0.058167562,0.000795525,371
0.29279244,0.394902,0.13408723,0.17703184,0.0011865346,372
0.15197945,0.008872314,0.09988819,0.7391419,0.000118084514,373
0.10430935,0.003585515,0.76952887,0.12251776,5.848057e-05,374
0.6046597,0.057738703,0.13901033,0.19815806,0.00043321744,375
0.045014486,0.0025500283,0.87605906,0.07632972,4.67033e-05,376
0.14548473,0.004669649,0.5457599,0.30401278,7.295563e-05,377
0.58541673,0.06190679,0.13912496,0.21310458,0.00044698396,378
0.81336755,0.009895823,0.071448386,0.105187245,0.000101046164,379
0.088774465,0.0036607145,0.7015019,0.20600241,6.051308e-05,380
0.049332164,0.0023752283,0.88410765,0.06414339,4.157855e-05,381
0.053961158,0.0023462595,0.8602719,0.08338033,4.043804e-05,382
0.798772,0.011944004,0.076952785,0.1122121,0.000119123484,383
0.045603137,0.0023376634,0.88975894,0.06225845,4.1807045e-05,384
0.17956732,0.6072497,0.093081556,0.11896364,0.0011377855,385
0.1307311,0.004215437,0.73004514,0.13494033,6.803727e-05,386
0.0720558,0.832212,0.042622697,0.052299965,0.0008095861,387
0.12840873,0.7112024,0.070700966,0.08864032,0.001047512,389
0.0798884,0.0029748743,0.80941516,0.10767218,4.936396e-05,390
0.047497857,0.88219243,0.031802136,0.03749303,0.0010145345,391
0.12929685,0.004640145,0.40577772,0.46021143,7.380611e-05,392
0.0697207,0.002769127,0.83960444,0.08785922,4.6497324e-05,393
0.28431085,0.03303911,0.1545297,0.52774596,0.0003743296,394
0.14462765,0.6789369,0.07708752,0.098341115,0.0010067982,395
0.06227934,0.0024834983,0.060309354,0.8748921,3.576529e-05,396
0.045926288,0.0026076944,0.88463813,0.066780046,4.7870388e-05,397
0.061346956,0.002481545,0.071915366,0.86421937,3.6821184e-05,398
0.041567065,0.0023204412,0.8870212,0.06904923,4.2089214e-05,399
0.06110509,0.004080294,0.8444447,0.090291545,7.8348065e-05,400
0.367418,0.00665148,0.3928148,0.23301935,9.6322736e-05,401
0.102045216,0.0036511936,0.7836824,0.110560894,6.0284863e-05,402
0.059527114,0.0025937285,0.06011535,0.87772596,3.7782745e-05,403
0.71437013,0.024396945,0.1051661,0.15584902,0.0002177826,404
0.057061113,0.002576572,0.06538508,0.8749391,3.820395e-05,405
0.19812642,0.014900554,0.12399872,0.6627853,0.00018899952,406
0.059218235,0.002651741,0.06074019,0.87735116,3.869262e-05,407
0.07295886,0.0034456446,0.06405909,0.8594876,4.8811326e-05,408
0.06783576,0.0029337725,0.059934184,0.8692546,4.1658164e-05,409
0.06662131,0.0032075115,0.06349947,0.8666255,4.6313853e-05,410
0.040063184,0.0020267551,0.89471596,0.063158154,3.5944075e-05,411
0.060647193,0.0029613755,0.06511399,0.87123394,4.352263e-05,412
