cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.16795401,0.029982481,0.002352737,5.3267377e-05,0.042443786,0.70234066,0.05487307,193
0.29342148,0.020830726,0.001943153,5.3818792e-05,0.52080214,0.04450215,0.118446544,194
0.1008527,0.061443366,0.0067754327,0.00013614012,0.0448829,0.72744334,0.058466136,195
0.0862864,0.57363003,0.04815053,0.00047160758,0.068616405,0.10554333,0.11730174,196
0.11617992,0.26561922,0.0053848554,0.00010565548,0.09303304,0.07503609,0.44464117,197
0.046999738,0.10187739,0.6995035,0.001015809,0.04061321,0.056111176,0.053879127,198
0.104928866,0.12836227,0.0036646498,7.6041375e-05,0.09023816,0.056179486,0.61655056,199
0.07341215,0.6455867,0.031368192,0.0003400609,0.057731844,0.08827467,0.10328637,200
0.01673077,0.9207039,0.0027750023,4.06618e-05,0.012753036,0.017984992,0.029011592,201
0.06813403,0.021493237,0.0011225854,2.6498274e-05,0.0856999,0.020330204,0.80319357,202
0.1153299,0.42343426,0.071397245,0.00065411406,0.08230623,0.17843951,0.12843876,203
0.09590328,0.513447,0.069295555,0.0006102419,0.07685164,0.117662765,0.12622966,204
0.085641935,0.024306148,0.0014339016,3.4963574e-05,0.15549238,0.024450334,0.70864034,205
0.05789132,0.010456922,0.0009376458,2.6036296e-05,0.8355052,0.014697074,0.08048581,206
0.043595504,0.8039841,0.0040831543,6.636376e-05,0.028388884,0.047605887,0.0722762,207
0.016418377,0.9216546,0.0025564143,3.8249054e-05,0.012624355,0.017218612,0.029489392,208
0.070190676,0.010481817,0.0010385928,2.9819912e-05,0.8384103,0.017117776,0.06273096,209
0.58024377,0.021827621,0.0018020889,4.709653e-05,0.21402615,0.059133563,0.12291975,210
0.10094762,0.29597172,0.27241585,0.0012504011,0.084831685,0.12243627,0.12214642,211
0.1600485,0.042880762,0.0029879925,6.396302e-05,0.043489203,0.6875793,0.062950335,212
0.65262306,0.025118696,0.0020367422,5.121165e-05,0.11084566,0.11111508,0.09820953,213
0.09125644,0.04734044,0.0047833067,9.794901e-05,0.036773894,0.77165467,0.04809338,214
0.08734438,0.056777574,0.0020805148,4.5280736e-05,0.074683785,0.037000526,0.74206793,215
0.02142492,0.899854,0.004019421,5.6520817e-05,0.016102389,0.023750955,0.034791794,216
0.17267682,0.02053848,0.0015777427,4.1340714e-05,0.563769,0.032065384,0.20933121,217
0.5104259,0.022427537,0.0019419648,5.172778e-05,0.282484,0.058277838,0.12439097,218
0.0731082,0.6453022,0.030980684,0.000339219,0.05798526,0.08790664,0.10437774,219
0.017194653,0.9175055,0.0026432844,3.9799914e-05,0.0133374985,0.01786294,0.031416338,220
0.009559348,0.017883059,0.9419437,0.00030863658,0.008428968,0.0111829275,0.010693375,221
0.10636263,0.37005007,0.17209122,0.0010409281,0.087976925,0.13043869,0.13203952,222
0.6182703,0.03107253,0.0022126546,5.2519194e-05,0.07800457,0.17218612,0.09820139,223
0.101648316,0.302437,0.26214367,0.0012385794,0.08554662,0.12333295,0.12365282,224
0.106160276,0.3964925,0.14543143,0.0009597931,0.08753863,0.12987389,0.13354346,225
0.13627593,0.18629524,0.004537237,9.142568e-05,0.09482447,0.07976877,0.4982069,226
0.010078774,0.017639887,0.9400907,0.0004087672,0.008984307,0.011645016,0.011152533,227
0.089174375,0.23235235,0.38836506,0.0013354134,0.07570369,0.107363515,0.10570556,228
0.09936003,0.2859195,0.28888887,0.001275778,0.08394914,0.1202793,0.12032742,229
0.13007313,0.014214242,0.0012344837,3.3699805e-05,0.7242715,0.023839617,0.10633335,230
0.13734086,0.030221468,0.0022251157,4.8982325e-05,0.036490224,0.7432969,0.050376445,231
0.10375746,0.4413446,0.109090626,0.0008173581,0.084795795,0.12710302,0.13309109,232
0.15608037,0.18119225,0.16928756,0.0028929235,0.11910604,0.23488455,0.13655627,233
0.08757983,0.22654372,0.40018705,0.001335788,0.07459144,0.105785646,0.10397648,234
0.05348351,0.016579831,0.0014589772,3.178882e-05,0.017352879,0.88872886,0.022364138,235
0.08835544,0.020366076,0.0017022206,3.800784e-05,0.025092378,0.83239585,0.032050055,236
0.051565938,0.75371873,0.015627882,0.00019173927,0.04043879,0.06040273,0.07805408,237
0.48998004,0.022191616,0.001755146,4.5728044e-05,0.28580916,0.04843885,0.15177947,238
0.08060696,0.57090664,0.005945747,0.000106850595,0.063361764,0.0655291,0.21354295,239
0.102430575,0.425275,0.0060931607,0.00011389741,0.080110446,0.07651034,0.3094665,240
0.06011784,0.03905337,0.0015920047,3.544676e-05,0.06560862,0.025045088,0.8085476,241
0.059855536,0.015864061,0.0014322381,3.2018736e-05,0.018922286,0.8804159,0.023477972,242
0.09087859,0.5438163,0.05770315,0.0005405677,0.073322594,0.11052783,0.12321091,243
0.06506739,0.029869098,0.0028467688,5.9390055e-05,0.025223356,0.8438961,0.033037826,244
0.12602015,0.08754863,0.011486947,0.0002274271,0.061709773,0.6346687,0.0783383,245
0.04742799,0.015102849,0.0013916836,3.052514e-05,0.016130984,0.8995649,0.020351103,246
0.10834223,0.068145886,0.007862109,0.00015745731,0.049295116,0.70248175,0.063715465,247
0.05371706,0.015000631,0.0012918977,2.8470078e-05,0.016890446,0.89137316,0.02169836,248
0.09184417,0.047949575,0.0053606257,0.00011162384,0.039432634,0.7654643,0.049837057,249
0.21020952,0.018423447,0.001767748,4.9637612e-05,0.62858903,0.036889337,0.10407123,250
0.07672684,0.035833824,0.003666833,7.688624e-05,0.030467438,0.8141955,0.039032694,251
0.15278682,0.13162869,0.022708002,0.0004252472,0.08342538,0.5044929,0.10453292,252
0.008886837,0.015943836,0.9467703,0.000331011,0.0078976955,0.010289205,0.009881081,253
0.06426474,0.094650425,0.635663,0.005717738,0.058830436,0.07203576,0.068837985,255
0.10732251,0.02206885,0.0019177991,4.3618627e-05,0.029901074,0.80217004,0.03657618,256
0.26399386,0.034783673,0.002809455,6.5022294e-05,0.056662742,0.5725621,0.06912314,257
0.76431674,0.017899463,0.0012482869,3.046983e-05,0.0742202,0.055898618,0.08638628,258
0.0523391,0.115241766,0.66351694,0.0010823609,0.045016862,0.06277368,0.060029216,259
0.053229902,0.015025656,0.0013456758,2.9798866e-05,0.017083503,0.891796,0.021489507,260
0.37357426,0.036139105,0.002948885,6.9911475e-05,0.07231093,0.43177873,0.08317818,261
0.09372014,0.49677923,0.0060137976,0.00011019431,0.07176848,0.07365123,0.25795692,262
0.10606047,0.022153256,0.0018786504,4.2447333e-05,0.029249499,0.80415004,0.036465626,263
0.020488797,0.040635135,0.8730847,0.0005548559,0.017900608,0.024208823,0.023127094,264
0.350805,0.03586345,0.0029995656,7.142283e-05,0.072187394,0.45664036,0.08143276,265
0.10279931,0.30263677,0.2583907,0.0012106292,0.084757335,0.12785898,0.12234625,266
0.62822485,0.028578961,0.00218453,5.2631392e-05,0.07605949,0.179108,0.08579148,267
0.053231273,0.02843774,0.0012385242,2.7983308e-05,0.05934685,0.020588404,0.83712924,268
0.117233366,0.07148798,0.008602545,0.00017366056,0.05279305,0.6825536,0.067155816,269
0.101857014,0.46384865,0.094469555,0.00074843183,0.08265644,0.12483405,0.13158584,270
0.5954697,0.029185526,0.0024834415,6.1793406e-05,0.092194304,0.1929541,0.08765107,271
0.4056536,0.041166734,0.0029354745,6.775018e-05,0.07612799,0.37310743,0.10094102,272
0.7544166,0.016760413,0.0013194752,3.3362714e-05,0.09220895,0.05823558,0.07702561,273
0.45191032,0.05271538,0.0031465616,7.045695e-05,0.083328724,0.27133957,0.13748898,274
0.13141139,0.02670774,0.002103163,4.7007237e-05,0.03430447,0.76049757,0.044928685,275
0.60606366,0.028624909,0.0024384807,6.1002484e-05,0.09709699,0.17582852,0.08988649,276
0.27103674,0.0376663,0.0029403851,6.718708e-05,0.056882504,0.55940723,0.07199968,277
0.1349248,0.09545596,0.012450634,0.0002430145,0.064192355,0.61055934,0.082173906,278
0.6471053,0.026817214,0.002125802,5.176584e-05,0.07533555,0.16852131,0.08004305,279
0.4078283,0.035946116,0.0029276942,6.953594e-05,0.0731643,0.3965082,0.0835558,280
0.53120023,0.03351074,0.0026244684,6.265742e-05,0.07604146,0.26936468,0.087195724,281
0.06895332,0.017746432,0.0015676765,3.4920336e-05,0.020921405,0.86456025,0.026216008,282
0.26252827,0.039914276,0.0029876996,6.7392066e-05,0.056124743,0.5640549,0.0743227,283
0.5952566,0.029872468,0.002363704,5.7308323e-05,0.08024249,0.20521434,0.086992994,284
0.558956,0.031607214,0.0025412433,6.169898e-05,0.083890654,0.23302941,0.0899137,285
0.10078929,0.018970056,0.0014888197,3.9508e-05,0.6467003,0.02463786,0.20737407,286
0.54906994,0.0333174,0.002561834,6.16377e-05,0.087351374,0.22846432,0.0991735,287
0.5615097,0.03167077,0.0025368186,6.114979e-05,0.077044375,0.24266644,0.084510714,288
0.14880906,0.073393404,0.0026974466,5.8326288e-05,0.09322797,0.06104746,0.62076634,289
0.114756845,0.42292383,0.0059403772,0.00011055051,0.07846167,0.089126475,0.28868023,290
0.09715965,0.2715102,0.31286603,0.00127774,0.08165403,0.119444035,0.116088316,291
0.08455677,0.5877744,0.0056155445,0.000100077035,0.058807675,0.07286551,0.19027999,292
0.62987036,0.019538764,0.0015260286,3.932933e-05,0.18214943,0.04719561,0.11968045,293
0.71866375,0.020356838,0.001643684,4.139486e-05,0.09171133,0.08672972,0.08085321,294
0.012824889,0.024724476,0.92137897,0.00036872693,0.011183815,0.015187649,0.014331486,295
0.09595901,0.5152236,0.06786906,0.00059922616,0.07616461,0.11907925,0.12510525,296
0.07391979,0.17721374,0.50914264,0.0012778183,0.06302217,0.089387774,0.08603606,297
0.043859035,0.79316455,0.0116589535,0.00014719131,0.03331954,0.052310728,0.06553999,298
0.09172149,0.24437487,0.36453748,0.0013170682,0.07763438,0.11140769,0.10900702,299
0.02653029,0.8789094,0.0030194044,4.7087462e-05,0.01789185,0.030381972,0.043219958,300
0.5006245,0.048226796,0.0028430978,6.468619e-05,0.0938436,0.19262646,0.16177091,301
0.6335393,0.019141553,0.0016007167,4.2011507e-05,0.19092922,0.051033,0.10371425,302
0.34427398,0.028954683,0.0019367789,4.829353e-05,0.26431057,0.04921657,0.31125906,303
