cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.01769824,0.029859712,0.8959464,0.00087164144,0.015622368,0.02058869,0.019412948,228
0.08211478,0.21745954,0.43191162,0.0012696852,0.06814776,0.10155492,0.097541764,229
0.09597617,0.012157432,0.001174485,3.21945e-05,0.7850223,0.020081252,0.08555612,230
0.18511823,0.029502029,0.0025509945,5.71949e-05,0.0402781,0.6894152,0.053078264,231
0.08787734,0.24172868,0.3826165,0.0012702009,0.072517425,0.10908945,0.10490042,232
0.16999564,0.18020758,0.09796662,0.0017644827,0.11671621,0.2960446,0.13730486,233
0.039800845,0.08811767,0.7432718,0.00087097625,0.033694044,0.04845997,0.04578466,234
0.042641748,0.013021303,0.0012435851,2.677216e-05,0.013309883,0.91202134,0.017735388,235
0.048456505,0.015903695,0.0015723719,3.3672073e-05,0.015573099,0.8978499,0.020610692,236
0.05290302,0.7435658,0.018913759,0.00021624104,0.040367886,0.063965306,0.0800681,237
0.5621701,0.021341775,0.0019301331,5.059794e-05,0.24112296,0.051040668,0.12234378,238
0.08716408,0.09700919,0.0033173375,6.853396e-05,0.078271315,0.046274107,0.6878955,239
0.09877629,0.13835354,0.004185778,8.4450876e-05,0.08487278,0.05660236,0.6171249,240
0.09024947,0.016501803,0.0014678976,3.9182145e-05,0.7151497,0.02286867,0.15372324,241
0.04615873,0.014623027,0.0014210525,3.0502448e-05,0.014565625,0.90384275,0.019358281,242
0.097226605,0.48312613,0.09197431,0.0007078385,0.07662665,0.122741476,0.12759702,243
0.053916074,0.013884082,0.0013009125,2.8463468e-05,0.01562775,0.894686,0.020556761,244
0.0760362,0.039674405,0.00402076,8.113616e-05,0.030368881,0.80761003,0.042208612,245
0.042175513,0.013786823,0.0013482213,2.8911245e-05,0.013718804,0.9107346,0.018207138,246
0.07032684,0.03428276,0.003577284,7.302948e-05,0.027302753,0.8272427,0.037194703,247
0.044920396,0.012803768,0.001229107,2.6723415e-05,0.013775508,0.9091388,0.018105699,248
0.051316734,0.020117301,0.0020415245,4.292695e-05,0.018091105,0.88418776,0.024202654,249
0.29099548,0.020861525,0.0020362292,5.542039e-05,0.5188925,0.04344228,0.12371651,250
0.06322601,0.02846572,0.002955955,6.1159495e-05,0.023938652,0.8490706,0.03228191,251
0.10428373,0.064642,0.0075829574,0.00014981498,0.04588507,0.7154073,0.062049076,252
0.088576615,0.123518966,0.5020196,0.01209605,0.08113776,0.09874767,0.09390327,253
0.11163106,0.14377831,0.37067303,0.031332176,0.104149096,0.12171905,0.1167173,255
0.0433344,0.013836961,0.0013193848,2.8227283e-05,0.013673567,0.90943784,0.01836969,256
0.06950584,0.016685065,0.0015309434,3.355191e-05,0.018995991,0.8680674,0.02518128,257
0.76498467,0.0147888055,0.001325113,3.4120585e-05,0.10391795,0.043846436,0.07110294,258
0.022667158,0.047495272,0.8566815,0.00057518913,0.019427001,0.027219094,0.025934733,259
0.041837286,0.012878916,0.0012328569,2.657244e-05,0.013277309,0.9130877,0.01765935,260
0.19428684,0.029038945,0.0025367439,5.7388912e-05,0.042143486,0.6774053,0.054531287,261
0.085045345,0.52329564,0.006674423,0.00011819311,0.06615188,0.06842628,0.25028828,262
0.048755955,0.013218717,0.0012332476,2.6828973e-05,0.014438823,0.9031463,0.019180251,263
0.030693224,0.049803995,0.8215276,0.0017792978,0.027286688,0.035469465,0.03343966,264
0.102665514,0.020960376,0.0018687915,4.138013e-05,0.02581501,0.8144534,0.034195475,265
0.08308433,0.22196001,0.42314452,0.0012771437,0.06909204,0.10232252,0.099119425,266
0.3950909,0.03401298,0.0030259576,7.1024064e-05,0.06468245,0.4262579,0.076858744,267
0.12798078,0.027790865,0.002087144,5.264355e-05,0.37013215,0.03370099,0.4382554,268
0.09897223,0.0582984,0.006795608,0.0001353329,0.04232714,0.7365012,0.05697006,269
0.10208206,0.35239038,0.2070863,0.0010909697,0.083110034,0.12683888,0.12740134,270
0.5554274,0.030590717,0.0026481315,6.306595e-05,0.070265934,0.25987893,0.08112585,271
0.29800338,0.042402416,0.0031510137,6.975185e-05,0.059570115,0.507935,0.08886833,272
0.8129608,0.014383204,0.0012448381,3.0755877e-05,0.052584544,0.067015804,0.051780097,273
0.5860702,0.034975123,0.0026308838,6.058059e-05,0.0686721,0.21124597,0.096345186,274
0.05165715,0.01815232,0.00175392,3.705878e-05,0.016763415,0.8889545,0.022681518,275
0.45599586,0.034206845,0.0029206022,6.835871e-05,0.06724935,0.35734323,0.08221571,276
0.15511237,0.02554832,0.0023702465,5.3829113e-05,0.035939474,0.73601866,0.04495713,277
0.12193317,0.08222574,0.010903946,0.00021288467,0.056403607,0.6536766,0.074644044,278
0.4354295,0.034099422,0.0029947497,7.034304e-05,0.06619894,0.38218087,0.07902617,279
0.25537398,0.032012086,0.002829806,6.487828e-05,0.05051948,0.5957528,0.06344698,280
0.23437384,0.03143615,0.0027696611,6.313133e-05,0.047529902,0.62338716,0.060440183,281
0.047363732,0.017455002,0.0017345969,3.665524e-05,0.016097989,0.8957334,0.021578588,282
0.058222573,0.016848702,0.0015854316,3.415396e-05,0.017214406,0.8830489,0.023045715,283
0.43872565,0.033681057,0.0029610628,6.980797e-05,0.06846385,0.37538278,0.080715835,284
0.3806119,0.034631833,0.0029914686,6.964768e-05,0.064276665,0.43840376,0.079014674,285
0.051446743,0.0094623035,0.0010174431,2.9169418e-05,0.86745554,0.014418557,0.056170255,286
0.7977872,0.015135272,0.001370216,3.4351804e-05,0.05969797,0.072402425,0.053572636,287
0.3156974,0.034351777,0.003006054,6.92689e-05,0.056873422,0.5190213,0.07098085,288
0.0848678,0.026351562,0.0014017484,3.1946343e-05,0.076238625,0.02669746,0.78441095,289
0.051202796,0.7386541,0.0050302465,8.355512e-05,0.037867323,0.04700886,0.120153174,290
0.0684611,0.17014633,0.53813463,0.0012309016,0.05798173,0.08265109,0.08139418,291
0.062412422,0.04555672,0.0019180985,4.1390707e-05,0.0616437,0.0287188,0.79970884,292
0.5423733,0.02133232,0.0019749578,5.2175306e-05,0.26242694,0.052471083,0.11936924,293
0.77750236,0.017321788,0.0015132721,3.7164475e-05,0.05577017,0.09104554,0.05680982,294
0.016773347,0.028632019,0.9009793,0.00080859696,0.014852143,0.019438004,0.018516628,295
0.052681126,0.122223265,0.65420747,0.001053944,0.04449651,0.06405515,0.06128251,296
0.020037657,0.03354264,0.88241553,0.001021013,0.017724752,0.023295594,0.021962734,297
0.09734824,0.47950462,0.0949891,0.00072436506,0.07737065,0.121522374,0.12854072,298
0.031636093,0.06836517,0.7977466,0.0007546175,0.02710827,0.03787232,0.03651686,299
0.04816356,0.7623393,0.004646845,7.649568e-05,0.03393542,0.04603431,0.10480403,300
0.834531,0.01171289,0.0010020812,2.5155125e-05,0.0600936,0.0402114,0.052423835,301
0.70861024,0.017191222,0.0016111882,4.22574e-05,0.14123093,0.04989176,0.08142246,302
