cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.5957087,0.0026828423,0.3410445,0.060506765,5.7141304e-05,159
0.062128592,0.003814816,0.023565315,0.910436,5.5277098e-05,160
0.07030434,0.001355166,0.91104525,0.017262671,3.251018e-05,161
0.10172534,0.009542031,0.043694437,0.8449088,0.00012952248,162
0.07381242,0.005140113,0.02963242,0.8913437,7.1307964e-05,163
0.1775261,0.037742145,0.092662804,0.69164085,0.00042811263,164
0.05668842,0.81635404,0.045887478,0.07942275,0.0016473453,165
0.08414111,0.7294748,0.06921027,0.11406216,0.0031117336,166
0.06788547,0.0012133986,0.9149789,0.01589299,2.923638e-05,167
0.21414356,0.17711858,0.13869411,0.46876588,0.0012779023,168
0.06897061,0.0013204787,0.9129023,0.016774474,3.216968e-05,169
0.64161706,0.0039058195,0.09276681,0.2616389,7.14181e-05,170
0.75109273,0.002145756,0.19105747,0.05565918,4.487503e-05,171
0.15221791,0.0016865965,0.81936204,0.026694452,3.8941536e-05,172
0.551649,0.002838495,0.38303027,0.062421754,6.0518043e-05,173
0.24260005,0.0022404382,0.71755695,0.037550528,5.2092142e-05,174
0.5884787,0.0025877417,0.35335383,0.05552259,5.7191744e-05,175
0.09239658,0.0043849484,0.03408587,0.8690688,6.3819796e-05,176
0.080198884,0.74134153,0.065393575,0.11039252,0.0026735212,177
0.14454778,0.53645164,0.12888893,0.17250082,0.017610783,178
0.18972424,0.31802106,0.13226327,0.358388,0.001603456,179
0.049122937,0.002049207,0.016461406,0.93233514,3.1292795e-05,180
0.19497934,0.29297122,0.13476789,0.37571895,0.0015625878,181
0.110637106,0.010953457,0.049559932,0.82870847,0.00014108274,182
0.21355008,0.16937903,0.13799968,0.4778783,0.0011928879,183
0.124931805,0.014834594,0.057187237,0.8028553,0.00019110061,184
0.07703832,0.001516567,0.9024798,0.018927826,3.7492082e-05,185
0.11242302,0.0113032665,0.05055788,0.825571,0.00014486033,186
0.191839,0.05342542,0.10600297,0.64818496,0.00054768246,187
0.3243443,0.0054336637,0.07998995,0.5901413,9.0842135e-05,189
0.8380006,0.0018995367,0.09188016,0.06818199,3.7617265e-05,190
0.80389893,0.0023856168,0.07851282,0.11515684,4.5800563e-05,191
0.28464714,0.0023256952,0.67214406,0.04082991,5.3168817e-05,192
0.21403827,0.15343097,0.13726844,0.4941628,0.0010995338,193
0.8158285,0.0017640475,0.1333449,0.049025577,3.6931007e-05,194
0.21524988,0.12894338,0.13395761,0.520811,0.0010381854,195
0.078914665,0.0016417464,0.8993699,0.02003284,4.079532e-05,196
0.076821625,0.0017094093,0.9010877,0.020338926,4.2353873e-05,197
0.83999527,0.0016945378,0.10609509,0.052180603,3.4513127e-05,198
0.08008248,0.0018991794,0.8959019,0.022069724,4.676635e-05,199
0.08287085,0.0017740575,0.8939902,0.02132044,4.436662e-05,200
0.19264981,0.0019179725,0.77373534,0.031653076,4.3820364e-05,201
0.07438233,0.0013878767,0.90647715,0.017718524,3.4054065e-05,202
0.19249442,0.30695146,0.1334991,0.36543152,0.0016235028,203
0.09215147,0.001303984,0.88775665,0.018756922,3.0948984e-05,204
0.686864,0.0023529055,0.25478715,0.05594567,5.0154995e-05,205
0.0718763,0.0015349784,0.90795124,0.018599782,3.768135e-05,206
0.8653352,0.001549283,0.08088782,0.052196573,3.11655e-05,207
0.06996995,0.0014318282,0.9108837,0.01767947,3.504835e-05,208
0.09511881,0.0013096768,0.88448197,0.019058688,3.0886265e-05,209
0.087571405,0.006687584,0.036376547,0.86927384,9.064883e-05,210
0.07193841,0.001237464,0.91039985,0.016394392,2.9945239e-05,211
0.20402344,0.24514987,0.13768382,0.41169304,0.0014498307,212
0.7076697,0.003653773,0.116905,0.17170376,6.785184e-05,213
0.21078737,0.094986826,0.12608935,0.5673006,0.0008357862,214
0.07840683,0.0017263578,0.89924735,0.020576498,4.296082e-05,215
0.8364595,0.001921227,0.092521094,0.06906028,3.79215e-05,216
0.46956697,0.0029306023,0.46694753,0.060492072,6.282736e-05,217
0.8190972,0.0017909847,0.12750523,0.05156945,3.7097376e-05,218
0.3639829,0.00773772,0.11214581,0.51600736,0.0001261947,219
0.06805292,0.0012317062,0.91467756,0.016008113,2.9773455e-05,220
0.59577817,0.004333014,0.09808462,0.3017262,7.801334e-05,221
0.13490494,0.010909227,0.06029583,0.79374653,0.00014343596,222
0.3697846,0.00477844,0.07846335,0.54689145,8.210399e-05,223
0.07159065,0.0014800614,0.9087386,0.018154286,3.6384576e-05,224
0.07781523,0.001725114,0.899899,0.020517722,4.287963e-05,225
0.7655474,0.0028108237,0.08117663,0.1504118,5.332253e-05,226
0.17936033,0.0018518344,0.78856444,0.03018099,4.2408712e-05,227
0.13627392,0.0016180095,0.83683825,0.025232682,3.7186113e-05,228
0.06858097,0.0012634812,0.9138309,0.01629411,3.0628635e-05,229
0.68172884,0.0023346385,0.26117083,0.054715555,5.013442e-05,230
0.20406216,0.2403945,0.13805069,0.41611183,0.0013808036,231
0.0741177,0.001451052,0.9061944,0.01820111,3.57146e-05,232
0.17785749,0.40429524,0.16350046,0.20139855,0.05294821,233
0.084451966,0.0012342831,0.89672315,0.01756143,2.9170997e-05,234
0.13037547,0.016534695,0.060937177,0.79194576,0.00020684506,235
0.049929775,0.0023873593,0.017533185,0.930114,3.5721947e-05,236
0.07166286,0.0014641016,0.9087887,0.018048286,3.6007867e-05,237
0.8722512,0.0014354402,0.079379715,0.04690432,2.9363877e-05,238
0.072879925,0.0015763935,0.9064502,0.019055009,3.8440077e-05,239
0.07575534,0.001706085,0.9022751,0.020221425,4.2083146e-05,240
0.08103945,0.0018388059,0.89517593,0.021901326,4.4498138e-05,241
0.15228039,0.02462791,0.0755935,0.7472088,0.00028938495,242
0.072270766,0.0015327572,0.9075548,0.018603887,3.773079e-05,243
0.13498084,0.53824425,0.10001127,0.22505115,0.0017125077,244
0.18330802,0.35202795,0.12916493,0.33373448,0.0017646055,245
0.14032577,0.019923512,0.067583926,0.7719251,0.00024167197,246
0.215192,0.14410615,0.1359222,0.50367236,0.0011073628,247
0.051635556,0.0027117808,0.018803015,0.9268098,3.981648e-05,248
0.2030745,0.25183213,0.13751152,0.4060918,0.0014900889,249
0.8143241,0.001782656,0.13402462,0.049831484,3.7173326e-05,250
0.13709131,0.018356932,0.06461707,0.7797043,0.00023041507,251
0.15558767,0.4652398,0.113518886,0.26375178,0.0019019006,252
0.37701082,0.0026222805,0.5704754,0.049833704,5.775147e-05,253
0.17590506,0.38012078,0.12505804,0.31718943,0.0017267349,255
0.08667534,0.0072577866,0.03635298,0.8696153,9.8610115e-05,256
0.070070215,0.0022451044,0.021206116,0.90644294,3.5659054e-05,257
0.28072912,0.00516154,0.07310526,0.64091897,8.502355e-05,258
0.07810195,0.005251534,0.031121666,0.88545185,7.296985e-05,259
0.072404005,0.005197589,0.0289715,0.89335406,7.285319e-05,260
0.1835896,0.003656272,0.04608715,0.76660603,6.09168e-05,261
0.08985343,0.0012770394,0.8904313,0.018408086,3.0139265e-05,262
0.063074894,0.0021380412,0.019553436,0.91520005,3.3647128e-05,263
0.74607825,0.0030201834,0.08855439,0.16229047,5.6718527e-05,264
0.0506746,0.0023177762,0.017706027,0.9292669,3.4626337e-05,265
0.16120438,0.02866491,0.082000874,0.72780347,0.00032630967,266
0.2243056,0.0039667776,0.05335445,0.718306,6.719158e-05,267
0.07378585,0.0016034552,0.90517604,0.019395735,3.897552e-05,268
0.18912104,0.048697036,0.1025838,0.65907633,0.0005217464,269
0.14180091,0.001624902,0.8310959,0.025440704,3.7609472e-05,270
0.08574602,0.0065735714,0.035721097,0.87187016,8.914737e-05,271
0.054462597,0.0023060208,0.018534066,0.92466253,3.486232e-05,272
0.13211384,0.003128238,0.035635807,0.8290709,5.1230632e-05,273
0.06357997,0.0023113475,0.02032419,0.9137487,3.5750876e-05,274
0.104634516,0.010456626,0.046209052,0.8385627,0.00013707444,275
0.1109482,0.01093418,0.049743507,0.8282333,0.00014079345,276
0.0579827,0.0021230793,0.018443218,0.9214177,3.328326e-05,277
0.1931863,0.05283969,0.10596128,0.6474524,0.00056028395,278
0.18628623,0.0036734587,0.046337996,0.76364064,6.1643e-05,279
0.13670588,0.018690402,0.06533659,0.7790389,0.00022822531,280
0.22264281,0.0039574853,0.052962206,0.72037053,6.699837e-05,281
0.110144824,0.011536493,0.048944227,0.8292233,0.00015115026,282
0.048828542,0.0022829403,0.016955815,0.9318982,3.453943e-05,283
0.66114247,0.0036866702,0.09033885,0.24476396,6.807652e-05,284
0.055798337,0.002192973,0.018476306,0.9234989,3.347865e-05,285
0.07162792,0.0015063632,0.90834254,0.018486718,3.649887e-05,286
0.21176162,0.10221932,0.12912007,0.55604583,0.0008532072,287
0.101968974,0.0027254862,0.028757438,0.866504,4.4160362e-05,288
0.79468083,0.0018823916,0.15262672,0.05077067,3.9405946e-05,289
0.64046913,0.0024670956,0.301082,0.055928227,5.367242e-05,290
0.06851531,0.780958,0.058321007,0.08883518,0.0033704683,291
0.4193797,0.0030383358,0.51778126,0.05973547,6.5171516e-05,292
0.8470244,0.0016507682,0.099518955,0.051772334,3.3529643e-05,293
0.07908065,0.0039857375,0.029437337,0.88743854,5.7728652e-05,294
0.2092557,0.21457715,0.13869923,0.436085,0.0013829782,295
0.50160754,0.0044705565,0.08443983,0.40940148,8.060437e-05,296
0.074796624,0.0025769046,0.023156453,0.8994294,4.062585e-05,297
0.6457841,0.00244441,0.2961946,0.055523705,5.3163414e-05,298
0.1706987,0.39713398,0.12232548,0.3082595,0.0015823806,299
0.07793673,0.0029302943,0.025869282,0.8932191,4.45494e-05,300
0.09301759,0.006626146,0.03858684,0.8616791,9.036936e-05,301
0.8677221,0.0015643043,0.07337837,0.05730381,3.1338684e-05,302
0.8182789,0.0017764359,0.12970768,0.050199892,3.7114536e-05,303
0.6667423,0.0036443088,0.088493355,0.2410526,6.7466295e-05,304
0.100399606,0.0094268,0.043357693,0.8466905,0.00012533393,305
0.807913,0.002102306,0.122900255,0.067042135,4.2268686e-05,306
0.1021942,0.0013888313,0.8761887,0.02019559,3.2777007e-05,307
0.5033079,0.0026365933,0.43994397,0.054053225,5.8345857e-05,308
0.11312357,0.0029177875,0.03133501,0.8525758,4.787927e-05,309
0.67081356,0.003680167,0.09369625,0.2317424,6.765548e-05,310
0.070122465,0.0013111134,0.9116311,0.016903907,3.140531e-05,311
0.14253972,0.0200958,0.06935077,0.7677739,0.00023976724,312
0.081252806,0.006254114,0.032996505,0.8794092,8.738008e-05,314
0.1402555,0.5194542,0.10377535,0.23475733,0.0017576618,315
0.1636166,0.2576444,0.1556289,0.17575803,0.2473521,316
0.14731304,0.0017853746,0.8231275,0.027733289,4.0697083e-05,317
0.084508404,0.0013190296,0.8957264,0.018415263,3.0910287e-05,319
0.54008687,0.0027729024,0.3979675,0.059113268,5.9526184e-05,320
0.21581115,0.0020368102,0.74768007,0.03442547,4.641624e-05,321
0.7341651,0.0021943138,0.20807956,0.05551466,4.6336336e-05,322
0.21432327,0.13874146,0.13590173,0.50999254,0.0010409006,323
0.8184946,0.0022150967,0.081593886,0.0976536,4.2737578e-05,324
0.1262078,0.5976329,0.10991696,0.15595423,0.010288112,325
0.19270442,0.05410529,0.10817937,0.6444759,0.0005350374,326
0.69689405,0.002334282,0.24399225,0.056729916,4.9509068e-05,327
0.20712724,0.22770524,0.1385025,0.42524415,0.0014208467,328
0.10003929,0.009423518,0.04313614,0.84727484,0.00012618683,329
0.07009135,0.0012679206,0.9120312,0.016579218,3.0282372e-05,330
0.3283293,0.0044788113,0.06905866,0.59805554,7.776302e-05,331
0.21108103,0.0038931542,0.05107033,0.73389006,6.5448556e-05,332
0.068151295,0.001333945,0.9137023,0.016779993,3.244705e-05,333
0.087634414,0.7189128,0.072609685,0.11728698,0.0035561777,334
0.08254924,0.0019530753,0.8929079,0.022540841,4.8851936e-05,335
0.07380675,0.0011819009,0.9087401,0.016243145,2.8095666e-05,336
0.075092986,0.75494236,0.059794057,0.10829042,0.0018802192,337
0.77679586,0.0019670173,0.16967961,0.05151597,4.153908e-05,338
0.088727295,0.0012759151,0.8915687,0.01839816,2.9941952e-05,339
0.080403075,0.0015950536,0.8981143,0.019848024,3.9560993e-05,340
0.6512817,0.002414209,0.2912868,0.05496512,5.2253366e-05,341
0.07211202,0.0013390807,0.9093692,0.017146993,3.273366e-05,342
0.07531531,0.0014279827,0.9051183,0.01810327,3.5124485e-05,343
0.14154254,0.5479255,0.12438108,0.17169885,0.014452073,344
0.06879975,0.77709717,0.05578049,0.09628102,0.0020415583,345
0.16169198,0.43743134,0.11694715,0.28217492,0.0017545783,346
0.061136637,0.0021253545,0.019082898,0.91762173,3.3418717e-05,347
0.16479303,0.257109,0.15751188,0.1763698,0.24421631,348
0.21428844,0.15290526,0.13693257,0.49475008,0.0011235338,349
0.08093541,0.7360025,0.0644031,0.116616204,0.0020428079,350
0.1598759,0.44422433,0.11572893,0.27842164,0.0017491798,351
0.09319538,0.0013599924,0.8861654,0.019246666,3.2596156e-05,352
0.21384764,0.120907456,0.13253202,0.53174603,0.00096689415,353
0.2066682,0.24933521,0.1395425,0.4028257,0.0016283074,354
0.7840754,0.0020003987,0.15946384,0.05441889,4.147629e-05,355
0.19070648,0.05167554,0.10596615,0.65113246,0.0005193597,356
0.8418228,0.0019293062,0.074573226,0.081637025,3.7634025e-05,357
0.07125776,0.7661338,0.056262355,0.10475637,0.0015897299,358
0.35738668,0.0045389566,0.07206236,0.5659326,7.937473e-05,359
0.07809345,0.0017595722,0.8992746,0.020828838,4.3653574e-05,360
0.53589153,0.0026214707,0.40622202,0.055207495,5.7580204e-05,361
0.11457676,0.0016507731,0.85948807,0.024246601,3.7834663e-05,362
0.18967254,0.3192847,0.13193849,0.35748878,0.0016154851,363
0.08934504,0.0013443844,0.89057213,0.018706184,3.223493e-05,364
0.07182797,0.0013659192,0.90945536,0.017317295,3.3469194e-05,365
0.441477,0.005003433,0.09146559,0.46196732,8.664304e-05,366
0.15667073,0.008957058,0.065312944,0.7689338,0.00012547908,367
0.080810696,0.006020734,0.03251625,0.88056755,8.475999e-05,368
0.07097655,0.0015018515,0.9091906,0.018294308,3.674359e-05,369
0.857236,0.0016281115,0.08654056,0.05456262,3.2676144e-05,370
0.16206948,0.027850848,0.08279012,0.7269753,0.00031419573,371
0.44288665,0.0047722487,0.086814396,0.4654435,8.325821e-05,372
0.0831141,0.7252745,0.06480723,0.12516223,0.0016419587,373
0.08099368,0.0018761699,0.8951599,0.021923568,4.6751164e-05,374
0.0721188,0.0014810214,0.9081587,0.018205002,3.6461763e-05,375
0.33171543,0.0024496126,0.6205257,0.045254502,5.4742723e-05,376
0.5527594,0.0043058335,0.08945032,0.35340685,7.7636614e-05,377
0.1948328,0.056701545,0.11011251,0.63779783,0.00055532,378
0.8566324,0.0016323491,0.086030796,0.055671666,3.2790515e-05,379
0.81599164,0.0017990957,0.13109067,0.05108111,3.745668e-05,380
0.078646995,0.0012022734,0.9033406,0.016781576,2.8576113e-05,381
0.20122027,0.00417629,0.05296661,0.74156857,6.82992e-05,382
0.07081591,0.0012203255,0.9117477,0.016186658,2.9440285e-05,383
0.07045534,0.0014532825,0.91012794,0.017928127,3.5275032e-05,384
0.1951131,0.0019242605,0.7710734,0.0318451,4.4096294e-05,385
0.076337375,0.0014016463,0.9039292,0.018298546,3.3255717e-05,386
0.09641933,0.0013188815,0.8829919,0.019238863,3.101253e-05,387
0.121169776,0.0015131612,0.8541882,0.023093857,3.4961042e-05,389
0.85811394,0.0017442302,0.06913414,0.07097333,3.4306766e-05,390
0.118954316,0.59407777,0.08945173,0.196029,0.0014872021,391
0.09902188,0.009005963,0.04285034,0.849003,0.00011881734,392
0.07522008,0.0016118097,0.903656,0.019472146,3.988558e-05,393
0.08611735,0.7243701,0.07233098,0.11322901,0.003952624,394
0.1409732,0.015560012,0.067061916,0.77621263,0.00019220482,395
0.056126468,0.0029913436,0.020303288,0.9205344,4.4516255e-05,396
0.07102105,0.0014759753,0.9093255,0.01814163,3.5866546e-05,397
0.04928335,0.0022649916,0.017052175,0.9313653,3.413864e-05,398
0.8339704,0.0016566436,0.11708524,0.04725304,3.466203e-05,399
0.07462009,0.0016463621,0.9039279,0.019765494,4.011518e-05,400
0.07635707,0.0016375926,0.9022203,0.019744415,4.0625502e-05,401
0.07252807,0.0014245985,0.9080812,0.017931808,3.4344313e-05,402
0.11834013,0.0134453,0.053919997,0.8141228,0.00017166267,403
0.0721792,0.0014512311,0.9083655,0.017968342,3.5717727e-05,404
0.1215637,0.014257797,0.055818878,0.80817884,0.00018086552,405
0.1543676,0.46937513,0.112725474,0.2616471,0.0018847199,406
0.16408141,0.030564925,0.083944015,0.7210622,0.00034746548,407
0.21141534,0.09971362,0.12747613,0.5605336,0.00086135714,408
0.14815469,0.02281287,0.072469115,0.75628954,0.00027383916,409
