cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.07292343,0.12454263,0.65146977,0.088792175,0.058728345,0.0035435953,59
0.104664795,0.015293497,0.002776538,0.037314285,0.8398792,7.166564e-05,60
0.109352626,0.016526494,0.0030533336,0.039429456,0.83155864,7.9480385e-05,61
0.10522173,0.015984094,0.002934423,0.038615957,0.83716744,7.635101e-05,62
0.10662544,0.34629264,0.3178131,0.1564134,0.071679346,0.0011760443,63
0.10814084,0.013929024,0.0023804528,0.035885867,0.83960396,5.9783913e-05,64
0.098196976,0.28805208,0.40452793,0.14031419,0.0676475,0.0012613033,65
0.06599142,0.11528312,0.6823116,0.08082132,0.05266359,0.0029290188,66
0.08771039,0.23619936,0.49082804,0.12224051,0.06172039,0.0013012999,67
0.11621184,0.16731165,0.47047517,0.13332283,0.09941288,0.013265662,68
0.06021549,0.107630186,0.7076018,0.074398994,0.047705326,0.002448254,69
0.04878363,0.09882779,0.7513043,0.06263309,0.037110034,0.0013412036,70
0.5632655,0.02772385,0.0035513,0.09373437,0.3116483,7.6620585e-05,71
0.08191034,0.21219374,0.5335409,0.11285445,0.058198243,0.0013023369,72
0.06977717,0.12008628,0.66579854,0.08506367,0.05599171,0.0032826432,73
0.6752772,0.02946283,0.0033201594,0.111901596,0.17996962,6.858448e-05,74
0.053467277,0.10212572,0.7336804,0.06748033,0.04149253,0.0017537759,75
0.10777653,0.34610772,0.31511113,0.15841824,0.071479544,0.0011068156,76
0.5063209,0.027463846,0.0037075775,0.08855497,0.3738718,8.081852e-05,77
0.3214967,0.111856945,0.0067034704,0.48819202,0.0716431,0.000107757616,78
0.091249056,0.25033492,0.46511704,0.12794738,0.064031,0.0013206014,79
0.10827788,0.5099265,0.13899368,0.17423798,0.0677729,0.00079107366,80
0.5820172,0.054363776,0.00453999,0.269516,0.089481495,8.1571154e-05,81
0.05753923,0.12867026,0.6938849,0.076143794,0.042526707,0.0012351007,82
0.106884,0.5312121,0.12247764,0.17300133,0.0657019,0.00072305015,83
0.0781897,0.69449073,0.04147233,0.14216828,0.043348603,0.00033034183,84
0.14694075,0.015651232,0.0025408529,0.0419573,0.79284835,6.15151e-05,85
0.12791903,0.014833995,0.0024745755,0.039244298,0.8154674,6.0709837e-05,86
0.083380915,0.67032653,0.04582941,0.15352756,0.04658066,0.00035494354,87
0.11095357,0.4709696,0.17229116,0.17445281,0.07045529,0.00087755127,88
0.05734308,0.124300055,0.6989154,0.075235,0.042871866,0.0013346407,89
0.27643004,0.11342412,0.0062344703,0.53905696,0.064754024,0.000100319216,90
0.06840855,0.68965477,0.008493223,0.20430702,0.029030206,0.00010630641,91
0.10469869,0.015622635,0.0028466156,0.038130675,0.8386276,7.381644e-05,92
0.08639222,0.22805287,0.50355554,0.119478546,0.061180856,0.0013399736,93
0.10692661,0.52263474,0.12795718,0.17511433,0.06660952,0.00075757323,94
0.10869067,0.5081614,0.13911444,0.17478567,0.06843285,0.00081490446,95
0.17052613,0.016872205,0.0026515103,0.046646677,0.7632402,6.330762e-05,96
0.06210523,0.7375878,0.008191801,0.1655579,0.026457777,9.953296e-05,97
0.09597225,0.60620373,0.07770185,0.16288958,0.056696482,0.00053601986,98
0.055604663,0.11349737,0.71530086,0.0717405,0.04233855,0.0015180894,99
0.14860964,0.32606396,0.0093682995,0.46504816,0.05077969,0.00013028752,100
0.08032521,0.6461564,0.009382297,0.23100252,0.03301688,0.0001166986,101
0.10770355,0.517268,0.13264544,0.1741436,0.067453034,0.0007863056,102
0.07535954,0.7053722,0.040061567,0.13670236,0.042175174,0.00032913982,103
0.10419657,0.5476405,0.11131085,0.17233929,0.063832834,0.0006799598,104
0.11058281,0.387014,0.26057887,0.16714345,0.073555596,0.0011251892,105
0.05119936,0.8012906,0.018565975,0.10175203,0.027018428,0.00017367123,106
0.03491442,0.8621132,0.007841969,0.07826279,0.01678362,8.399178e-05,107
0.056881145,0.78015614,0.010165941,0.12706473,0.02561927,0.00011277806,108
0.06939284,0.1622955,0.62239224,0.09369612,0.05086414,0.0013591477,109
0.07406659,0.67263013,0.008539079,0.21393496,0.03072085,0.00010833747,110
0.105705604,0.014957253,0.0026825017,0.036799222,0.8397867,6.873191e-05,111
0.10762,0.5213746,0.12736969,0.1764981,0.06641122,0.0007264352,112
0.112031095,0.0138767725,0.0023423748,0.036028944,0.83566266,5.817468e-05,113
0.68403363,0.027431488,0.0031872548,0.10341202,0.18186976,6.578413e-05,114
0.31769708,0.08630814,0.0053327954,0.52286917,0.06770355,8.935486e-05,115
0.15235601,0.32054892,0.009100669,0.4663807,0.05148522,0.0001285075,116
0.6008389,0.028016303,0.003507992,0.0956697,0.27189216,7.4910684e-05,117
0.27427602,0.023168601,0.003510148,0.0674563,0.63150764,8.133316e-05,118
0.08504655,0.6618729,0.048029345,0.15697,0.047713485,0.0003677851,119
0.094156094,0.14625697,0.5641278,0.110700734,0.07796985,0.0067885164,120
0.069568984,0.7285564,0.02844985,0.13610333,0.03707167,0.00024974695,121
0.44537732,0.028063478,0.0037481175,0.09046631,0.43226174,8.3012055e-05,122
0.117888294,0.4902811,0.011085917,0.33494592,0.045657087,0.00014166212,123
0.30146432,0.10514782,0.0061390516,0.5200296,0.06711967,9.954761e-05,124
0.06453442,0.14604138,0.6552654,0.0855984,0.047249004,0.0013114318,125
0.41400367,0.02761431,0.0037350939,0.09002543,0.46453798,8.347755e-05,126
0.505376,0.06471572,0.0048548826,0.34138292,0.08358499,8.553542e-05,127
0.14509746,0.39107648,0.011240045,0.39961842,0.052819252,0.00014837667,128
0.25493035,0.13847604,0.007055461,0.5352848,0.06414343,0.00010994628,129
0.7269811,0.03052203,0.003094035,0.12315649,0.116185024,6.132906e-05,130
0.69174314,0.035690192,0.0033453,0.17159455,0.09756288,6.389947e-05,131
0.71454376,0.030976728,0.003117367,0.1376431,0.113657415,6.1555394e-05,133
0.092369355,0.63168544,0.05950415,0.1632579,0.052752346,0.0004307357,134
0.7042319,0.03514764,0.0032909762,0.1620898,0.095176786,6.294213e-05,135
0.10060393,0.29591388,0.38815045,0.1447857,0.06925469,0.0012913087,136
0.10821635,0.01502931,0.0026875734,0.037052684,0.8369455,6.86116e-05,137
0.6152999,0.027594242,0.003421013,0.096347734,0.2572643,7.283486e-05,138
0.06032796,0.760391,0.025172967,0.12108901,0.032792658,0.00022647006,139
0.061235126,0.7622758,0.025417497,0.117982924,0.032865196,0.00022333894,140
0.10931375,0.3483338,0.3022169,0.16440022,0.07448052,0.0012548803,141
0.1108707,0.37962696,0.26473305,0.16944733,0.07417678,0.0011451881,142
0.0886405,0.6377928,0.0623265,0.15889356,0.051884644,0.00046194022,143
0.10668734,0.014685809,0.0026164094,0.036665615,0.83927816,6.6657565e-05,144
0.060589775,0.7630366,0.010639306,0.13843745,0.027178172,0.0001187451,145
0.117500804,0.0146104945,0.002512578,0.037597846,0.8277157,6.2596184e-05,146
0.106387764,0.0161575,0.002980207,0.038861938,0.83553505,7.7545454e-05,147
0.5020823,0.027662138,0.003647334,0.090781845,0.37574646,7.99243e-05,148
0.7448012,0.030064246,0.0030744164,0.12604074,0.09596068,5.8754827e-05,149
0.1967536,0.12499233,0.0063064047,0.61784285,0.054008316,9.6499294e-05,150
0.5133541,0.057762623,0.004652121,0.33137915,0.092767894,8.412407e-05,151
0.1107464,0.3795133,0.27254733,0.16359125,0.07255638,0.0010453587,152
0.1127112,0.1623048,0.48699504,0.129168,0.096252054,0.012568822,153
0.16453671,0.17187363,0.00678127,0.6065834,0.05012309,0.000101902995,154
0.107877396,0.15858354,0.50703496,0.12442561,0.091432706,0.01064583,155
0.10361497,0.5644634,0.09590255,0.17371391,0.061705057,0.00060017797,156
0.3216253,0.08779023,0.0055519477,0.5167985,0.06814237,9.1620816e-05,157
0.09968428,0.58454555,0.085205995,0.1707629,0.059241116,0.0005601341,158
0.7158476,0.027116738,0.0030151808,0.10692401,0.14703524,6.115183e-05,159
0.07091065,0.7168973,0.03431588,0.13837571,0.03921273,0.00028768668,160
0.10583044,0.015652873,0.0028516995,0.037894342,0.83769673,7.386581e-05,161
0.112394504,0.43548197,0.20709537,0.17097633,0.07303464,0.0010172086,162
0.051475745,0.7929689,0.016938018,0.11164589,0.026809677,0.00016176898,163
0.098854154,0.28256813,0.40860844,0.13991335,0.068702936,0.0013530405,164
0.023268402,0.04541292,0.8834481,0.029476244,0.017752506,0.0006417684,165
0.049601186,0.09847322,0.7487054,0.06376354,0.03802003,0.0014365654,166
0.104348004,0.015568355,0.0028068717,0.0384114,0.8387926,7.2682735e-05,167
0.056253307,0.112166226,0.7151796,0.07165672,0.043101586,0.0016425446,168
0.10253985,0.014232645,0.0025054323,0.03566252,0.84499586,6.3775e-05,169
0.07135622,0.7230515,0.023907548,0.14494583,0.036519926,0.00021893311,170
0.15953875,0.08494711,0.0045339903,0.7079716,0.042936582,7.2047806e-05,171
0.29863453,0.13362288,0.007901529,0.48646247,0.07325591,0.00012276262,172
0.6623433,0.02688076,0.0032390922,0.097987324,0.20948169,6.7752044e-05,173
0.4812962,0.029553503,0.0038658304,0.103539765,0.38166013,8.4556086e-05,174
0.5685773,0.044634696,0.004123153,0.27632767,0.106259495,7.777614e-05,175
0.084114105,0.67763245,0.016811645,0.18266904,0.03859605,0.00017666972,176
0.05678328,0.12984145,0.69420135,0.07639594,0.041649535,0.0011284478,177
0.12073377,0.16896628,0.45276943,0.13691922,0.104212336,0.016398976,178
0.080165565,0.2053482,0.544675,0.11130936,0.057208538,0.0012934174,179
0.074525274,0.7043769,0.039883867,0.13909805,0.041792497,0.00032342577,180
0.061481744,0.13976303,0.66996783,0.08219116,0.04532645,0.0012697672,181
0.10226289,0.571943,0.091426715,0.17309801,0.060690153,0.0005791996,182
0.051179565,0.11607439,0.72635794,0.06791954,0.037445396,0.0010231588,183
0.10394708,0.32112923,0.3540035,0.14909407,0.07059289,0.0012331932,184
0.5118883,0.027832156,0.0036430496,0.09169531,0.36486173,7.9465826e-05,185
0.11906641,0.4999655,0.011307467,0.32394943,0.045567703,0.00014347454,186
0.08554037,0.22646208,0.50736785,0.118839584,0.060479134,0.0013109121,187
0.110258296,0.35547304,0.3001013,0.16035214,0.072705165,0.0011101157,189
0.3302054,0.086770885,0.005533721,0.50863236,0.06876603,9.158028e-05,190
0.21552826,0.18733099,0.008233556,0.52764416,0.061139986,0.00012310743,191
0.7341965,0.030938007,0.003024449,0.13818912,0.09359396,5.7980295e-05,192
0.09866133,0.29323798,0.39791146,0.14150736,0.067475,0.0012067766,193
0.7169233,0.029193522,0.0030678727,0.1231116,0.12764224,6.146125e-05,194
0.05107341,0.10574644,0.73717046,0.06606456,0.038616173,0.0013289009,195
0.12908156,0.01471987,0.002402237,0.039258208,0.81447935,5.881953e-05,196
0.10258318,0.01455208,0.0025926172,0.035933677,0.8442721,6.6340086e-05,197
0.581913,0.05349208,0.0043637753,0.27511123,0.08504154,7.8328434e-05,198
0.106258094,0.016303847,0.0030037886,0.03913419,0.8352217,7.838101e-05,199
0.6753613,0.026476959,0.0031795807,0.09505638,0.19985962,6.6224704e-05,200
0.253303,0.021181187,0.003159249,0.0622745,0.6600087,7.3418545e-05,201
0.13996914,0.015234705,0.0024598588,0.04137106,0.80090547,5.9761085e-05,202
0.06274639,0.15074487,0.6550549,0.085124336,0.045221925,0.0011075691,203
0.68804353,0.039388143,0.0035289768,0.18079616,0.08817739,6.586207e-05,204
0.39794567,0.028668255,0.003985097,0.09789229,0.47142005,8.866088e-05,205
0.10375244,0.015009037,0.0027046797,0.036753513,0.8417107,6.962084e-05,206
0.45808187,0.08715483,0.0061869933,0.36363384,0.08483775,0.00010474626,207
0.10373493,0.013872381,0.002425938,0.03506215,0.84484327,6.13401e-05,208
0.17009541,0.017003573,0.0026651593,0.046848558,0.7633236,6.368719e-05,209
0.04509012,0.81347585,0.010051709,0.10953108,0.02174455,0.00010663048,210
0.7592878,0.026507543,0.0028306004,0.10630287,0.105015874,5.5458855e-05,211
0.09532385,0.26926416,0.43245634,0.1352391,0.06640026,0.001316263,212
0.18439089,0.32558852,0.012660306,0.41341344,0.06377827,0.00016857746,213
0.080861054,0.20686105,0.542489,0.110824786,0.057643335,0.0013207439,214
0.25149578,0.020907562,0.003154669,0.060214426,0.66415435,7.325878e-05,215
0.4023753,0.07430344,0.005303039,0.44189256,0.07603546,9.019687e-05,216
0.7165274,0.026416907,0.0030176821,0.09906797,0.1549086,6.141814e-05,217
0.30137232,0.08543102,0.005338586,0.5428916,0.06487839,8.809025e-05,218
0.6671756,0.029331682,0.0036006458,0.10034424,0.19947416,7.370761e-05,219
0.104756095,0.014913033,0.0026777599,0.036781676,0.8408026,6.8759815e-05,220
0.21570607,0.20357867,0.008594432,0.5098101,0.06218275,0.00012800096,221
0.5504176,0.061462853,0.004805842,0.29865655,0.08457248,8.4672094e-05,222
0.08439751,0.664991,0.013797833,0.19934785,0.037311796,0.00015405886,223
0.14068449,0.015157003,0.0024556238,0.041078545,0.8005648,5.9524045e-05,224
0.16731985,0.016732628,0.0026336198,0.046124678,0.76712614,6.3016676e-05,225
0.7193279,0.030935476,0.0030855667,0.13831583,0.10827471,6.0508566e-05,226
0.2673508,0.13940373,0.0075418395,0.51831293,0.06727428,0.00011638007,227
0.32312107,0.12096663,0.0070620906,0.4753329,0.073404066,0.00011334764,228
0.15977643,0.01630687,0.0026102585,0.044612553,0.7766312,6.274685e-05,229
0.51245373,0.02821726,0.003668828,0.09408144,0.36149865,8.006663e-05,230
0.09890504,0.29444274,0.39563838,0.14226788,0.06754882,0.0011970733,231
0.24666035,0.020784158,0.0031111767,0.06048961,0.6688823,7.243647e-05,232
0.14600252,0.17412044,0.2664111,0.15632525,0.1347296,0.12241111,233
0.13327812,0.014884826,0.0024394267,0.039989334,0.8093487,5.960235e-05,234
0.1117852,0.42756847,0.21659315,0.17056987,0.07248261,0.0010007352,235
0.0828912,0.6716896,0.049678817,0.14843854,0.04692083,0.0003810333,236
0.10390051,0.015481842,0.0028021971,0.037857544,0.8398853,7.2607436e-05,237
0.7268492,0.031287428,0.0030637989,0.13767718,0.10106286,5.9535003e-05,238
0.10613262,0.01597162,0.0029313746,0.038488,0.83640015,7.619978e-05,239
0.10581155,0.016277878,0.0029979304,0.03920638,0.8356281,7.81995e-05,240
0.11031071,0.016949581,0.0031484705,0.04019307,0.8293159,8.229334e-05,241
0.10726913,0.3523387,0.30926996,0.15797283,0.071982935,0.0011664571,242
0.102931686,0.014897324,0.002668796,0.036750145,0.8426834,6.871008e-05,243
0.048569087,0.10056373,0.7499976,0.062890224,0.036724832,0.0012544309,244
0.06712853,0.11673168,0.67727774,0.082163304,0.053666748,0.0030320645,245
0.10813563,0.36101103,0.29797685,0.15950613,0.07222347,0.0011469491,246
0.050623886,0.1057967,0.7385031,0.06562637,0.038167194,0.0012828081,247
0.10265747,0.5696354,0.096257426,0.16949102,0.061352696,0.0006060485,248
0.051219508,0.104149625,0.73836356,0.06588597,0.03898047,0.0014008222,249
0.57572854,0.029232532,0.0036203286,0.10152214,0.28981885,7.766488e-05,250
0.101229735,0.30351734,0.3801554,0.14449313,0.069341555,0.0012628995,251
0.07621893,0.12700711,0.63893855,0.091936894,0.061827827,0.004070681,252
0.12573844,0.4980597,0.012577161,0.31492636,0.048540782,0.00015757367,253
0.10552872,0.3370052,0.3311143,0.15457365,0.07063686,0.0011413242,255
0.10984871,0.48963135,0.15549521,0.17466216,0.06951378,0.00084876636,256
0.06731389,0.7364617,0.03205335,0.12680763,0.037091315,0.00027216907,257
0.186463,0.27811214,0.010538429,0.46371767,0.061021563,0.00014710761,258
0.15105553,0.36347184,0.010052915,0.42311272,0.052168626,0.00013832166,259
0.11123218,0.4672176,0.17647104,0.17342082,0.07076299,0.0008954174,260
0.0528697,0.79489076,0.016772743,0.108364135,0.02694412,0.00015850582,261
0.11464953,0.013821727,0.0023245348,0.036042888,0.8331038,5.751345e-05,262
0.081120946,0.67952424,0.047373414,0.14585948,0.045755647,0.0003663375,263
0.3411989,0.096775174,0.005975888,0.48468807,0.071263306,9.8609526e-05,264
0.08887667,0.63847923,0.06274107,0.157621,0.05182556,0.00045651555,265
0.060538664,0.7444683,0.008773563,0.15984875,0.026267387,0.00010339961,266
0.041211814,0.836838,0.0114915185,0.08965213,0.020691087,0.000115466755,267
0.10725737,0.016542023,0.003063836,0.039531454,0.83352536,8.0011654e-05,268
0.07313645,0.17400835,0.60008234,0.09810329,0.05327202,0.0013975396,269
0.6138482,0.027358398,0.0034744705,0.092150964,0.26309422,7.380752e-05,270
0.08572982,0.6558974,0.05381654,0.15517403,0.048980426,0.00040171354,271
0.09692666,0.6008956,0.07806899,0.1666432,0.056939244,0.00052629114,272
0.052476034,0.7914786,0.017056406,0.11180768,0.02701987,0.00016141756,273
0.06572662,0.73271096,0.011791216,0.15981865,0.029822726,0.00012976346,274
0.11193621,0.45556697,0.18351571,0.17559934,0.07241576,0.00096594926,275
0.09183747,0.6236459,0.067679815,0.16251521,0.053841263,0.00048028867,276
0.037000682,0.85564274,0.0076849866,0.08209514,0.017491922,8.450354e-05,277
0.07588931,0.17890534,0.5866858,0.10154199,0.055484414,0.001493207,278
0.035480503,0.8590147,0.0075320005,0.08105243,0.016838746,8.164801e-05,279
0.11099691,0.46755233,0.17422774,0.17529738,0.07101862,0.00090695283,280
0.0353904,0.8606003,0.0080481395,0.07884019,0.017035343,8.5570646e-05,281
0.110860534,0.38913426,0.258702,0.16645008,0.07372003,0.0011330878,282
0.088304095,0.6410175,0.061943136,0.15645854,0.05181081,0.0004660167,283
0.13827679,0.40682143,0.0101277325,0.3953278,0.049309336,0.00013696818,284
0.08089153,0.67645085,0.04778044,0.14861445,0.04589299,0.00036974336,285
0.10588522,0.015318307,0.002771593,0.037320424,0.83863306,7.137959e-05,286
0.111628026,0.42058375,0.22172275,0.17233697,0.0727259,0.0010026376,287
0.059534963,0.7672379,0.023675531,0.11757677,0.0317643,0.00021047854,288
0.64760274,0.04234064,0.0037818504,0.2129781,0.09322646,7.028324e-05,289
0.68564516,0.027358372,0.0031577365,0.1034794,0.18029396,6.532174e-05,290
0.06677633,0.16048819,0.6340954,0.089220755,0.048219513,0.0011997728,291
0.72747266,0.027145281,0.0030816032,0.101819254,0.14041895,6.227337e-05,292
0.73046046,0.026382646,0.0029379337,0.098139465,0.14201972,5.9746657e-05,293
0.067132585,0.7410465,0.021187784,0.13632447,0.03411206,0.00019670071,294
0.10413389,0.5604731,0.100932755,0.17123248,0.06259157,0.0006362561,295
0.10126248,0.5451576,0.010586359,0.302657,0.040202755,0.00013381749,296
0.20843965,0.12214698,0.0060467185,0.60897315,0.05429892,9.4628616e-05,297
0.6822576,0.029630525,0.0032815447,0.12083664,0.1639265,6.718377e-05,298
0.054562405,0.79105127,0.0107073905,0.11842733,0.025136357,0.00011534483,299
0.1565391,0.28205892,0.009126235,0.49990553,0.0522425,0.00012779945,300
0.065158635,0.74607265,0.017116852,0.13946335,0.03202037,0.00016812906,301
0.5937234,0.05460981,0.004400517,0.25844702,0.08873963,7.964238e-05,302
0.7350472,0.027289758,0.0029566586,0.10214753,0.13249922,5.9641316e-05,303
0.27659285,0.108866684,0.0060784365,0.54386055,0.064503536,9.798325e-05,304
0.061398733,0.74803215,0.009567446,0.15397634,0.026915051,0.00011025797,305
0.60220873,0.043136064,0.0039497176,0.24544366,0.10518712,7.4715455e-05,306
0.10486028,0.014259424,0.0024888008,0.036607616,0.8417209,6.29479e-05,307
0.54019016,0.028390525,0.0036288986,0.09642398,0.33128768,7.875051e-05,308
0.07331835,0.7069277,0.036980256,0.14156526,0.040899076,0.00030937057,309
0.6192281,0.049204905,0.00411778,0.24055123,0.08682327,7.472268e-05,310
0.105884135,0.014819873,0.0026526921,0.036624357,0.8399511,6.782538e-05,311
0.09524193,0.60254455,0.07708661,0.1678095,0.0567806,0.0005367874,312
0.09900705,0.5804254,0.08747596,0.17269087,0.059806332,0.0005944146,314
0.057066113,0.11102031,0.7136406,0.07238341,0.044108693,0.0017808223,315
0.13659173,0.15878971,0.23472257,0.14480527,0.12722732,0.19786344,316
0.16326989,0.017193574,0.0027989848,0.046359487,0.7703105,6.749e-05,317
0.1057515,0.015903164,0.0029223033,0.038432565,0.8369146,7.5872e-05,319
0.74073005,0.025827887,0.0029075078,0.09649678,0.13397944,5.8361296e-05,320
0.73420876,0.03044871,0.0030796863,0.13618101,0.09602301,5.8835107e-05,321
0.67503536,0.034972962,0.0035292432,0.16010715,0.12628597,6.929136e-05,322
0.11300976,0.48038653,0.15543017,0.18001758,0.07036027,0.00079563045,323
0.19527029,0.10530428,0.0053720083,0.64186007,0.05210777,8.560048e-05,324
0.12118315,0.16974464,0.45068994,0.13734496,0.10459253,0.016444797,325
0.091382235,0.6352202,0.058868993,0.16218075,0.051920373,0.00042745197,326
0.6392511,0.04330863,0.0037984094,0.22304888,0.09052255,7.038782e-05,327
0.11011701,0.3805359,0.2694365,0.16595118,0.07287176,0.0010875986,328
0.08693988,0.6459998,0.05771748,0.158596,0.050316222,0.00043060697,329
0.110676974,0.014448076,0.0025127663,0.036888465,0.83541054,6.326072e-05,330
0.06564461,0.7288215,0.008546698,0.16911413,0.027769238,0.00010384679,331
0.043813553,0.82008296,0.007621929,0.10844527,0.01994967,8.656156e-05,332
0.10608124,0.016399652,0.0030255287,0.039556157,0.83485854,7.8957586e-05,333
0.061387077,0.10864076,0.7029964,0.07562278,0.048768483,0.0025845247,334
0.10389145,0.015544324,0.0028109858,0.038077053,0.8396033,7.28446e-05,335
0.16980326,0.016979013,0.0026741354,0.047354907,0.76312476,6.392414e-05,336
0.08105238,0.1337056,0.6171345,0.097510025,0.06605157,0.004545868,337
0.65031236,0.037148077,0.003612904,0.19733927,0.11151775,6.9652415e-05,338
0.71655,0.026007337,0.0030394562,0.09116223,0.1631787,6.2312494e-05,339
0.31989458,0.023858622,0.0034577535,0.071611665,0.58109844,7.8926954e-05,340
0.30793548,0.05945598,0.004410291,0.5589503,0.06917048,7.7430006e-05,341
0.1290158,0.014949605,0.0024676572,0.04028197,0.8132244,6.065232e-05,342
0.67303777,0.026430922,0.003205223,0.094881564,0.20237778,6.676051e-05,343
0.0935559,0.14419734,0.5669707,0.110274054,0.077939115,0.0070628454,344
0.060251985,0.103364326,0.71205133,0.07329939,0.048253044,0.0027799378,345
0.054513864,0.11796878,0.71393704,0.07158733,0.0407259,0.0012671762,346
0.052981224,0.7919915,0.019141404,0.10784841,0.027860507,0.00017694618,347
0.14568967,0.17382817,0.26889884,0.15580626,0.13432269,0.121454425,348
0.090911075,0.25224864,0.4636173,0.1286218,0.06334344,0.0012577102,349
0.08890383,0.13889894,0.58756244,0.10477692,0.07359845,0.0062594037,350
0.05113848,0.09961309,0.7433975,0.06486086,0.03941137,0.0015787382,351
0.6747332,0.027485581,0.0032092165,0.10281519,0.19169019,6.666878e-05,352
0.08056956,0.2072924,0.5421184,0.111320704,0.05740431,0.0012947322,353
