cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.08578546,0.108966365,0.5492354,0.25373763,0.0022751607,31
0.5796954,0.31115797,0.0073696757,0.10154251,0.00023435437,32
0.049098603,0.0877087,0.008285167,0.8547308,0.00017674966,33
0.90628624,0.074010804,0.0019664026,0.017662087,7.443535e-05,34
0.53961045,0.40200517,0.0041207606,0.05412358,0.00014000214,35
0.1566616,0.6335231,0.0073944987,0.20220998,0.00021077732,36
0.30340296,0.48337764,0.009450611,0.20349534,0.00027350945,37
0.8793642,0.098770134,0.001974529,0.019818814,7.2402334e-05,38
0.10944383,0.14181018,0.3730679,0.37340644,0.002271619,39
0.062220197,0.12873147,0.007988506,0.8008759,0.00018389113,40
0.2585797,0.63724506,0.0053745382,0.09863366,0.00016703889,41
0.11446388,0.16114503,0.19418098,0.5284075,0.0018025815,42
0.75996214,0.20013812,0.0031656092,0.0366233,0.00011082924,43
0.031375766,0.059051167,0.008315921,0.90109605,0.00016105521,44
0.07890143,0.12302517,0.052490097,0.7448419,0.00074145355,45
0.8949018,0.082710266,0.0023290948,0.01996834,9.051009e-05,46
0.055317514,0.10356693,0.008063318,0.8328734,0.00017880724,47
0.02827932,0.032785326,0.88438785,0.052250087,0.0022973747,48
0.22434677,0.32587206,0.013998317,0.43541786,0.00036504175,49
0.12447701,0.27422357,0.010850605,0.5901787,0.00027006006,50
0.86323833,0.10911803,0.0029479447,0.024578817,0.000116799056,52
0.07216662,0.08142744,0.71933544,0.116890594,0.010179947,53
0.11348516,0.16059706,0.18512581,0.5390273,0.0017646995,54
0.42212737,0.45445222,0.006950933,0.11625207,0.0002173977,55
0.10085003,0.13290022,0.43494666,0.32889894,0.0024040972,56
0.8974697,0.08010702,0.002339439,0.019993136,9.072426e-05,57
0.73550737,0.22883497,0.003034233,0.03251262,0.00011080351,58
0.12005812,0.13163322,0.5406471,0.17207015,0.035591494,59
0.88298106,0.08805195,0.0031250436,0.025721254,0.000120607474,60
0.8591172,0.10306401,0.0040603387,0.033604965,0.00015349197,61
0.88635886,0.087135285,0.0028726503,0.023520825,0.000112383736,62
0.02180704,0.02646748,0.9019546,0.0487379,0.001033037,63
0.9030673,0.076999195,0.0018910842,0.017971925,7.0392925e-05,64
0.015056198,0.018010087,0.9345284,0.03156771,0.0008376298,65
0.050454106,0.05756962,0.80010724,0.0863704,0.0054987,66
0.014093046,0.016803982,0.9390019,0.029302098,0.0007989364,67
0.14579849,0.15579706,0.3939781,0.1886918,0.115734555,68
0.09442338,0.10509952,0.63795424,0.14448386,0.018038966,69
0.025882453,0.030015258,0.89422214,0.047777254,0.0021028873,70
0.7890407,0.17829421,0.0027199893,0.029847614,9.7481956e-05,71
0.015837366,0.018778695,0.9324977,0.0318995,0.0009867793,72
0.068424664,0.077186115,0.7335229,0.11163124,0.009235081,73
0.12657039,0.828932,0.0026266037,0.041785013,8.600554e-05,74
0.06594769,0.074503936,0.74268275,0.10819604,0.00866952,75
0.047084007,0.059037063,0.7762638,0.1157753,0.0018398681,76
0.87928987,0.0967211,0.0021540956,0.021757027,7.79069e-05,77
0.8967581,0.08353485,0.0019084311,0.017726475,7.2241695e-05,78
0.014846591,0.017525285,0.9370267,0.029661952,0.0009394731,79
0.08897192,0.11426486,0.52627003,0.26813847,0.002354702,80
0.030310666,0.057182696,0.006959041,0.90540826,0.00013938449,81
0.013634425,0.016193345,0.94150424,0.027857535,0.0008104701,82
0.114952214,0.15967341,0.21081609,0.5126901,0.0018681671,83
0.11515762,0.16269417,0.22304948,0.49709505,0.002003651,84
0.87959963,0.097668335,0.0020591144,0.020597922,7.503542e-05,85
0.90883684,0.071904466,0.0018975221,0.01728974,7.14434e-05,86
0.053714205,0.066912256,0.73872435,0.13880959,0.0018396539,87
0.08685334,0.111582495,0.54038674,0.25883085,0.0023466635,88
0.07836683,0.08783401,0.69722295,0.12456912,0.012007098,89
0.03552431,0.07979174,0.006517772,0.8780233,0.00014280331,90
0.053639166,0.13180299,0.008377671,0.8059881,0.00019207307,91
0.882135,0.090693764,0.0025328295,0.024546225,9.223502e-05,92
0.030171989,0.036782652,0.86152273,0.070228904,0.0012936624,93
0.112402454,0.15770033,0.16721681,0.5610339,0.0016464534,94
0.09857053,0.1285935,0.45461524,0.31581777,0.0024029773,95
0.84349185,0.12745197,0.003012462,0.025925085,0.000118656215,96
0.04689062,0.078997254,0.018959343,0.8548326,0.00032022214,97
0.03065997,0.055426512,0.009578525,0.90415794,0.00017708034,98
0.04193363,0.048042912,0.8323837,0.07351141,0.004128434,99
0.04992986,0.10130098,0.015466087,0.8330008,0.00030236883,100
0.1311263,0.65191686,0.0072881863,0.20946099,0.00020763985,101
0.11352754,0.1581538,0.1804818,0.54611516,0.0017216266,102
0.027409269,0.058080904,0.005797541,0.9085901,0.00012215303,103
0.04087475,0.050347127,0.80679804,0.100431025,0.0015489889,104
0.11295333,0.15095612,0.30673316,0.4271578,0.0021996752,105
0.032846503,0.059337486,0.010828602,0.8967893,0.00019801261,106
0.0396095,0.09141344,0.0063986504,0.86243427,0.00014415302,107
0.04665967,0.08118588,0.018063527,0.8537791,0.00031177799,108
0.0479607,0.054620318,0.81002235,0.082275994,0.005120612,109
0.037722286,0.085750535,0.006965644,0.86940867,0.00015288522,110
0.90269536,0.07551063,0.002207383,0.019503139,8.3439794e-05,111
0.07976619,0.10178708,0.5867999,0.22937088,0.0022759398,112
0.8439603,0.1262667,0.0031322371,0.026516607,0.0001241688,113
0.16020511,0.5020493,0.009563267,0.3279224,0.00025987645,114
0.040354706,0.071747124,0.01469614,0.8729415,0.00026059913,115
0.11587191,0.40143442,0.010416499,0.4720048,0.00027241855,116
0.31022966,0.6130044,0.0046137143,0.072003275,0.000148899,117
0.8393941,0.11873097,0.0040644305,0.037663896,0.0001466646,118
0.043882,0.05444887,0.79104877,0.10898013,0.0016402327,119
0.042359676,0.0713931,0.015673468,0.8703027,0.00027109968,120
0.08212695,0.22610158,0.010703674,0.6808102,0.00025758514,121
0.22335733,0.7294905,0.0031732034,0.043871254,0.0001077415,122
0.10674992,0.13911393,0.38761908,0.36421305,0.0023039093,123
0.15392734,0.6695538,0.0065660398,0.16976246,0.00019033435,124
0.1973591,0.47109774,0.010106849,0.32116026,0.0002760434,125
0.1675061,0.72958124,0.004775366,0.09799145,0.00014576201,126
0.02901047,0.059514984,0.0061080223,0.90523905,0.0001274358,127
0.11595089,0.15734942,0.2385574,0.4861815,0.001960822,128
0.10325633,0.82371116,0.0035046989,0.06941932,0.00010852089,129
0.10210674,0.838491,0.0030259625,0.05628131,9.4982155e-05,130
0.025647452,0.04766621,0.0059502404,0.92061746,0.00011865618,131
0.12506321,0.75506884,0.0049774,0.11474217,0.00014843103,133
0.01120612,0.013365059,0.9509388,0.023910673,0.00057932426,134
0.33308747,0.61817807,0.0037851278,0.04481413,0.00013519535,135
0.11029219,0.15994745,0.15115376,0.5770191,0.0015875251,136
0.85736597,0.10474772,0.0038670846,0.03387651,0.00014258706,137
0.29231247,0.6325069,0.0044203955,0.07061697,0.00014327317,138
0.023234988,0.04827325,0.0049484144,0.9234395,0.00010385275,139
0.02021338,0.038321666,0.0050515253,0.9363134,0.000100052865,140
0.0355726,0.043595538,0.8344794,0.08490977,0.0014427173,141
0.08953237,0.11593058,0.5238213,0.2682667,0.002449073,142
0.030882785,0.054737475,0.010168605,0.90402555,0.00018557024,143
0.8479789,0.11585333,0.003217466,0.032835767,0.000114488794,144
0.04865029,0.086776726,0.019838165,0.8443905,0.00034432404,145
0.8890085,0.08923516,0.0021917375,0.019480018,8.451865e-05,146
0.9000239,0.076781966,0.002314326,0.020793049,8.674621e-05,147
0.80030364,0.16991554,0.0026738814,0.027007584,9.935594e-05,148
0.07039235,0.103583686,0.020174263,0.8054827,0.00036700553,149
0.088612214,0.13120793,0.06631976,0.7129831,0.0008769939,150
0.13958436,0.38193715,0.010261188,0.46794927,0.0002680999,151
0.042238727,0.048209216,0.83202386,0.07323539,0.0042927954,152
0.14294487,0.15120459,0.3235772,0.17774172,0.20453161,153
0.16075726,0.68758315,0.0060018506,0.14547995,0.00017785735,154
0.13888797,0.1464434,0.29864696,0.17061298,0.24540868,155
0.057320945,0.072067015,0.7193127,0.14933075,0.0019686078,156
0.07107415,0.11124124,0.039835144,0.7772564,0.0005930709,157
0.11466799,0.16345017,0.19945964,0.5205236,0.0018986139,158
0.045879085,0.089918844,0.0075177094,0.856521,0.0001633311,159
0.0334086,0.074161455,0.0054334765,0.8868748,0.00012175711,160
0.8951503,0.08000725,0.0025377993,0.022209002,9.559605e-05,161
0.049078275,0.08128976,0.021351833,0.8479247,0.0003554248,162
0.039252527,0.065764524,0.0143622365,0.880371,0.00024975726,163
0.07952887,0.12098363,0.053327538,0.7454108,0.0007491748,164
0.016690852,0.019652667,0.93012214,0.032393575,0.0011407585,165
0.083095476,0.094427295,0.6761803,0.13367896,0.012617919,166
0.8781706,0.09584352,0.0023258033,0.023576258,8.379208e-05,167
0.038139112,0.046590053,0.82316375,0.09054159,0.0015655486,168
0.8974104,0.081297964,0.0021822515,0.01902507,8.434016e-05,169
0.1524757,0.5045457,0.009523986,0.3331965,0.0002581563,170
0.6457257,0.31181443,0.0034390683,0.038897198,0.00012364151,171
0.72596925,0.23074012,0.0033751694,0.03979825,0.000117156575,172
0.2649124,0.54714483,0.0080688605,0.17963757,0.00023629592,173
0.5377042,0.41517624,0.0037255753,0.043260746,0.00013314473,174
0.43884334,0.5112117,0.0041096825,0.045685284,0.00015006198,175
0.10797136,0.15276526,0.12396992,0.6139389,0.0013545163,176
0.07205587,0.08217668,0.7172909,0.11887657,0.00959995,177
0.13878879,0.14630668,0.30026665,0.17057379,0.24406414,178
0.046093974,0.05309345,0.81552005,0.08060458,0.0046878764,179
0.022378376,0.04440799,0.0041476623,0.92897743,8.853347e-05,180
0.046076663,0.052701544,0.8167168,0.07970162,0.004803402,181
0.0391214,0.048432384,0.81574994,0.09516384,0.0015323969,182
0.047157403,0.054306906,0.8115406,0.08211291,0.0048821317,183
0.0755566,0.09574825,0.61375725,0.21269998,0.002237886,184
0.8943512,0.08589525,0.0018790595,0.017803935,7.059119e-05,185
0.049652275,0.08267325,0.020878157,0.846449,0.00034732782,186
0.023403134,0.028425233,0.8945115,0.05256275,0.0010972775,187
0.25729358,0.4673357,0.010242592,0.2648405,0.00028772422,189
0.04421412,0.07584905,0.016104301,0.8635518,0.0002807346,190
0.11210624,0.7991818,0.004015858,0.084573776,0.00012235779,191
0.18135741,0.66407835,0.0064028627,0.14797293,0.00018838035,192
0.05210479,0.059536964,0.7936046,0.08897027,0.0057833204,193
0.07954982,0.19664444,0.009094865,0.71449196,0.00021888717,194
0.016058821,0.019069886,0.9313484,0.03253811,0.0009847755,195
0.894912,0.08448126,0.002055633,0.018472333,7.88117e-05,196
0.8926405,0.08413652,0.002447725,0.020680033,9.52017e-05,197
0.214179,0.66208434,0.005733773,0.11782916,0.00017375346,198
0.8907283,0.08293187,0.002764487,0.023469994,0.00010535248,199
0.90063524,0.08004471,0.0018190219,0.017433457,6.756816e-05,200
0.59691066,0.34701285,0.0040384107,0.051900614,0.00013753676,201
0.6101462,0.32392147,0.0046550166,0.06112203,0.00015520792,202
0.054009844,0.061805677,0.7860175,0.092087306,0.006079694,203
0.8794916,0.097853504,0.0022665968,0.020300925,8.739042e-05,204
0.2398689,0.59021515,0.0072754794,0.16242588,0.0002146894,205
0.90442944,0.074748725,0.0021119914,0.018629577,8.022762e-05,206
0.12134622,0.8088514,0.0034906946,0.06620308,0.0001085969,207
0.87214464,0.09858075,0.0032459535,0.025899546,0.00012920672,208
0.7438928,0.21986799,0.0029763726,0.033156488,0.00010631507,209
0.061429393,0.077298485,0.69586694,0.16339207,0.0020131161,210
0.89030826,0.08931399,0.0019641824,0.018339312,7.420784e-05,211
0.09962317,0.12999706,0.44642454,0.32156366,0.0023915544,212
0.10689687,0.13845442,0.39094728,0.3614147,0.0022867229,213
0.06472003,0.081514664,0.678391,0.17326237,0.0021119784,214
0.70963866,0.22443837,0.004996429,0.060759578,0.00016690412,215
0.029080635,0.051918928,0.0063394685,0.91253364,0.00012729608,216
0.13628013,0.27396026,0.012003366,0.5774599,0.0002962618,217
0.07047048,0.16550823,0.008784086,0.7550306,0.00020662756,218
0.14031272,0.23783597,0.012973157,0.6085639,0.00031414354,219
0.8932308,0.08353859,0.0024493313,0.0206858,9.545232e-05,220
0.116147965,0.3121141,0.010040524,0.56144196,0.0002554807,221
0.0608176,0.09343719,0.024993282,0.8203431,0.00040884284,222
0.11393386,0.15512004,0.2858406,0.44295374,0.0021517482,223
0.9027511,0.07600127,0.0021793027,0.018984705,8.365645e-05,224
0.8874804,0.08744529,0.0026860174,0.0222829,0.000105459316,225
0.13354942,0.6075911,0.008085455,0.25054744,0.00022651891,226
0.8274851,0.14223416,0.0025377537,0.027652495,9.055002e-05,227
0.88722754,0.089231856,0.0024691224,0.020974996,9.653772e-05,228
0.9048073,0.07547818,0.0018984383,0.017745078,7.102459e-05,229
0.23182501,0.7197892,0.0032427579,0.045032836,0.00011014883,230
0.026031867,0.030193951,0.89375985,0.047869995,0.0021443923,231
0.88600343,0.09153157,0.0022924093,0.02008373,8.884212e-05,232
0.0605629,0.062415205,0.090013914,0.06787693,0.7191311,233
0.83183557,0.13725019,0.002599285,0.028222332,9.265764e-05,234
0.09577309,0.12469334,0.4762404,0.30088857,0.002404657,235
0.104424015,0.13837439,0.40313372,0.35168722,0.002380634,236
0.89907336,0.07894974,0.0022781114,0.019610656,8.812394e-05,237
0.10299911,0.8282864,0.0033579397,0.06525221,0.00010433296,238
0.8813098,0.08962191,0.0031708837,0.025773996,0.00012332539,239
0.89025503,0.08442814,0.0027157613,0.022495294,0.00010569295,240
0.8564778,0.104813926,0.004174157,0.034376226,0.000157906,241
0.017196981,0.02069748,0.9241428,0.037072726,0.0008900773,242
0.90262955,0.07568876,0.002234543,0.019361315,8.581502e-05,243
0.060152106,0.06805769,0.76456887,0.09975597,0.007465488,244
0.05595227,0.06368191,0.77943623,0.094429225,0.0065003666,245
0.025540993,0.031109985,0.8836467,0.05856887,0.0011334744,246
0.024240734,0.028269116,0.90015996,0.045446053,0.001884153,247
0.07374763,0.093680695,0.6238084,0.20656279,0.002200551,248
0.058962792,0.06696256,0.7683069,0.098659545,0.0071081077,249
0.20861956,0.7465934,0.0030568202,0.041625574,0.00010457388,250
0.08574108,0.11001607,0.54867244,0.25320393,0.0023665656,251
0.07789481,0.087375075,0.6988051,0.124109335,0.011815706,252
0.8617954,0.113751255,0.0021402393,0.02223535,7.768322e-05,253
0.038653616,0.04804894,0.82094854,0.09067018,0.0016787426,255
0.08406784,0.10744492,0.55949634,0.24666595,0.0023249185,256
0.08425294,0.12928967,0.061538137,0.7240822,0.0008371253,257
0.103082895,0.1508052,0.1037467,0.64114827,0.0012168592,258
0.03633028,0.066076234,0.012295402,0.8850743,0.00022374568,259
0.08671443,0.11114104,0.5415353,0.25827333,0.0023358695,260
0.11278679,0.15843494,0.16921087,0.5579155,0.001651851,261
0.8726208,0.10141282,0.002740889,0.023117417,0.00010809834,262
0.11388497,0.15345597,0.28721988,0.44330183,0.002137315,263
0.164305,0.5390538,0.008809489,0.2875879,0.00024384329,264
0.09800025,0.12712735,0.45990032,0.31259575,0.0023763657,265
0.105516545,0.1578792,0.120473765,0.6147341,0.0013963617,266
0.03497195,0.07756339,0.005881252,0.8814531,0.0001302662,267
0.8909283,0.082771115,0.0027706504,0.02342406,0.00010587808,268
0.04705014,0.05810445,0.7762664,0.116815835,0.0017631854,269
0.8376366,0.1336422,0.0028997487,0.02570832,0.00011309182,270
0.10557984,0.13812207,0.3959713,0.35799992,0.0023269178,271
0.08675808,0.13289975,0.06517378,0.7142939,0.000874533,272
0.023722839,0.045607273,0.0061482964,0.9244007,0.0001209414,273
0.100031465,0.15272295,0.0972813,0.64876145,0.0012028544,274
0.06442992,0.08091274,0.67970914,0.17287129,0.0020769115,275
0.06846757,0.08588219,0.65626794,0.18728808,0.002094239,276
0.054473426,0.13601099,0.008284248,0.80103964,0.00019162484,277
0.06515791,0.081378736,0.6776529,0.17369139,0.0021190587,278
0.05495597,0.13385375,0.00754172,0.8034723,0.0001762963,279
0.11471041,0.15827541,0.2005621,0.5246341,0.0018179491,280
0.024001291,0.049828634,0.0047262004,0.92134356,0.000100333404,281
0.09893635,0.12832458,0.45337325,0.31697014,0.0023955852,282
0.051774997,0.088080846,0.023133706,0.8366264,0.00038405033,283
0.042444397,0.073677406,0.015089974,0.86852235,0.0002657363,284
0.100802936,0.14687024,0.1005846,0.6505539,0.0011883439,285
0.8945534,0.08051628,0.0025442508,0.022290327,9.574345e-05,286
0.015477971,0.01858564,0.9319236,0.03320591,0.00080689066,287
0.024173284,0.044437017,0.006866826,0.9243917,0.00013110631,288
0.087069616,0.21612759,0.009608792,0.6869613,0.00023280241,289
0.4939631,0.45563388,0.004358104,0.045882847,0.00016208887,290
0.057656392,0.065211885,0.7744866,0.09554507,0.0071000517,291
0.8121798,0.1491097,0.0032569808,0.035339244,0.000114241775,292
0.2357859,0.70713556,0.003561469,0.053399596,0.000117497555,293
0.06959283,0.08774284,0.6489413,0.1916094,0.0021136354,294
0.11550017,0.16252127,0.28560454,0.4340303,0.002343759,295
0.09360039,0.85653144,0.0026920964,0.04709056,8.547158e-05,296
0.055707935,0.13256106,0.008396104,0.80314314,0.00019176837,297
0.48075593,0.47087106,0.0038231942,0.044413142,0.00013667236,298
0.11297193,0.15036695,0.3155441,0.4189233,0.0021937499,299
0.07034076,0.1146869,0.039913155,0.77445316,0.0006059824,300
0.090596884,0.11640927,0.51541865,0.27523953,0.0023356318,301
0.11962494,0.7723179,0.004668508,0.103248425,0.00014028046,302
0.48079282,0.46688247,0.0045592226,0.04759469,0.00017079402,303
0.04963815,0.11863994,0.0076625417,0.8238842,0.00017512834,304
0.06118497,0.110137805,0.027468463,0.80073893,0.00046985317,305
0.09098266,0.13153364,0.06278866,0.71384984,0.00084518705,306
0.8995599,0.08013118,0.001908238,0.018329758,7.084237e-05,307
0.49102947,0.46065423,0.003955596,0.044217058,0.00014367173,308
0.09087187,0.26453337,0.009899651,0.634448,0.00024717313,309
0.11988587,0.29185206,0.01039185,0.5776088,0.00026141453,310
0.88223493,0.08900289,0.0031341661,0.025506042,0.00012199154,311
0.11194605,0.15585575,0.15344058,0.5772039,0.0015536606,312
0.02255169,0.04314323,0.005995503,0.92819136,0.0001181471,314
0.11324483,0.12414327,0.5685312,0.1645824,0.029498234,315
0.0631675,0.0655808,0.1024361,0.07247672,0.6963389,316
0.89607954,0.08277975,0.0019763918,0.019091375,7.286273e-05,317
0.85963154,0.10791672,0.0028975622,0.029450761,0.000103389495,319
0.7656389,0.19927205,0.0028785183,0.03210805,0.00010244781,320
0.067169316,0.10083521,0.01614073,0.8155454,0.00030939223,321
0.19981654,0.6634894,0.0059653306,0.13054946,0.00017935957,322
0.07016494,0.0786694,0.7283465,0.11292583,0.009893308,323
0.15952204,0.7318369,0.0048754346,0.10361684,0.00014876232,324
0.1281404,0.13449706,0.25540012,0.15459004,0.3273723,325
0.084333144,0.10872001,0.5571141,0.24747387,0.0023587854,326
0.042687625,0.071986906,0.015107275,0.8699543,0.0002639355,327
0.099195935,0.13158289,0.45531008,0.31133848,0.0025726813,328
0.022274248,0.04229206,0.0059502395,0.92936707,0.000116458,329
0.90084857,0.07642237,0.0023405142,0.0202995,8.911915e-05,330
0.09674195,0.2717311,0.009682112,0.6216016,0.0002433005,331
0.0512269,0.11734032,0.006892301,0.82438,0.0001604343,332
0.9020651,0.07623509,0.0022432792,0.019370222,8.6300744e-05,333
0.08286473,0.094427854,0.67645246,0.13385952,0.012395543,334
0.9082121,0.07173087,0.0020013913,0.017980026,7.563249e-05,335
0.90411544,0.07623945,0.0019331297,0.017638728,7.329577e-05,336
0.050298963,0.05735614,0.8003681,0.08666746,0.005309341,337
0.43410575,0.51063126,0.0039078747,0.051221423,0.00013367835,338
0.8983767,0.08207439,0.0019074554,0.017569182,7.226922e-05,339
0.33808318,0.484997,0.008569279,0.16809617,0.00025441198,340
0.4663734,0.4842395,0.004043329,0.045196377,0.00014736071,341
0.6402553,0.27746934,0.005774954,0.07631129,0.00018914916,342
0.86123854,0.11222954,0.0023012992,0.024148205,8.237995e-05,343
0.13842447,0.15061514,0.45658687,0.18840007,0.0659734,344
0.12333321,0.13482527,0.52724,0.17476,0.03984165,345
0.08755717,0.098002814,0.66275066,0.13663754,0.015051894,346
0.108145185,0.29935327,0.009828755,0.5824224,0.00025035246,347
0.055136748,0.057015117,0.0872185,0.06272041,0.73790926,348
0.05010188,0.057481524,0.80063564,0.086405605,0.005375399,349
0.13828787,0.14963125,0.45640266,0.1868761,0.068802185,350
0.042281434,0.04824442,0.8317325,0.07348815,0.0042535067,351
0.84002364,0.13418645,0.0022861194,0.02341992,8.39311e-05,352
0.025876846,0.030148651,0.8936141,0.048318677,0.0020417292,353
0.11491095,0.16752242,0.18525137,0.5304686,0.0018466841,354
0.21259704,0.7274281,0.0036094566,0.05624796,0.00011753167,355
0.025241645,0.029520236,0.8958043,0.047478955,0.00195487,356
0.029853143,0.056336787,0.007964245,0.9056912,0.00015462312,357
0.08045685,0.090052605,0.6896847,0.12705837,0.012747546,358
0.12577623,0.64148694,0.007904604,0.22460857,0.00022366685,359
0.898372,0.07965575,0.002286606,0.019597186,8.838739e-05,360
0.41243914,0.5370827,0.0037683349,0.046577632,0.00013222359,361
0.8265081,0.13695407,0.0030896354,0.03334017,0.00010812715,362
0.10592026,0.14122733,0.3900349,0.36044222,0.0023752477,363
0.8710283,0.10530691,0.00211577,0.021471769,7.7238634e-05,364
0.89667743,0.08336006,0.0019662778,0.0179215,7.470342e-05,365
0.04528415,0.073907845,0.016984433,0.8635336,0.0002900062,366
0.07016486,0.10624647,0.03298487,0.7900893,0.0005144445,367
0.04289847,0.09150263,0.010519071,0.85486335,0.00021641878,368
0.9052729,0.074397914,0.0019704879,0.018285416,7.327837e-05,369
0.20757605,0.7340155,0.003527802,0.054765534,0.000115068724,370
0.07828015,0.11825814,0.049457975,0.75330293,0.0007007791,371
0.054991912,0.123961516,0.007547834,0.8133252,0.00017347225,372
0.13410054,0.14527684,0.47962984,0.18373623,0.057256497,373
0.88791627,0.087190196,0.002668453,0.022120612,0.000104518556,374
0.9042829,0.07476749,0.002145707,0.018721763,8.2073835e-05,375
0.08062802,0.11868678,0.045827504,0.7541922,0.0006655878,376
0.040322565,0.08934924,0.0072894674,0.8628797,0.00015913231,377
0.06474474,0.08113699,0.6775358,0.17454407,0.002038474,378
0.13884175,0.4176094,0.0100923,0.43319082,0.00026575424,379
0.14644058,0.54646295,0.008952059,0.2978987,0.00024570304,380
0.89868337,0.08146261,0.0019521161,0.017827649,7.426093e-05,381
0.11531317,0.15930587,0.2407551,0.48262197,0.0020039007,382
0.892732,0.0864389,0.0019360901,0.018821213,7.1767776e-05,383
0.8948938,0.07991709,0.0026118301,0.022477867,9.937217e-05,384
0.71064895,0.24348584,0.00351009,0.04223333,0.00012178483,385
0.8538653,0.10885474,0.0035035799,0.03365043,0.00012593601,386
0.8986098,0.08160727,0.0018524202,0.017861562,6.891064e-05,387
0.8820083,0.09269773,0.0027027791,0.02248467,0.00010646369,389
0.1011031,0.81485987,0.0038675806,0.08005125,0.00011814262,390
0.07103414,0.088818744,0.64208955,0.1959576,0.0021000083,391
0.048862115,0.060998477,0.7650011,0.12336025,0.0017780229,392
0.88448036,0.09041995,0.0026875758,0.022306401,0.00010568906,393
0.1457932,0.15572725,0.3946568,0.18868329,0.11513939,394
0.04403193,0.06969912,0.013910844,0.8721096,0.00024852643,395
0.08574493,0.13415074,0.064205706,0.71501964,0.0008789181,396
0.88939315,0.08369082,0.0028466037,0.023960575,0.000108961365,397
0.10602854,0.14052072,0.38786888,0.36322764,0.0023542517,398
0.11576888,0.8446434,0.0024152442,0.037092496,7.995241e-05,399
0.87521845,0.09372826,0.0034258587,0.027493924,0.00013359835,400
0.898813,0.0796648,0.002219698,0.019216605,8.583399e-05,401
0.8825157,0.08829109,0.0029151428,0.026169712,0.00010824666,402
0.025511255,0.031095987,0.8840917,0.058146253,0.0011549195,403
0.9057358,0.07428504,0.0019646583,0.017940229,7.426717e-05,404
0.022491837,0.027316097,0.89861,0.050530735,0.0010512839,405
0.07791748,0.087490536,0.69853914,0.124215744,0.011837088,406
0.014351671,0.017146612,0.93765384,0.03004863,0.00079914846,407
0.025582163,0.029792873,0.8949435,0.04764813,0.0020332974,408
0.024567435,0.029920517,0.88836235,0.056044597,0.001105093,409
0.016339071,0.019308256,0.93083227,0.032462,0.0010584677,410
0.4187601,0.5316372,0.0038489478,0.045616254,0.00013751307,411
0.015965804,0.01904098,0.93109775,0.03296656,0.00092885835,412
0.8720453,0.101169355,0.002873314,0.02379828,0.00011379411,413
0.03780763,0.076511554,0.006337039,0.8792061,0.00013762762,414
0.11155732,0.12283629,0.57410717,0.16333868,0.028160444,415
0.11497404,0.15853985,0.21942724,0.5051485,0.0019104251,416
0.11213069,0.14997257,0.31739828,0.41827515,0.0022232947,417
0.12940948,0.1425169,0.50036937,0.18284968,0.04485453,418
0.016028604,0.018783221,0.93298423,0.031101966,0.0011019863,419
0.13294503,0.34256512,0.010764131,0.513451,0.0002746757,420
0.87390894,0.10166417,0.0024964279,0.021833174,9.731968e-05,421
0.062464185,0.07830265,0.6902444,0.16697772,0.0020110982,422
0.11433965,0.1589427,0.1948877,0.530039,0.0017909852,423
