cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.19530788,0.072887175,0.009239566,0.00022439053,0.72234106,36
0.17031275,0.061323304,0.008883574,0.00021189384,0.7592684,37
0.8849463,0.07917519,0.0022113167,7.351827e-05,0.033593703,38
0.054365337,0.04650718,0.81199104,0.0053613684,0.08177505,39
0.15582444,0.10215107,0.14790404,0.0015420016,0.5925785,40
0.32978413,0.092509165,0.012266699,0.00031399177,0.56512606,41
0.055483725,0.04307575,0.7840922,0.0016053063,0.11574303,42
0.80639035,0.1406091,0.0032010789,0.000105626634,0.049693793,43
0.058212504,0.026881704,0.007870895,0.00015675338,0.9068781,44
0.12952168,0.0944261,0.4424229,0.0023726793,0.33125657,45
0.06608624,0.9152996,0.0020288574,8.0329686e-05,0.016505104,46
0.15681568,0.10947754,0.2323201,0.0019480302,0.49943867,47
0.14519829,0.13369974,0.47302353,0.064778276,0.18330015,48
0.5661795,0.14684816,0.009069633,0.00025433808,0.2776484,49
0.14744338,0.10498307,0.33435586,0.0022613737,0.41095635,50
0.3046665,0.65275943,0.0036655224,0.00013477133,0.0387738,52
0.15186457,0.14081796,0.4234226,0.096846715,0.18704817,53
0.013603273,0.011062267,0.94904053,0.00052143936,0.025772518,54
0.6251121,0.30942494,0.004419067,0.00014985958,0.060894005,55
0.0027111424,0.0022569776,0.99017674,0.0001393995,0.0047157845,56
0.06435051,0.9183199,0.0018335746,7.175019e-05,0.015424267,57
0.87113214,0.07078308,0.0030613313,9.742041e-05,0.054925952,58
0.14203358,0.13400221,0.2936428,0.26427406,0.16604733,59
0.077907234,0.8967652,0.0027882059,0.00010901059,0.022430427,60
0.09196997,0.87532693,0.003732079,0.00014705655,0.028823975,61
0.06713476,0.9131725,0.0021147789,8.259007e-05,0.017495377,62
0.077450626,0.068324596,0.73239464,0.010195831,0.11163427,63
0.06759162,0.91472965,0.0018908937,7.479564e-05,0.015713042,64
0.09662399,0.08613392,0.66640747,0.016110642,0.13472398,65
0.15085143,0.1397617,0.43346027,0.08927326,0.18665335,66
0.10574243,0.09476964,0.63440156,0.020034278,0.14505205,67
0.061436996,0.05894599,0.09977411,0.7113298,0.06851309,68
0.15184148,0.14224903,0.3521518,0.17254803,0.18120964,69
0.14440916,0.13273115,0.4775188,0.06266894,0.18267196,70
0.7788477,0.17190461,0.0032273813,0.0001090084,0.04591137,71
0.11017922,0.098976254,0.61855173,0.022318413,0.14997438,72
0.15306196,0.14247093,0.404254,0.11344093,0.18677218,73
0.8647483,0.07436454,0.0034453103,0.000111803645,0.057330057,74
0.15305954,0.14240661,0.4046997,0.11300528,0.18682882,75
0.10494145,0.09271516,0.63868994,0.019213209,0.14444028,76
0.6626026,0.28519434,0.003806143,0.00013317022,0.048263792,77
0.07547062,0.9050999,0.0021210893,8.503486e-05,0.017223328,78
0.10974232,0.09859616,0.6201326,0.022085922,0.14944294,79
0.018941019,0.0161531,0.93298084,0.0013208976,0.030604132,80
0.12761866,0.074317984,0.055278435,0.00079094525,0.74199396,81
0.120550014,0.108943954,0.58056533,0.029085612,0.1608551,82
0.020572204,0.016685953,0.9223439,0.0007391458,0.0396589,83
0.014442989,0.011878355,0.9483762,0.0008212368,0.024481358,84
0.50725746,0.44224188,0.0042017163,0.00015427047,0.046144724,85
0.068764366,0.9139039,0.001774289,6.868612e-05,0.015488733,86
0.042271927,0.036430005,0.8526046,0.0038187644,0.064874634,87
0.031196907,0.026854139,0.89046794,0.002503001,0.048978,88
0.15165192,0.14049327,0.42580923,0.095056824,0.18698871,89
0.13819782,0.08564698,0.08169174,0.0010376145,0.69342583,90
0.3932711,0.10271778,0.011391763,0.00029810503,0.49232116,91
0.07048348,0.90783906,0.0024036132,9.530785e-05,0.019178575,92
0.08945569,0.07949303,0.69117874,0.013590077,0.12628253,93
0.009321252,0.0076344423,0.9653417,0.00037799898,0.017324664,94
0.004202249,0.0034592848,0.98455125,0.00018694087,0.0076003135,95
0.75940806,0.19439542,0.0032429672,0.00011214614,0.042841442,96
0.1474304,0.09940354,0.11857648,0.0013131421,0.6332764,97
0.15472014,0.10960636,0.2117171,0.0018389869,0.5221174,98
0.14771454,0.13629273,0.45765713,0.07332507,0.18501046,99
0.15527551,0.10509207,0.17789832,0.001701925,0.5600322,100
0.28646642,0.09024412,0.01033835,0.00026231396,0.61268884,101
0.024062585,0.019419488,0.90871197,0.00083827926,0.046967734,102
0.08248271,0.047063492,0.023710836,0.00038342644,0.84635955,103
0.036902852,0.031839103,0.8709071,0.0031513546,0.0571994,104
0.01583904,0.013464591,0.9437996,0.0010588778,0.025837844,105
0.13315065,0.08575199,0.07832369,0.0009870259,0.70178664,106
0.06095603,0.03365277,0.013759696,0.00023930774,0.8913921,107
0.14960815,0.1089018,0.29596588,0.0021258243,0.44339836,108
0.14931887,0.13793817,0.44634277,0.08046001,0.18594015,109
0.36115775,0.097407125,0.011966131,0.00030991968,0.52915907,110
0.07025078,0.91227424,0.0018229522,7.1453615e-05,0.015580576,111
0.05263677,0.045766074,0.8171056,0.005294924,0.07919676,112
0.4963297,0.45335335,0.0041184137,0.00014964727,0.046048958,113
0.23250058,0.07488568,0.010060895,0.00024807686,0.6823048,114
0.15520903,0.10479535,0.17278224,0.0016673375,0.565546,115
0.041020103,0.020993745,0.0067594927,0.00012811986,0.9310986,116
0.8854959,0.06888377,0.0027879279,9.247122e-05,0.042739883,117
0.09835322,0.8797603,0.002107615,7.9888596e-05,0.019699028,118
0.056576144,0.049031876,0.8038809,0.005914479,0.08459662,119
0.07597999,0.057832755,0.7001597,0.002011009,0.1640165,120
0.104711086,0.062331136,0.039597664,0.0005875415,0.7927726,121
0.84022295,0.08004882,0.0039108084,0.00012200121,0.075695336,122
0.030667441,0.024375875,0.88320035,0.0010223484,0.060733978,123
0.07007995,0.028832672,0.0059466925,0.00013050398,0.8950102,124
0.12480385,0.04814178,0.007478508,0.00017458788,0.8194013,125
0.60761285,0.11442819,0.008928758,0.00025206088,0.26877818,126
0.14610901,0.09507177,0.11008278,0.0012577282,0.64747876,127
0.042134576,0.033197545,0.83765626,0.0013020873,0.08570961,128
0.035401866,0.017680816,0.0048584556,9.58866e-05,0.94196296,129
0.69879276,0.1071732,0.0074181654,0.00021749515,0.18639831,130
0.13534005,0.0852206,0.07864547,0.0009962582,0.69979763,131
0.21520427,0.07009865,0.010063156,0.00024604506,0.70438784,133
0.107936874,0.09618499,0.6273627,0.021052795,0.1474626,134
0.844629,0.078994505,0.0037543061,0.0001172017,0.072504945,135
0.0032794147,0.0027176302,0.98810065,0.00016583697,0.0057364334,136
0.074796416,0.90123665,0.0026772388,0.000105901345,0.02118386,137
0.45360315,0.10940179,0.010775544,0.00028857708,0.42593092,138
0.048221517,0.021234652,0.004814665,0.00010273269,0.92562646,139
0.14089839,0.10451829,0.36215383,0.0022533492,0.3901762,140
0.064836696,0.05663851,0.7756653,0.007405334,0.09545429,141
0.049154293,0.04238855,0.82904583,0.0047267056,0.07468458,142
0.15287611,0.10898288,0.25020614,0.0019902575,0.4859446,143
0.0671403,0.91488093,0.001927118,7.621082e-05,0.015975472,144
0.11477656,0.0845452,0.523926,0.002393444,0.27435878,145
0.44698507,0.5030456,0.0042692837,0.00015844568,0.045541573,146
0.067543015,0.91238403,0.0021870574,8.6029046e-05,0.017799955,147
0.8837688,0.07853985,0.0022597678,7.4596224e-05,0.03535695,148
0.09473459,0.05072237,0.024425155,0.0004105856,0.8297072,149
0.14594471,0.103793256,0.34388262,0.0022788134,0.40410066,150
0.07316587,0.0324155,0.0057128044,0.00012741493,0.88857836,151
0.1489677,0.13658932,0.45124322,0.07726181,0.18593796,152
0.033235807,0.032099303,0.048569843,0.84983975,0.036255177,153
0.55084527,0.12874888,0.00933582,0.00026035856,0.3108097,154
0.034124367,0.032889124,0.050987236,0.8445983,0.03740089,155
0.07511058,0.06521355,0.74129075,0.009404021,0.10898112,156
0.15610561,0.10784581,0.2040726,0.0018140981,0.5301619,157
0.007979535,0.006625114,0.9713498,0.00044790795,0.013597833,158
0.06722116,0.035157017,0.013936471,0.00024778128,0.8834375,159
0.15230848,0.10400158,0.15303978,0.0015405929,0.58910954,160
0.067507215,0.9152682,0.001806565,7.0822665e-05,0.015347144,161
0.11204929,0.08520224,0.52671903,0.0022796765,0.2737498,162
0.14099015,0.10419785,0.36217493,0.0022554514,0.39038166,163
0.0036827584,0.0030444062,0.98648477,0.0001678154,0.0066202106,164
0.15358561,0.14241074,0.38330173,0.13513482,0.18556723,165
0.15323912,0.14139104,0.41322935,0.10413601,0.18800445,166
0.066965066,0.915202,0.0019164366,7.5881915e-05,0.015840622,167
0.11869988,0.10722344,0.58735615,0.027652534,0.15906803,168
0.065683804,0.91717505,0.0018132083,7.119383e-05,0.015256724,169
0.0659594,0.03495214,0.014023082,0.0002473941,0.8848179,170
0.20926632,0.75329065,0.0032333646,0.00011786882,0.034091756,171
0.6926584,0.12718724,0.0067768833,0.000198177,0.17317933,172
0.19619718,0.06759936,0.009291659,0.0002253371,0.7266864,173
0.7144876,0.23828182,0.0036553168,0.00013133648,0.04344399,174
0.807058,0.15224972,0.0029901252,0.00010537711,0.037596792,175
0.020567462,0.01636289,0.9245688,0.00084990857,0.037650943,176
0.15023287,0.13757609,0.4445602,0.080499746,0.18713115,177
0.038465813,0.037252642,0.054384436,0.828238,0.041659135,178
0.1441885,0.13211116,0.47932783,0.061669797,0.18270272,179
0.15332222,0.106275365,0.1610833,0.0015866451,0.5777325,180
0.1492802,0.1378957,0.44666013,0.080235824,0.18592812,181
0.056747034,0.04890849,0.8035854,0.0058749444,0.08488414,182
0.14412296,0.13115586,0.4817556,0.060194463,0.18277118,183
0.044315692,0.03841784,0.84544104,0.0040898663,0.0677356,184
0.078844935,0.90262336,0.0019301422,7.5904376e-05,0.016525574,185
0.14766467,0.10488224,0.32656506,0.0022351677,0.41865295,186
0.093908064,0.083642885,0.675774,0.015097206,0.1315778,187
0.13236226,0.057956662,0.008479679,0.00019650254,0.8010048,189
0.15594229,0.106184326,0.17808047,0.0016893118,0.5581036,190
0.053474855,0.023105467,0.005394945,0.00011448887,0.9179102,191
0.27750534,0.08731701,0.010320092,0.00025941292,0.6245982,192
0.13935968,0.12691388,0.50400585,0.050868932,0.17885165,193
0.051222,0.026861904,0.009756428,0.00017745697,0.9119823,194
0.12595059,0.11424522,0.5598143,0.033678237,0.16631168,195
0.07238056,0.9099768,0.0018479137,7.260799e-05,0.015722273,196
0.06953888,0.9132839,0.0017825859,6.957503e-05,0.015325171,197
0.66159296,0.13001621,0.007405166,0.00021400386,0.20077175,198
0.07062581,0.90783334,0.002341646,9.1618866e-05,0.019107616,199
0.10131867,0.8773226,0.0021317357,8.26399e-05,0.019144388,200
0.79721713,0.09095242,0.0050273696,0.00015277743,0.106650315,201
0.81357616,0.0897524,0.0044060242,0.00013477512,0.09213061,202
0.1476024,0.13483992,0.46154535,0.07077947,0.1852328,203
0.100050084,0.8788737,0.0020905007,8.070881e-05,0.018904962,204
0.878549,0.08679394,0.0022310978,7.537853e-05,0.032350574,205
0.07609553,0.9059118,0.0018497747,7.2214476e-05,0.016070649,206
0.19488254,0.06681406,0.012419969,0.00029391187,0.72558945,207
0.065437086,0.91747564,0.0017882732,6.9728296e-05,0.015229304,208
0.6064935,0.34301713,0.004003818,0.0001444318,0.046341147,209
0.027692841,0.02359914,0.9027162,0.0021352721,0.0438565,210
0.61134225,0.3360662,0.0039601624,0.00013994136,0.048491467,211
0.08521626,0.07543204,0.70592695,0.012292532,0.121132225,212
0.045676164,0.035475705,0.8267986,0.0014654251,0.09058409,213
0.094214834,0.083890244,0.6747695,0.015216103,0.13190918,214
0.4692978,0.47559774,0.0042415685,0.00015006075,0.050712876,215
0.07877568,0.04139697,0.01821729,0.0003157136,0.8612944,216
0.0858168,0.03744701,0.00714647,0.00015676083,0.86943305,217
0.05357251,0.029558169,0.009981267,0.00018250282,0.9067055,218
0.15450369,0.10475613,0.13315794,0.0014342697,0.60614794,219
0.18223657,0.7866516,0.0029019592,0.0001099281,0.02809987,220
0.11180484,0.06400945,0.041126307,0.0006199306,0.7824395,221
0.107505545,0.08014811,0.5578489,0.0023025565,0.25219485,222
0.019268185,0.015387294,0.9279097,0.0007221408,0.03671259,223
0.0651,0.9170308,0.0019220308,7.570277e-05,0.015871428,224
0.06840019,0.9113548,0.0022313395,8.8355584e-05,0.017925268,225
0.08343474,0.034022752,0.007850679,0.00017042995,0.87452143,226
0.080384165,0.900956,0.0019163324,7.492996e-05,0.01666863,227
0.06825714,0.9133381,0.0020072567,7.997567e-05,0.016317518,228
0.15975267,0.8109312,0.0026848863,0.0001003075,0.02653108,229
0.76245594,0.0970924,0.006227252,0.00018851334,0.13403587,230
0.13968453,0.1275019,0.50200456,0.05183499,0.17897405,231
0.22136666,0.7434754,0.0031860687,0.00011936674,0.03185252,232
0.112886384,0.110648826,0.13979404,0.51792616,0.11874459,233
0.22900258,0.7346142,0.0032495412,0.00012114629,0.03301241,234
0.027293054,0.023419105,0.90395576,0.0020998975,0.04323226,235
0.0029430597,0.002429877,0.98922384,0.00013640568,0.0052667693,236
0.06438945,0.9182238,0.0018453792,7.23585e-05,0.015469025,237
0.29459354,0.08883446,0.010583536,0.00026889087,0.6057196,238
0.071748465,0.90601295,0.0024533982,9.6638316e-05,0.019688483,239
0.06792722,0.91221124,0.0021180657,8.2375e-05,0.017661065,240
0.089293025,0.87944674,0.0035616145,0.00014051574,0.027558146,241
0.08617504,0.07636502,0.70250875,0.01257517,0.12237606,242
0.06618512,0.91480696,0.0020771788,8.220252e-05,0.016848607,243
0.15335813,0.14279413,0.39449722,0.12304819,0.18630224,244
0.1527454,0.14205311,0.41054416,0.10772993,0.18692741,245
0.0744453,0.06559354,0.74266595,0.00947132,0.10782388,246
0.13779539,0.12598175,0.5103524,0.048543017,0.17732748,247
0.020046582,0.0170723,0.9291825,0.0014209005,0.032277673,248
0.15004633,0.1387878,0.44075105,0.08403955,0.1863752,249
0.88285697,0.071143545,0.0028596744,9.545865e-05,0.04304432,250
0.045113795,0.039150815,0.8426616,0.004194443,0.068879396,251
0.15289104,0.14309599,0.36664292,0.1538529,0.18351714,252
0.07273295,0.9097684,0.0017995477,7.011309e-05,0.015628917,253
0.10235716,0.09043257,0.6475295,0.018141951,0.14153883,255
0.018245857,0.015547937,0.9354038,0.0012619222,0.029540464,256
0.1257897,0.09470473,0.45462736,0.0023134148,0.3225648,257
0.07599864,0.057888888,0.70019186,0.0019783957,0.16394222,258
0.14287934,0.10179484,0.36609152,0.0023373726,0.3868969,259
0.021594116,0.018462893,0.92373383,0.0015555406,0.0346536,260
0.042779867,0.03418928,0.8343159,0.0013076635,0.08740725,261
0.082927674,0.89822406,0.001872263,7.189351e-05,0.01690404,262
0.008319602,0.006821426,0.96910655,0.00034093639,0.015411476,263
0.05207158,0.02252335,0.0049257814,0.00010563604,0.92037356,264
0.0032088766,0.0026813187,0.98838633,0.00016715475,0.00555628,265
0.050367847,0.03920407,0.8054792,0.0015278414,0.10342093,266
0.056324802,0.03101202,0.011867044,0.00021002558,0.90058607,267
0.0759541,0.90001225,0.0026050205,0.00010123609,0.021327375,268
0.08566776,0.07597825,0.7041909,0.012417705,0.121745415,269
0.8331591,0.12766913,0.0026544644,9.093666e-05,0.036426418,270
0.01134169,0.009610755,0.95957345,0.0007101007,0.018764136,271
0.05518286,0.04384602,0.7836913,0.0015680939,0.11571173,272
0.15371852,0.107231975,0.16883062,0.0016300642,0.56858885,273
0.05418082,0.042563185,0.7878583,0.0015528525,0.11384483,274
0.015411581,0.013084832,0.945331,0.0010250576,0.025147632,275
0.031037537,0.026677312,0.891102,0.0024865647,0.048696507,276
0.066274844,0.027672129,0.006292861,0.00013567203,0.8996244,277
0.06193655,0.054173183,0.78532505,0.0068732854,0.091691904,278
0.059803545,0.03324292,0.0133085465,0.00023228796,0.89341265,279
0.0035337592,0.00295581,0.9872126,0.00018506721,0.006112793,280
0.10076191,0.061163254,0.036781054,0.00055087137,0.80074286,281
0.010738385,0.009084145,0.9617034,0.0006682305,0.01780591,282
0.10518351,0.06286468,0.040144578,0.0005931145,0.7912141,283
0.12616608,0.07885876,0.062487043,0.0008382719,0.7316499,284
0.0542727,0.043100916,0.78740555,0.001549975,0.11367088,285
0.06446922,0.917802,0.0018933828,7.43565e-05,0.015761087,286
0.106777795,0.095517166,0.6309355,0.020549119,0.14622042,287
0.15332852,0.11009864,0.24023087,0.0019543283,0.4943877,288
0.06292048,0.03384686,0.013791258,0.00024129762,0.8892001,289
0.88763297,0.06546835,0.002653611,8.614386e-05,0.04415889,290
0.1459478,0.13694756,0.31273684,0.23272432,0.17164344,291
0.48331174,0.46445122,0.004202535,0.00015209985,0.04788245,292
0.84807026,0.07922503,0.004055559,0.00013053558,0.0685187,293
0.018010588,0.015202666,0.9363347,0.0012341475,0.029217895,294
0.04265292,0.036366235,0.8513737,0.0037517387,0.065855436,295
0.5582389,0.115779154,0.00956337,0.00026544946,0.31615314,296
0.053757817,0.027625307,0.009810587,0.00018032556,0.9086259,297
0.89501625,0.07189651,0.0020950376,7.038406e-05,0.03092179,298
0.052747335,0.04529516,0.817233,0.005210767,0.079513684,299
0.1165673,0.08695065,0.5076043,0.002318432,0.2865594,300
0.018123284,0.015298678,0.93595177,0.0012429255,0.02938344,301
0.20280497,0.07044449,0.009255339,0.0002260575,0.7172691,302
0.89196587,0.06858726,0.0023716276,7.86319e-05,0.036996625,303
0.122659236,0.075804666,0.059166297,0.00080424914,0.7415656,304
0.13518335,0.098326534,0.40578926,0.0023474295,0.35835335,305
0.14635049,0.10547031,0.33627537,0.0022343087,0.4096696,306
0.06578264,0.9166273,0.0018704667,7.360706e-05,0.015646076,307
0.8195627,0.08505085,0.004478838,0.00013798334,0.090769745,308
0.151056,0.05595024,0.0082382625,0.00019628057,0.78455925,309
0.11279581,0.06802649,0.045227177,0.0006549211,0.77329564,310
0.06904468,0.9099807,0.002300642,9.068797e-05,0.01858329,311
0.007914817,0.0065011326,0.97071415,0.0003312465,0.014538665,312
0.15001625,0.1004305,0.13475601,0.0014318641,0.6133653,314
0.14914934,0.1401186,0.3303041,0.20390709,0.17652087,315
0.13312487,0.13082826,0.15845948,0.43883705,0.13875024,316
0.3030928,0.654008,0.0037483904,0.00013933233,0.039011512,317
0.064741485,0.9178976,0.0018313782,7.16252e-05,0.015457958,319
0.82188237,0.11268798,0.0035210382,0.00011176539,0.06179679,320
0.115138106,0.064903304,0.040188216,0.00061656657,0.77915394,321
0.47586957,0.13136753,0.010094164,0.000273978,0.38239467,322
0.14545168,0.13242832,0.4749039,0.063483305,0.18373275,323
0.7363225,0.11638621,0.005994914,0.00017944432,0.1411169,324
0.036678888,0.03547032,0.052652843,0.8353389,0.039859135,325
0.047620896,0.040598772,0.83465564,0.004388821,0.07273582,326
0.12390839,0.0750496,0.057652272,0.00079481804,0.7425949,327
0.057390597,0.049643155,0.8009947,0.005984989,0.08598659,328
0.1449106,0.10559737,0.33157822,0.0022073756,0.41570646,329
0.07413209,0.90735453,0.0019600866,7.7558034e-05,0.016475687,330
0.05572538,0.030521616,0.011796784,0.00020918081,0.9017469,331
0.10061175,0.06135675,0.03666966,0.0005498243,0.80081195,332
0.064796895,0.91694087,0.0019639956,7.7179466e-05,0.016221082,333
0.15395287,0.14304027,0.37913057,0.13793576,0.18594055,334
0.06799623,0.9120246,0.0022060042,8.756289e-05,0.01768563,335
0.06502474,0.9166912,0.0019781298,7.808679e-05,0.016227853,336
0.1521857,0.14262772,0.35545555,0.16784962,0.1818814,337
0.6691801,0.2813008,0.0037424501,0.00013282572,0.04564381,338
0.15168099,0.82039994,0.0026272803,9.970766e-05,0.025192095,339
0.6105563,0.12345185,0.008451082,0.00023866573,0.2573021,340
0.55085003,0.39596832,0.0041108206,0.00014595999,0.04892482,341
0.07678805,0.90479213,0.0018488762,7.1214236e-05,0.016499732,342
0.1777912,0.79133946,0.0028621396,0.000108107466,0.027899252,343
0.11682611,0.11059556,0.21464969,0.42429933,0.13362928,344
0.12272395,0.116078734,0.23212324,0.38803124,0.14104274,345
0.15332858,0.14230435,0.40185958,0.1155239,0.18698356,346
0.09713011,0.058839623,0.03383613,0.0005148675,0.8096793,347
0.13081914,0.12859583,0.15650983,0.4475721,0.13650312,348
0.13819045,0.12541282,0.5099765,0.048577208,0.1778429,349
0.109212115,0.10361933,0.19767,0.46502694,0.12447163,350
0.15215221,0.14124294,0.4192101,0.10045069,0.1869441,351
0.16728346,0.80325156,0.0027812216,0.000105857805,0.026577836,352
0.12899907,0.11717348,0.5477722,0.036732107,0.1693232,353
0.0410987,0.035090916,0.85671586,0.003595551,0.063499,354
0.20769922,0.06891663,0.009917612,0.00024088021,0.71322566,355
0.1104351,0.098526835,0.61832523,0.022311594,0.15040125,356
0.1508838,0.10090636,0.13510926,0.0014304057,0.6116703,357
0.14696363,0.13832532,0.31770295,0.22385612,0.17315206,358
0.04042677,0.018859873,0.005101486,0.00010320344,0.93550867,359
0.06853253,0.9143923,0.0017695667,6.896808e-05,0.015236612,360
0.6913337,0.11170998,0.007180416,0.00020877029,0.18956707,361
0.13850074,0.8353932,0.0025144669,9.620681e-05,0.02349551,362
0.07721293,0.06721202,0.7341325,0.009949807,0.11149273,363
0.26546824,0.69500697,0.0034791925,0.00012919765,0.03591639,364
0.72210187,0.23086715,0.0034838933,0.00012293445,0.043424115,365
0.16009155,0.107066795,0.20369717,0.0018728287,0.5272717,366
0.15670396,0.100488774,0.12979205,0.0014416227,0.6115737,367
0.15388025,0.10860478,0.23679915,0.0019431252,0.49877265,368
0.07573541,0.90629905,0.0018446443,7.1959286e-05,0.016048953,369
0.48755506,0.11087733,0.012215199,0.00033285795,0.38901958,370
0.10749027,0.08016243,0.55657434,0.0023012802,0.2534717,371
0.08829584,0.049061835,0.025084907,0.00040775965,0.8371497,372
0.12861438,0.121720165,0.24793811,0.35333565,0.14839175,373
0.06536682,0.9173096,0.0018364979,7.19954e-05,0.015415113,374
0.0686219,0.9138461,0.00186677,7.370676e-05,0.015591598,375
0.15086113,0.09553724,0.10956769,0.0012811038,0.6427529,376
0.13247201,0.0860485,0.07544081,0.00096093497,0.7050777,377
0.03425561,0.028856749,0.88037,0.0026950485,0.053822674,378
0.051165424,0.026619582,0.009358974,0.00017178926,0.91268426,379
0.111684196,0.045502085,0.0071054264,0.00016422455,0.83554405,380
0.6238683,0.32528153,0.0038938017,0.00013835686,0.04681803,381
0.01389023,0.011160403,0.94839704,0.0005503062,0.02600194,382
0.15531352,0.8161356,0.002637417,9.9035045e-05,0.025814524,383
0.071022734,0.9072068,0.002424907,9.622446e-05,0.019249357,384
0.14817278,0.82426625,0.0026120425,9.948567e-05,0.0248494,385
0.07227063,0.9058802,0.0024702712,9.931033e-05,0.01927963,386
0.06957877,0.9119778,0.0020047363,7.991621e-05,0.016358798,387
0.07414801,0.9054945,0.0022740231,9.1781636e-05,0.017991675,389
0.6000089,0.11404319,0.010538007,0.0003016659,0.27510825,390
0.10283216,0.09082035,0.6460941,0.018329477,0.14192392,391
0.0463681,0.04001327,0.83858174,0.004363073,0.070673905,392
0.067457266,0.9154873,0.001773716,6.910719e-05,0.015212652,393
0.059567604,0.05716492,0.09638667,0.7205028,0.06637804,394
0.15653305,0.10554648,0.17161584,0.0016638687,0.5646408,395
0.06530018,0.051270626,0.7407689,0.0017522586,0.14090802,396
0.07823475,0.89642364,0.0027672078,0.000107712855,0.022466686,397
0.002465812,0.0020453236,0.99100554,0.00011884362,0.004364563,398
0.7119646,0.10816032,0.006945819,0.00020470508,0.17272456,399
0.073116064,0.9039707,0.0025246344,9.921497e-05,0.02028939,400
0.066220455,0.9163436,0.0018638303,7.356496e-05,0.015498545,401
0.08419996,0.88705057,0.0032978207,0.00013137408,0.025320338,402
0.064330146,0.056333795,0.7771618,0.0073242993,0.09484995,403
0.06901837,0.9113944,0.002170976,8.6930784e-05,0.017329354,404
0.07111947,0.06251267,0.7540196,0.008719085,0.10362912,405
0.15297978,0.14312346,0.3684453,0.15169027,0.18376118,406
0.096127175,0.08564527,0.66817504,0.01592696,0.13412562,407
0.13093165,0.119093366,0.53993475,0.03892619,0.17111401,408
0.083191,0.073622264,0.71279186,0.011715254,0.11867957,409
0.11818506,0.10668341,0.58933413,0.027316049,0.15848133,410
0.88367206,0.07045853,0.0027953864,9.2885166e-05,0.042981133,411
0.1164777,0.10505311,0.5956215,0.026130509,0.15671718,412
0.06993744,0.91281617,0.0017819646,6.9333364e-05,0.015395119,413
0.13227598,0.096040055,0.43135703,0.002379108,0.33794788,414
0.14413002,0.13588667,0.30334556,0.24763018,0.16900748,415
0.008466017,0.0069410685,0.96853983,0.0003464426,0.01570656,416
0.0039651124,0.0032739409,0.9854272,0.00017775854,0.0071559353,417
0.12552504,0.118711635,0.23661123,0.37480855,0.1443435,418
0.12060205,0.10892413,0.5804538,0.029136775,0.16088325,419
0.1814669,0.06339344,0.01195668,0.00028027582,0.74290276,420
0.11003395,0.86682564,0.0021954926,8.287604e-05,0.02086204,421
0.028106652,0.024126006,0.9011859,0.0021836224,0.044397846,422
0.05555521,0.043971013,0.78208417,0.0015721404,0.11681749,423
0.05744928,0.029423079,0.008977654,0.00017133482,0.9039787,424
