cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.066215605,0.93004924,0.00373517,243
0.030919624,0.021859055,0.94722134,244
0.07582075,0.04979854,0.87438077,245
0.45515814,0.21698341,0.3278585,246
0.20201358,0.11851672,0.67946965,247
0.63744307,0.23026179,0.13229518,248
0.05953581,0.039544594,0.90091956,249
0.09492032,0.9017259,0.0033538223,250
0.72081834,0.20259556,0.07658597,251
0.059059992,0.040263563,0.90067637,252
0.09326423,0.9033735,0.0033622533,253
0.42582822,0.2090018,0.36517,255
0.6276246,0.22783184,0.1445436,256
0.90121794,0.088489786,0.010292261,257
0.7402136,0.22469114,0.03509524,258
0.29286298,0.6998431,0.007293916,259
0.6724618,0.22072744,0.10681073,260
0.8292974,0.14533164,0.025371015,261
0.07441822,0.92110556,0.004476236,262
0.7887784,0.17024335,0.040978253,263
0.121575326,0.8744669,0.0039578653,264
0.61165524,0.23084387,0.15750092,265
0.833994,0.15896338,0.0070426636,266
0.9066523,0.089092046,0.0042556687,267
0.070568986,0.92521125,0.0042198556,268
0.6378234,0.22456789,0.1376087,269
0.074048586,0.92164034,0.004310985,270
0.6166022,0.23591717,0.14748067,271
0.8288652,0.14769113,0.02344366,272
0.91473496,0.08110719,0.004157915,273
0.87163204,0.12040679,0.007961188,274
0.47794208,0.21904375,0.30301413,275
0.43741226,0.21327679,0.34931102,276
0.8797889,0.11541321,0.0047978577,277
0.6444979,0.22371309,0.13178907,278
0.8756427,0.11953863,0.0048186937,279
0.7703017,0.179478,0.050220277,280
0.8971465,0.09845368,0.004399739,281
0.68034494,0.21559349,0.10406157,282
0.88888353,0.09838751,0.012728972,283
0.9022118,0.09253129,0.005256941,284
0.81131095,0.15708257,0.03160645,285
0.061239827,0.9355013,0.0032588188,286
0.21150549,0.123868026,0.6646265,287
0.9055594,0.09021367,0.0042269304,288
0.14548689,0.84995335,0.00455967,289
0.07147042,0.9245241,0.004005407,290
0.088898696,0.069762334,0.84133905,291
0.06739055,0.9293067,0.0033027162,292
0.06167613,0.9355699,0.002753904,293
0.4606259,0.22478989,0.31458426,294
0.7771372,0.19137695,0.031485736,295
0.3412964,0.65177196,0.0069316328,296
0.91025877,0.08550972,0.004231502,297
0.07431574,0.9226335,0.0030507385,298
0.38642514,0.21333857,0.40023637,299
0.7603626,0.2295643,0.010073038,300
0.5255459,0.24306126,0.2313929,301
0.112409666,0.8838629,0.0037274063,302
0.063779294,0.9332317,0.0029889739,303
0.09755147,0.89902866,0.003419879,304
0.4491729,0.5429802,0.007846844,305
0.74250793,0.20765755,0.04983447,306
0.07278669,0.92431563,0.002897673,307
0.06997925,0.92613363,0.0038871234,308
0.9250642,0.07097856,0.0039572497,309
0.123386554,0.87262446,0.003988941,310
0.06262777,0.93400115,0.0033710704,311
0.66691506,0.2223986,0.11068639,312
0.87190056,0.112016745,0.016082658,314
0.12261774,0.0947095,0.78267276,315
0.2798431,0.25267765,0.46747923,316
0.06804046,0.9289234,0.0030361468,317
0.06295781,0.9342689,0.0027732968,319
0.064132445,0.93303317,0.0028344498,320
0.7523888,0.21624996,0.031361297,321
0.35727313,0.6357,0.0070269383,322
0.07131316,0.05336078,0.87532604,323
0.8474759,0.14719762,0.00532646,324
0.25628895,0.2269096,0.5168014,325
0.6018272,0.25411382,0.14405899,326
0.82336706,0.16040051,0.016232358,327
0.8541983,0.12682402,0.018977642,328
0.9208082,0.07245605,0.00673572,329
0.061812397,0.935085,0.003102639,330
0.7853793,0.20834786,0.006272845,331
0.9197917,0.07623857,0.003969796,332
0.059394162,0.937562,0.0030438558,333
0.23992808,0.13681515,0.6232568,334
0.06043666,0.93641937,0.0031439837,335
0.07219086,0.9234762,0.0043329257,336
0.112269126,0.071648866,0.816082,337
0.297705,0.69578195,0.006513087,338
0.07260541,0.92302465,0.004369932,339
0.4549198,0.53629214,0.008788072,340
0.14880528,0.84671664,0.0044781165,341
0.20270744,0.79178816,0.005504419,342
0.08795314,0.90876794,0.0032789249,343
0.14473777,0.106562145,0.7487001,344
0.15620129,0.1261199,0.7176789,345
0.066880934,0.049321186,0.8837978,346
0.9101456,0.085447684,0.0044067223,347
0.29600227,0.2774067,0.426591,348
0.05618544,0.03985443,0.9039601,349
0.17883031,0.14654869,0.674621,350
0.042680316,0.028917687,0.928402,351
0.06290007,0.9341888,0.0029110385,352
0.13331255,0.082046844,0.7846406,353
0.7284886,0.20163624,0.06987515,354
0.06104761,0.93609303,0.0028593421,355
0.093640886,0.05944148,0.8469176,356
0.4810891,0.51004326,0.008867666,357
0.051469974,0.037806705,0.9107233,358
0.10814629,0.88821715,0.0036365108,359
0.06916439,0.9268121,0.0040234863,360
0.06335828,0.9333491,0.0032926796,361
0.22093856,0.77201146,0.0070499373,362
0.32935387,0.17853647,0.49210963,363
0.1037762,0.892626,0.0035977503,364
0.065120034,0.9312465,0.0036334544,365
0.7137036,0.21507391,0.07122257,366
0.58188283,0.24144793,0.17666923,367
0.7838923,0.20922379,0.0068839737,368
0.059205744,0.93774855,0.003045729,369
0.062048707,0.93486154,0.003089768,370
0.8405462,0.15126072,0.00819305,371
0.5835832,0.4079205,0.008496413,372
0.16523804,0.13353583,0.7012261,373
0.07715465,0.918084,0.0047613475,374
0.061929066,0.9347226,0.0033483568,375
0.74190795,0.20918581,0.048906125,376
0.5552169,0.436683,0.008100061,377
0.22924286,0.13272631,0.6380308,378
0.19742905,0.79708517,0.0054858592,379
0.28739077,0.7060964,0.0065128175,380
0.06965657,0.9262988,0.004044606,381
0.72281396,0.22078495,0.05640104,382
0.060415633,0.93653566,0.0030487487,383
0.06989928,0.9259893,0.004111458,384
0.08395633,0.91291976,0.0031238736,385
0.0647679,0.93223846,0.0029935879,386
0.06267695,0.9345517,0.0027714057,387
0.06540749,0.9309214,0.0036710745,389
0.08527301,0.9114197,0.0033073204,390
0.15877797,0.09994676,0.7412752,391
0.50152105,0.23098603,0.2674929,392
0.07388663,0.92169124,0.004422125,393
0.20625955,0.17296447,0.62077606,394
0.82254034,0.16349347,0.013966186,395
0.9295604,0.06532545,0.0051142084,396
0.06461613,0.93175787,0.0036259585,397
0.7452093,0.19413511,0.060655612,398
0.07275146,0.9243465,0.002902031,399
0.071297355,0.92441523,0.004287445,400
0.066748336,0.9294908,0.0037608566,401
0.061022542,0.93610173,0.002875773,402
0.4514611,0.21539876,0.33314022,403
0.059396837,0.93772507,0.0028781586,404
0.44528946,0.21413635,0.34057418,405
0.053842854,0.037152488,0.9090048,406
0.3549051,0.18571031,0.45938456,407
0.16825004,0.10100131,0.73074865,408
0.4954,0.22580831,0.27879164,409
0.30349702,0.16503489,0.5314681,410
0.066794805,0.9304163,0.002788867,411
0.34837663,0.18284993,0.46877345,412
0.077499814,0.9177116,0.0047885566,413
0.7083371,0.27165833,0.020004494,414
0.09401391,0.0705614,0.83542466,415
0.8398724,0.13567896,0.02444862,416
0.747331,0.19170882,0.060960148,417
0.0840078,0.055475116,0.8605171,418
0.13930972,0.08550932,0.775181,419
0.22287913,0.7709783,0.006142622,420
0.069530554,0.926478,0.003991468,421
0.5786992,0.23392148,0.1873793,422
0.77752525,0.17611794,0.04635679,423
0.7150594,0.26330355,0.021637058,424
0.51995254,0.22611365,0.2539339,425
0.89183015,0.095999375,0.012170505,426
0.5107147,0.25842154,0.23086375,427
0.072477765,0.92331207,0.0042101885,428
0.11235476,0.88390416,0.003741001,429
0.9208727,0.07494797,0.004179362,430
0.02056478,0.014819812,0.9646155,431
0.63559914,0.35685384,0.0075470116,432
0.7144224,0.20439817,0.08117939,433
0.92595595,0.070141405,0.003902741,434
0.68358624,0.21862213,0.09779168,435
0.7873383,0.17299753,0.03966418,436
0.9334749,0.06268789,0.0038372746,437
0.8935027,0.09455529,0.011941989,438
0.85979986,0.1345989,0.0056013,439
0.9027492,0.087162524,0.010088349,440
0.8622577,0.1198834,0.017858848,441
0.88006,0.10597998,0.013960036,442
0.75744396,0.19153394,0.05102216,443
0.061665125,0.9353447,0.002990225,444
0.46852276,0.5220158,0.009461411,445
0.062871106,0.9343381,0.0027907644,446
0.06978798,0.9272714,0.0029405917,447
0.059320655,0.93788767,0.0027916732,448
0.058691178,0.93851113,0.0027976031,449
0.4382147,0.21937893,0.3424064,450
0.08272184,0.9134928,0.0037853313,451
0.07926548,0.9176691,0.00306541,452
0.5297785,0.46188506,0.0083364155,453
0.09397283,0.9026702,0.0033569688,454
0.06844025,0.9275937,0.0039661275,455
0.71168774,0.2346431,0.05366917,456
0.036901258,0.027125217,0.93597347,457
0.7757275,0.20351346,0.020759095,458
0.06435244,0.9327582,0.0028892965,459
0.19222112,0.80261886,0.0051600444,460
0.76833725,0.22195758,0.009705072,461
0.9175613,0.07549489,0.0069437586,462
0.06525075,0.9315466,0.0032026253,463
0.7674229,0.20304641,0.029530704,464
0.093513034,0.9031491,0.003337818,465
0.65720826,0.22621419,0.11657755,467
0.9264299,0.0693855,0.0041845776,468
0.879863,0.1153048,0.00483226,469
0.32087582,0.31144074,0.3676834,470
0.15301989,0.09256702,0.75441307,471
0.06915065,0.9275896,0.003259733,472
0.06360608,0.9328683,0.0035257144,473
0.06857861,0.9283305,0.0030908217,474
0.12621069,0.10119782,0.77259135,475
0.35705438,0.63590986,0.0070357495,476
0.0825237,0.06257696,0.8548993,477
0.8433806,0.15122232,0.00539717,478
0.25459868,0.22496118,0.52044016,479
0.24165843,0.21003264,0.5483089,480
0.21095593,0.78300947,0.006034524,481
0.7105639,0.210045,0.079391144,482
0.91144806,0.08406534,0.0044865017,483
0.059973475,0.93693054,0.003096016,484
0.90857995,0.082366325,0.009053706,485
0.81024677,0.15532982,0.034423385,486
0.061899353,0.93476456,0.003336072,487
0.9037039,0.08952356,0.006772587,488
0.10851864,0.88779604,0.0036852167,489
0.062431574,0.9342834,0.0032850616,490
0.06147436,0.93537825,0.0031473602,491
0.07074031,0.92510676,0.0041529443,492
0.06277487,0.9339105,0.003314708,493
0.15300626,0.84244245,0.004551283,494
0.7612122,0.20234302,0.03644477,495
0.8510365,0.12891717,0.020046307,496
0.28002843,0.71357805,0.0063934624,497
0.17913859,0.14704192,0.67381936,498
0.89694643,0.0918451,0.0112085035,499
0.16893686,0.101433076,0.7296302,500
0.040404666,0.028165463,0.9314299,501
0.7645378,0.18955785,0.045904353,502
0.06404982,0.93257064,0.0033795156,503
0.82235664,0.15100247,0.026640877,504
0.05424523,0.036100227,0.90965456,505
0.04075778,0.027674807,0.93156743,506
0.3107797,0.17425327,0.51496714,507
0.1956884,0.115174174,0.6891374,508
0.06749038,0.92870736,0.0038022182,509
0.06749767,0.9286314,0.00387098,510
0.39003313,0.6008692,0.00909765,511
0.07582771,0.91953826,0.004634068,512
0.85499936,0.1273719,0.01762874,513
0.05973334,0.9371985,0.0030681514,514
0.06721713,0.92897826,0.0038045978,515
0.6806028,0.22993432,0.08946296,516
0.88200295,0.10732562,0.010671462,517
0.68244857,0.30946752,0.008084002,518
0.061502896,0.93519413,0.0033030158,519
0.102274515,0.8936214,0.004104096,520
0.06826999,0.9277679,0.003962113,521
0.058028433,0.93915355,0.0028179574,522
0.08513367,0.06344402,0.85142225,523
0.9019418,0.08795718,0.010101035,524
0.26383856,0.7294911,0.006670342,525
0.7913931,0.19836794,0.010238962,526
0.4117691,0.580477,0.0077538383,527
0.8128995,0.17988841,0.007212122,528
0.074005246,0.9215004,0.004494416,529
0.79125416,0.1976171,0.011128712,530
0.41762668,0.5748994,0.007473958,531
0.061212912,0.9360117,0.0027753771,532
0.06149105,0.93564683,0.0028622407,533
0.07760377,0.91754234,0.0048538856,535
0.08809361,0.908659,0.0032474357,536
0.42283934,0.56916666,0.007994042,537
0.63761675,0.23456638,0.12781692,538
0.36651292,0.62624776,0.0072393795,539
0.121272445,0.09389545,0.7848321,540
0.065275565,0.9319763,0.0027481606,541
0.86224896,0.120475434,0.017275672,542
0.07512899,0.92026204,0.0046090293,543
0.49628863,0.22537316,0.27833816,544
0.09492161,0.90172124,0.0033571718,545
0.07352924,0.9220202,0.004450534,546
0.06956913,0.9263515,0.0040793833,547
0.26545715,0.7258341,0.00870873,548
0.38498345,0.19599701,0.41901958,549
0.07372887,0.9218271,0.0044440646,550
0.44795018,0.21571936,0.33633047,551
0.48851156,0.22348353,0.2880049,552
0.33257172,0.17745207,0.4899762,553
0.08281556,0.053821187,0.8633633,554
0.64679694,0.23060717,0.12259589,555
0.060058672,0.9370264,0.0029149994,556
0.07884243,0.051200762,0.8699568,557
0.17852737,0.1062717,0.71520084,558
0.059884027,0.93711466,0.0030013972,559
0.10164848,0.07775015,0.82060134,560
0.120883904,0.07534497,0.8037711,561
0.68137974,0.21885423,0.09976602,562
0.44105563,0.5502377,0.008706721,563
0.48766425,0.22767073,0.284665,564
0.07593788,0.9193917,0.004670386,565
0.3368491,0.6554753,0.007675637,566
0.67535836,0.22189584,0.102745794,567
0.7026238,0.2096862,0.08768998,568
0.67722714,0.21976991,0.103002965,569
0.06359155,0.9331126,0.0032957662,570
0.9145075,0.08137528,0.004117273,571
0.07071536,0.046055753,0.8832289,572
0.47478372,0.2269864,0.29822996,573
0.893629,0.101821825,0.004549187,574
0.86507726,0.12649627,0.008426484,575
0.8598419,0.1350311,0.0051270584,576
0.5856409,0.2319913,0.18236785,577
0.10949705,0.069105476,0.8213975,578
0.92692435,0.06796989,0.005105821,579
0.08781622,0.05846783,0.8537159,580
0.9251297,0.07098721,0.0038830396,581
0.08866163,0.9075909,0.0037473834,582
0.073949866,0.92170584,0.0043443595,583
0.93658173,0.059193734,0.004224492,584
0.8430572,0.14923833,0.0077044386,585
0.10042871,0.07779246,0.8217789,586
0.8787215,0.10718016,0.014098364,587
0.6057687,0.23343892,0.1607925,588
0.058607947,0.9385129,0.0028790971,589
0.91645,0.07613833,0.0074116145,590
0.72369194,0.26421496,0.012093137,591
0.064864755,0.9317501,0.003385207,592
0.5874777,0.40472126,0.0078010997,593
0.06264428,0.9340528,0.0033028931,594
0.14388749,0.85170025,0.004412209,595
0.5772485,0.24291575,0.17983574,596
0.65595376,0.23385601,0.110190205,597
0.070366,0.92563564,0.0039983722,598
0.65308994,0.3390935,0.00781654,599
0.12802976,0.8679046,0.0040655886,600
0.46792325,0.2259828,0.30609393,601
0.095625944,0.90097433,0.003399774,602
0.06365592,0.9329797,0.0033643462,603
0.2860473,0.7075509,0.0064017987,604
0.089304924,0.90745693,0.0032381231,605
0.39647186,0.5958478,0.0076803253,606
0.20415422,0.79044366,0.0054021254,607
0.10437516,0.89200425,0.0036205256,608
0.07223142,0.9247927,0.0029759193,609
0.696994,0.23094253,0.07206346,610
0.44567585,0.2144187,0.3399055,611
0.059577465,0.9374094,0.0030131054,612
0.90614486,0.08966954,0.0041855946,613
0.88699335,0.10003679,0.012969916,614
0.16214451,0.09743268,0.7404228,615
0.06276787,0.9344658,0.0027662374,617
0.06049356,0.9366991,0.0028073234,618
0.15021001,0.120731264,0.7290588,619
0.9296832,0.066473335,0.0038434404,620
0.93383324,0.062314503,0.0038522298,621
0.24833892,0.21789937,0.53376174,622
0.7702383,0.22115047,0.008611281,623
0.5590019,0.2555591,0.18543899,624
0.8749206,0.12004594,0.005033511,626
0.06046882,0.9363548,0.0031763567,627
0.88878626,0.10651597,0.004697872,628
0.8765953,0.10794181,0.015462866,629
0.06322273,0.9340581,0.002719159,630
0.14497995,0.85061854,0.004401509,631
0.050476655,0.034183644,0.9153397,632
0.07312838,0.92249995,0.004371695,633
0.073483795,0.923557,0.0029592481,634
0.06279812,0.933801,0.0034008543,635
0.06313049,0.93356603,0.0033034692,636
0.08689838,0.9098545,0.0032471216,637
0.069062755,0.92806154,0.0028756794,638
0.14474054,0.10247322,0.75278616,639
0.12493246,0.09782077,0.7772468,640
0.8951513,0.1004041,0.004444605,641
0.1345537,0.082818985,0.7826274,642
0.16487409,0.09948595,0.7356399,643
0.7956339,0.17075379,0.03361231,644
0.61526555,0.37534338,0.009391063,645
0.8897465,0.10413605,0.006117433,646
0.1436045,0.0877308,0.7686647,647
0.043106094,0.02993309,0.9269607,648
0.8675879,0.124270014,0.008141935,649
0.24875528,0.14113212,0.61011267,650
0.8974571,0.095268235,0.0072745928,651
0.07761017,0.9176245,0.0047653415,652
0.060148362,0.93698263,0.002868967,653
0.06553142,0.9308105,0.0036580737,654
0.06486649,0.93168175,0.0034517986,655
0.061891943,0.93476933,0.0033386773,656
0.07570428,0.9196927,0.004603124,657
0.14863701,0.09239083,0.7589722,658
0.8888623,0.10415952,0.00697811,659
0.1349097,0.09705723,0.768033,660
0.05869209,0.93845457,0.0028533281,661
0.10646687,0.88953936,0.003993741,662
0.3424546,0.6500513,0.007494146,663
0.06109924,0.93602234,0.002878394,664
0.17634718,0.10511566,0.7185372,665
0.7774919,0.18914388,0.03336411,666
0.06389701,0.9325697,0.0035333342,667
0.49988782,0.49227753,0.007834607,668
0.06870687,0.9284748,0.0028184,669
0.29570585,0.69778293,0.006511157,670
0.07437516,0.92109406,0.004530823,671
0.8093102,0.17779633,0.012893449,672
0.49913996,0.24401543,0.25684467,673
0.06179683,0.93538576,0.0028173462,674
0.06324899,0.93379164,0.0029592742,675
0.062311362,0.93434143,0.0033471857,676
0.08470083,0.912132,0.003167193,677
0.8425473,0.14693975,0.010512989,678
0.42829263,0.2119834,0.3597239,679
0.06823476,0.9278734,0.0038918592,680
0.1401848,0.110434726,0.74938035,681
0.06642279,0.9297751,0.0038020683,682
0.6368814,0.23033059,0.13278796,683
0.07461479,0.92082894,0.004556254,684
0.42309913,0.20932113,0.36757976,685
0.08010454,0.91678375,0.0031117646,686
0.06561337,0.9307032,0.0036834006,687
0.07174004,0.9239486,0.0043113525,688
0.37302884,0.19283465,0.43413648,689
0.068582855,0.92747617,0.003941003,690
0.068292506,0.9277329,0.00397459,691
0.37689906,0.19328782,0.42981306,692
0.031996638,0.021980813,0.9460226,693
0.07138456,0.04689296,0.8817224,694
0.09013939,0.058088206,0.85177237,695
0.5783056,0.23742177,0.1842726,696
0.09496448,0.901679,0.003356595,697
0.07471391,0.055915225,0.8693709,698
