cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.82484853,0.0023312366,0.11591644,0.05690386,135
0.14969456,0.43979523,0.108500496,0.30200973,136
0.10395105,0.0029462753,0.86068606,0.032416638,137
0.50449246,0.003381256,0.432269,0.059857283,138
0.57027775,0.0061888085,0.10466066,0.3188728,139
0.062962614,0.004190401,0.025573956,0.90727305,140
0.09551946,0.65977967,0.07315908,0.17154174,141
0.053301007,0.81610537,0.04168347,0.08891017,142
0.089422725,0.01165876,0.04280243,0.8561161,143
0.09835199,0.002154592,0.8744234,0.025069987,144
0.18889152,0.08469652,0.111361414,0.6150506,145
0.08767539,0.0023785685,0.88473594,0.025210103,146
0.0879274,0.0024073196,0.88426024,0.025405085,147
0.22953215,0.0027099703,0.7287174,0.039040547,148
0.5863691,0.0052619474,0.27421594,0.13415308,149
0.19311804,0.19416954,0.12786533,0.48484713,150
0.59724385,0.0057908315,0.12964013,0.2673252,151
0.026257744,0.9146788,0.021905022,0.037158452,152
0.19181155,0.41194677,0.1787831,0.21745859,153
0.8198243,0.002663143,0.101114534,0.076397985,154
0.18516688,0.43096557,0.1714459,0.21242166,155
0.05756793,0.801135,0.044046007,0.09725105,156
0.11100758,0.014667999,0.053936724,0.82038766,157
0.13795242,0.49517068,0.09978801,0.26708892,158
0.7633968,0.0035219144,0.12618968,0.106891565,159
0.10497103,0.016210878,0.052286763,0.82653135,160
0.090494335,0.0025476771,0.88010716,0.02685087,161
0.08641972,0.004116513,0.030841574,0.87862223,162
0.14460471,0.036400527,0.080717474,0.73827726,163
0.15004876,0.04024194,0.083527625,0.7261817,164
0.016452508,0.9463097,0.013472536,0.02376527,165
0.13195382,0.58737195,0.11709651,0.16357769,166
0.088478684,0.0020955512,0.8865186,0.022907179,167
0.08654066,0.6940999,0.06582133,0.15353812,168
0.09076796,0.0022349763,0.88318765,0.023809452,169
0.07973935,0.0057379445,0.032232948,0.88228977,170
0.5649943,0.0033866705,0.37588218,0.05573698,171
0.47414824,0.0034031428,0.46275744,0.05969121,172
0.5684757,0.006517354,0.13392076,0.29108617,173
0.8069483,0.0024160617,0.13537681,0.05525887,174
0.78461903,0.002475894,0.16352428,0.049380798,175
0.19790065,0.16658665,0.12943964,0.506073,176
0.12009776,0.62326175,0.10570374,0.15093683,177
0.18898389,0.41998923,0.17596105,0.21506584,178
0.060885906,0.8044414,0.051651802,0.08302092,179
0.06437313,0.0036969425,0.025072426,0.9068575,180
0.048116457,0.8443061,0.04065253,0.06692491,181
0.11847272,0.5710698,0.08771452,0.22274296,182
0.022398122,0.92686945,0.01849109,0.03224136,183
0.15818629,0.04672231,0.08947922,0.70561224,184
0.32236114,0.0030442814,0.6275393,0.047055267,185
0.19453004,0.18386318,0.12754077,0.49406594,186
0.114226244,0.5878029,0.08510115,0.21286975,187
0.17189953,0.05295631,0.09504631,0.6800978,189
0.09606933,0.009011885,0.042582776,0.852336,190
0.36689955,0.0069924016,0.09046283,0.53564525,191
0.7631457,0.0026778223,0.17584261,0.058333836,192
0.018062826,0.9404702,0.014734293,0.026732659,193
0.7983506,0.0029806236,0.11157121,0.0870975,194
0.041193757,0.8588214,0.03233583,0.06764907,195
0.10313739,0.0021318246,0.87023985,0.024490936,196
0.09044001,0.002428951,0.8819449,0.025186213,197
0.21856603,0.0066326982,0.06696354,0.70783776,198
0.088544525,0.0024281251,0.8833366,0.025690757,199
0.13315399,0.0020472505,0.83831966,0.026479095,200
0.34263086,0.0032726806,0.6015358,0.052560598,201
0.09528094,0.0019771634,0.87962717,0.02311469,202
0.050617643,0.8371052,0.042828277,0.06944884,203
0.15511948,0.0022646235,0.8130884,0.029527435,204
0.74200976,0.0038817613,0.122674696,0.13143384,205
0.08747447,0.0023721182,0.8851246,0.025028806,206
0.11242696,0.002280147,0.8590947,0.02619829,207
0.092358164,0.0025896106,0.8784945,0.026557684,208
0.093815446,0.0020962034,0.8807227,0.023365678,209
0.16617718,0.3663647,0.11710931,0.35034886,210
0.2149992,0.0025740205,0.7452343,0.03719244,211
0.14004345,0.4816946,0.10232569,0.27593622,212
0.12138156,0.014960147,0.059692334,0.8039659,213
0.175705,0.31357038,0.12279359,0.38793096,214
0.085836224,0.0021410496,0.8889146,0.023108104,215
0.11360014,0.013798251,0.05456485,0.81803674,216
0.62481034,0.0036935096,0.29801512,0.07348104,217
0.44244522,0.006918164,0.10813602,0.44250056,218
0.09160105,0.0020731054,0.8822222,0.024103688,219
0.08964118,0.0023542633,0.8834137,0.02459092,220
0.097737215,0.0063931905,0.038224205,0.85764545,221
0.16701023,0.04449238,0.09477907,0.6937184,222
0.16049573,0.04260581,0.08795342,0.70894504,223
0.08903992,0.0021421388,0.88561374,0.02320421,224
0.08744252,0.0021291638,0.88736683,0.023061482,225
0.66072303,0.0050673513,0.109921426,0.22428815,226
0.7893202,0.0030935635,0.114897706,0.09268864,227
0.121021844,0.0022029984,0.8493727,0.027402505,228
0.09263849,0.0020562483,0.8820075,0.023297809,229
0.18571159,0.002544236,0.7788574,0.032886755,230
0.013871111,0.95334303,0.011057116,0.02172869,231
0.09140831,0.0020749827,0.88344276,0.023073927,232
0.2183855,0.3366252,0.20910707,0.23588228,233
0.1471792,0.0022330538,0.8207556,0.029832132,234
0.1908209,0.12511323,0.120813124,0.5632528,235
0.12913182,0.024402585,0.06608103,0.78038454,236
0.08856516,0.0022118352,0.8856017,0.02362134,237
0.5540045,0.0032585035,0.3877836,0.054953493,238
0.09111334,0.0025854397,0.8792433,0.027057836,239
0.08920191,0.0024488822,0.8828389,0.025510272,240
0.09760879,0.0028479798,0.8692867,0.030256549,241
0.124111935,0.5488215,0.09155281,0.23551369,242
0.08822222,0.0022224495,0.88585716,0.023698157,243
0.02604035,0.9150067,0.021705026,0.03724789,244
0.038530678,0.87441146,0.03224925,0.054808583,245
0.17041709,0.34193695,0.11991364,0.36773238,246
0.029443672,0.8999303,0.023297615,0.0473284,247
0.168726,0.057356883,0.09728348,0.67663366,248
0.027449297,0.9099306,0.022695445,0.039924666,249
0.17438394,0.0025977811,0.790738,0.032280374,250
0.18288365,0.090336874,0.112181254,0.6145982,251
0.04993524,0.8383987,0.042198002,0.06946806,252
0.70066005,0.0045783045,0.110220306,0.18454139,253
0.024821032,0.9191013,0.020531809,0.035545856,255
0.19026558,0.12904802,0.121722475,0.55896395,256
0.07199996,0.0040547983,0.027109228,0.89683604,257
0.15559807,0.007471503,0.05915512,0.77777535,258
0.17586093,0.060363263,0.10018201,0.6635938,259
0.18360938,0.09158562,0.11270489,0.6121001,260
0.09335472,0.011947758,0.044730503,0.849967,261
0.08817742,0.0022410846,0.88581,0.023771413,262
0.08761438,0.010587322,0.041277193,0.86052114,263
0.10203946,0.005611852,0.038224056,0.8541247,264
0.1864902,0.104246914,0.11659189,0.592671,265
0.17572889,0.32240093,0.12151547,0.3803547,266
0.74537724,0.0041105147,0.0969855,0.15352677,267
0.08902667,0.0024509446,0.8824604,0.026061978,268
0.18988128,0.20429529,0.12764607,0.4781773,269
0.09436142,0.0021456492,0.8798967,0.023596253,270
0.18955779,0.21195273,0.1281952,0.4702943,271
0.16493513,0.054306492,0.0955611,0.6851973,272
0.094927154,0.013166507,0.046595458,0.84531087,273
0.1796032,0.07196496,0.10533832,0.6430935,274
0.19046497,0.13244243,0.12213338,0.5549592,275
0.17848825,0.29418445,0.12468837,0.40263888,276
0.8208311,0.0023648688,0.12862663,0.048177425,277
0.17444658,0.07052895,0.103724085,0.6513003,278
0.75131214,0.0039899717,0.09713256,0.1475653,279
0.190448,0.13774821,0.12351065,0.5482932,280
0.6254605,0.00550998,0.10664135,0.2623882,281
0.18014735,0.08507569,0.110539496,0.6242374,282
0.38793916,0.0070792143,0.09066726,0.51431435,283
0.7923766,0.0033560214,0.09627065,0.10799676,284
0.13134918,0.0274705,0.0706337,0.7705466,285
0.09002246,0.0024766214,0.8809755,0.026525436,286
0.019437993,0.93474996,0.015591421,0.03022067,287
0.060202237,0.004748936,0.025703812,0.90934503,288
0.57149976,0.0060506617,0.117561124,0.30488843,289
0.29637972,0.0030158283,0.6573776,0.043226894,290
0.05655813,0.8189563,0.048526682,0.0759589,291
0.08583838,0.0022004205,0.8880465,0.023914656,292
0.10916571,0.0022776986,0.8628227,0.025733888,293
0.18292594,0.27668622,0.12558332,0.4148045,294
0.09152624,0.6781485,0.06828249,0.16204272,295
0.10901072,0.0048951954,0.037297353,0.84879667,296
0.15804929,0.042418253,0.08684786,0.71268463,297
0.82439524,0.0023667049,0.11442236,0.058815725,298
0.117074355,0.57970935,0.08715798,0.21605831,299
0.17711303,0.065046586,0.10312498,0.6547154,300
0.17421855,0.32753107,0.12160496,0.37664545,301
0.55448586,0.003298105,0.387438,0.054778,302
0.13128208,0.0025062345,0.83778286,0.028428813,303
0.13538927,0.0057241833,0.04679316,0.8120934,304
0.1926145,0.10951953,0.1180904,0.5797756,305
0.124565296,0.01923573,0.06554475,0.7906542,306
0.091050245,0.00205605,0.8837452,0.023148509,307
0.41729185,0.0032581587,0.5268901,0.05255993,308
0.71180356,0.004713359,0.09893643,0.18454671,309
0.2651403,0.007440961,0.08413694,0.6432818,310
0.093958065,0.0026529408,0.8749711,0.028417828,311
0.17724173,0.076613575,0.10838195,0.63776267,312
0.10101471,0.014763455,0.0493986,0.83482325,314
0.082795635,0.7358393,0.071645044,0.109720044,315
0.19174065,0.41305897,0.17823759,0.21696281,316
0.089451164,0.0024004614,0.8820932,0.026055172,317
0.08552259,0.0021004612,0.88940245,0.022974506,319
0.21306308,0.0026325774,0.7465462,0.037758145,320
0.53077525,0.007012164,0.16958717,0.2926254,321
0.7272132,0.0039761704,0.14366777,0.12514292,322
0.018327298,0.93999165,0.015148074,0.02653297,323
0.8119305,0.0027276229,0.10793755,0.07740442,324
0.19030762,0.41624647,0.17702024,0.21642564,325
0.09492311,0.6644714,0.07084536,0.16976018,326
0.24995919,0.0070982035,0.07782937,0.6651133,327
0.04223877,0.8554612,0.032736864,0.069563255,328
0.16077392,0.05068202,0.09210313,0.6964409,329
0.0923814,0.0025620884,0.87746245,0.027594047,330
0.7851065,0.0034077445,0.0959659,0.115519844,331
0.2979719,0.0065283165,0.08055471,0.61494505,332
0.08696097,0.0023195797,0.88625807,0.024461363,333
0.13193037,0.58759075,0.11704114,0.16343771,334
0.08805253,0.0022385558,0.88594985,0.023759076,335
0.089602135,0.0020446249,0.8854877,0.022865523,336
0.072749645,0.7670666,0.062549554,0.0976342,337
0.7545338,0.0037979782,0.10559822,0.13607006,338
0.09023032,0.0021699967,0.8841687,0.023430983,339
0.26572374,0.0028856006,0.6872917,0.044099,340
0.6928985,0.0030592228,0.25054917,0.05349312,341
0.09366143,0.0020314294,0.8809263,0.023380887,342
0.2463809,0.002715213,0.7107564,0.040147435,343
0.18316172,0.437072,0.1689814,0.2107849,344
0.13740645,0.57109416,0.12279961,0.16869976,345
0.082782626,0.7363614,0.07129421,0.1095618,346
0.20323932,0.0058395406,0.06064708,0.730274,347
0.21708763,0.34039292,0.20805517,0.2344643,348
0.019926237,0.93445325,0.01637689,0.029243706,349
0.1421079,0.5569841,0.1272241,0.17368387,350
0.010612149,0.9645587,0.0086031165,0.01622599,351
0.6493567,0.00314371,0.28600994,0.061489616,352
0.024451088,0.9175789,0.019526154,0.038443908,353
0.046857465,0.8402707,0.036433864,0.07643798,354
0.50194585,0.003334674,0.43653506,0.058184415,355
0.03271162,0.8888888,0.02563289,0.052766703,356
0.36206377,0.007221574,0.09619206,0.5345226,357
0.079390086,0.74682075,0.06862775,0.10516146,358
0.20300564,0.005977904,0.060173996,0.73084253,359
0.08778758,0.0022864598,0.8858115,0.024114465,360
0.7854686,0.0026896975,0.1469303,0.06491136,361
0.08654413,0.0019376135,0.88909507,0.022423204,362
0.03772441,0.87072134,0.029412622,0.062141646,363
0.093129516,0.0020840184,0.880972,0.02381441,364
0.0898536,0.0023292252,0.8833998,0.024417376,365
0.18815424,0.08578986,0.113833375,0.6122226,366
0.15827087,0.038557954,0.09098505,0.7121861,367
0.12986462,0.024270121,0.06593904,0.7799263,368
0.086301,0.0022796113,0.88696146,0.024457943,369
0.1005889,0.0021608383,0.87291735,0.024332877,370
0.19463955,0.1919351,0.12775902,0.48566628,371
0.1391239,0.0272729,0.0724171,0.7611862,372
0.1255839,0.60600346,0.11127632,0.15713629,373
0.08968347,0.002371716,0.88318247,0.024762351,374
0.08986373,0.0020520969,0.8851899,0.02289424,375
0.52894646,0.006650469,0.13431032,0.3300928,376
0.22232841,0.006433214,0.066519275,0.7047192,377
0.053623646,0.8142409,0.041333064,0.09080232,378
0.13448246,0.005898172,0.047543935,0.8120754,379
0.8441068,0.0022440145,0.09724772,0.056401428,380
0.09075677,0.0020709925,0.8841678,0.023004409,381
0.16648449,0.047950175,0.092773005,0.6927923,382
0.13816708,0.0022647704,0.8302612,0.029307036,383
0.08682793,0.002253913,0.88702047,0.02389769,384
0.7621119,0.0028790955,0.16661203,0.068396874,385
0.086427696,0.0021073236,0.8881383,0.023326743,386
0.63017327,0.0033009134,0.30096668,0.065559156,387
0.12593281,0.0021882092,0.8439717,0.027907249,389
0.25918055,0.00303366,0.6969839,0.040801883,390
0.04058668,0.861083,0.03157595,0.066754416,391
0.16683608,0.36427474,0.11732854,0.35156065,392
0.092262805,0.0024064097,0.88025415,0.025076646,393
0.16475242,0.4896315,0.15020971,0.19540636,394
0.17393425,0.05441819,0.100243576,0.67140394,395
0.072527766,0.0048352527,0.02848092,0.89415604,396
0.09039696,0.0024563663,0.88056785,0.026578816,397
0.14287564,0.03312778,0.0766437,0.74735296,398
0.39957586,0.003272772,0.5476194,0.049531966,399
0.091626555,0.0026114588,0.8784115,0.027350552,400
0.08924793,0.0021966689,0.8849838,0.023571577,401
0.09176683,0.0025236567,0.87845814,0.027251353,402
0.17878519,0.2973527,0.12365532,0.40020683,403
0.094584905,0.002063209,0.87985075,0.023501178,404
0.17154735,0.3372213,0.120254315,0.37097704,405
0.057327285,0.81515676,0.048696283,0.078819744,406
0.14197986,0.4743147,0.103177674,0.2805278,407
0.032884825,0.88803774,0.025966706,0.053110726,408
0.17502908,0.3171397,0.122220784,0.38561046,409
0.07135487,0.7503435,0.054679953,0.123621695,410
0.12533037,0.0022926012,0.8457178,0.02665919,411
0.05585199,0.8066557,0.043313093,0.094179206,412
0.08924974,0.00207677,0.8857733,0.02290019,413
0.13519824,0.017485857,0.06513945,0.78217643,414
0.09040349,0.7124521,0.07843567,0.118708685,415
0.0952985,0.012954462,0.04617375,0.84557337,416
0.14177315,0.033855557,0.07746148,0.7469098,417
0.17234486,0.46859488,0.15740666,0.2016536,418
0.06160734,0.785235,0.047512725,0.10564493,419
0.12302292,0.002103781,0.84848255,0.026390782,420
0.087869965,0.0021031555,0.8871111,0.022915721,421
0.19155331,0.13473141,0.122721516,0.5509938,422
0.09680611,0.013528271,0.047426045,0.84223956,423
0.23554401,0.008302862,0.088558756,0.6675944,424
0.16254124,0.37938398,0.116290115,0.34178466,425
0.38549024,0.0071453457,0.09017231,0.5171921,426
0.1993113,0.18912849,0.1330138,0.47854644,427
0.09385118,0.0021566674,0.8803722,0.023619916,428
0.096657254,0.0052590254,0.03678064,0.8613031,429
0.7164976,0.0044348044,0.10358978,0.17547779,430
0.038049,0.8771682,0.03213172,0.052651048,431
0.74934834,0.0039820285,0.099409536,0.14726007,432
0.096055046,0.01308322,0.04610731,0.84475434,433
0.83744866,0.0026854798,0.081983514,0.0778824,434
0.150815,0.04036997,0.084600665,0.7242143,435
0.133308,0.027804531,0.07176365,0.7671238,436
0.67035943,0.0051438916,0.10271864,0.22177805,437
0.07724481,0.0040228367,0.028289638,0.8904427,438
0.81112987,0.0029603937,0.09709054,0.08881918,439
0.4493076,0.0069560236,0.09715022,0.4465861,440
0.28699777,0.0066445866,0.07870614,0.6276515,441
0.113972716,0.0047645574,0.03931987,0.8419429,442
0.1630725,0.052855,0.094822176,0.68925035,443
0.097019285,0.0024574173,0.8726003,0.027922953,444
0.12976031,0.0062017636,0.045967273,0.81807065,445
0.26347947,0.006742411,0.07601286,0.65376526,446
0.3599999,0.0031250834,0.5876786,0.04919639,447
0.10932944,0.002319922,0.86245227,0.02589836,448
0.10857708,0.0022531613,0.86357224,0.025597513,449
0.16861485,0.35481456,0.118764535,0.35780606,450
0.115255564,0.0030703247,0.8462018,0.035472356,451
0.77980626,0.0035656807,0.09257465,0.12405341,452
0.113401495,0.017417034,0.05516032,0.81402117,453
0.19264519,0.002664698,0.7697219,0.034968197,454
0.08990362,0.0023213383,0.8834385,0.024336543,455
0.19287647,0.20681056,0.12866282,0.47165012,456
0.048617605,0.84349626,0.041273654,0.06661249,457
0.15286638,0.008291263,0.05987587,0.77896655,458
0.14408217,0.0025020335,0.8240421,0.029373731,459
0.09027382,0.008886491,0.040514883,0.86032486,460
0.19629729,0.16461438,0.12667081,0.51241755,461
0.18690112,0.2505728,0.12632026,0.4362058,462
0.8211783,0.0026400166,0.10059755,0.075584136,463
0.4882263,0.0053538643,0.39217234,0.1142475,464
0.33044335,0.007328621,0.09413439,0.56809366,465
0.19094372,0.13763614,0.123989634,0.5474305,467
0.09407449,0.0051487493,0.035355452,0.8654213,468
0.22082812,0.0060078697,0.06519785,0.7079662,469
0.23614791,0.2880518,0.23099765,0.24480261,470
0.034848202,0.8864077,0.029141476,0.04960268,471
0.08984529,0.0021795728,0.88408744,0.023887647,472
0.08900532,0.0024728982,0.8825263,0.025995549,473
0.091238745,0.0021301825,0.8824167,0.024214393,474
0.11188686,0.6481742,0.098692544,0.14124636,475
0.74582815,0.003549055,0.14924434,0.10137853,476
0.05988045,0.80805355,0.05102762,0.0810384,477
0.82153594,0.0024460438,0.11344439,0.06257367,478
0.19061047,0.41538703,0.17733188,0.21667054,479
0.16267943,0.4962318,0.14784075,0.19324799,480
0.2941452,0.0029664738,0.65742177,0.045466583,481
0.016581692,0.94457,0.013207598,0.025640775,482
0.0650464,0.0038287234,0.024989946,0.9061349,483
0.08862316,0.0024261796,0.8836667,0.025283974,484
0.13157457,0.027569016,0.069811895,0.7710445,485
0.16929938,0.06246376,0.09969586,0.668541,486
0.08761166,0.0023557933,0.885315,0.024717532,487
0.1967024,0.13483912,0.1248692,0.54358935,488
0.15294491,0.0021693395,0.81577104,0.029114736,489
0.09204029,0.0022397721,0.88180804,0.023911886,490
0.13398403,0.0024512324,0.83438504,0.029179746,491
0.12495603,0.0023998679,0.8442951,0.028349044,492
0.09436159,0.00219981,0.8795605,0.023878159,493
0.47737837,0.0035254061,0.4655433,0.05355296,494
0.13259418,0.017202122,0.06457134,0.7856324,495
0.18092446,0.0680654,0.10592559,0.6450845,496
0.75740284,0.0028672083,0.17326944,0.06646053,497
0.14646986,0.5437106,0.13170584,0.17811374,498
0.11602075,0.020338954,0.059602622,0.8040377,499
0.022981247,0.9242899,0.0189221,0.033806756,500
0.02480168,0.91894895,0.020578979,0.03567045,501
0.09189253,0.0101235965,0.042745452,0.85523844,502
0.11240761,0.0020441976,0.8608373,0.02471095,503
0.16999976,0.35291705,0.11873127,0.35835198,504
0.03308136,0.89204454,0.027454806,0.047419313,505
0.023227628,0.92376155,0.019034542,0.0339763,506
0.13061945,0.5231361,0.09576318,0.25048134,507
0.024615332,0.9170391,0.019679744,0.038665865,508
0.09253013,0.0022429328,0.8812575,0.023969496,509
0.08893523,0.0022296014,0.8851139,0.023721326,510
0.4146169,0.007845873,0.114818975,0.46271828,511
0.089252286,0.0023545506,0.883778,0.024615206,512
0.19556803,0.17020188,0.12565951,0.50857055,513
0.09234067,0.0020693864,0.8824259,0.023164012,514
0.09523783,0.0023343037,0.87770563,0.024722196,515
0.19335032,0.10558748,0.12007313,0.580989,516
0.59233665,0.005889023,0.12746893,0.27430537,517
0.085796535,0.006792123,0.03474056,0.87267077,518
0.09090185,0.0024364758,0.881437,0.025224619,519
0.08532576,0.0021145337,0.8894769,0.023082787,520
0.0884075,0.0024201488,0.88381267,0.025359765,521
0.09104334,0.0022291548,0.8829391,0.02378838,522
0.05617643,0.8190577,0.04755849,0.07720732,523
0.18455496,0.092525735,0.112779334,0.61013997,524
0.71781284,0.004376331,0.11847172,0.15933914,525
0.12683408,0.021370638,0.064827874,0.7869674,526
0.101442814,0.005724485,0.039355397,0.8534773,527
0.30795288,0.006931957,0.08623327,0.5988819,528
0.090724654,0.002463068,0.8813449,0.025467398,529
0.75826055,0.0037039495,0.11261345,0.1254221,530
0.7148747,0.0044048876,0.11066056,0.17005987,531
0.4270195,0.0033718,0.51252884,0.057079826,532
0.087963656,0.0023966066,0.88414854,0.025491264,533
0.086912535,0.0021018467,0.8880794,0.022906214,535
0.28831446,0.0031464458,0.6655284,0.043010708,536
