cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.1554007,0.0871767,0.040757123,0.71666545,45
0.09393033,0.8800733,0.002118364,0.023878014,46
0.16836461,0.09230186,0.038148705,0.70118475,47
0.056884613,0.04455559,0.80462843,0.09393136,48
0.35640466,0.105464995,0.0069010034,0.5312294,49
0.14113982,0.06987592,0.019958226,0.7690261,50
0.09650802,0.87525606,0.0024258154,0.025810122,52
0.034839645,0.028539708,0.88508403,0.051536612,53
0.071925424,0.029698297,0.0053432416,0.89303297,54
0.6237371,0.28926927,0.0037304088,0.08326319,55
0.13000664,0.067745015,0.024762826,0.7774855,56
0.09244774,0.8804052,0.0023044152,0.024842616,57
0.10124924,0.874595,0.0018102161,0.022345517,58
0.09962894,0.08645143,0.6838964,0.13002321,59
0.093058266,0.8766657,0.0025499896,0.027726062,60
0.1021121,0.86298805,0.0029165682,0.03198331,61
0.091649555,0.8796179,0.0024750524,0.026257481,62
0.17861634,0.12471749,0.30319694,0.39346924,63
0.10301716,0.87080187,0.001993157,0.024187796,64
0.15256715,0.1105142,0.43176338,0.30515522,65
0.036832545,0.029453104,0.87609375,0.05762059,66
0.15626076,0.112811975,0.41431972,0.31660753,67
0.15071389,0.13559566,0.53080344,0.18288697,68
0.05125626,0.04305771,0.8339146,0.07177148,69
0.07738315,0.05926092,0.72889286,0.13446307,70
0.45633027,0.47882286,0.0034154311,0.061431352,71
0.15086819,0.10948041,0.43941438,0.30023694,72
0.03477266,0.028367957,0.8847704,0.052088965,73
0.1946874,0.768946,0.0025864781,0.033780057,74
0.031173965,0.025549475,0.89701545,0.046261158,75
0.024442937,0.019382969,0.9182102,0.03796385,76
0.09018511,0.8828149,0.0022889026,0.024711026,77
0.7249554,0.20418017,0.0029842432,0.06788019,78
0.1479509,0.10794415,0.45113048,0.29297447,79
0.18159327,0.11146255,0.08392745,0.6230168,80
0.70545274,0.20939094,0.0033929162,0.08176345,81
0.13142002,0.09700564,0.5211644,0.25040984,82
0.105438955,0.05142654,0.014743201,0.82839125,83
0.1866575,0.126939,0.26755932,0.4188441,84
0.088997476,0.8839821,0.0022857497,0.024734575,85
0.088764235,0.88405436,0.0022390466,0.024942312,86
0.18078056,0.12589824,0.2880533,0.40526783,87
0.19302605,0.1270441,0.16061649,0.5193134,88
0.032166585,0.02628791,0.8934767,0.04806874,89
0.18764351,0.060167026,0.0058889138,0.7463006,90
0.8560639,0.082997635,0.0022296489,0.05870873,91
0.09036905,0.883127,0.002146648,0.024357257,92
0.19102176,0.12897174,0.20571415,0.47429243,93
0.1621619,0.094644405,0.051684894,0.6915088,94
0.15144597,0.08454266,0.03985091,0.72416043,95
0.10073378,0.87041754,0.0024754857,0.026373113,96
0.24944669,0.07431879,0.0062501426,0.66998434,97
0.35314846,0.08931083,0.0068508517,0.5506899,98
0.03555506,0.028608346,0.8805573,0.055279274,99
0.10907304,0.039797932,0.005302633,0.8458263,100
0.84939104,0.09820416,0.002088783,0.050315958,101
0.1182107,0.061569754,0.020892425,0.79932714,102
0.77311283,0.09630766,0.0036711753,0.12690827,103
0.19281311,0.12757444,0.16862062,0.5109919,104
0.19230522,0.12760927,0.16360109,0.51648444,105
0.35241804,0.08938468,0.00671718,0.5514801,106
0.6932401,0.10696968,0.0046655764,0.19512464,107
0.4550731,0.10617967,0.0066794306,0.43206778,108
0.028430454,0.023213577,0.9055311,0.042824917,109
0.8498037,0.097698025,0.002114788,0.050383396,110
0.091363065,0.8794651,0.0024922742,0.026679523,111
0.17002615,0.12066964,0.3469018,0.3624025,112
0.102171846,0.86854166,0.0025242304,0.026762264,113
0.34600452,0.60357785,0.003030893,0.047386784,114
0.10131815,0.04965783,0.0132585475,0.83576554,115
0.8079388,0.09897571,0.0029412361,0.09014429,116
0.097238794,0.87630385,0.0021555137,0.024301896,117
0.09554775,0.8731179,0.002608618,0.028725682,118
0.1505026,0.10870111,0.44177794,0.29901832,119
0.11823898,0.08786329,0.587215,0.20668277,120
0.15524045,0.08481269,0.039507907,0.7204389,121
0.24873078,0.70987064,0.0027635675,0.038635075,122
0.17536767,0.10549503,0.06785285,0.65128446,123
0.26966125,0.07906232,0.006652368,0.6446241,124
0.18916465,0.110680826,0.079097375,0.6210572,125
0.7667346,0.13177091,0.003266816,0.09822761,126
0.14603934,0.052452397,0.0057980437,0.7957102,127
0.1299524,0.06883152,0.023960883,0.7772552,128
0.6867846,0.24457888,0.003185703,0.065450795,129
0.25958422,0.69788206,0.0028320898,0.039701626,130
0.14242162,0.052070275,0.0056452644,0.79986286,131
0.71023387,0.11971657,0.0043133004,0.16573627,133
0.08838929,0.067137875,0.68776387,0.15670894,134
0.78034884,0.15748909,0.0025747344,0.059587292,135
0.17946057,0.12522991,0.29759637,0.39771312,136
0.101406634,0.86435074,0.002834267,0.031408273,137
0.4383786,0.49996597,0.0033250703,0.058330357,138
0.40864632,0.09574189,0.0066941013,0.48891762,139
0.07340274,0.028787427,0.004067629,0.8937422,140
0.122870736,0.092835896,0.5556889,0.2286045,141
0.106518,0.080922976,0.6205079,0.19205116,142
0.09202501,0.044784363,0.012049339,0.85114133,143
0.11257854,0.8559281,0.0023848428,0.029108586,144
0.14431284,0.07530876,0.028992621,0.7513858,145
0.091135785,0.88004917,0.0024668006,0.02634827,146
0.08986082,0.8818229,0.0023904596,0.025925834,147
0.21959656,0.7404652,0.0025450792,0.037393183,148
0.5744992,0.23521413,0.0059743756,0.18431231,149
0.18942371,0.11785835,0.101366624,0.59135133,150
0.5718708,0.1415511,0.006018436,0.28055966,151
0.014234775,0.011535985,0.95263237,0.021596953,152
0.17940518,0.16527215,0.44746685,0.20785575,153
0.7418265,0.12628487,0.0037680038,0.1281206,154
0.17392023,0.15928811,0.46332458,0.20346706,155
0.14021575,0.1019659,0.4870523,0.27076602,156
0.08578095,0.03902264,0.007924831,0.8672716,157
0.18949467,0.12828486,0.23753192,0.44468853,158
0.71233076,0.15523253,0.0041273297,0.12830938,159
0.09087974,0.044050485,0.011649924,0.8534199,160
0.09346511,0.8759381,0.0026196172,0.027977198,161
0.07281621,0.027896093,0.0040716967,0.895216,162
0.13226508,0.07265773,0.028254585,0.76682264,163
0.14529386,0.07938137,0.034526806,0.74079794,164
0.018911751,0.015065351,0.9371022,0.028920732,165
0.10244759,0.088938415,0.6761678,0.13244623,166
0.09392884,0.88016117,0.0020852666,0.023824751,167
0.13796827,0.10160425,0.49461308,0.26581436,168
0.095879994,0.87687415,0.0023022883,0.024943575,169
0.08513794,0.034200724,0.005879287,0.87478215,170
0.6037791,0.33671486,0.0032785586,0.05622753,171
0.58568853,0.34312212,0.0034075659,0.06778177,172
0.6174682,0.14794554,0.0058246553,0.22876164,173
0.79826427,0.14059524,0.00248372,0.05865678,174
0.78522843,0.16296005,0.0024187479,0.049392823,175
0.19441806,0.12052862,0.09988984,0.5851635,176
0.08928894,0.07683356,0.71676123,0.11711627,177
0.17720099,0.16326566,0.45389825,0.2056351,178
0.038750917,0.031999692,0.87333447,0.055914804,179
0.06518228,0.025981499,0.0037753258,0.9050608,180
0.03365068,0.027739866,0.8892998,0.04930961,181
0.16235521,0.115919024,0.38680312,0.33492267,182
0.022675768,0.01820613,0.9246021,0.03451598,183
0.15297565,0.085748956,0.040876023,0.7203994,184
0.44201496,0.49929294,0.003233469,0.055458527,185
0.1880007,0.11457474,0.08943252,0.60799205,186
0.16093448,0.11561427,0.39318156,0.33026963,187
0.16611014,0.09078695,0.045141134,0.6979618,189
0.09478552,0.038247302,0.0057357163,0.86123145,190
0.5195329,0.11186771,0.0063379756,0.36226138,191
0.74420017,0.19022913,0.002809857,0.06276088,192
0.033389818,0.026485829,0.8874004,0.05272409,193
0.7566765,0.14568658,0.0033194784,0.094317436,194
0.09520792,0.072279416,0.66381073,0.16870189,195
0.110805355,0.86339813,0.0019294989,0.023867032,196
0.09554496,0.8753187,0.0025402464,0.026596077,197
0.31289318,0.08735118,0.0069231414,0.59283245,198
0.09098293,0.880298,0.0024559137,0.026263155,199
0.21910968,0.7413562,0.0025245303,0.037009627,200
0.34744275,0.5960878,0.0032029026,0.0532665,201
0.098071076,0.87743974,0.0018084642,0.022680612,202
0.03242766,0.026807,0.894247,0.046518315,203
0.22933991,0.73040247,0.0026018727,0.03765576,204
0.6376073,0.13114226,0.005242284,0.22600819,205
0.09125582,0.8802382,0.0024523607,0.026053667,206
0.11062997,0.86261535,0.00205137,0.024703313,207
0.0971922,0.87231964,0.0026857827,0.027802395,208
0.09606645,0.8775407,0.002165278,0.024227573,209
0.18941864,0.12845413,0.23070057,0.45142663,210
0.2760861,0.6771275,0.0028273338,0.043959066,211
0.18024711,0.12598838,0.2900838,0.40368068,212
0.1134379,0.056762487,0.013889119,0.81591046,213
0.19299825,0.12837127,0.18313488,0.49549562,214
0.08860141,0.8855665,0.0021329266,0.023699135,215
0.10304738,0.04767866,0.010528786,0.8387451,216
0.6178433,0.29640913,0.0039043752,0.08184321,217
0.49128416,0.119805284,0.006634916,0.3822756,218
0.13900705,0.82330436,0.0026090667,0.03507946,219
0.09116229,0.8811861,0.0023714814,0.025280103,220
0.17107321,0.05633288,0.0058999998,0.7666939,221
0.12547237,0.065323584,0.017981723,0.7912222,222
0.12935638,0.06700103,0.02299827,0.7806443,223
0.09238133,0.8812926,0.0021977678,0.024128387,224
0.091113925,0.8830025,0.0021361415,0.023747388,225
0.733475,0.120654844,0.003958817,0.14191131,226
0.7583053,0.11669911,0.0035853994,0.12141013,227
0.16717473,0.7966734,0.0024407606,0.03371106,228
0.094611675,0.87920606,0.0020845449,0.024097702,229
0.16636519,0.8010727,0.0023257802,0.030236317,230
0.061156917,0.047198407,0.7877427,0.10390185,231
0.094005674,0.8802862,0.002082881,0.023625238,232
0.21412766,0.20385629,0.34854513,0.23347092,233
0.16856338,0.7961909,0.002317788,0.032927893,234
0.18105952,0.10978239,0.07989686,0.62926126,235
0.121824674,0.062333018,0.021122113,0.7947202,236
0.0914137,0.881997,0.0022382264,0.024351075,237
0.47219232,0.47045127,0.0032434422,0.05411292,238
0.093029134,0.8768761,0.0025895631,0.027505117,239
0.09393185,0.876794,0.0025481794,0.026725994,240
0.09977604,0.86630446,0.0028631533,0.031056356,241
0.16534382,0.11795588,0.37266666,0.3440336,242
0.09077368,0.88264745,0.0022383363,0.024340572,243
0.018007461,0.014629317,0.94005275,0.02731041,244
0.03383262,0.027630862,0.8880046,0.050532006,245
0.18916817,0.12858652,0.22846048,0.45378482,246
0.08136989,0.062291235,0.7151039,0.14123498,247
0.15525332,0.08725788,0.04227275,0.71521604,248
0.03247548,0.026161535,0.8913603,0.05000262,249
0.15086241,0.8172087,0.0024121362,0.029516725,250
0.17486644,0.104405195,0.068211116,0.6525173,251
0.03754158,0.030989729,0.87671125,0.054757413,252
0.608489,0.11374682,0.0055695646,0.2721946,253
0.023118095,0.018449208,0.9227572,0.035675444,255
0.1856849,0.11598734,0.09714588,0.6011819,256
0.0646057,0.025647992,0.0039648535,0.9057815,257
0.18357271,0.07035689,0.0074158134,0.7386546,258
0.1226513,0.06184006,0.019657489,0.7958512,259
0.17346275,0.10327718,0.06594933,0.65731084,260
0.0819501,0.038681407,0.009110453,0.87025803,261
0.093119465,0.879395,0.002350964,0.025134489,262
0.08464905,0.040343653,0.009940054,0.86506724,263
0.18369184,0.059789784,0.0060212943,0.75049704,264
0.17928268,0.10947903,0.07872749,0.63251084,265
0.19501278,0.12521672,0.14447951,0.535291,266
0.65797377,0.10816583,0.005102919,0.2287575,267
0.091350235,0.879409,0.0024938998,0.026746828,268
0.1929674,0.12663157,0.15645346,0.5239476,269
0.09626184,0.87702954,0.002218308,0.024490252,270
0.19098988,0.12317044,0.1263671,0.5594726,271
0.14464273,0.079457216,0.03388599,0.742014,272
0.07730998,0.036202062,0.00831846,0.8781695,273
0.14445627,0.07781233,0.03179763,0.7459338,274
0.1907245,0.12209121,0.12306268,0.56412154,275
0.19109726,0.1290895,0.19864628,0.4811669,276
0.83124286,0.11755581,0.0022097037,0.048991624,277
0.17874542,0.107597604,0.07530008,0.63835686,278
0.67488253,0.109497994,0.0048642694,0.21075512,279
0.18383975,0.11487903,0.09276639,0.6085148,280
0.52991974,0.11082055,0.006194896,0.3530648,281
0.17784655,0.10828312,0.075985156,0.6378852,282
0.22564727,0.065401636,0.0061971876,0.7027539,283
0.7192461,0.11535012,0.0043158415,0.16108802,284
0.1162116,0.06085481,0.020078896,0.80285466,285
0.091748476,0.87875277,0.0025046258,0.026994105,286
0.0626477,0.048617773,0.7834003,0.105334155,287
0.060497824,0.025424499,0.004166617,0.90991104,288
0.6454378,0.13233417,0.005198216,0.21702984,289
0.2544729,0.70365894,0.0027489495,0.039119247,290
0.021122765,0.017759882,0.931273,0.029844413,291
0.08874533,0.88415897,0.002240002,0.024855724,292
0.107521154,0.86422104,0.0023018853,0.025955906,293
0.19430034,0.12678541,0.1550691,0.5238452,294
0.17432097,0.121571094,0.336217,0.36789095,295
0.15225258,0.04911703,0.0054488196,0.79318166,296
0.13228264,0.067767605,0.023752972,0.77619684,297
0.79045534,0.14611991,0.0025497896,0.06087495,298
0.17838438,0.12656,0.314256,0.38079953,299
0.1341548,0.070804276,0.025324196,0.7697168,300
0.19450267,0.12812555,0.17052512,0.50684667,301
0.5002737,0.4413402,0.0032884504,0.0550977,302
0.12631649,0.8437241,0.0024022062,0.027557263,303
0.2815403,0.083748266,0.0068319687,0.62787944,304
0.16102469,0.089433864,0.043481283,0.7060602,305
0.09761478,0.04920805,0.011146848,0.8420303,306
0.098626465,0.8747498,0.002125303,0.024498478,307
0.36932775,0.57834643,0.003075299,0.0492505,308
0.64408255,0.1052504,0.005382737,0.24528432,309
0.4354149,0.12220183,0.0071890736,0.43519416,310
0.095188126,0.87335217,0.0026560177,0.02880367,311
0.16936837,0.101736024,0.061258316,0.6676373,312
0.106762126,0.053519376,0.016282525,0.82343596,314
0.06537222,0.05565043,0.7894032,0.08957419,315
0.19123979,0.17766908,0.4144216,0.2166696,316
0.090960465,0.880101,0.0024196503,0.026518809,317
0.09091748,0.8824624,0.0021425085,0.024477627,319
0.24029706,0.7156091,0.002730145,0.04136371,320
0.48639366,0.17293458,0.0074342317,0.3332375,321
0.6833824,0.16809689,0.004476931,0.14404374,322
0.01930333,0.015618443,0.93568355,0.029394697,323
0.7316449,0.1341296,0.0038763185,0.13034913,324
0.17994618,0.16567144,0.44593182,0.20845059,325
0.16829708,0.118746474,0.36175874,0.35119772,326
0.27215943,0.08487083,0.0069181905,0.6360516,327
0.12695576,0.09344761,0.5411682,0.23842843,328
0.14112562,0.07753766,0.032824595,0.74851215,329
0.09446744,0.8744888,0.0026218935,0.028421935,330
0.7308981,0.11228743,0.0040782276,0.15273625,331
0.25627235,0.07595995,0.0062404172,0.6615273,332
0.09004092,0.88236326,0.0023597064,0.025236083,333
0.09983421,0.086508185,0.6843205,0.12933716,334
0.09135489,0.88197947,0.002251895,0.024413804,335
0.09694085,0.8767412,0.0021267175,0.024191234,336
0.048604645,0.04085937,0.84203047,0.068505466,337
0.72547716,0.11358947,0.004127502,0.1568059,338
0.09428018,0.8792939,0.0021920346,0.024233878,339
0.34124872,0.6016596,0.0032171174,0.05387451,340
0.629992,0.31141376,0.0032803677,0.055313826,341
0.09568931,0.87941307,0.0019200251,0.022977619,342
0.3983219,0.54356164,0.0032360551,0.05488045,343
0.16845603,0.15325557,0.47973332,0.19855513,344
0.11413239,0.100219,0.64086133,0.14478727,345
0.058091752,0.0489383,0.812556,0.08041394,346
0.18595998,0.05833656,0.0056282566,0.7500752,347
0.21136269,0.2014281,0.35639384,0.2308154,348
0.027166924,0.021839214,0.9092789,0.041715033,349
0.12283285,0.10823493,0.61447984,0.15445241,350
0.037602104,0.029660156,0.87143093,0.061306734,351
0.69896466,0.23524301,0.0029629131,0.06282942,352
0.06665646,0.051681973,0.7692535,0.112408064,353
0.102163896,0.07671118,0.64153117,0.1795938,354
0.52800566,0.40769693,0.0033124539,0.060984902,355
0.087914705,0.06670231,0.6917003,0.15368275,356
0.4628858,0.11900175,0.0069195386,0.41119295,357
0.05004693,0.042312942,0.83822626,0.06941383,358
0.31900257,0.08588654,0.006624366,0.58848655,359
0.09192817,0.88056463,0.002353527,0.025153691,360
0.74398977,0.18580633,0.0028928255,0.06731118,361
0.09363609,0.8814874,0.0018369474,0.023039578,362
0.09153991,0.06900135,0.67770666,0.16175202,363
0.09677258,0.87646556,0.0021197035,0.024642102,364
0.09388908,0.8778658,0.0024389713,0.025806135,365
0.17410243,0.099864945,0.05508327,0.67094934,366
0.14680311,0.083487116,0.031034483,0.7386753,367
0.10930825,0.05195421,0.014583431,0.8241541,368
0.08926965,0.8830999,0.0023406136,0.025289698,369
0.10186769,0.8711016,0.0021679138,0.024862736,370
0.18881835,0.11529007,0.09154048,0.60435104,371
0.100088626,0.046955064,0.0115201725,0.841436,372
0.10457221,0.091173425,0.66919076,0.13506359,373
0.093463734,0.87844235,0.0024211134,0.025672765,374
0.099826954,0.8732248,0.0021120661,0.02483611,375
0.44089276,0.13023521,0.0071865567,0.42168552,376
0.3254517,0.09048711,0.006889136,0.57717204,377
0.116285585,0.08648139,0.5818462,0.21538682,378
0.26400164,0.0804181,0.0068746996,0.64870554,379
0.8143482,0.11773477,0.0025309995,0.06538607,380
0.091333486,0.8829799,0.0020893994,0.023597077,381
0.13426016,0.0703256,0.02476891,0.7706453,382
0.15416533,0.8127112,0.0022386333,0.030884882,383
0.08841317,0.88512385,0.0022200062,0.024242958,384
0.75769365,0.16531491,0.0029555813,0.074035846,385
0.09493391,0.8770418,0.0022263306,0.025797896,386
0.70769787,0.22003815,0.003077416,0.0691866,387
0.19066195,0.7696439,0.0025750368,0.037119206,389
0.21284518,0.7489095,0.0026714953,0.035573788,390
0.124115705,0.09247902,0.55308896,0.23031636,391
0.19198829,0.12865946,0.20969112,0.4696611,392
0.09682279,0.8743792,0.002494047,0.026303813,393
0.15009554,0.13511036,0.53254265,0.18225145,394
0.13658963,0.07245265,0.023871666,0.7670861,395
0.07503953,0.029533232,0.0046534087,0.8907737,396
0.091199085,0.8796643,0.0024406249,0.026696041,397
0.13254024,0.070275635,0.0267129,0.77047133,398
0.32547328,0.6264313,0.003009576,0.04508591,399
0.09412833,0.87513554,0.0026552472,0.028080799,400
0.09197832,0.8815873,0.0022126145,0.024221784,401
0.0944869,0.8751549,0.0024993166,0.02785891,402
0.19184151,0.12866727,0.20613116,0.4733601,403
0.09915205,0.87489265,0.002015419,0.02393987,404
0.18936357,0.12852275,0.229862,0.45225167,405
0.040917408,0.03396063,0.86618364,0.058938418,406
0.174892,0.123001665,0.3227684,0.3793379,407
0.08262062,0.063277744,0.7107689,0.14333278,408
0.19145854,0.12863691,0.20716228,0.47274232,409
0.12843339,0.09513213,0.5338773,0.2425571,410
0.11582467,0.85683894,0.002152634,0.025183754,411
0.11514567,0.08623624,0.58696765,0.21165043,412
0.09544237,0.8784454,0.0021053725,0.02400686,413
0.12681994,0.054004494,0.009202549,0.80997294,414
0.07019772,0.059774622,0.774483,0.095544666,415
0.09310728,0.045477007,0.012198441,0.84921736,416
0.13581952,0.07388784,0.02963049,0.7606621,417
0.15038198,0.13479969,0.53287154,0.18194678,418
0.11491048,0.086015046,0.5864173,0.21265718,419
0.13170984,0.8394416,0.0020166328,0.026831932,420
0.0921625,0.8816469,0.0021806548,0.024009963,421
0.1847212,0.11442031,0.092257135,0.60860133,422
0.09500082,0.04717832,0.013033391,0.8447875,423
0.3122425,0.11732348,0.008466067,0.561968,424
0.18416372,0.12768872,0.26402992,0.42411765,425
0.27877218,0.07587291,0.0066915285,0.6386634,426
0.19772626,0.1241853,0.09224866,0.58583975,427
0.095700376,0.8776274,0.0022179584,0.02445431,428
0.20622098,0.06784227,0.006315166,0.7196216,429
0.61954725,0.11705923,0.005445813,0.25794777,430
0.008415213,0.0069050686,0.9722164,0.012463251,431
0.7015005,0.11240941,0.0045215474,0.18156852,432
0.10973267,0.055423107,0.017346557,0.8174976,433
0.7869575,0.09453169,0.0033699067,0.115140855,434
0.13903746,0.07667163,0.031689323,0.7526016,435
0.11408814,0.059456363,0.018996691,0.8074588,436
0.54991686,0.10740722,0.006126596,0.33654937,437
0.062662795,0.024948446,0.0038960045,0.9084927,438
0.7504604,0.119993426,0.0037669155,0.12577926,439
0.27769506,0.07592337,0.00657466,0.639807,440
0.19586761,0.061838835,0.005776741,0.7365168,441
0.085100986,0.03198348,0.0041254493,0.87879,442
0.14235918,0.07948306,0.03380627,0.74435145,443
0.09559024,0.874476,0.002403283,0.0275304,444
0.23909043,0.07358635,0.0067300843,0.6805931,445
0.47300392,0.11416358,0.006669358,0.40616316,446
0.33073327,0.6175565,0.003032602,0.048677593,447
0.107788906,0.8636926,0.0023452865,0.026173202,448
0.105716035,0.86634004,0.0022791992,0.02566462,449
0.1926406,0.12894802,0.19632196,0.4820894,450
0.115148276,0.8465978,0.0029893147,0.03526466,451
0.7497793,0.09928147,0.0039073545,0.1470319,452
0.11802445,0.057173803,0.017326951,0.8074749,453
0.1828629,0.7805091,0.0026008592,0.034027185,454
0.09805485,0.8724371,0.0025833943,0.02692456,455
0.18885662,0.11714731,0.093784116,0.600212,456
0.02025499,0.016766187,0.9335582,0.029420542,457
0.20411585,0.07578467,0.008139057,0.7119604,458
0.13515478,0.8348774,0.0023142833,0.027653653,459
0.09277548,0.03640425,0.005042696,0.86577755,460
0.17955695,0.10537826,0.065539666,0.64952505,461
0.19372675,0.12292815,0.12835546,0.5549897,462
0.80676836,0.11672653,0.0026656021,0.0738394,463
0.5235167,0.31068802,0.0061475364,0.15964772,464
0.51259255,0.12725139,0.00657866,0.35357735,465
0.18369684,0.11489563,0.09158959,0.6098179,467
0.13326015,0.046901226,0.0055252747,0.8143134,468
0.2263826,0.06856717,0.0060349246,0.6990154,469
0.23593234,0.2306898,0.28866094,0.24471694,470
0.03016583,0.024540463,0.8995347,0.045758978,471
0.09138369,0.8814543,0.0022305327,0.02493157,472
0.09058973,0.88057554,0.0024462475,0.026388519,473
0.100543045,0.87006605,0.0022857084,0.027105223,474
0.07558223,0.0653004,0.7592312,0.09988618,475
0.6992154,0.1763355,0.0040847766,0.12036425,476
0.037193924,0.031027809,0.8790259,0.05275235,477
0.7609597,0.1343775,0.0033516933,0.10131101,478
0.18015128,0.16585986,0.44535097,0.20863788,479
0.1498658,0.13470425,0.53364974,0.18178022,480
0.30435666,0.64540225,0.0029663844,0.0472747,481
0.07244384,0.055348422,0.74840367,0.123804085,482
0.06868857,0.026593333,0.003836375,0.90088177,483
0.09337919,0.8772816,0.0025575184,0.026781686,484
0.1222143,0.06377937,0.022220753,0.7917855,485
0.16888902,0.09925231,0.059084497,0.6727742,486
0.09107642,0.88081455,0.0024195279,0.025689544,487
0.18337001,0.108671986,0.06997436,0.6379837,488
0.22832158,0.73100364,0.0025775586,0.03809714,489
0.097315855,0.8753075,0.0023070883,0.025069581,490
0.16172852,0.8028686,0.0026278195,0.03277498,491
0.15213224,0.8118243,0.002689248,0.03335427,492
0.09934947,0.8735305,0.0022386098,0.024881396,493
0.4286085,0.51617646,0.0034611889,0.051753942,494
0.11996763,0.054989237,0.01168143,0.8133617,495
0.16306423,0.09096088,0.043512013,0.7024629,496
0.7742483,0.14643505,0.0029181072,0.07639844,497
0.12654407,0.11205366,0.60290635,0.15849598,498
0.10311068,0.051681373,0.015228452,0.8299795,499
0.035564195,0.028417258,0.8800559,0.055962715,500
0.02218906,0.017940745,0.9261785,0.033691604,501
0.07975875,0.036114246,0.007595249,0.87653166,502
0.14186011,0.8284992,0.002087667,0.027553078,503
0.18752195,0.12756185,0.26850006,0.41641614,504
0.03176363,0.02565436,0.89427155,0.048310496,505
0.033678934,0.02681282,0.88692486,0.052583333,506
0.17766765,0.124684505,0.30791944,0.38972834,507
0.06726141,0.052131925,0.7671686,0.113438055,508
0.09719388,0.87540376,0.0023098523,0.025092546,509
0.09146543,0.88214624,0.0022106753,0.024177616,510
0.5423623,0.14084107,0.006864511,0.3099322,511
0.0948783,0.8764598,0.0024862455,0.026175689,512
0.19943301,0.12722853,0.1579794,0.51535904,513
0.09024513,0.8855511,0.001898247,0.022305453,514
0.09926123,0.87219965,0.0024461094,0.02609293,515
0.17863101,0.10445802,0.062025342,0.6548857,516
0.45005488,0.1190206,0.0068123937,0.42411214,517
0.09169712,0.035566866,0.005950813,0.8667852,518
0.095527396,0.8753167,0.002543484,0.026612435,519
0.08819593,0.8857573,0.002138331,0.023908425,520
0.090939194,0.880686,0.0024373897,0.025937513,521
0.09568393,0.8768144,0.0023384185,0.025163217,522
0.041652214,0.034550466,0.8639945,0.059802774,523
0.16227566,0.09304261,0.049446613,0.6952352,524
0.68828416,0.12634663,0.004715671,0.1806536,525
0.09415403,0.04347819,0.009359143,0.8530086,526
0.16909274,0.058053665,0.00615687,0.76669663,527
0.3507253,0.096932776,0.006911618,0.54543036,528
0.09410663,0.87674016,0.0025377346,0.0266155,529
0.69991255,0.13505661,0.004413232,0.1606176,530
0.6802516,0.11434294,0.004774619,0.2006308,531
0.5775462,0.35433924,0.0033328831,0.06478178,532
0.09087894,0.8801076,0.0024449548,0.026568588,533
0.09082108,0.8833806,0.0021215845,0.02367676,535
0.23284337,0.72684294,0.0027786002,0.037535086,536
