cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.75853527,0.038714316,0.00072644395,0.06248282,0.009384584,3.2065247e-05,0.13012451,88
0.74541396,0.044208843,0.0018373585,0.08228331,0.02945167,7.4878786e-05,0.096729934,89
0.07500502,0.13396145,0.0008363661,0.5833156,0.010212657,3.8501563e-05,0.1966304,90
0.8207016,0.028428279,0.0006401313,0.053195864,0.008938374,2.7611648e-05,0.088068135,91
0.026302822,0.80058914,0.0005322544,0.06558806,0.0048385714,2.7054004e-05,0.10212214,92
0.7676842,0.04081876,0.0016110901,0.07394525,0.024746664,6.6279186e-05,0.09112779,93
0.8776202,0.02057837,0.0005352078,0.037880123,0.007553555,2.2924061e-05,0.055809584,94
0.80147403,0.034368537,0.0012295599,0.063355014,0.018548068,5.117791e-05,0.08097361,95
0.043665025,0.64431,0.00082828436,0.14090577,0.007937139,4.1418774e-05,0.16231227,96
0.42404515,0.080010325,0.0010007969,0.10667774,0.011953261,4.5580688e-05,0.37626716,97
0.8241929,0.029845392,0.0010024456,0.057472173,0.015570456,4.1582884e-05,0.07187504,98
0.5829056,0.07099268,0.004373402,0.12839462,0.078516826,0.00016926572,0.13464761,99
0.16451453,0.11301892,0.0009455402,0.31676948,0.012004943,4.2811564e-05,0.39270377,100
0.61127836,0.05753719,0.000898626,0.093279056,0.0115158595,4.0009985e-05,0.2254509,101
0.80138093,0.034216262,0.0012374863,0.06501678,0.019097965,5.1240062e-05,0.07899932,102
0.7845893,0.036634814,0.001370221,0.07111061,0.021896321,5.6229062e-05,0.08434249,103
0.65974504,0.053065445,0.0008840708,0.07990142,0.0110093225,3.9569484e-05,0.19535515,104
0.8276443,0.029573254,0.0009965238,0.056152325,0.015207554,4.1467247e-05,0.070384644,105
0.86861765,0.021757174,0.0005232288,0.0392654,0.007247903,2.2569542e-05,0.06256603,106
0.76886517,0.036647126,0.0006955493,0.061525416,0.0091189565,3.0620235e-05,0.12311719,107
0.37773502,0.08218091,0.00097099564,0.111480355,0.011616268,4.4254906e-05,0.41597226,108
0.56233925,0.07181177,0.0044534053,0.13655798,0.08918042,0.0001694034,0.1354878,109
0.83916235,0.025830574,0.0006503267,0.05073169,0.00949208,2.7659391e-05,0.0741053,110
0.02208666,0.8377878,0.00046992212,0.04984108,0.0041430597,2.4143272e-05,0.0856473,111
0.7640215,0.036707673,0.0007208763,0.069252394,0.009998464,3.1251187e-05,0.11926782,112
0.022714306,0.83781683,0.00049854524,0.047497064,0.0042940625,2.5912053e-05,0.087153316,113
0.035281803,0.6864176,0.00057423196,0.06001104,0.0052106343,2.9131272e-05,0.21247558,114
0.10136384,0.15983392,0.0009040868,0.3542402,0.010859954,4.1705876e-05,0.3727563,115
0.25486583,0.089372516,0.0008714326,0.10918203,0.010151096,4.01409e-05,0.535517,116
0.06753362,0.35484996,0.00082367065,0.20457728,0.008690211,3.9683433e-05,0.36348554,117
0.06636522,0.40087116,0.0011476334,0.31202042,0.011877261,5.5625027e-05,0.20766275,118
0.32681835,0.0864915,0.000999022,0.16235076,0.012839935,4.4784858e-05,0.41045573,119
0.06530034,0.053932145,0.64787465,0.063557334,0.1045957,0.0067947446,0.057945076,120
0.051197924,0.025022764,0.006290622,0.0460714,0.83865494,0.00017412331,0.03258821,121
0.038865294,0.6524593,0.0006290619,0.06319767,0.005675907,3.19761e-05,0.2391407,122
0.054496773,0.19965668,0.0005623236,0.06819963,0.00557656,2.752757e-05,0.67148054,123
0.21109752,0.093516186,0.007476565,0.26625335,0.29144135,0.00026517833,0.12994982,124
0.10473653,0.07839912,0.38627943,0.10138519,0.23852776,0.0033779556,0.08729398,125
0.06682635,0.14738175,0.0008569282,0.6036599,0.010229219,3.9796585e-05,0.17100605,126
0.070956685,0.3083534,0.00083641533,0.20647216,0.009025023,3.9944007e-05,0.40431637,127
0.054001294,0.37305456,0.0006783961,0.07681419,0.0064677005,3.3712986e-05,0.4889502,128
0.16733555,0.099083774,0.0010326413,0.46061024,0.014064616,4.589424e-05,0.25782734,129
0.05617485,0.24876861,0.0006181894,0.07146532,0.0060212794,3.0427042e-05,0.6169213,130
0.026710855,0.77950054,0.00047705276,0.04898752,0.004289417,2.429475e-05,0.14001036,131
0.06303184,0.07876358,0.0006614816,0.7252735,0.00855149,2.9984232e-05,0.123688094,133
0.3705836,0.09023926,0.0014455725,0.2602528,0.021646764,6.218643e-05,0.25576982,134
0.09794216,0.059540316,0.0009296439,0.7225985,0.014174505,4.0253883e-05,0.1047747,135
0.20945883,0.068520255,0.010999068,0.124377295,0.48468947,0.00034439555,0.101610765,136
0.02665453,0.80124384,0.0005431511,0.0645816,0.0048859743,2.7683054e-05,0.10206317,137
0.021293752,0.8383058,0.00043668455,0.0481784,0.0039047198,2.2329159e-05,0.08785834,138
0.86655205,0.022453833,0.00064012106,0.042173456,0.009281867,2.7166483e-05,0.058871508,139
0.5310033,0.069079846,0.0009697024,0.100454405,0.011920443,4.3667354e-05,0.2865287,140
0.75019455,0.042883076,0.0017418796,0.080689766,0.02799115,7.0994465e-05,0.096428595,141
0.5188868,0.07637179,0.005262399,0.14665882,0.11195684,0.00019697928,0.14066641,142
0.8710744,0.021345306,0.000515188,0.03898344,0.007154996,2.221227e-05,0.06090453,143
0.060655612,0.4688239,0.0010823676,0.24859321,0.011109097,5.262537e-05,0.2096832,144
0.18218316,0.09070597,0.008398844,0.2393621,0.3590108,0.00029063545,0.12004844,145
0.021880142,0.84240836,0.00047566628,0.047416568,0.004135197,2.4577403e-05,0.08365951,146
0.023042932,0.8396804,0.0005201516,0.046238694,0.0044272514,2.7073522e-05,0.086063564,147
0.04958515,0.080647826,0.0006980105,0.7662758,0.008872601,3.179841e-05,0.0938888,148
0.025226858,0.82835823,0.00058369315,0.048804004,0.004901765,3.056567e-05,0.092094846,149
0.19341499,0.08536516,0.0077170427,0.22398278,0.3713908,0.00026625386,0.11786301,150
0.056709208,0.20380937,0.000587047,0.067234784,0.0057724463,2.8792942e-05,0.6658583,151
0.22021464,0.082248144,0.007268395,0.19714399,0.37222272,0.00024775998,0.120654345,152
0.118756525,0.081784405,0.2780954,0.107576296,0.3168823,0.0026159233,0.094289176,153
0.14692168,0.09076631,0.0006909175,0.088719964,0.0077457093,3.227156e-05,0.66512316,154
0.13024592,0.06605664,0.033845633,0.09953347,0.58466,0.0007774334,0.08488088,155
0.24612375,0.09981949,0.0057235584,0.3242629,0.17722908,0.00021150315,0.14662975,156
0.05019406,0.4440675,0.00066060014,0.08104395,0.0063181133,3.2867025e-05,0.41768286,157
0.2021235,0.0728446,0.007530316,0.17242053,0.4382188,0.00025169706,0.10661055,158
0.033703417,0.69084346,0.0005395218,0.064774945,0.0050225593,2.7118838e-05,0.20508894,159
0.8634276,0.022572333,0.00063571974,0.044962775,0.009566672,2.678128e-05,0.05880813,160
0.021965984,0.8438384,0.00049022766,0.04540133,0.0042159064,2.5397994e-05,0.08406273,161
0.7407199,0.045060035,0.0018940266,0.084329136,0.030518195,7.6976015e-05,0.097401746,162
0.76589423,0.03617399,0.0006894946,0.066460766,0.009337673,3.0114637e-05,0.121413775,163
0.5649441,0.07193142,0.004534855,0.13581872,0.08741175,0.00017326613,0.13518591,164
0.09203664,0.068301536,0.45885697,0.08758868,0.21380684,0.002964981,0.07644427,165
0.096752144,0.0721159,0.43824604,0.09242012,0.21663506,0.0032723811,0.08055835,166
0.026356146,0.7978311,0.00053514476,0.06639125,0.0048857634,2.715252e-05,0.10397338,167
0.44295382,0.08648252,0.007840857,0.15237996,0.16281697,0.00028430604,0.14724153,168
0.062472027,0.42750093,0.0009838585,0.26427835,0.01023135,4.7794732e-05,0.23448567,169
0.11050361,0.046382383,0.00689619,0.098393165,0.67388463,0.00021557586,0.06372446,170
0.28035843,0.08179853,0.0023093568,0.4399501,0.04403666,9.442269e-05,0.15145245,171
0.13380143,0.066059865,0.008439983,0.15204658,0.5527706,0.00027406935,0.08660744,172
0.09154217,0.07097997,0.0011423107,0.7128768,0.017595954,4.9195503e-05,0.105813585,173
0.06369608,0.3896643,0.0008314286,0.20027663,0.008698892,4.0285777e-05,0.33679232,174
0.06068049,0.25345123,0.0006427918,0.11965098,0.006693305,3.1089887e-05,0.5588501,175
0.07798521,0.03725119,0.005978538,0.07788458,0.7514707,0.00018266097,0.04924709,176
0.08184228,0.0629706,0.533541,0.07923935,0.16947746,0.0034554608,0.069473796,177
0.04500329,0.034211602,0.751664,0.04200982,0.086929895,0.0021566793,0.038024683,178
0.40511763,0.082000956,0.0065220203,0.1742893,0.19056824,0.0002331048,0.14126876,179
0.87459517,0.020750817,0.00051597756,0.039437223,0.007385695,2.2074248e-05,0.057293057,180
0.63085854,0.061500058,0.0031830799,0.12004343,0.059944473,0.0001243663,0.12434604,181
0.65676206,0.050985243,0.0015088066,0.14431968,0.026606044,6.192761e-05,0.1197562,182
0.060372833,0.028944064,0.008657759,0.05026758,0.8137076,0.00022774073,0.037822343,183
0.7304473,0.046709143,0.0020151762,0.08697258,0.032652315,8.164489e-05,0.10112183,184
0.19382674,0.0984668,0.0036921636,0.48293167,0.0799207,0.00014663665,0.14101534,185
0.050301936,0.027306683,0.0068402593,0.050949566,0.8300931,0.00018967589,0.034318767,186
0.8134028,0.032399375,0.0011374707,0.05949399,0.017203478,4.7256864e-05,0.07631568,187
0.10003832,0.0757916,0.41306064,0.09760793,0.22605339,0.0033863136,0.084061824,189
0.051852975,0.4693429,0.000686935,0.1179293,0.0068719997,3.3708136e-05,0.3532822,190
0.22003113,0.09802164,0.0069634784,0.29928604,0.23855545,0.00025223033,0.13689004,191
0.08381683,0.19953619,0.0008792691,0.38357338,0.0100920675,4.1331004e-05,0.32206097,192
0.77612853,0.03486423,0.0009657173,0.08255174,0.015630342,4.0196206e-05,0.08981929,193
0.03946767,0.66456735,0.0006753408,0.06139142,0.005981848,3.4500226e-05,0.22788183,194
0.475795,0.0826533,0.0066680643,0.1496005,0.14014833,0.00024525536,0.14488953,195
0.046784878,0.068712935,0.0006211937,0.7897647,0.008016092,2.8190256e-05,0.086071976,196
0.024116132,0.819151,0.0005024773,0.057910196,0.0044923536,2.5719179e-05,0.093802124,197
0.17039233,0.08215027,0.008513001,0.20688984,0.4222684,0.00028907342,0.10949709,198
0.023842508,0.82255757,0.0004952532,0.056205783,0.0044212807,2.5324674e-05,0.092452295,199
0.17825745,0.09327938,0.0030177545,0.5299179,0.060522713,0.00012190942,0.13488291,200
0.025963364,0.8021762,0.0005343328,0.06492657,0.004836521,2.7246173e-05,0.10153579,201
0.030231144,0.7998215,0.00073285244,0.056165133,0.0060039246,3.8803213e-05,0.10700661,202
0.06748285,0.03492746,0.013756638,0.05774147,0.7812536,0.00033287052,0.04450506,203
0.22575434,0.10148429,0.005233672,0.3842174,0.13832808,0.0001993701,0.14478286,204
0.030359427,0.73757386,0.000523874,0.06872057,0.0049159224,2.6319152e-05,0.15788,205
0.023740185,0.8350397,0.00054377835,0.04756683,0.004596203,2.8408787e-05,0.08848491,206
0.070390105,0.08860011,0.0007058135,0.68262416,0.008969361,3.2090964e-05,0.14867838,207
0.023747219,0.822218,0.000495542,0.056573145,0.004423894,2.5364008e-05,0.09251683,208
0.020791916,0.8413368,0.00042106243,0.041405052,0.0036870656,2.1675834e-05,0.09233646,209
0.10362045,0.08011324,0.0005752886,0.08175875,0.006481151,2.681733e-05,0.7274243,210
0.2032291,0.10401808,0.0046481164,0.43271407,0.11039448,0.00018029564,0.14481598,211
0.2800118,0.07898671,0.010111305,0.14539266,0.36261684,0.00033078936,0.12254986,212
0.114569455,0.16118015,0.00086201576,0.26682264,0.010111038,4.007185e-05,0.44641456,213
0.566642,0.071105525,0.004359614,0.13703747,0.08654182,0.00016606563,0.13414748,214
0.03540004,0.71982944,0.00068314583,0.10134857,0.0064284643,3.429046e-05,0.1362761,215
0.2368666,0.09092151,0.0029622947,0.4580428,0.062363192,0.00011851386,0.14872517,216
0.08942447,0.21040772,0.0009140602,0.32812393,0.010540578,4.2716565e-05,0.36054656,217
0.058316454,0.19030692,0.00058729324,0.06626851,0.005766306,2.8833001e-05,0.6787257,218
0.16149047,0.10914185,0.002659787,0.5240018,0.047005076,0.00010954918,0.15559141,219
0.021923598,0.84058976,0.0004706316,0.04864821,0.004125488,2.4252575e-05,0.08421808,220
0.2032558,0.10538428,0.0069204434,0.3340818,0.20996532,0.00025459795,0.14013773,221
0.19924967,0.11061049,0.00419727,0.43803668,0.09225692,0.00016442248,0.15548453,222
0.053952057,0.13090396,0.0004679661,0.07274463,0.004909015,2.2465128e-05,0.73699987,223
0.057921886,0.11827589,0.00093939126,0.69587916,0.011477634,4.3197604e-05,0.11546287,224
0.08477736,0.06810279,0.001334902,0.73389244,0.020975035,5.7199457e-05,0.09086036,225
0.07325192,0.29440674,0.00085268484,0.23955886,0.0092711635,4.0664105e-05,0.3826179,226
0.06411249,0.037200045,0.011294437,0.06652551,0.77496547,0.00029982033,0.04560223,227
0.11420636,0.060681406,0.009531519,0.13075902,0.607421,0.00030003418,0.07710062,228
0.06986512,0.266252,0.0011733255,0.4617356,0.012974363,5.5688346e-05,0.18794392,229
0.034849495,0.6768767,0.0005463452,0.069919415,0.005139272,2.7367783e-05,0.21264139,230
0.48376983,0.077763595,0.0046107876,0.17674863,0.1146665,0.00017148202,0.14226915,231
0.048709363,0.07670912,0.00071851193,0.7775278,0.009216191,3.2605258e-05,0.08708638,232
0.13120568,0.091544196,0.3270061,0.112253,0.22819504,0.0043375925,0.10545841,233
0.055546843,0.07651958,0.00089076546,0.7677585,0.011956177,3.983279e-05,0.08728835,234
0.8544136,0.024627114,0.0007548593,0.047181055,0.011331501,3.16492e-05,0.061660133,235
0.8182655,0.029295048,0.0006297441,0.050675474,0.008415237,2.7471362e-05,0.09269152,236
0.025396777,0.8086808,0.00052195,0.062365677,0.0046987585,2.6651063e-05,0.09830946,237
0.047427602,0.5121585,0.0006606037,0.0748421,0.0061888522,3.306746e-05,0.3586893,238
0.022988066,0.8386137,0.0005116706,0.047521047,0.004377126,2.6600494e-05,0.08596175,239
0.023626853,0.8349616,0.0005348094,0.048244175,0.0045406334,2.7902868e-05,0.08806403,240
0.022632888,0.8393091,0.00049361243,0.04784536,0.004268773,2.552859e-05,0.08542474,241
0.8426518,0.02596572,0.0005900513,0.0445292,0.007906954,2.5661295e-05,0.07833066,242
0.035998397,0.71383685,0.00069434295,0.10439642,0.0065431097,3.4847417e-05,0.13849606,243
0.30343953,0.082312174,0.010227634,0.1485353,0.32648495,0.00033868683,0.12866175,244
0.31246313,0.08858656,0.012666663,0.14763413,0.30109608,0.0004208445,0.13713257,245
0.87434846,0.021174947,0.00054852344,0.03793396,0.007671979,2.3515744e-05,0.058298655,246
0.5759206,0.070986524,0.004380092,0.1317426,0.08256305,0.00016813783,0.13423899,247
0.78495055,0.03416085,0.00066835573,0.058130864,0.008805637,2.9353725e-05,0.11325439,248
0.6601388,0.058637463,0.0029834262,0.10838303,0.050854396,0.00011834451,0.11888458,249
0.054110393,0.34145212,0.0006655271,0.07613358,0.0063804113,3.296365e-05,0.521225,250
0.7950487,0.03572147,0.0013175609,0.06543232,0.02013991,5.4471355e-05,0.08228552,251
0.33113995,0.09090445,0.0124271745,0.14988224,0.27355707,0.00041924382,0.14166988,252
0.08555767,0.052533653,0.025013566,0.08602857,0.6873679,0.0005817961,0.062916845,253
0.12449723,0.08611443,0.1577972,0.11956825,0.41107908,0.0021294807,0.09881432,255
0.85397065,0.024510793,0.00057712046,0.041846905,0.007751824,2.507845e-05,0.07131762,256
0.8412757,0.026005425,0.00057083473,0.045124922,0.007674453,2.4865503e-05,0.079323836,257
0.08404467,0.22669694,0.00084931107,0.21726482,0.009503471,3.995277e-05,0.46160087,258
0.2169941,0.104669675,0.005162845,0.390777,0.13454646,0.0001963392,0.14765355,259
0.8727991,0.021399666,0.0005422133,0.03804668,0.0075508086,2.329723e-05,0.05963829,260
0.41056937,0.08114939,0.00099672,0.10752906,0.011850282,4.5451932e-05,0.3878598,261
0.02310377,0.8297546,0.0004936623,0.05309667,0.0043582832,2.541354e-05,0.08916757,262
0.77609235,0.035709888,0.000692442,0.059244756,0.009042981,3.0484272e-05,0.119187064,263
0.18920125,0.09153587,0.0082288375,0.2467697,0.3415987,0.00028715408,0.12237852,264
0.6302134,0.057052646,0.00091759674,0.0845445,0.011338433,4.119116e-05,0.21589223,265
0.26276094,0.09739848,0.0048351474,0.35251915,0.13219945,0.00018285308,0.1501039,266
0.8322347,0.027089203,0.00058309705,0.047990963,0.00792951,2.5360538e-05,0.08414722,267
0.022935653,0.8396188,0.00051761925,0.046471234,0.0044051986,2.6946329e-05,0.08602455,268
0.6768348,0.0568574,0.0027905144,0.10188443,0.045118373,0.000111954076,0.11640248,269
0.045476228,0.07004733,0.00065999624,0.79368824,0.008478807,2.9953248e-05,0.081619434,270
0.377876,0.085428976,0.0009924686,0.10980909,0.011736555,4.5351982e-05,0.41411155,271
0.80500096,0.031711213,0.0009808968,0.06853423,0.0159712,4.0563165e-05,0.07776098,272
0.65646535,0.052297253,0.00085220335,0.08584956,0.011010375,3.7806327e-05,0.1934874,273
0.28201795,0.08771522,0.0009333346,0.14407912,0.011602646,4.217981e-05,0.47360954,274
0.83206713,0.028971137,0.00094504846,0.053081054,0.013881776,3.9748724e-05,0.07101407,275
0.46948737,0.07626233,0.0009992603,0.10496769,0.012042293,4.5360728e-05,0.33619574,276
0.8624207,0.02271334,0.0006401957,0.044531155,0.009489485,2.7040523e-05,0.060178123,277
0.5091916,0.08174921,0.006197251,0.14335024,0.11346585,0.00023406107,0.14581187,278
0.6866971,0.0484846,0.0008203864,0.07766693,0.0104796775,3.6469763e-05,0.17581482,279
0.8773991,0.020683087,0.00055364333,0.03828893,0.007917449,2.3599838e-05,0.055134192,280
0.7522379,0.039111212,0.00072068284,0.065425955,0.00941413,3.178801e-05,0.13305835,281
0.816946,0.03198473,0.001101898,0.057817742,0.01628875,4.6110563e-05,0.07581464,282
0.7965818,0.03501253,0.001276191,0.06606275,0.019638453,5.286619e-05,0.08137536,283
0.24942653,0.08791476,0.0008628247,0.107255965,0.010042341,3.9741666e-05,0.54445785,284
0.7755511,0.035778005,0.0006802433,0.061079938,0.008987535,2.9900799e-05,0.11789326,285
0.023139963,0.8291755,0.00048518003,0.05339439,0.0043053627,2.4863575e-05,0.08947481,286
0.82553744,0.027971596,0.0007303082,0.057730377,0.011105462,3.07696e-05,0.076894045,287
0.69988906,0.04635336,0.0007916643,0.07693789,0.010233817,3.5068177e-05,0.16575913,288
0.025745498,0.7851979,0.0004481969,0.052001186,0.0040878714,2.2758459e-05,0.13249658,289
0.08164387,0.225243,0.0008697134,0.31734806,0.009801001,4.109983e-05,0.36505324,290
0.11060553,0.07872556,0.3099258,0.10345671,0.30503547,0.0025234213,0.08972746,291
0.048614696,0.06167381,0.00068524433,0.8047539,0.008997792,3.077513e-05,0.07524371,292
0.06584056,0.26623616,0.0006840688,0.1375699,0.0071811285,3.295268e-05,0.5224553,293
0.06477689,0.09283109,0.00045577547,0.064606324,0.004895897,2.1672406e-05,0.77241236,294
0.039575227,0.021362096,0.006259585,0.03816553,0.8675511,0.00016408032,0.026922325,295
0.24276204,0.08514759,0.007240666,0.22503455,0.31321347,0.0002534238,0.12634821,296
0.10206021,0.048608128,0.007457018,0.104539104,0.67276573,0.00023299469,0.06433684,297
0.07594294,0.055091575,0.0007285015,0.76202035,0.010561868,3.1998934e-05,0.09562273,298
