cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.26293832,0.5932792,0.14378253,143
0.5692172,0.42533687,0.0054459493,144
0.2697388,0.5866017,0.14365959,145
0.9507805,0.047885645,0.0013338367,146
0.94195694,0.056582402,0.0014605699,147
0.81050104,0.18671796,0.0027810165,148
0.7498997,0.24638619,0.003714159,149
0.24769591,0.677189,0.07511516,150
0.06500109,0.9329051,0.002093806,151
0.22896305,0.40897813,0.36205882,152
0.112043545,0.13766605,0.75029045,153
0.17786789,0.7988593,0.023272863,154
0.08599929,0.110505536,0.8034952,155
0.2653204,0.5771346,0.15754499,156
0.67492884,0.32058433,0.004486774,157
0.22229922,0.3866488,0.39105192,158
0.85584164,0.14142036,0.0027379533,159
0.24568535,0.6781748,0.076139845,160
0.9432717,0.055105258,0.0016229413,161
0.26372728,0.59397995,0.14229278,162
0.2633035,0.5836631,0.15303342,163
0.2562456,0.50200504,0.24174942,164
0.22891918,0.39350095,0.37757984,165
0.08726802,0.10888897,0.803843,166
0.95111114,0.047654532,0.001234343,167
0.120351814,0.18123098,0.69841725,168
0.9154301,0.081625685,0.0029441202,169
0.8020073,0.19491935,0.0030733764,170
0.9315618,0.06701945,0.0014187245,171
0.94679904,0.051910702,0.0012903279,172
0.6818586,0.31433228,0.0038091019,173
0.92324024,0.0749853,0.0017745391,174
0.9046295,0.09348637,0.001884128,175
0.114787236,0.88080066,0.0044120746,176
0.07831681,0.09840285,0.82328045,177
0.107909255,0.132839,0.7592517,178
0.2309035,0.41458106,0.3545154,179
0.23713623,0.6988055,0.06405823,180
0.21921644,0.3823689,0.3984146,181
0.14773941,0.83889216,0.013368402,182
0.24680974,0.6833553,0.069834955,183
0.25559032,0.6404979,0.103911735,184
0.9388096,0.0593648,0.0018256288,185
0.24570476,0.68208206,0.07221314,186
0.26173642,0.5929382,0.14532547,187
0.19105464,0.79786325,0.011082145,189
0.66230404,0.3335054,0.0041905185,190
0.16752288,0.82937974,0.0030973295,191
0.905333,0.091641024,0.0030260568,192
0.26168725,0.6109941,0.12731872,193
0.736404,0.26016647,0.0034295483,194
0.26172698,0.5583849,0.1798881,195
0.9311857,0.06666499,0.0021493006,196
0.90692085,0.08960835,0.0034706744,197
0.12773165,0.8693727,0.002895648,198
0.9343478,0.06347138,0.0021808422,199
0.92966217,0.067988545,0.0023493022,200
0.48400554,0.51149166,0.004502764,201
0.9196315,0.077766754,0.0026016522,202
0.26396742,0.55210006,0.18393251,203
0.9366676,0.061339382,0.0019928785,204
0.51279026,0.48308212,0.0041275728,205
0.9368892,0.061098855,0.0020118938,206
0.92956245,0.06898699,0.0014505857,207
0.92348254,0.073834896,0.00268254,208
0.9443465,0.054273877,0.0013797214,209
0.18835299,0.782894,0.028752994,210
0.9479672,0.050800636,0.0012321764,211
0.21368705,0.3668683,0.41944456,212
0.12321728,0.87120044,0.005582297,213
0.24912927,0.46980616,0.28106466,214
0.9172457,0.07981824,0.0029361248,215
0.424378,0.5712064,0.004415631,216
0.6824154,0.3134827,0.0041018757,217
0.8671575,0.12969609,0.0031463876,218
0.46826783,0.5259711,0.0057611726,219
0.9507694,0.047944326,0.0012862853,220
0.20453319,0.7668601,0.028606655,221
0.22853464,0.72274035,0.048724998,222
0.096344896,0.901358,0.0022971565,223
0.9462394,0.052394427,0.001366192,224
0.92572796,0.071702085,0.0025700484,225
0.0736648,0.9231663,0.0031689291,226
0.7345947,0.26172942,0.0036758734,227
0.9366905,0.061380446,0.0019290335,228
0.7946069,0.20188661,0.0035064633,229
0.9279787,0.0704716,0.001549737,230
0.25351223,0.49212217,0.2543656,231
0.94445914,0.05391175,0.0016290862,232
0.20419501,0.23277801,0.563027,233
0.4048056,0.59018517,0.005009267,234
0.24160524,0.6869678,0.07142704,235
0.16741224,0.81124943,0.021338323,236
0.9519135,0.046845213,0.0012413047,237
0.78945994,0.20758589,0.0029542006,238
0.942116,0.056091797,0.001792268,239
0.9178925,0.07914391,0.0029635355,240
0.9117787,0.08581327,0.0024080558,241
0.2537484,0.646955,0.09929665,242
0.9517841,0.04694228,0.0012735551,243
0.13431221,0.208415,0.6572728,244
0.20133503,0.3395423,0.4591226,245
0.25262195,0.65134525,0.096032836,246
0.25943643,0.5317158,0.20884779,247
0.16564666,0.81369555,0.020657828,248
0.22057174,0.38681924,0.39260897,249
0.9006937,0.097384036,0.0019222543,250
0.26048538,0.6132807,0.12623385,251
0.14683147,0.22980045,0.6233681,252
0.8743973,0.12312254,0.0024801919,253
0.19590555,0.3290607,0.47503382,255
0.2596964,0.6151678,0.12513582,256
0.22431767,0.7241002,0.051582105,257
0.08176293,0.9147874,0.0034495608,258
0.26431882,0.6282679,0.10741331,259
0.22612274,0.719833,0.054044314,260
0.10759014,0.88416916,0.008240664,261
0.9072106,0.089473136,0.0033163175,262
0.18624152,0.7854234,0.028335035,263
0.115372576,0.87695545,0.0076719197,264
0.23602556,0.6987232,0.0652512,265
0.26003906,0.5148282,0.2251328,266
0.1147514,0.8757631,0.00948547,267
0.9394952,0.058566622,0.0019380824,268
0.21905322,0.38028795,0.40065885,269
0.9507571,0.048005212,0.001237723,270
0.21307513,0.7437714,0.043153513,271
0.062277988,0.93485427,0.002867724,272
0.11711311,0.8733694,0.0095175225,273
0.11336151,0.8777045,0.0089340275,274
0.24740209,0.4672275,0.28537044,275
0.24442214,0.67796487,0.077612884,276
0.11524451,0.8761214,0.00863416,277
0.15460382,0.24292271,0.60247344,278
0.14329928,0.84219635,0.014504365,279
0.26263952,0.5710997,0.16626076,280
0.16613619,0.8133872,0.020476608,281
0.2540894,0.4960754,0.24983524,282
0.26319668,0.58581775,0.15098555,283
0.069626495,0.92827165,0.002101849,284
0.20025891,0.76461667,0.03512442,285
0.93715453,0.061144944,0.0017006078,286
0.2620366,0.5913835,0.14657994,287
0.21634436,0.7406758,0.04297976,288
0.48579106,0.5101067,0.004102345,289
0.9304881,0.06774008,0.0017717863,290
0.043509606,0.05724492,0.8992455,291
0.810053,0.18606427,0.003882821,292
0.89738864,0.10077126,0.0018400229,293
0.10417947,0.88872373,0.007096786,294
0.23257448,0.41128924,0.3561363,295
0.2457527,0.7506601,0.0035871938,296
0.15334827,0.8307319,0.015919834,297
0.81525785,0.18202853,0.002713599,298
0.22466625,0.3931464,0.38218743,299
0.16823824,0.8114662,0.020295545,300
0.13896342,0.84761894,0.013417703,301
0.85139674,0.14606042,0.0025428387,302
0.9228692,0.07513547,0.0019951893,303
0.065686464,0.9315056,0.0028077946,304
0.2570092,0.6485341,0.09445661,305
0.077819444,0.9188519,0.0033285713,306
0.9252471,0.073187366,0.0015655899,307
0.89585835,0.10224472,0.0018969108,308
0.15475307,0.82751876,0.017728183,309
0.11724102,0.8745208,0.008238196,310
0.946082,0.052349064,0.0015689763,311
0.25944248,0.5292694,0.21128815,312
0.2619881,0.5403986,0.19761322,314
0.111732885,0.165585,0.72268206,315
0.2266411,0.25063172,0.52272713,316
0.9036011,0.09414556,0.0022533722,317
0.91295713,0.085230105,0.0018128084,319
0.9281116,0.070157416,0.00173097,320
0.76617074,0.23024772,0.0035815341,321
0.066362105,0.9311056,0.0025322228,322
0.25476325,0.48640957,0.25882718,323
0.16592495,0.81449354,0.019581517,324
0.09661693,0.12199214,0.7813909,325
0.2646103,0.60177886,0.13361087,326
0.8027374,0.19389465,0.0033680305,327
0.15020484,0.23631756,0.6134776,328
0.25782785,0.6357141,0.106458075,329
0.933177,0.065250844,0.001572077,330
0.16254987,0.81920683,0.018243322,331
0.23165369,0.7133311,0.055015277,332
0.9452211,0.05316417,0.0016146469,333
0.0816759,0.10257491,0.8157491,334
0.9322451,0.06550909,0.0022457498,335
0.95015943,0.04853609,0.0013043871,336
0.07132251,0.09240653,0.83627105,337
0.45176595,0.5441132,0.004120836,338
0.9381651,0.05987061,0.0019643179,339
0.9055605,0.091254845,0.0031845446,340
0.9270557,0.07145855,0.0014857668,341
0.9405796,0.058107946,0.0013125225,342
0.94760835,0.05090849,0.0014830653,343
0.1650256,0.19259779,0.6423766,344
0.1232263,0.1878938,0.6888799,345
0.22740334,0.40256855,0.37002817,346
0.2131324,0.745449,0.041418605,347
0.26295263,0.28258896,0.45445848,348
0.26471874,0.5894237,0.1458576,349
0.15429485,0.24123187,0.60447323,350
0.13244554,0.20491776,0.6626367,351
0.9397543,0.058893617,0.0013520165,352
0.25767386,0.5181935,0.22413261,353
0.26300663,0.62218684,0.11480652,354
0.9415961,0.05693176,0.0014721976,355
0.22369376,0.7277008,0.048605412,356
0.38151142,0.61442107,0.0040674596,357
0.0742309,0.10714984,0.8186193,358
0.3675396,0.62845093,0.0040094387,359
0.9161497,0.0808165,0.0030339258,360
0.84960866,0.14801654,0.0023748043,361
0.82824886,0.16891603,0.002835146,362
0.2591762,0.64511174,0.09571211,363
0.9408929,0.057691086,0.0014160221,364
0.91276205,0.084177166,0.0030608953,365
0.14756005,0.8488291,0.0036108533,366
0.189287,0.7845064,0.026206564,367
0.09152101,0.90598655,0.0024925233,368
0.9490225,0.049530137,0.0014474123,369
0.9477334,0.051034734,0.0012318959,370
0.26095405,0.51691085,0.22213513,371
0.11241201,0.87969244,0.007895566,372
0.13620754,0.20772061,0.6560719,373
0.91123164,0.085459694,0.003308624,374
0.936186,0.061768368,0.0020455979,375
0.7486068,0.24717027,0.0042229393,376
0.5563698,0.43947518,0.0041550105,377
0.23123361,0.7141127,0.054653738,378
0.24937734,0.74698687,0.0036358298,379
0.88216907,0.11472787,0.0031030488,380
0.8527788,0.14477974,0.0024414568,381
0.069061495,0.9289502,0.0019883206,382
0.67644924,0.31923163,0.0043192133,383
0.92131233,0.07677794,0.0019096656,384
0.41082582,0.5845946,0.0045795827,385
0.7669522,0.22877492,0.004272966,386
0.92146677,0.07690161,0.001631597,387
0.9405086,0.057738457,0.0017528761,389
0.8684844,0.12932765,0.0021879128,390
0.15605599,0.24719839,0.59674567,391
0.15162115,0.83164537,0.016733533,392
0.9293844,0.068259746,0.0023557988,393
0.06958923,0.09161669,0.8387941,394
0.26547498,0.6132385,0.12128654,395
0.17103097,0.8073008,0.021668186,396
0.945161,0.053257495,0.0015814598,397
0.17661732,0.7988536,0.024529075,398
0.84884036,0.14867087,0.002488842,399
0.93948406,0.058606815,0.0019090681,400
0.9500701,0.048540685,0.0013892363,401
0.8958413,0.10176999,0.0023886024,402
0.24256358,0.6829158,0.07452063,403
0.9288986,0.06957353,0.001527935,404
0.24443267,0.67780435,0.07776302,405
0.16261238,0.25972757,0.57765996,406
0.2577554,0.62783885,0.114405796,407
0.2622736,0.5726555,0.16507094,408
0.23641156,0.69793737,0.06565107,409
0.26195127,0.5609985,0.17705025,410
0.91194123,0.08634432,0.0017143957,411
0.26004255,0.5357757,0.20418184,412
0.9285096,0.069069415,0.002421028,413
0.08934788,0.9078892,0.0027628457,414
0.13965397,0.21594276,0.6444033,415
0.226511,0.7198433,0.05364563,416
0.24137685,0.6861013,0.072521836,417
0.15263908,0.18008381,0.6672771,418
0.26173595,0.5535138,0.1847502,419
0.88866687,0.10938323,0.0019498531,420
0.9148598,0.08222927,0.0029109288,421
0.22130956,0.7290853,0.049605127,422
0.22298685,0.72592014,0.05109299,423
0.23919307,0.71282065,0.047986224,424
0.2317472,0.41579723,0.3524555,425
0.2346453,0.70272607,0.06262865,426
0.26740003,0.57951605,0.15308388,427
0.94945145,0.04913357,0.0014148578,428
0.12087779,0.8698913,0.009230909,429
0.093147196,0.9006299,0.006222955,430
0.06855202,0.09837522,0.8330728,431
0.12385638,0.87355393,0.0025897345,432
0.2619201,0.550896,0.18718399,433
0.18529858,0.78734195,0.027359439,434
0.21074417,0.7476514,0.041604385,435
0.20609635,0.755669,0.03823467,436
0.22027242,0.73248225,0.04724528,437
0.26052123,0.6151151,0.12436361,438
0.15450762,0.84250677,0.0029856244,439
0.26325333,0.5933734,0.14337324,440
0.1563196,0.8256573,0.01802313,441
0.23557676,0.7011117,0.063311584,442
0.13190906,0.85574716,0.012343722,443
0.63599193,0.3587779,0.005230202,444
0.22849004,0.76809156,0.0034184323,445
0.102109894,0.8923187,0.0055713034,446
0.9074034,0.09083241,0.0017641758,447
0.93605316,0.06253998,0.0014068272,448
0.90924066,0.089052014,0.0017074649,449
0.14277719,0.8431171,0.014105714,450
0.37612078,0.61162066,0.012258527,451
0.92571396,0.072720945,0.0015650513,452
0.29830194,0.695721,0.0059771156,453
0.91801345,0.08030006,0.0016864182,454
0.93518955,0.06280286,0.002007575,455
0.21998875,0.7345293,0.04548198,456
0.16388975,0.26383317,0.57227707,457
0.11377401,0.87906766,0.007158327,458
0.9099451,0.08830804,0.0017468482,459
0.11591287,0.8752087,0.008878493,460
0.26104927,0.63117206,0.10777862,461
0.25598937,0.49661216,0.24739847,462
0.91903514,0.079298064,0.0016667495,463
0.57743716,0.4181229,0.004439941,464
0.13867578,0.8497736,0.011550718,465
0.26254556,0.56584287,0.17161156,467
0.21216962,0.7486355,0.039194804,468
0.13383919,0.85381144,0.012349347,469
0.30576032,0.31491876,0.37932092,470
0.1344901,0.20881198,0.656698,471
0.80225563,0.1943779,0.0033664785,472
0.945151,0.05335391,0.0014950891,473
0.8446469,0.15268905,0.0026639842,474
0.04540576,0.06293608,0.8916582,475
0.09225657,0.9054358,0.0023076888,476
0.23224379,0.41220996,0.35554618,477
0.16974476,0.80957675,0.020678563,478
0.09532397,0.12052718,0.78414893,479
0.08048623,0.10837182,0.8111419,480
0.91570544,0.08185175,0.002442827,481
0.1216074,0.18719223,0.6912004,482
0.22008362,0.7337245,0.046191964,483
0.9504022,0.04827129,0.0013264782,484
0.26331916,0.54369664,0.19298422,485
0.23550303,0.42556134,0.33893564,486
0.93786806,0.06016441,0.00196757,487
0.25846964,0.6404035,0.10112685,488
0.9327862,0.06505664,0.002157135,489
0.91748554,0.079676054,0.0028383692,490
0.94880134,0.0499233,0.0012752753,491
0.875788,0.1216377,0.0025742997,492
0.9150876,0.08196923,0.0029432205,493
0.9289515,0.06923839,0.0018102144,494
0.44039118,0.5548298,0.004779074,495
0.22601207,0.72649926,0.04748867,496
0.7764024,0.22056231,0.0030352848,497
0.071084745,0.10066421,0.82825106,498
0.2554817,0.6437814,0.10073686,499
0.2389455,0.4399707,0.32108375,500
0.26252174,0.61151594,0.12596238,501
0.1600085,0.8364224,0.0035691168,502
0.9273771,0.07028153,0.0023414793,503
0.18935597,0.7903836,0.020260477,504
0.25781772,0.51752996,0.2246523,505
0.26023823,0.6231298,0.11663202,506
0.25465652,0.6485589,0.09678457,507
0.26137102,0.55110276,0.18752618,508
0.8958773,0.10015402,0.0039685727,509
0.91826826,0.0788144,0.0029173882,510
0.18044744,0.8162292,0.0033233375,511
0.9031379,0.09322686,0.0036351765,512
0.19279164,0.7965595,0.010648809,513
0.9482054,0.050515607,0.0012791138,514
0.88907975,0.10670586,0.0042143767,515
0.1232802,0.8731287,0.0035910597,516
0.26168627,0.7344405,0.0038732477,517
0.3866806,0.6091624,0.0041569797,518
0.9045321,0.09193449,0.0035333252,519
0.9299555,0.06826329,0.0017811964,520
0.9246213,0.07276257,0.0026161526,521
0.8919792,0.10397082,0.0040499894,522
0.22846787,0.40366665,0.36786544,523
0.25392845,0.6549338,0.091137744,524
0.8175631,0.17969783,0.002738987,525
0.0745073,0.9235466,0.0019460159,526
0.4468235,0.54883456,0.0043419506,527
0.84397054,0.15261072,0.0034186868,528
0.94478214,0.053555645,0.0016621898,529
0.50988585,0.48595235,0.0041618794,530
0.6520208,0.3438811,0.004098154,531
0.94796985,0.05071511,0.0013150427,532
0.9502408,0.048390154,0.0013691398,533
0.91531307,0.081678145,0.0030086935,535
0.901954,0.09618785,0.0018581386,536
0.22687149,0.7296114,0.043517135,537
0.08643865,0.9080946,0.0054668104,538
0.10429378,0.8896521,0.0060540927,539
0.112744264,0.16815437,0.71910137,540
0.81721866,0.17964444,0.003136881,541
0.16445073,0.8156876,0.019861719,542
0.9234523,0.073881164,0.0026665023,543
0.21573971,0.7392262,0.045034066,544
0.80532706,0.1917861,0.0028869107,545
0.9289343,0.06863182,0.0024339287,546
0.9502747,0.048321526,0.0014037432,547
0.2976509,0.6962342,0.0061148372,548
0.25150526,0.6556296,0.09286517,549
0.9286011,0.06896455,0.0024344095,550
0.25023493,0.6602622,0.08950284,551
0.24571688,0.6739991,0.08028405,552
0.25915542,0.61905104,0.12179358,553
0.15788601,0.25013548,0.59197855,554
0.1378782,0.8485948,0.013527107,555
0.94292563,0.055628695,0.0014456694,556
0.23852998,0.4370816,0.32438844,557
0.238245,0.43743432,0.32432067,558
0.94934833,0.049276285,0.0013754894,559
0.084627055,0.12300729,0.7923658,560
0.25563017,0.50474405,0.23962577,561
0.25854787,0.62436146,0.11709059,562
0.49830446,0.49744612,0.004249428,563
0.05135395,0.07161988,0.87702614,564
0.91180754,0.08501179,0.0031806454,565
0.6604485,0.3357155,0.0038359954,566
0.19645593,0.770445,0.03309901,567
0.25820574,0.6249988,0.11679543,568
0.21307375,0.74383855,0.043087658,569
0.8114555,0.18455058,0.0039939713,570
0.13201366,0.8554922,0.012494146,571
0.15349986,0.2428956,0.60360456,572
0.26131612,0.6047649,0.133919,573
0.05280463,0.9452028,0.0019925716,574
0.081507005,0.91360813,0.004884883,575
0.11455068,0.87622845,0.009220875,576
0.23419026,0.7030165,0.062793225,577
0.19428807,0.32391837,0.48179352,578
0.12173988,0.8676997,0.010560481,579
0.14974308,0.1770135,0.6732434,580
0.21136516,0.7485553,0.040079527,581
0.55345625,0.44183108,0.0047127125,582
0.9454157,0.053211994,0.0013723082,583
0.23902644,0.6946466,0.06632703,584
0.0964271,0.90103066,0.002542288,585
0.07674245,0.097468406,0.8257892,586
0.13765824,0.8488536,0.013488194,587
0.257613,0.6314967,0.11089026,588
0.92265093,0.07487038,0.002478628,589
0.19463302,0.773487,0.031879887,590
0.06160754,0.936401,0.0019914727,591
0.910563,0.086643204,0.002793826,592
0.19535568,0.80131704,0.0033272898,593
0.94667125,0.05198312,0.001345715,594
0.25037345,0.67336553,0.076261,595
0.07703488,0.92004836,0.0029168008,596
0.2384895,0.43426597,0.32724458,597
0.8112524,0.18524393,0.003503616,598
0.2625367,0.6198912,0.11757206,599
0.07019662,0.9268873,0.0029160385,600
0.123880714,0.8658443,0.010274943,601
0.079975866,0.9179444,0.0020797083,602
0.94871294,0.04996077,0.0013263447,603
0.09642355,0.89709383,0.006482635,604
0.8663227,0.13144778,0.0022295448,605
0.16662286,0.81392705,0.019450085,606
0.16475976,0.81666744,0.018572876,607
0.50529265,0.49057743,0.004129941,608
0.9182771,0.079539366,0.0021834387,609
0.23486859,0.7608153,0.004316106,610
0.058338944,0.08254243,0.85911864,611
0.93979686,0.058781803,0.0014214478,612
0.20371684,0.76163477,0.034648467,613
0.26191387,0.60877293,0.12931322,614
0.11839234,0.1805334,0.7010743,615
0.9033799,0.09444944,0.002170763,617
0.14589895,0.8477779,0.0063231685,618
0.1256456,0.19054814,0.68380624,619
0.20623975,0.75640374,0.037356544,620
0.21224567,0.7469232,0.040831126,621
0.08515382,0.10937305,0.80547315,622
0.82788455,0.16923408,0.0028814124,623
0.25253755,0.6678002,0.07966231,624
0.23556396,0.7048558,0.05958028,626
0.9501037,0.048513472,0.0013828668,627
0.19761977,0.77037907,0.0320012,628
0.25686297,0.5020305,0.2411066,629
0.9367822,0.061834518,0.0013832627,630
0.08786462,0.9095584,0.0025770112,631
0.25067607,0.46627867,0.28304526,632
0.90571237,0.090775006,0.0035126624,633
0.9385759,0.05998107,0.0014429567,634
0.9089053,0.08778255,0.0033120997,635
0.89112586,0.10644456,0.002429619,636
0.9494978,0.04917806,0.0013241536,637
0.9393977,0.05903678,0.0015655602,638
0.14411104,0.17095837,0.6849306,639
0.057751812,0.07614924,0.86609894,640
0.19189456,0.7790997,0.029005667,641
0.26161587,0.5484881,0.18989609,642
0.18528017,0.789802,0.024917817,643
0.11961602,0.8772785,0.0031054378,644
0.2920578,0.70354664,0.0043955287,645
0.1254707,0.8699788,0.0045504393,646
0.25700286,0.6330326,0.10996452,647
0.2636603,0.5692234,0.16711633,648
0.0637127,0.93441397,0.0018733687,649
0.26213664,0.58140254,0.1564609,650
0.109088376,0.88529587,0.0056157364,651
0.8933727,0.10247377,0.0041535357,652
0.7772456,0.21974812,0.0030063123,653
0.91864985,0.07848259,0.0028674859,654
0.89788437,0.099922225,0.0021934456,655
0.89853746,0.097836584,0.0036259552,656
0.90372944,0.09274252,0.0035280406,657
0.24361022,0.6881603,0.06822946,658
0.5356529,0.46012056,0.004226476,659
0.10394963,0.13063997,0.7654104,660
0.9205373,0.076736696,0.0027260236,661
0.8473131,0.15024772,0.0024392211,662
0.25349125,0.6695377,0.07697097,663
0.9288083,0.0695846,0.0016071408,664
0.2527785,0.4917077,0.25551376,665
0.25025976,0.66923136,0.08050889,666
0.93711036,0.060836762,0.0020527695,667
0.22222596,0.77436846,0.003405601,668
0.91297156,0.08493993,0.0020885027,669
0.79193336,0.20492022,0.003146384,670
0.9434922,0.054787546,0.0017202569,671
0.19921708,0.797479,0.003303943,672
0.2653068,0.6049802,0.12971309,673
0.9368532,0.06176255,0.0013842691,674
0.51105154,0.48270446,0.0062439917,675
0.94819456,0.05039852,0.0014069766,676
0.67591846,0.32042047,0.0036611361,677
0.24574922,0.45023483,0.30401593,678
0.15611157,0.82606107,0.017827425,679
0.9295698,0.06813025,0.0022999865,680
0.097141944,0.14183454,0.7610235,681
0.9433998,0.05494953,0.0016506924,682
0.26332518,0.58735746,0.1493174,683
0.92726344,0.07024389,0.002492752,684
0.24565911,0.67453474,0.07980606,685
0.3394611,0.6565862,0.003952768,686
0.9244177,0.07299195,0.0025904034,687
0.92613906,0.07127838,0.0025826108,688
0.25625324,0.6359112,0.1078355,689
0.9419709,0.056238674,0.0017904373,690
0.9328231,0.06529014,0.0018866656,691
0.25197828,0.6539284,0.094093256,692
0.13541144,0.21017864,0.6544099,693
0.19399539,0.3238198,0.48218477,694
0.18005483,0.2940051,0.52594006,695
