cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.8845479,0.08836467,0.023067981,4.5607147e-05,0.003973814,57
0.1380875,0.8093793,0.04939617,3.4525863e-05,0.0031025563,58
0.08816967,0.17463888,0.71051115,0.0003626306,0.026317718,59
0.081715405,0.8645643,0.051125735,2.8651742e-05,0.0025658791,60
0.08664836,0.7603732,0.14831088,5.1792398e-05,0.0046158126,61
0.7050708,0.25387403,0.036989413,4.5154167e-05,0.004020648,62
0.024387665,0.06464982,0.906758,5.347561e-05,0.004150948,63
0.86544776,0.101151995,0.028202228,5.961662e-05,0.0051384037,64
0.024377184,0.0645686,0.90684074,5.351692e-05,0.0041599325,65
0.030313978,0.10495037,0.86110824,4.3762466e-05,0.0035836855,66
0.024794204,0.06536146,0.9055352,5.4834767e-05,0.0042542634,67
0.12859659,0.22154294,0.5957556,0.0008041597,0.053300742,68
0.02659116,0.07815242,0.8909604,4.927564e-05,0.004246796,69
0.062510684,0.26530173,0.6656536,7.298802e-05,0.0064609884,70
0.89289623,0.0828089,0.02081175,3.9518833e-05,0.003443652,71
0.04269539,0.10095383,0.84746754,0.00011619598,0.008766895,72
0.019025559,0.054971155,0.9231268,3.566824e-05,0.0028408968,73
0.040516526,0.1546798,0.8003302,5.3178057e-05,0.004420324,74
0.03139026,0.079989515,0.8826299,7.442046e-05,0.0059158914,75
0.8831825,0.090574704,0.022371393,4.2480013e-05,0.0038288964,76
0.6126016,0.33873254,0.044139262,4.9952796e-05,0.004476655,77
0.88965917,0.08537371,0.021477671,4.056879e-05,0.0034488684,78
0.059689052,0.13052946,0.7956426,0.00019131367,0.013947643,79
0.03244974,0.08081778,0.88059235,7.9464146e-05,0.00606066,80
0.04709654,0.1840165,0.76365674,6.0750095e-05,0.0051693865,81
0.05544556,0.2308889,0.7082583,6.448133e-05,0.0053427485,82
0.08600748,0.4365334,0.47085044,7.8384546e-05,0.0065302844,83
0.24777995,0.6922523,0.05558306,4.6932306e-05,0.0043377355,84
0.07904959,0.8635196,0.05473864,2.9373869e-05,0.0026627905,85
0.03555616,0.12615082,0.8339249,5.148908e-05,0.004316574,86
0.029397508,0.10244332,0.8645474,4.3247073e-05,0.0035684959,87
0.030503837,0.10779707,0.85812914,4.3428074e-05,0.0035265319,88
0.08912078,0.1750537,0.7095855,0.00037303576,0.025866942,89
0.07763305,0.86183065,0.057765853,3.0278017e-05,0.0027400332,90
0.045618713,0.10537322,0.83947736,0.00012812161,0.009402528,91
0.813337,0.15657897,0.02677309,3.6812195e-05,0.003274144,92
0.052699413,0.11854622,0.8169538,0.00015814969,0.011642411,93
0.018201606,0.053319912,0.92579156,3.3627148e-05,0.0026533233,94
0.07889704,0.15993714,0.740092,0.00030067866,0.020773167,95
0.9006255,0.078622796,0.017964765,3.1227184e-05,0.0027556191,96
0.019762773,0.062247872,0.9153392,3.28072e-05,0.002617376,97
0.091953024,0.47559643,0.42581704,7.9787926e-05,0.0065536853,98
0.049691126,0.11356694,0.8256636,0.00014507027,0.010933261,99
0.08511108,0.76691955,0.14340012,5.029183e-05,0.0045190644,100
0.102544084,0.78138417,0.111948736,4.852065e-05,0.0040744655,101
0.045228362,0.105021834,0.8402038,0.0001267545,0.009419136,102
0.021364085,0.066198386,0.9096137,3.5510304e-05,0.0027882068,103
0.040382784,0.09599478,0.8554377,0.00010794414,0.0080768755,104
0.020729516,0.0663992,0.910127,3.3698725e-05,0.0027105212,105
0.026857276,0.06925191,0.89913726,6.1339466e-05,0.0046922104,106
0.021518448,0.068735704,0.9069605,3.467856e-05,0.0027506838,107
0.09433155,0.58929175,0.31030327,7.1474075e-05,0.0060019162,108
0.032253984,0.08306867,0.8785004,7.519417e-05,0.006101796,109
0.08557963,0.16978486,0.7204088,0.00034704493,0.023879638,110
0.08842623,0.7170023,0.189375,5.7746573e-05,0.005138784,111
0.0909473,0.5944981,0.30849028,6.971112e-05,0.0059946356,112
0.8979736,0.0802089,0.018864594,3.3315555e-05,0.0029196138,113
0.0903208,0.6372962,0.26656914,6.602772e-05,0.0057477313,114
0.0747295,0.8413907,0.0807074,3.5127472e-05,0.0031372304,115
0.08968639,0.5505043,0.3535462,7.2629264e-05,0.0061904043,116
0.04304527,0.1628489,0.7891419,5.7654564e-05,0.004906256,117
0.065026455,0.2511849,0.67631066,8.338464e-05,0.0073946593,118
0.035340916,0.12905417,0.8316414,4.8263184e-05,0.0039152675,119
0.56702447,0.36388448,0.06212637,7.8445046e-05,0.006886176,120
0.867081,0.10024291,0.027540946,5.7451052e-05,0.005077737,121
0.15857455,0.78571534,0.05236571,3.74851e-05,0.0033068967,122
0.018686749,0.05565916,0.9229753,3.364645e-05,0.0026451931,123
0.8724062,0.09664387,0.026273346,5.3602198e-05,0.004622969,124
0.82938224,0.13880652,0.02801136,4.348952e-05,0.0037564265,125
0.89858764,0.08033565,0.01824199,3.141307e-05,0.0028031853,126
0.076300934,0.8654506,0.05560189,2.9140096e-05,0.002617372,127
0.026112325,0.08867868,0.8819823,3.93535e-05,0.0031873572,128
0.73787403,0.22384377,0.034395542,4.3225442e-05,0.0038434912,129
0.08874411,0.5326053,0.3722841,7.355966e-05,0.00629284,130
0.08332722,0.77020854,0.14220597,4.8221165e-05,0.004210064,131
0.8765975,0.10075977,0.019866226,3.0467443e-05,0.002746072,133
0.035106435,0.12820016,0.8326555,4.7979287e-05,0.0039899526,134
0.86218894,0.10355975,0.028949339,6.0645318e-05,0.005241282,135
0.5010864,0.4430124,0.051110037,5.2903837e-05,0.004738235,136
0.04095869,0.1413425,0.8123738,6.125918e-05,0.005263766,137
0.31797084,0.6227818,0.054766376,4.909014e-05,0.004431963,138
0.059374675,0.12957385,0.797136,0.00018994758,0.013725576,139
0.052246835,0.21298937,0.72958815,6.223512e-05,0.0051133097,140
0.09055264,0.17648649,0.7064548,0.00038462374,0.0261214,141
0.02631984,0.08821002,0.8820415,4.0916737e-05,0.0033877676,142
0.018711401,0.053740866,0.92471033,3.565379e-05,0.002801767,143
0.8887918,0.08977448,0.018703891,3.0187573e-05,0.00269966,144
0.5498008,0.39699617,0.048322894,5.2918982e-05,0.004827199,145
0.07504782,0.35197306,0.5659951,7.938309e-05,0.006904691,146
0.16315351,0.78234977,0.051120445,3.7640202e-05,0.0033386778,147
0.89491934,0.08154119,0.020195913,3.777496e-05,0.0033057726,148
0.06042179,0.2644957,0.6692744,6.796848e-05,0.005740155,149
0.88837075,0.09019015,0.018827623,2.9735893e-05,0.0025817493,150
0.08934142,0.5379707,0.3663878,7.33494e-05,0.006226717,151
0.09906266,0.3498334,0.5387583,0.00011964378,0.012226008,152
0.14100394,0.24042161,0.5396776,0.0007951878,0.078101695,153
0.034073874,0.12413308,0.8378651,4.6980804e-05,0.0038809988,154
0.17928836,0.2549887,0.44795665,0.0025904172,0.11517588,155
0.08941172,0.67838067,0.22675517,6.1722654e-05,0.0053907386,156
0.08734497,0.79858273,0.11028295,4.3844597e-05,0.0037454907,157
0.10039425,0.84744257,0.049316123,3.0859497e-05,0.0028161083,158
0.083236866,0.780606,0.13205947,4.6475583e-05,0.0040512257,159
0.094621815,0.58032686,0.31891352,7.243294e-05,0.006065391,160
0.090135574,0.7200264,0.18451627,5.861575e-05,0.0052632177,161
0.018942563,0.056268655,0.92211056,3.385557e-05,0.002644382,162
0.019526238,0.060957264,0.9168283,3.308176e-05,0.0026552135,163
0.019002527,0.056904428,0.9214322,3.3613476e-05,0.0026272517,164
0.10422303,0.6937304,0.196261,6.475884e-05,0.005720863,165
0.25716034,0.68406236,0.05460514,4.584686e-05,0.0041262773,166
0.8909875,0.08414808,0.021253144,4.0740288e-05,0.0035704817,167
0.069068074,0.14548706,0.7682688,0.00024036784,0.016935674,168
0.8782404,0.09265869,0.024729755,4.9741735e-05,0.004321383,169
0.88663447,0.087069914,0.022465743,4.355419e-05,0.0037862575,170
0.09235768,0.8557051,0.049294762,2.9359191e-05,0.0026130702,171
0.89796066,0.08077431,0.018479438,3.172592e-05,0.0027538498,172
0.87767905,0.093109556,0.024849905,4.9777485e-05,0.0043116556,173
0.8927552,0.083008476,0.020791996,3.914459e-05,0.003405123,174
0.66956294,0.28593853,0.040245987,4.747106e-05,0.004205063,175
0.8684384,0.104036935,0.02377381,4.0281164e-05,0.0037105263,176
0.316732,0.6220849,0.05679049,5.0020975e-05,0.004342641,177
0.06783805,0.07501582,0.07067283,0.0005061861,0.7859671,178
0.020006932,0.05941101,0.91758955,3.676047e-05,0.0029557985,179
0.07673498,0.36605376,0.5508546,7.592151e-05,0.0062806564,180
0.020080503,0.06352178,0.91368,3.32317e-05,0.0026844062,181
0.09828525,0.7919653,0.105543256,4.6366946e-05,0.004159794,182
0.12586911,0.7584043,0.110494494,5.5778306e-05,0.005176291,183
0.023789128,0.06314652,0.9090414,5.1483385e-05,0.0039715488,184
0.8579945,0.10634434,0.030169817,6.4254455e-05,0.0054270825,185
0.88729274,0.08655783,0.02234146,4.3444998e-05,0.0037645546,186
0.01874256,0.053776424,0.9246133,3.5937304e-05,0.0028317738,187
0.7779778,0.18476637,0.033214405,4.660402e-05,0.0039948164,189
0.17509823,0.76536375,0.05596229,4.0580442e-05,0.0035351925,190
0.8826489,0.089929014,0.02344521,4.562879e-05,0.003931209,191
0.8615489,0.11235234,0.02303828,3.4983892e-05,0.0030255197,192
0.07602072,0.15714504,0.745876,0.00028029503,0.020677952,193
0.08478455,0.47354093,0.43507758,7.573412e-05,0.0065212604,194
0.06263646,0.27120703,0.66036767,6.9249014e-05,0.00571953,195
0.8476009,0.11312477,0.03303348,7.2726965e-05,0.006168165,196
0.87418133,0.103076205,0.020051103,3.0143241e-05,0.00266122,197
0.84015304,0.11805435,0.035107393,7.871317e-05,0.0066064857,198
0.690005,0.2674841,0.038281094,4.6456797e-05,0.0041833404,199
0.8902154,0.08477723,0.021469392,4.0738803e-05,0.0034972054,200
0.50811976,0.43690425,0.050170347,5.2618732e-05,0.00475299,201
0.18779008,0.7554338,0.05316793,4.021963e-05,0.0035679983,202
0.12527244,0.7813324,0.08882619,4.881873e-05,0.0045201024,203
0.88643956,0.08736154,0.022448733,4.309325e-05,0.003707071,204
0.4099855,0.53163147,0.05366311,5.2225107e-05,0.0046676705,205
0.07591032,0.8656628,0.05580563,2.9024786e-05,0.0025922772,206
0.07599918,0.86447144,0.05686902,2.9450724e-05,0.0026310275,207
0.8591893,0.116251476,0.021686897,3.1816864e-05,0.0028405222,208
0.09124636,0.63416845,0.2688286,6.615659e-05,0.005690374,209
0.048725132,0.11298908,0.8275435,0.00013894761,0.0106032565,210
0.89430106,0.08197078,0.020392593,3.8162394e-05,0.0032973585,211
0.09813138,0.62722695,0.26761854,7.410796e-05,0.0069490797,212
0.06470823,0.27753526,0.6514025,7.220631e-05,0.0062818164,213
0.020264115,0.063516304,0.9134151,3.4252498e-05,0.0027702043,214
0.5527638,0.39396706,0.0485612,5.2220206e-05,0.0046556923,215
0.89531064,0.08219058,0.019454177,3.4441557e-05,0.0030101666,216
0.35361078,0.5826775,0.058587115,5.422258e-05,0.00507041,217
0.2769735,0.6583559,0.06027091,5.0151088e-05,0.0043495353,218
0.035721764,0.088884875,0.86840767,8.864629e-05,0.006897035,219
0.7462951,0.21639407,0.033408597,4.269421e-05,0.0038595034,220
0.8701325,0.10669181,0.020420326,3.0589923e-05,0.0027247795,221
0.6721413,0.2749732,0.046714377,6.1642015e-05,0.0061094756,222
0.020475259,0.06317905,0.9134275,3.557783e-05,0.0028826408,223
0.89205736,0.08340382,0.021008944,4.013734e-05,0.0034897919,224
0.8824917,0.089853,0.023611223,4.671942e-05,0.003997322,225
0.07647812,0.86036164,0.06034326,3.0784926e-05,0.0027862308,226
0.8849837,0.088418365,0.022807384,4.416629e-05,0.0037463533,227
0.8953083,0.08383733,0.018208385,3.0137015e-05,0.0026157799,228
0.8989732,0.080606095,0.017734984,2.9999064e-05,0.002655653,229
0.08911399,0.6945182,0.21096832,6.0328828e-05,0.0053391173,230
0.12611444,0.3282848,0.52110016,0.00020767735,0.024292994,231
0.8810131,0.090828136,0.024006873,4.772731e-05,0.0041041216,232
0.20519057,0.2509671,0.3337334,0.010114672,0.19999433,233
0.8858651,0.08749034,0.02273212,4.458201e-05,0.00386784,234
0.023011243,0.07594355,0.89807993,3.6115234e-05,0.0029291864,235
0.035856146,0.08775587,0.8693959,9.100792e-05,0.00690109,236
0.8809735,0.09075586,0.024041679,4.8210673e-05,0.004180792,237
0.07398485,0.8612984,0.06197736,3.034842e-05,0.0027090488,238
0.6262389,0.3260307,0.04319776,4.986324e-05,0.004482793,239
0.8850159,0.09362311,0.01875126,2.9096544e-05,0.002580691,240
0.0805035,0.84558165,0.07074676,3.4842968e-05,0.0031332488,241
0.037311215,0.090698615,0.8645864,9.611772e-05,0.0073076184,242
0.8812519,0.09056982,0.023964712,4.8018224e-05,0.004165611,243
0.1373118,0.3594823,0.4780124,0.00020931687,0.024984188,244
0.02594864,0.08697613,0.8838495,3.9183164e-05,0.0031865805,245
0.02546785,0.06684636,0.9032271,5.6812376e-05,0.004401843,246
0.025117243,0.08486628,0.886865,3.8070048e-05,0.003113334,247
0.022492148,0.060535375,0.91321486,4.786098e-05,0.003709725,248
0.050215542,0.115001366,0.8235203,0.00014651314,0.011116276,249
0.0715529,0.34191716,0.58023655,7.361673e-05,0.0062197475,250
0.022889862,0.061315462,0.91196644,4.8879e-05,0.0037793275,251
0.033014767,0.08175229,0.87894213,8.132141e-05,0.0062094303,252
0.8888544,0.087188885,0.020779338,3.7220838e-05,0.0031401596,253
0.8891145,0.08603219,0.021219546,4.005951e-05,0.0035936774,255
0.041534454,0.09825512,0.85172397,0.0001121672,0.008374211,256
0.022544254,0.060566876,0.9131116,4.807892e-05,0.0037291604,257
0.049001694,0.18835409,0.75700206,6.4397296e-05,0.005577702,258
0.25146765,0.6893402,0.05488708,4.6412057e-05,0.004258668,259
0.018158438,0.054279834,0.9249603,3.2506723e-05,0.0025688922,260
0.027942158,0.09671915,0.87198716,4.089038e-05,0.0033105484,261
0.84800154,0.12561038,0.023398764,3.358005e-05,0.0029557024,262
0.022245387,0.06007793,0.91396046,4.7111636e-05,0.0036690875,263
0.87575126,0.094477706,0.025366107,5.0972303e-05,0.0043538553,264
0.026566973,0.06873764,0.9000073,6.0423332e-05,0.004627683,265
0.09092791,0.85508573,0.051180508,3.0412086e-05,0.0027755764,266
0.070172496,0.30293027,0.6207446,7.484805e-05,0.006077788,267
0.36417517,0.5767878,0.054423258,5.0978168e-05,0.0045627765,268
0.06735624,0.14270905,0.7731938,0.00023094386,0.016509967,269
0.88336074,0.0949286,0.01904736,2.9666164e-05,0.00263365,270
0.060415935,0.26335308,0.6705145,6.764483e-05,0.005648795,271
0.3315431,0.6025469,0.061173066,5.384559e-05,0.0046832357,272
0.09854117,0.83594024,0.06251409,3.448851e-05,0.0029699958,273
0.090256356,0.59468967,0.3088873,7.0081536e-05,0.0060965694,274
0.089148805,0.17450044,0.7106229,0.00037355567,0.025354277,275
0.018358827,0.0557004,0.92331564,3.2377207e-05,0.0025927618,276
0.022958351,0.061234243,0.91196734,4.9243226e-05,0.0037907707,277
0.10345659,0.19321683,0.66981757,0.000496088,0.03301302,278
0.04270971,0.16086453,0.7919235,5.5051307e-05,0.0044470765,279
0.030827489,0.10910845,0.85646045,4.3769298e-05,0.003559852,280
0.03534828,0.12811282,0.83259296,4.819749e-05,0.0038977342,281
0.05328825,0.119221695,0.8156215,0.00016096116,0.0117076365,282
0.06901241,0.14501029,0.76874983,0.00024067891,0.016986817,283
0.023513405,0.07815375,0.8953598,3.628238e-05,0.002936715,284
0.078598656,0.3856674,0.5293223,7.610728e-05,0.006335551,285
0.08765194,0.72898614,0.17831396,5.6001307e-05,0.004991914,286
0.05626767,0.23852378,0.6995986,6.558693e-05,0.0055443854,287
0.06540791,0.29401627,0.6346442,7.06034e-05,0.005861022,288
0.114606276,0.8338844,0.04863906,3.1785985e-05,0.0028383774,289
0.8977281,0.08056115,0.018786123,3.2879936e-05,0.002891782,290
0.10337626,0.10448716,0.08751128,0.0006377226,0.7039876,291
0.07265986,0.31987873,0.60018784,8.13934e-05,0.0071921204,292
0.05227015,0.21404196,0.72822106,6.382629e-05,0.0054029953,293
0.020633474,0.06545396,0.911159,3.4048917e-05,0.0027195055,294
0.41276276,0.5193271,0.06174609,6.344108e-05,0.0061005596,295
0.86747706,0.09999205,0.02753053,5.6950703e-05,0.0049434225,296
0.8687472,0.09902041,0.027238183,5.6608464e-05,0.004937594,297
0.8572878,0.10676572,0.030298363,6.4613756e-05,0.005583485,298
0.4447255,0.31314996,0.15567927,0.00049995794,0.085945286,299
0.07436715,0.84241676,0.08008658,3.4777797e-05,0.0030947449,300
0.056713965,0.23878568,0.699033,6.554823e-05,0.005401762,301
0.07932024,0.85589933,0.062017087,3.1117914e-05,0.002732202,302
0.31064612,0.62784207,0.057082966,4.988269e-05,0.0043789567,303
0.10679639,0.842292,0.048115224,3.0788535e-05,0.002765626,304
0.76467425,0.19946322,0.03198743,4.2030908e-05,0.0038331451,305
0.04818196,0.19312061,0.75375605,5.9152564e-05,0.004882225,306
0.22812666,0.71437764,0.053585112,4.344731e-05,0.003867091,307
0.89252913,0.08327963,0.020743558,3.8864655e-05,0.003408835,308
0.054361716,0.21538472,0.72492695,6.479924e-05,0.0052617895,309
0.32553306,0.61364114,0.05634024,5.0073093e-05,0.004435495,310
0.091098435,0.5983285,0.30426347,7.0954e-05,0.006238651,311
0.03913756,0.14797324,0.80852985,5.1622334e-05,0.0043076947,312
0.022185551,0.059978858,0.91416216,4.6713816e-05,0.0036267145,314
0.132116,0.2241894,0.5909659,0.00086674857,0.051861938,315
0.21156031,0.23244189,0.26351956,0.07856727,0.213911,316
0.033351835,0.09869878,0.8626687,6.189381e-05,0.0052188537,317
0.8273513,0.14429013,0.025212366,3.513119e-05,0.0031110144,319
0.87056047,0.1060027,0.020673653,3.099118e-05,0.0027322718,320
0.091679856,0.65426993,0.24849178,6.429714e-05,0.0054941694,321
0.08137406,0.81978816,0.095394716,3.9283696e-05,0.003403745,322
0.092484854,0.17843725,0.7016934,0.00039693576,0.026987558,323
0.038064573,0.14276023,0.8149319,5.064098e-05,0.0041925977,324
0.18454468,0.25540638,0.4235125,0.0031480612,0.13338841,325
0.086134866,0.73540795,0.1736835,5.3903488e-05,0.0047197836,326
0.09221071,0.74802464,0.15520696,5.294972e-05,0.0045046727,327
0.07769773,0.8531118,0.06616495,3.2760152e-05,0.0029927325,328
0.093860485,0.68613946,0.21472149,6.1515464e-05,0.0052171154,329
0.031217258,0.103155285,0.86139804,4.9585233e-05,0.004179876,330
0.051511686,0.21080884,0.73252296,6.165915e-05,0.0050948546,331
0.019992225,0.06290826,0.9143494,3.3572764e-05,0.0027165248,332
0.48485643,0.45918992,0.051232893,5.2534546e-05,0.004668229,333
0.39665616,0.5428025,0.055513307,5.4150285e-05,0.00497385,334
0.8790392,0.09205591,0.024565216,4.958018e-05,0.004290116,335
0.14898232,0.7972055,0.0505553,3.5929366e-05,0.0032209482,336
0.047135692,0.110980235,0.83159834,0.00013060315,0.010155069,337
0.87210846,0.096731074,0.02633384,5.4452812e-05,0.004772176,338
0.83585364,0.13638012,0.024641631,3.4706278e-05,0.0030898692,339
0.6528641,0.2992625,0.043431778,5.052858e-05,0.0043911105,340
0.07511016,0.8415496,0.08024679,3.475955e-05,0.0030586969,341
0.21299042,0.72895736,0.054196283,4.261069e-05,0.0038133455,342
0.8837265,0.089056805,0.023267472,4.565844e-05,0.0039036127,343
0.08889081,0.83298403,0.074836306,3.7754417e-05,0.0032511768,344
0.12663917,0.41523737,0.44309705,0.00014042329,0.014885963,345
0.061716307,0.13405758,0.78902966,0.00020111319,0.01499532,346
0.07736113,0.36891463,0.5473557,7.627724e-05,0.0062922444,347
0.17331338,0.17886592,0.18055767,0.013612637,0.4536504,348
0.037683323,0.12584193,0.83142614,5.651873e-05,0.0049920436,349
0.06025753,0.13442919,0.7907496,0.00017566989,0.014388033,350
0.07158245,0.24105985,0.6772874,0.00010223279,0.009968112,351
0.8486901,0.11245996,0.032729696,7.166854e-05,0.006048583,352
0.036520943,0.0899941,0.8662105,9.222522e-05,0.007182208,353
0.89169353,0.08414969,0.02070072,3.8953407e-05,0.0034170602,354
0.8912096,0.08648551,0.01942123,3.2504344e-05,0.0028511481,355
0.07124531,0.14925097,0.7610639,0.00025322635,0.018186644,356
0.08967734,0.66973585,0.23506792,6.253308e-05,0.005456324,357
0.20471913,0.5045547,0.26679054,0.00018739938,0.023748249,358
0.8823261,0.09030671,0.023302443,4.523204e-05,0.004019501,359
0.7864906,0.18040857,0.029611202,3.8970695e-05,0.0034506267,360
0.86614627,0.101019576,0.027876424,5.7384375e-05,0.0049003614,361
0.8934989,0.0845499,0.018972129,3.2606677e-05,0.0029464762,362
0.674217,0.23359662,0.07345211,0.00016373397,0.018570531,363
0.058575775,0.25062963,0.6849167,6.8156674e-05,0.0058097406,364
0.2821595,0.65871966,0.054850657,4.7141493e-05,0.0042231292,365
0.88975275,0.08539765,0.021334078,3.977105e-05,0.0034758048,366
0.3866897,0.47649243,0.11961334,0.00014164978,0.017062848,367
0.8895634,0.08794219,0.01952889,3.270398e-05,0.0029327713,368
0.079480164,0.8014604,0.11520857,4.297437e-05,0.0038079014,369
0.07404159,0.84590256,0.07700899,3.39566e-05,0.0030129359,370
0.89670074,0.082572795,0.018091943,2.9877912e-05,0.0026046042,371
0.87737036,0.09326327,0.024984505,5.0311774e-05,0.004331534,372
0.15074484,0.23990518,0.5344207,0.0012725894,0.07365674,373
0.9014626,0.077690035,0.018030599,3.1687476e-05,0.0027850706,374
0.8981768,0.081672035,0.017591609,2.8878734e-05,0.002530693,375
0.09414769,0.66587335,0.23446906,6.388072e-05,0.0054460014,376
0.21644726,0.72382313,0.055839926,4.3659595e-05,0.0038460363,377
0.16318928,0.7628203,0.06993517,4.6319416e-05,0.004008899,378
0.88068277,0.091185756,0.02399579,4.725071e-05,0.00408845,379
0.26224875,0.6709182,0.062427003,5.0655388e-05,0.004355418,380
0.8779849,0.099549845,0.01969953,3.0360941e-05,0.0027353684,381
0.03369119,0.12088707,0.84137946,4.7946294e-05,0.0039943727,382
0.8950123,0.081467785,0.020194989,3.791752e-05,0.0032870038,383
0.8968672,0.08212822,0.018199215,3.1059055e-05,0.0027742472,384
0.8536528,0.10918244,0.03137955,6.795073e-05,0.0057173315,385
0.8704387,0.10530661,0.021222621,3.3451568e-05,0.0029985793,386
0.8842319,0.088831104,0.023065357,4.5015644e-05,0.0038266818,387
0.8956301,0.08345159,0.01826614,3.0341453e-05,0.0026217857,389
0.05089663,0.20133582,0.7421579,6.4752436e-05,0.005545017,390
0.4427753,0.32362115,0.15581541,0.00045396647,0.07733406,391
0.02092168,0.062328793,0.91359705,3.839369e-05,0.003114068,392
0.88890564,0.08550434,0.021881271,4.223708e-05,0.0036665048,393
0.1278047,0.22463581,0.58774155,0.0007155447,0.059102383,394
0.8994789,0.079070754,0.018487275,3.291881e-05,0.002930175,395
0.03929863,0.1482764,0.8081338,5.1773386e-05,0.004239483,396
0.09915652,0.85006,0.048068535,2.9917413e-05,0.0026850733,397
0.02563431,0.06726991,0.90261275,5.7224348e-05,0.0044258907,398
0.07557376,0.8360005,0.08521383,3.5978042e-05,0.0031759262,399
0.3495294,0.5910014,0.054814108,5.0992607e-05,0.004604053,400
0.8719736,0.09683434,0.026446171,5.4499757e-05,0.004691373,401
0.15437901,0.79106003,0.051169828,3.7307986e-05,0.003353823,402
0.04352092,0.102222525,0.84519,0.00011971827,0.008946842,403
0.85754675,0.106443204,0.030350257,6.565078e-05,0.0055941604,404
0.04153113,0.09850905,0.8514557,0.000111972266,0.008392186,405
