cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.20880806,0.4473764,0.0031388525,0.3406767,68
0.26822585,0.12592494,0.0015640329,0.60428524,69
0.2603295,0.09029678,0.0012062411,0.64816743,70
0.81331384,0.0022873161,6.0232127e-05,0.1843386,71
0.083957106,0.0048190197,9.801169e-05,0.91112584,72
0.2702447,0.15775663,0.0018450173,0.5701537,73
0.9529643,0.000911506,2.5375155e-05,0.046098772,74
0.25425887,0.07867329,0.0011054779,0.66596234,75
0.13474362,0.65940636,0.0028017128,0.20304824,76
0.94918823,0.0013994907,4.101671e-05,0.049371384,77
0.1618596,0.016721023,0.0003028091,0.8211166,78
0.08265079,0.0047397423,9.7135024e-05,0.9125124,79
0.04615446,0.0018446732,3.9754188e-05,0.95196116,80
0.9368445,0.0019198303,5.693993e-05,0.061178695,81
0.20261839,0.031333923,0.00052592286,0.7655217,82
0.099213555,0.0064638364,0.00012972523,0.8941929,83
0.21862622,0.035930842,0.0005803025,0.7448627,84
0.9533605,0.0012592647,3.654141e-05,0.045343768,85
0.9600676,0.00090930273,2.5591493e-05,0.038997523,86
0.14418197,0.002260645,5.347788e-05,0.85350394,87
0.037988685,0.0010805757,2.4187255e-05,0.9609066,88
0.21140131,0.03597187,0.0006022184,0.75202453,89
0.9445253,0.0010253193,2.8337336e-05,0.054421037,90
0.041859344,0.0015307517,3.345931e-05,0.95657647,91
0.95191485,0.0009443806,2.6181855e-05,0.047114518,92
0.08449749,0.0049107727,0.000100162935,0.9104916,93
0.09542556,0.006069903,0.00012254184,0.898382,94
0.10905692,0.0076659103,0.00015328005,0.88312393,95
0.94413066,0.0015655039,4.6215828e-05,0.05425768,96
0.19286676,0.002595827,6.2758845e-05,0.8044746,97
0.07932037,0.0043989937,9.0258225e-05,0.9161903,98
0.24400316,0.06299091,0.00094191654,0.69206405,99
0.87769765,0.0017524501,4.6902845e-05,0.120502956,100
0.055778958,0.0012822192,2.9411745e-05,0.9429095,101
0.12032542,0.009260392,0.0001814527,0.87023276,102
0.06870388,0.0034456982,7.195781e-05,0.92777854,103
0.037196215,0.0011594216,2.5872594e-05,0.9616185,104
0.14709014,0.014036756,0.0002632416,0.8386099,105
0.03784265,0.0012597899,2.7868653e-05,0.96086967,106
0.04793254,0.0011671685,2.6725862e-05,0.95087355,107
0.43700376,0.0034280287,8.5818836e-05,0.55948234,108
0.26285064,0.099892616,0.0013164962,0.6359402,109
0.040958647,0.001424649,3.121852e-05,0.95758545,110
0.956745,0.0011124422,3.192266e-05,0.042110644,111
0.051691636,0.0020481688,4.366513e-05,0.94621646,112
0.9315791,0.0020636416,6.1728875e-05,0.06629554,113
0.9331741,0.0020471895,6.1020102e-05,0.06471766,114
0.8806912,0.0017148299,4.5875906e-05,0.11754817,115
0.5095428,0.0034369577,8.705752e-05,0.4869331,116
0.9583441,0.0008787067,2.4502066e-05,0.04075267,117
0.941698,0.0012515868,3.462889e-05,0.05701574,118
0.11897846,0.0020301053,4.7620153e-05,0.87894374,119
0.08988779,0.78966576,0.006095993,0.11435048,120
0.26303932,0.100256994,0.0013214577,0.63538224,121
0.9413408,0.0016483029,4.86785e-05,0.056962233,122
0.7263563,0.0028348966,7.418152e-05,0.2707346,123
0.05956278,0.0024204382,5.1174713e-05,0.93796563,124
0.13529606,0.6601246,0.003030414,0.20154896,125
0.91592085,0.0013489397,3.6838253e-05,0.0826934,126
0.95806277,0.00084982626,2.365926e-05,0.04106377,127
0.95744246,0.00094200484,2.6776495e-05,0.04158878,128
0.69820774,0.002983961,7.6896795e-05,0.2987314,129
0.959643,0.00093351153,2.6658294e-05,0.039396808,130
0.95045453,0.0013107137,3.823353e-05,0.04819659,131
0.90209275,0.001500042,4.074456e-05,0.09636647,133
0.08935337,0.004497054,9.16617e-05,0.9060579,134
0.5794657,0.0033407144,8.513839e-05,0.41710845,135
0.2699394,0.16192263,0.0018559489,0.566282,136
0.9447643,0.001150855,3.1814016e-05,0.05405304,137
0.95629054,0.0011247331,3.2622986e-05,0.042552106,138
0.10050198,0.006592802,0.0001329915,0.89277226,139
0.07765717,0.001547534,3.5939218e-05,0.9207594,140
0.23106214,0.04897514,0.0007843372,0.7191784,141
0.24980825,0.07114568,0.0010293743,0.6780167,142
0.0871661,0.00518006,0.000105828214,0.907548,143
0.85580367,0.002076682,5.504199e-05,0.1420646,144
0.10950129,0.0057366504,0.00011590464,0.8846461,145
0.95402586,0.001188703,3.39942e-05,0.04475143,146
0.956994,0.00091769407,2.5612066e-05,0.042062674,147
0.9508966,0.0009280444,2.5825022e-05,0.048149467,148
0.961094,0.00090017926,2.5735413e-05,0.03798008,149
0.1676238,0.017895406,0.00032053038,0.8141603,150
0.9319854,0.001193573,3.3021053e-05,0.06678806,151
0.2580587,0.0770768,0.0010505398,0.66381395,152
0.05526584,0.869301,0.0027047954,0.072728395,153
0.34622428,0.0033070587,8.1986174e-05,0.65038663,154
0.13884735,0.65313065,0.0033327828,0.20468922,155
0.12901081,0.008924555,0.000171978,0.86189264,156
0.94217193,0.0010710541,2.9846533e-05,0.056727093,157
0.18254305,0.021821057,0.00038090898,0.795255,158
0.9600387,0.0009783471,2.807003e-05,0.03895487,159
0.11920168,0.009106309,0.00017728534,0.87151474,160
0.9592718,0.00096116046,2.71888e-05,0.039739884,161
0.12006237,0.009254044,0.00018049745,0.87050307,162
0.06356899,0.0030488318,6.377743e-05,0.93331844,163
0.22773518,0.046755064,0.0007396435,0.7247701,164
0.036144592,0.9139576,0.0014717482,0.048426084,165
0.072280765,0.8256935,0.002580806,0.09944488,166
0.96028906,0.00082324527,2.3105222e-05,0.03886463,167
0.2375009,0.055318642,0.00084544945,0.706335,168
0.9574549,0.00088368874,2.4939485e-05,0.041636482,169
0.21431987,0.03709931,0.0006060983,0.7479747,170
0.067762494,0.0031716155,6.620103e-05,0.92899966,171
0.07484971,0.0033709237,7.0004215e-05,0.92170936,172
0.56053406,0.0035413317,8.901879e-05,0.43583557,173
0.759165,0.0026637602,7.0249625e-05,0.23810107,174
0.28932017,0.003115138,7.644246e-05,0.7074883,175
0.20797496,0.032462865,0.0005340757,0.759028,176
0.06415147,0.84652126,0.002576569,0.08675064,177
0.09905357,0.7698933,0.009905833,0.121147275,178
0.23600693,0.053543143,0.00081582024,0.7096341,179
0.07686376,0.004173856,8.5821724e-05,0.9188766,180
0.24682231,0.06675127,0.0009795737,0.68544686,181
0.10718945,0.0073904954,0.00014661114,0.88527346,182
0.26913798,0.13206019,0.0016110603,0.5971908,183
0.07861757,0.004310454,8.8283596e-05,0.91698366,184
0.24672814,0.0029540698,7.139819e-05,0.7502464,185
0.23769185,0.054121077,0.000811762,0.70737535,186
0.11419377,0.008370787,0.00016366143,0.8772718,187
0.14196779,0.6402066,0.0029021853,0.21492344,189
0.95753795,0.0009281375,2.6393931e-05,0.0415075,190
0.052055527,0.0014509665,3.219382e-05,0.94646126,191
0.9494254,0.0009881293,2.7731963e-05,0.049558744,192
0.12908079,0.010330684,0.00019761006,0.86039096,193
0.93187785,0.0020884885,6.2418956e-05,0.065971196,194
0.24302763,0.06168489,0.0009163886,0.6943711,195
0.9394108,0.0010938164,3.0397203e-05,0.059464946,196
0.9286523,0.0022318375,6.698264e-05,0.06904888,197
0.100492544,0.0063078715,0.00012515947,0.89307445,198
0.94945925,0.0013861634,4.056348e-05,0.04911402,199
0.58692986,0.0033450273,8.514211e-05,0.40963995,200
0.9497438,0.0013611838,3.9845763e-05,0.048855156,201
0.92379814,0.002462778,7.426225e-05,0.07366478,202
0.25395635,0.27939433,0.0025316924,0.46411768,203
0.09634077,0.0018136298,4.2094773e-05,0.9018036,204
0.6620792,0.0031442645,8.100431e-05,0.33469558,205
0.9422604,0.0016947372,4.9948005e-05,0.05599497,206
0.9569182,0.0008683068,2.4155614e-05,0.0421893,207
0.94146883,0.0017062036,5.0483428e-05,0.056774445,208
0.94912463,0.0014040035,4.101199e-05,0.0494304,209
0.15266877,0.0024815453,5.8110705e-05,0.8447916,210
0.3704055,0.0034884252,8.54659e-05,0.6260206,211
0.2704398,0.1351131,0.0015806996,0.59286636,212
0.52189654,0.0034432474,8.684637e-05,0.47457328,213
0.1865882,0.0240093,0.00041556353,0.7889869,214
0.93250823,0.0020603053,6.158241e-05,0.06536981,215
0.046817012,0.0016686966,3.607857e-05,0.9514782,216
0.7975978,0.002465777,6.4486645e-05,0.1998719,217
0.9141233,0.0014077772,3.870024e-05,0.0844303,218
0.21349819,0.021929389,0.00038625533,0.7641862,219
0.9549697,0.0011849944,3.4386754e-05,0.043810908,220
0.08407401,0.0027099438,5.8601127e-05,0.91315746,221
0.15843354,0.008409487,0.00016746293,0.8329895,222
0.9598564,0.00082708936,2.311231e-05,0.039293382,223
0.9495391,0.0009653017,2.686735e-05,0.049468648,224
0.9110773,0.0013982145,3.8183876e-05,0.08748632,225
0.9570051,0.00086637033,2.4226738e-05,0.042104296,226
0.21476328,0.036909178,0.00059731805,0.74773026,227
0.07115241,0.0033668969,6.98858e-05,0.9254108,228
0.94759816,0.0009958654,2.7608225e-05,0.05137841,229
0.95571256,0.0011494899,3.326688e-05,0.043104634,230
0.2273485,0.040458824,0.00063763873,0.73155504,231
0.9569777,0.00089876907,2.5402413e-05,0.042098124,232
0.1436631,0.6649791,0.017920796,0.17343703,233
0.793674,0.0024673552,6.455775e-05,0.20379406,234
0.061317626,0.0027849202,5.8386897e-05,0.9358391,235
0.10615514,0.0018847096,4.417503e-05,0.891916,236
0.947828,0.0014104999,4.1435625e-05,0.050720084,237
0.9483836,0.0013954416,4.091024e-05,0.050179973,238
0.9538889,0.001226677,3.564555e-05,0.044848766,239
0.93697226,0.0018883846,5.6189525e-05,0.06108318,240
0.9557003,0.000951955,2.6592508e-05,0.043321103,241
0.04529089,0.0017654513,3.806207e-05,0.9529056,242
0.9571864,0.0010518215,3.0397283e-05,0.04173137,243
0.27111462,0.15337372,0.0017180897,0.57379353,244
0.26845732,0.19015694,0.0020603896,0.53932536,245
0.049580563,0.0020209665,4.3141143e-05,0.9483553,246
0.21124189,0.035652697,0.0005853842,0.75252,247
0.09679632,0.0017653016,4.1322233e-05,0.9013971,248
0.20231517,0.03135856,0.0005296865,0.7657966,249
0.96074003,0.00085337245,2.4107858e-05,0.038382463,250
0.06751883,0.0033587147,6.983206e-05,0.9290526,251
0.26995972,0.1566745,0.0018140173,0.57155174,252
0.25292492,0.07497013,0.0010534769,0.6710514,253
0.17687128,0.54042846,0.002936622,0.27976367,255
0.041486323,0.0015356056,3.3538792e-05,0.9569445,256
0.037292436,0.0010709915,2.4074021e-05,0.9616125,257
0.8834906,0.0018662094,4.9615417e-05,0.1145936,258
0.12188285,0.0032167141,7.103241e-05,0.8748295,259
0.03794263,0.0012555433,2.75763e-05,0.96077424,260
0.34627357,0.0032820846,8.11802e-05,0.65036315,261
0.9409025,0.001669009,4.9338872e-05,0.05737921,262
0.109694675,0.0018904842,4.4584747e-05,0.8883702,263
0.07319524,0.003388563,7.021228e-05,0.92334604,264
0.040613364,0.0010900884,2.4739267e-05,0.9582718,265
0.073913515,0.0027635975,5.8810234e-05,0.923264,266
0.040187158,0.0014233141,3.121387e-05,0.9583583,267
0.95680517,0.0011156162,3.2245283e-05,0.042046987,268
0.12150641,0.009459685,0.00018444535,0.86884946,269
0.95836735,0.0008449553,2.370536e-05,0.040763956,270
0.090501875,0.0017052557,3.988245e-05,0.90775293,271
0.10886699,0.0076155416,0.00014970523,0.8833678,272
0.041480534,0.0015005389,3.265253e-05,0.9569863,273
0.7004668,0.0029579008,7.633877e-05,0.29649895,274
0.14141418,0.012769137,0.00024537908,0.8455713,275
0.037448555,0.0011942855,2.6468799e-05,0.9613307,276
0.040796716,0.001107815,2.496092e-05,0.95807046,277
0.18211767,0.023219408,0.00041418747,0.79424876,278
0.05535408,0.0012625576,2.9104152e-05,0.94335425,279
0.09391408,0.0059005665,0.000118860335,0.9000665,280
0.056620497,0.0012789853,2.9494062e-05,0.942071,281
0.10527639,0.007199645,0.00014465768,0.88737935,282
0.111957125,0.008032155,0.0001599251,0.8798508,283
0.7100755,0.0028842373,7.5041644e-05,0.28696522,284
0.039821442,0.001418466,3.095705e-05,0.95872915,285
0.95800036,0.0010569466,3.0235313e-05,0.040912524,286
0.13652702,0.011838234,0.00022368673,0.85141104,287
0.08022896,0.0015722747,3.6669942e-05,0.9181621,288
0.93256736,0.0020154107,6.023992e-05,0.065356985,289
0.9467334,0.0010030714,2.7963406e-05,0.05223557,290
0.02027126,0.9523035,0.0009360501,0.026489133,291
0.93810105,0.0011875759,3.246904e-05,0.0606789,292
0.9620849,0.0008426184,2.3736904e-05,0.03704871,293
0.6554181,0.0031293172,8.06428e-05,0.34137195,294
0.25986153,0.07869063,0.001068497,0.6603793,295
0.1607532,0.01691082,0.0003088428,0.8220271,296
0.21630743,0.038375355,0.000619763,0.7446975,297
0.55044204,0.0034048778,8.6627035e-05,0.44606653,298
0.24016647,0.34251308,0.0024950942,0.4148253,299
0.8064903,0.0023809075,6.22961e-05,0.19106641,300
0.6428007,0.003203494,8.2017956e-05,0.3539138,301
0.9571986,0.00090521184,2.5581838e-05,0.041870542,302
0.9567455,0.00092877075,2.6296117e-05,0.042299397,303
0.9602917,0.0008323263,2.3471594e-05,0.03885249,304
0.08278996,0.004013162,8.248316e-05,0.9131144,305
0.8573004,0.0019345863,5.1783438e-05,0.14071324,306
0.93416977,0.0011672908,3.190515e-05,0.064631,307
0.95821303,0.00090666045,2.575821e-05,0.040854525,308
0.13641164,0.011856348,0.00022675375,0.8515053,309
0.76575315,0.0026767543,6.945794e-05,0.23150067,310
0.9574987,0.0010853693,3.119737e-05,0.041384634,311
0.16497055,0.018094415,0.00032824444,0.8166069,312
0.14959842,0.014505513,0.00027285932,0.8356232,314
0.25285596,0.074775726,0.0010979037,0.67127043,315
0.09834933,0.1625836,0.634349,0.104718044,316
0.94740134,0.0011822513,3.2877095e-05,0.05138355,317
0.91847765,0.0014263282,3.8602713e-05,0.08005735,319
0.66150755,0.0033194758,8.4259314e-05,0.33508873,320
0.9608235,0.00082504743,2.3240507e-05,0.038328286,321
0.9464543,0.0010747709,3.0306868e-05,0.052440558,322
0.20176646,0.030597094,0.00051899883,0.76711744,323
0.31467023,0.0032163267,7.9282276e-05,0.6820342,324
0.11198875,0.72514427,0.003244969,0.15962207,325
0.099199764,0.005165842,0.000104394705,0.89553,326
0.95738703,0.0009654247,2.7631939e-05,0.04161987,327
0.24838014,0.065987036,0.00094706856,0.6846858,328
0.15645546,0.016071564,0.00029639312,0.8271765,329
0.9587382,0.0009894521,2.80383e-05,0.04024431,330
0.27948898,0.0030665626,7.516343e-05,0.71736926,331
0.18412355,0.0025338973,6.1002385e-05,0.81328154,332
0.95603824,0.0011482587,3.3280954e-05,0.04278029,333
0.06398237,0.8461294,0.0023534542,0.08753472,334
0.9493529,0.0013464404,3.9429688e-05,0.049261242,335
0.948164,0.00095423794,2.6374431e-05,0.050855406,336
0.1868014,0.51204675,0.0029841326,0.29816768,337
0.045010004,0.0015124796,3.301024e-05,0.95344454,338
0.9022086,0.0014784342,3.9954237e-05,0.096272945,339
0.9240804,0.0023696108,7.1287854e-05,0.0734788,340
0.13360967,0.0021220597,5.0391907e-05,0.8642178,341
0.9624536,0.00085293467,2.4272073e-05,0.03666917,342
0.31468505,0.003352583,8.139335e-05,0.681881,343
0.13716237,0.6796033,0.0191797,0.16405468,344
0.13740376,0.6531904,0.002928941,0.20647696,345
0.24926977,0.06970959,0.0010162181,0.6800044,346
0.046394363,0.0018477743,3.9774008e-05,0.9517181,347
0.13882993,0.2457133,0.46664917,0.1488076,348
0.2601706,0.08995876,0.0012483165,0.64862233,349
0.18907508,0.5085459,0.003217265,0.2991618,350
0.2701967,0.16339009,0.0018051406,0.56460804,351
0.09149537,0.0017567357,4.0714913e-05,0.90670717,352
0.1356019,0.011777619,0.00022387867,0.8523966,353
0.09969958,0.75524664,0.0028481327,0.14220566,354
0.30394745,0.003236787,7.868482e-05,0.6927371,355
0.0437078,0.0015073479,3.2837594e-05,0.954752,356
0.93910193,0.0017801032,5.2770312e-05,0.059065193,357
0.19247833,0.4936066,0.0028724629,0.3110426,358
0.069042854,0.0032734624,6.808317e-05,0.92761564,359
0.9352649,0.0019329168,5.7569785e-05,0.06274464,360
0.6087169,0.0032686838,8.348678e-05,0.3879309,361
0.51441455,0.0040679574,0.000100158875,0.48141733,362
0.089549154,0.77996886,0.002474645,0.12800732,363
0.9561565,0.000946133,2.6396341e-05,0.042870946,364
0.92700785,0.0023300846,6.996218e-05,0.070592,365
0.18208465,0.022738703,0.00039690532,0.7947798,366
0.18597184,0.020701887,0.00036217656,0.79296404,367
0.22583422,0.045044065,0.00071382284,0.7284079,368
0.94915545,0.0014223115,4.1535794e-05,0.049380723,369
0.9417452,0.0010532995,2.8852122e-05,0.057172585,370
0.23326448,0.04788227,0.0007321103,0.7181212,371
0.101608075,0.006375885,0.00012633268,0.89188975,372
0.2706382,0.15222993,0.0018091172,0.57532275,373
0.9443377,0.0015455147,4.556625e-05,0.05407122,374
0.24144618,0.003018588,7.236941e-05,0.7554628,375
0.9551218,0.0010431742,2.9971936e-05,0.043805085,376
0.62525254,0.0032112524,8.236451e-05,0.37145382,377
0.1766564,0.020953456,0.00037088088,0.80201924,378
0.42891625,0.0034686087,8.6224216e-05,0.5675289,379
0.9251233,0.0012911909,3.5715027e-05,0.073549755,380
0.9577575,0.001071187,3.0926705e-05,0.041140463,381
0.92891145,0.0012209282,3.3140357e-05,0.06983449,382
0.6851717,0.0031037668,7.970072e-05,0.31164482,383
0.95949286,0.00089026603,2.5118432e-05,0.03959173,384
0.06519163,0.002794265,5.8570673e-05,0.93195546,385
0.92054456,0.0013735886,3.7267215e-05,0.078044586,386
0.16855507,0.01834893,0.00032834636,0.8127676,387
0.10795331,0.0070415675,0.00013875349,0.88486636,389
0.95818245,0.0008608108,2.401967e-05,0.0409327,390
0.14431952,0.63258845,0.0025035588,0.2205885,391
0.18004924,0.0026150215,6.1983774e-05,0.81727374,392
0.9436727,0.0015633518,4.6152963e-05,0.05471778,393
0.16713715,0.5713874,0.0031503644,0.25832504,394
0.23525037,0.046294305,0.00070808874,0.7177472,395
0.04236869,0.001177413,2.6310756e-05,0.9564276,396
0.9545938,0.0011987629,3.4791105e-05,0.044172652,397
0.09571094,0.0017569563,4.1090403e-05,0.902491,398
0.94481313,0.0015289974,4.5014265e-05,0.053612787,399
0.9522905,0.0012905393,3.757348e-05,0.04638143,400
0.9510668,0.0012649149,3.6925714e-05,0.047631312,401
0.9494854,0.0010218048,2.8281655e-05,0.049464524,402
0.04180689,0.0015231018,3.3093555e-05,0.95663685,403
0.9156822,0.0013382309,3.639969e-05,0.082943186,404
0.038423654,0.0012782093,2.808575e-05,0.96027005,405
0.2698211,0.16449156,0.0018699712,0.5638174,406
0.06351462,0.0030257322,6.3224536e-05,0.93339634,407
0.15677029,0.016135415,0.0002975192,0.82679677,408
0.07655549,0.004064581,8.338212e-05,0.9192966,409
0.10339057,0.0069426186,0.00013761716,0.88952917,410
0.9526034,0.0012640414,3.6789497e-05,0.046095718,411
0.12104662,0.009316923,0.00018020831,0.86945623,412
0.5222611,0.0034182398,8.636154e-05,0.47423428,413
0.13406429,0.009607387,0.00018402575,0.8561443,414
0.26796982,0.1983184,0.0021364016,0.5315753,415
0.046472788,0.0011384708,2.5918851e-05,0.95236284,416
0.036029715,0.0010837164,2.4220497e-05,0.9628624,417
0.07435386,0.8259104,0.004798994,0.09493678,418
0.1394025,0.012436683,0.00023461298,0.8479262,419
0.9455143,0.0015677772,4.5913886e-05,0.052871965,420
0.9466138,0.0014463785,4.246591e-05,0.051897362,421
0.122263744,0.002023612,4.8005615e-05,0.8756646,422
0.04722696,0.0011517499,2.6396876e-05,0.9515949,423
0.2037225,0.023206394,0.000401578,0.77266943,424
0.11014934,0.007861419,0.00015577073,0.88183343,425
0.09191793,0.005633946,0.00011497557,0.9023332,426
0.26840076,0.22286634,0.002077532,0.5066554,427
0.946956,0.0009713367,2.6916474e-05,0.05204579,428
0.7921484,0.0024363433,6.380728e-05,0.20535147,429
0.25376734,0.0029512888,7.215667e-05,0.7432092,430
0.12225281,0.6920706,0.002359901,0.18331666,431
0.20692414,0.00270129,6.5369226e-05,0.79030913,432
0.097478464,0.0062531205,0.00012687514,0.8961415,433
0.03740073,0.0011504441,2.5697927e-05,0.9614231,434
0.077589534,0.0015403109,3.6025915e-05,0.9208341,435
0.058315456,0.0012942638,2.976158e-05,0.9403605,436
0.054070458,0.0023531122,5.0303097e-05,0.94352615,437
0.058125336,0.0026473948,5.6334324e-05,0.93917096,438
0.8575029,0.001914487,5.114714e-05,0.14053154,439
0.08923314,0.005365132,0.000109683424,0.9052921,440
0.1039899,0.001838081,4.337027e-05,0.8941286,441
0.03759449,0.0010797837,2.4241644e-05,0.9613015,442
0.33747396,0.0032833975,8.152856e-05,0.6591611,443
0.9588721,0.0009736917,2.7547467e-05,0.040126655,444
0.9609063,0.00082508347,2.320291e-05,0.03824545,445
0.72022265,0.0028782666,7.4420444e-05,0.27682468,446
0.94709647,0.00150127,4.3950116e-05,0.05135829,447
0.95725673,0.0010951894,3.1592455e-05,0.041616507,448
0.96229124,0.00088222366,2.504109e-05,0.036801502,449
0.5817286,0.0033603972,8.562926e-05,0.41482535,450
0.90201896,0.0018330587,4.9528797e-05,0.096098386,451
0.14450784,0.013222426,0.00024848297,0.8420213,452
0.2464606,0.31173834,0.0026471852,0.43915394,453
0.9486748,0.0009946774,2.7625762e-05,0.050302926,454
0.9550809,0.0011732343,3.396551e-05,0.04371191,455
0.15024817,0.0036598628,8.124542e-05,0.8460108,456
0.2623335,0.24430765,0.002187673,0.49117115,457
0.08448141,0.0024738563,5.408282e-05,0.9129906,458
0.96141547,0.0008361481,2.3620667e-05,0.037724786,459
0.8673393,0.001817612,4.8591082e-05,0.13079455,460
0.18712261,0.02217594,0.00038487505,0.7903166,461
0.20216069,0.030049933,0.0005038039,0.7672856,462
0.09182746,0.0017526896,4.074478e-05,0.90637916,463
0.96140593,0.0008488833,2.407827e-05,0.03772115,464
0.8756833,0.0017529543,4.6848003e-05,0.12251686,465
0.15480237,0.015502925,0.0002849413,0.82940984,467
0.051468067,0.0016563094,3.6099274e-05,0.9468395,468
0.047251858,0.0018882112,4.05224e-05,0.9508195,469
0.1677991,0.19291487,0.46829948,0.17098653,470
0.2485077,0.068854466,0.0009931738,0.6816446,471
0.9155435,0.0015448595,4.1708972e-05,0.082869954,472
0.9602102,0.0008985661,2.5309111e-05,0.038865987,473
0.91942483,0.0013919858,3.7598966e-05,0.07914559,474
0.113423325,0.71517044,0.0022886186,0.16911763,475
0.95024997,0.0011467478,3.2964424e-05,0.04857037,476
0.24438402,0.062476676,0.0009260598,0.6922132,477
0.39832786,0.0034195473,8.54318e-05,0.5981672,478
0.11651267,0.71334726,0.0032873591,0.16685273,479
0.22749482,0.3891998,0.0031177553,0.3801876,480
0.92750394,0.0023131003,6.941969e-05,0.07011346,481
0.25953314,0.25199234,0.0022703223,0.48620415,482
0.06605086,0.0032467626,6.7987654e-05,0.9306344,483
0.9570374,0.001092841,3.128694e-05,0.041838426,484
0.0746999,0.003976317,8.202399e-05,0.92124176,485
0.1839927,0.023892885,0.00042574605,0.7916887,486
0.95220226,0.001294968,3.7782807e-05,0.046464924,487
0.2605268,0.0881602,0.0011700206,0.65014297,488
0.9509478,0.0009472284,2.6497159e-05,0.04807846,489
0.9572508,0.0009267319,2.6353187e-05,0.041796178,490
0.2868537,0.0031854517,7.7360804e-05,0.7098835,491
0.07659631,0.0017316892,3.932722e-05,0.92163265,492
0.94745237,0.001362525,3.988393e-05,0.051145155,493
0.45944846,0.0034488556,8.68307e-05,0.5370159,494
0.12208925,0.008711793,0.00016810629,0.86903083,495
