cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.9564813,0.0008845402,0.04260934,2.489857e-05,74
0.24064189,0.05573637,0.70276916,0.0008526554,75
0.22810437,0.38405776,0.38499734,0.0028406077,76
0.945243,0.0014953188,0.05321765,4.394373e-05,77
0.118815534,0.008276525,0.8727463,0.0001615718,78
0.091333106,0.005385717,0.9031716,0.00010967046,79
0.04601821,0.0017443261,0.9521997,3.7821435e-05,80
0.9307025,0.002111743,0.06712282,6.294018e-05,81
0.18692814,0.023695577,0.78896046,0.00041578483,82
0.101135336,0.0063202092,0.89241695,0.00012741628,83
0.1730194,0.016591342,0.81008685,0.000302352,84
0.9413608,0.001682122,0.056907568,4.9518854e-05,85
0.956904,0.0010555434,0.042010244,3.015326e-05,86
0.2592311,0.0029143489,0.73778343,7.116113e-05,87
0.040046055,0.0010822776,0.95884734,2.4352183e-05,88
0.19618571,0.027165363,0.77616966,0.0004793235,89
0.9498574,0.00094573444,0.049170524,2.634515e-05,90
0.047708444,0.0017533875,0.95049995,3.8186066e-05,91
0.9457694,0.0010369716,0.053165007,2.8652154e-05,92
0.09525894,0.0057718204,0.8988526,0.000116698706,93
0.10299665,0.0066643716,0.89020467,0.0001342143,94
0.11912361,0.0086766435,0.87202775,0.00017200844,95
0.9373354,0.001760031,0.06085227,5.2260657e-05,96
0.22975242,0.002739424,0.7674414,6.682498e-05,97
0.086315155,0.0048008678,0.90878576,9.826655e-05,98
0.23358797,0.049081866,0.71655214,0.00077799923,99
0.90397257,0.0014360239,0.09455248,3.885826e-05,100
0.06413747,0.0013710646,0.9344598,3.163878e-05,101
0.12574564,0.009665719,0.8643993,0.00018935118,102
0.08079027,0.004240506,0.9148814,8.768637e-05,103
0.037899327,0.0011497498,0.96092534,2.5704574e-05,104
0.14478962,0.012989826,0.8419735,0.00024703442,105
0.03881092,0.0012305639,0.9599312,2.734534e-05,106
0.049754925,0.001166393,0.94905186,2.6771082e-05,107
0.42827576,0.0033289474,0.5683121,8.3218714e-05,108
0.24884956,0.065322,0.6848616,0.00096680084,109
0.043933958,0.0014677171,0.95456606,3.226271e-05,110
0.9448838,0.0015416908,0.05352936,4.504233e-05,111
0.042468518,0.0012185522,0.9562858,2.7122658e-05,112
0.9229828,0.002335646,0.07461123,7.0311704e-05,113
0.9245899,0.0023308275,0.07300933,6.9956826e-05,114
0.9205995,0.0012553827,0.07811088,3.4201894e-05,115
0.57330316,0.0032542534,0.4233594,8.321277e-05,116
0.958525,0.0008807911,0.040569574,2.4663652e-05,117
0.9446321,0.001243016,0.054090176,3.4730892e-05,118
0.26835182,0.0029426452,0.7286336,7.199328e-05,119
0.08245794,0.80475634,0.10893436,0.0038513613,120
0.23684199,0.051542796,0.7108129,0.0008022995,121
0.9346885,0.0018333592,0.0634236,5.4410495e-05,122
0.76259226,0.0026139484,0.23472457,6.926563e-05,123
0.059066925,0.0013942166,0.9395073,3.157935e-05,124
0.19718827,0.48611367,0.3135636,0.0031345645,125
0.9277333,0.0012038255,0.071029685,3.323728e-05,126
0.9616052,0.0008350024,0.03753622,2.363157e-05,127
0.9525894,0.0010244604,0.046356905,2.9169101e-05,128
0.77983314,0.0024651051,0.21763724,6.454766e-05,129
0.9569328,0.0009832132,0.04205582,2.8134378e-05,130
0.9448521,0.0014636079,0.05364132,4.29074e-05,131
0.92463076,0.0012431182,0.074091785,3.4292265e-05,133
0.06214467,0.001777104,0.936039,3.9256058e-05,134
0.7222376,0.0027544068,0.27493605,7.1994065e-05,135
0.26726797,0.105603665,0.6257311,0.0013973219,136
0.94983417,0.0011792931,0.04895308,3.3269378e-05,137
0.9550826,0.0011335762,0.04375097,3.2873897e-05,138
0.100728765,0.006331739,0.8928109,0.00012858161,139
0.060296055,0.0013066509,0.93836725,3.0082496e-05,140
0.23433357,0.04889777,0.71597904,0.00078949105,141
0.23473486,0.050088093,0.7143867,0.00079036696,142
0.098391764,0.0061320667,0.8953516,0.00012455272,143
0.8524421,0.0021414212,0.14535972,5.6772624e-05,144
0.09370523,0.0031241244,0.90310305,6.7512265e-05,145
0.9463915,0.0014490124,0.052117757,4.1819563e-05,146
0.9543614,0.0010591717,0.04454953,2.9913654e-05,147
0.9537533,0.0009120565,0.045308977,2.5674279e-05,148
0.95912987,0.00096523605,0.03987715,2.770001e-05,149
0.1090542,0.0068295226,0.88398093,0.0001352518,150
0.9341971,0.0011971416,0.0645722,3.3477358e-05,151
0.20954478,0.029596746,0.7603653,0.0004931651,152
0.08788981,0.7853459,0.12424766,0.0025165528,153
0.37167436,0.0032912453,0.62495196,8.228837e-05,154
0.20074956,0.4803504,0.31548226,0.0034178072,155
0.08316699,0.003202618,0.9135627,6.7620305e-05,156
0.9436052,0.0010905993,0.055273436,3.0747906e-05,157
0.13017681,0.009513062,0.8601269,0.00018328428,158
0.95393807,0.0011517407,0.04487684,3.331365e-05,159
0.11514419,0.008178097,0.8765159,0.0001617913,160
0.9499891,0.001317045,0.04865589,3.7935126e-05,161
0.13637449,0.011398455,0.8520081,0.00021894576,162
0.06439087,0.0029851845,0.9325611,6.29909e-05,163
0.23156345,0.047247805,0.720439,0.0007496748,164
0.07733961,0.81016564,0.11055656,0.0019381503,165
0.13819824,0.65376353,0.20497812,0.00306022,166
0.9601214,0.0008379595,0.03901709,2.364327e-05,167
0.23945872,0.054259293,0.70544356,0.00083836075,168
0.9543621,0.0009131584,0.044698987,2.5763482e-05,169
0.18024258,0.021124389,0.7982557,0.00037726373,170
0.0748766,0.0034641053,0.9215869,7.246477e-05,171
0.05924354,0.0018431293,0.93887305,4.0288345e-05,172
0.7550651,0.0026641772,0.2422014,6.937622e-05,173
0.80388385,0.0023398388,0.19371383,6.2547e-05,174
0.3192415,0.0031368933,0.677544,7.767605e-05,175
0.14692247,0.01257885,0.8402631,0.000235546,176
0.11354427,0.7193496,0.16424128,0.0028648104,177
0.059077505,0.8615557,0.07602837,0.0033383332,178
0.19005865,0.024728345,0.78477937,0.00043362376,179
0.08090578,0.0043502226,0.9146544,8.9573725e-05,180
0.22204216,0.040461246,0.7368318,0.00066481647,181
0.06690376,0.0030996061,0.92993087,6.576429e-05,182
0.25337267,0.07089098,0.6746998,0.0010365762,183
0.08976694,0.005096691,0.90503293,0.00010347154,184
0.3881692,0.0032979932,0.6084508,8.198847e-05,185
0.18472405,0.022280768,0.7926048,0.0003903351,186
0.10737654,0.007135134,0.88534653,0.00014177292,187
0.21179576,0.43853265,0.34670877,0.002962852,189
0.95296913,0.0010739288,0.04592601,3.0892148e-05,190
0.11106638,0.00193408,0.8869543,4.5199402e-05,191
0.951452,0.0009809784,0.04753918,2.7774631e-05,192
0.0835425,0.0044799834,0.9118855,9.198434e-05,193
0.9289665,0.0021273203,0.068842545,6.359956e-05,194
0.22907192,0.045363255,0.7248444,0.0007204713,195
0.93952763,0.0010954349,0.059346408,3.062034e-05,196
0.91748416,0.0026509906,0.07978455,8.028784e-05,197
0.050738733,0.0018744614,0.94734645,4.0327544e-05,198
0.93949395,0.0017339487,0.058720846,5.129268e-05,199
0.63923556,0.0031046453,0.35757995,7.993873e-05,200
0.94405705,0.0015305183,0.054367445,4.50413e-05,201
0.911413,0.0029547003,0.08554232,8.9986985e-05,202
0.27291238,0.15278335,0.5724881,0.0018161503,203
0.15142012,0.002246353,0.84628016,5.3393775e-05,204
0.72670496,0.0027807348,0.2704416,7.273765e-05,205
0.9254577,0.0023467375,0.072125174,7.0320355e-05,206
0.9525923,0.0009038412,0.046478786,2.5017498e-05,207
0.9353405,0.0018940478,0.062709086,5.6347166e-05,208
0.94425017,0.0015401384,0.054164525,4.5184046e-05,209
0.21372296,0.0027514445,0.7834597,6.591229e-05,210
0.5275127,0.003422115,0.4689789,8.624085e-05,211
0.26193783,0.08386256,0.65306294,0.0011367655,212
0.6094185,0.0031811178,0.38731876,8.1647064e-05,213
0.17368391,0.01885953,0.8071185,0.00033805915,214
0.9287608,0.0021498357,0.06902494,6.433171e-05,215
0.054148737,0.0012565624,0.94456595,2.869104e-05,216
0.85604924,0.0019439927,0.14195506,5.1742674e-05,217
0.9244537,0.0012793443,0.07423148,3.545202e-05,218
0.21145235,0.015481636,0.7727748,0.0002912987,219
0.94790095,0.001418745,0.050638918,4.1499698e-05,220
0.12497817,0.0025410727,0.87242264,5.8105845e-05,221
0.17500909,0.005000907,0.8198813,0.00010868934,222
0.9590942,0.0008276393,0.04005496,2.3198292e-05,223
0.9481458,0.0009810232,0.050845724,2.7391843e-05,224
0.9030435,0.0014643009,0.09545217,4.0017712e-05,225
0.959191,0.00084781216,0.039937235,2.3940655e-05,226
0.17226112,0.018677752,0.8087254,0.0003356686,227
0.056754343,0.0021702708,0.9410287,4.6519875e-05,228
0.9424219,0.0010541461,0.056494653,2.9151633e-05,229
0.94564396,0.0014830967,0.0528294,4.3531614e-05,230
0.18585224,0.019768443,0.7940288,0.0003504591,231
0.9530992,0.0009872443,0.045885485,2.8089662e-05,232
0.1323424,0.6921512,0.16404864,0.011457766,233
0.83236724,0.0021317042,0.16544473,5.637001e-05,234
0.057391085,0.0023124146,0.9402473,4.9196587e-05,235
0.10729847,0.0018701109,0.89078766,4.3804932e-05,236
0.9468476,0.0013991809,0.051712085,4.1083815e-05,237
0.94420457,0.0014963069,0.054255046,4.399745e-05,238
0.94488055,0.0015392676,0.053534985,4.515946e-05,239
0.92769647,0.0022158413,0.07002122,6.646804e-05,240
0.9536031,0.0011274397,0.045237526,3.2071264e-05,241
0.04444356,0.001628136,0.95389295,3.5400622e-05,242
0.9568948,0.0010335111,0.042041864,2.9837782e-05,243
0.26318732,0.086768925,0.648877,0.0011667144,244
0.27222767,0.14100093,0.5850539,0.0017174936,245
0.049602043,0.0019113617,0.9484455,4.1089414e-05,246
0.19411574,0.026266223,0.7791642,0.00045388204,247
0.091665946,0.0016837948,0.906611,3.9301318e-05,248
0.18657595,0.023766173,0.7892374,0.00042041132,249
0.9583999,0.00092527125,0.040648434,2.635368e-05,250
0.07417577,0.0037068506,0.9220406,7.6828146e-05,251
0.27013585,0.12115687,0.60716987,0.0015374321,252
0.22699207,0.043110143,0.7292127,0.00068523036,253
0.2546976,0.28203878,0.46076003,0.002503533,255
0.044747848,0.0016670022,0.9535488,3.632867e-05,256
0.0380768,0.0010793617,0.96081954,2.4253255e-05,257
0.92623913,0.001331612,0.07239315,3.6168545e-05,258
0.21123253,0.0034023172,0.78528583,7.931709e-05,259
0.04042044,0.001304762,0.95824623,2.8695096e-05,260
0.3722935,0.0032523633,0.6243733,8.0725484e-05,261
0.9363917,0.0017709843,0.061784748,5.2478583e-05,262
0.10793486,0.0018319484,0.89018995,4.313643e-05,263
0.052734077,0.0014674343,0.94576585,3.2595766e-05,264
0.04196392,0.0010833939,0.956928,2.4677242e-05,265
0.09176144,0.0020365722,0.90615577,4.6276225e-05,266
0.043450058,0.0015331813,0.95498323,3.357199e-05,267
0.94544095,0.0015176024,0.052996933,4.447215e-05,268
0.13725741,0.011561471,0.8509593,0.00022188247,269
0.95757806,0.0008726235,0.04152466,2.4655692e-05,270
0.11621199,0.001927961,0.88181436,4.567877e-05,271
0.084587514,0.004642652,0.91067487,9.4907795e-05,272
0.039241266,0.0012204838,0.9595112,2.7088723e-05,273
0.7764925,0.0024531053,0.22099018,6.428257e-05,274
0.15117306,0.014146512,0.83441067,0.00026976076,275
0.039764907,0.0011303256,0.95907927,2.543912e-05,276
0.04510887,0.001238271,0.95362514,2.778243e-05,277
0.19863404,0.02816617,0.77271014,0.00048962876,278
0.05536422,0.0012336059,0.9433737,2.8461924e-05,279
0.09165842,0.00542148,0.9028096,0.00011044061,280
0.058866896,0.0012773677,0.93982625,2.952604e-05,281
0.11684462,0.008394396,0.8745939,0.00016703298,282
0.11438912,0.007993615,0.8774576,0.0001596717,283
0.7180905,0.0027643503,0.27907315,7.198777e-05,284
0.03862904,0.0012308208,0.9601129,2.7233362e-05,285
0.9475651,0.0014341361,0.050958935,4.1761123e-05,286
0.085915126,0.004826975,0.90915906,9.8788456e-05,287
0.07638171,0.0014887578,0.9220949,3.4721e-05,288
0.9285273,0.0021107045,0.069298804,6.32274e-05,289
0.95031476,0.00095961336,0.048698694,2.6959526e-05,290
0.048142172,0.88359785,0.06694371,0.0013162127,291
0.91339964,0.0014959323,0.08506404,4.0393934e-05,292
0.96048236,0.0008537212,0.038639836,2.4050863e-05,293
0.73930705,0.0026969463,0.25792524,7.079968e-05,294
0.21463625,0.030906739,0.7539444,0.0005125978,295
0.115664534,0.008102725,0.8760726,0.00016014215,296
0.16729821,0.017819347,0.8145582,0.0003242373,297
0.671723,0.0029944684,0.32520464,7.788947e-05,298
0.27909115,0.15489012,0.564328,0.0016907626,299
0.89345485,0.001541426,0.104962304,4.1408202e-05,300
0.77959716,0.0024680307,0.21786986,6.497939e-05,301
0.9558539,0.0009389141,0.043180566,2.6655804e-05,302
0.9552287,0.0009581701,0.043785907,2.7223234e-05,303
0.9594405,0.0008578568,0.03967731,2.4343823e-05,304
0.062169373,0.001725188,0.93606716,3.8289883e-05,305
0.8751479,0.0017505476,0.12305432,4.730818e-05,306
0.9162136,0.0013631558,0.082386136,3.6936664e-05,307
0.9548378,0.0010094972,0.04412384,2.8963495e-05,308
0.137496,0.011482241,0.85080063,0.00022106452,309
0.82498676,0.00217702,0.17277895,5.727362e-05,310
0.9506068,0.0013122006,0.048042968,3.8033202e-05,311
0.15900876,0.015893016,0.8248039,0.00029426688,312
0.15975331,0.01609255,0.8238526,0.00030149045,314
0.24291039,0.05662082,0.6995744,0.0008943686,315
0.1483694,0.26969147,0.15931806,0.422621,316
0.9464463,0.0012870968,0.052230414,3.6232952e-05,317
0.91756856,0.0014854947,0.080905646,4.034957e-05,319
0.7934173,0.0024833605,0.20403467,6.468628e-05,320
0.9610796,0.00085196097,0.038044408,2.417462e-05,321
0.93806386,0.0011944146,0.06070797,3.368185e-05,322
0.17336641,0.019097205,0.80718684,0.0003494755,323
0.34620973,0.0032366605,0.650473,8.057116e-05,324
0.17232639,0.5632128,0.26097956,0.0034812842,325
0.07651729,0.0022759733,0.92115694,4.9742357e-05,326
0.95446116,0.0009791171,0.04453175,2.796172e-05,327
0.21111591,0.032799676,0.75554097,0.00054344605,328
0.14504343,0.01301701,0.84169215,0.00024742697,329
0.95020086,0.0013141134,0.048447054,3.7902442e-05,330
0.31402484,0.0031062432,0.68279237,7.669292e-05,331
0.17852421,0.0024255689,0.8189917,5.8523965e-05,332
0.94594854,0.0014903222,0.052517425,4.3694083e-05,333
0.13142005,0.67095613,0.19472817,0.0028956363,334
0.94713086,0.0013774312,0.051451348,4.0381663e-05,335
0.92102045,0.0012470386,0.07769845,3.396012e-05,336
0.2288102,0.38288105,0.38544,0.002868756,337
0.051396303,0.001250164,0.94732505,2.8440858e-05,338
0.8842084,0.0016155979,0.11413254,4.3461347e-05,339
0.91779894,0.0025616647,0.07956221,7.729655e-05,340
0.11638123,0.0019130085,0.8816605,4.5309134e-05,341
0.96115047,0.00085185305,0.037973456,2.4231904e-05,342
0.45027858,0.0034425857,0.546193,8.5789456e-05,343
0.10444881,0.75700885,0.1299138,0.008628516,344
0.22577809,0.39396593,0.37730658,0.0029493964,345
0.21705215,0.03704925,0.7452793,0.0006191914,346
0.054736584,0.0023072984,0.9429068,4.9295057e-05,347
0.18383184,0.3805317,0.19991726,0.23571919,348
0.23934211,0.05284399,0.70697486,0.00083895447,349
0.2459499,0.32665887,0.42450264,0.0028885535,350
0.26878756,0.10989885,0.6199202,0.0013933617,351
0.21248476,0.0026524006,0.7847987,6.408221e-05,352
0.1133636,0.007953627,0.87852526,0.00015743739,353
0.16778818,0.5719871,0.25705582,0.0031688793,354
0.43144324,0.0033874938,0.56508505,8.421053e-05,355
0.046127655,0.0011682605,0.9526776,2.651284e-05,356
0.93558574,0.0018469754,0.06251247,5.4806456e-05,357
0.24910216,0.3058788,0.4424742,0.002544855,358
0.048273753,0.0015203558,0.9501724,3.343301e-05,359
0.93036455,0.002060403,0.06751345,6.156588e-05,360
0.74254274,0.0026449272,0.25474298,6.928252e-05,361
0.6734578,0.0034271562,0.3230282,8.695005e-05,362
0.17429584,0.55132145,0.27139133,0.0029912887,363
0.9487553,0.0010587478,0.050156634,2.9362722e-05,364
0.9137822,0.0028599878,0.08327096,8.684879e-05,365
0.12371672,0.009169225,0.86693627,0.00017778376,366
0.13748012,0.0091676125,0.8531753,0.00017710883,367
0.19239987,0.02543405,0.78172183,0.00044422864,368
0.9343057,0.0019701328,0.06366569,5.849917e-05,369
0.9280984,0.0011996068,0.07066943,3.260122e-05,370
0.1887783,0.022285672,0.7885468,0.00038930905,371
0.050921865,0.0018148372,0.9472242,3.916679e-05,372
0.26521638,0.09451104,0.6389562,0.0013164079,373
0.9402509,0.0016265952,0.05807448,4.8055357e-05,374
0.28056365,0.0030967053,0.71626467,7.506825e-05,375
0.95144415,0.0010824541,0.047442436,3.1066582e-05,376
0.70459616,0.0028278406,0.29250255,7.349297e-05,377
0.11361974,0.0076868683,0.8785412,0.00015230826,378
0.65609413,0.0030351242,0.34079242,7.833185e-05,379
0.9294327,0.0012166775,0.06931677,3.3775286e-05,380
0.9529788,0.0012143616,0.045771576,3.525867e-05,381
0.9436614,0.0010109305,0.055299915,2.7753087e-05,382
0.76470834,0.0026015309,0.23262215,6.8021014e-05,383
0.9577416,0.0009227374,0.041309636,2.6038442e-05,384
0.05173332,0.0013952313,0.94684035,3.1101776e-05,385
0.91366804,0.00149854,0.084792815,4.0580744e-05,386
0.1221255,0.008664253,0.86904174,0.00016840559,387
0.081496365,0.0040377066,0.9143827,8.326776e-05,389
0.96045876,0.0008366836,0.038681053,2.3582914e-05,390
0.24420273,0.3350082,0.41829416,0.0024949177,391
0.26623672,0.0029908135,0.7307001,7.246825e-05,392
0.93759185,0.0017213615,0.06063577,5.1030034e-05,393
0.22798729,0.3887957,0.38017485,0.0030421666,394
0.18931265,0.020589795,0.7897353,0.0003623037,395
0.049773537,0.0012794868,0.9489182,2.8775286e-05,396
0.9470828,0.0014494781,0.05142524,4.243755e-05,397
0.10301056,0.0018115245,0.89513546,4.241556e-05,398
0.9380006,0.0017260596,0.06022214,5.1094685e-05,399
0.9415835,0.0016719528,0.056695286,4.921592e-05,400
0.9495322,0.0012717522,0.04915892,3.7134665e-05,401
0.9450195,0.0011502074,0.053798437,3.190508e-05,402
0.04368703,0.0015397647,0.9547397,3.356428e-05,403
0.920548,0.0012543175,0.07816346,3.4254223e-05,404
0.040277056,0.0012995871,0.95839477,2.8632576e-05,405
0.27002677,0.12043745,0.608005,0.001530725,406
0.061457586,0.0027303472,0.9357544,5.760447e-05,407
0.14354153,0.012702928,0.8435142,0.00024132525,408
0.07241106,0.0034978655,0.92401844,7.267709e-05,409
0.09757812,0.005986618,0.89631474,0.00012041015,410
0.9417091,0.0016259705,0.056617036,4.790115e-05,411
0.108317286,0.007241085,0.884298,0.00014359855,412
0.56944114,0.0032518492,0.42722404,8.291348e-05,413
0.08322931,0.003143149,0.91356087,6.665583e-05,414
0.2728263,0.14576809,0.5796291,0.0017764312,415
0.048636213,0.0011566514,0.9501807,2.6357626e-05,416
0.037161767,0.0011219041,0.9616914,2.5021785e-05,417
0.07203037,0.8276392,0.09758116,0.0027492421,418
0.11970568,0.0087924665,0.87132967,0.00017213641,419
0.9394581,0.001756394,0.05873374,5.1771873e-05,420
0.9452219,0.0014373458,0.053298596,4.216008e-05,421
0.104105726,0.0017882865,0.8940639,4.2173142e-05,422
0.048879873,0.0011463036,0.9499475,2.6369878e-05,423
0.16925102,0.011232605,0.81930053,0.00021585079,424
0.12530935,0.009640443,0.8648621,0.00018813384,425
0.10242579,0.0065131825,0.89092916,0.00013173092,426
0.27495697,0.09582337,0.62798625,0.0012334384,427
0.9498388,0.0009286392,0.049206585,2.5903784e-05,428
0.87205005,0.0017292094,0.12617429,4.631453e-05,429
0.3086909,0.0030851671,0.68814766,7.622373e-05,430
0.22944151,0.3844309,0.38352674,0.0026008615,431
0.24549718,0.0028397897,0.75159377,6.930721e-05,432
0.10295783,0.0066051055,0.8903032,0.00013380432,433
0.039123718,0.0011201017,0.959731,2.5209809e-05,434
0.079827555,0.0015244705,0.91861224,3.576185e-05,435
0.06845083,0.0013904651,0.9301265,3.2244476e-05,436
0.060011953,0.002643346,0.93728846,5.62894e-05,437
0.063844256,0.0029484392,0.93314475,6.256118e-05,438
0.86753094,0.0017802281,0.13064115,4.769937e-05,439
0.0953597,0.005747908,0.89877516,0.00011720258,440
0.12681001,0.00200545,0.87113684,4.7759688e-05,441
0.04072562,0.0010686828,0.9581814,2.4230396e-05,442
0.37486234,0.0032954363,0.62175965,8.255027e-05,443
0.95512044,0.0010702624,0.043778926,3.0375128e-05,444
0.9606017,0.00084593386,0.038528357,2.3949477e-05,445
0.8344838,0.0020566129,0.16340496,5.46188e-05,446
0.93505025,0.0019276286,0.06296495,5.721188e-05,447
0.95607674,0.0010874968,0.042804413,3.1341126e-05,448
0.96080935,0.00090390904,0.038261063,2.5730023e-05,449
0.7069911,0.0028788461,0.29005495,7.519663e-05,450
0.8944623,0.0019792512,0.10350504,5.3496693e-05,451
0.1163548,0.008058374,0.8754275,0.00015940337,452
0.2706151,0.19303851,0.53427356,0.0020728316,453
0.9271553,0.001227036,0.07158407,3.3608823e-05,454
0.94165623,0.0016427736,0.056652635,4.839351e-05,455
0.31550634,0.0039154575,0.6804852,9.301205e-05,456
0.27265713,0.10833949,0.61766124,0.0013422094,457
0.12815952,0.002571314,0.86921054,5.865139e-05,458
0.96012884,0.0008632062,0.03898349,2.4472905e-05,459
0.9105765,0.0013560106,0.088030525,3.6906527e-05,460
0.11664791,0.0069189724,0.8762961,0.00013708307,461
0.15016718,0.013380675,0.83620095,0.00025112875,462
0.20305386,0.0026103973,0.79427266,6.303759e-05,463
0.9596714,0.0009183211,0.039384015,2.628962e-05,464
0.8947914,0.0015193501,0.103648245,4.091747e-05,465
0.14095609,0.012115757,0.84669834,0.00022969756,467
0.05790393,0.0016694193,0.9403899,3.6819743e-05,468
0.045352895,0.0016819919,0.95292866,3.6487734e-05,469
0.14907733,0.17539406,0.15228216,0.52324647,470
0.2195992,0.038893953,0.7408692,0.000637589,471
0.9259092,0.0014573871,0.072593644,3.9721086e-05,472
0.954607,0.0011136653,0.044247605,3.1764215e-05,473
0.93451697,0.0012114916,0.06423853,3.3055414e-05,474
0.22866067,0.38485622,0.38388428,0.0025987949,475
0.9433499,0.0012662143,0.055347446,3.6438625e-05,476
0.21522264,0.035527024,0.74865633,0.00059398025,477
0.4186439,0.0033700697,0.5779012,8.481575e-05,478
0.17733909,0.54922146,0.26994067,0.0034987577,479
0.2577335,0.28308466,0.4564046,0.0027772516,480
0.9320752,0.0020395343,0.0658244,6.080244e-05,481
0.27258682,0.13011613,0.5957522,0.0015448867,482
0.068897255,0.003328169,0.9277047,6.998621e-05,483
0.94414556,0.0015598739,0.05424899,4.548138e-05,484
0.09011539,0.0052292016,0.9045489,0.000106507316,485
0.1987762,0.02828313,0.7724461,0.0004945267,486
0.9406154,0.0017012957,0.057632968,5.0251143e-05,487
0.22519717,0.040572148,0.7335866,0.0006441977,488
0.94506794,0.0010009476,0.053903155,2.793112e-05,489
0.9545823,0.00094763964,0.044443164,2.6931022e-05,490
0.23731144,0.0028658172,0.7597536,6.921187e-05,491
0.068149135,0.0016860333,0.9301268,3.801086e-05,492
0.9421736,0.001476558,0.05630645,4.3338572e-05,493
0.4679052,0.00335507,0.5286549,8.482069e-05,494
