cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.062717594,0.07260319,0.12812167,0.64149266,0.095064946,334
0.8902418,0.08345041,0.0016687328,0.0018332944,0.022805758,335
0.8935529,0.082461245,0.0014282819,0.0015870556,0.020970533,336
0.034881048,0.041401375,0.06378243,0.80121124,0.05872386,337
0.09321187,0.82312673,0.0020077096,0.002261406,0.07939234,338
0.8851516,0.08741453,0.0017387392,0.0019255943,0.023769515,339
0.46240425,0.46518508,0.0027878552,0.0032098875,0.066412926,340
0.22998482,0.70973843,0.002359422,0.0026033698,0.055314064,341
0.84970194,0.12085404,0.0015510246,0.0017365257,0.026156424,342
0.67937416,0.27111247,0.0022827121,0.0025418769,0.044688735,343
0.11164005,0.12293804,0.21174653,0.4076515,0.14602396,344
0.08766091,0.09805521,0.16084014,0.53234786,0.12109582,345
0.04693725,0.05422262,0.08002143,0.7473091,0.07150966,346
0.08326892,0.32681975,0.004577967,0.005368391,0.57996494,347
0.14936495,0.15733056,0.24563985,0.2747287,0.17293595,348
0.015870558,0.019082233,0.02343473,0.9140799,0.027532583,349
0.094815224,0.10545378,0.16812223,0.5030155,0.12859327,350
0.051654536,0.06446853,0.069332674,0.71165055,0.1028937,351
0.39637935,0.5375795,0.002610085,0.0029106534,0.0605203,352
0.039815143,0.049617466,0.0478769,0.7848157,0.0778748,353
0.10722639,0.14538683,0.09682992,0.38250363,0.26805326,354
0.46931568,0.46691206,0.0026096732,0.0029382787,0.058224346,355
0.04043642,0.050833117,0.046132725,0.7827499,0.07984788,356
0.10020946,0.38092026,0.0048754755,0.0060901404,0.50790465,357
0.04013888,0.046924062,0.07660935,0.7722347,0.06409296,358
0.097058274,0.45061395,0.004658441,0.0056377817,0.4420315,359
0.8842015,0.08686789,0.0018710218,0.002071665,0.024987869,360
0.24084108,0.6930921,0.0022931811,0.0025933557,0.061180264,361
0.87015986,0.1019351,0.0015560554,0.0016968474,0.02465206,362
0.10943276,0.14784682,0.11078482,0.3553967,0.27653897,363
0.8786658,0.09576706,0.0014171565,0.0015867074,0.022563148,364
0.88860583,0.08465939,0.0017006049,0.0018744922,0.02315973,365
0.102288686,0.17517808,0.025145857,0.043860592,0.6535267,366
0.07724817,0.13950497,0.015032415,0.02221704,0.74599737,367
0.046657037,0.10414076,0.006692376,0.009324582,0.83318526,368
0.8831932,0.08706699,0.0018633213,0.0020883186,0.025788149,369
0.87870944,0.095559746,0.0015007738,0.0016654534,0.022564579,370
0.09560733,0.16898184,0.023695376,0.039375123,0.67234033,371
0.038581308,0.09177904,0.004285468,0.005894825,0.8594594,372
0.085117385,0.09526084,0.14903717,0.55256534,0.11801925,373
0.8799444,0.08970923,0.00200358,0.0022043646,0.026138406,374
0.8934079,0.08252233,0.0014406464,0.0015924291,0.021036712,375
0.10640539,0.31808677,0.0055106515,0.0073014563,0.56269574,376
0.0837474,0.32222426,0.0046201884,0.00568739,0.58372074,377
0.08049147,0.10442882,0.07486249,0.5615545,0.17866275,378
0.09432174,0.35370746,0.0047704712,0.005980449,0.5412199,379
0.08979917,0.8494494,0.0016490989,0.0018730486,0.057229258,380
0.8863853,0.088583186,0.0015087766,0.0016531311,0.021869663,381
0.09699659,0.17308731,0.021528617,0.03711919,0.67126834,382
0.85063726,0.12049831,0.0015490068,0.0017259829,0.025589485,383
0.88455,0.08649787,0.0018655988,0.0020709636,0.025015606,384
0.3384747,0.59070396,0.0025893261,0.0029195503,0.06531257,385
0.8910984,0.08283548,0.0015720767,0.0017631634,0.022730898,386
0.45361218,0.47947994,0.0026584752,0.0029840802,0.06126533,387
0.85603344,0.11515572,0.0015258689,0.0017068512,0.025578108,389
0.5515632,0.39079896,0.0027274825,0.0029862926,0.051924076,390
0.12755015,0.18156096,0.108793095,0.19989294,0.38220286,391
0.12721305,0.17958903,0.0751862,0.24566717,0.37234452,392
0.87770706,0.09179063,0.0020258238,0.0022166935,0.026259713,393
0.111775346,0.12219685,0.1926304,0.42852882,0.14486863,394
0.03213886,0.07436283,0.0037792157,0.0048917257,0.8848274,395
0.032691054,0.087892726,0.003220628,0.0041467706,0.8720488,396
0.8740722,0.09266563,0.0020996726,0.0023597947,0.028802704,397
0.091033295,0.16421074,0.020385113,0.034097787,0.690273,398
0.46297395,0.47451854,0.0028300951,0.0030724574,0.056604896,399
0.8712624,0.09406346,0.0022852789,0.0025306782,0.02985825,400
0.88851947,0.085189946,0.0016595297,0.0018187086,0.022812307,401
0.87194806,0.094400965,0.002076892,0.0023465587,0.029227521,402
0.12845865,0.18182257,0.073791385,0.2307349,0.3851925,403
0.8878604,0.08785663,0.0014138157,0.0015600951,0.021308945,404
0.1265464,0.17709777,0.07628398,0.25416481,0.36590707,405
0.026744265,0.03145858,0.043537114,0.8546051,0.043654915,406
0.11686008,0.15876421,0.08259398,0.33510756,0.30667415,407
0.051557533,0.064870216,0.057034157,0.72206473,0.10447338,408
0.13018297,0.18511921,0.07115101,0.21057753,0.40296927,409
0.085888,0.11162955,0.079149336,0.52950734,0.19382577,410
0.8018618,0.16227561,0.0020044472,0.0021741076,0.03168408,411
0.07864907,0.10147246,0.07650121,0.57027525,0.1731021,412
0.8927751,0.08268855,0.0014947137,0.0016505655,0.021390965,413
0.04547649,0.11895953,0.0041601784,0.0053959014,0.8260079,414
0.05226092,0.059928186,0.09047483,0.7187348,0.07860129,415
0.055415254,0.1131838,0.008546428,0.012552702,0.8103018,416
0.08750537,0.15700719,0.018908622,0.03109305,0.70548576,417
0.09927931,0.1108367,0.19574957,0.45937937,0.13475509,418
0.07753111,0.09966959,0.07559377,0.577456,0.16974948,419
0.7456406,0.21148133,0.0020467571,0.0023152593,0.038516067,420
0.892742,0.08256286,0.0015198898,0.0016734196,0.021501856,421
0.12842503,0.19540381,0.048596583,0.10921886,0.5183557,422
0.062739454,0.12394871,0.010100424,0.015306141,0.7879053,423
0.15181081,0.5735321,0.00458341,0.0052313916,0.26484233,424
0.12869644,0.18029173,0.076157,0.22947319,0.3853816,425
0.08460579,0.35390514,0.004939038,0.0057766517,0.5507734,426
0.089857884,0.16341771,0.023539385,0.029245095,0.69394,427
0.8836053,0.08942219,0.0017001949,0.0018715551,0.023400739,428
0.08372798,0.31554243,0.0045132963,0.0055174297,0.59069884,429
