cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.15537222,0.346348,0.49695468,0.0013250656,41
0.046301562,0.078726076,0.8741027,0.00086972426,42
0.18501917,0.7342277,0.08022887,0.00052427023,43
0.14797187,0.81314665,0.03857942,0.00030208068,44
0.03677952,0.058454834,0.90387946,0.0008862339,45
0.9331686,0.062417638,0.0043430394,7.073119e-05,46
0.24536763,0.7249212,0.029435147,0.0002759119,47
0.06882825,0.10216765,0.8265928,0.0024112766,48
0.12354664,0.2517311,0.6235295,0.0011927712,49
0.20476227,0.7273742,0.067385,0.00047851758,50
0.5287107,0.45897496,0.012157751,0.00015656484,52
0.09358377,0.13154025,0.77042025,0.004455778,53
0.13552076,0.28584364,0.5772638,0.0013718203,54
0.19264725,0.7219709,0.0848328,0.00054897735,55
0.100731865,0.19643235,0.70160985,0.0012258913,56
0.7392708,0.25107056,0.009528699,0.00012992059,57
0.19371738,0.6599743,0.1455176,0.00079074,58
0.14145604,0.18493316,0.6620262,0.0115845855,59
0.94123656,0.054744177,0.003955911,6.3361076e-05,60
0.9258657,0.06906321,0.004993498,7.757964e-05,61
0.937422,0.058398876,0.0041122898,6.686659e-05,62
0.044253357,0.072867684,0.88193274,0.00094621046,63
0.49080148,0.49495202,0.014073702,0.00017289974,64
0.04434606,0.07138105,0.88323087,0.0010419819,65
0.06607042,0.09871924,0.8329951,0.002215256,66
0.047212623,0.07526889,0.8763533,0.0011651884,67
0.1960987,0.23696415,0.52780753,0.039129615,68
0.10852476,0.14879552,0.7365925,0.0060873386,69
0.052178428,0.0806695,0.8656764,0.0014756472,70
0.16855618,0.77322686,0.057805356,0.00041159842,71
0.059116196,0.089851424,0.8492027,0.0018296243,72
0.07532518,0.110443495,0.811417,0.002814344,73
0.099083275,0.8925781,0.008250263,8.839994e-05,74
0.092635706,0.13073285,0.7722936,0.004337799,75
0.04745739,0.083780326,0.868078,0.0006842769,76
0.15644424,0.82814986,0.01525272,0.00015326946,77
0.92221904,0.073355064,0.004359987,6.592067e-05,78
0.04869677,0.07794285,0.87217027,0.001190156,79
0.122897305,0.25241956,0.62336135,0.0013217182,80
0.16031374,0.36276355,0.47557837,0.0013443263,81
0.046582542,0.07366927,0.8785689,0.0011793908,82
0.19901375,0.64268607,0.15745924,0.0008409518,83
0.12635049,0.1682727,0.69661754,0.008759226,84
0.26014638,0.72602713,0.0136715,0.00015496068,85
0.8946042,0.09975636,0.005557306,8.206214e-05,86
0.044543255,0.07706073,0.87762266,0.0007733948,87
0.061568957,0.11060863,0.8268632,0.0009590614,88
0.06988182,0.1024373,0.8250941,0.0025868106,89
0.041222643,0.068176396,0.88974124,0.0008597228,90
0.17106865,0.8193112,0.009510515,0.000109579996,91
0.90768826,0.08687679,0.005355852,7.916129e-05,92
0.050418917,0.08210338,0.8663219,0.0011557224,93
0.19490395,0.6140633,0.19008514,0.00094753434,94
0.19550791,0.5595432,0.24385367,0.0010951776,95
0.10091419,0.88388175,0.015065139,0.00013889528,96
0.14816536,0.79752475,0.0539201,0.00038971574,97
0.14612927,0.80306983,0.05042798,0.000372844,98
0.061618004,0.09282796,0.8435559,0.0019980478,99
0.046300225,0.07672261,0.8760006,0.0009765913,100
0.23853669,0.75017995,0.01115094,0.00013246552,101
0.18505797,0.683995,0.13019015,0.0007568699,102
0.12576929,0.83652705,0.037408844,0.00029489744,103
0.1116242,0.2236844,0.66343904,0.0012523357,104
0.17376955,0.41612345,0.40878466,0.0013223302,105
0.1389274,0.81170636,0.04899993,0.00036622383,106
0.10687736,0.86672616,0.026178414,0.00021805584,107
0.1973613,0.58753383,0.21410215,0.0010027372,108
0.040314287,0.06516843,0.89359206,0.00092522893,109
0.06921239,0.9238196,0.006896155,7.17779e-05,110
0.72332317,0.26626086,0.0102767665,0.00013921155,111
0.040975012,0.069836445,0.8884353,0.00075321895,112
0.78248984,0.20892785,0.008461123,0.00012124006,113
0.16612257,0.76171666,0.071677655,0.00048311715,114
0.05202037,0.09191562,0.8552224,0.0008416257,115
0.18202838,0.70304585,0.11424374,0.00068209035,116
0.10905477,0.8736732,0.017115721,0.00015633127,117
0.17234465,0.7926469,0.034710504,0.00029799662,118
0.0411303,0.064239904,0.89354545,0.0010843752,119
0.14538737,0.27639088,0.5767987,0.0014230133,120
0.16108854,0.786611,0.05191892,0.00038153853,121
0.20268333,0.78621393,0.010977119,0.00012564904,122
0.15525186,0.34424835,0.49920043,0.0012993702,123
0.18900333,0.70453584,0.10582656,0.000634299,124
0.23137738,0.7037478,0.064374395,0.00050046557,125
0.19639559,0.6580802,0.14473923,0.0007848831,126
0.09132994,0.1760722,0.73146755,0.001130346,127
0.08682828,0.16603944,0.7460412,0.0010909948,128
0.19225127,0.66079456,0.14616044,0.00079374324,129
0.10540288,0.8721645,0.022242622,0.00019003516,130
0.12754993,0.26560858,0.60556316,0.0012783511,131
0.19067219,0.49375027,0.31438679,0.0011907811,133
0.041809723,0.06438774,0.89263207,0.0011704225,134
0.09596131,0.89444196,0.009499768,9.691882e-05,135
0.19347674,0.69743305,0.10843526,0.00065491523,136
0.85059726,0.14105895,0.00822529,0.00011849708,137
0.17717674,0.42506698,0.39647734,0.0012789101,138
0.06876693,0.92473656,0.0064281677,6.83725e-05,139
0.18410593,0.4680819,0.34654734,0.0012647709,140
0.19461083,0.6326854,0.17181893,0.0008848246,141
0.057748698,0.10429901,0.8370976,0.00085461856,142
0.16783488,0.7495426,0.08208366,0.00053883984,143
0.1848658,0.7567437,0.05797022,0.00042018143,144
0.07154594,0.10363861,0.82202786,0.0027876184,145
0.16423345,0.7708901,0.06442514,0.00045131613,146
0.9272174,0.068433866,0.004284096,6.467488e-05,147
0.16317654,0.77817804,0.058232885,0.00041255084,148
0.19532953,0.5170433,0.28648195,0.0011452567,149
0.16205963,0.3598601,0.47681648,0.001263878,150
0.15285733,0.7945887,0.052174553,0.0003793405,151
0.08214312,0.1165491,0.79768026,0.0036274972,152
0.21116655,0.24710809,0.47120926,0.07051604,153
0.09186174,0.89804155,0.009995428,0.00010131334,154
0.2094005,0.24663773,0.48052442,0.0634373,155
0.103761815,0.14266466,0.74791193,0.0056615276,156
0.19817263,0.6546624,0.14637789,0.0007871065,157
0.082637474,0.11742614,0.79631287,0.0036235037,158
0.13973492,0.82993805,0.030079057,0.00024797296,159
0.17980948,0.719887,0.09969035,0.00061311765,160
0.24216574,0.74288464,0.014786459,0.0001631565,161
0.19306834,0.6248136,0.18117663,0.0009412762,162
0.19494852,0.6425931,0.1616105,0.0008478746,163
0.18531029,0.47174507,0.34166723,0.0012773363,164
0.1180389,0.15643942,0.717623,0.007898603,165
0.17643285,0.21828623,0.58085394,0.02442704,166
0.9336023,0.06126596,0.005046768,8.4919935e-05,167
0.0713186,0.10603373,0.8201353,0.0025123227,168
0.8986752,0.092168234,0.008993904,0.00016262567,169
0.2710518,0.7115004,0.017258955,0.00018876942,170
0.9320024,0.062644295,0.005265912,8.742978e-05,171
0.40226272,0.5814948,0.016054409,0.00018811596,172
0.312087,0.67327595,0.014470865,0.00016622043,173
0.9124924,0.08043523,0.0069507672,0.00012168554,174
0.9118977,0.08092933,0.007049202,0.00012380803,175
0.18521455,0.73959166,0.074693255,0.00050058815,176
0.16365397,0.2054884,0.61214614,0.018711513,177
0.18804176,0.22951189,0.55050254,0.031943817,178
0.1025088,0.14120182,0.750772,0.0055174353,179
0.11100319,0.86207217,0.026703425,0.00022121705,180
0.053840477,0.08087045,0.8635747,0.0017144202,181
0.14262737,0.30318585,0.55289876,0.0012879784,182
0.04611727,0.070266224,0.88226974,0.0013468185,183
0.07463142,0.1361754,0.78806436,0.0011287665,184
0.9296901,0.065139726,0.0050847195,8.5383865e-05,185
0.1514798,0.32641348,0.52084774,0.0012589819,186
0.045367625,0.07260186,0.8809332,0.0010973403,187
0.22281164,0.73467034,0.042162467,0.0003557071,189
0.19600345,0.5233571,0.2795158,0.0011236434,190
0.19817007,0.5626805,0.23810317,0.0010462262,191
0.17564508,0.8114936,0.012725608,0.00013570128,192
0.084278315,0.119554944,0.79242927,0.0037374112,193
0.19479482,0.5433743,0.26072007,0.001110774,194
0.0484683,0.075492114,0.87472844,0.0013111872,195
0.9268867,0.06795579,0.0050728023,8.459295e-05,196
0.93687105,0.05913412,0.003931735,6.2985615e-05,197
0.16851713,0.81437135,0.016944434,0.00016716638,198
0.93935704,0.056215215,0.0043558576,7.181939e-05,199
0.94058645,0.055594448,0.003759616,5.937836e-05,200
0.1997337,0.5677349,0.23150508,0.0010262846,201
0.12754281,0.8473861,0.024859268,0.00021177791,202
0.032301962,0.05369654,0.9133729,0.0006286746,203
0.9366028,0.0593697,0.003964612,6.291336e-05,204
0.9400276,0.055908173,0.0040010554,6.323265e-05,205
0.8344351,0.15829217,0.0071707442,0.00010202689,206
0.17340031,0.4072607,0.4180045,0.0013344882,207
0.7107384,0.27923998,0.009886742,0.00013488364,208
0.8299669,0.16275285,0.0071781892,0.00010207884,209
0.049443424,0.085930675,0.8637775,0.00084829633,210
0.36942798,0.61571974,0.014680113,0.00017218181,211
0.08329048,0.15754798,0.7580447,0.0011167856,212
0.19889136,0.5295943,0.27040538,0.0011089442,213
0.04788005,0.077704735,0.87330407,0.0011110685,214
0.5208467,0.46508557,0.013894757,0.00017302678,215
0.6416672,0.34632745,0.0118511915,0.00015427702,216
0.5571645,0.42915002,0.013514874,0.00017056617,217
0.112783454,0.86941093,0.017645793,0.0001597765,218
0.21513712,0.6518805,0.13223183,0.00075058476,219
0.12048192,0.86111945,0.018232826,0.0001658069,220
0.047904164,0.08422479,0.8671013,0.0007697523,221
0.061236538,0.11164417,0.8262514,0.00086783955,222
0.044209953,0.07465412,0.8802873,0.00084869645,223
0.2764376,0.709112,0.014289306,0.00016103261,224
0.92855483,0.06623093,0.005127793,8.640918e-05,225
0.11726119,0.23766185,0.64380074,0.0012761505,226
0.7808505,0.20983243,0.009191941,0.00012508461,227
0.8141494,0.17746066,0.008274235,0.0001157938,228
0.18165012,0.7363878,0.08143169,0.0005303962,229
0.1807185,0.71769786,0.100961566,0.0006221495,230
0.049920533,0.07591171,0.8726675,0.0015002756,231
0.3954809,0.5911402,0.0132183675,0.0001605736,232
0.18535578,0.20483898,0.297938,0.3118673,233
0.1691389,0.7788054,0.051675566,0.0003800887,234
0.06549558,0.11800316,0.8154778,0.0010234319,235
0.10303255,0.20199803,0.69372964,0.0012396928,236
0.8683916,0.12538467,0.006134653,8.907778e-05,237
0.19382218,0.64222056,0.16309991,0.0008573941,238
0.9354086,0.060710605,0.0038216454,5.9168204e-05,239
0.9344972,0.06084227,0.004584265,7.6260294e-05,240
0.9083378,0.08619247,0.005389202,8.058687e-05,241
0.044806704,0.07190232,0.8822216,0.0010694392,242
0.83454204,0.15814814,0.0072078644,0.00010194495,243
0.070853375,0.10351055,0.8229595,0.0026764895,244
0.07294388,0.106755935,0.8175788,0.0027214193,245
0.047541004,0.079940595,0.8715755,0.0009428929,246
0.06980596,0.1027962,0.82486767,0.002530138,247
0.076742575,0.14211917,0.7800589,0.0010794108,248
0.09824875,0.13748163,0.75940114,0.0048684273,249
0.15412647,0.8361909,0.009574661,0.000108056825,250
0.05925554,0.10354803,0.8361589,0.0010375509,251
0.1134857,0.15551223,0.7244732,0.0065288716,252
0.8528416,0.13985541,0.0072011384,0.00010185899,253
0.02605407,0.040433407,0.93285674,0.00065578654,255
0.11461488,0.2308519,0.6532362,0.0012969836,256
0.19294915,0.6354593,0.17069855,0.0008929969,257
0.111252986,0.2230061,0.66449934,0.001241586,258
0.056822415,0.08475418,0.85654163,0.0018818239,259
0.091911644,0.1761162,0.7307901,0.0011820273,260
0.15753233,0.35440361,0.48671708,0.0013469016,261
0.9087726,0.08614865,0.005000578,7.819027e-05,262
0.14493081,0.31405848,0.5396468,0.0013638552,263
0.1915832,0.48415712,0.32308084,0.0011788489,264
0.1631667,0.3736348,0.46185806,0.0013404957,265
0.06620411,0.09676914,0.834577,0.0024496939,266
0.07700651,0.9149334,0.007978292,8.175205e-05,267
0.9408261,0.05485118,0.004252835,6.9826805e-05,268
0.055282936,0.09230043,0.8512564,0.0011603445,269
0.16608024,0.7691599,0.06431284,0.00044698652,270
0.12052229,0.24725595,0.63095933,0.0012624171,271
0.19592422,0.66233814,0.14096254,0.00077508425,272
0.15125354,0.7961169,0.05225016,0.00037950263,273
0.044209164,0.07367969,0.8812072,0.0009039216,274
0.19411862,0.5371598,0.2675781,0.0011435533,275
0.15014385,0.3302631,0.51826864,0.0013243549,276
0.1257544,0.8364569,0.03749374,0.00029501572,277
0.104374886,0.20058091,0.6936261,0.0014181401,278
0.0908625,0.890682,0.018294968,0.00016058065,279
0.1750765,0.42195135,0.40165666,0.0013155243,280
0.11127409,0.860558,0.027938198,0.00022973424,281
0.17692491,0.42959017,0.39214095,0.0013439225,282
0.09385318,0.8856796,0.02029081,0.0001763646,283
0.15939802,0.7774069,0.06275713,0.00043798203,284
0.18746008,0.686982,0.12483953,0.00071844156,285
0.84970814,0.1430926,0.0070974776,0.00010170235,286
0.03458226,0.05578055,0.90885264,0.00078459986,287
0.19123317,0.5130363,0.29455265,0.0011778157,288
0.18418793,0.4575965,0.35697216,0.0012433808,289
0.114770085,0.87624866,0.008885456,9.581847e-05,290
0.0721452,0.102865376,0.8220022,0.0029872062,291
0.17635232,0.7568439,0.06633136,0.00047243296,292
0.112742394,0.86323935,0.023815464,0.00020269654,293
0.045623638,0.079150885,0.8744434,0.00078215514,294
0.11220035,0.1529068,0.7282876,0.00660523,295
0.23427953,0.75305337,0.012524649,0.00014245228,296
0.1711933,0.76945025,0.058937747,0.00041866457,297
0.39513883,0.5920438,0.012660411,0.00015696345,298
0.054728452,0.09868056,0.8458018,0.0007891907,299
0.03838888,0.06364307,0.8971799,0.0007880532,300
0.037774317,0.06328812,0.89819765,0.0007400207,301
0.14193924,0.81174946,0.045968108,0.00034331673,302
0.0898664,0.90164465,0.008401473,8.739698e-05,303
0.083889574,0.15905473,0.7559607,0.001094964,304
0.039315537,0.062118195,0.8975841,0.0009821515,305
0.19902638,0.55667967,0.24324591,0.0010481426,306
0.93829113,0.057652358,0.0039940355,6.243526e-05,307
0.1303553,0.83558375,0.033792585,0.00026837937,308
0.31559485,0.6724381,0.011820846,0.00014625644,309
0.09750116,0.19067663,0.71068025,0.0011419201,310
0.9072267,0.08763866,0.00505868,7.600438e-05,311
0.12029915,0.8480845,0.03136375,0.00025255405,312
0.13919903,0.8157039,0.044760197,0.0003368207,314
0.09650775,0.13537656,0.7634061,0.004709638,315
0.091769844,0.09883894,0.13158959,0.6778016,316
0.17906408,0.7416914,0.078713834,0.00053064566,317
0.51561403,0.46837315,0.015821252,0.00019157595,319
0.19255817,0.69636667,0.11041917,0.0006559509,320
0.19680473,0.53817254,0.26392502,0.0010976087,321
0.14246723,0.81896794,0.038265463,0.00029937917,322
0.057248138,0.08505664,0.8557648,0.0019303957,323
0.16154958,0.8277772,0.01055437,0.000118731296,324
0.21446413,0.24868636,0.44873083,0.08811869,325
0.09592628,0.13340615,0.7658376,0.0048300494,326
0.15116991,0.80894226,0.03957867,0.00030914828,327
0.10935266,0.14926587,0.7350831,0.0062984033,328
0.19729464,0.6094056,0.19236487,0.0009350583,329
0.78152317,0.20932212,0.009029577,0.00012514925,330
0.16457161,0.7568819,0.07802537,0.0005212159,331
0.19098577,0.6573443,0.15084673,0.00082330965,332
0.935174,0.05989266,0.004852078,8.119695e-05,333
0.1931238,0.2335384,0.5365703,0.036767527,334
0.91667575,0.07645926,0.006747012,0.00011794519,335
0.9184971,0.07446804,0.006915347,0.00011957406,336
0.12128295,0.16386913,0.70714724,0.0077007595,337
0.93426806,0.06106358,0.004592335,7.597882e-05,338
0.7728128,0.21782272,0.009237962,0.00012657458,339
0.18067709,0.80615085,0.013033173,0.00013891453,340
0.9126043,0.079826444,0.0074379034,0.00013136242,341
0.9324648,0.062461942,0.0049919216,8.1323386e-05,342
0.94044775,0.055786885,0.0037071719,5.8162455e-05,343
0.20341662,0.24059102,0.50408953,0.051902734,344
0.12010486,0.16106558,0.71099144,0.007838172,345
0.11606256,0.15697463,0.71979666,0.0071662,346
0.120388344,0.84709746,0.032255735,0.00025850927,347
0.21307786,0.24091665,0.39745522,0.14855023,348
0.04293968,0.07399388,0.8823369,0.0007295697,349
0.16140871,0.20521039,0.61614466,0.017236251,350
0.055600144,0.08558282,0.85719055,0.001626443,351
0.9300473,0.0652264,0.004650419,7.6007505e-05,352
0.05840868,0.08788925,0.85182023,0.0018818347,353
0.05783716,0.10221103,0.8390808,0.0008710444,354
0.14543253,0.8188433,0.035440706,0.0002834475,355
0.067287475,0.098435484,0.8317929,0.002484085,356
0.14477256,0.31430656,0.53957945,0.0013414358,357
0.08790058,0.124503374,0.78361267,0.0039833495,358
0.17998199,0.7242546,0.09516875,0.0005945942,359
0.94180316,0.054422382,0.0037150276,5.926551e-05,360
0.123266675,0.8507316,0.025785629,0.00021609027,361
0.667678,0.3201103,0.012054201,0.0001575203,362
0.22631468,0.6233452,0.14949763,0.0008424882,363
0.9002114,0.09461109,0.0051014735,7.606138e-05,364
0.14926487,0.83955055,0.011066095,0.000118408934,365
0.183818,0.79872024,0.017288713,0.0001730049,366
0.61465335,0.37092888,0.014238449,0.00017938465,367
0.1994799,0.6276254,0.17200899,0.0008858242,368
0.86516577,0.12838915,0.006353333,9.176317e-05,369
0.19828275,0.62408775,0.17672354,0.00090601126,370
0.025401382,0.040972088,0.9330762,0.0005504332,371
0.20440373,0.61172414,0.18297783,0.00089432823,372
0.1626836,0.2066939,0.6129655,0.01765696,373
0.9331388,0.062007576,0.004773711,7.996442e-05,374
0.9047329,0.090081185,0.005110167,7.5824486e-05,375
0.19436249,0.6824456,0.12248802,0.0007038948,376
0.19297223,0.66314703,0.1430982,0.0007825885,377
0.17503172,0.40682805,0.41688502,0.0012551345,378
0.18995963,0.7016119,0.10778581,0.0006426349,379
0.12254546,0.86686194,0.010482913,0.00010967156,380
0.16575828,0.77359694,0.060221158,0.00042359272,381
0.043885015,0.07412655,0.8811465,0.00084191194,382
0.1543118,0.8094692,0.035931192,0.00028782815,383
0.22803392,0.75620127,0.015598012,0.00016677342,384
0.44422218,0.5405478,0.015049833,0.00018014686,385
0.26056772,0.7201501,0.019082243,0.00019998846,386
0.85361296,0.13947533,0.0068149143,9.6766e-05,387
0.75713,0.23301269,0.00972439,0.00013283156,389
0.19380857,0.64159936,0.1637272,0.00086492934,390
0.022488752,0.03574734,0.94125175,0.0005121517,391
0.04339721,0.06879987,0.88672084,0.0010821217,392
0.8027194,0.18932408,0.00784584,0.000110680114,393
0.1816418,0.22456086,0.56701964,0.02677768,394
0.12659775,0.2586004,0.6136037,0.0011980693,395
0.12976667,0.2708639,0.59802026,0.0013492384,396
0.9352601,0.059744705,0.004913103,8.2000646e-05,397
0.096892335,0.18768564,0.7142114,0.0012106379,398
0.15366806,0.7873799,0.058535557,0.00041640256,399
0.9205957,0.07496959,0.004368607,6.6141845e-05,400
0.85213256,0.14118578,0.0065867538,9.4966534e-05,401
0.8649595,0.12777174,0.007165959,0.00010278841,402
0.047239188,0.07942599,0.87240195,0.0009329067,403
0.8776138,0.116387986,0.0059124315,8.583479e-05,404
0.04576359,0.0754163,0.8778393,0.0009807603,405
0.107205905,0.14799565,0.738985,0.005813398,406
0.04661754,0.0748354,0.8774315,0.0011155546,407
0.060499355,0.0909777,0.8465651,0.0019577704,408
0.045677193,0.07414526,0.87913907,0.001038543,409
0.062218536,0.09348878,0.84225625,0.0020364712,410
0.10179294,0.8781923,0.019841474,0.00017335668,411
0.06227789,0.093188785,0.84245664,0.002076739,412
0.93443626,0.06135237,0.0041447314,6.668153e-05,413
0.2022107,0.5643988,0.2323674,0.0010230079,414
0.12555915,0.16855541,0.69754475,0.008340714,415
0.13197471,0.27676946,0.589896,0.0013598398,416
0.16192344,0.3696702,0.46704307,0.001363305,417
0.21469323,0.244231,0.40933475,0.13174108,418
0.04318449,0.07242941,0.8835344,0.0008516382,419
0.19657281,0.56645125,0.23591195,0.0010639401,420
0.8237299,0.16879797,0.007365536,0.00010660342,421
0.07727508,0.14351147,0.77812195,0.0010915719,422
0.19612747,0.5868469,0.21601225,0.0010133451,423
0.19612548,0.4889195,0.3138011,0.0011538984,424
0.05092905,0.083298095,0.86462325,0.001149475,425
0.0827981,0.90347743,0.013598943,0.0001255353,426
0.089888856,0.17299141,0.73608124,0.0010385192,427
0.11922481,0.85697144,0.023601964,0.00020179477,428
0.14272636,0.30773234,0.5482331,0.0013082552,429
0.09767283,0.8826307,0.01952679,0.00016967172,430
0.08395094,0.11900906,0.79328877,0.0037512495,431
0.084652245,0.9038257,0.01141322,0.00010892905,432
0.19210386,0.64296305,0.16405608,0.00087695144,433
0.067190476,0.9262957,0.0064459797,6.7910885e-05,434
0.18991162,0.49679935,0.3120891,0.0012000205,435
0.18692754,0.4800936,0.33174676,0.0012321029,436
0.09854182,0.8789901,0.022277353,0.00019061578,437
0.15802516,0.7713935,0.07009732,0.00048404062,438
0.18137863,0.7120272,0.10595095,0.0006431799,439
0.14721061,0.7942985,0.058068216,0.0004227257,440
0.12102368,0.8485318,0.030200126,0.00024446732,441
0.11492434,0.8554291,0.029407218,0.0002393708,442
0.19693369,0.5580112,0.24399441,0.0010606956,443
0.7209784,0.26723218,0.011633183,0.00015635857,444
0.04537996,0.07610023,0.87761456,0.00090521737,445
0.14801548,0.32246977,0.5282112,0.0013035221,446
0.19680221,0.6206818,0.18160486,0.0009110897,447
0.12574023,0.84087646,0.0331184,0.00026487748,448
0.12084351,0.8490072,0.029904554,0.00024479872,449
0.04102205,0.070189126,0.8880498,0.0007390018,450
0.22625735,0.73737013,0.036039915,0.00033260326,451
0.8654916,0.12785532,0.0065570804,9.5954856e-05,452
0.20774363,0.76402456,0.027969219,0.0002626113,453
0.41546655,0.5717554,0.0126207275,0.0001572753,454
0.87715364,0.116935425,0.0058243475,8.658422e-05,455
0.036235742,0.060233627,0.9027989,0.00073180225,456
0.060872305,0.089215666,0.8477188,0.0021933736,457
0.18184607,0.71491736,0.10261127,0.0006252461,458
0.17146173,0.74257797,0.08540726,0.0005530375,459
0.11306455,0.2281778,0.657534,0.0012236891,460
0.03341477,0.05492798,0.910959,0.0006982417,461
0.053311314,0.095289856,0.85060585,0.0007928966,462
0.46232384,0.5248066,0.012708456,0.00016104101,463
0.16157593,0.7898032,0.048261095,0.00035969738,464
0.09941184,0.19503284,0.70439684,0.0011583816,465
0.19544122,0.6153785,0.1882459,0.0009344206,467
0.10343077,0.20380749,0.69150865,0.0012531071,468
0.28691182,0.70115805,0.011787188,0.0001430073,469
0.16656323,0.17041363,0.18510394,0.47791913,470
0.04301298,0.06541578,0.89030665,0.0012645414,471
0.13984439,0.2964312,0.56240493,0.0013195693,472
0.90871185,0.08623292,0.0049817255,7.351417e-05,473
0.15563692,0.8237762,0.020397222,0.0001896266,474
0.13918284,0.18202513,0.66752356,0.011268422,475
0.12759295,0.84332126,0.028847812,0.00023787213,476
0.087670125,0.12347843,0.7847838,0.004067563,477
0.13056898,0.85953355,0.009789938,0.000107517895,478
0.21444163,0.24866611,0.4489288,0.08796349,479
0.20614797,0.24485543,0.49442875,0.05456786,480
0.13856682,0.8258462,0.03530695,0.0002800336,481
0.12786074,0.16966607,0.6933814,0.009091715,482
0.1282959,0.8356018,0.03582111,0.00028118078,483
0.12381819,0.8646669,0.011397758,0.000117261676,484
0.12639844,0.26185748,0.61038685,0.0013572758,485
0.19406518,0.62058645,0.18440887,0.0009394004,486
0.9327302,0.0620747,0.0051088566,8.616965e-05,487
0.10197869,0.20014694,0.6967838,0.0010905607,488
0.9281768,0.065989666,0.005735624,9.790348e-05,489
0.9014319,0.089842364,0.008571582,0.00015405322,490
0.9058349,0.08558946,0.008426432,0.00014919258,491
0.5186518,0.46267292,0.018451126,0.00022410594,492
0.9093612,0.08317421,0.007335458,0.00012915622,493
0.89035994,0.09975945,0.00970326,0.00017730497,494
0.19655323,0.786182,0.017090648,0.0001741467,495
0.20901082,0.74744606,0.043190327,0.0003527944,496
0.9290209,0.06555816,0.0053306865,9.020504e-05,497
0.15799612,0.20172852,0.62411326,0.016162159,498
0.19510911,0.63613707,0.16788901,0.00086474064,499
0.039766554,0.062296156,0.89690727,0.0010300115,500
0.035777505,0.060408253,0.9031527,0.00066152785,501
0.19001162,0.70527256,0.10408076,0.0006351083,502
0.91142696,0.08127831,0.0071688383,0.000125923,503
0.19497935,0.4506688,0.3530575,0.0012942976,504
0.10381608,0.14337616,0.7472534,0.0055543706,505
0.101504944,0.14037623,0.75277126,0.005347625,506
0.038980052,0.06427713,0.8959219,0.0008210166,507
0.05428708,0.082450174,0.8616024,0.0016603003,508
0.9107763,0.08205456,0.007045663,0.0001234438,509
0.88054985,0.113591924,0.0057741855,8.4099265e-05,510
0.15122516,0.82795936,0.02062559,0.00018992016,511
0.9324683,0.06308063,0.004379594,7.152011e-05,512
0.22921757,0.6863279,0.0838582,0.00059634686,513
0.12114361,0.86073726,0.017955124,0.00016392396,514
0.1788114,0.81016266,0.010904635,0.00012135383,515
0.15176177,0.82501715,0.023014717,0.00020645652,516
0.87553203,0.11755168,0.0068190824,9.725113e-05,517
0.1522546,0.803768,0.043641526,0.0003359877,518
0.9119233,0.083386846,0.004619723,7.0175935e-05,519
0.17682494,0.41169292,0.41015926,0.0013228554,520
0.9382299,0.057654463,0.0040499903,6.564947e-05,521
