cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.07146645,0.04040731,0.8874685,0.0006577268,80
0.17965233,0.09126441,0.72800344,0.0010798203,81
0.09079536,0.062510185,0.84429234,0.002402094,82
0.4895825,0.19270703,0.3165451,0.0011653396,83
0.18933246,0.14623028,0.6511264,0.013310897,84
0.77130556,0.21405885,0.014479092,0.00015653313,85
0.098387584,0.89589566,0.0056337286,8.2978266e-05,86
0.042422798,0.02705761,0.92982244,0.00069714634,87
0.04164631,0.025953317,0.93179023,0.0006101323,88
0.13394174,0.09735311,0.763425,0.0052801603,89
0.05890418,0.03787967,0.902165,0.0010511451,90
0.8299135,0.15956055,0.010410701,0.00011521621,91
0.077209786,0.91790575,0.0048123384,7.212714e-05,92
0.08145635,0.054934897,0.8616901,0.0019187034,93
0.4368288,0.1769291,0.38499182,0.0012502898,94
0.3891805,0.1657774,0.4437572,0.0012848637,95
0.87452036,0.10691922,0.018397124,0.00016330527,96
0.6681763,0.19110131,0.13996288,0.00075945194,97
0.7063598,0.18347035,0.10952041,0.00064943987,98
0.122637756,0.08772944,0.78532827,0.004304537,99
0.06718578,0.04349492,0.8880558,0.0012634896,100
0.8162889,0.1725169,0.011070864,0.00012333071,101
0.54378736,0.1919909,0.263125,0.0010967297,102
0.76245415,0.16217391,0.07487509,0.000496857,103
0.06151752,0.035129357,0.90277636,0.00057675806,104
0.20149787,0.10045674,0.6969205,0.0011248174,105
0.7257566,0.17412154,0.09951106,0.0006107834,106
0.79872876,0.14603083,0.05484874,0.00039171858,107
0.3949004,0.16766937,0.4361581,0.0012721575,108
0.07319265,0.04950571,0.8755975,0.0017041087,109
0.9087916,0.081743464,0.009371788,9.3131726e-05,110
0.25137842,0.73827046,0.010212168,0.00013898208,111
0.048027318,0.030996233,0.92012954,0.00084690214,112
0.20495215,0.786392,0.0085335,0.00012236247,113
0.65919995,0.19282594,0.14718959,0.00078450376,114
0.04366652,0.026610492,0.92914605,0.00057697075,115
0.56604344,0.19356386,0.23934816,0.0010445374,116
0.84494174,0.12743424,0.027395807,0.00022828435,117
0.7964764,0.16866688,0.034563888,0.00029285465,118
0.088243745,0.060626667,0.84881943,0.0023101913,119
0.27074346,0.13831979,0.58959615,0.0013405865,120
0.7639544,0.16778277,0.06780112,0.00046171295,121
0.8514746,0.13727242,0.011135558,0.00011749707,122
0.15737881,0.08160336,0.7600498,0.00096804666,123
0.6513615,0.19686975,0.1509754,0.0007933851,124
0.73334694,0.21396719,0.052266568,0.00041937674,125
0.61598253,0.19739212,0.18572155,0.0009038134,126
0.06492971,0.03713505,0.8973005,0.0006347487,127
0.047518283,0.027832057,0.92414343,0.0005061477,128
0.5181106,0.19134302,0.28941903,0.0011273893,129
0.79992473,0.14782897,0.05187145,0.0003748159,130
0.12194587,0.065047175,0.8121274,0.0008796029,131
0.3954917,0.16740674,0.43582296,0.0012786216,133
0.0922425,0.06394766,0.84126365,0.002546196,134
0.8960516,0.09233853,0.01149882,0.000111172696,135
0.6169345,0.20282595,0.17935169,0.00088794704,136
0.12121566,0.8714034,0.007274965,0.00010594094,137
0.30504096,0.13996059,0.55373466,0.0012637652,138
0.9201257,0.072167985,0.0076282583,7.8075704e-05,139
0.27867943,0.13010606,0.58995265,0.0012618129,140
0.55375355,0.19479403,0.25039357,0.0010587939,141
0.040089622,0.02397135,0.9354662,0.00047276763,142
0.6703236,0.1878372,0.14106935,0.00076985947,143
0.77625847,0.17230761,0.05105518,0.0003787684,144
0.12844059,0.09210939,0.77478045,0.0046695927,145
0.75678384,0.168139,0.07457999,0.00049714337,146
0.06128266,0.9346766,0.0039798007,6.095283e-05,147
0.748354,0.17396198,0.07717858,0.0005053808,148
0.37805584,0.16452691,0.45614883,0.0012684155,149
0.28230265,0.13347961,0.5830084,0.001209322,150
0.70233303,0.18654595,0.110470876,0.00065019523,151
0.14964071,0.110704176,0.7327876,0.0068675443,152
0.24591573,0.21451865,0.42766297,0.111902595,153
0.8841095,0.100894846,0.014856875,0.00013875045,154
0.2470565,0.21398139,0.44215924,0.09680285,155
0.17141064,0.12977497,0.6890152,0.009799146,156
0.51380074,0.19574386,0.28934133,0.0011140204,157
0.14456353,0.10581367,0.7434564,0.0061664707,158
0.7518469,0.17842838,0.06925444,0.00047025882,159
0.6483908,0.19256818,0.15821896,0.0008220556,160
0.74338686,0.2414236,0.01502414,0.00016541721,161
0.48955935,0.18533196,0.32390016,0.0012085061,162
0.5184016,0.19189164,0.28857878,0.0011279496,163
0.32555604,0.14622352,0.5269071,0.0013133278,164
0.17713133,0.13678019,0.674593,0.011495478,165
0.22835483,0.18723196,0.5519131,0.032500055,166
0.053776454,0.9419597,0.0041947453,6.9147616e-05,167
0.13544886,0.09766247,0.7617212,0.0051674913,168
0.078525625,0.9139705,0.0073730214,0.0001308471,169
0.759608,0.22134338,0.018854637,0.00019401625,170
0.056152035,0.9392538,0.004520297,7.385182e-05,171
0.6363788,0.34629634,0.017130988,0.00019386932,172
0.74584806,0.23878108,0.015205321,0.00016549828,173
0.0775854,0.91555387,0.006742647,0.00011813007,174
0.078178644,0.91492224,0.006780111,0.00011900108,175
0.65437865,0.20452946,0.14032933,0.0007625622,176
0.21553892,0.17352882,0.5873333,0.023598932,177
0.24131362,0.20348373,0.50196385,0.05323873,178
0.1747206,0.13305128,0.68177,0.010458123,179
0.78560466,0.15427724,0.05970063,0.00041754366,180
0.1148862,0.08179913,0.79948616,0.003828579,181
0.12432323,0.06658019,0.8082443,0.0008522917,182
0.0944746,0.0657659,0.8371012,0.0026582554,183
0.04687319,0.028983358,0.923477,0.00066642265,184
0.06590528,0.9287007,0.0053039333,9.010468e-05,185
0.24285898,0.11851095,0.63747406,0.001156053,186
0.08550877,0.05832177,0.85402715,0.0021422366,187
0.7577317,0.20941192,0.032566395,0.00028997308,189
0.35016647,0.15598238,0.49258673,0.0012644022,190
0.46722215,0.18420711,0.3473663,0.0012044995,191
0.8356217,0.14759983,0.016617566,0.00016089952,192
0.15583657,0.11608895,0.72048014,0.007594303,193
0.37135527,0.16028096,0.46707216,0.001291614,194
0.09873286,0.06871016,0.82974845,0.0028085492,195
0.068677045,0.9258432,0.0053886054,9.122911e-05,196
0.057099115,0.9390009,0.0038386693,6.132464e-05,197
0.8132842,0.17098795,0.015570135,0.0001577101,198
0.0528921,0.94295377,0.0040871594,6.701554e-05,199
0.05664825,0.9395649,0.0037288195,5.8068472e-05,200
0.49270058,0.18941592,0.31672096,0.0011625333,201
0.8039672,0.15257686,0.04312837,0.00032761603,202
0.037592854,0.024142995,0.9376407,0.0006235144,203
0.05549183,0.9406739,0.0037742432,6.010137e-05,204
0.062170994,0.93364984,0.0041159648,6.321304e-05,205
0.16740854,0.8248199,0.0076631973,0.00010837914,206
0.26393673,0.12567683,0.60912764,0.0012587887,207
0.23258102,0.7582146,0.009077946,0.00012643784,208
0.19663137,0.7948323,0.008419098,0.000117218646,209
0.045543555,0.028733691,0.9250098,0.000712974,210
0.6412092,0.34338528,0.0152296275,0.00017596717,211
0.045738738,0.027677048,0.92599946,0.00058478466,212
0.36713064,0.16281904,0.46879208,0.0012582043,213
0.08806755,0.059893083,0.84983844,0.0022009602,214
0.5547374,0.42951757,0.015559486,0.00018549856,215
0.46236303,0.5232241,0.014236284,0.00017650808,216
0.59461045,0.38868442,0.016513221,0.0001919258,217
0.80072486,0.15445162,0.044487976,0.00033551722,218
0.6314653,0.21427248,0.15344359,0.0008185618,219
0.86214864,0.11831079,0.019367661,0.00017290616,220
0.042022802,0.025197774,0.9322742,0.0005051653,221
0.045107644,0.02651809,0.92788625,0.00048798983,222
0.05617351,0.036352012,0.9064531,0.0010213829,223
0.6728786,0.3126398,0.014316127,0.00016541874,224
0.06894492,0.9253161,0.005642139,9.680571e-05,225
0.12690987,0.067763254,0.80438524,0.00094163907,226
0.14334758,0.84960425,0.006949272,9.894143e-05,227
0.1341854,0.85893154,0.006785512,9.743937e-05,228
0.7255768,0.18283975,0.091014,0.0005694366,229
0.63275915,0.19431093,0.1720618,0.0008681549,230
0.11610239,0.08271822,0.7972659,0.003913411,231
0.5555005,0.43094218,0.013392293,0.00016501384,232
0.1598251,0.14649421,0.22192755,0.4717531,233
0.78304094,0.16459778,0.051981986,0.00037934713,234
0.04609428,0.028800864,0.9244123,0.00069251953,235
0.05462866,0.031907134,0.91288203,0.0005821755,236
0.09372646,0.90109205,0.0051047094,7.6804434e-05,237
0.5126779,0.18975836,0.296415,0.0011486798,238
0.05386166,0.9423918,0.003687783,5.8803347e-05,239
0.06043296,0.93475056,0.0047368454,7.964319e-05,240
0.07149713,0.9237648,0.0046669724,7.11177e-05,241
0.08288875,0.056318574,0.85876596,0.0020268026,242
0.10810204,0.88621825,0.0055972617,8.244092e-05,243
0.14661239,0.107941665,0.73896545,0.006480534,244
0.1390166,0.1015305,0.753766,0.0056870137,245
0.06135366,0.040268432,0.8971708,0.001207153,246
0.13799793,0.10042232,0.75602853,0.0055512157,247
0.041745383,0.025442705,0.93227,0.00054193794,248
0.17176074,0.13001978,0.6884193,0.009800114,249
0.87433684,0.11577422,0.009785387,0.00010348515,250
0.05395463,0.03451303,0.9106075,0.00092487293,251
0.18645956,0.14372799,0.6571271,0.012685395,252
0.10657509,0.8875463,0.005794389,8.429014e-05,253
0.05347169,0.035657473,0.9097704,0.0011004473,255
0.064727195,0.037007254,0.8976391,0.0006264377,256
0.44684678,0.17868419,0.37322468,0.0012443458,257
0.06753082,0.03839223,0.8934402,0.000636751,258
0.10735368,0.07505561,0.81436026,0.003230496,259
0.045992315,0.027355261,0.92612106,0.0005313964,260
0.13795577,0.07258982,0.78851795,0.0009364836,261
0.080035254,0.91496587,0.0049208,7.802353e-05,262
0.10487922,0.057004333,0.8373022,0.00081420585,263
0.41929898,0.17541996,0.4040425,0.0012386087,264
0.15328212,0.079632595,0.76611036,0.00097493024,265
0.12309584,0.08776842,0.7848576,0.0042782584,266
0.8943395,0.09208391,0.0134511,0.0001254714,267
0.05298403,0.94277835,0.004168942,6.870913e-05,268
0.07536148,0.04996682,0.87305826,0.0016134786,269
0.73416907,0.17809299,0.08718414,0.0005537867,270
0.06872167,0.038782068,0.8918804,0.0006158826,271
0.5033696,0.19353299,0.3019573,0.001140102,272
0.6930578,0.18797708,0.118284516,0.0006806506,273
0.06460166,0.042159498,0.89198565,0.0012532327,274
0.37290424,0.16137315,0.46443412,0.0012884267,275
0.122117154,0.06517945,0.8118533,0.00085009367,276
0.7710299,0.15854664,0.06995129,0.00047212333,277
0.069838405,0.041080866,0.8882693,0.00081140397,278
0.8290205,0.13068908,0.039985593,0.0003047921,279
0.20186679,0.1005929,0.6964162,0.0011240492,280
0.772085,0.15923615,0.06821727,0.00046163847,281
0.2124447,0.10501766,0.68136686,0.0011707174,282
0.84749264,0.119068176,0.033176944,0.0002623042,283
0.6481084,0.1956868,0.1553948,0.00081001857,284
0.5146417,0.19265756,0.2915762,0.0011245852,285
0.14264275,0.8500286,0.0072251298,0.00010353836,286
0.06785,0.045562398,0.8850785,0.0015090781,287
0.3085133,0.14076856,0.54944414,0.0012739889,288
0.28674743,0.13368708,0.57831824,0.0012472791,289
0.89381444,0.09641838,0.009668673,9.850282e-05,290
0.15273277,0.113920934,0.7259608,0.007385566,291
0.73965746,0.18038559,0.079428606,0.0005283634,292
0.8218056,0.13759038,0.040295463,0.00030859225,293
0.040478412,0.025619388,0.93326515,0.000637058,294
0.18073632,0.13785414,0.6701095,0.011300027,295
0.7874216,0.20062819,0.011817582,0.00013263457,296
0.7788468,0.16251497,0.05822703,0.00041119935,297
0.6006549,0.38642067,0.012766041,0.00015839984,298
0.03206088,0.01939467,0.948154,0.00039045405,299
0.05617754,0.036371756,0.90642077,0.0010298755,300
0.052413918,0.034112144,0.9125008,0.0009731153,301
0.7121947,0.18128307,0.1058899,0.00063233153,302
0.896275,0.09149922,0.012110234,0.000115607465,303
0.0604982,0.03496844,0.90391046,0.0006229396,304
0.073396996,0.048929684,0.8760645,0.0016088262,305
0.42555094,0.17701015,0.3962053,0.0012335876,306
0.05458105,0.94157416,0.0037850412,5.969886e-05,307
0.80003124,0.14891022,0.050690576,0.00036797428,308
0.72954595,0.25846636,0.011846858,0.00014078752,309
0.09339869,0.051303376,0.8545389,0.0007590573,310
0.07506934,0.9203246,0.004536626,6.937445e-05,311
0.7512126,0.17014205,0.078135446,0.0005099156,312
0.77493113,0.15817297,0.0664429,0.00045304454,314
0.1646155,0.12382285,0.7027882,0.008773387,315
0.063042924,0.05883953,0.08197023,0.7961473,316
0.7250308,0.18237601,0.09200932,0.00058392214,317
0.40525284,0.5803262,0.014242263,0.00017873396,319
0.64825314,0.19908248,0.15186575,0.00079856516,320
0.40872926,0.17235032,0.41766846,0.0012519746,321
0.76570815,0.16786094,0.06597845,0.0004525101,322
0.108843796,0.07691408,0.8107935,0.0034486256,323
0.85414046,0.13455097,0.011189445,0.00011909062,324
0.24330729,0.21370886,0.4072004,0.13578343,325
0.16237597,0.12160467,0.7076255,0.008393786,326
0.7316004,0.18506312,0.08280064,0.00053587684,327
0.17459196,0.13242559,0.68274796,0.0102344835,328
0.51151556,0.19039693,0.29694718,0.001140369,329
0.17067064,0.8212335,0.007982717,0.00011315993,330
0.6333784,0.19259839,0.1731495,0.0008736932,331
0.5119583,0.18964255,0.29724666,0.0011524647,332
0.056672767,0.9386421,0.004607987,7.7165445e-05,333
0.24109516,0.20265731,0.5049333,0.05131418,334
0.0713283,0.92228806,0.006274229,0.00010938184,335
0.065516956,0.9284669,0.005915385,0.000100747384,336
0.19508523,0.1517792,0.6383879,0.014747617,337
0.06182758,0.9333718,0.0047217435,7.889214e-05,338
0.25725573,0.7319914,0.01061065,0.00014224576,339
0.8284278,0.15525146,0.016161459,0.00015924335,340
0.07273958,0.9204946,0.006649151,0.000116658644,341
0.06548087,0.929518,0.0049236068,7.748199e-05,342
0.056185517,0.9400528,0.0037037712,5.7964837e-05,343
0.24389203,0.20766342,0.48484302,0.063601546,344
0.1880936,0.145877,0.65261954,0.013409878,345
0.1879199,0.14542362,0.6534249,0.013231592,346
0.7862095,0.15313907,0.06023077,0.0004206028,347
0.21183287,0.19136883,0.3169765,0.2798218,348
0.032313228,0.02031926,0.94689286,0.0004745859,349
0.22245629,0.18046212,0.5696196,0.027461983,350
0.11438505,0.08093365,0.8009705,0.003710776,351
0.064420946,0.9307064,0.004793142,7.958812e-05,352
0.12117551,0.08657552,0.78803825,0.004210633,353
0.052333415,0.030844769,0.9162664,0.00055538805,354
0.767871,0.17039944,0.061299488,0.00043001195,355
0.13336153,0.09676156,0.7646698,0.005207133,356
0.13173202,0.06973955,0.7975945,0.00093400595,357
0.16625929,0.12527816,0.6994683,0.008994207,358
0.6367876,0.19542286,0.16694035,0.00084924133,359
0.054932777,0.9413327,0.0036766762,5.7882808e-05,360
0.8232512,0.13929848,0.037161227,0.0002890813,361
0.37212232,0.6144517,0.013255773,0.00017012446,362
0.55255896,0.21734811,0.22905295,0.0010399964,363
0.08712871,0.90792805,0.004869621,7.368135e-05,364
0.8550595,0.13269211,0.012124184,0.00012418201,365
0.8091665,0.16914938,0.021483148,0.00020093018,366
0.49296448,0.48981392,0.017018322,0.00020330743,367
0.49948984,0.19145371,0.3078932,0.0011632415,368
0.14343706,0.8493958,0.0070662647,0.00010090173,369
0.52210695,0.19291045,0.2838513,0.0011312362,370
0.03889768,0.024804987,0.93566614,0.00063118554,371
0.5508729,0.20036341,0.24772495,0.0010387972,372
0.22557111,0.18379305,0.56088954,0.0297463,373
0.05785955,0.93760085,0.004465115,7.446699e-05,374
0.096538015,0.8979786,0.005403926,7.942477e-05,375
0.5715628,0.20180987,0.22563131,0.0009960236,376
0.5077365,0.19116387,0.29995835,0.0011412611,377
0.26676607,0.12795044,0.60409474,0.0011887513,378
0.6167155,0.20017742,0.18222041,0.0008866253,379
0.86562234,0.11738197,0.016840216,0.00015549113,380
0.75318927,0.1720814,0.07423803,0.00049136765,381
0.056251127,0.036428127,0.906293,0.0010277833,382
0.8137134,0.14997166,0.036028452,0.0002864913,383
0.73467606,0.25046125,0.014700053,0.00016262312,384
0.41757515,0.569012,0.013244618,0.0001682007,385
0.709119,0.2738783,0.016818983,0.0001836427,386
0.09281362,0.902012,0.0050987327,7.563932e-05,387
0.1803772,0.81128883,0.00821878,0.00011524285,389
0.5253944,0.19111419,0.28235808,0.0011332759,390
0.05495916,0.036637623,0.90726554,0.0011377096,391
0.08907051,0.06098324,0.8476496,0.0022966773,392
0.15682405,0.8359913,0.0070827226,0.000101958765,393
0.23867321,0.19951472,0.5157289,0.046083193,394
0.18489368,0.094080776,0.7199885,0.0010370493,395
0.08699385,0.04839213,0.8638542,0.00075976393,396
0.056888208,0.9383374,0.0046958537,7.857228e-05,397
0.051570646,0.03035989,0.91749674,0.0005727268,398
0.704838,0.18196803,0.1125319,0.0006620297,399
0.061277315,0.9347799,0.003882477,6.035231e-05,400
0.09991643,0.8946843,0.005319561,7.9683494e-05,401
0.10376646,0.8901077,0.0060371812,8.860451e-05,402
0.060050514,0.039370526,0.89940953,0.0011694166,403
0.08206928,0.9131976,0.0046626423,7.0549555e-05,404
0.06994698,0.046566516,0.88198435,0.0015021537,405
0.18079633,0.13850081,0.66920036,0.011502526,406
0.08364205,0.05686896,0.8574353,0.002053671,407
0.122146815,0.08733467,0.7862556,0.004262857,408
0.07821182,0.052736964,0.86723274,0.0018184242,409
0.12590575,0.09022307,0.77936333,0.004507902,410
0.8312601,0.13137476,0.037077,0.00028817554,411
0.12862054,0.092507645,0.7741359,0.0047359397,412
0.05766652,0.9381937,0.0040734424,6.631483e-05,413
0.41150764,0.17508404,0.41216847,0.0012397893,414
0.19650446,0.15362225,0.6344472,0.015426105,415
0.08249221,0.046051797,0.87073046,0.00072558166,416
0.14693639,0.07673259,0.77535677,0.00097419095,417
0.23515172,0.208949,0.37419972,0.18169953,418
0.05505962,0.036114946,0.9077659,0.0010595896,419
0.42085114,0.17326741,0.40460888,0.001272553,420
0.14244866,0.85066736,0.006783466,0.000100491794,421
0.042037666,0.025502926,0.9319226,0.0005368043,422
0.3839761,0.16465601,0.45009595,0.001271936,423
0.41781986,0.17688312,0.4040656,0.0012314132,424
0.08052475,0.05418642,0.86341614,0.0018726776,425
0.85660434,0.1162312,0.026942324,0.00022211198,426
0.05409301,0.030977951,0.91442794,0.000501058,427
0.83647126,0.13177623,0.031498343,0.00025418724,428
0.16264369,0.083689354,0.7526472,0.0010197867,429
0.78486,0.15608276,0.05864606,0.0004112079,430
0.1663914,0.12538269,0.6991716,0.009054335,431
0.8435898,0.12645115,0.029717887,0.00024123957,432
0.501948,0.18826649,0.3086155,0.001170069,433
0.9187202,0.07248681,0.008706752,8.62182e-05,434
0.27297392,0.12899558,0.5968083,0.0012221824,435
0.2396789,0.1160556,0.64308435,0.0011811288,436
0.8237231,0.13289401,0.04305906,0.0003238904,437
0.6709953,0.18700078,0.14123087,0.0007730573,438
0.5564989,0.19562401,0.24682885,0.0010482408,439
0.7241392,0.17364664,0.10159075,0.00062344706,440
0.75204265,0.17184976,0.07561035,0.000497327,441
0.7623074,0.16456285,0.072646715,0.00048303953,442
0.35621843,0.1572719,0.48524526,0.0012643939,443
0.23823231,0.75075376,0.010866152,0.00014778812,444
0.060478557,0.039003488,0.89942086,0.0010970156,445
0.19141638,0.09624922,0.7112444,0.0010900577,446
0.5043703,0.18938124,0.30508912,0.0011593745,447
0.7838582,0.15542725,0.060293257,0.0004213409,448
0.8169797,0.1385854,0.044102892,0.0003319961,449
0.043099012,0.02755745,0.9286253,0.00071821606,450
0.74247396,0.22224472,0.03496193,0.00031928785,451
0.11272124,0.88128877,0.0059026615,8.734551e-05,452
0.78172046,0.19365294,0.024394426,0.00023214372,453
0.5283672,0.4587711,0.012699607,0.00016212168,454
0.10916668,0.8851038,0.0056452127,8.431348e-05,455
0.05470285,0.035598014,0.9086753,0.0010237832,456
0.13369301,0.09750632,0.7634375,0.0053631915,457
0.5359289,0.19504024,0.26794687,0.0010840276,458
0.65159047,0.1915432,0.15604806,0.0008183508,459
0.10001041,0.054539613,0.84465986,0.0007900816,460
0.052563768,0.034008574,0.9124756,0.00095206685,461
0.059143875,0.03406162,0.9062111,0.0005834029,462
0.58687526,0.39986074,0.013102185,0.00016178103,463
0.74105954,0.18283448,0.075604185,0.00050180044,464
0.09716564,0.05320432,0.8488471,0.00078299013,465
0.41802472,0.17342941,0.40729126,0.001254567,467
0.06573323,0.037722606,0.8958824,0.0006617107,468
0.775887,0.21256368,0.011417498,0.00013183792,469
0.17910792,0.17533931,0.19329968,0.452253,470
0.095419236,0.06645947,0.83540845,0.0027128337,471
0.19811065,0.09944876,0.70131546,0.0011250705,472
0.069461614,0.92622805,0.00424607,6.4288455e-05,473
0.83509725,0.14472686,0.01999146,0.00018441462,474
0.20920242,0.16657804,0.6039897,0.020229883,475
0.7809412,0.1613279,0.057324167,0.0004068068,476
0.15004021,0.11096424,0.7321135,0.0068821087,477
0.8743763,0.114337854,0.011170789,0.000115000024,478
0.24326724,0.21369983,0.4069402,0.1360928,479
0.24713984,0.2125267,0.45711723,0.08321624,480
0.75928915,0.17092715,0.0693152,0.00046840942,481
0.19048516,0.14764804,0.6480959,0.013770894,482
0.7732644,0.15975466,0.066527955,0.00045299417,483
0.8669094,0.1199787,0.012983341,0.00012863446,484
0.09622738,0.0530465,0.84990656,0.00081955566,485
0.5012553,0.18744504,0.31011918,0.0011804913,486
0.05817738,0.9369578,0.0047842553,8.054787e-05,487
0.14742756,0.077092536,0.77455604,0.0009239533,488
0.05799563,0.93708247,0.004840957,8.097227e-05,489
0.07707455,0.9156925,0.007107353,0.00012558603,490
0.08200874,0.9097349,0.008113883,0.00014248902,491
0.5210736,0.45887855,0.019815871,0.00023200821,492
0.07668425,0.91643924,0.006757988,0.00011849862,493
0.09351703,0.8972981,0.009020813,0.00016408104,494
0.8033442,0.1745913,0.021859122,0.00020536297,495
0.7798666,0.18535663,0.034484513,0.00029234527,496
0.06291631,0.93194455,0.0050537,8.548751e-05,497
0.22319151,0.181402,0.5672442,0.02816238,498
0.54555774,0.19346394,0.25989977,0.0010785521,499
0.088344306,0.060931697,0.84837896,0.0023450162,500
0.03896943,0.02505639,0.9353206,0.0006535575,501
0.56419736,0.2025283,0.23225929,0.001015116,502
0.07466912,0.91868144,0.006535287,0.00011421343,503
0.39844343,0.17671236,0.42353418,0.0013100207,504
0.17842335,0.13629137,0.674218,0.011067256,505
0.17372848,0.13200487,0.68404037,0.010226242,506
0.0684711,0.045702297,0.88433796,0.0014885793,507
0.114087224,0.08087349,0.8013153,0.0037239243,508
0.07607788,0.91725016,0.006557447,0.000114507784,509
0.13573757,0.85745406,0.00671242,9.597214e-05,510
0.8175276,0.15325153,0.02897548,0.00024543033,511
0.059986074,0.9356901,0.004254249,6.953003e-05,512
0.6937803,0.21831734,0.087307125,0.0005952141,513
0.84931093,0.12718458,0.023303227,0.00020131009,514
0.8418268,0.14651576,0.011535492,0.00012195351,515
0.8006946,0.16375256,0.035265364,0.0002874929,516
0.1500945,0.84159136,0.008199673,0.00011449597,517
0.7330352,0.18118197,0.08523433,0.0005484895,518
0.08115601,0.91415274,0.004620789,7.041163e-05,519
0.2953707,0.13820569,0.56514424,0.0012794053,520
0.05704913,0.9387204,0.004162209,6.828773e-05,521
0.078455485,0.9169434,0.0045323865,6.875292e-05,522
