cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.0023140812,0.0019935195,0.004350776,8.595056e-05,0.98872924,0.0025264758,150
0.059979703,0.8581258,0.0116514955,4.2754767e-05,0.0013720873,0.06882826,151
0.10870708,0.08346682,0.57608765,0.0008025312,0.09568328,0.13525262,152
0.0027428071,0.0023354145,0.005159889,9.793696e-05,0.9867042,0.0029598111,153
0.097916365,0.80610913,0.012676769,4.0504852e-05,0.0013544485,0.081902765,154
0.15057954,0.08805993,0.57483184,0.00058499107,0.045902554,0.14004114,155
0.046160474,0.038682476,0.104775414,0.0010494493,0.7574976,0.051834565,156
0.07060102,0.8362883,0.010291728,3.020908e-05,0.0010343047,0.0817545,157
0.028944047,0.024280557,0.062172614,0.0007350698,0.8518507,0.032017037,158
0.048769362,0.8789041,0.009619576,3.369065e-05,0.0010965695,0.06157667,159
0.42284694,0.25009057,0.032282315,6.378791e-05,0.002430385,0.29228607,160
0.08858351,0.25055888,0.024909843,5.01394e-05,0.0019005687,0.633997,161
0.8283437,0.065342814,0.03003138,6.1932995e-05,0.002439007,0.07378114,162
0.17669027,0.6775591,0.01803342,5.1930165e-05,0.0017901857,0.12587513,163
0.7795535,0.07673288,0.043062225,7.946443e-05,0.003225341,0.09734657,164
0.12978694,0.12083892,0.16603097,0.04441372,0.40486878,0.13406064,165
0.13380776,0.12516323,0.16815728,0.057330128,0.377641,0.13790052,166
0.019072352,0.013640427,0.932868,4.924784e-05,0.0032507458,0.031119153,167
0.6204318,0.11441048,0.10383795,0.00018182654,0.00775606,0.15338197,168
0.016358728,0.011568551,0.9430465,4.196658e-05,0.0027778125,0.02620646,169
0.10458874,0.07934142,0.60515314,0.0007083812,0.07938236,0.13082588,170
0.022202374,0.015196071,0.92263633,4.7283105e-05,0.002951241,0.036966696,171
0.09736968,0.07946644,0.26920146,0.0015143534,0.4402047,0.11224337,172
0.10735166,0.08237179,0.5842168,0.00077637116,0.09107952,0.13420391,173
0.08994806,0.06353113,0.6423961,0.00013411859,0.007381031,0.19660959,174
0.0714744,0.07106804,0.04135145,4.580846e-05,0.0019783806,0.8140819,175
0.11581851,0.09233519,0.38119796,0.0013868371,0.27343014,0.13583139,176
0.1377891,0.13014711,0.1668976,0.1046657,0.319195,0.14130554,177
0.10297994,0.07975533,0.24958701,0.0016412006,0.45749947,0.10853705,178
0.14932242,0.08047157,0.52557373,0.0001523955,0.008095141,0.23638481,179
0.7516397,0.13392572,0.018929549,4.5527304e-05,0.0016661852,0.093793236,180
0.6474345,0.20694326,0.022632519,5.6842575e-05,0.0020511106,0.12088177,181
0.70323205,0.113219224,0.02744665,4.9899874e-05,0.0019544694,0.15409766,182
0.10292391,0.07068449,0.65515906,0.0005439143,0.053176884,0.11751172,183
0.7997296,0.07578454,0.03719003,7.914102e-05,0.003113964,0.084102705,184
0.10501794,0.08491512,0.30572852,0.0014999941,0.38150182,0.12133655,185
0.036834117,0.032571938,0.059451096,0.0024109571,0.8294288,0.039303098,186
0.89826465,0.04343213,0.013635075,2.9860588e-05,0.0011408444,0.04349743,187
0.123591185,0.11451345,0.16156268,0.03341079,0.4387957,0.12812622,189
0.07289927,0.06858388,0.030501125,3.7218902e-05,0.0015738002,0.82640475,190
0.05184146,0.043167923,0.11973097,0.0011246095,0.7260283,0.05810681,191
0.14622615,0.10531186,0.18741842,0.00011936164,0.005675733,0.55524844,192
0.6542186,0.1864312,0.022867156,5.307567e-05,0.001953088,0.13447678,193
0.06662767,0.8377073,0.014005018,5.3245778e-05,0.0016907033,0.07991613,194
0.76869744,0.079324454,0.046553917,8.51625e-05,0.0034708749,0.101868145,195
0.11645097,0.09056164,0.5105219,0.0010133126,0.13984948,0.1416026,196
0.13007693,0.093585245,0.41285563,0.00015358186,0.007902777,0.35542583,197
0.0019148276,0.0016411564,0.0036446557,6.7825196e-05,0.99064374,0.0020878445,198
0.13855551,0.10475409,0.20625904,0.00012535494,0.006012902,0.54429305,199
0.10129442,0.07720241,0.61889493,0.00067033124,0.0734002,0.12853765,200
0.041560177,0.030747218,0.85444,0.00015288916,0.011647038,0.06145261,201
0.053836785,0.08337507,0.0177612,2.8418457e-05,0.0011357438,0.8438628,202
0.11096421,0.07971817,0.6006886,0.0007127694,0.079104796,0.12881152,203
0.11863476,0.09298994,0.47208476,0.0011364913,0.17252034,0.14263368,204
0.0446919,0.055074558,0.018592881,2.5587457e-05,0.0010575559,0.8805575,205
0.04590614,0.86429787,0.009737392,3.0203253e-05,0.0010192724,0.07900918,206
0.075723805,0.05328456,0.7077205,0.00012355381,0.0069758794,0.15617165,207
0.026168736,0.018998623,0.90864116,8.052866e-05,0.005687993,0.040422957,208
0.058883164,0.85475975,0.012177152,4.4825323e-05,0.0014373225,0.07269792,209
0.057191633,0.87149024,0.009351632,3.145113e-05,0.0010353759,0.06089969,210
0.08008148,0.065991186,0.20410118,0.001437281,0.5571604,0.091228485,211
0.7066728,0.090306066,0.04696514,7.017142e-05,0.0029137116,0.15307209,212
0.2850546,0.55119026,0.02334925,6.8559195e-05,0.0023556948,0.1379817,213
0.8161107,0.067026734,0.03294387,6.338272e-05,0.002534971,0.08132035,214
0.077037506,0.07043134,0.03910433,4.3806576e-05,0.0018853012,0.8114977,215
0.04774727,0.034717023,0.835543,0.00018593509,0.014793021,0.06701377,216
0.088918775,0.7316678,0.015331754,3.999943e-05,0.0014148639,0.16262674,217
0.09095561,0.81363076,0.011925646,3.6750705e-05,0.0012414125,0.08220983,218
0.09773827,0.07440103,0.6367167,0.0006195497,0.065206975,0.12531744,219
0.029857742,0.021998025,0.8948645,9.6109645e-05,0.006876385,0.046307296,220
0.013585436,0.011870885,0.023463806,0.0006740736,0.9357567,0.014649148,221
0.10224219,0.08350508,0.29387957,0.0015141766,0.39990318,0.11895577,222
0.20496257,0.5581126,0.022296343,5.4937747e-05,0.0019736036,0.2126,223
0.07792309,0.06429833,0.19687025,0.0014230484,0.570814,0.08867131,224
0.10777432,0.08703216,0.3214466,0.001487891,0.35712802,0.12513098,225
0.13126689,0.097050846,0.3802068,0.00015438179,0.00787306,0.3834481,226
0.03653709,0.03230783,0.058987726,0.0023873777,0.83078605,0.03899396,227
0.049975973,0.041697573,0.1147089,0.0011000261,0.73646235,0.056055143,228
0.073645696,0.060990244,0.18317334,0.0013901405,0.59704083,0.08375971,229
0.047349382,0.85735816,0.010263234,3.17565e-05,0.001072759,0.08392472,230
0.57077795,0.2092493,0.02705033,5.7262783e-05,0.002150906,0.19071424,231
0.116596594,0.09301172,0.3927832,0.0013625447,0.25865102,0.13759498,232
0.2920379,0.14986013,0.30989504,0.0010740402,0.05757958,0.18955334,233
0.03761013,0.03159011,0.083262146,0.0009028711,0.80462885,0.042005878,234
0.904804,0.041571643,0.011713612,2.5563659e-05,0.0009731059,0.040912073,235
0.8922661,0.049804077,0.011684407,2.6372696e-05,0.0009907692,0.04522826,236
0.089405075,0.067739256,0.6738446,0.0005197549,0.051702738,0.11678857,237
0.07723718,0.75142616,0.014549389,3.864129e-05,0.001360472,0.15538824,238
0.07417927,0.053657357,0.70695114,0.00012447544,0.00702334,0.15806441,239
0.09137552,0.06498274,0.6327668,0.0001369215,0.007521233,0.20321684,240
0.06653482,0.06828569,0.042092018,4.6191708e-05,0.002002556,0.8210388,241
0.8670378,0.06576803,0.013340537,3.2080898e-05,0.0011841545,0.052637473,242
0.11704362,0.09179213,0.49650455,0.0010605719,0.1509132,0.14268592,243
0.8874824,0.044944562,0.015599391,3.1245996e-05,0.0012187016,0.050723646,244
0.7233185,0.09364929,0.061633516,0.00011786134,0.004818758,0.11646202,245
0.898642,0.04643521,0.011941273,2.7509697e-05,0.0010324883,0.04192154,246
0.80104685,0.07187018,0.037316557,7.256266e-05,0.0029070303,0.086786784,247
0.87601024,0.060128372,0.01258951,2.9530418e-05,0.0010969203,0.0501454,248
0.88393635,0.048923604,0.016613992,3.6924943e-05,0.0014118655,0.049077295,249
0.05894642,0.86313224,0.010999275,3.9703475e-05,0.0012802198,0.065602235,250
0.8391413,0.06300797,0.027133752,5.786294e-05,0.0022571683,0.068401955,251
0.6326693,0.11591906,0.097370304,0.00018866206,0.007890939,0.14596172,252
0.027250022,0.023990156,0.045032986,0.0016073033,0.87293714,0.029182404,253
0.10077181,0.0919339,0.14037739,0.015493429,0.54609567,0.105327815,255
0.89262813,0.050316446,0.012250558,2.8808048e-05,0.0010745906,0.043701414,256
0.89522356,0.04862903,0.011574538,2.6422023e-05,0.0009908869,0.043555573,257
0.06500927,0.8182051,0.011175193,3.12542e-05,0.0010847768,0.10449435,258
0.008023166,0.0068500647,0.015948368,0.00025281496,0.96009374,0.008831884,259
0.89974755,0.045597475,0.011983393,2.746556e-05,0.0010327029,0.04161142,260
0.6597631,0.20181447,0.02241075,5.7845406e-05,0.0020739352,0.113879874,261
0.056553017,0.039834265,0.7871188,9.979074e-05,0.0057789027,0.11061523,262
0.8770926,0.059739485,0.012581322,2.9670331e-05,0.0011010878,0.049455807,263
0.0054592476,0.004733185,0.009762513,0.00023747115,0.9739016,0.0059059584,264
0.7828226,0.118614405,0.017950807,4.5616245e-05,0.0016509269,0.07891555,265
0.074291095,0.061338786,0.18492748,0.0013914043,0.593794,0.084257275,266
0.8457693,0.077354595,0.014327578,3.385656e-05,0.0012511864,0.061263505,267
0.076538414,0.072491966,0.047639288,5.020755e-05,0.002189647,0.8010905,268
0.7238807,0.097304314,0.060378645,0.00012619952,0.005071019,0.11323907,269
0.11866479,0.09378252,0.4558467,0.0011894272,0.18754193,0.14297459,270
0.40808007,0.4234871,0.02566517,7.46251e-05,0.0025774387,0.14011556,271
0.7370741,0.10110165,0.02515904,4.617709e-05,0.0018070025,0.13481197,272
0.33510953,0.4569261,0.024773188,6.299338e-05,0.0022494611,0.18087873,273
0.1186934,0.10586264,0.03004087,4.306172e-05,0.0017590099,0.743601,274
0.86060476,0.05625728,0.021867722,4.75453e-05,0.0018374192,0.059385303,275
0.48625052,0.35071856,0.026214171,7.5917764e-05,0.0026301786,0.13411064,276
0.90303034,0.042097837,0.012381848,2.7188225e-05,0.0010355037,0.0414273,277
0.59356564,0.12699181,0.1139406,0.00023783772,0.0099464385,0.1553177,278
0.7666601,0.12715393,0.01840109,4.541505e-05,0.0016531425,0.08608624,279
0.82209426,0.092545465,0.01563933,3.795496e-05,0.0013917234,0.06829122,280
0.8221351,0.09176025,0.015573011,3.731512e-05,0.0013721071,0.06912222,281
0.8632697,0.055865582,0.021205451,4.671246e-05,0.0017987174,0.057813823,282
0.82945955,0.064309925,0.029637858,6.0312937e-05,0.0023802472,0.07415216,283
0.6050065,0.24331625,0.023798017,6.234271e-05,0.0022232109,0.12559369,284
0.71508354,0.16308792,0.020679282,5.291367e-05,0.0019050981,0.09919129,285
0.07442612,0.7355435,0.015699757,4.198746e-05,0.0014768222,0.17281178,286
0.43573698,0.3008344,0.028388252,6.240934e-05,0.002315739,0.23266225,287
0.6328795,0.21253689,0.023094568,5.651915e-05,0.0020514017,0.12938112,288
0.0987892,0.08364466,0.06879864,6.5150096e-05,0.0028963136,0.7458061,289
0.08434606,0.05781074,0.6767023,0.00012633436,0.0070248004,0.17398977,290
0.083692305,0.06941405,0.21774034,0.0014745968,0.5313531,0.09632559,291
0.13714783,0.099779055,0.349464,0.00015319945,0.0077415514,0.40571436,292
0.07048678,0.8263393,0.010726867,3.060193e-05,0.0010560702,0.09136031,293
0.1838743,0.66663086,0.018443376,5.3007305e-05,0.0018281419,0.12917028,294
0.005870886,0.005100298,0.010489369,0.00025765388,0.97191936,0.006362449,295
0.118809424,0.09382324,0.43536314,0.0012476234,0.20940319,0.14135343,296
0.009204532,0.007820202,0.018485015,0.00027935806,0.9541029,0.0101081,297
0.08993965,0.0674512,0.67435765,0.0005189462,0.0518519,0.11588065,298
0.042691574,0.035906922,0.09624545,0.000992485,0.7761957,0.047967885,299
0.018444685,0.013061544,0.9357499,4.800545e-05,0.0031915647,0.029504292,300
0.14803562,0.13938117,0.030306673,4.7512935e-05,0.0019029405,0.6803261,301
0.06879748,0.84201676,0.010063535,2.9811428e-05,0.0010180199,0.07807445,302
0.14122087,0.338111,0.026591515,5.427602e-05,0.002044531,0.4919778,303
0.057922997,0.039855782,0.7856158,9.8932454e-05,0.005713617,0.110792905,304
0.03358203,0.028181136,0.07335165,0.00082534505,0.8267155,0.03734432,305
0.0605046,0.8507271,0.012472252,4.6044297e-05,0.0014752401,0.07477474,306
0.12864849,0.10353268,0.16764314,0.00011403085,0.0053788708,0.5946828,307
0.05306974,0.038819868,0.81632507,0.00021770186,0.017754043,0.07381357,308
0.88033813,0.054349963,0.0124765625,2.7099815e-05,0.001025092,0.051783137,309
0.09669123,0.073248535,0.64233154,0.00060511444,0.063615,0.12350852,310
0.09089235,0.6024454,0.0213535,5.3316562e-05,0.0019121806,0.2833432,311
0.65144885,0.20874742,0.022724496,5.9220478e-05,0.00211762,0.11490242,312
0.6360651,0.19960374,0.023364626,5.4374137e-05,0.0019983815,0.1389138,314
0.7692771,0.12823641,0.021066798,5.8964786e-05,0.0020898874,0.07927087,315
0.018019581,0.017552964,0.01953911,0.9017425,0.024946213,0.01819967,316
0.084113695,0.21340743,0.023906384,4.669229e-05,0.0017829951,0.6767428,317
0.10079768,0.07775009,0.61733764,0.0006757861,0.07373701,0.12970187,319
0.11512131,0.09223699,0.37652922,0.001401848,0.2791798,0.13553075,320
0.06534729,0.06728626,0.024095742,3.2002656e-05,0.0013294598,0.8419092,321
0.043229714,0.883579,0.008874965,2.9440944e-05,0.0009742488,0.06331258,322
0.53460425,0.15843096,0.036813527,6.3497995e-05,0.0025037571,0.267584,323
0.063406385,0.8629662,0.009750582,3.2474327e-05,0.0010724162,0.062771924,324
0.17358528,0.10100778,0.51340187,0.0007389193,0.057878513,0.15338764,325
0.044610575,0.037415247,0.100780934,0.001025268,0.766097,0.050070938,326
0.06291884,0.86209655,0.010329514,3.583527e-05,0.0011690042,0.063450344,327
0.012354152,0.01044613,0.025027853,0.00036284662,0.9382671,0.013541843,328
0.32591656,0.1512088,0.04784888,6.913258e-05,0.0028277894,0.47212887,329
0.069625676,0.82571614,0.015412767,5.940802e-05,0.001879515,0.087306425,330
0.59909284,0.24364214,0.02385703,6.082703e-05,0.0021836208,0.13116357,331
0.4169922,0.40208638,0.025173198,6.7908935e-05,0.002392724,0.15328762,332
0.04748807,0.06605216,0.017307017,2.591631e-05,0.0010513723,0.8680755,333
0.13566779,0.12722236,0.16870874,0.06718188,0.3616222,0.13959697,334
0.0669673,0.049496967,0.76553893,0.00031155857,0.027185049,0.090500176,335
0.08586164,0.07521732,0.044932928,4.865383e-05,0.0021062521,0.79183316,336
0.3149333,0.11443361,0.35575598,0.00030128614,0.015724812,0.19885097,337
0.11585395,0.09042358,0.5135696,0.0010040207,0.137431,0.14171791,338
0.0248687,0.017670454,0.91459036,7.415336e-05,0.0052218447,0.03757445,339
0.11295485,0.08997363,0.081884496,7.345553e-05,0.003294209,0.71181935,340
0.098324195,0.619067,0.02008871,4.9322167e-05,0.0017741598,0.26069656,341
0.042551745,0.8846078,0.008042149,2.4812001e-05,0.0008381152,0.06393537,342
0.11874072,0.093845025,0.44187748,0.0012296974,0.20238276,0.14192429,343
0.10631294,0.10205556,0.12142393,0.3770412,0.1849973,0.10816904,344
0.09467,0.075156674,0.24516615,0.0015131999,0.47939646,0.10409756,345
0.7091202,0.09009189,0.0416045,6.376528e-05,0.0026220812,0.15649763,346
0.7022224,0.1632156,0.020973708,4.996342e-05,0.0018294969,0.111708865,347
0.119426884,0.11031972,0.15838803,0.027839364,0.46001986,0.124006145,348
0.8647766,0.057085354,0.014864682,2.984258e-05,0.0011504454,0.062092975,349
