cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.12949182,0.075430095,0.00073623547,0.08823225,0.10152568,0.60458404,34
0.0014699023,0.0011287272,4.8854115e-05,0.9934308,0.0013383914,0.0025833277,35
0.07624455,0.8652724,3.0352956e-05,0.0010386761,0.047904477,0.009509601,36
0.09594033,0.06654182,0.0014268472,0.5278603,0.082831435,0.22539932,37
0.12422625,0.07020173,0.00062854117,0.069697134,0.09329854,0.64194787,38
0.09297489,0.07887792,0.010792849,0.60100365,0.08802458,0.12832616,39
0.117554456,0.10226043,0.021884583,0.49219128,0.11242194,0.15368736,40
0.14139175,0.08844425,0.00116007,0.1879381,0.11330084,0.46776497,41
0.05490688,0.89818406,2.6043414e-05,0.0008744066,0.038354494,0.007654154,42
0.11290503,0.09772229,0.018879753,0.5133234,0.107879214,0.14929026,43
0.046694107,0.9052273,2.7478325e-05,0.00090201426,0.039649308,0.0074997516,44
0.042860094,0.034822807,0.002674931,0.8147569,0.039742712,0.065142594,45
0.024517534,0.019619038,0.0012531825,0.8930098,0.022753773,0.038846627,46
0.1401793,0.12640852,0.06685868,0.36050713,0.13587208,0.17017438,47
0.041291367,0.042171028,2.6198124e-05,0.0009939106,0.90460235,0.0109151155,48
0.14026678,0.12651795,0.06750701,0.3595781,0.13594374,0.17018639,49
0.14052472,0.1268473,0.06958127,0.3566654,0.13618913,0.17019224,50
0.1066765,0.07312314,0.0014646787,0.4661627,0.09176209,0.26081088,52
0.053325124,0.04799671,4.401634e-05,0.0017088639,0.87810004,0.018825224,53
0.042353474,0.03945105,3.1537264e-05,0.0012148991,0.9035193,0.01342978,54
0.09690428,0.08252213,0.011982971,0.5839337,0.09196557,0.13269132,55
0.04482068,0.039792635,3.2434506e-05,0.0012600796,0.89983594,0.01425827,56
0.028162772,0.02072886,0.0006472045,0.86989146,0.025097456,0.055472206,57
0.24393567,0.06805137,0.00015235718,0.008449978,0.09605157,0.58335906,58
0.06501564,0.058886454,6.016084e-05,0.002335901,0.84859324,0.02510865,59
0.82793,0.089751646,3.3823857e-05,0.0013591263,0.061457694,0.019467788,60
0.8899377,0.049198348,2.5511355e-05,0.0010629616,0.042596593,0.017178874,61
0.151615,0.047588512,0.00012374177,0.0071924333,0.06795801,0.72552234,62
0.048698056,0.04293618,3.705567e-05,0.001442969,0.89062923,0.016256526,63
0.061495416,0.050796103,0.0047176625,0.7349898,0.057733346,0.0902677,64
0.044585057,0.040373936,3.3202807e-05,0.0012855706,0.89935946,0.014362731,65
0.038756497,0.03739904,2.6555324e-05,0.0010162957,0.9115606,0.011240993,66
0.040714584,0.037716787,2.8942568e-05,0.0011155369,0.9079791,0.012445135,67
0.08834436,0.07246457,8.719464e-05,0.0034854643,0.7964102,0.03920819,68
0.04408638,0.04176637,3.43232e-05,0.0013180587,0.89843965,0.014355218,69
0.041689318,0.039207824,3.095345e-05,0.0011907815,0.90474886,0.013132197,70
0.076052375,0.0635788,0.006960688,0.67315465,0.071699575,0.108553916,71
0.05069944,0.04356805,3.7958536e-05,0.0014859149,0.88721836,0.016990198,72
0.039146483,0.040222302,2.6249483e-05,0.0009943485,0.90881413,0.010796479,73
0.04751806,0.90240055,2.8872553e-05,0.0009444126,0.04131422,0.007793953,74
0.038536366,0.037012167,2.6647633e-05,0.0010201185,0.912138,0.01126671,75
0.14101376,0.12921263,0.12461424,0.30201617,0.13736783,0.1657754,76
0.027769506,0.011368153,4.519391e-05,0.003082494,0.016284687,0.94145006,77
0.0939262,0.07977415,0.011070255,0.5966588,0.089140676,0.12942989,78
0.04080423,0.03721699,2.7967648e-05,0.0010805194,0.9086785,0.012191805,79
0.041753694,0.038466357,3.0185494e-05,0.0011645696,0.9056075,0.012977744,80
0.051552583,0.8979022,3.1642616e-05,0.0010309316,0.04105797,0.00842463,81
0.040181637,0.03716606,2.7738897e-05,0.0010692914,0.9095583,0.011996989,82
0.04121807,0.037652634,2.8851393e-05,0.0011145377,0.9074522,0.01253363,83
0.14158484,0.12839986,0.08285582,0.33995694,0.13736303,0.16983955,84
0.25461823,0.6250552,5.8461635e-05,0.0020989773,0.09652572,0.02164342,85
0.05050621,0.9000297,3.0694486e-05,0.0010017457,0.040216867,0.008214789,86
0.07007309,0.84629613,3.4567813e-05,0.0011683619,0.072021745,0.010406028,87
0.0436839,0.047096997,2.7530014e-05,0.0010353605,0.89699244,0.011163687,88
0.042431764,0.03921367,3.1125157e-05,0.0012001871,0.9038032,0.013320051,89
0.04381211,0.031783357,0.00090684916,0.79562145,0.038503483,0.08937276,90
0.042323053,0.038310636,2.5942509e-05,0.0010010586,0.906879,0.011460252,91
0.12375924,0.08267345,0.0014490249,0.35858864,0.10454561,0.3289841,92
0.041481428,0.038344067,2.9793695e-05,0.0011495452,0.9061613,0.012833915,93
0.039159287,0.039887283,2.868354e-05,0.0010868293,0.9082068,0.011631094,94
0.085757844,0.06621446,7.4503594e-05,0.0030093507,0.80917656,0.035767335,95
0.11971449,0.08051511,0.0014649183,0.38671952,0.101460636,0.3101253,96
0.061104618,0.0710838,3.476371e-05,0.0012961966,0.8525732,0.013907339,97
0.0388502,0.04033298,2.7059372e-05,0.0010227996,0.90877926,0.010987588,98
0.039056115,0.039651074,2.5594783e-05,0.0009712848,0.90967757,0.010618273,99
0.044343412,0.019526383,9.1220936e-05,0.006674248,0.0268628,0.902502,100
0.08364416,0.114018984,4.6958794e-05,0.0017213026,0.78271645,0.01785213,101
0.057986747,0.05038157,4.81053e-05,0.0018834152,0.86860067,0.021099405,102
0.042557646,0.040742792,3.2728272e-05,0.0012544289,0.90177435,0.013638016,103
0.03980887,0.03740393,2.5347621e-05,0.00097302377,0.91083974,0.010949139,104
0.038768027,0.040170494,2.7428314e-05,0.0010365454,0.908902,0.011095489,105
0.048383005,0.044052977,3.833974e-05,0.0014843558,0.8896577,0.01638364,106
0.0390201,0.039703447,2.8443172e-05,0.0010779507,0.90862,0.011549995,107
0.091022074,0.13402498,5.2254556e-05,0.0018996149,0.75367844,0.019322641,108
0.0518982,0.060012084,3.2090134e-05,0.0011950685,0.87420875,0.012653857,109
0.0519142,0.042415146,3.4594326e-05,0.0013624118,0.8881487,0.016125005,110
0.052493356,0.9014996,2.6716312e-05,0.0008895416,0.037456334,0.007634445,111
0.21331963,0.13022931,6.183208e-05,0.002444721,0.62169707,0.0322474,112
0.051319256,0.0190828,6.418742e-05,0.004085897,0.027138164,0.8983097,113
0.05214988,0.8956736,3.294011e-05,0.0010696807,0.042396486,0.008677414,114
0.1324605,0.07676429,0.00075222366,0.089917816,0.100665204,0.59943986,115
0.048161697,0.9005977,2.6763206e-05,0.00088682544,0.042787228,0.007539799,116
0.05218434,0.89465946,3.3403176e-05,0.0010831851,0.04327621,0.008763457,117
0.7831555,0.1260065,4.282213e-05,0.0016894554,0.06648085,0.022624834,118
0.8748037,0.05739625,2.7375652e-05,0.0011301603,0.04888842,0.017754018,119
0.13068272,0.121260256,0.22613512,0.24458286,0.12758873,0.14975032,120
0.046838295,0.038206093,0.0030568016,0.7975955,0.04363991,0.07066337,121
0.060736593,0.87587374,4.306743e-05,0.001377896,0.051154565,0.010814078,122
0.04970255,0.89693123,3.1841373e-05,0.0010344357,0.043894943,0.008404975,123
0.08094525,0.067948535,0.0079016825,0.65235275,0.07641315,0.11443859,124
0.13921885,0.12512846,0.060441222,0.37078917,0.13450617,0.16991618,125
0.013153922,0.009823384,0.00034379656,0.9401669,0.011743127,0.024768824,126
0.044439733,0.019777583,9.430378e-05,0.006973823,0.027287055,0.90142745,127
0.048470233,0.9023527,2.9425933e-05,0.00096102693,0.040284734,0.007901835,128
0.12545742,0.07203878,0.0006690567,0.07674071,0.09755838,0.6275357,129
0.052143715,0.8919781,3.448286e-05,0.0011150773,0.04575923,0.008969395,130
0.8653147,0.05343414,3.825925e-05,0.0016580723,0.049070228,0.030484682,131
0.026606213,0.019592375,0.0006187986,0.87751305,0.023592774,0.052076723,133
0.0813545,0.028218135,8.4120584e-05,0.0051211393,0.041453667,0.8437684,134
0.12259726,0.08203584,0.0014563178,0.36783704,0.10343725,0.3226362,135
0.040156383,0.018862808,9.630472e-05,0.007397408,0.028215442,0.9052717,136
0.048772465,0.9046198,2.7999073e-05,0.0009203092,0.03799134,0.007668137,137
0.122951806,0.08224434,0.0014538867,0.3645921,0.10387771,0.32488018,138
0.05406695,0.045722753,4.106292e-05,0.0016126304,0.8800389,0.018517751,139
0.069810666,0.09531255,4.3803324e-05,0.0016000466,0.8169768,0.016256107,140
0.104849525,0.12811922,4.9052618e-05,0.00182373,0.74529815,0.01986025,141
0.48299512,0.095285565,0.00014580802,0.007334659,0.13801734,0.27622145,142
0.07538825,0.103338756,4.519579e-05,0.0016527283,0.8026428,0.016932247,143
0.06995819,0.058184497,0.005932455,0.69911397,0.06578524,0.101025596,144
0.13347235,0.11861981,0.04148814,0.41103286,0.12858452,0.16680227,145
0.53656095,0.32646456,6.3272164e-05,0.0023838715,0.106539905,0.02798745,146
0.037618358,0.014768382,5.4692897e-05,0.0036150652,0.020795517,0.9231481,147
0.01806219,0.014353314,0.00085815013,0.92100686,0.016667679,0.029051788,148
0.07728384,0.86444116,3.215599e-05,0.0010931754,0.04730265,0.0098471055,149
0.115705386,0.100441605,0.020612549,0.5006979,0.11058702,0.15195552,150
0.05100121,0.89861137,3.138769e-05,0.0010225417,0.04097986,0.008353639,151
0.023794303,0.017574567,0.0005667838,0.89071256,0.021138791,0.04621297,152
0.09707923,0.08265299,0.012024821,0.583439,0.091949776,0.13285404,153
0.052670136,0.89230996,2.6353071e-05,0.00088426477,0.046364248,0.0077450243,154
0.09409141,0.038932443,0.00012689452,0.007822968,0.0735515,0.78547484,155
0.07924055,0.0663939,0.0075601474,0.65986353,0.074595846,0.11234602,156
0.048591327,0.9037696,2.8564931e-05,0.00093602715,0.038924705,0.0077498322,157
0.1046933,0.08982525,0.014834563,0.55001944,0.09962294,0.14100447,158
0.053866547,0.89016116,3.5704175e-05,0.0011530014,0.045544706,0.0092389295,159
0.24079259,0.18522027,6.603816e-05,0.0025474317,0.53984326,0.0315303,160
0.7253613,0.16371128,4.7066875e-05,0.0018386943,0.08496245,0.024079232,161
0.042527772,0.0420566,3.3465698e-05,0.0012756739,0.9004482,0.013658208,162
0.095728226,0.7824748,4.338522e-05,0.0014867692,0.10659221,0.013674546,163
0.05145968,0.047087107,4.2539887e-05,0.0016466448,0.8817514,0.018012669,164
0.10308236,0.096741855,0.4102587,0.17310475,0.1011388,0.11567355,165
0.08186395,0.077213354,0.5381748,0.13126448,0.08047257,0.09101091,166
0.13591447,0.08113336,0.0008712301,0.11411768,0.10755636,0.56040686,167
0.064886585,0.05094937,4.722585e-05,0.0018840255,0.85961545,0.02261741,168
0.12809817,0.0744226,0.0007167479,0.08484664,0.100674585,0.6112413,169
0.13726483,0.08833062,0.0012960716,0.2440022,0.113395,0.4157113,170
0.022117294,0.009444821,4.0187737e-05,0.0028283396,0.013826443,0.95174295,171
0.0019786945,0.0015299015,7.0549555e-05,0.99120647,0.0018042675,0.003410116,172
0.029921057,0.022001604,0.0006795956,0.8614605,0.026711639,0.059225623,173
0.025681935,0.010632194,4.3029686e-05,0.0029592698,0.015235582,0.94544804,174
0.88307613,0.04872247,3.1004867e-05,0.0013245465,0.043602034,0.023243807,175
0.0194599,0.014443487,0.00047868374,0.9107694,0.017399682,0.03744878,176
0.035854183,0.034110025,0.8022746,0.053194065,0.035342906,0.03922425,177
0.011565812,0.008691421,0.00031490135,0.94755536,0.010358706,0.02151385,178
0.042390313,0.015798856,5.218062e-05,0.003303585,0.023583518,0.9148715,179
0.047882117,0.05659906,3.2177904e-05,0.0011935767,0.8818977,0.012395391,180
0.09094446,0.12423057,4.9270053e-05,0.001806081,0.76417077,0.018798841,181
0.04892158,0.05020558,2.8070532e-05,0.001062879,0.8880051,0.011776884,182
0.10244148,0.055976544,0.00042710948,0.041912995,0.07958344,0.7196584,183
0.038740378,0.038350563,2.6273869e-05,0.0010016493,0.9108771,0.011004114,184
0.0100735165,0.007927932,0.000427607,0.9556436,0.00928768,0.016639689,185
0.13491252,0.12022562,0.04494327,0.4019372,0.13021797,0.16776344,186
0.043705534,0.039655242,3.2154694e-05,0.0012448498,0.9014227,0.013939536,187
0.13559061,0.1253282,0.1854031,0.26462302,0.13239467,0.15666041,189
0.87368536,0.049803577,3.383176e-05,0.0014606583,0.04827626,0.02674031,190
0.062202275,0.051395345,0.004813184,0.7321214,0.058329973,0.09113783,191
0.48637375,0.09554382,0.00014722737,0.0074142567,0.13269848,0.2778225,192
0.12712719,0.6483333,6.314103e-05,0.0021724368,0.20223288,0.020071048,193
0.05914846,0.8772399,4.218284e-05,0.0013495015,0.051625222,0.010594864,194
0.04756233,0.040370863,3.2664066e-05,0.0012789337,0.8958811,0.014874122,195
0.012629774,0.009455051,0.0003329551,0.94241905,0.011378658,0.023784487,196
0.06758585,0.023973942,7.384865e-05,0.004555079,0.0350374,0.86877394,197
0.1023337,0.08761366,0.013888212,0.5602088,0.09740079,0.1385549,198
0.30370227,0.07838082,0.0001592588,0.008600665,0.11146203,0.4976949,199
0.119384,0.0804163,0.0014632351,0.3867349,0.10190038,0.31010118,200
0.10462818,0.07180832,0.0014623592,0.48030832,0.08925747,0.2525353,201
0.8944617,0.049375743,2.5846994e-05,0.001074464,0.03798108,0.017081104,202
0.12352757,0.07091359,0.0006468593,0.07308559,0.09658208,0.6352443,203
0.03613847,0.026431212,0.00078669994,0.83181894,0.032194816,0.07262983,204
0.8932372,0.05061933,2.584596e-05,0.0010707639,0.03822544,0.01682145,205
0.05205702,0.90172833,2.736684e-05,0.00090772426,0.0375586,0.007720996,206
0.07764608,0.027653618,8.758036e-05,0.0054372125,0.03858895,0.85058665,207
0.13758847,0.08283962,0.0009203002,0.12465348,0.10943271,0.54456544,208
0.056546364,0.8860548,3.7803744e-05,0.0012185918,0.04642082,0.009721503,209
0.047114518,0.90326107,2.8492392e-05,0.0009324658,0.040960193,0.007703314,210
0.03662901,0.029635642,0.0021398747,0.8410004,0.034122683,0.05647239,211
0.095632136,0.06326318,5.9214493e-05,0.0024269216,0.8064361,0.03218244,212
0.11678487,0.6946088,5.751892e-05,0.001970882,0.16852862,0.018049378,213
0.038867537,0.03901635,2.8299866e-05,0.0010758936,0.90940624,0.011605625,214
0.8799655,0.048465483,3.114741e-05,0.0013352567,0.04635376,0.023848912,215
0.11868122,0.06654153,0.00057316286,0.061790004,0.08996269,0.6624514,216
0.10987222,0.813738,3.740307e-05,0.0012990705,0.062715665,0.012337722,217
0.047037687,0.90638214,2.4555293e-05,0.0008180111,0.038697235,0.0070404536,218
0.003125201,0.0023905535,9.980847e-05,0.9859777,0.0028483158,0.005558386,219
0.13165468,0.08638939,0.0013934526,0.30070975,0.10963932,0.37021348,220
0.12832922,0.113167614,0.032598212,0.43953776,0.123348616,0.1630186,221
0.05821829,0.04793938,0.0043045217,0.7491687,0.05443714,0.08593202,222
0.053509124,0.89982146,2.5383179e-05,0.000852814,0.038311034,0.007480127,223
0.056224953,0.046242084,0.004062792,0.7573851,0.052711323,0.08337381,224
0.008520309,0.006689653,0.0003526377,0.9624296,0.007848558,0.0141593,225
0.060026858,0.027645735,0.00014321122,0.011010305,0.037309725,0.86386424,226
0.1286025,0.113470815,0.03299546,0.4379371,0.12373837,0.16325578,227
0.023890588,0.019098936,0.0012149188,0.89581674,0.02211156,0.037867203,228
0.06702346,0.05560764,0.0054870355,0.71156645,0.06298765,0.09732778,229
0.05055574,0.90379846,2.6946576e-05,0.0008927875,0.037152812,0.0075731757,230
0.14579803,0.2764921,7.012792e-05,0.0025191924,0.54968727,0.025433391,231
0.00578511,0.004520764,0.00022877121,0.97444046,0.005308588,0.009716277,232
0.17600416,0.1347045,0.00035566534,0.015464221,0.5195468,0.15392463,233
0.088647746,0.07492464,0.009642803,0.6194208,0.08391449,0.12344946,234
0.0429715,0.039708685,3.2039785e-05,0.0012360567,0.90235287,0.013698789,235
0.039603584,0.03663463,2.6236336e-05,0.0010103042,0.91134393,0.011381302,236
0.05045173,0.0364374,0.0010000957,0.76269245,0.044518095,0.10490022,237
0.06893442,0.8777515,3.0060351e-05,0.0010173678,0.04320358,0.009063098,238
0.06962812,0.03436224,0.00020619608,0.017321344,0.047781084,0.83070105,239
0.035223085,0.015811108,7.551578e-05,0.0056105754,0.022552919,0.92072684,240
0.6484392,0.09062214,0.000109448934,0.0052125677,0.112040505,0.14357606,241
0.045006108,0.04033526,3.3136905e-05,0.0012850772,0.89890623,0.014434274,242
0.0015162643,0.0011680495,5.196852e-05,0.9932388,0.001382392,0.0026425414,243
0.041191395,0.039197072,3.0572843e-05,0.0011725296,0.90557057,0.012837843,244
0.039773833,0.040010173,2.5442878e-05,0.00096673326,0.9085864,0.01063743,245
0.04089443,0.03764878,2.8877299e-05,0.0011139993,0.90784967,0.012464273,246
0.04424482,0.03955821,3.2030093e-05,0.0012433187,0.9008759,0.0140456855,247
0.03869854,0.037785318,2.5338297e-05,0.00096676144,0.9118348,0.01068941,248
0.045365676,0.041001525,3.4147855e-05,0.001323064,0.89750016,0.014775427,249
0.05065903,0.89543915,3.2823984e-05,0.0010642883,0.044194534,0.008610262,250
0.041632198,0.03904732,3.069969e-05,0.0011816812,0.9050432,0.01306492,251
0.03996957,0.037589714,2.5773486e-05,0.0009902682,0.9102715,0.011153184,252
0.11827671,0.10298557,0.02242224,0.4887107,0.113233775,0.15437098,253
0.14073233,0.12906526,0.12926203,0.2986407,0.13713165,0.165168,255
0.04295189,0.038550686,3.0468897e-05,0.0011809791,0.9039452,0.0133408,256
0.044407997,0.040767357,3.3611243e-05,0.001298299,0.8991069,0.01438585,257
0.050545637,0.90034425,2.9750938e-05,0.0009740668,0.04005439,0.008051926,258
0.111988224,0.09679578,0.018350808,0.51777965,0.106744416,0.1483412,259
0.038677428,0.037813343,2.5259342e-05,0.00096412003,0.9118418,0.010678015,260
0.06052101,0.07070541,3.4702593e-05,0.0012931506,0.8536022,0.013843498,261
0.067001395,0.032864045,0.00019407712,0.016152984,0.045725536,0.8380619,262
0.038691837,0.037321627,2.5323365e-05,0.000968443,0.9122285,0.010764239,263
0.11952029,0.10421979,0.023382021,0.48290086,0.114468366,0.15550868,264
0.039867777,0.038254496,2.5089988e-05,0.0009597896,0.9101555,0.01073753,265
0.07228388,0.060203485,0.0063071204,0.6894964,0.067855395,0.10385377,266
0.038680177,0.039809994,2.6416521e-05,0.0009996116,0.90969145,0.010792358,267
0.53454405,0.09613366,0.00013896251,0.0068876925,0.12813266,0.23416296,268
0.046166614,0.042481627,3.5831406e-05,0.0013855629,0.8946053,0.015325094,269
0.0014039767,0.001079592,4.745021e-05,0.99373674,0.0012774429,0.002454744,270
0.102464974,0.15849605,5.6689925e-05,0.002055227,0.7160605,0.020866556,271
0.065607786,0.053213496,3.2489468e-05,0.0012676836,0.8645276,0.015350938,272
0.168971,0.34618193,7.224835e-05,0.002597032,0.45568413,0.026493676,273
0.8152936,0.06329056,5.0936866e-05,0.0022615208,0.07256132,0.04654218,274
0.075341135,0.05854339,6.05584e-05,0.0024314641,0.83460134,0.02902207,275
0.080863886,0.10692194,4.49297e-05,0.001652644,0.79323876,0.01727776,276
0.038535103,0.0386853,2.7356922e-05,0.0010391416,0.9104774,0.011235732,277
0.058629032,0.051805425,4.987732e-05,0.0019489832,0.8659269,0.021639675,278
0.040618364,0.044183254,2.8343971e-05,0.0010631641,0.9028755,0.01123134,279
0.039550353,0.04218782,2.785334e-05,0.001047929,0.90606385,0.011122146,280
0.038501546,0.03959966,2.6744035e-05,0.0010120715,0.90996224,0.010897799,281
0.051329058,0.044738155,3.972665e-05,0.001552044,0.8847831,0.017557926,282
0.085402615,0.06793968,7.8282435e-05,0.0031445366,0.80701834,0.0364165,283
0.12682047,0.21095847,6.3709675e-05,0.0023056786,0.63630575,0.023545898,284
0.04862617,0.05565015,3.0638894e-05,0.0011429017,0.88243353,0.012116675,285
0.066481344,0.88088727,2.8656374e-05,0.0009715441,0.042933222,0.008697915,286
0.24895416,0.37976927,7.0631795e-05,0.0026019085,0.33993465,0.02866938,287
0.08957166,0.11853295,4.7258352e-05,0.0017409964,0.7717425,0.018364726,288
0.21206194,0.061580557,0.00014505787,0.008168296,0.08718058,0.6308635,289
0.044297922,0.020106547,9.9470344e-05,0.00750905,0.028037185,0.8999498,290
0.07030134,0.05847512,0.0059873713,0.69776094,0.066047855,0.10142735,291
0.88501006,0.0482024,3.119652e-05,0.0013314958,0.042271946,0.023152972,292
0.051463306,0.89822215,3.1401003e-05,0.0010238496,0.040876977,0.0083823595,293
0.04631676,0.90594107,2.5944442e-05,0.00085735816,0.039614618,0.0072443304,294
0.12561455,0.110333934,0.029162463,0.4536874,0.120421864,0.1607798,295
0.01337338,0.00998962,0.00034870478,0.9390751,0.011980358,0.025232786,296
0.08724695,0.073635064,0.009299807,0.62553895,0.082470186,0.12180912,297
0.08969252,0.062576644,0.0013930504,0.5625159,0.0774965,0.20632535,298
0.09629497,0.0819422,0.011787139,0.5867157,0.09126559,0.13199443,299
0.13996854,0.088632844,0.0012184993,0.20980468,0.113859,0.44651645,300
0.86820745,0.059947114,2.8360531e-05,0.0011702371,0.05227002,0.018376859,301
0.04735193,0.9066822,2.6977104e-05,0.0008878371,0.037626926,0.007424136,302
0.5283703,0.31950736,6.122191e-05,0.0023189818,0.12196972,0.02777244,303
0.12981962,0.07514755,0.0007261052,0.08607102,0.09997721,0.6082584,304
0.0894563,0.075636335,0.009848489,0.61617756,0.08455981,0.12432151,305
0.049430374,0.9011535,2.9916964e-05,0.0009768257,0.040384494,0.00802487,306
0.42403358,0.092980534,0.00016117618,0.008328632,0.12331907,0.35117707,307
0.12512152,0.083319664,0.0014460065,0.351047,0.105084814,0.3339811,308
0.038522176,0.037979614,2.644191e-05,0.0010072629,0.9114425,0.011022013,309
0.0046920916,0.003554588,0.000137995,0.97884226,0.0042366977,0.00853628,310
0.07671208,0.864457,3.0516738e-05,0.0010436716,0.048213094,0.009543544,311
0.05840626,0.07270191,3.6648344e-05,0.0013524152,0.85347354,0.014029254,312
0.098228894,0.14951333,5.5328503e-05,0.0020072907,0.72981036,0.020384792,314
0.058907256,0.06528617,3.300234e-05,0.0012375874,0.8610777,0.013458279,315
0.1085376,0.106155,0.43668824,0.12792683,0.10783219,0.11286009,316
0.13033374,0.78706974,4.317189e-05,0.0015006942,0.066791035,0.014261539,317
0.003025024,0.0023013784,9.236222e-05,0.9863999,0.002737557,0.00544378,319
0.02489653,0.019926941,0.0012790437,0.8914168,0.023081893,0.039398924,320
0.7997601,0.0665106,5.6723955e-05,0.0025389898,0.077227026,0.053906444,321
0.061418794,0.88841206,2.8901399e-05,0.00096997514,0.040697146,0.0084731085,322
0.18855469,0.6647276,5.248254e-05,0.0018721825,0.12570243,0.019090684,323
0.046720896,0.90736026,2.4979081e-05,0.0008291525,0.037986834,0.007077871,324
0.14417712,0.06304682,0.00019790312,0.011765624,0.13328084,0.6475317,325
0.08073168,0.06773201,0.0078574065,0.6534992,0.0760471,0.11413266,326
0.055186067,0.88567895,3.776668e-05,0.0012151077,0.04821714,0.009664908,327
0.11301923,0.09781739,0.018946165,0.5129217,0.10790663,0.14938894,328
0.62635934,0.100127816,8.504918e-05,0.0037997074,0.18901035,0.0806177,329
0.05354255,0.88995194,3.57967e-05,0.0011556024,0.046059802,0.009254356,330
0.12978004,0.22061905,6.492341e-05,0.0023473166,0.6232502,0.023938479,331
0.16329664,0.4096663,7.397439e-05,0.002626579,0.3983305,0.026005937,332
0.866482,0.051444992,3.541607e-05,0.0015338429,0.052012596,0.028491173,333
0.06710689,0.063474424,0.624341,0.10484298,0.066026226,0.07420848,334
0.120653436,0.08114992,0.0014594073,0.37728503,0.10325577,0.3161964,335
0.8005177,0.06651644,5.673154e-05,0.0025408275,0.07634488,0.054023437,336
0.05223727,0.023529025,9.6979486e-05,0.0066067656,0.04076185,0.87676805,337
0.016615788,0.012370761,0.00042003902,0.9240162,0.014886637,0.03169058,338
0.06469037,0.03158333,0.00018406684,0.015207072,0.044133477,0.84420174,339
0.6889941,0.08537339,9.147179e-05,0.0042706598,0.11189243,0.10937794,340
0.088838115,0.84762305,3.468904e-05,0.0011869629,0.051460706,0.010856504,341
0.055646025,0.8949539,3.0901152e-05,0.0010177688,0.0398397,0.008511727,342
0.023106204,0.017097332,0.0005526484,0.8936359,0.020687243,0.04492066,343
0.03505244,0.0338149,0.81290823,0.046156332,0.034695514,0.03737259,344
0.0016067469,0.0012320946,5.2813393e-05,0.9928221,0.0014560528,0.0028301573,345
0.15327974,0.20056954,6.171233e-05,0.002286848,0.6187381,0.025064062,346
0.04811073,0.056561086,3.1741263e-05,0.0011788855,0.8818126,0.012305034,347
0.13315494,0.12333353,0.20663024,0.25382078,0.12992898,0.1531315,348
