cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.076225206,0.89851826,0.02214123,0.00043942756,5.4771215e-05,0.0026210842,29
0.8284843,0.05758747,0.11001509,0.00043646793,4.940258e-05,0.0034272855,30
0.1606178,0.7994867,0.035775833,0.0005607099,6.9224654e-05,0.0034896627,31
0.7242602,0.06406055,0.20605776,0.0006105092,6.857277e-05,0.004942354,32
0.30778652,0.6323062,0.05446646,0.0007163661,8.709532e-05,0.0046373345,33
0.4246945,0.061319288,0.50607675,0.00081146666,8.910495e-05,0.0070088916,34
0.17055036,0.075718254,0.69030076,0.004171842,0.0003960762,0.058862627,35
0.08554409,0.8841911,0.026352553,0.00055945135,7.027139e-05,0.0032826818,36
0.83575517,0.055837896,0.10464992,0.0004200472,4.762666e-05,0.0032893186,37
0.18699032,0.10277263,0.45247462,0.011176078,0.00096879737,0.24561754,38
0.06833285,0.053747766,0.091290295,0.07639257,0.0031109024,0.7071256,39
0.02968012,0.022175828,0.042450517,0.016119944,0.00086274376,0.88871086,40
0.14185767,0.08577596,0.28506282,0.013855436,0.0011140952,0.47233397,41
0.6954233,0.2299981,0.06960299,0.000614123,7.2232055e-05,0.004289284,42
0.020721197,0.01431765,0.03328613,0.0050829407,0.00033875013,0.9262533,43
0.060641415,0.92052996,0.01661019,0.0003097125,3.8364593e-05,0.0018703784,44
0.015449767,0.010993787,0.023666507,0.0050137644,0.0003139937,0.94456214,45
0.13131173,0.05146742,0.7866176,0.0022694399,0.00022423574,0.028109595,46
0.026860612,0.018321913,0.044229943,0.0057398463,0.0003904743,0.90445715,47
0.061311994,0.9168444,0.019070456,0.00039430047,4.89325e-05,0.0023299146,48
0.09084895,0.073504604,0.11639073,0.17987505,0.0060495394,0.53333116,49
0.081098765,0.05243047,0.14581048,0.01167242,0.00086573465,0.70812213,50
0.07173515,0.02294808,0.896961,0.0007010663,7.177039e-05,0.0075829546,52
0.05804945,0.9216832,0.017696759,0.00036677014,4.5819615e-05,0.0021579443,53
0.05443285,0.9279441,0.015512966,0.0002956906,3.655651e-05,0.0017777906,54
0.015581479,0.011038526,0.02404174,0.004840557,0.00030623405,0.94419146,55
0.054195587,0.92851096,0.015235096,0.0002880859,3.5635698e-05,0.0017345271,56
0.19194756,0.10215413,0.49691215,0.0099166,0.0008762787,0.19819328,57
0.1570859,0.0668871,0.7256368,0.0034590578,0.00033357047,0.04659767,58
0.059678942,0.9206647,0.017265243,0.00033796811,4.2092044e-05,0.002011015,59
0.103643246,0.036791198,0.8424946,0.0013679534,0.00013873722,0.015564302,60
0.1934492,0.0952325,0.58454525,0.007396199,0.0006880973,0.118688814,61
0.115224265,0.042971876,0.8193993,0.001726607,0.00017261696,0.020505313,62
0.056745786,0.923528,0.0172315,0.00035498664,4.425206e-05,0.0020954793,63
0.118236326,0.07350795,0.22580533,0.013651774,0.0010674031,0.5677312,64
0.057775725,0.9219624,0.01768236,0.00036785545,4.591278e-05,0.0021658211,65
0.056973252,0.92339164,0.017191464,0.00034574958,4.2861266e-05,0.0020551116,66
0.05582481,0.92487496,0.01687282,0.000344945,4.2957243e-05,0.002039524,67
0.09505713,0.87608784,0.025606018,0.0004499607,5.5384662e-05,0.0027435906,68
0.054679543,0.92688346,0.016158614,0.00032250333,4.011208e-05,0.0019157155,69
0.07302096,0.90545434,0.019121805,0.00032970312,4.0295716e-05,0.0020329289,70
0.10797042,0.06785409,0.20262234,0.013241461,0.0010213046,0.6072904,71
0.054765068,0.9266707,0.016264072,0.00032571028,4.0498544e-05,0.001933978,72
0.059612203,0.91978866,0.018040482,0.00036193008,4.4837707e-05,0.0021518937,73
0.08990866,0.88547647,0.021933023,0.00036690407,4.507989e-05,0.0022698292,74
0.055941667,0.92467755,0.016943019,0.0003464097,4.312266e-05,0.0020482545,75
0.022134556,0.015162768,0.036093414,0.004911392,0.00033209854,0.9213658,76
0.21467037,0.040137168,0.73842657,0.00066683325,7.2265415e-05,0.0060267667,77
0.0586454,0.017144732,0.9188239,0.00047098438,4.904738e-05,0.0048659835,78
0.054386288,0.9275269,0.01587849,0.0003114112,3.8635255e-05,0.0018582457,79
0.054763503,0.9265639,0.016347665,0.00032931252,4.093917e-05,0.0019546852,80
0.87652034,0.05695748,0.06364799,0.00033128358,3.7966074e-05,0.002505017,81
0.05704314,0.92302686,0.017411835,0.00035763177,4.4456145e-05,0.0021160939,82
0.054779403,0.92757165,0.015539191,0.00029517128,3.646361e-05,0.0017780967,83
0.09252631,0.075436674,0.11735726,0.2169182,0.006781099,0.49098042,84
0.25053623,0.044814914,0.6974768,0.0007140357,7.766229e-05,0.006380351,85
0.7982401,0.060144514,0.13711177,0.0005008887,5.6827554e-05,0.003945879,86
0.06359186,0.9159264,0.018005038,0.00034801473,4.3263924e-05,0.0020854392,87
0.065622695,0.91046256,0.020781461,0.00044966472,5.627862e-05,0.0026272382,88
0.056464683,0.92546076,0.015915444,0.00030331864,3.7649654e-05,0.0018181688,89
0.14863198,0.08900468,0.30380931,0.013762873,0.0011169695,0.44367415,90
0.077389084,0.90045774,0.01971384,0.00033509647,4.1099574e-05,0.0020631761,91
0.16347243,0.09564891,0.34830174,0.013461155,0.0011176817,0.37799814,92
0.056663357,0.92426187,0.016738588,0.0003295023,4.0824114e-05,0.0019658078,93
0.057418957,0.92246366,0.017564537,0.0003631779,4.5218705e-05,0.0021444384,94
0.063709654,0.9161424,0.017793978,0.00032804318,4.0420935e-05,0.0019854857,95
0.15325658,0.06441831,0.7355875,0.003250203,0.00031475717,0.0431727,96
0.05857579,0.92112535,0.01773195,0.00036495455,4.549706e-05,0.0021564579,97
0.054723095,0.9267044,0.016265828,0.0003264111,4.056447e-05,0.0019397192,98
0.056572046,0.923815,0.017153617,0.0003490856,4.3391687e-05,0.0020668816,99
0.05984935,0.015865738,0.9201401,0.00037480882,3.932919e-05,0.0037307078,100
0.059819564,0.9199377,0.017717807,0.00035773698,4.458149e-05,0.002122667,101
0.056581967,0.9250265,0.016192352,0.00030811693,3.8062743e-05,0.0018529407,102
0.058241155,0.92347026,0.016144784,0.0002992231,3.695927e-05,0.0018075472,103
0.054755848,0.92676073,0.016191427,0.00032446778,4.0370254e-05,0.0019271624,104
0.055938546,0.92471945,0.016907794,0.00034586884,4.3070588e-05,0.0020452908,105
0.054148708,0.92772794,0.015898103,0.00031425362,3.902151e-05,0.0018719555,106
0.05663739,0.92376614,0.017123641,0.00035184313,4.388384e-05,0.002077074,107
0.062865645,0.91534716,0.019028557,0.0003919297,4.885982e-05,0.0023178663,108
0.05450888,0.9279053,0.015481267,0.00029458894,3.640392e-05,0.0017735129,109
0.09857183,0.8743224,0.024209725,0.00039514736,4.832059e-05,0.0024526126,110
0.070813745,0.017816216,0.9070022,0.0004035054,4.280239e-05,0.003921498,111
0.06346611,0.9149052,0.018912105,0.00038575748,4.8173526e-05,0.0022826854,112
0.2901258,0.05004289,0.6522669,0.000755749,8.208268e-05,0.006726556,113
0.5139466,0.4112823,0.06896717,0.0007359171,8.758296e-05,0.004980425,114
0.1925895,0.09688065,0.5683729,0.007660735,0.0006941807,0.13380206,115
0.06399886,0.9148013,0.018584123,0.0003698635,4.6144796e-05,0.002199633,116
0.8083636,0.12707962,0.060774386,0.00045752566,5.3492156e-05,0.003271385,117
0.13962461,0.054270834,0.77492243,0.0023947416,0.00024043463,0.028546967,118
0.7138232,0.2128443,0.068520315,0.0005926908,6.96903e-05,0.00414983,119
0.18809485,0.0868304,0.63891083,0.005685445,0.0005480662,0.07993039,120
0.87369883,0.052719377,0.070604034,0.0003413878,3.9183524e-05,0.0025971713,121
0.18445411,0.7731936,0.038171835,0.0005587934,6.8120375e-05,0.003553509,122
0.067462206,0.909961,0.019769024,0.00039790943,4.9724982e-05,0.0023601134,123
0.19353263,0.101345524,0.5205971,0.00909093,0.00080741587,0.17462641,124
0.08441117,0.025606284,0.88144827,0.0007483536,7.837867e-05,0.0077075213,125
0.18507145,0.10254429,0.44063276,0.011369947,0.0009781182,0.25940338,126
0.16282602,0.07060467,0.71142477,0.003721179,0.00035608758,0.0510673,127
0.3145001,0.62637657,0.053914737,0.0006788288,8.169099e-05,0.0044480804,128
0.42572737,0.07029012,0.49496177,0.0009185887,9.9910096e-05,0.008002239,129
0.094489254,0.8796026,0.023080083,0.00038694122,4.7565194e-05,0.002393616,130
0.08346902,0.027403198,0.878899,0.00084866624,8.6316926e-05,0.009293808,131
0.19112982,0.09458576,0.5855932,0.0071488963,0.0006528718,0.12088933,133
0.13897812,0.05328853,0.78148735,0.0020164908,0.00019901084,0.024030514,134
0.78828245,0.061348964,0.14570372,0.00051349774,5.7845522e-05,0.004093511,135
0.059930034,0.9193954,0.018061696,0.00037169567,4.640605e-05,0.0021947008,136
0.09896545,0.03355802,0.85355437,0.0011574498,0.000118973025,0.012645779,137
0.17553286,0.10007001,0.39442828,0.012467922,0.0010525419,0.3164484,138
0.058354683,0.9230573,0.016394742,0.00030646927,3.7836675e-05,0.0018489652,139
0.058372915,0.9216418,0.017473536,0.00035691564,4.4538552e-05,0.00211029,140
0.061107013,0.91856265,0.017876236,0.000344592,4.2553587e-05,0.0020669086,141
0.5938415,0.32552996,0.07482163,0.00072856195,8.617087e-05,0.004992144,142
0.054307427,0.92751276,0.01594216,0.00031639863,3.934385e-05,0.0018818921,143
0.032693505,0.024301816,0.046995677,0.016980749,0.0009344365,0.8780938,144
0.062013563,0.047960177,0.084365465,0.054614406,0.0025230038,0.7485234,145
0.17964105,0.08218313,0.65715116,0.005210117,0.00049653277,0.07531801,146
0.18447106,0.102608114,0.433792,0.011798979,0.001018764,0.26631108,147
0.1840263,0.10241143,0.4349772,0.01151517,0.0009874289,0.26608247,148
0.06982014,0.017465414,0.90850496,0.00038688252,4.0850162e-05,0.0037818423,149
0.0096076215,0.006903852,0.014541582,0.0033583487,0.00020383007,0.9653847,150
0.120609745,0.8487748,0.02742395,0.00043213056,5.288857e-05,0.0027065526,151
0.012364663,0.0085963765,0.019765489,0.00302093,0.00019788409,0.9560547,152
0.059807952,0.046792373,0.08050484,0.058719832,0.0024887312,0.7516862,153
0.058180373,0.9232813,0.016315,0.00031218564,3.8790597e-05,0.00187234,154
0.15829657,0.034782432,0.80031806,0.0006394389,6.8583686e-05,0.0058947965,155
0.019893652,0.014674467,0.028979128,0.009235845,0.00051753357,0.92669934,156
0.07846477,0.89704555,0.021572834,0.00040919814,5.1033203e-05,0.0024565523,157
0.011337449,0.008046269,0.017458731,0.0035412763,0.00022247985,0.9593938,158
0.2367602,0.7134352,0.045115054,0.00062071695,7.5367956e-05,0.00399352,159
0.057452183,0.9234865,0.016713217,0.00033231312,4.144115e-05,0.001974373,160
0.18685192,0.08831501,0.6255891,0.0061184256,0.00057719427,0.09254839,161
0.05712362,0.9229741,0.017392857,0.00035706456,4.4474276e-05,0.0021078773,162
0.066525735,0.91408646,0.017201452,0.00030240655,3.7304464e-05,0.0018466682,163
0.056331784,0.9242885,0.016962413,0.00034277025,4.260034e-05,0.0020319056,164
0.056832366,0.04878836,0.06765836,0.64339185,0.008677663,0.17465137,165
0.06216423,0.053242408,0.07413385,0.60931045,0.009415894,0.19173314,166
0.12682599,0.049169894,0.7959568,0.0020995538,0.00020764448,0.025740098,167
0.10406243,0.864818,0.027656585,0.00047840428,5.884052e-05,0.002925781,168
0.63910395,0.0676447,0.28654408,0.0007145296,7.956109e-05,0.0059131254,169
0.26687902,0.6786846,0.049379136,0.00066798157,8.117618e-05,0.004308122,170
0.33622256,0.60233,0.05607175,0.00070217066,8.484535e-05,0.0045886207,171
0.4144455,0.06051559,0.5171535,0.00080829853,8.873084e-05,0.0069884383,172
0.16487584,0.07150269,0.7102339,0.0036380598,0.00034760928,0.04940182,173
0.5833899,0.3408883,0.07006306,0.0007148227,8.526807e-05,0.004858697,174
0.09557181,0.877138,0.02421528,0.00042620752,5.2953375e-05,0.0025957015,175
0.21485391,0.04703253,0.7297934,0.0008033154,8.555379e-05,0.0074312626,176
0.042696204,0.037535697,0.04932481,0.756627,0.011158986,0.102657355,177
0.0058075683,0.00422646,0.008736166,0.0020209586,0.000118038566,0.9790908,178
0.7217123,0.20511368,0.06842047,0.0005842379,6.861423e-05,0.0041007763,179
0.060016762,0.9190519,0.018268827,0.0003793555,4.7369744e-05,0.0022358347,180
0.059098925,0.9201151,0.018129162,0.00037941788,4.7423633e-05,0.0022299923,181
0.0702533,0.9066299,0.02026822,0.00040347257,5.0500523e-05,0.0023946082,182
0.6525658,0.27123055,0.07089408,0.000663208,7.856738e-05,0.004567769,183
0.057982255,0.92330074,0.016493738,0.00031083185,3.8341794e-05,0.0018741129,184
0.0925768,0.021388536,0.88139564,0.00043605006,4.643749e-05,0.004156555,185
0.012196892,0.008545528,0.019173559,0.0033550223,0.00021687428,0.9565121,186
0.05969306,0.9189503,0.018604262,0.00039353338,4.9128816e-05,0.002309722,187
0.18783893,0.10353894,0.44634238,0.0116512105,0.0010181451,0.24961038,189
0.83470196,0.10103685,0.060755927,0.00041688487,4.8303045e-05,0.0030400285,190
0.17614534,0.08026653,0.6670976,0.0048411144,0.0004564867,0.07119292,191
0.25076383,0.6964904,0.047768906,0.000659079,8.017492e-05,0.0042376514,192
0.078903496,0.8991337,0.019553015,0.00033119778,4.077229e-05,0.0020378067,193
0.28812513,0.6550778,0.051679447,0.0006688206,8.053776e-05,0.0043681897,194
0.06335629,0.91341704,0.020183267,0.00043683854,5.4595865e-05,0.002551903,195
0.05763363,0.016767977,0.92046756,0.00044847658,4.6548263e-05,0.0046359017,196
0.16648777,0.033495393,0.79391485,0.0005920354,6.374245e-05,0.0054461313,197
0.19337873,0.101022616,0.5220486,0.009076998,0.0008080363,0.173665,198
0.0631863,0.016281698,0.9163593,0.00038133247,4.0316263e-05,0.0037510928,199
0.8833355,0.05319438,0.06072771,0.00031587732,3.6271096e-05,0.0023902906,200
0.14052062,0.08510806,0.2814708,0.013860362,0.0011127597,0.47792742,201
0.06967318,0.021815535,0.9009919,0.000637638,6.540331e-05,0.0068163034,202
0.7627579,0.16565469,0.067166455,0.0005404046,6.342739e-05,0.0038171273,203
0.88574654,0.05249559,0.059066992,0.00031066005,3.5741956e-05,0.0023444404,204
0.8598013,0.056518912,0.08041304,0.00037104418,4.225465e-05,0.0028534385,205
0.22200887,0.04121216,0.7299207,0.00067769544,7.348591e-05,0.006107154,206
0.5380854,0.066778734,0.38763314,0.00078647863,8.7026376e-05,0.006629257,207
0.15627879,0.066202946,0.72774214,0.0034420071,0.00033348482,0.04600056,208
0.47226813,0.45565143,0.06629819,0.00074014004,8.863483e-05,0.004953472,209
0.059911672,0.919973,0.017622363,0.00035228318,4.382568e-05,0.0020967985,210
0.16720198,0.07376713,0.6968105,0.00411053,0.00039183217,0.05771801,211
0.47702685,0.44894767,0.06820668,0.0007413785,8.823437e-05,0.0049891965,212
0.47507846,0.45097923,0.067961484,0.0007706409,9.288313e-05,0.0051173125,213
0.055627234,0.9268888,0.015428399,0.00028661374,3.5369958e-05,0.001733487,214
0.87795883,0.05126801,0.067896225,0.00032878446,3.7658272e-05,0.0025104184,215
0.66107523,0.2627297,0.07089202,0.00065805117,7.7672834e-05,0.0045673284,216
0.7021317,0.22446679,0.06847695,0.0006081178,7.167996e-05,0.0042447923,217
0.08735644,0.88046277,0.027906153,0.00061546935,7.745994e-05,0.0035817013,218
0.01817597,0.01276962,0.028380737,0.0052443845,0.00033884266,0.9350904,219
0.15324184,0.09121934,0.3166889,0.01377649,0.0011256124,0.42394784,220
0.030295791,0.022537485,0.04353394,0.015783323,0.00086285843,0.8869866,221
0.027719125,0.020676099,0.039756004,0.014708116,0.0007913394,0.8963493,222
0.373814,0.5611274,0.0595558,0.0007114546,8.532283e-05,0.0047060438,223
0.1488701,0.08915891,0.30405053,0.013853368,0.0011255813,0.4429415,224
0.07746967,0.025355993,0.8873067,0.0008199342,8.396005e-05,0.008963778,225
0.17215285,0.077313304,0.6799817,0.0045604543,0.00043310368,0.06555859,226
0.19004633,0.09300846,0.5941444,0.0070077935,0.00064676296,0.1151463,227
0.505901,0.064870454,0.42154527,0.000801733,8.879548e-05,0.006792747,228
0.033405844,0.022776254,0.054657385,0.0074442206,0.00051161577,0.88120466,229
0.6219504,0.068393864,0.30278537,0.00073083956,8.124744e-05,0.0060582138,230
0.5675054,0.35457188,0.07218084,0.00072054716,8.51346e-05,0.004936165,231
0.18382736,0.08693348,0.6324899,0.005815879,0.0005415959,0.09039183,232
0.46953717,0.35018295,0.16514365,0.0019241958,0.00022653057,0.012985545,233
0.021266907,0.01474431,0.033925377,0.0054239626,0.00035998883,0.9242795,234
0.056308962,0.92426825,0.016982505,0.00034622796,4.307206e-05,0.0020509372,235
0.053978827,0.92872304,0.015232604,0.00028939664,3.581806e-05,0.0017403865,236
0.1933044,0.10024498,0.5300361,0.008921803,0.00079933257,0.16669337,237
0.83775485,0.10059806,0.058249746,0.0004056969,4.7139467e-05,0.0029444718,238
0.1919867,0.095368885,0.57800025,0.0075259996,0.0006913136,0.12642685,239
0.08196768,0.027366478,0.87961024,0.0009098899,9.283341e-05,0.01005283,240
0.1954361,0.102774575,0.5096595,0.009822901,0.0008855834,0.1814213,241
0.056679554,0.9236622,0.017174918,0.00035329585,4.4046512e-05,0.0020859535,242
0.1774344,0.10066691,0.4022526,0.012366403,0.0010489126,0.30623075,243
0.22974601,0.71983284,0.045737837,0.00061564107,7.3941075e-05,0.0039936947,244
0.061727297,0.915814,0.019544924,0.00041693027,5.1963885e-05,0.0024448668,245
0.054893572,0.9263831,0.01638933,0.00033077545,4.1145227e-05,0.0019620955,246
0.056894775,0.92318344,0.01739755,0.00035910853,4.4706452e-05,0.0021203638,247
0.05426225,0.9282829,0.01536067,0.00029372,3.6388814e-05,0.0017640899,248
0.05551321,0.92555225,0.016575286,0.0003348004,4.1696203e-05,0.0019827911,249
0.12369506,0.8450673,0.027990626,0.00043930797,5.3752803e-05,0.0027539872,250
0.056023933,0.9246729,0.01689407,0.00034134492,4.2383523e-05,0.0020253328,251
0.061399803,0.91750354,0.018492969,0.00036769503,4.550505e-05,0.0021904877,252
0.06360531,0.0185341,0.91205305,0.00051071565,5.3383505e-05,0.0052434164,253
0.016695665,0.012297606,0.02437581,0.0075331135,0.00042414383,0.9386736,255
0.055021886,0.9261307,0.01649691,0.000333018,4.1383148e-05,0.0019761196,256
0.05495357,0.9262484,0.01645254,0.00033243632,4.1338128e-05,0.001971748,257
0.74818325,0.06659205,0.17987062,0.00058516144,6.5596476e-05,0.004703377,258
0.043801863,0.033167813,0.0613755,0.028558224,0.0014566001,0.83164,259
0.05552525,0.9253685,0.016711662,0.0003396943,4.2254356e-05,0.0020126759,260
0.061065096,0.91747457,0.018719044,0.0003906709,4.8753554e-05,0.0023018646,261
0.16525143,0.033502504,0.79512393,0.0005928241,6.373634e-05,0.005465578,262
0.053665414,0.92855203,0.0156104285,0.00030607573,3.797151e-05,0.0018280426,263
0.06444179,0.042229727,0.112595566,0.010452046,0.0007633598,0.76951754,264
0.05733554,0.92272127,0.017419165,0.00035900276,4.473774e-05,0.0021202716,265
0.01310144,0.009266917,0.02027363,0.0039829123,0.00025247334,0.9531227,266
0.055107154,0.9261995,0.016368303,0.00032923406,4.0955078e-05,0.0019547814,267
0.12952553,0.050110135,0.791442,0.002180382,0.00021701475,0.026525017,268
0.06259172,0.91641515,0.018450819,0.0003571082,4.407497e-05,0.0021411865,269
0.19128673,0.09507265,0.57994264,0.007398482,0.00067626225,0.12562321,270
0.07187462,0.9017755,0.022874525,0.0004994776,6.262154e-05,0.0029133628,271
0.0808936,0.8883394,0.026600763,0.00060277246,7.578991e-05,0.003487654,272
0.08371723,0.8842221,0.02768826,0.0006346336,8.001898e-05,0.0036578078,273
0.65933466,0.26583704,0.06963317,0.0006467743,7.645794e-05,0.004472013,274
0.06251603,0.91751647,0.017621893,0.0003270272,4.0271425e-05,0.0019783166,275
0.06518261,0.9114913,0.020302638,0.00043277474,5.416001e-05,0.002536472,276
0.06851538,0.91137224,0.01785452,0.00031177973,3.8350034e-05,0.0019077698,277
0.09463709,0.8754911,0.02646652,0.0004710486,5.7680063e-05,0.002876626,278
0.059995215,0.9187911,0.018491628,0.00038902016,4.8635186e-05,0.0022844116,279
0.058340773,0.92119443,0.017857796,0.0003715882,4.6363042e-05,0.0021890793,280
0.059013925,0.9202623,0.018078,0.0003775989,4.7174704e-05,0.0022210735,281
0.05687855,0.9237368,0.016991284,0.00033813977,4.1907486e-05,0.0020133299,282
0.064634144,0.9149836,0.018005956,0.0003310462,4.078943e-05,0.0020044812,283
0.059534363,0.9220351,0.016270427,0.00030081044,3.7166807e-05,0.0018220898,284
0.06530411,0.91110456,0.02051962,0.00043986787,5.4994798e-05,0.0025768294,285
0.075440325,0.018732881,0.90130585,0.00041947825,4.459749e-05,0.0040568723,286
0.061495777,0.91793233,0.018018458,0.00036186038,4.517913e-05,0.0021464636,287
0.060199875,0.91909033,0.01809421,0.00037238325,4.6548474e-05,0.0021965923,288
0.081277646,0.021528939,0.8917969,0.00048901554,5.1158513e-05,0.0048563485,289
0.8790981,0.06123502,0.056877077,0.0003246168,3.7370282e-05,0.0024278983,290
0.08765819,0.07153718,0.11176746,0.20319566,0.0058625513,0.51997894,291
0.18879485,0.038126882,0.7661274,0.0006830795,7.4192525e-05,0.0061935103,292
0.5503048,0.3747711,0.06926224,0.00071620167,8.522758e-05,0.0048604156,293
0.09273225,0.8822496,0.022310412,0.00037064913,4.5612884e-05,0.0022914005,294
0.02796555,0.02084928,0.04011347,0.014785962,0.0007982015,0.8954876,295
0.6642044,0.2605794,0.06993176,0.0006615267,7.8747995e-05,0.0045441766,296
0.1657477,0.0724291,0.7018833,0.003984402,0.00038126713,0.05557421,297
0.34178716,0.055049244,0.59536004,0.00078826904,8.59957e-05,0.006929301,298
0.037233546,0.02829943,0.052168563,0.024499664,0.0012096942,0.856589,299
0.193885,0.09939451,0.547698,0.008252416,0.00074045785,0.15002961,300
0.83492726,0.062787816,0.09843492,0.00043301322,4.9026108e-05,0.003368046,301
0.105185494,0.8664923,0.02526103,0.0004178089,5.1339975e-05,0.002592039,302
0.33727792,0.600055,0.057161257,0.0007161169,8.622332e-05,0.0047035,303
0.14191002,0.057286322,0.76488066,0.002593991,0.00025323624,0.033075795,304
0.06963664,0.04539271,0.12278225,0.0108353095,0.00079693075,0.7505562,305
0.6813449,0.24229078,0.071208656,0.0006358606,7.4693606e-05,0.004445022,306
0.10025722,0.03578062,0.8473702,0.0013165148,0.00013258391,0.015142825,307
0.07945354,0.025671458,0.88556504,0.00077816535,7.936307e-05,0.008452483,308
0.05428422,0.9283448,0.015302588,0.00028958658,3.581426e-05,0.0017431,309
0.102742165,0.064876355,0.19118923,0.012879383,0.0009868117,0.6273261,310
0.08996666,0.03042174,0.8670102,0.0010392176,0.00010629382,0.011455992,311
0.05565956,0.9262908,0.015881363,0.0003035522,3.7505855e-05,0.0018272414,312
0.055413947,0.92660505,0.015821509,0.00030342728,3.7607548e-05,0.0018183634,314
0.06431766,0.91529447,0.01797744,0.00033826116,4.199001e-05,0.0020301554,315
0.052800633,0.050450996,0.055439264,0.11530065,0.6573878,0.068620674,316
0.17397529,0.07696738,0.6826906,0.00450437,0.00043617998,0.06142619,317
0.031924993,0.021753771,0.052308682,0.0070513412,0.00048438145,0.8864768,319
0.1360273,0.08297785,0.2700438,0.01359918,0.0010797476,0.4962721,320
0.15728262,0.066807,0.7266334,0.0033884447,0.0003264227,0.04556201,321
0.83928514,0.09840213,0.05892186,0.00040404292,4.6876114e-05,0.002939913,322
0.8683971,0.062231068,0.06631454,0.00035241703,4.0323983e-05,0.0026645327,323
0.060235742,0.9211761,0.016406545,0.0003044308,3.7710066e-05,0.0018394947,324
0.14217325,0.032056767,0.8194777,0.00060494326,6.4685046e-05,0.005622703,325
0.020099135,0.014804551,0.029329032,0.009212752,0.000519262,0.9260353,326
0.07537429,0.9000918,0.021532407,0.00042373835,5.2957348e-05,0.0025247768,327
0.010392431,0.007379328,0.016000181,0.003249582,0.00020369879,0.96277475,328
0.06097728,0.9202482,0.01657223,0.00030798223,3.8237053e-05,0.0018560874,329
0.08872448,0.021059653,0.88548124,0.00044498744,4.7471072e-05,0.0042421427,330
0.058291122,0.92211473,0.01715954,0.00034497428,4.301984e-05,0.0020465653,331
0.056681197,0.924871,0.016205423,0.00031618332,3.9359104e-05,0.0018867993,332
0.097663596,0.034515757,0.8521081,0.0012542465,0.00012664059,0.014331608,333
0.057216983,0.049183328,0.067948096,0.64560014,0.009208276,0.17084312,334
0.07531752,0.024551926,0.8907441,0.0007811099,7.988762e-05,0.008525509,335
0.7217766,0.20636407,0.06708403,0.00059006695,6.9762296e-05,0.0041155363,336
0.6740681,0.22615895,0.09342087,0.00077680475,9.053748e-05,0.0054847673,337
0.61460966,0.06759549,0.31087828,0.0007359459,8.19587e-05,0.0060986294,338
0.87061656,0.07323145,0.05325686,0.00034267904,3.982265e-05,0.0025126312,339
0.63000464,0.070012905,0.29306152,0.0007353126,8.1599814e-05,0.0061039487,340
0.078604065,0.89842874,0.020350032,0.00036389238,4.519296e-05,0.0022080927,341
0.5242637,0.39976224,0.070007265,0.00076346827,9.180018e-05,0.005111588,342
