cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.9657493,0.0015517079,0.032666363,3.261132e-05,111
0.020831179,0.94753927,0.03105982,0.00056973455,112
0.95309556,0.0021131912,0.044746142,4.514131e-05,113
0.19360659,0.0057972847,0.8005023,9.388773e-05,114
0.04938947,0.8698397,0.07982101,0.0009498234,115
0.07919416,0.009933562,0.91074497,0.00012736613,116
0.8499613,0.004028456,0.14593302,7.717932e-05,117
0.9604436,0.0015614365,0.037963282,3.1718817e-05,118
0.023921939,0.940849,0.034443352,0.0007856836,119
0.2005529,0.059192296,0.7396721,0.0005826506,120
0.18033405,0.050062727,0.76910096,0.00050222414,121
0.8236272,0.004475236,0.1718116,8.6036416e-05,122
0.17287739,0.48948884,0.3359068,0.0017269978,123
0.20041852,0.06287361,0.73611104,0.0005968605,124
0.3368107,0.008866511,0.6541799,0.00014292054,125
0.20038532,0.07569915,0.72322726,0.00068824145,126
0.15473506,0.55096185,0.29258728,0.0017158157,127
0.18459663,0.44415957,0.369517,0.0017268201,128
0.12833925,0.020613417,0.8508057,0.00024160904,129
0.21559112,0.0059057786,0.77840436,9.871645e-05,130
0.18518806,0.440459,0.3726145,0.0017384817,131
0.21424976,0.10833012,0.67652935,0.0008907673,133
0.068739116,0.83614606,0.091338746,0.0037760283,134
0.65118676,0.006468975,0.34222633,0.00011792576,135
0.15587203,0.5494527,0.29294205,0.0017332194,136
0.9555361,0.0018172272,0.04260992,3.6739835e-05,137
0.21348074,0.103550605,0.68210816,0.0008604831,138
0.046215273,0.0025907902,0.95115453,3.9363476e-05,139
0.21735649,0.13564494,0.6459414,0.0010571704,140
0.031817734,0.9205297,0.046661098,0.0009914073,141
0.086042784,0.7952723,0.113340504,0.0053444384,142
0.22156915,0.17226444,0.6049342,0.0012322621,143
0.1220866,0.012123207,0.86563295,0.00015722889,144
0.025818888,0.9361927,0.03712131,0.000867085,145
0.7144106,0.0058801365,0.27960113,0.000108146036,146
0.95106953,0.0017929578,0.04710149,3.6064004e-05,147
0.27003008,0.007372033,0.7224791,0.000118753385,148
0.119510226,0.01322586,0.8670968,0.00016715699,149
0.012484422,0.96861804,0.018574117,0.00032339778,150
0.19192773,0.06577785,0.74167526,0.00061915733,151
0.13666922,0.6801,0.16874123,0.014489512,152
0.20553473,0.35943556,0.22507773,0.209952,153
0.10771254,0.016900588,0.8751831,0.00020379612,154
0.21277912,0.42625037,0.23788384,0.123086676,155
0.09646211,0.77239573,0.1242949,0.0068472056,156
0.19762246,0.057930853,0.7438863,0.00056042516,157
0.092867255,0.77990985,0.1209692,0.006253725,158
0.21449745,0.007983249,0.7773968,0.00012250063,159
0.21567026,0.28795847,0.49477878,0.0015925063,160
0.9606245,0.0015388101,0.037805274,3.1322124e-05,161
0.105323486,0.017249875,0.87721455,0.00021212062,162
0.12828538,0.636966,0.23306714,0.0016815134,163
0.21998245,0.15465304,0.6241956,0.0011689872,164
0.17796075,0.57768196,0.21041459,0.033942636,165
0.20795071,0.47022256,0.23607147,0.085755266,166
0.9649557,0.0014690473,0.033544857,3.0332372e-05,167
0.05730123,0.86077213,0.079363555,0.0025630577,168
0.9473047,0.0028323454,0.049800426,6.244319e-05,169
0.78899413,0.005402975,0.20550422,9.873842e-05,170
0.96514004,0.0015800102,0.03324681,3.3124652e-05,171
0.96021324,0.0015543383,0.038200833,3.1555468e-05,172
0.17910565,0.014587258,0.8061133,0.00019381598,173
0.9584657,0.0017565424,0.03974094,3.6887777e-05,174
0.9528744,0.0021142021,0.044966154,4.523963e-05,175
0.24103703,0.1584014,0.59943867,0.0011228992,176
0.20518102,0.48575765,0.23421302,0.0748483,177
0.2126484,0.42937154,0.23702559,0.12095452,178
0.12952493,0.69587773,0.16205572,0.012541643,179
0.17207818,0.049072117,0.7783529,0.0004968169,180
0.09637991,0.7719231,0.12503326,0.006663659,181
0.21288888,0.33352956,0.4519805,0.0016010859,182
0.013746372,0.96555454,0.02032367,0.00037542495,183
0.20693395,0.10045879,0.69174665,0.000860616,184
0.9548426,0.0022314326,0.04287747,4.84209e-05,185
0.034197517,0.91120297,0.053931575,0.00066795986,186
0.053388413,0.859166,0.08639292,0.0010526904,187
0.19183715,0.012110897,0.7958813,0.0001706414,189
0.21218495,0.08217829,0.7049115,0.00072527595,190
0.13860162,0.022363866,0.8387748,0.0002597493,191
0.9569431,0.0016605918,0.04136241,3.3944172e-05,192
0.0564129,0.8644726,0.07637891,0.002735511,193
0.12432045,0.021408651,0.854022,0.00024889238,194
0.03395703,0.912433,0.052833907,0.0007760344,195
0.94484377,0.0029038426,0.052188177,6.4202446e-05,196
0.94998884,0.002624589,0.047329064,5.756977e-05,197
0.13697547,0.009586777,0.8533053,0.00013248897,198
0.95889616,0.0020634946,0.03899611,4.4272903e-05,199
0.95302635,0.0023977244,0.044523634,5.23073e-05,200
0.20291716,0.07741551,0.7189703,0.00069695775,201
0.59648,0.0071091596,0.39628547,0.00012532751,202
0.025200801,0.9383271,0.035576284,0.00089588587,203
0.9470004,0.0027048886,0.050235372,5.9411235e-05,204
0.123857796,0.0063540866,0.8696948,9.3278635e-05,205
0.96272653,0.0017691598,0.035466626,3.7682297e-05,206
0.30695966,0.006821033,0.6861042,0.00011520042,207
0.9583474,0.0020274336,0.039581522,4.3690143e-05,208
0.9641825,0.0016176573,0.034165688,3.408836e-05,209
0.08381572,0.7720486,0.1428046,0.001331114,210
0.9461811,0.0019376043,0.05184277,3.84855e-05,211
0.018329075,0.9540314,0.0271209,0.0005186305,212
0.16962294,0.022988457,0.80711496,0.00027366585,213
0.0582254,0.84543186,0.095252685,0.0010900807,214
0.96162766,0.001835958,0.0364972,3.9164883e-05,215
0.21837878,0.00964269,0.7718352,0.00014336417,216
0.9284917,0.0026511555,0.0688055,5.1630872e-05,217
0.17971368,0.006289332,0.81389874,9.830529e-05,218
0.23574631,0.18983938,0.5731313,0.0012829783,219
0.8401914,0.0041847504,0.15554456,7.921665e-05,220
0.12739551,0.64185834,0.22915904,0.0015870589,221
0.011014523,0.9722735,0.016426973,0.0002850128,222
0.20041828,0.37658593,0.4213111,0.0016847283,223
0.9653023,0.0014591765,0.033208277,3.0238658e-05,224
0.9493849,0.0026232603,0.04793412,5.7665635e-05,225
0.21720521,0.2749874,0.5062536,0.0015537817,226
0.921812,0.0025706906,0.075567245,5.00378e-05,227
0.96323377,0.0016080238,0.035124417,3.38473e-05,228
0.6115023,0.0072991075,0.38107052,0.00012809713,229
0.047962695,0.00336598,0.94862336,4.803309e-05,230
0.027453113,0.9332003,0.038304012,0.0010426254,231
0.9638853,0.0015607402,0.034521304,3.2663196e-05,232
0.17373484,0.26185393,0.1863342,0.378077,233
0.13344587,0.00790647,0.85853475,0.00011289445,234
0.20007183,0.37293762,0.42527193,0.0017186357,235
0.19450943,0.07384037,0.7309706,0.0006795757,236
0.961291,0.0017747071,0.036896423,3.7795628e-05,237
0.06788556,0.0071152607,0.9249053,9.389373e-05,238
0.9628173,0.0017518791,0.035393484,3.734208e-05,239
0.95260763,0.00245087,0.044888042,5.354876e-05,240
0.96450293,0.0016289684,0.033833787,3.427453e-05,241
0.07706758,0.7917955,0.129842,0.0012949527,242
0.9637335,0.001671998,0.03455904,3.547967e-05,243
0.07531372,0.8211429,0.09910895,0.0044344263,244
0.042499363,0.89624834,0.059557155,0.0016952052,245
0.14622828,0.5782228,0.27381513,0.0017337985,246
0.025094943,0.9366183,0.037600987,0.00068573485,247
0.21335107,0.10779174,0.67797154,0.0008855855,248
0.06814802,0.8365287,0.09174801,0.003575318,249
0.6048244,0.006834944,0.38821587,0.00012470623,250
0.21525176,0.28401318,0.49913633,0.0015987544,251
0.08354608,0.80092144,0.11048644,0.005046039,252
0.9331012,0.0022842071,0.06456977,4.4902594e-05,253
0.09504321,0.7762368,0.12198434,0.006735708,255
0.20413572,0.3511497,0.44301072,0.0017039017,256
0.11383091,0.01967666,0.8662582,0.00023420955,257
0.2303402,0.16432229,0.6041923,0.0011451982,258
0.0250985,0.93788946,0.036181044,0.00083099713,259
0.22333488,0.20224828,0.5730934,0.00132344,260
0.18885024,0.0652911,0.74524057,0.0006180858,261
0.95959055,0.0018086379,0.038562436,3.8395257e-05,262
0.16707963,0.04611953,0.78632724,0.00047369016,263
0.23130578,0.18001555,0.58746403,0.0012145697,264
0.2221333,0.23619017,0.54024965,0.0014268633,265
0.061541047,0.85205585,0.083331145,0.0030719643,266
0.37569416,0.0071496693,0.61703175,0.00012437695,267
0.9607836,0.0019243289,0.037250824,4.1210267e-05,268
0.1335302,0.6203379,0.24433172,0.0018000935,269
0.8429687,0.004144043,0.15280873,7.851161e-05,270
0.1145482,0.68038476,0.20351774,0.0015493176,271
0.18320034,0.05007911,0.766219,0.0005015612,272
0.19994736,0.07669277,0.7226641,0.00069578865,273
0.11555398,0.67697984,0.20587766,0.0015885507,274
0.2206324,0.14900222,0.6292602,0.0011051813,275
0.12971805,0.6332371,0.23542126,0.0016235376,276
0.13588066,0.0047655134,0.8592762,7.7678116e-05,277
0.22126426,0.18770333,0.5896961,0.0013362969,278
0.04606274,0.0025254937,0.95137334,3.8477516e-05,279
0.13643639,0.610769,0.25108653,0.0017080498,280
0.040190123,0.0024680186,0.95730513,3.6721085e-05,281
0.22157662,0.21686141,0.5601653,0.0013966656,282
0.040318243,0.0025937613,0.9570494,3.8574864e-05,283
0.15870549,0.0053477706,0.8358615,8.52654e-05,284
0.20029956,0.07657126,0.7224367,0.00069251045,285
0.9650889,0.0016172681,0.033259787,3.3988264e-05,286
0.050861336,0.87723994,0.0695868,0.0023119613,287
0.22251743,0.17452845,0.6017274,0.001226759,288
0.21834448,0.112119235,0.6686325,0.0009037995,289
0.8438538,0.0042016814,0.15186295,8.163905e-05,290
0.17946504,0.5753096,0.21083161,0.034393843,291
0.9535168,0.001767111,0.044680543,3.5539928e-05,292
0.81921417,0.004558592,0.17614013,8.71435e-05,293
0.06650585,0.8218798,0.11050255,0.0011117464,294
0.09439189,0.7768192,0.12224155,0.0065473905,295
0.33577123,0.007040945,0.657069,0.00011879921,296
0.20980957,0.08800191,0.7014205,0.0007680425,297
0.77362305,0.0051695863,0.22111025,9.710417e-05,298
0.060727105,0.85573614,0.080295436,0.0032412913,299
0.03193594,0.9173079,0.05006754,0.00068863475,300
0.02197412,0.943794,0.03372114,0.0005107205,301
0.108931296,0.0042229304,0.8867792,6.655049e-05,302
0.676853,0.0063966303,0.31663147,0.00011894574,303
0.19194831,0.41158137,0.39473435,0.0017359713,304
0.024495965,0.9376079,0.037284285,0.0006118233,305
0.2209408,0.2564065,0.5211764,0.0014762374,306
0.9477367,0.001911514,0.050312832,3.89752e-05,307
0.2666731,0.0066482686,0.72656894,0.00010970772,308
0.5645477,0.0071519474,0.42817083,0.00012953629,309
0.14083916,0.59735525,0.2601176,0.0016880683,310
0.95724326,0.001653555,0.04106963,3.3525237e-05,311
0.2174698,0.29295772,0.48802695,0.0015455682,312
0.22185121,0.21590059,0.5608431,0.0014050056,314
0.12855539,0.6978886,0.16138002,0.01217601,315
0.11279633,0.14817022,0.11826955,0.62076396,316
0.85382265,0.003957393,0.14214487,7.506822e-05,317
0.34728903,0.008558745,0.64401287,0.00013932236,319
0.1384015,0.015951931,0.84544724,0.00019930763,320
0.20538029,0.06978027,0.7241953,0.00064414117,321
0.20224936,0.08018984,0.7168432,0.00071757264,322
0.07165362,0.82897645,0.09543102,0.0039389213,323
0.11004655,0.017287122,0.8724589,0.00020740685,324
0.2123918,0.40568823,0.2358152,0.1461048,325
0.082991734,0.8032866,0.108516015,0.0052056243,326
0.30646318,0.00813526,0.6852708,0.00013076366,327
0.13013557,0.6942091,0.16291675,0.012738615,328
0.15701513,0.5422535,0.29893628,0.0017950898,329
0.94517636,0.0019590755,0.05282558,3.8979244e-05,330
0.07566387,0.009361178,0.9148535,0.00012141379,331
0.20572475,0.09780164,0.69562674,0.00084684405,332
0.96334976,0.0016606875,0.034954365,3.518526e-05,333
0.20908523,0.4613868,0.23650959,0.09301843,334
0.94343144,0.003079718,0.053420417,6.8437184e-05,335
0.9634203,0.0017245479,0.034818824,3.6357094e-05,336
0.17646672,0.58147955,0.21013378,0.031919945,337
0.9035395,0.0029310274,0.09347232,5.7181063e-05,338
0.95501107,0.0022337507,0.042706747,4.8449507e-05,339
0.919596,0.002605683,0.077747345,5.093829e-05,340
0.9626694,0.0017507542,0.035542615,3.7298367e-05,341
0.9651924,0.0015732277,0.033201464,3.2949833e-05,342
0.9655478,0.0015341481,0.03288589,3.213391e-05,343
0.20354573,0.3576223,0.22308032,0.21575166,344
0.17261994,0.5927397,0.20555054,0.029089786,345
0.13366151,0.686245,0.16661118,0.013482309,346
0.13450924,0.02764768,0.83752984,0.00031324787,347
0.14563261,0.19880952,0.15326637,0.5022915,348
0.037734468,0.90154,0.059986357,0.00073916384,349
0.14963667,0.6490981,0.18303731,0.018227955,350
0.024932496,0.938843,0.035343017,0.0008814153,351
0.95945203,0.0018822369,0.03862554,4.0205e-05,352
0.035073705,0.9139098,0.04971975,0.0012968093,353
0.075167924,0.7983827,0.12521273,0.0012366434,354
0.9370302,0.0021513598,0.06077573,4.2690208e-05,355
0.025208017,0.9376366,0.036324687,0.0008307345,356
0.2137325,0.10730921,0.6780761,0.00088221615,357
0.12790449,0.70015544,0.15957826,0.01236178,358
0.06634163,0.0048115375,0.9287793,6.751109e-05,359
0.9542434,0.0023596447,0.043345656,5.131658e-05,360
0.43433893,0.0077170753,0.5578131,0.00013089203,361
0.7977308,0.0059819412,0.19617876,0.00010848519,362
0.14108276,0.6068974,0.25042236,0.0015974995,363
0.8425509,0.0041274764,0.15324263,7.899847e-05,364
0.9559517,0.0016910889,0.042322535,3.4682336e-05,365
0.18634291,0.033382107,0.77990544,0.00036965095,366
0.2174228,0.3362553,0.44472492,0.0015970707,367
0.14388461,0.027197415,0.82861155,0.00030642914,368
0.9638849,0.0017104783,0.034368366,3.6250065e-05,369
0.8752405,0.0035410898,0.12114959,6.878306e-05,370
0.034214646,0.9168504,0.047574703,0.0013602299,371
0.22132498,0.29261658,0.48452264,0.001535826,372
0.17103219,0.5962448,0.20490813,0.02781492,373
0.9500315,0.002625569,0.0472854,5.7597383e-05,374
0.95532346,0.0022382897,0.042389642,4.8601552e-05,375
0.20749834,0.0081061255,0.78427213,0.00012344122,376
0.10418518,0.01300839,0.8826446,0.00016181133,377
0.016571548,0.95884955,0.024082486,0.000496368,378
0.21449788,0.079971485,0.70481753,0.0007130291,379
0.6830633,0.006240491,0.31058183,0.00011429462,380
0.099836476,0.005894194,0.8941845,8.479781e-05,381
0.17875646,0.46631938,0.35319638,0.0017277587,382
0.6520623,0.007151098,0.34066045,0.00012615226,383
0.9634649,0.0014813683,0.035023406,3.0362433e-05,384
0.7219721,0.006279797,0.27163506,0.00011308369,385
0.5023486,0.008219621,0.48929152,0.00014024923,386
0.95657843,0.0016527799,0.04173546,3.334996e-05,387
0.96324736,0.0015177449,0.03520347,3.1464293e-05,389
0.042807113,0.0024555149,0.9547004,3.6936548e-05,390
0.11167739,0.73897374,0.13998179,0.009367069,391
0.08011917,0.7827955,0.13581093,0.001274354,392
0.952775,0.0023812393,0.04479182,5.1928815e-05,393
0.20023099,0.50951177,0.23098153,0.059275653,394
0.010036362,0.97473526,0.014974457,0.00025393374,395
0.17157404,0.05122871,0.7766765,0.0005208489,396
0.9643073,0.0016110273,0.034047775,3.3865803e-05,397
0.20942336,0.103849865,0.68585485,0.0008718394,398
0.04661435,0.0026527196,0.95069337,3.956742e-05,399
0.9602744,0.0019453953,0.037738457,4.1764164e-05,400
0.9597926,0.0019123928,0.038254,4.1024952e-05,401
0.93874854,0.0021629704,0.059045322,4.3162232e-05,402
0.18129064,0.4521609,0.36477193,0.0017765512,403
0.96445864,0.0015592889,0.03394928,3.2792806e-05,404
0.16107173,0.5269648,0.31018528,0.0017781433,405
0.08627218,0.7947964,0.1135575,0.00537397,406
0.11028032,0.69300157,0.19516452,0.0015536128,407
0.02622871,0.93336964,0.039721128,0.0006804917,408
0.17235106,0.48670062,0.33916742,0.0017809549,409
0.0313238,0.91989803,0.04799634,0.000781863,410
0.17522995,0.0053054006,0.8193776,8.712135e-05,411
0.031736188,0.92121226,0.046001382,0.0010501195,412
0.95227844,0.0023828177,0.045286786,5.19259e-05,413
0.24155234,0.15872858,0.5985935,0.0011255959,414
0.09976894,0.7640416,0.12908794,0.0071014883,415
0.19785234,0.08260858,0.7187915,0.0007475869,416
0.2104485,0.10794901,0.6807044,0.00089805643,417
0.2025088,0.35259607,0.2217324,0.22316277,418
0.043141253,0.88679636,0.06923198,0.00083043403,419
0.14237072,0.0048673814,0.85268396,7.793004e-05,420
0.9582464,0.0017165702,0.040001135,3.5852612e-05,421
0.21486701,0.2935486,0.49000603,0.0015783941,422
0.16519657,0.04419641,0.7901501,0.00045689172,423
0.08219576,0.7793986,0.13721593,0.0011896323,424
0.08390231,0.77252764,0.14213812,0.0014318856,425
0.13962369,0.0047857733,0.8555132,7.729063e-05,426
0.00724996,0.98222363,0.010300407,0.00022601517,427
0.9368269,0.0021668684,0.060962852,4.3384895e-05,428
0.18357459,0.44660208,0.36808014,0.0017432331,429
0.05959022,0.0029972203,0.93736684,4.5688877e-05,430
0.1524125,0.6431211,0.18472838,0.019737972,431
0.20036475,0.005706915,0.7938343,9.399746e-05,432
0.10641422,0.017058909,0.8763202,0.0002067314,433
0.08341621,0.0035749348,0.9129525,5.647458e-05,434
0.2104753,0.10021246,0.68846995,0.0008423219,435
0.21794863,0.1226099,0.65847576,0.0009656902,436
0.051798526,0.0027134994,0.94544613,4.1803865e-05,437
0.09528643,0.0141045535,0.8904335,0.00017551098,438
0.07964706,0.0036987886,0.9165976,5.6493118e-05,439
0.04285977,0.0034900669,0.9536001,5.0007897e-05,440
0.06071939,0.0035844601,0.93564355,5.2569e-05,441
0.08234547,0.009785765,0.9077435,0.00012530481,442
0.21879527,0.27563187,0.5040497,0.0015231275,443
0.93417215,0.0023705047,0.06341074,4.660042e-05,444
0.21576764,0.2951456,0.48752052,0.0015662523,445
0.21964839,0.278742,0.500091,0.0015185338,446
0.106868565,0.0147702405,0.87818074,0.00018041891,447
0.76073885,0.00542512,0.2337335,0.000102551894,448
0.54750973,0.007094463,0.44526812,0.00012764714,449
0.026444713,0.9319691,0.04099644,0.00058971863,450
0.8761135,0.00407031,0.11973932,7.694404e-05,451
0.9481555,0.002351062,0.049443103,5.0364295e-05,452
0.5876035,0.0075609554,0.40470377,0.00013179821,453
0.75142515,0.0054843775,0.24298708,0.00010336354,454
0.95805395,0.0018368027,0.040070407,3.890181e-05,455
0.015998121,0.96024877,0.02326786,0.00048523885,456
0.13658707,0.6805249,0.16831002,0.014578044,457
0.21089667,0.07435409,0.71407396,0.00067530345,458
0.14594175,0.004843643,0.84913576,7.885892e-05,459
0.14676186,0.57774067,0.27378827,0.0017091967,460
0.01487679,0.9627503,0.021956356,0.00041653242,461
0.025204519,0.93739355,0.036602207,0.0007997398,462
0.93205863,0.0023353107,0.06555909,4.701869e-05,463
0.12644255,0.006381103,0.86708236,9.394755e-05,464
0.16564097,0.51234573,0.32025006,0.0017632539,465
0.17698203,0.47249907,0.34877917,0.0017397049,467
0.21931386,0.2556801,0.5234904,0.0015155474,468
0.08203791,0.009474708,0.90836585,0.00012157368,469
0.20652688,0.22391766,0.20956326,0.35999224,470
0.13399994,0.68521243,0.16722137,0.013566232,471
0.1120333,0.01147887,0.8763393,0.00014844941,472
0.96478695,0.001464218,0.033718623,3.018575e-05,473
0.14620619,0.009811357,0.8438463,0.00013620785,474
0.19390106,0.532422,0.2245177,0.049159195,475
0.17245352,0.045046266,0.7820395,0.00046069408,476
0.13029364,0.69429296,0.16276284,0.012650616,477
0.08317967,0.010304759,0.9063843,0.0001312553,478
0.21216644,0.4026682,0.23537749,0.14978781,479
0.1943703,0.531118,0.2264986,0.04801307,480
0.8486687,0.004033875,0.14722076,7.668262e-05,481
0.15877555,0.62646854,0.19258024,0.022175748,482
0.19753519,0.0797835,0.7219553,0.0007260444,483
0.9229741,0.002487837,0.07448871,4.9366336e-05,484
0.19661514,0.38624147,0.41533878,0.0018045806,485
0.20857997,0.3265004,0.463216,0.0017036195,486
0.9596878,0.0019559143,0.03831421,4.2052496e-05,487
0.017506802,0.9557401,0.026312035,0.00044099675,488
0.9598202,0.001956939,0.038180772,4.203866e-05,489
0.9424249,0.0031620755,0.054342672,7.0314134e-05,490
0.96015936,0.0019341712,0.037865233,4.1245745e-05,491
0.96380466,0.0015074321,0.03465667,3.1203726e-05,492
0.93755335,0.0034530603,0.058916304,7.732917e-05,493
0.95169437,0.0023936424,0.045859866,5.2077477e-05,494
0.1867107,0.014682347,0.79841065,0.0001963803,495
0.15448128,0.5563152,0.28750816,0.0016953633,496
0.9229298,0.0025205899,0.07450037,4.9172053e-05,497
0.18857676,0.5484634,0.22082005,0.04213974,498
0.19815786,0.381889,0.41818303,0.0017701962,499
0.07983886,0.80999446,0.10541737,0.004749343,500
0.019432006,0.95224166,0.027679488,0.00064681453,501
0.107225664,0.00635402,0.8863293,9.103157e-05,502
0.938219,0.0033935749,0.058311462,7.590101e-05,503
0.21607253,0.09517062,0.6879389,0.00081796094,504
0.075251505,0.82036036,0.100121856,0.0042662807,505
0.07393299,0.8235934,0.098311044,0.004162626,506
0.016900245,0.95695263,0.025746636,0.0004005011,507
0.029616915,0.9266288,0.04276832,0.0009859543,508
0.9361872,0.0035487274,0.060184427,7.959376e-05,509
0.953085,0.0024019817,0.044460736,5.2314997e-05,510
0.20659442,0.041664146,0.7512969,0.00044454128,511
