cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.56262374,0.2125663,0.22342137,0.0013885635,80
0.8970733,0.010206055,0.09259077,0.0001299181,81
0.25741854,0.6000281,0.14073265,0.0018207656,82
0.9150216,0.0058118035,0.0790865,8.0008074e-05,83
0.10480144,0.8135681,0.07758514,0.004045358,84
0.035252396,0.0015758034,0.9631394,3.2357348e-05,85
0.03356158,0.001499661,0.96490806,3.0734835e-05,86
0.21453018,0.6629714,0.12082082,0.001677622,87
0.3782446,0.4328002,0.18709286,0.0018623446,88
0.07279823,0.8757792,0.04981864,0.0016039655,89
0.37637132,0.43527254,0.18652453,0.0018316004,90
0.5925946,0.0073139793,0.39996773,0.00012369809,91
0.061581496,0.0021751593,0.9362007,4.2763924e-05,92
0.31255943,0.52143276,0.16404553,0.0019623174,93
0.5885021,0.18655035,0.22365053,0.0012970092,94
0.8208326,0.032261822,0.14655201,0.00035357234,95
0.08448921,0.0027166829,0.9127412,5.2918076e-05,96
0.94218355,0.0044723656,0.053282764,6.133909e-05,97
0.8895946,0.004083279,0.1062581,6.387579e-05,98
0.085220695,0.8532348,0.0593867,0.0021577333,99
0.4739008,0.31184453,0.21256326,0.0016913688,100
0.29525,0.006043554,0.6985958,0.00011070583,101
0.7505629,0.06293667,0.18589288,0.0006074971,102
0.89704895,0.003929544,0.09895976,6.165011e-05,103
0.54816025,0.2272771,0.22313869,0.0014240027,104
0.31288886,0.5212047,0.16398492,0.0019215473,105
0.9428323,0.004766907,0.052335672,6.521888e-05,106
0.95740825,0.002483395,0.040071916,3.6506677e-05,107
0.9354415,0.004068103,0.060432952,5.7502362e-05,108
0.07464529,0.87064636,0.05270818,0.0020001754,109
0.8411205,0.0052540237,0.15354262,8.283091e-05,110
0.034174442,0.0016168063,0.964175,3.369555e-05,111
0.14270766,0.7704681,0.085339226,0.0014850666,112
0.045566253,0.0021233226,0.9522657,4.4779725e-05,113
0.76571834,0.0061759534,0.2280056,0.000100067555,114
0.27312872,0.5777661,0.14730152,0.0018037258,115
0.91648716,0.0085764,0.074825525,0.00011084254,116
0.1399721,0.003902908,0.85605115,7.389299e-05,117
0.046039615,0.0017888367,0.9521359,3.557434e-05,118
0.10043123,0.83599395,0.062335476,0.0012393788,119
0.7260105,0.060288925,0.21310343,0.0005972155,120
0.8235055,0.028538676,0.14763838,0.00031742803,121
0.14181784,0.003891784,0.8542159,7.448071e-05,122
0.5299322,0.24533063,0.2232832,0.0014539431,123
0.81659174,0.028708657,0.15438151,0.00031798854,124
0.6353219,0.010040459,0.35447875,0.0001588175,125
0.80549216,0.035776082,0.15834972,0.0003820633,126
0.49407855,0.28706682,0.21728422,0.0015704193,127
0.5578309,0.21608104,0.22471952,0.0013685579,128
0.8767318,0.014220082,0.108873814,0.00017426949,129
0.74384,0.0061891885,0.24986795,0.00010282978,130
0.55961645,0.21423617,0.22478189,0.0013656041,131
0.7577163,0.05749522,0.18422799,0.0005604478,133
0.056765456,0.9027713,0.039188046,0.0012752559,134
0.34266996,0.0063808877,0.6508343,0.00011484538,135
0.4624753,0.3239797,0.21186553,0.0016795271,136
0.039392263,0.0016748253,0.9588991,3.3776498e-05,137
0.7498079,0.061009344,0.1885982,0.00058452756,138
0.9566107,0.0027757958,0.04057349,3.997945e-05,139
0.70119154,0.092988655,0.20499498,0.0008248823,140
0.1109439,0.8173661,0.07011022,0.0015798098,141
0.090869956,0.8421127,0.06443199,0.002585266,142
0.6543702,0.12795082,0.2166381,0.0010409073,143
0.8722915,0.008918495,0.11866866,0.000121297926,144
0.07980161,0.8682787,0.050791632,0.0011280803,145
0.3316911,0.00637231,0.66182256,0.000114034825,146
0.06428177,0.002243116,0.9334312,4.3830867e-05,147
0.6532718,0.007567823,0.33903664,0.0001236597,148
0.8909737,0.008324541,0.100590564,0.000111295914,149
0.13640936,0.78082895,0.081458956,0.0013026712,150
0.8162001,0.03326218,0.1501765,0.00036128657,151
0.118018195,0.78651184,0.08992021,0.00554974,152
0.23981026,0.43371147,0.2135168,0.11296149,153
0.87977207,0.015728056,0.10430885,0.00019111468,154
0.23746158,0.49031052,0.20629714,0.065930784,155
0.07860198,0.86201966,0.05690498,0.00247337,156
0.83302134,0.023037925,0.14367574,0.0002649719,157
0.08904859,0.84413934,0.06404338,0.0027686544,158
0.67575794,0.008439657,0.31566828,0.0001341175,159
0.60066175,0.17452143,0.22355272,0.0012640528,160
0.042346884,0.0016533264,0.95596683,3.300694e-05,161
0.8324052,0.029130666,0.13813211,0.0003320112,162
0.40309516,0.40012872,0.1949275,0.0018486787,163
0.6384677,0.14043063,0.21998782,0.0011138025,164
0.1765099,0.66495836,0.14277153,0.015760265,165
0.2259563,0.53637916,0.19264305,0.04502146,166
0.034030076,0.0015427726,0.9643952,3.18679e-05,167
0.097919054,0.83333796,0.066567056,0.0021759137,168
0.060735445,0.0036025213,0.935582,7.99544e-05,169
0.16869597,0.0047654696,0.8264513,8.725082e-05,170
0.03913744,0.0020023312,0.95881784,4.2464522e-05,171
0.03801167,0.001555488,0.96040165,3.124177e-05,172
0.75445914,0.009788479,0.23560694,0.00014536263,173
0.039032314,0.0017410676,0.95919037,3.6272748e-05,174
0.043888412,0.0020406689,0.95402783,4.3130272e-05,175
0.715484,0.06731507,0.21657367,0.00062720856,176
0.22091018,0.55278426,0.18712597,0.03917955,177
0.2331701,0.50275904,0.20292774,0.061143104,178
0.11730531,0.78987044,0.08784137,0.004982875,179
0.79598254,0.041602805,0.16197729,0.00043726515,180
0.091124356,0.84067416,0.06540934,0.0027921377,181
0.60669297,0.16291596,0.22924684,0.0011441757,182
0.11857339,0.8083312,0.071848094,0.0012473633,183
0.6873977,0.10239684,0.20932844,0.0008769278,184
0.045477863,0.0023994108,0.952071,5.173723e-05,185
0.24839714,0.6127512,0.13719285,0.0016587694,186
0.2323555,0.6359079,0.12988916,0.0018474574,187
0.767384,0.013088056,0.21934298,0.00018496874,189
0.80846775,0.032020964,0.15916379,0.00034745524,190
0.8793537,0.012591867,0.107897125,0.00015727496,191
0.041548803,0.001676158,0.95674115,3.3967935e-05,192
0.05981004,0.8984401,0.04053947,0.0012104022,193
0.89379764,0.011922584,0.094131306,0.00014849234,194
0.17283498,0.7241378,0.10135282,0.0016743832,195
0.053749386,0.0029782113,0.94320726,6.51719e-05,196
0.052801613,0.0029622905,0.9441713,6.476987e-05,197
0.83055747,0.007513766,0.16181813,0.0001106964,198
0.045698002,0.0025048938,0.95174307,5.4081203e-05,199
0.05360138,0.0030466302,0.94328517,6.682678e-05,200
0.79426515,0.039456736,0.16586551,0.00041262837,201
0.33648863,0.0065810187,0.6568139,0.00011646654,202
0.06671864,0.88954264,0.04279842,0.0009400956,203
0.05307537,0.0028984633,0.9439628,6.330506e-05,204
0.80211794,0.0070366953,0.19073777,0.000107656684,205
0.03851025,0.00193493,0.95951384,4.1008938e-05,206
0.7652086,0.006221575,0.22846913,0.00010077542,207
0.03776037,0.0018424657,0.96035826,3.8905604e-05,208
0.03702432,0.0017696167,0.961169,3.7095335e-05,209
0.35386655,0.46554893,0.1787597,0.0018247592,210
0.049482062,0.0018643278,0.9486168,3.6755493e-05,211
0.10245421,0.8330257,0.06329082,0.0012293248,212
0.83232546,0.014376245,0.15311363,0.0001846354,213
0.22382514,0.6486986,0.1256872,0.0017891072,214
0.041333996,0.002134395,0.9564861,4.5536275e-05,215
0.6428526,0.009109874,0.34789285,0.00014469904,216
0.06523899,0.002622443,0.93208766,5.093642e-05,217
0.73866576,0.006885133,0.25433874,0.0001104044,218
0.6751354,0.095545724,0.22848514,0.0008336661,219
0.17269312,0.004463021,0.82276106,8.278281e-05,220
0.4274735,0.36745265,0.20337515,0.0016987383,221
0.13016722,0.7908565,0.077731535,0.0012447215,222
0.57732445,0.19625619,0.22512004,0.0012993044,223
0.03572243,0.0014905699,0.9627568,3.0222824e-05,224
0.04959515,0.0026990825,0.947647,5.8779788e-05,225
0.61591744,0.15997864,0.2229332,0.0011707335,226
0.073675804,0.0025308465,0.9237446,4.8795853e-05,227
0.03561464,0.001606478,0.96274555,3.337049e-05,228
0.37136647,0.0071914885,0.621317,0.00012503703,229
0.94129074,0.0032834536,0.055378105,4.76563e-05,230
0.04659227,0.922135,0.030535677,0.00073707575,231
0.035459254,0.0015327701,0.9629765,3.142987e-05,232
0.21975845,0.33173266,0.20139414,0.24711467,233
0.81512785,0.0073906328,0.17737079,0.00011069755,234
0.5222641,0.255753,0.2204571,0.0015258266,235
0.7512919,0.061925404,0.18618742,0.0005953934,236
0.03575957,0.0016290449,0.9625775,3.3929413e-05,237
0.93612313,0.005190083,0.05861659,7.02013e-05,238
0.0351447,0.0016858168,0.9631341,3.539174e-05,239
0.049054794,0.0026849895,0.94820184,5.8395653e-05,240
0.034160618,0.0015695142,0.9642374,3.2425127e-05,241
0.29636848,0.5445923,0.15714948,0.0018896325,242
0.03386649,0.0015611552,0.96453995,3.243709e-05,243
0.06400922,0.8889116,0.045363735,0.001715532,244
0.08278921,0.86068976,0.054980323,0.0015406642,245
0.41382667,0.3865694,0.19780609,0.0017977756,246
0.12396063,0.7985867,0.07597055,0.001482115,247
0.71927786,0.07971369,0.20029093,0.00071752985,248
0.082000844,0.85938895,0.056652896,0.0019573153,249
0.3485063,0.0064411294,0.6449359,0.00011663688,250
0.5460674,0.23013109,0.22232373,0.0014777213,251
0.09841734,0.82837677,0.070241675,0.0029641294,252
0.06506786,0.0023511737,0.9325353,4.5709672e-05,253
0.066939,0.88243526,0.048574522,0.002051177,255
0.53510135,0.24208504,0.22130977,0.001503897,256
0.85627925,0.02175698,0.12170945,0.00025439681,257
0.684463,0.0971431,0.21758074,0.0008131027,258
0.082392775,0.86433345,0.052146237,0.0011275944,259
0.63208663,0.14601327,0.22079399,0.0011060905,260
0.78403527,0.04618046,0.16931173,0.0004725601,261
0.040233787,0.0018370505,0.9578907,3.849289e-05,262
0.7947686,0.04199221,0.16280013,0.00043907374,263
0.70491445,0.0839489,0.21039906,0.0007376548,264
0.6263046,0.15098673,0.22158124,0.0011273872,265
0.06790105,0.88429123,0.046342157,0.0014655328,266
0.6677552,0.006764538,0.32536602,0.00011424432,267
0.041694503,0.002194819,0.95606357,4.701435e-05,268
0.3319997,0.49409717,0.1718971,0.0020060646,269
0.20671412,0.00501062,0.78818315,9.205915e-05,270
0.40882272,0.39284405,0.19654506,0.0017881559,271
0.8155248,0.031056114,0.15307915,0.00033997896,272
0.78854823,0.043659583,0.16734035,0.00045181304,273
0.41012537,0.39116925,0.19690374,0.0018016634,274
0.65716153,0.12506507,0.21677619,0.0009971727,275
0.42711058,0.36929154,0.20185597,0.0017419247,276
0.8861986,0.0041903825,0.10954493,6.605609e-05,277
0.5553521,0.22017996,0.22298293,0.0014850242,278
0.9541712,0.0024772522,0.04331472,3.6837588e-05,279
0.4165688,0.38287282,0.19873756,0.0018208731,280
0.95640945,0.002805592,0.040744644,4.029511e-05,281
0.59424907,0.18141331,0.223047,0.0012906524,282
0.95351404,0.0032300078,0.04321015,4.5824476e-05,283
0.8325415,0.0055189896,0.16185299,8.649197e-05,284
0.7677664,0.0527262,0.17898467,0.00052274525,285
0.034766465,0.0016901955,0.9635079,3.538052e-05,286
0.06660273,0.8877698,0.04439699,0.0012305356,287
0.66359955,0.12035782,0.2150568,0.0009858172,288
0.7634697,0.053632464,0.18237057,0.0005272176,289
0.15001331,0.004079049,0.8458296,7.812714e-05,290
0.17320207,0.66992974,0.14128591,0.015582265,291
0.06236683,0.0022665397,0.9353223,4.44418e-05,292
0.17726581,0.004526447,0.8181224,8.533722e-05,293
0.33032334,0.49752536,0.17034419,0.0018071431,294
0.0806681,0.85855466,0.05825302,0.0025242225,295
0.62960887,0.007114565,0.36315718,0.00011937585,296
0.7860347,0.042121865,0.17140593,0.00043754556,297
0.19587228,0.0047394135,0.7992997,8.869726e-05,298
0.028961705,0.95015156,0.020237412,0.0006493729,299
0.22014977,0.6547328,0.1234261,0.0016913817,300
0.19380382,0.69384986,0.11074882,0.0015975198,301
0.8616266,0.004701966,0.13359731,7.406521e-05,302
0.31930646,0.0062632402,0.67431563,0.000114606584,303
0.55580884,0.21867533,0.22412345,0.0013923531,304
0.1560749,0.75029695,0.09211325,0.0015149622,305
0.66457224,0.11782704,0.2166536,0.00094710285,306
0.05976975,0.0021161,0.93807197,4.2206528e-05,307
0.67701954,0.006924881,0.31594077,0.00011469788,308
0.46940872,0.0070815906,0.52338487,0.00012490375,309
0.4514909,0.33831945,0.2085008,0.0016887797,310
0.046732858,0.0017871024,0.9514444,3.568682e-05,311
0.59000367,0.18323421,0.22551452,0.0012476228,312
0.6089603,0.16719443,0.22259872,0.0012465243,314
0.12932073,0.7673619,0.09743345,0.005883964,315
0.1250099,0.16438513,0.11793066,0.5926743,316
0.18950224,0.004823126,0.80558586,8.8777226e-05,317
0.5677061,0.008532627,0.4236206,0.00014071315,319
0.86751777,0.009123479,0.12323463,0.00012402581,320
0.80415547,0.033373456,0.16211087,0.00036014355,321
0.7945904,0.041262034,0.1637164,0.00043108582,322
0.068370305,0.88250166,0.047505707,0.0016223267,323
0.88276744,0.014906007,0.102144666,0.00018183797,324
0.23996052,0.4701851,0.21033709,0.0795173,325
0.067720175,0.88230574,0.048114132,0.0018599454,326
0.5955957,0.008261595,0.39600742,0.00013524697,327
0.1270012,0.77112526,0.0959577,0.0059157857,328
0.45759562,0.33110473,0.20954722,0.0017523969,329
0.05974356,0.0021409714,0.93807364,4.1910287e-05,330
0.91035634,0.009862707,0.07965443,0.00012658934,331
0.7294879,0.07533229,0.19447227,0.00070754637,332
0.03533871,0.0016102832,0.96301746,3.3534256e-05,333
0.22837573,0.5264027,0.19567545,0.04954608,334
0.05884716,0.0034338376,0.937643,7.605385e-05,335
0.041398037,0.002181157,0.9563741,4.6594432e-05,336
0.18824285,0.64250314,0.15182099,0.017432973,337
0.08467951,0.0027013922,0.91256666,5.242412e-05,338
0.048707232,0.0026187112,0.94861734,5.6743775e-05,339
0.06193904,0.002208844,0.9358087,4.343339e-05,340
0.039526187,0.0020003861,0.9584308,4.258652e-05,341
0.037898634,0.0019151447,0.96014565,4.0560175e-05,342
0.036568765,0.0018025939,0.96159077,3.795013e-05,343
0.23824172,0.42744657,0.21238597,0.12192574,344
0.16910684,0.6826984,0.13514224,0.013052469,345
0.124793544,0.7754993,0.09407578,0.0056314007,346
0.8392097,0.02668764,0.13379848,0.00030427278,347
0.1790799,0.24736732,0.16803029,0.40552247,348
0.23070937,0.6389281,0.12869638,0.0016661815,349
0.14591032,0.732476,0.11319747,0.008416173,350
0.058306005,0.9024284,0.038298994,0.0009666126,351
0.039427545,0.0019122275,0.9586197,4.043164e-05,352
0.08601228,0.85718364,0.055462055,0.0013420178,353
0.2775987,0.5698898,0.15072447,0.0017870705,354
0.079948485,0.0026196486,0.9173812,5.0554147e-05,355
0.09529814,0.8437973,0.059665374,0.0012390702,356
0.75854737,0.05716501,0.18373129,0.00055631186,357
0.119707026,0.784,0.09075437,0.005538688,358
0.92287856,0.004611462,0.07244453,6.550998e-05,359
0.05185122,0.002922064,0.9451629,6.382741e-05,360
0.51106817,0.0075414535,0.48126215,0.00012820786,361
0.15238047,0.0049113766,0.8426182,8.988687e-05,362
0.41278687,0.37867343,0.20689264,0.0016469903,363
0.17141768,0.0043952833,0.82410437,8.2643404e-05,364
0.042777907,0.0016803223,0.95550776,3.3991146e-05,365
0.8301539,0.014867315,0.15478867,0.00019013268,366
0.6125127,0.14743035,0.23898733,0.0010695875,367
0.84583694,0.021572115,0.13233991,0.00025109635,368
0.037159204,0.0018656485,0.9609358,3.9410323e-05,369
0.15902145,0.0042018974,0.83669746,7.923285e-05,370
0.05353412,0.91035897,0.035224773,0.0008821682,371
0.6387622,0.13285586,0.22737415,0.0010077904,372
0.17387922,0.674422,0.13834383,0.013354981,373
0.055254754,0.0031558038,0.9415201,6.936084e-05,374
0.048513364,0.002661933,0.948767,5.7818626e-05,375
0.7200436,0.008004864,0.27182573,0.0001258284,376
0.911624,0.007616895,0.08065889,0.000100184676,377
0.10900724,0.822977,0.06680673,0.0012090468,378
0.8035932,0.0326594,0.16339362,0.00035385304,379
0.2998249,0.0060819006,0.6939831,0.00011006958,380
0.8650182,0.0059715044,0.12892199,8.841239e-05,381
0.5337537,0.24171294,0.22309147,0.0014419372,382
0.31819028,0.0067794197,0.67491114,0.00011921299,383
0.041250575,0.0016388594,0.9570778,3.271841e-05,384
0.25550908,0.0059831776,0.7384005,0.00010728384,385
0.5011036,0.008326044,0.4904305,0.00013988152,386
0.04507026,0.0017534218,0.9531415,3.4851513e-05,387
0.036239065,0.0015273007,0.96220255,3.113625e-05,389
0.9434229,0.0028207968,0.05371407,4.2242358e-05,390
0.073821016,0.86822647,0.055239763,0.0027127499,391
0.33988437,0.48458308,0.17369977,0.0018327143,392
0.04202175,0.002134144,0.95579845,4.5591412e-05,393
0.21467206,0.5749901,0.17936552,0.030972311,394
0.1358405,0.7819903,0.08091182,0.001257373,395
0.7778353,0.04975959,0.17189644,0.00050860393,396
0.035311714,0.00163651,0.96301764,3.415001e-05,397
0.7206334,0.07991462,0.19872639,0.0007255622,398
0.93402654,0.003072361,0.062854774,4.632493e-05,399
0.03782773,0.001903648,0.9602283,4.0361996e-05,400
0.036689818,0.0017552169,0.9615181,3.689688e-05,401
0.086980596,0.00286145,0.9101026,5.538784e-05,402
0.4857425,0.29793692,0.21468347,0.0016370734,403
0.034051485,0.0014822023,0.9644358,3.0469886e-05,404
0.44634804,0.34563148,0.20627964,0.0017408149,405
0.09612433,0.8323286,0.06865394,0.0028930958,406
0.34282675,0.48048478,0.174817,0.0018713406,407
0.14311057,0.7693074,0.086024925,0.0015570689,408
0.45672098,0.33266145,0.2089089,0.0017086135,409
0.15675193,0.7482273,0.09336717,0.0016536912,410
0.78875226,0.005676862,0.20547812,9.271255e-05,411
0.10509691,0.8269555,0.0664502,0.0014972704,412
0.049350705,0.0026425014,0.9479494,5.7361874e-05,413
0.7113173,0.070835926,0.21719672,0.00065003283,414
0.104080416,0.81646514,0.075848475,0.0036059872,415
0.7297371,0.074994914,0.1945692,0.00069878326,416
0.7081925,0.08821108,0.20281212,0.00078426657,417
0.23799871,0.42112747,0.21252675,0.12834708,418
0.22800615,0.6431724,0.1271148,0.0017066628,419
0.853959,0.0050017647,0.14096099,7.82066e-05,420
0.04317691,0.0017460635,0.9550414,3.5744244e-05,421
0.5857383,0.18910474,0.22386213,0.0012948114,422
0.806276,0.03752902,0.15579438,0.0004006029,423
0.36175844,0.45024368,0.18631376,0.0016841579,424
0.26303735,0.59103113,0.14397664,0.0019548845,425
0.87978524,0.00440987,0.11573609,6.877583e-05,426
0.049699817,0.91796786,0.03172017,0.00061206985,427
0.08091692,0.0026236603,0.91640836,5.0996547e-05,428
0.54327697,0.23161033,0.22368789,0.0014248615,429
0.9350934,0.0031282473,0.061731517,4.6906334e-05,430
0.13925791,0.7430564,0.109224685,0.008460993,431
0.81521946,0.005359795,0.17933434,8.6457134e-05,432
0.8599252,0.02067009,0.11916174,0.00024296711,433
0.91185665,0.0035878946,0.084499754,5.5593602e-05,434
0.74095714,0.067344695,0.19106413,0.0006340077,435
0.7130809,0.08378941,0.2023837,0.00074603397,436
0.9530301,0.0025457763,0.044386324,3.7876933e-05,437
0.86697596,0.019093629,0.11370268,0.00022786058,438
0.91009516,0.003960004,0.08588525,5.9695714e-05,439
0.93949,0.005162073,0.055277534,7.041141e-05,440
0.9348104,0.003662953,0.06147366,5.3040785e-05,441
0.90564626,0.0099604875,0.08426656,0.0001266228,442
0.6429134,0.13601084,0.22002669,0.0010490548,443
0.06773635,0.0024466582,0.92976934,4.7590805e-05,444
0.60466254,0.16939624,0.22474653,0.0011947283,445
0.63337886,0.14200316,0.22355495,0.0010629806,446
0.9049476,0.0089188535,0.08601843,0.0001150989,447
0.2383293,0.0053742705,0.75619656,9.987652e-05,448
0.431081,0.0069411634,0.5618544,0.00012335513,449
0.21090211,0.6683343,0.119103014,0.0016605182,450
0.13420801,0.0043096775,0.861402,8.0344886e-05,451
0.046423707,0.0021371932,0.9513941,4.496268e-05,452
0.40363503,0.007878077,0.5883516,0.00013528329,453
0.25347668,0.0055387183,0.74088174,0.000102807346,454
0.04164771,0.0018850697,0.95642775,3.9449777e-05,455
0.09721683,0.84176,0.059899576,0.0011236172,456
0.11382857,0.7939622,0.08686895,0.0053402754,457
0.7709317,0.044263586,0.18435247,0.00045231162,458
0.8617694,0.0045938934,0.13356367,7.3077e-05,459
0.4742684,0.3107951,0.21329567,0.0016408265,460
0.10974243,0.82214856,0.06691058,0.0011984189,461
0.09800519,0.8395511,0.0611995,0.0012442751,462
0.06820919,0.002360997,0.929383,4.6792e-05,463
0.8255428,0.0065103364,0.16784796,9.894447e-05,464
0.49353334,0.2880069,0.21686327,0.0015964253,465
0.4969645,0.28399673,0.2174634,0.001575288,467
0.5978319,0.17720328,0.22369736,0.0012675015,468
0.92453253,0.0068771234,0.068499714,9.0635294e-05,469
0.19816808,0.21457443,0.19465275,0.39260477,470
0.12794885,0.7697769,0.09643221,0.005842023,471
0.8714524,0.011147737,0.11725514,0.00014468457,472
0.03836516,0.0015631475,0.9600403,3.1441872e-05,473
0.80561763,0.008446838,0.18581152,0.00012410327,474
0.19692762,0.616764,0.1631817,0.023126641,475
0.84978735,0.022218853,0.12773743,0.0002563017,476
0.11844804,0.7873777,0.08905064,0.0051235924,477
0.9061457,0.010288951,0.08343468,0.00013069925,478
0.24026689,0.46725395,0.21081294,0.08166624,479
0.2091128,0.591555,0.17313215,0.026200045,480
0.17092389,0.004464468,0.82452893,8.288159e-05,481
0.1590431,0.70526654,0.12496773,0.010722627,482
0.7584327,0.059039984,0.18194422,0.00058301137,483
0.08183465,0.0026232717,0.91549104,5.0987535e-05,484
0.49772054,0.2836136,0.21698806,0.0016778036,485
0.5219551,0.25614908,0.22030105,0.0015947407,486
0.040304776,0.0020321826,0.9576197,4.3305703e-05,487
0.14680621,0.7645444,0.08726198,0.0013873901,488
0.04988344,0.002774253,0.9472817,6.0484534e-05,489
0.06567706,0.0039812746,0.9302526,8.907809e-05,490
0.04951782,0.0027646937,0.94765747,6.008598e-05,491
0.036668804,0.0017141472,0.9615813,3.5765916e-05,492
0.06567185,0.003925651,0.9303147,8.770853e-05,493
0.049071297,0.0025726396,0.9483006,5.5604833e-05,494
0.75219595,0.010418778,0.2372321,0.00015321176,495
0.5030887,0.27220094,0.2231935,0.0015167863,496
0.057479262,0.0020715157,0.9404085,4.063605e-05,497
0.1942147,0.62674165,0.15878193,0.02026179,498
0.54944384,0.22571838,0.22336204,0.0014756978,499
0.07867995,0.8640212,0.055245366,0.0020534673,500
0.07596182,0.875054,0.048003107,0.0009810436,501
0.87721014,0.0062017967,0.11649832,8.963693e-05,502
0.06395788,0.0037946494,0.9321628,8.458539e-05,503
0.71179867,0.07782757,0.20966513,0.00070867303,504
0.0780904,0.8656194,0.054354258,0.0019359401,505
0.07127502,0.8775834,0.04943978,0.0017018409,506
0.16616075,0.73572123,0.09667434,0.0014436673,507
0.10047558,0.8346138,0.0634997,0.0014109247,508
0.066489376,0.0039908905,0.9294304,8.9255445e-05,509
0.050850365,0.0028222452,0.94626606,6.14166e-05,510
