cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7677152,0.22824144,0.0040433314,77
0.9356885,0.061960764,0.002350732,78
0.246639,0.61046046,0.14290054,79
0.16332185,0.8104933,0.026184818,80
0.19415098,0.7635878,0.042261276,81
0.20735991,0.73968595,0.052954134,82
0.2730445,0.7219329,0.0050226394,83
0.066367455,0.088672735,0.8449598,84
0.29564393,0.6992201,0.0051359273,85
0.82136863,0.17500678,0.00362451,86
0.22803237,0.44533923,0.32662842,87
0.2121341,0.7299958,0.057870187,88
0.15486701,0.26024938,0.58488363,89
0.22707391,0.4425684,0.33035773,90
0.35583302,0.63888985,0.005277135,91
0.6775062,0.31725657,0.005237258,92
0.23586148,0.66756904,0.09656951,93
0.1297657,0.85518557,0.015048739,94
0.08956488,0.9032957,0.0071393754,95
0.8078431,0.1884951,0.0036617985,96
0.08478561,0.91231126,0.002903184,97
0.40612113,0.5883566,0.005522189,98
0.18631954,0.3291696,0.4845109,99
0.24762999,0.602308,0.15006204,100
0.85131216,0.14542206,0.0032658342,101
0.08852661,0.9043962,0.007077145,102
0.1114348,0.885258,0.0033071616,103
0.17928275,0.78805745,0.032659806,104
0.22770402,0.694446,0.07784994,105
0.0592249,0.9379991,0.0027760146,106
0.12305649,0.87351996,0.00342359,107
0.20792913,0.78756756,0.004503324,108
0.13901386,0.2292294,0.6317567,109
0.06836137,0.9288918,0.0027468302,110
0.6168852,0.37796438,0.00515047,111
0.24349512,0.51480883,0.24169606,112
0.9193027,0.07767645,0.0030209005,113
0.06886019,0.9284185,0.0027212817,114
0.21447007,0.40321785,0.38231206,115
0.060842555,0.9363091,0.0028483798,116
0.07174261,0.925341,0.0029164045,117
0.09587944,0.8981294,0.0059911977,118
0.14337514,0.23782684,0.618798,119
0.6111555,0.37826657,0.010577916,120
0.79694456,0.19890416,0.004151342,121
0.84591025,0.15083803,0.0032517293,122
0.24937277,0.5926505,0.15797679,123
0.119403765,0.87521946,0.0053768097,124
0.8517648,0.14379802,0.0044371905,125
0.17301306,0.79933137,0.027655529,126
0.24544272,0.5313089,0.2232484,127
0.24736641,0.55121994,0.20141366,128
0.06528929,0.93167394,0.0030367305,129
0.15304153,0.84314626,0.0038121936,130
0.24646644,0.5409578,0.21257578,131
0.16477093,0.81015426,0.025074856,133
0.04878689,0.06881708,0.88239604,134
0.92850083,0.069283105,0.0022160984,135
0.178222,0.81650466,0.005273355,136
0.5835743,0.41053417,0.0058915103,137
0.23839699,0.6595711,0.1020319,138
0.1137774,0.8828957,0.003326914,139
0.1485197,0.8305232,0.020957075,140
0.24656963,0.5362554,0.21717489,141
0.11330815,0.18133426,0.7053576,142
0.14258121,0.83870727,0.018711498,143
0.24373244,0.6455711,0.11069643,144
0.08239424,0.12563492,0.7919708,145
0.083307445,0.9106294,0.0060632518,146
0.508203,0.48595336,0.005843606,147
0.18603964,0.8095021,0.004458249,148
0.24380262,0.6379716,0.11822578,149
0.16825123,0.28961447,0.54213434,150
0.11128752,0.87792695,0.010785479,151
0.10216057,0.128928,0.7689114,152
0.23202562,0.25933203,0.5086423,153
0.07621531,0.91852975,0.005254957,154
0.20986806,0.23982528,0.5503066,155
0.06154325,0.082601376,0.85585535,156
0.12001045,0.86916894,0.010820632,157
0.055912018,0.08025028,0.8638377,158
0.09450778,0.9014573,0.004034973,159
0.15157893,0.8275394,0.02088166,160
0.1578145,0.83819395,0.003991574,161
0.07364783,0.9212735,0.005078613,162
0.24208185,0.6445348,0.11338331,163
0.10178759,0.88900566,0.009206741,164
0.10483699,0.1316147,0.76354825,165
0.16125111,0.19228132,0.6464675,166
0.9387036,0.0592245,0.0020718828,167
0.14746766,0.24199721,0.61053514,168
0.90559167,0.0901524,0.0042558867,169
0.91802245,0.07856389,0.0034136374,170
0.9329164,0.06489131,0.0021922085,171
0.9324542,0.06552882,0.0020169416,172
0.16516618,0.8270794,0.007754421,173
0.894804,0.10032481,0.00487118,174
0.8946312,0.10047765,0.004891119,175
0.20961866,0.75913966,0.0312417,176
0.16395913,0.19489415,0.6411467,177
0.19976644,0.22929691,0.5709366,178
0.0468481,0.066096716,0.8870552,179
0.061382685,0.9353375,0.003279818,180
0.10136848,0.15921064,0.7394209,181
0.19678685,0.7667211,0.036492053,182
0.21322581,0.39566606,0.39110813,183
0.13831769,0.8437825,0.01789977,184
0.9161768,0.080274954,0.0035482354,185
0.24663067,0.51751095,0.23585837,186
0.23412271,0.67403215,0.09184511,187
0.60323524,0.389508,0.0072567505,189
0.14569506,0.83659524,0.017709637,190
0.1958013,0.79947954,0.0047190827,191
0.92698324,0.07040202,0.002614699,192
0.06329382,0.09392595,0.84278023,193
0.11767923,0.8698321,0.012488567,194
0.21169741,0.73127365,0.057028882,195
0.9103511,0.08576404,0.003884856,196
0.9330416,0.064540274,0.002418093,197
0.3834199,0.61006397,0.006516076,198
0.9387803,0.05924188,0.0019777764,199
0.91800636,0.07855336,0.0034402695,200
0.22666892,0.6994599,0.07387116,201
0.07471281,0.92208916,0.0031979883,202
0.18222538,0.3178924,0.49988222,203
0.91669506,0.07979278,0.003512143,204
0.77809364,0.21748313,0.0044232197,205
0.83902496,0.15772073,0.003254249,206
0.079025686,0.91786486,0.0031094877,207
0.9247305,0.07315645,0.002113102,208
0.88495785,0.112397574,0.0026445966,209
0.24220827,0.50811285,0.24967885,210
0.9135955,0.08415264,0.0022519014,211
0.23959838,0.493711,0.26669058,212
0.22190201,0.71724254,0.06085545,213
0.24788816,0.5881081,0.16400374,214
0.843248,0.15345466,0.003297316,215
0.744497,0.25081193,0.0046911174,216
0.4638959,0.52964544,0.006458646,217
0.8542029,0.1425578,0.0032392296,218
0.24233943,0.5068591,0.25080147,219
0.08249965,0.9125883,0.0049120546,220
0.22215019,0.42660412,0.35124564,221
0.057980254,0.08621303,0.8558067,222
0.24788256,0.5969067,0.15521064,223
0.8559794,0.1409455,0.0030750765,224
0.91568774,0.08070682,0.00360547,225
0.23905934,0.6588507,0.10208994,226
0.92713404,0.070754185,0.0021117525,227
0.93250924,0.06492518,0.0025656025,228
0.108240314,0.8828517,0.008907982,229
0.06916338,0.9266395,0.0041970885,230
0.10521818,0.16672237,0.7280595,231
0.927157,0.07075961,0.002083422,232
0.24323907,0.26910928,0.48765162,233
0.17090714,0.803592,0.02550082,234
0.17232214,0.7974107,0.030267177,235
0.12733792,0.85794306,0.014719063,236
0.92189586,0.07600713,0.0020969592,237
0.06363761,0.9327334,0.0036289797,238
0.9061371,0.09150369,0.0023591788,239
0.92779744,0.06942243,0.0027801134,240
0.758536,0.23697127,0.0044927862,241
0.24197952,0.64328974,0.11473069,242
0.88705397,0.110305555,0.0026404557,243
0.08873903,0.13750423,0.7737567,244
0.24870312,0.57959706,0.1716999,245
0.21302855,0.7280208,0.058950584,246
0.2475915,0.5982697,0.15413885,247
0.13908514,0.8431242,0.017790662,248
0.16498774,0.2813661,0.55364615,249
0.39809555,0.5965251,0.005379399,250
0.16739655,0.8043091,0.028294303,251
0.19426893,0.34753168,0.45819935,252
0.9358959,0.061895415,0.0022086226,253
0.05514085,0.08290221,0.8619569,255
0.16568083,0.8070839,0.02723535,256
0.06410766,0.9320843,0.003808068,257
0.24639556,0.5390445,0.21455994,258
0.07843973,0.119058885,0.8025014,259
0.11987271,0.8670578,0.013069469,260
0.08493687,0.90845835,0.0066047376,261
0.9261208,0.0711009,0.0027783092,262
0.10063816,0.89015794,0.009203882,263
0.1945677,0.7683061,0.037126224,264
0.1226734,0.86403704,0.013289537,265
0.06383003,0.09451334,0.84165657,266
0.5717088,0.4229567,0.0053344327,267
0.9382097,0.059751295,0.0020389725,268
0.23992747,0.6525445,0.10752808,269
0.5654601,0.42926568,0.0052742353,270
0.22304255,0.7079218,0.06903568,271
0.6687505,0.32626617,0.0049833297,272
0.17412198,0.82171243,0.0041655675,273
0.24571997,0.6189469,0.1353331,274
0.11712747,0.8709634,0.011909129,275
0.21331124,0.73099035,0.05569841,276
0.06362885,0.9336618,0.002709294,277
0.2244493,0.70274585,0.07280483,278
0.19671024,0.7989959,0.0042939433,279
0.20885968,0.7368808,0.054259468,280
0.10690293,0.88990897,0.003188171,281
0.12725107,0.85798115,0.014767725,282
0.064319566,0.9328893,0.0027911388,283
0.06568207,0.9314508,0.002867125,284
0.07983366,0.917259,0.0029073851,285
0.77439135,0.22150901,0.004099585,286
0.16545856,0.28325355,0.55128795,287
0.1623055,0.8117232,0.025971325,288
0.17856812,0.78893745,0.032494362,289
0.91563123,0.08201047,0.0023583279,290
0.14515139,0.17448251,0.68036616,291
0.090698145,0.9050275,0.0042743944,292
0.13162346,0.8647448,0.0036317697,293
0.22500582,0.4352557,0.3397385,294
0.047028724,0.06639394,0.88657737,295
0.92958105,0.06797398,0.0024449665,296
0.14596848,0.84723294,0.006798566,297
0.93495125,0.062968016,0.0020808058,298
0.029991224,0.042288993,0.9277198,299
0.18969326,0.33804432,0.47226238,300
0.17687997,0.3079915,0.5151285,301
0.21860345,0.77689296,0.0045036823,302
0.7569153,0.2387402,0.0043445667,303
0.24386851,0.6325007,0.12363077,304
0.20361261,0.37322628,0.4231611,305
0.2483286,0.5576571,0.19401419,306
0.9363799,0.06144906,0.0021710224,307
0.54960084,0.44505608,0.0053431215,308
0.8120252,0.18436755,0.0036072044,309
0.2202604,0.42072374,0.3590159,310
0.80634063,0.18991569,0.0037437151,311
0.12382537,0.8635924,0.012582302,312
0.1502128,0.82897633,0.0208109,314
0.05362106,0.075400054,0.87097883,315
0.2875851,0.30370757,0.40870735,316
0.12939753,0.855781,0.014821417,317
0.15685953,0.82453126,0.018609187,319
0.11468836,0.87486935,0.010442338,320
0.24180265,0.50316083,0.2550365,321
0.1357718,0.8480351,0.01619312,322
0.068689026,0.09089139,0.8404196,323
0.067845106,0.92830557,0.0038493294,324
0.21955138,0.24857101,0.5318776,325
0.055249274,0.07541072,0.86934,326
0.14674221,0.8489833,0.0042746062,327
0.056272507,0.077133186,0.8665943,328
0.2096717,0.736711,0.053617373,329
0.3191609,0.67552143,0.005317661,330
0.076267324,0.9182699,0.0054627885,331
0.18265237,0.78169906,0.035648577,332
0.9331884,0.06435692,0.0024547481,333
0.1628976,0.19416082,0.6429416,334
0.92189777,0.07488415,0.003218099,335
0.9349022,0.06278034,0.0023174346,336
0.07684425,0.101195246,0.8219605,337
0.93871486,0.059197452,0.002087698,338
0.9360184,0.061997842,0.0019837557,339
0.5511621,0.44338673,0.0054511437,340
0.91948366,0.077216044,0.0033002652,341
0.93613636,0.0615565,0.002307149,342
0.9384407,0.05952027,0.002039076,343
0.21477702,0.2436983,0.54152465,344
0.09103735,0.11557197,0.79339063,345
0.048572067,0.067464896,0.8839631,346
0.06263689,0.9342269,0.0031362034,347
0.27838808,0.2962163,0.4253956,348
0.25172246,0.5516592,0.19661832,349
0.056522273,0.075445,0.86803275,350
0.20280276,0.3699295,0.4272678,351
0.9243831,0.07259428,0.0030225455,352
0.217447,0.41114017,0.37141278,353
0.19698448,0.79242676,0.010588781,354
0.92469484,0.07316848,0.002136657,355
0.1265524,0.20505837,0.66838926,356
0.20237012,0.7487726,0.04885732,357
0.06874336,0.10375615,0.82750046,358
0.87773484,0.11943505,0.0028300923,359
0.935381,0.06228655,0.002332403,360
0.84775186,0.14905763,0.0031905167,361
0.18137631,0.81009436,0.008529293,362
0.2244493,0.7573606,0.018190196,363
0.67165095,0.3235201,0.0048289034,364
0.46699908,0.52758926,0.0054116542,365
0.26786357,0.7252737,0.0068627233,366
0.25642857,0.6341236,0.10944786,367
0.86816674,0.12874803,0.0030852363,368
0.842904,0.15385975,0.003236252,369
0.24615687,0.74896884,0.004874334,370
0.054060016,0.0797303,0.8662097,371
0.1796058,0.7945559,0.025838222,372
0.10401361,0.13162448,0.76436186,373
0.9208226,0.075940244,0.0032370791,374
0.9382028,0.05967288,0.0021242704,375
0.12265268,0.8659959,0.0113514485,376
0.37831688,0.6162838,0.0053992714,377
0.15353599,0.2583046,0.58815944,378
0.105571166,0.8877657,0.006663095,379
0.8918526,0.10533299,0.002814365,380
0.15835162,0.8195363,0.022112014,381
0.24810402,0.5637009,0.18819508,382
0.1521966,0.8431381,0.004665304,383
0.17538095,0.8197541,0.0048649176,384
0.654903,0.33966398,0.0054330137,385
0.20554927,0.7506837,0.04376696,386
0.937717,0.060272522,0.0020104756,387
0.9349275,0.062701374,0.002371082,389
0.07817706,0.91646713,0.0053557646,390
0.074853435,0.09619325,0.82895327,391
0.24783182,0.5599478,0.1922204,392
0.9332863,0.064375214,0.0023384637,393
0.11241543,0.14074042,0.7468442,394
0.08194919,0.12692815,0.79112273,395
0.08852019,0.9042288,0.0072509763,396
0.93886507,0.05901225,0.0021226828,397
0.1262752,0.85919255,0.014532237,398
0.08184669,0.9153151,0.0028382125,399
0.91009146,0.087608255,0.0023002918,400
0.9262889,0.07166007,0.0020510426,401
0.39086387,0.60276675,0.0063693565,402
0.20147687,0.7504028,0.048120305,403
0.874334,0.122810565,0.0028554776,404
0.21588494,0.72185874,0.06225624,405
0.19269899,0.34413514,0.46316588,406
0.23147099,0.6825829,0.085946135,407
0.24745949,0.6037219,0.14881867,408
0.18167369,0.7832465,0.03507979,409
0.24771516,0.56248647,0.18979841,410
0.095669575,0.9013046,0.0030257946,411
0.235708,0.4762594,0.28803256,412
0.92185473,0.07495624,0.0031890362,413
0.19922908,0.7651488,0.035622098,414
0.1588056,0.26806164,0.57313275,415
0.12126638,0.86526126,0.013472333,416
0.109475166,0.8796693,0.010855431,417
0.22414546,0.25265285,0.52320164,418
0.24830414,0.6081387,0.14355722,419
0.15018499,0.8285668,0.021248233,420
0.9330778,0.06466096,0.002261239,421
0.1829081,0.78148425,0.035607677,422
0.07033384,0.92519784,0.0044682845,423
0.090165034,0.14095531,0.7688796,424
0.24301268,0.63596237,0.121024944,425
0.1891183,0.806635,0.0042466694,426
0.054542176,0.08161498,0.86384284,427
0.87344193,0.123681165,0.0028769297,428
0.23968403,0.6576723,0.10264373,429
0.11164089,0.885072,0.0032871796,430
0.071851924,0.09298352,0.83516455,431
0.58369356,0.4110002,0.005306285,432
0.0868528,0.9063867,0.0067604994,433
0.16075994,0.8353544,0.0038856377,434
0.089640856,0.90334004,0.007019105,435
0.08442749,0.90908986,0.0064826943,436
0.11271193,0.8840203,0.0032677443,437
0.06333652,0.9330069,0.0036566262,438
0.060752608,0.9364412,0.0028061862,439
0.06946923,0.9260148,0.004516049,440
0.07714831,0.91980684,0.0030448232,441
0.06285398,0.9341417,0.0030043728,442
0.12824047,0.85782796,0.013931617,443
0.3834669,0.61059207,0.005941016,444
0.24685152,0.6070669,0.14608155,445
0.23342894,0.6803376,0.08623348,446
0.15063249,0.8283749,0.020992566,447
0.1925654,0.8031433,0.0042912345,448
0.087537296,0.90941983,0.003042867,449
0.1831442,0.32211092,0.49474484,450
0.13955747,0.8472122,0.013230448,451
0.92347383,0.073458016,0.0030681815,452
0.9213654,0.07599837,0.0026362261,453
0.8643594,0.13270256,0.0029380443,454
0.9267282,0.070875555,0.0023963035,455
0.11885705,0.19137925,0.68976367,456
0.061494365,0.080862865,0.8576428,457
0.13355371,0.85140026,0.015046037,458
0.13362609,0.86275685,0.003617049,459
0.24637645,0.61763704,0.1359865,460
0.1740576,0.30265105,0.52329135,461
0.15522936,0.2627917,0.581979,462
0.9190993,0.07768012,0.0032205454,463
0.22862108,0.6984477,0.072931215,464
0.23135401,0.45918068,0.30946532,465
0.17254457,0.7986491,0.028806401,467
0.20075065,0.7511594,0.048089877,468
0.5048573,0.48970208,0.0054405914,469
0.31966907,0.32519564,0.35513523,470
0.046743073,0.06515395,0.888103,471
0.24845883,0.5870317,0.16450949,472
0.62820584,0.36644903,0.005345136,473
0.22502421,0.7106293,0.064346485,474
0.1741625,0.20512116,0.62071633,475
0.095920265,0.8962631,0.007816587,476
0.10248358,0.12973416,0.7677823,477
0.06463194,0.9317294,0.0036386678,478
0.21985365,0.24886215,0.53128415,479
0.17764969,0.20938763,0.61296266,480
0.21183866,0.7836801,0.0044812155,481
0.08083911,0.10559471,0.81356615,482
0.07498168,0.92017907,0.0048392694,483
0.11148723,0.8852372,0.003275577,484
0.22919776,0.688601,0.08220125,485
0.17452583,0.7941188,0.031355385,486
0.9254073,0.07165968,0.0029329343,487
0.16830732,0.2901043,0.54158837,488
0.9103175,0.08568725,0.0039952938,489
0.897383,0.09780537,0.004811639,490
0.9150271,0.08145982,0.0035131415,491
0.85906225,0.1374338,0.003503973,492
0.89897835,0.09638568,0.0046360116,493
0.89911413,0.096295655,0.0045902366,494
0.30309474,0.68954885,0.007356367,495
0.24131764,0.49244887,0.2662334,496
0.92662126,0.0713192,0.0020596054,497
0.11273482,0.14064498,0.7466202,498
0.19619557,0.76064485,0.043159507,499
0.15690616,0.26539582,0.577698,500
0.20769422,0.3798099,0.4124959,501
0.42645657,0.5678701,0.005673373,502
0.90283483,0.09274482,0.004420341,503
0.8138984,0.18118916,0.0049124877,504
0.11996409,0.19267227,0.6873636,505
0.059004877,0.08615249,0.85484266,506
0.16619952,0.28481176,0.5489887,507
0.24639927,0.5367424,0.21685836,508
0.8926142,0.102317974,0.005067827,509
0.9370166,0.060858272,0.0021251359,510
0.15730138,0.832009,0.010689564,511
0.91750443,0.07911433,0.0033812523,512
0.9031197,0.09356547,0.0033148744,513
0.104987144,0.8867578,0.008255022,514
0.90443975,0.09302955,0.0025306826,515
0.17275631,0.8111469,0.016096752,516
0.14670075,0.84576446,0.007534845,517
0.91487354,0.08270202,0.0024243996,518
0.93315136,0.06475661,0.0020920637,519
0.11707185,0.8715097,0.011418517,520
0.93817246,0.059846766,0.0019808288,521
0.9304071,0.06706524,0.0025276446,522
0.054712895,0.07766229,0.8676248,523
0.24191894,0.64210796,0.115973115,524
0.8716798,0.12537691,0.0029432704,525
0.084905684,0.911212,0.0038822768,526
0.52561444,0.46832004,0.0060655414,527
0.9126352,0.08483533,0.0025294097,528
0.13901122,0.85730016,0.0036886197,529
0.19652915,0.75928205,0.04418883,530
0.8754506,0.121579826,0.0029696336,531
0.9369156,0.060839463,0.0022449507,532
0.11267518,0.883887,0.0034378292,533
0.93024725,0.06714379,0.002608976,535
0.102971345,0.89385486,0.0031738065,536
0.19981042,0.36277306,0.43741652,537
0.23610671,0.66820085,0.09569241,538
0.23081736,0.6979052,0.07127744,539
0.053306766,0.07361551,0.87307775,540
0.16772051,0.8268997,0.0053798133,541
0.117364004,0.8701527,0.012483312,542
0.9253879,0.07168874,0.0029232604,543
0.20502414,0.7439406,0.051035278,544
0.061307628,0.9358635,0.0028288849,545
0.9336035,0.0639864,0.0024100696,546
0.8261807,0.1703703,0.0034490654,547
0.23960042,0.48311305,0.27728653,548
0.2279788,0.69294333,0.079077855,549
0.91791964,0.07868251,0.0033978762,550
0.23437528,0.6731313,0.09249339,551
0.18811499,0.7733368,0.038548153,552
0.23069148,0.68414366,0.08516482,553
0.21151502,0.39278647,0.39569843,554
0.108486824,0.8810043,0.010508829,555
0.10390081,0.8929459,0.0031532187,556
0.21813647,0.4130568,0.36880675,557
0.18701527,0.33093935,0.48204535,558
0.9311433,0.06620362,0.00265317,559
0.048639923,0.06864505,0.88271505,560
0.24466035,0.6280433,0.12729636,561
0.24486934,0.62554514,0.12958553,562
0.63546413,0.35914376,0.005392183,563
0.12522043,0.15456207,0.7202175,564
0.9269302,0.07033444,0.0027353032,565
0.16550274,0.8075778,0.026919492,566
0.090500735,0.90218025,0.007318989,567
0.08984613,0.90279084,0.0073630516,568
0.14220533,0.8389711,0.018823622,569
0.7454836,0.2496126,0.004903869,570
0.40947425,0.58508414,0.0054416233,571
0.18085714,0.31622913,0.5029137,572
0.24335842,0.6500738,0.10656776,573
0.8484127,0.14833486,0.0032524033,574
0.23617284,0.66780764,0.09601954,575
0.31382918,0.6810066,0.005164185,576
0.10399028,0.8866672,0.009342568,577
0.24890614,0.5710608,0.18003307,578
0.07105607,0.92621976,0.0027241828,579
0.21723518,0.246363,0.5364018,580
0.058764424,0.9384871,0.0027484598,581
0.15475428,0.82669425,0.018551463,582
0.20674871,0.78886235,0.004388937,583
0.06034708,0.9369602,0.0026927204,584
0.10233674,0.8884134,0.009249854,585
0.06539447,0.085286595,0.8493189,586
0.070540845,0.9263079,0.003151243,587
0.24259177,0.50592184,0.2514864,588
0.084295124,0.910756,0.0049488805,589
0.08574024,0.91128486,0.0029749188,590
0.24622905,0.53902805,0.2147429,591
0.92279136,0.07445076,0.0027578294,592
0.098057754,0.8983357,0.0036065145,593
0.12954561,0.86683714,0.0036172285,594
0.17650539,0.30693087,0.5165637,595
0.24101344,0.50126404,0.25772256,596
0.08082537,0.12507208,0.7941026,597
0.2015203,0.79365057,0.004829096,598
0.2040484,0.37439996,0.42155167,599
0.11995364,0.86932975,0.010716591,600
0.24786642,0.55735236,0.19478121,601
0.18335515,0.78245616,0.03418868,602
0.84100735,0.15575089,0.0032417253,603
0.213215,0.7286167,0.058168292,604
0.33670563,0.6580783,0.0052160607,605
0.23033223,0.4550669,0.31460097,606
0.21120003,0.73658895,0.05221097,607
0.14743212,0.8479283,0.0046396507,608
0.9228358,0.07473814,0.0024260802,609
0.24857575,0.56234336,0.18908083,610
0.09732904,0.12387821,0.77879274,611
0.14933366,0.8467768,0.0038895796,612
0.1408081,0.84057933,0.018612579,613
0.104870796,0.8859819,0.009147311,614
0.050668236,0.06948108,0.8798507,615
0.8149515,0.18124804,0.003800524,617
0.24672712,0.6170694,0.13620344,618
0.15487394,0.1862149,0.65891117,619
0.19449049,0.7633083,0.042201225,620
0.10748724,0.8827515,0.0097611975,621
0.21386182,0.243495,0.54264325,622
0.65901554,0.33587116,0.0051132957,623
0.06069345,0.081660144,0.8576464,624
0.23267218,0.68085563,0.086472206,626
0.108511485,0.8882591,0.0032294344,627
0.06900895,0.928248,0.0027430465,628
0.24029519,0.6492765,0.11042829,629
0.6000515,0.39436626,0.005582274,630
0.12403449,0.8662633,0.009702273,631
0.080762394,0.12348811,0.7957495,632
0.904803,0.09094196,0.0042549903,633
0.92285043,0.074440934,0.0027086018,634
0.92871606,0.06863557,0.0026484313,635
0.9351965,0.062653065,0.0021504255,636
0.9387691,0.05923081,0.0020000949,637
0.89592046,0.09920854,0.0048709568,638
0.20290823,0.2328649,0.56422687,639
0.16158049,0.19287819,0.64554137,640
0.06626746,0.9310252,0.0027072818,641
0.24030812,0.49370602,0.26598582,642
0.18843783,0.78205013,0.029512063,643
0.41895312,0.5753454,0.0057014525,644
0.28739208,0.7055042,0.007103761,645
0.9028183,0.093999006,0.0031826685,646
0.23318434,0.46554467,0.30127096,647
0.07775734,0.11760677,0.8046359,648
0.090976454,0.90159553,0.0074279476,649
0.24543956,0.6286227,0.12593776,650
0.92405933,0.07341883,0.0025218118,651
0.9018306,0.0937727,0.0043967487,652
0.861321,0.13562922,0.0030498256,653
0.9341347,0.06353662,0.002328648,654
0.9311573,0.06673192,0.002110809,655
0.8910674,0.106294535,0.002638078,656
0.9242444,0.07339997,0.0023556424,657
0.124553144,0.20147815,0.67396873,658
0.32219452,0.6711674,0.006638089,659
0.34470454,0.4825858,0.17270967,660
0.8124629,0.18395352,0.0035835095,661
0.10048419,0.89106685,0.008448933,662
0.12989597,0.21247663,0.6576274,663
0.9290031,0.06836962,0.002627256,664
0.075080015,0.11308959,0.81183046,665
0.24776451,0.5491131,0.20312242,666
0.9357402,0.061918493,0.0023413927,667
0.46099666,0.5334567,0.0055465833,668
0.9303538,0.06739482,0.0022514178,669
0.3594957,0.6351896,0.0053146644,670
0.15055768,0.8456112,0.0038310338,671
0.21130535,0.73175913,0.056935553,672
0.23142317,0.43585882,0.33271804,673
0.9381703,0.05965883,0.0021708778,674
0.24967867,0.57964975,0.17067158,675
0.93711406,0.06073877,0.0021471998,676
0.18013732,0.7858022,0.034060474,677
0.0447924,0.06406938,0.89113826,678
0.24829032,0.57867676,0.17303297,679
0.92060816,0.076213986,0.0031779136,680
0.059359252,0.08031967,0.86032104,681
0.93149436,0.06650715,0.0019984501,682
0.17182112,0.79816747,0.03001135,683
0.9264275,0.070757695,0.0028148312,684
0.24449797,0.6285772,0.12692486,685
0.08251868,0.9117438,0.0057375156,686
0.93754613,0.060521223,0.0019325538,687
0.91601145,0.08180217,0.0021864127,688
0.24755631,0.5996869,0.15275677,689
0.9330571,0.06450287,0.0024399706,690
0.7853777,0.2105182,0.0041041146,691
0.22278807,0.7063431,0.07086882,692
0.11641819,0.18695192,0.6966299,693
0.19545975,0.35074583,0.45379436,694
0.22264706,0.42676038,0.3505925,695
0.17844515,0.7884802,0.03307469,696
0.4173891,0.57719535,0.0054156035,697
