cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.86295104,0.0042283377,0.10440922,0.027928848,0.00048245446,103
0.3593175,0.004953498,0.57897025,0.056287076,0.00047172507,104
0.6365201,0.0044835983,0.31488132,0.04367027,0.00044474867,105
0.86958236,0.0039532864,0.09964414,0.026372578,0.00044764666,106
0.8596862,0.0044598994,0.10627375,0.029070213,0.0005098559,107
0.58306926,0.004903152,0.36349452,0.048045527,0.000487595,108
0.101027645,0.008105972,0.6594962,0.23074803,0.00062216574,109
0.86299324,0.0043484354,0.103776835,0.028385438,0.0004960538,110
0.024413282,0.0065004146,0.07569353,0.89300054,0.00039219117,111
0.041685343,0.008735271,0.14099768,0.8080306,0.00055106863,112
0.035109285,0.008926093,0.10674427,0.84868485,0.00053554267,113
0.08828712,0.0048174593,0.80499524,0.10150819,0.000391926,114
0.08080159,0.48795417,0.12723678,0.29644597,0.0075615486,115
0.76887053,0.0035951142,0.1952128,0.031954546,0.00036705437,116
0.27104464,0.00498326,0.6636923,0.059810262,0.00046952884,117
0.0970067,0.18010396,0.17379752,0.543416,0.0056757624,118
0.09468984,0.18413833,0.16816902,0.54763645,0.0053663854,119
0.06599615,0.6930664,0.08238667,0.11600616,0.04254472,120
0.08191504,0.072935216,0.16176657,0.68046504,0.0029181505,121
0.5545176,0.004805214,0.39130268,0.04890518,0.0004693492,122
0.08308071,0.010847316,0.37536246,0.52994734,0.00076216104,123
0.012943527,0.9343043,0.018134313,0.0321488,0.0024690854,124
0.01783286,0.91109633,0.024754971,0.042614166,0.0037018023,125
0.06644447,0.60408807,0.10171847,0.22057307,0.007175894,126
0.09525136,0.31296262,0.15844816,0.42646262,0.0068752524,127
0.025544249,0.009803261,0.06644475,0.8976772,0.00053051393,128
0.05463219,0.03464767,0.12027021,0.78887266,0.0015773961,129
0.7748639,0.0036518667,0.18922703,0.0318807,0.00037652702,130
0.090854004,0.14444654,0.16594473,0.5941898,0.0045649745,131
0.08957669,0.40045935,0.14467548,0.3579303,0.007358163,133
0.03135207,0.83443826,0.044974778,0.08410617,0.0051286914,134
0.041459437,0.017919846,0.10141748,0.8382791,0.0009240829,135
0.16070464,0.0062202746,0.7362244,0.096324235,0.0005264131,136
0.027393876,0.007106771,0.08607185,0.87899226,0.0004352576,137
0.057003833,0.67129076,0.08591042,0.17895432,0.0068406896,138
0.8514386,0.0050213337,0.11109391,0.031870652,0.00057556207,139
0.76563835,0.0036434117,0.19793394,0.03241316,0.0003711635,140
0.56669897,0.0049998835,0.3770891,0.05072315,0.0004889071,141
0.10555354,0.011602611,0.47428575,0.40772277,0.00083531794,142
0.8854985,0.0030197669,0.089580424,0.021568345,0.00033291453,143
0.05321498,0.75328904,0.067568265,0.09852825,0.027399434,144
0.09554228,0.50925756,0.11425513,0.1498088,0.13113628,145
0.09212094,0.15746614,0.16757932,0.57791996,0.004913621,146
0.09600167,0.21451461,0.1675521,0.5161173,0.005814278,147
0.025747484,0.86439717,0.036932137,0.06869768,0.0042254752,148
0.091302,0.38990128,0.14767906,0.3632962,0.007821458,149
0.063976035,0.7017175,0.07973414,0.112739444,0.04183288,150
0.50205654,0.0049833627,0.44004017,0.052438438,0.0004815104,151
0.08791018,0.5698191,0.10658003,0.14341168,0.09227902,152
0.061288454,0.14785786,0.068408675,0.08031644,0.6421286,153
0.8738652,0.00369853,0.096909545,0.025110895,0.00041586062,154
0.10385682,0.4011012,0.12170804,0.15415496,0.219179,155
0.08981025,0.55794346,0.10866385,0.1454619,0.098120525,156
0.061229493,0.010398402,0.22885747,0.698826,0.00068852823,157
0.04444758,0.7939062,0.056869846,0.08411644,0.02066001,158
0.10442934,0.009471832,0.5924641,0.29292622,0.0007085272,159
0.8768433,0.0026242775,0.0996513,0.020601615,0.00027951915,160
0.09232087,0.15891452,0.16781205,0.57600623,0.0049463585,161
0.8841997,0.002755945,0.092199475,0.020544844,0.0003000843,162
0.83981687,0.0029924917,0.13199924,0.024878891,0.0003125402,163
0.87416065,0.0027622844,0.10146844,0.021313133,0.00029542448,164
0.07742344,0.22429621,0.087747924,0.10562893,0.5049035,165
0.058568172,0.13801879,0.065117866,0.07599402,0.6623011,166
0.09212722,0.15564199,0.16698766,0.580453,0.0047901757,167
0.058583785,0.010102722,0.23226972,0.69836783,0.0006759432,168
0.04106845,0.009015757,0.13432473,0.8150293,0.00056174677,169
0.08745507,0.01306889,0.33635363,0.56223357,0.0008888528,170
0.85525966,0.0034683323,0.11503357,0.025857642,0.00038083363,171
0.07944851,0.50576246,0.1246329,0.28233337,0.007822728,172
0.04357446,0.7582453,0.06427666,0.12806894,0.0058346,173
0.11136923,0.007856766,0.6881965,0.19196764,0.0006098775,174
0.8773571,0.0030649824,0.096809,0.022431891,0.00033699605,175
0.017797634,0.90997463,0.0248658,0.043836586,0.0035253463,176
0.0561371,0.113422364,0.06142315,0.06992943,0.699088,177
0.08257707,0.25132513,0.09409368,0.114349134,0.457655,178
0.080031775,0.4979956,0.12550472,0.28869295,0.0077748788,179
0.8899942,0.002701407,0.08709285,0.01991715,0.00029437483,180
0.03245741,0.014704449,0.07930482,0.8727813,0.00075199665,181
0.030363623,0.012064765,0.07686031,0.88006645,0.00064488343,182
0.024194796,0.87945807,0.03347227,0.05759578,0.0052790926,183
0.15872513,0.0041080215,0.781095,0.055697944,0.00037383003,184
0.09064093,0.38955292,0.14691988,0.36552694,0.007359248,185
0.07120272,0.6647574,0.08786905,0.12202256,0.054148294,186
0.09087238,0.00591097,0.7634562,0.13929072,0.00046970186,187
0.09290361,0.5305215,0.111538865,0.14713037,0.11790559,189
0.060834587,0.045764856,0.12829164,0.7631441,0.001964817,190
0.024900211,0.8689745,0.035711322,0.066353224,0.004060794,191
0.08790221,0.0113070225,0.40016255,0.4998347,0.00079355354,192
0.09410998,0.16703875,0.16914204,0.5645096,0.005199655,193
0.10131599,0.010126462,0.5371278,0.3506856,0.00074420165,194
0.09123197,0.011161765,0.43811163,0.45869952,0.00079514296,195
0.097197056,0.2379337,0.16726734,0.49152294,0.006078998,196
0.053745896,0.037035722,0.11741456,0.79014945,0.0016543013,197
0.010574337,0.9488051,0.014305691,0.023615135,0.0026997358,198
0.061951555,0.05027342,0.13057104,0.7550696,0.0021343401,199
0.07873008,0.08719705,0.15435658,0.67646176,0.003254547,200
0.047273904,0.7353463,0.07014436,0.14101297,0.0062224222,201
0.083066925,0.10436016,0.15842853,0.6504653,0.0036790883,202
0.020894283,0.89630187,0.028791467,0.049417872,0.0045946017,203
0.038341433,0.01735864,0.09422681,0.84918386,0.000889307,204
0.096791394,0.011220773,0.44371164,0.44747308,0.0008031447,205
0.028951563,0.0068731774,0.094337285,0.8694135,0.00042448269,206
0.06880896,0.062071264,0.14184624,0.7247266,0.0025468725,207
0.093620695,0.34334844,0.15458755,0.40118986,0.007253424,208
0.81186426,0.0035172075,0.15521012,0.029037641,0.0003707271,209
0.06277146,0.010197658,0.24410856,0.6822367,0.0006855604,210
0.01821387,0.90733844,0.025572838,0.045355868,0.003518992,211
0.07683672,0.01372764,0.2627816,0.6457529,0.00090110296,212
0.07040911,0.06360268,0.14307933,0.7202861,0.0026227916,213
0.0988541,0.008886951,0.62371135,0.26787436,0.0006732574,214
0.05313541,0.03661798,0.1163519,0.7922401,0.0016546402,215
0.09392772,0.16435449,0.16868114,0.56806564,0.00497094,216
0.109819934,0.010773739,0.54413325,0.3344773,0.00079578324,217
0.6743619,0.0043269102,0.28000554,0.040874198,0.00043150428,218
0.052977804,0.6991849,0.07902399,0.16247003,0.00634324,219
0.037463903,0.7965364,0.054685697,0.105813906,0.0055000936,220
0.084995285,0.58825624,0.103422545,0.13976666,0.08355918,221
0.07305182,0.6547097,0.08998966,0.12469485,0.057553966,222
0.038909417,0.020955423,0.09137194,0.84773517,0.0010280558,223
0.016128762,0.921427,0.021939903,0.0364625,0.0040418142,224
0.08007995,0.49659017,0.12607946,0.28956786,0.0076825735,225
0.09292766,0.15991801,0.16766897,0.57463014,0.0048552467,226
0.026711568,0.87466437,0.03502753,0.054208484,0.009388086,227
0.09748887,0.231858,0.16922745,0.4952757,0.0061499965,228
0.038712524,0.8195255,0.050160278,0.075856656,0.015745038,229
0.09135331,0.011062246,0.42519972,0.47160003,0.0007847185,230
0.093868844,0.16556312,0.16890645,0.56658316,0.005078426,231
0.039211918,0.78551066,0.057497885,0.11220571,0.0055737416,232
0.10678808,0.42017385,0.12597665,0.1607947,0.18626669,233
0.04072324,0.81074506,0.05240567,0.078392275,0.017733723,234
0.08985313,0.003502503,0.84688854,0.059456877,0.00029882032,235
0.26991287,0.0048183757,0.66695035,0.057865992,0.00045241677,236
0.06594205,0.60836923,0.10085816,0.21753772,0.0072929002,237
0.09977883,0.010657219,0.50222415,0.38656706,0.0007727513,238
0.087145954,0.42781475,0.1398204,0.3375333,0.0076854834,239
0.08205931,0.10110617,0.15787987,0.655346,0.0036086566,240
0.09548023,0.31698942,0.15912646,0.42120177,0.007202071,241
0.08367376,0.0046320553,0.81278896,0.09852751,0.00037766807,242
0.027895872,0.85266185,0.040075757,0.07481425,0.004552298,243
0.0712089,0.06525348,0.14437196,0.71652657,0.002639114,244
0.05121437,0.0099328635,0.18145852,0.7567528,0.0006414049,245
0.08131476,0.0035250958,0.8510849,0.0637773,0.00029797587,246
0.059060987,0.010053511,0.23408312,0.6961303,0.00067211996,247
0.11184564,0.0034993968,0.8317034,0.05264179,0.00030980282,248
0.025935184,0.006517021,0.08253018,0.88461936,0.00039820225,249
0.87142956,0.0032499034,0.10137514,0.023587564,0.00035785095,250
0.11672023,0.0034953004,0.82776934,0.05170495,0.0003101411,251
0.029374702,0.010409281,0.079403475,0.88023186,0.00058073597,252
0.01578242,0.9207795,0.021979786,0.038236704,0.003221473,253
0.09844386,0.4195213,0.1152605,0.14634705,0.2204273,255
0.5293474,0.0049782707,0.41430148,0.050883632,0.00048916735,256
0.8781087,0.0029253343,0.09692045,0.021726428,0.0003191261,257
0.08512744,0.11050275,0.16131882,0.63918126,0.0038697466,258
0.077890284,0.6302769,0.09572043,0.13162956,0.06448283,259
0.1692103,0.0039426484,0.7735335,0.052955348,0.00035816306,260
0.33879986,0.004903931,0.5994893,0.056342855,0.000464125,261
0.030952945,0.012011454,0.07979122,0.8766019,0.0006425268,262
0.3794853,0.005115394,0.55822295,0.056685247,0.0004910811,263
0.042019773,0.80513936,0.05381272,0.079803504,0.019224655,264
0.6382379,0.0045423456,0.31313023,0.043635182,0.00045440815,265
0.043335073,0.7989175,0.055550504,0.08250174,0.019695245,266
0.8587118,0.004552355,0.10675139,0.029462982,0.0005214437,267
0.06172105,0.049855746,0.12997039,0.7563426,0.0021102414,268
0.12345039,0.00355702,0.82035315,0.052323382,0.00031608925,269
0.0508925,0.7140567,0.07583588,0.15254667,0.0066682533,270
0.1062107,0.0037194467,0.8293532,0.060397327,0.0003192922,271
0.47116378,0.0052667544,0.46742672,0.055637754,0.0005049778,272
0.8729031,0.002720292,0.10282594,0.021260442,0.00029016138,273
0.03196168,0.014524443,0.0788248,0.8739459,0.0007431879,274
0.8623632,0.0027156197,0.11264211,0.021993106,0.000285952,275
0.3680236,0.0049107,0.57071435,0.05588603,0.00046533768,276
0.8611936,0.00410555,0.106561914,0.027673185,0.00046566405,277
0.74090415,0.003998301,0.21906096,0.03562543,0.00041122476,278
0.85877717,0.004510025,0.10686547,0.029331388,0.0005158753,279
0.59774023,0.0046510096,0.3508735,0.046277065,0.00045823766,280
0.87623066,0.0035170193,0.09566413,0.024194047,0.0003941709,281
0.8452373,0.002935014,0.12737633,0.024142886,0.0003084693,282
0.8668607,0.0041915635,0.10095957,0.027512848,0.0004753356,283
0.66368353,0.004684934,0.2878866,0.04326881,0.0004760711,284
0.8375485,0.0030243355,0.13410722,0.025002906,0.0003170253,285
0.022708297,0.0064854138,0.06831364,0.9021072,0.00038544755,286
0.026978742,0.009872231,0.07064706,0.8919644,0.0005375708,287
0.51312935,0.0049217967,0.43019882,0.05127202,0.00047806167,288
0.075969554,0.079091,0.14991601,0.6920263,0.00299716,289
0.084061936,0.011691953,0.3562244,0.547216,0.0008057933,290
0.09144588,0.34011108,0.10543939,0.13106665,0.33193702,291
0.044140443,0.022077737,0.1068427,0.82579035,0.001148816,292
0.50832665,0.005468314,0.43049106,0.055171996,0.00054201286,293
0.036164083,0.018127592,0.08607086,0.8587316,0.0009058136,294
0.08729018,0.57071173,0.10565533,0.1416295,0.09471328,295
0.093572855,0.013673939,0.3490031,0.5428201,0.0009300351,296
0.04003521,0.7796249,0.058826614,0.116139024,0.0053743194,297
0.047335576,0.02261755,0.11108802,0.8178309,0.0011278739,298
0.08282956,0.59496367,0.10016932,0.13480203,0.0872354,299
0.058039747,0.6644546,0.087533966,0.18304382,0.006927878,300
0.0956237,0.1981851,0.16829918,0.5322976,0.005594471,301
0.3658161,0.0049374714,0.57262784,0.056152266,0.00046635294,302
0.241347,0.004553845,0.6964158,0.05726612,0.0004172375,303
0.09667021,0.24135967,0.16623615,0.48960176,0.0061321887,304
0.022833683,0.89222574,0.030148385,0.047321457,0.007470783,305
0.03083316,0.013367965,0.076024786,0.8790766,0.00069749216,306
0.03409376,0.007610545,0.11223508,0.84558505,0.00047555476,307
0.085254975,0.10791475,0.161806,0.6412701,0.0037541771,308
0.842528,0.0055208798,0.11698262,0.03432861,0.0006399115,309
0.018441137,0.9046853,0.026123738,0.047491465,0.0032583696,310
0.043333974,0.025344212,0.09936503,0.8307512,0.001205662,311
0.8879413,0.0025426277,0.08981134,0.019432053,0.00027272306,312
0.8881129,0.0029925136,0.08731524,0.02124884,0.00033052673,314
0.026614195,0.009833376,0.07040911,0.89259577,0.000547571,315
0.12203292,0.17363827,0.12798485,0.13696836,0.43937555,316
0.08455938,0.10885146,0.16159792,0.6410922,0.0038990546,317
0.01645101,0.9162756,0.023075504,0.041040704,0.003157111,319
0.024015017,0.8738886,0.034369137,0.06375569,0.0039715515,320
0.050888848,0.71765774,0.07519919,0.14924783,0.0070064072,321
0.11647209,0.004880437,0.7924777,0.08576186,0.00040791815,322
0.037573893,0.8200978,0.05035305,0.08121902,0.010756188,323
0.8702386,0.003928851,0.099124126,0.026264297,0.00044418246,324
0.101410426,0.3432245,0.11743875,0.14586379,0.2920625,325
0.0871947,0.57602453,0.10595716,0.14288189,0.08794169,326
0.103072226,0.008080369,0.66351753,0.22470862,0.0006212115,327
0.0519292,0.75937074,0.06584733,0.09577896,0.027073683,328
0.5896504,0.004773339,0.3572165,0.047893263,0.00046648388,329
0.09052227,0.010210912,0.48046404,0.4180602,0.00074252987,330
0.8715687,0.0027789092,0.10372499,0.021629665,0.00029779828,331
0.8534048,0.0029494527,0.119620346,0.023712823,0.00031252776,332
0.024937682,0.009676099,0.06476833,0.9000975,0.00052039727,333
0.054714434,0.12572509,0.06067433,0.07051504,0.6883711,334
0.09585128,0.2930357,0.16115402,0.44321477,0.0067443093,335
0.6028462,0.004698418,0.34568754,0.046301052,0.00046682433,336
0.096458234,0.20710695,0.16940299,0.5212864,0.0057454607,337
0.037172116,0.014356117,0.09397397,0.85373324,0.00076467276,338
0.035066273,0.00796786,0.118932,0.8375332,0.00050065713,339
0.081174836,0.09774198,0.156253,0.6612989,0.0035313142,340
0.85872436,0.0043824026,0.10741638,0.028975144,0.00050173816,341
0.10389695,0.003877641,0.8269655,0.0649256,0.00033429143,342
0.08200733,0.47991022,0.12948333,0.30089757,0.007701581,343
0.0858981,0.14315352,0.09193391,0.10126073,0.5777537,344
0.0910568,0.5472464,0.109787606,0.14637467,0.105534576,345
0.093743026,0.35496864,0.15324797,0.390487,0.007553375,346
0.8792455,0.003471735,0.093111955,0.023782104,0.00038870962,347
0.103943616,0.15503475,0.109499626,0.11809915,0.5134229,348
0.05218373,0.03394483,0.11425369,0.79805756,0.0015601373,349
0.062913306,0.70817953,0.07971834,0.115552425,0.033636462,350
0.057693902,0.011202567,0.20193866,0.72843647,0.0007283476,351
0.091220215,0.38537496,0.14786915,0.3682234,0.007312261,352
0.07619604,0.010501014,0.3481848,0.5643856,0.0007325428,353
0.024993075,0.8833482,0.032629833,0.05014394,0.008884903,354
0.06765608,0.058466714,0.14024629,0.7312189,0.0024121297,355
0.06685539,0.058330994,0.13754874,0.73483014,0.0024347396,356
0.025820721,0.008039965,0.07247292,0.8932077,0.00045870562,357
0.09183558,0.13760518,0.16860603,0.5974461,0.0045071812,358
0.036329124,0.011341187,0.101196624,0.85048753,0.00064544426,359
0.031009773,0.007117779,0.10372578,0.8577027,0.00044398638,360
0.08037024,0.493698,0.12648895,0.29190072,0.0075419904,361
0.013643539,0.93376476,0.018487066,0.0306319,0.0034727664,362
0.015246663,0.9242388,0.021077922,0.03638167,0.003054919,363
0.10452633,0.005796475,0.76746136,0.121744506,0.00047141968,364
0.06669251,0.05837047,0.13701248,0.73554534,0.0023792204,365
0.0424164,0.7662625,0.062375747,0.12311428,0.0058311033,366
0.08029404,0.062392276,0.15903205,0.6956176,0.0026640764,367
0.12390753,0.004677388,0.7967416,0.074274756,0.00039884142,368
0.09287021,0.009811954,0.5272262,0.36936694,0.0007246168,369
0.033505693,0.008038348,0.11104431,0.84690905,0.00050260295,370
0.099457026,0.4202985,0.11657941,0.14809017,0.21557489,371
0.013543767,0.9352123,0.018124964,0.029291796,0.0038271504,372
0.061312955,0.66027474,0.090670854,0.17930721,0.008434225,373
0.05529899,0.03942481,0.120222256,0.78330696,0.0017470154,374
0.09703493,0.27634645,0.16471867,0.4551511,0.00674882,375
0.06292005,0.051063467,0.13170408,0.75213,0.0021824532,376
0.18599723,0.0043026344,0.7514595,0.05785467,0.00038604598,377
0.01718725,0.9138673,0.023830894,0.041534368,0.003580174,378
0.060753975,0.64510435,0.09209978,0.19512935,0.006912548,379
0.85424465,0.0030083305,0.11862574,0.023801139,0.00032008163,380
0.02033002,0.8950494,0.02878464,0.052177433,0.0036585517,381
0.06638046,0.057904042,0.136946,0.73638105,0.0023884436,382
0.04554161,0.7886243,0.05832393,0.0863443,0.021165825,383
0.021660957,0.8959806,0.02910087,0.047159836,0.006097731,384
0.029342389,0.86284405,0.038244624,0.058616918,0.010951933,385
0.044769585,0.79185015,0.057662915,0.086254254,0.01946311,386
0.017172504,0.91792136,0.022984153,0.03699894,0.0049230615,387
0.06487267,0.62081534,0.09885453,0.20796254,0.0074949674,389
0.20425802,0.00428008,0.73557365,0.05549552,0.0003926374,390
0.07065832,0.20291202,0.07994312,0.09606676,0.5504198,391
0.027625509,0.0065929224,0.090074986,0.875299,0.00040758366,392
0.08173601,0.48047048,0.12922132,0.30091816,0.007653954,393
0.0662221,0.6181915,0.09993231,0.2075775,0.008076642,394
0.098260045,0.44928572,0.11581109,0.14859164,0.18805152,395
0.27964565,0.0046741418,0.6591731,0.056069948,0.00043727036,396
0.0252333,0.0102357045,0.06530856,0.8986738,0.0005486629,397
0.23493959,0.0045169904,0.70391667,0.05620739,0.000419399,398
0.13028347,0.0042650867,0.7984198,0.066664025,0.00036764017,399
0.096693695,0.24653667,0.16643552,0.4839985,0.0063355807,400
0.045014195,0.7495906,0.066583335,0.13276204,0.0060498733,401
0.044065014,0.7581078,0.064734414,0.12684017,0.0062525766,402
0.09259052,0.003360364,0.8488629,0.054894783,0.00029135958,403
0.0150332935,0.92434376,0.020939073,0.036621917,0.0030619716,404
0.083579645,0.0034686134,0.8515671,0.06108924,0.00029545353,405
0.027396597,0.010002251,0.07315137,0.8888992,0.000550559,406
0.081944495,0.004640221,0.81391406,0.09912209,0.00037919305,407
0.08637799,0.010509742,0.43427587,0.46808505,0.000751458,408
0.08367588,0.005020704,0.8005416,0.11035473,0.00040705482,409
0.09474992,0.009055523,0.5917198,0.30379632,0.0006785081,410
0.23086095,0.004536115,0.70586425,0.05832491,0.00041379686,411
0.09134968,0.010209594,0.49210122,0.4055981,0.00074142934,412
0.07693893,0.08036525,0.15271851,0.68691254,0.0030648264,413
0.031750996,0.85162324,0.04131616,0.06314434,0.012165253,414
0.039199334,0.020833993,0.0923904,0.8465502,0.0010259965,415
0.41970044,0.0050973357,0.51942146,0.055288598,0.00049209053,416
0.7006042,0.0042822533,0.2554812,0.039196514,0.000435812,417
0.08066212,0.13729873,0.08656114,0.095700696,0.5997773,418
0.091920175,0.00640348,0.7390081,0.16216373,0.0005045305,419
0.060615778,0.009875489,0.24775533,0.6810857,0.00066761085,420
0.039847877,0.020454561,0.094007865,0.8446859,0.001003799,421
0.15323126,0.0038134607,0.7897308,0.052880526,0.0003439526,422
0.84231836,0.0030705796,0.12936935,0.024916874,0.00032475495,423
0.09811833,0.45291018,0.11575414,0.14875485,0.18446253,424
0.10920596,0.0034127454,0.83490837,0.052172754,0.00030025124,425
0.86670905,0.0041598273,0.10129482,0.027363734,0.00047253125,426
0.09427945,0.4995435,0.11203447,0.14599979,0.14814278,427
0.07970615,0.5009983,0.12536274,0.28618622,0.0077465107,428
0.09460135,0.33027732,0.15630847,0.4118412,0.0069716075,429
