cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.13547894,0.30783463,0.0010501246,0.09692195,0.15752105,0.3011933,73
0.30448127,0.38960707,9.354586e-05,0.08673281,0.211084,0.008001266,74
0.077862486,0.7397128,0.0001361786,0.044171553,0.12289081,0.015226168,75
0.6039269,0.061398946,4.5917677e-05,0.14369658,0.18780056,0.0031311046,76
0.25012082,0.028396951,4.4129134e-05,0.6431638,0.07572481,0.0025495132,77
0.74010634,0.035330538,3.4558943e-05,0.14028296,0.0819712,0.0022744527,78
0.11762104,0.61541176,0.00030763412,0.07025298,0.15334828,0.043058243,79
0.121272944,0.60789514,0.00031926917,0.07191704,0.15244764,0.046148058,80
0.29160348,0.030997667,4.430531e-05,0.5869604,0.087793335,0.002600926,81
0.0944726,0.7042007,0.00018499489,0.052756198,0.12504387,0.023341637,82
0.14739162,0.37414718,0.0008320706,0.099060036,0.16458336,0.21398576,83
0.10774215,0.022978548,4.4667762e-05,0.7977884,0.0690788,0.0023674672,84
0.74029005,0.034773063,3.555361e-05,0.14539522,0.07718107,0.0023250626,85
0.19837324,0.55525535,0.000170129,0.080681495,0.14748876,0.018030994,86
0.27680585,0.061223924,6.274755e-05,0.28968522,0.3683964,0.0038259188,87
0.14314589,0.46258524,7.073911e-05,0.060336035,0.32801148,0.0058506383,88
0.14178321,0.4866549,0.0005815646,0.09264036,0.17909841,0.099241495,89
0.11091165,0.025967496,5.939072e-05,0.7904306,0.06961985,0.0030109654,90
0.0873176,0.16130655,0.0009982082,0.06464477,0.09317036,0.59256256,91
0.45143586,0.038361862,4.6475503e-05,0.39307505,0.11424224,0.0028384887,92
0.12823538,0.5723537,0.00038387784,0.07843663,0.1627879,0.05780252,93
0.1315553,0.5551938,0.00041557377,0.08151192,0.16659562,0.0647278,94
0.11300841,0.22766484,0.0011059272,0.08271172,0.12562443,0.44988465,95
0.110659786,0.023924991,5.4263026e-05,0.80094284,0.061636895,0.00278129,96
0.07703384,0.77371174,0.00011418336,0.039543897,0.096147686,0.013448616,97
0.14868084,0.3894612,0.0007946726,0.09907803,0.16657835,0.19540693,98
0.11971211,0.59156173,0.00033942642,0.07441005,0.16789202,0.046084713,99
0.10400309,0.01913024,3.516853e-05,0.81828785,0.05664618,0.0018974866,100
0.13870922,0.561083,0.00038772725,0.08138971,0.15608083,0.062349454,101
0.1431182,0.35286245,0.00091007206,0.09885542,0.16429417,0.2399597,102
0.12182479,0.25369072,0.0010282898,0.08682804,0.13258463,0.40404359,103
0.12200287,0.60528874,0.00032403966,0.07243875,0.15294181,0.047003787,104
0.10046599,0.6697309,0.00022226326,0.058998022,0.14258221,0.028000612,105
0.14799541,0.4609841,0.0006254317,0.0951462,0.17114735,0.12410147,106
0.13959977,0.5376125,0.00044442687,0.084921636,0.16287483,0.07454685,107
0.07625293,0.7932109,8.2036655e-05,0.035088766,0.08639815,0.008967174,108
0.11445279,0.6138372,0.00030175253,0.07003848,0.1613908,0.039978977,109
0.10029211,0.19176315,0.0010283526,0.07317943,0.10706349,0.5266734,110
0.77885014,0.03669457,3.4128298e-05,0.10884106,0.07328474,0.0022953837,111
0.22783072,0.05784724,7.1960865e-05,0.38986936,0.32018742,0.004193345,112
0.10782271,0.022907069,5.0903414e-05,0.80681217,0.059784036,0.0026231338,113
0.2636801,0.0297016,4.276744e-05,0.6173322,0.0867426,0.0025006735,114
0.115424454,0.027968425,6.391226e-05,0.7762542,0.07706721,0.0032217598,115
0.31260413,0.3112169,7.9490026e-05,0.08868014,0.28098416,0.00643515,116
0.26324672,0.46800503,0.00014110492,0.09003349,0.16514668,0.01342701,117
0.49827993,0.2112714,0.00011314286,0.1177212,0.16337343,0.009240907,118
0.14641875,0.035581753,6.4068714e-05,0.6871249,0.12740146,0.0034090565,119
0.046027493,0.07312059,0.00076104,0.035329323,0.046926573,0.79783505,120
0.18490708,0.5585373,8.278198e-05,0.063319005,0.18576843,0.0073854155,121
0.41259545,0.03690806,4.6409124e-05,0.4379943,0.10963984,0.0028159611,122
0.3277647,0.102134325,5.399823e-05,0.11188216,0.45436943,0.0037954326,123
0.105390884,0.022767607,5.0393777e-05,0.8086892,0.060509387,0.0025925655,124
0.1552204,0.34108657,0.00086806464,0.10224248,0.15618107,0.2444014,125
0.11914383,0.028182287,6.725059e-05,0.7762223,0.07301212,0.0033721721,126
0.11921917,0.029105127,6.987651e-05,0.77204484,0.0760715,0.0034894603,127
0.15980516,0.029399673,4.603869e-05,0.70325994,0.10492253,0.0025666582,128
0.11010933,0.018099137,3.289263e-05,0.8192839,0.050672907,0.0018018746,129
0.62193924,0.10113266,5.4180626e-05,0.10036444,0.17250897,0.0040005385,130
0.1135774,0.02722634,6.2642976e-05,0.78203547,0.07393673,0.003161391,131
0.112652816,0.025451297,5.871055e-05,0.792454,0.06640396,0.0029792325,133
0.15535784,0.038287006,6.673182e-05,0.65945894,0.14324524,0.003584297,134
0.18685456,0.024216728,3.810424e-05,0.7168132,0.06990145,0.002176019,135
0.09133794,0.7092919,0.00017352849,0.051218208,0.12668149,0.021296958,136
0.37123102,0.33132687,0.00014400286,0.11101811,0.17349374,0.012786261,137
0.12049448,0.02949276,7.165764e-05,0.770094,0.07627325,0.0035738924,138
0.12342781,0.2610468,0.0010596516,0.08870176,0.13736641,0.38839763,139
0.04235878,0.86969715,4.3026645e-05,0.020309705,0.063242584,0.0043487237,140
0.14205813,0.34319726,0.001010871,0.10153324,0.17201239,0.24018815,141
0.109307155,0.44324535,0.00010056405,0.062908314,0.37622866,0.008210012,142
0.12824453,0.5678949,0.00039090798,0.07921133,0.16541302,0.0588453,143
0.09725696,0.01782745,3.39438e-05,0.8326086,0.050445262,0.0018277869,144
0.103444785,0.023041133,4.939844e-05,0.8065636,0.06434953,0.0025516234,145
0.7039308,0.036622986,4.0010844e-05,0.17659031,0.08023585,0.0025800657,146
0.47582805,0.03802362,4.6597146e-05,0.37742117,0.10581654,0.0028639913,147
0.116930686,0.027162144,6.461915e-05,0.7830886,0.06949659,0.003257321,148
0.20116526,0.025732698,3.9967395e-05,0.6958813,0.074901305,0.002279441,149
0.10849118,0.024908785,5.6375564e-05,0.7966604,0.06701251,0.0028708016,150
0.20454085,0.038723998,5.4787564e-05,0.5971093,0.15643655,0.003134434,151
0.14633097,0.036850583,6.78814e-05,0.68150055,0.13165659,0.0035933966,152
0.09275124,0.08302591,5.8444555e-05,0.07167234,0.74867654,0.00381555,153
0.1658142,0.47336763,7.275893e-05,0.06407314,0.2905844,0.006087862,154
0.1085688,0.6054559,0.00023313022,0.06818481,0.19407134,0.023486093,155
0.12450586,0.032536406,7.327267e-05,0.74410886,0.09508851,0.003687131,156
0.21723711,0.03092451,4.3946577e-05,0.6421905,0.107064724,0.0025392056,157
0.13766441,0.03075199,5.3642307e-05,0.71986526,0.10876524,0.0028993962,158
0.6543568,0.04121534,3.94109e-05,0.18440358,0.117428996,0.0025559394,159
0.05752013,0.8146098,7.982492e-05,0.03040388,0.088796884,0.008589418,160
0.2734706,0.030150186,4.582386e-05,0.61388886,0.07978034,0.0026641442,161
0.14679097,0.3876072,0.0008199579,0.099283844,0.16942717,0.19607088,162
0.05520072,0.8052096,5.422953e-05,0.027868697,0.10656626,0.005100484,163
0.12730579,0.27471283,0.001076996,0.09175714,0.14467236,0.36047485,164
0.1706959,0.44570404,0.000570458,0.10346543,0.16809946,0.11146475,165
0.17858,0.11287706,4.8010035e-05,0.074776866,0.630258,0.0034600927,166
0.120743394,0.019507006,3.6582496e-05,0.80593586,0.051786143,0.001991,167
0.11541571,0.60557026,0.00031121878,0.071465,0.1670008,0.04023698,168
0.5467835,0.037414473,4.495838e-05,0.31503797,0.09793025,0.002788825,169
0.13171177,0.6427144,0.00020938806,0.06613372,0.13240483,0.026825858,170
0.11736805,0.23096797,0.0010172359,0.08324379,0.12247513,0.44492784,171
0.5233943,0.037549842,4.5956003e-05,0.33743936,0.098726705,0.002843873,172
0.1517407,0.042352963,0.000120366785,0.6987809,0.101281956,0.005723186,173
0.4594186,0.03885385,4.6240195e-05,0.37963277,0.119212486,0.002836017,174
0.21015128,0.52055895,8.534737e-05,0.068942666,0.19271249,0.0075492477,175
0.10600161,0.019646052,3.998845e-05,0.8202561,0.051932707,0.0021235517,176
0.29492906,0.16179794,6.145894e-05,0.09372823,0.44489855,0.00458472,177
0.085085765,0.71993667,0.00015539587,0.048244417,0.12909327,0.017484441,178
0.21396166,0.06159628,8.016002e-05,0.37515146,0.3446223,0.004588157,179
0.096262775,0.6986804,0.00019120197,0.053970553,0.12651308,0.024382029,180
0.11290259,0.3874201,9.110125e-05,0.063459314,0.42880797,0.007318926,181
0.16100909,0.5457457,7.177246e-05,0.059193958,0.22780146,0.0061780727,182
0.47681177,0.07652482,5.033105e-05,0.13673791,0.3064397,0.0034354876,183
0.14814724,0.46330285,0.00062064914,0.09495068,0.17123523,0.12174332,184
0.10264993,0.01860425,3.70896e-05,0.82718796,0.049538165,0.0019826042,185
0.11042465,0.025138145,5.769579e-05,0.7951654,0.066280484,0.0029336473,186
0.05428401,0.8263612,7.2851035e-05,0.028379498,0.08311477,0.0077876328,187
0.37188923,0.33184648,0.0001310125,0.10704919,0.17749472,0.011589352,189
0.11093733,0.025651792,5.8367496e-05,0.7911979,0.06919278,0.0029618323,190
0.10242215,0.017729577,3.3115106e-05,0.82817566,0.04984392,0.0017956069,191
0.20907559,0.025792247,4.003843e-05,0.6901163,0.07266878,0.0023071228,192
0.18778403,0.26385313,6.636283e-05,0.07338221,0.46979493,0.0051193484,193
0.21915136,0.028201513,4.111724e-05,0.66234773,0.08788086,0.0023774377,194
0.09662162,0.68943316,0.00020017229,0.05531768,0.13321787,0.025209613,195
0.103575386,0.02178564,4.7646427e-05,0.8147183,0.05740503,0.0024680574,196
0.13713488,0.02032738,3.5956262e-05,0.7854637,0.055043273,0.001994836,197
0.09949185,0.01817543,3.572281e-05,0.8307612,0.049624693,0.0019111038,198
0.5306587,0.03725989,4.659281e-05,0.33402774,0.09514126,0.0028658365,199
0.4628679,0.036418535,4.758774e-05,0.4027741,0.09499919,0.0028927193,200
0.11779973,0.027746582,6.634137e-05,0.7799319,0.07112289,0.0033325315,201
0.11719692,0.02601331,6.1027902e-05,0.78802454,0.06560476,0.0030994623,202
0.2640911,0.30015862,7.631762e-05,0.08405658,0.34554714,0.0060702665,203
0.7383824,0.0601313,4.1408588e-05,0.09178297,0.106697045,0.0029648128,204
0.71579933,0.048645765,3.665215e-05,0.1092377,0.123773806,0.0025067192,205
0.49429208,0.036974646,4.7779573e-05,0.37205926,0.09370827,0.0029179517,206
0.76979685,0.03688579,3.4644723e-05,0.115501165,0.075453274,0.00232834,207
0.10573651,0.018330097,3.522403e-05,0.8241885,0.049808912,0.0019007238,208
0.25497285,0.48084697,0.00011712855,0.08304156,0.1701915,0.010830008,209
0.04797078,0.8620358,4.73209e-05,0.022122838,0.06296386,0.004859369,210
0.10835455,0.023432259,5.279009e-05,0.8046077,0.060841057,0.0027115839,211
0.0419033,0.86666846,4.5975838e-05,0.020744234,0.06599779,0.004640225,212
0.3347316,0.36634812,0.00010592642,0.094308876,0.1954107,0.009094785,213
0.05706361,0.8232579,7.855032e-05,0.029506061,0.08147492,0.008618936,214
0.34343886,0.033434883,4.954507e-05,0.535949,0.0842072,0.0029205538,215
0.38580516,0.03504478,4.8088288e-05,0.48102874,0.09520402,0.002869267,216
0.66509986,0.08996975,5.3436273e-05,0.099819414,0.14111641,0.003941174,217
0.47863355,0.051589258,4.9882226e-05,0.26515597,0.20140372,0.0031675792,218
0.15567103,0.33279288,0.00086579885,0.10256561,0.15356229,0.25454238,219
0.10325293,0.021587208,4.6997033e-05,0.8156044,0.0570718,0.0024366362,220
0.104826175,0.023197588,5.147313e-05,0.80722666,0.062053703,0.002644386,221
0.10909292,0.025037363,5.663715e-05,0.7953292,0.06760157,0.002882289,222
0.28774664,0.038778763,5.004756e-05,0.53093326,0.13954176,0.0029495186,223
0.11194929,0.024997305,5.7671303e-05,0.79585695,0.06419571,0.002943049,224
0.12724091,0.01931675,3.3665354e-05,0.79768944,0.053849548,0.0018696282,225
0.09996018,0.020198312,4.202397e-05,0.822815,0.054785617,0.0021989113,226
0.34917676,0.03342608,4.66889e-05,0.5242049,0.090365015,0.0027805255,227
0.32959524,0.3818226,0.0001294078,0.09928701,0.17751776,0.011647951,228
0.10843042,0.024223173,5.499818e-05,0.8009907,0.06348964,0.0028109874,229
0.12229011,0.01915869,3.4710287e-05,0.8050042,0.05160123,0.0019110942,230
0.12745218,0.61232835,6.491825e-05,0.04993681,0.20462433,0.005593424,231
0.11116872,0.024804005,5.6986897e-05,0.79683757,0.06422487,0.0029079246,232
0.124483794,0.16723637,0.00761308,0.10839786,0.13434307,0.45792577,233
0.11034943,0.024810096,5.67875e-05,0.79710925,0.064779826,0.0028946123,234
0.059155237,0.820911,8.003332e-05,0.030155791,0.08081048,0.008887473,235
0.11389058,0.6479582,0.0002553604,0.06444564,0.13828261,0.03516759,236
0.1049373,0.02265154,5.0035356e-05,0.8095889,0.06019355,0.0025786597,237
0.13747671,0.020302046,3.43978e-05,0.78283405,0.05743109,0.0019216945,238
0.12809032,0.01941102,3.3831202e-05,0.79613197,0.05445561,0.0018772896,239
0.10339343,0.018346213,3.58385e-05,0.82673895,0.049560804,0.0019247187,240
0.544789,0.03810278,4.5281242e-05,0.3124061,0.10185272,0.0028041124,241
0.05171763,0.837553,6.725985e-05,0.026593465,0.07688196,0.0071867118,242
0.10638277,0.023109749,5.157758e-05,0.8070607,0.060740452,0.0026547038,243
0.045201913,0.85840636,5.373611e-05,0.022685224,0.06806276,0.005589975,244
0.14581628,0.3874029,0.00085548597,0.10074799,0.17644376,0.18873355,245
0.07809251,0.76029944,0.00012945516,0.041854423,0.10425807,0.01536611,246
0.06390329,0.7984255,9.5112206e-05,0.033936273,0.093031876,0.010607924,247
0.08502921,0.74892044,0.00013686935,0.044419393,0.10491545,0.016578652,248
0.060787506,0.79518867,8.655151e-05,0.03304681,0.10185518,0.00903521,249
0.3517107,0.3379265,9.5290205e-05,0.09336779,0.2088573,0.0080424035,250
0.12670587,0.58642256,0.00035620993,0.07598327,0.15714373,0.053388376,251
0.13888672,0.50257343,0.00053685415,0.09037288,0.18061242,0.08701763,252
0.6201696,0.124558136,6.912109e-05,0.103386514,0.14652117,0.00529544,253
0.20842637,0.031517453,4.5034565e-05,0.6450798,0.11233532,0.002596031,255
0.11644577,0.623535,0.00029409048,0.068779126,0.14975728,0.04118872,256
0.13189767,0.56756616,0.00038923515,0.07956767,0.15964773,0.060931552,257
0.6530542,0.03949198,3.9193856e-05,0.19510058,0.10979117,0.0025228595,258
0.10526567,0.023750005,5.1801064e-05,0.80269,0.06557988,0.0026626927,259
0.092922084,0.7159829,0.0001723385,0.050752614,0.118493795,0.021676196,260
0.07800174,0.7757063,5.0937244e-05,0.03220904,0.109309316,0.0047227275,261
0.45075524,0.03657594,4.652401e-05,0.40910742,0.1006811,0.0028337708,262
0.10079814,0.696419,0.00019220811,0.054881986,0.12285881,0.024849828,263
0.1015311,0.021190517,4.5620163e-05,0.81823754,0.05662498,0.002370186,264
0.09682466,0.6963532,0.00019498661,0.054429717,0.12731208,0.024885386,265
0.11785355,0.029222926,6.474928e-05,0.76508105,0.084497884,0.0032798513,266
0.14975795,0.4125495,0.0007399265,0.09856128,0.16882704,0.16956423,267
0.37790716,0.03440794,4.705894e-05,0.49130976,0.093515575,0.0028124843,268
0.14620878,0.44508216,0.00068553345,0.09697222,0.1773064,0.13374497,269
0.100368105,0.01901849,3.8829505e-05,0.82773566,0.050782174,0.002056656,270
0.19411612,0.12167904,5.0791466e-05,0.07914662,0.60132855,0.0036788976,271
0.054884296,0.8381895,4.6717934e-05,0.024677869,0.077588975,0.0046127317,272
0.13618714,0.55114365,6.9394315e-05,0.05539606,0.25126463,0.005939181,273
0.11773167,0.025499815,4.726853e-05,0.7715647,0.082638435,0.0025181577,274
0.11036038,0.21924128,0.0011427652,0.081572466,0.123553105,0.46413007,275
0.04384954,0.86143035,4.767407e-05,0.021668984,0.06815686,0.004846587,276
0.14068617,0.31755593,0.0009352229,0.09635578,0.1510207,0.29344618,277
0.08675302,0.15802193,0.0011390427,0.06583507,0.095498376,0.59275264,278
0.12810236,0.5926071,0.00033937496,0.07519512,0.15239769,0.051358286,279
0.065926254,0.78663456,0.00010106147,0.035781853,0.10036983,0.011186407,280
0.108986706,0.6651955,0.00023054033,0.061055522,0.13338375,0.031148052,281
0.14645223,0.39268845,0.0008207321,0.0996154,0.1723295,0.18809374,282
0.10514173,0.20601387,0.0010901542,0.0773845,0.115705684,0.49466404,283
0.112844065,0.6857954,0.00018199446,0.0574495,0.12065471,0.023074297,284
0.077622354,0.76371545,0.00012422,0.04121738,0.10256852,0.014752068,285
0.7482434,0.060054325,4.5730612e-05,0.095739126,0.092648804,0.0032685988,286
0.18247844,0.06358471,5.9919577e-05,0.17636757,0.57381064,0.0036986633,287
0.18269916,0.31654608,6.92041e-05,0.07154974,0.4236444,0.005491398,288
0.12689571,0.03224315,8.065336e-05,0.75408715,0.082716316,0.0039770384,289
0.16731293,0.022570044,3.6564896e-05,0.7438813,0.064126424,0.002072781,290
0.496694,0.10572462,5.9149155e-05,0.12267669,0.27057835,0.004267182,291
0.23432171,0.481521,0.00022961448,0.099196695,0.15984446,0.02488643,292
0.27454293,0.45317656,0.00013707731,0.09134406,0.16793954,0.012859838,293
0.21782097,0.041897506,5.7826637e-05,0.5611213,0.17579356,0.0033088143,294
0.10566366,0.023271179,4.770467e-05,0.80022335,0.06831005,0.0024840229,295
0.3653633,0.26917604,7.995404e-05,0.09354213,0.26542166,0.006416902,296
0.6120929,0.07155074,4.5748453e-05,0.116487354,0.19662546,0.0031977452,297
0.15178794,0.02179276,3.5719426e-05,0.7603429,0.0640345,0.0020061808,298
0.123567715,0.031069493,7.603763e-05,0.7601263,0.08139038,0.0037700764,299
0.1174142,0.029223789,6.77801e-05,0.7694783,0.08041223,0.00340365,300
0.12477074,0.030546466,6.114965e-05,0.74360996,0.09783667,0.0031749362,301
0.67815924,0.043235995,3.7925536e-05,0.15278982,0.12327497,0.0025021362,302
0.6295319,0.039008286,4.0698902e-05,0.22138923,0.10743128,0.0025985204,303
0.11500051,0.027689485,6.487421e-05,0.7802424,0.07373915,0.003263609,304
0.10618015,0.02415389,5.3172436e-05,0.8001233,0.06676722,0.0027222813,305
0.4598348,0.056670863,5.3572905e-05,0.26088527,0.21914124,0.003414222,306
0.716084,0.07069598,4.5953846e-05,0.09346406,0.11637404,0.0033359742,307
0.111097775,0.024132444,5.489021e-05,0.79968464,0.062221736,0.0028085513,308
0.10994436,0.21973708,0.0010596684,0.08001573,0.120407976,0.4688352,309
0.09663484,0.019057227,3.6943027e-05,0.82660186,0.0557015,0.0019676108,310
0.7356801,0.0656778,4.678812e-05,0.09481027,0.100411475,0.0033736306,311
0.13393265,0.54841304,0.00042863333,0.082751885,0.16590302,0.068570785,312
0.14248224,0.48431215,0.00058191206,0.09266418,0.17715426,0.10280524,314
0.14655562,0.39834478,0.00085167884,0.10192434,0.1819522,0.17037146,315
0.079951994,0.08490517,0.5697562,0.07703957,0.08052896,0.10781809,316
0.55208313,0.1695119,0.0001001732,0.11855292,0.15179558,0.007956249,317
0.14883481,0.021511013,3.549719e-05,0.76593167,0.061684072,0.0020028497,319
0.13882032,0.021134239,3.8008948e-05,0.7824253,0.055471092,0.0021110019,320
0.09925151,0.019274702,3.8354672e-05,0.82519007,0.054213997,0.0020313323,321
0.14281344,0.029248307,4.8458816e-05,0.72070885,0.10451478,0.0026661388,322
0.14306879,0.5702054,7.692344e-05,0.05807833,0.22202161,0.006548938,323
0.1879559,0.39257115,7.384791e-05,0.07119281,0.34216782,0.0060384157,324
0.11791612,0.58264464,0.00030842307,0.075270936,0.18991955,0.033940315,325
0.12328281,0.03202917,7.270114e-05,0.74845934,0.09250223,0.00365369,326
0.43481624,0.2203094,7.8201425e-05,0.10043759,0.23816387,0.006194749,327
0.20507918,0.047035053,6.6652225e-05,0.53234625,0.21169287,0.003780018,328
0.052160535,0.8191156,5.2634216e-05,0.02624455,0.097398356,0.0050283074,329
0.5095465,0.20258561,0.00010116119,0.113431945,0.16610688,0.008227905,330
0.08598436,0.7519513,5.392182e-05,0.035217818,0.121839054,0.0049535846,331
0.09322795,0.6970026,5.7651705e-05,0.039834246,0.16476992,0.0051076245,332
0.30166146,0.03121551,4.4824286e-05,0.5781372,0.08630108,0.0026399656,333
0.23875736,0.07097697,4.9923434e-05,0.13106452,0.55585325,0.0032979734,334
0.102247976,0.020262916,4.2680247e-05,0.82138634,0.053823773,0.002236358,335
0.16410142,0.54306424,0.00035177026,0.08799905,0.1532082,0.051275328,336
0.12665512,0.544882,0.00039942708,0.0833987,0.19585855,0.048806194,337
0.530381,0.04101824,4.4944554e-05,0.2983948,0.12736338,0.0027976504,338
0.5014704,0.20926742,9.676752e-05,0.10903322,0.17228314,0.007848959,339
0.12407083,0.028270004,6.7990644e-05,0.7735367,0.07063026,0.0034241634,340
0.15495847,0.4042768,0.00073965645,0.100146584,0.16481447,0.17506406,341
0.24982917,0.48786873,0.00013666715,0.08633523,0.16281524,0.013014963,342
0.12869036,0.020239815,3.7863545e-05,0.7961246,0.052835923,0.002071386,343
0.070424624,0.78166837,0.00010833267,0.03736739,0.09799646,0.012434887,344
0.23271015,0.06541843,6.299791e-05,0.21663816,0.48130345,0.003866866,345
0.09014339,0.07986927,3.824904e-05,0.051044498,0.7762366,0.002668014,346
0.09714947,0.696587,0.00019354519,0.054417085,0.12686835,0.024784569,347
0.08652562,0.11977105,0.003759251,0.07288186,0.09075259,0.6263096,348
0.14388658,0.49308255,0.00055480306,0.091434926,0.1718391,0.099201955,349
