cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.19439529,0.1267522,0.5431158,0.13573675,49
0.01851776,0.014864672,0.028643664,0.9379739,50
0.847328,0.07917423,0.07167206,0.0018256855,52
0.03062834,0.025730858,0.042899612,0.90074116,53
0.18966812,0.120132186,0.5879693,0.10223047,54
0.11777586,0.038144905,0.84081334,0.0032658488,55
0.19405533,0.13055706,0.49048245,0.18490514,56
0.37261298,0.59569186,0.030029474,0.0016656909,57
0.8016637,0.1668683,0.030175803,0.0012922251,58
0.091356605,0.079719454,0.11802858,0.7108953,59
0.056176934,0.9336529,0.009459127,0.0007110464,60
0.058764447,0.93136173,0.009209825,0.0006639972,61
0.06534515,0.92171675,0.011990817,0.0009473273,62
0.10515245,0.07932814,0.19062066,0.6248988,63
0.6823264,0.10731162,0.20662802,0.0037339283,64
0.07357262,0.056561347,0.12704723,0.74281883,65
0.03808091,0.032132823,0.05276803,0.8770183,66
0.0649558,0.050189562,0.11072063,0.774134,67
0.15796858,0.14366351,0.18778501,0.5105829,68
0.07452147,0.064398535,0.09824325,0.76283675,69
0.018185925,0.015102794,0.026123768,0.9405875,70
0.037554014,0.016693324,0.9428473,0.0029053125,71
0.049316186,0.03846978,0.08206091,0.83015317,72
0.0435928,0.036929503,0.059900537,0.8595772,73
0.07266138,0.91630125,0.010320968,0.0007164332,74
0.028635276,0.024017513,0.040253498,0.90709376,75
0.04401249,0.03723281,0.06057847,0.85817623,76
0.09541654,0.03184432,0.869866,0.0028731497,77
0.113719806,0.05994859,0.8074794,0.018852215,78
0.09004912,0.06857147,0.15925865,0.6821208,79
0.1925585,0.12435993,0.5617348,0.12134671,80
0.02963042,0.012792437,0.95556724,0.0020098547,81
0.011661228,0.009411447,0.017874682,0.96105266,82
0.19484875,0.12879734,0.52177495,0.15457903,83
0.025608111,0.020379208,0.04044856,0.9135641,84
0.894287,0.07955891,0.025225604,0.0009284814,85
0.056865465,0.9329818,0.009445955,0.00070679636,86
0.15846281,0.11484967,0.32160518,0.40508235,87
0.18262711,0.12793516,0.4084749,0.28096285,88
0.014194758,0.011715702,0.020682272,0.9534073,89
0.1482142,0.08408956,0.7312324,0.036463816,90
0.8498601,0.07961489,0.06873664,0.0017883803,91
0.063311175,0.92660713,0.009416307,0.0006653949,92
0.14400762,0.105666295,0.28067058,0.46965548,93
0.08065239,0.040191676,0.8692718,0.009884067,94
0.15521568,0.0894524,0.7133384,0.041993577,95
0.9143242,0.05697957,0.027800577,0.00089561753,96
0.13550177,0.043454345,0.8174757,0.003568195,97
0.08792608,0.04423851,0.85638267,0.011452734,98
0.013181768,0.010611347,0.020341491,0.95586544,99
0.13111511,0.07181642,0.7707451,0.026323458,100
0.72894496,0.10411756,0.16367443,0.0032631275,101
0.05558486,0.026118778,0.91295546,0.005340942,102
0.026228307,0.0105320625,0.9618285,0.0014112301,103
0.1878622,0.13001242,0.43555626,0.24656907,104
0.16309094,0.09593333,0.6912044,0.049771253,105
0.34874368,0.08759942,0.5585452,0.0051117805,106
0.63256043,0.10947968,0.25378585,0.0041739936,107
0.13736647,0.07636012,0.7564787,0.029794686,108
0.017461048,0.013956335,0.02745692,0.9411257,109
0.9036303,0.061826315,0.03350279,0.0010405966,110
0.059668906,0.9305368,0.009137867,0.0006564972,111
0.14561458,0.10678393,0.28562945,0.4619721,112
0.06820517,0.9191422,0.01175084,0.0009018102,113
0.85081106,0.08204328,0.0653934,0.0017522338,114
0.13289025,0.073326804,0.76634336,0.02743961,115
0.7237316,0.104758255,0.16818495,0.0033251818,116
0.8612774,0.11176348,0.025916167,0.0010429292,117
0.6813749,0.10659276,0.20828034,0.0037520137,118
0.09003674,0.06856906,0.1594787,0.6819156,119
0.08282922,0.07156835,0.10864073,0.73696166,120
0.17422526,0.104505,0.6589007,0.06236911,121
0.30477268,0.6664116,0.027255904,0.0015598307,122
0.18288316,0.113613576,0.6227291,0.08077415,123
0.16487868,0.09685983,0.6873274,0.050934087,124
0.06456299,0.050080776,0.10776949,0.7775867,125
0.6304799,0.10864115,0.25669354,0.0041853674,126
0.098406024,0.05083558,0.83648247,0.014275905,127
0.1903364,0.12159671,0.5807847,0.10728214,128
0.028583279,0.012301486,0.9571932,0.0019220455,129
0.70871323,0.25649634,0.033251185,0.0015392056,130
0.040128864,0.018126281,0.93854344,0.0032014197,131
0.12351337,0.039694835,0.8334219,0.0033698871,133
0.038143978,0.029986637,0.062432803,0.86943656,134
0.46778408,0.102245346,0.42490765,0.0050629373,135
0.19103627,0.13077076,0.45682657,0.22136639,136
0.07314636,0.9156393,0.010490476,0.0007238966,137
0.25253522,0.07086881,0.671856,0.004739978,138
0.9159871,0.059562195,0.023635266,0.0008154053,139
0.04886326,0.017775593,0.9314785,0.0018826633,140
0.15612902,0.0904557,0.7104643,0.04295094,141
0.19472677,0.12839457,0.52728975,0.14958894,142
0.5548729,0.108321264,0.33211043,0.004695363,143
0.828912,0.08697009,0.08205684,0.0020610462,144
0.109263256,0.082234085,0.19806018,0.61044246,145
0.123653814,0.8603976,0.014977448,0.0009711423,146
0.055912577,0.9339531,0.00942716,0.00070718,147
0.05761217,0.020448282,0.91985023,0.0020893572,148
0.13266955,0.07326234,0.7670132,0.027054971,149
0.18887012,0.13027689,0.44167975,0.23917326,150
0.8762415,0.09348264,0.029195705,0.0010800946,151
0.047082115,0.040027365,0.06430426,0.84858626,152
0.18840183,0.17543775,0.21406981,0.42209068,153
0.14257286,0.8396999,0.016662443,0.0010647773,154
0.18090725,0.16739063,0.20801495,0.44368717,155
0.013282154,0.010927997,0.019470604,0.9563192,156
0.14087884,0.07915173,0.7482207,0.031748775,157
0.13616244,0.10056975,0.2603158,0.502952,158
0.06411586,0.023559056,0.90989625,0.0024288604,159
0.44864866,0.1010348,0.4452089,0.0051076724,160
0.056052033,0.93413395,0.009137289,0.00067668007,161
0.059113763,0.027741173,0.90741324,0.005731884,162
0.49406818,0.10641038,0.39451545,0.005005995,163
0.12318175,0.06610849,0.78827786,0.022431912,164
0.011363754,0.009159709,0.017558958,0.9619176,165
0.0991503,0.08674664,0.12712157,0.6869815,166
0.09181519,0.8952734,0.012100917,0.000810507,167
0.09961019,0.075435184,0.17792812,0.6470265,168
0.062727064,0.9254796,0.0109504955,0.0008428703,169
0.16010772,0.093282916,0.7002786,0.046330787,170
0.21693474,0.7596531,0.022084102,0.001328158,171
0.18663941,0.11664482,0.6063768,0.09033903,172
0.10340589,0.053952854,0.82689726,0.015743967,173
0.08465869,0.9031173,0.0114471605,0.0007767978,174
0.07905815,0.90415156,0.015515078,0.001275259,175
0.06298321,0.048721265,0.10705512,0.7812404,176
0.098383486,0.08602786,0.12626928,0.6893193,177
0.19252336,0.17996044,0.21724904,0.41026714,178
0.025930148,0.021701869,0.036627613,0.9157404,179
0.32038993,0.083639525,0.5909147,0.005055807,180
0.010830589,0.008894447,0.015968775,0.9643062,181
0.05265002,0.040983275,0.08817027,0.8181965,182
0.08362435,0.07260396,0.10909231,0.7346794,183
0.16164312,0.11660846,0.32951355,0.3922349,184
0.4515544,0.101346865,0.44199613,0.005102665,185
0.15429859,0.11216611,0.30809855,0.4254368,186
0.08561826,0.0653531,0.15050901,0.6985196,187
0.0191344,0.01551408,0.028838344,0.9365132,189
0.16565028,0.09811217,0.6835772,0.052660417,190
0.17933172,0.10926372,0.6397358,0.071668744,191
0.050494414,0.018358577,0.9292177,0.0019292622,192
0.013815423,0.011414981,0.020089287,0.95468026,193
0.5687572,0.11225958,0.31430763,0.004675645,194
0.01043934,0.008480807,0.015752,0.9653278,195
0.8895005,0.085538454,0.024043165,0.00091791654,196
0.26251364,0.71118134,0.024849778,0.0014551957,197
0.13622615,0.075290546,0.7595673,0.028915947,198
0.07912304,0.90933484,0.010808052,0.0007340307,199
0.11413222,0.03721418,0.8454408,0.0032127956,200
0.7016972,0.105964474,0.18879306,0.0035452952,201
0.8332681,0.08739764,0.077346735,0.0019874878,202
0.070649445,0.06088099,0.093637146,0.7748324,203
0.52941924,0.10685064,0.3589051,0.004825009,204
0.18638664,0.7922054,0.020174677,0.0012332945,205
0.057433873,0.9323696,0.0094882175,0.00070834096,206
0.06740593,0.03233989,0.89310366,0.007150547,207
0.45951292,0.5060443,0.03270521,0.0017375583,208
0.059921157,0.9299804,0.009413358,0.00068510976,209
0.1940521,0.13054325,0.4949713,0.18043336,210
0.10792353,0.056481633,0.81851614,0.017078739,211
0.15814482,0.11456582,0.32042465,0.40686473,212
0.16276212,0.11746734,0.33375755,0.38601303,213
0.09495259,0.07207376,0.16908766,0.663886,214
0.41497424,0.09862457,0.48119727,0.00520392,215
0.15840317,0.09219685,0.7043341,0.045065947,216
0.0341581,0.013866133,0.9501848,0.001790943,217
0.07777567,0.027346833,0.8922585,0.0026189475,218
0.05503652,0.9353679,0.008937646,0.00065796345,219
0.5853524,0.378578,0.03435434,0.0017151883,220
0.1874256,0.12982045,0.42908806,0.25366592,221
0.19454409,0.12973873,0.50886106,0.16685608,222
0.19061738,0.13072233,0.45509735,0.2235629,223
0.40366557,0.09553566,0.4956435,0.005155267,224
0.83473784,0.08250873,0.080761634,0.0019918336,225
0.6093298,0.109645724,0.2766705,0.004353983,226
0.1785299,0.10839435,0.6432668,0.069809,227
0.05389969,0.02479665,0.916448,0.0048556533,228
0.09589374,0.03194754,0.86926836,0.0028903608,229
0.14880691,0.8330313,0.017079614,0.0010821393,230
0.007432859,0.006065598,0.011130086,0.9753715,231
0.27104595,0.0737939,0.65034544,0.004814684,232
0.21412836,0.2043289,0.23251931,0.34902337,233
0.12726046,0.040689956,0.8286404,0.0034092378,234
0.18493097,0.12886521,0.41939187,0.266812,235
0.19448309,0.12759769,0.53485835,0.14306091,236
0.21590471,0.7608312,0.02193993,0.0013241224,237
0.8926474,0.06723881,0.038937412,0.0011763498,238
0.05717635,0.9331393,0.009026374,0.000657945,239
0.058936097,0.93054384,0.009786858,0.0007331857,240
0.05798777,0.9323127,0.009047504,0.00065193797,241
0.10454048,0.07890121,0.18934308,0.62721527,242
0.6698233,0.2947349,0.03383262,0.0016092161,243
0.030668795,0.025795873,0.04288447,0.90065086,244
0.04063175,0.034350395,0.056079622,0.86893827,245
0.12236494,0.09128175,0.22848041,0.5578729,246
0.0125864865,0.010362328,0.018431496,0.9586197,247
0.1660157,0.11920316,0.3440692,0.37071195,248
0.018495705,0.015365909,0.026554443,0.939584,249
0.06669101,0.9227969,0.009818823,0.0006932971,250
0.18020043,0.1267432,0.39581797,0.2972384,251
0.06474086,0.055577554,0.08647076,0.7932108,252
0.18399522,0.11345804,0.6215304,0.081016354,253
0.034447256,0.028953,0.04810267,0.888497,255
0.1915991,0.123001754,0.5709125,0.1144867,256
0.025334071,0.010669718,0.9624116,0.0015846045,257
0.18946704,0.12049265,0.58680433,0.10323605,258
0.17934881,0.1263464,0.39144328,0.30286154,259
0.18771927,0.1298862,0.43470195,0.24769261,260
0.16404347,0.09668462,0.68844306,0.050828833,261
0.065566435,0.92239356,0.011187238,0.0008526951,262
0.18323809,0.11352374,0.6211777,0.08206047,263
0.18856603,0.11863913,0.5962081,0.096586704,264
0.18341705,0.113947354,0.6197294,0.082906224,265
0.17245643,0.122802556,0.36516476,0.33957624,266
0.3096471,0.08172525,0.60360444,0.005023195,267
0.0593882,0.92922664,0.010566791,0.0008184383,268
0.17079209,0.12186808,0.35896334,0.34837657,269
0.061563406,0.021696439,0.9145486,0.0021916137,270
0.19443694,0.12840292,0.52795815,0.14920197,271
0.19145076,0.12280795,0.5722907,0.11345063,272
0.025561811,0.010430506,0.9625998,0.0014078468,273
0.19258314,0.12435137,0.56181085,0.121254645,274
0.16981453,0.1013592,0.6713128,0.05751347,275
0.1946158,0.12928873,0.5175123,0.15858315,276
0.20219766,0.05934355,0.7341138,0.00434496,277
0.19531605,0.12759018,0.53651124,0.14058255,278
0.6591206,0.108924106,0.22800432,0.003950942,279
0.14858758,0.08466856,0.7297216,0.037022244,280
0.49368703,0.10591005,0.39540142,0.005001505,281
0.16585183,0.097957514,0.6835151,0.052675627,282
0.5106256,0.10526303,0.379192,0.004919414,283
0.036613416,0.01633999,0.9442264,0.0028202669,284
0.11771643,0.0631523,0.7984618,0.020669442,285
0.066802405,0.92287475,0.0096501475,0.0006727198,286
0.06723911,0.051898867,0.115192525,0.7656695,287
0.023936855,0.009684821,0.96507996,0.0012983702,288
0.026188768,0.011103202,0.96105045,0.0016575446,289
0.8986737,0.0778538,0.02261414,0.00085838523,290
0.06710399,0.057841077,0.08912801,0.78592694,291
0.076274656,0.026266051,0.89488316,0.0025761144,292
0.88817054,0.08729048,0.02362625,0.00091274094,293
0.16125737,0.116525106,0.32976592,0.3924516,294
0.015625052,0.012572691,0.024067469,0.9477348,295
0.07801661,0.026738698,0.8926729,0.0025718363,296
0.07710115,0.03773604,0.8761949,0.008967841,297
0.90393096,0.07293211,0.022302246,0.0008346516,298
0.074200384,0.057028014,0.12843494,0.74033666,299
0.1928949,0.12489417,0.5581389,0.12407198,300
0.1514129,0.11047937,0.30127198,0.4368357,301
0.789847,0.09541591,0.11218397,0.0025530711,302
0.6672005,0.29721525,0.03396698,0.0016172444,303
0.087205015,0.043986913,0.8574545,0.011353593,304
0.1824703,0.12780406,0.4046414,0.28508428,305
0.03163474,0.013337385,0.9531233,0.0019046083,306
0.060226593,0.9280376,0.010886426,0.0008493705,307
0.6678233,0.10706046,0.22124954,0.0038666537,308
0.7670203,0.097119324,0.13302305,0.0028373532,309
0.026954288,0.011407978,0.95994544,0.0016923108,310
0.057449404,0.93276757,0.009117654,0.0006653928,311
0.05653531,0.02673245,0.91135085,0.0053814426,312
0.79189974,0.09182686,0.11373636,0.0025370193,314
0.03853001,0.032539576,0.05335743,0.875573,315
0.118200175,0.10480971,0.1478693,0.6291208,316
0.37501746,0.5931971,0.030118987,0.0016664764,317
0.09379273,0.8930987,0.0122898575,0.0008187108,319
0.45729634,0.10501654,0.4325052,0.0051819556,320
0.15896901,0.092735626,0.7028731,0.04542228,321
0.63373137,0.32954723,0.035029773,0.0016915516,322
0.01915391,0.01590394,0.027541084,0.937401,323
0.08304288,0.9047112,0.011459216,0.000786715,324
0.19029166,0.17747453,0.21556264,0.41667113,325
0.011254995,0.009132876,0.017027054,0.96258503,326
0.09164983,0.046713408,0.84935045,0.012286278,327
0.06912806,0.053318974,0.11802398,0.75952905,328
0.04835527,0.017533617,0.9322546,0.0018564964,329
0.05603887,0.9342671,0.0090307025,0.0006633017,330
0.77454835,0.096291676,0.1264181,0.0027418195,331
0.84513324,0.079862595,0.07315007,0.0018541258,332
0.06413967,0.9229844,0.011929496,0.0009464885,333
0.12006731,0.10639585,0.1500272,0.6235096,334
0.1927072,0.7857688,0.020287083,0.0012370085,335
0.08073622,0.9075012,0.011014006,0.00074854627,336
0.027035363,0.022569247,0.03832847,0.91206694,337
0.5990916,0.36490768,0.0342986,0.0017021936,338
0.41210303,0.09580586,0.4869492,0.0051418724,339
0.071506806,0.02535616,0.9006524,0.0024846264,340
0.060748797,0.92813873,0.010329356,0.0007831508,341
0.3263833,0.6430498,0.028937213,0.0016296748,342
0.025798291,0.010881697,0.9617006,0.001619434,343
0.16775015,0.15349281,0.19679692,0.48196015,344
0.14579163,0.13148293,0.17617294,0.5465524,345
0.05323158,0.045426495,0.07209021,0.8292517,346
0.7169313,0.10392407,0.1757608,0.003383876,347
0.21823105,0.2092568,0.23501842,0.33749372,348
0.017612938,0.014610875,0.02536648,0.9424097,349
0.16186896,0.14759544,0.19139452,0.49914107,350
0.021870065,0.01823562,0.031144306,0.92875,351
0.32514092,0.08370008,0.58610636,0.005052639,352
0.023861496,0.018953133,0.038039908,0.91914546,353
0.023668148,0.01961059,0.03402231,0.92269903,354
0.15691815,0.0905794,0.70934415,0.043158293,355
0.016375016,0.013115951,0.02558007,0.94492894,356
0.03627037,0.01616561,0.9448095,0.0027545374,357
0.08062642,0.06992352,0.10550441,0.74394554,358
0.12447565,0.06719226,0.78519034,0.023141813,359
0.51412064,0.4501728,0.033954654,0.0017519045,360
0.0461061,0.021019874,0.9289289,0.00394512,361
0.027612379,0.0111229755,0.95981807,0.0014465888,362
0.035867997,0.03019586,0.04991247,0.88402367,363
0.059612192,0.9288492,0.010706707,0.00083186687,364
0.21811144,0.7584783,0.022081878,0.0013284378,365
0.17780215,0.12560315,0.3868206,0.30977413,366
0.08969592,0.032759164,0.87434745,0.0031974367,367
0.1933653,0.12478313,0.5592965,0.12255499,368
0.05771745,0.93257487,0.009050484,0.00065722736,369
0.03866172,0.017085139,0.9412975,0.0029557005,370
0.15806141,0.11448414,0.31873977,0.40871465,371
0.19258249,0.12393437,0.56469375,0.1187894,372
0.10955527,0.09661465,0.13851091,0.6553192,373
0.81880885,0.15148212,0.028497998,0.00121097,374
0.030529236,0.013090775,0.95431036,0.0020696109,375
0.178161,0.10889084,0.6425219,0.0704262,376
0.05716769,0.027041145,0.91024035,0.0055507845,377
0.09125236,0.06945248,0.16178213,0.677513,378
0.15497291,0.08937748,0.71372634,0.04192333,379
0.4370115,0.10231253,0.45547134,0.0052046296,380
0.9115372,0.061418675,0.026163995,0.0008801989,381
0.19009542,0.13061386,0.4514877,0.22780298,382
0.059111457,0.027871676,0.9072019,0.005814956,383
0.8830535,0.090597816,0.02537871,0.0009700268,384
0.06908262,0.033316888,0.8901105,0.0074899835,385
0.88697886,0.08102513,0.030913927,0.0010820355,386
0.12512381,0.06747185,0.78405637,0.023347985,387
0.11981601,0.063723594,0.79556096,0.020899456,389
0.69860053,0.2668628,0.03298725,0.0015494288,390
0.018999673,0.015797114,0.02723017,0.9379731,391
0.121646255,0.090799816,0.22708528,0.5604687,392
0.9006087,0.07501031,0.023511207,0.00086973934,393
0.15009986,0.1357886,0.1803251,0.5337864,394
0.18641122,0.12941897,0.4263225,0.25784734,395
0.16380529,0.09618275,0.6899894,0.05002261,396
0.056498844,0.9330783,0.009687881,0.0007350297,397
0.19324811,0.12522736,0.5551585,0.12636605,398
0.46159926,0.5038539,0.032807466,0.0017393657,399
0.05674183,0.9335869,0.0090125445,0.0006587206,400
0.85645705,0.116167866,0.026309462,0.0010655383,401
0.0668098,0.92269474,0.009808635,0.00068690407,402
0.13224754,0.09795332,0.25148895,0.51831025,403
0.90850586,0.0657017,0.024922566,0.00086990744,404
0.12325757,0.09188785,0.23040913,0.5544455,405
0.063467875,0.05445517,0.08488644,0.7971904,406
0.07114909,0.05477841,0.12232973,0.7517427,407
0.010028892,0.008122661,0.015256325,0.9665921,408
0.063759245,0.04929769,0.10841515,0.778528,409
0.032184865,0.025397614,0.052076392,0.89034116,410
0.062339965,0.92634326,0.01051973,0.0007970126,411
0.040578436,0.031833913,0.066605434,0.86098224,412
0.55741423,0.10775244,0.33015758,0.004675803,413
0.11268867,0.0845905,0.20656478,0.59615606,414
0.09623463,0.084186226,0.12363514,0.695944,415
0.16441612,0.09681288,0.6877208,0.05105024,416
0.164009,0.096581474,0.68867934,0.05073017,417
0.17206338,0.15796897,0.20057647,0.46939114,418
0.03984759,0.031277094,0.06537245,0.86350286,419
0.68993086,0.10794673,0.1984494,0.0036730382,420
0.066161625,0.92277974,0.01030824,0.00075039064,421
0.18708412,0.12969819,0.43099964,0.25221807,422
0.09936215,0.051377267,0.83470494,0.014555644,423
0.19428283,0.12748785,0.53610903,0.14212023,424
0.14246577,0.10466809,0.27654484,0.47632128,425
0.046889804,0.017063674,0.9342183,0.0018281472,426
0.042566303,0.033341464,0.07016118,0.85393107,427
0.1307958,0.041516565,0.82422525,0.0034623726,428
0.054810725,0.025745489,0.9142288,0.005214951,429
0.50328416,0.10759877,0.38413408,0.0049830084,430
0.05356223,0.045760777,0.07242009,0.8282569,431
0.46431127,0.10481561,0.42573828,0.0051348615,432
0.0839768,0.0419432,0.86350024,0.010579715,433
0.8923648,0.08261499,0.024109779,0.0009103699,434
0.16141163,0.09460538,0.695993,0.047990024,435
0.1638884,0.096639685,0.68877566,0.050696347,436
0.4285984,0.09837502,0.46788478,0.005141752,437
0.15170707,0.046997305,0.7975517,0.0037438415,438
0.024082655,0.009926058,0.9646102,0.0013810976,439
0.15818231,0.04850552,0.7894613,0.003850777,440
0.060385995,0.021598404,0.9158323,0.00218335,441
0.22710986,0.06583431,0.70247644,0.0045793704,442
0.09081149,0.04630698,0.85075796,0.012123608,443
0.07498195,0.91384405,0.010456109,0.0007178927,444
0.19204971,0.12347592,0.5676027,0.11687166,445
0.1271027,0.069055885,0.7793979,0.024443544,446
0.8942011,0.076916695,0.02789624,0.0009860136,447
0.90582883,0.07018249,0.0231443,0.0008443764,448
0.20078337,0.77700186,0.020936217,0.0012785752,449
0.16194434,0.11695153,0.33190587,0.38919818,450
0.8967729,0.06835148,0.03378945,0.0010861693,451
0.54409504,0.10691429,0.34422565,0.004765023,452
0.17207143,0.12265648,0.3591572,0.34611487,453
0.061677594,0.92720854,0.010334186,0.00077971694,454
0.085735165,0.8950947,0.017677037,0.0014930648,455
0.18423042,0.128686,0.4166682,0.2704154,456
0.0325448,0.027434934,0.04532855,0.89469177,457
0.14208208,0.08006249,0.7452967,0.032558717,458
0.90335023,0.06262389,0.032994222,0.0010316351,459
0.074063584,0.036383055,0.8810481,0.008505226,460
0.1365901,0.10081708,0.26148316,0.5011097,461
0.17614414,0.106578305,0.65075463,0.06652296,462
0.33089724,0.08452453,0.5795073,0.0050709303,463
0.036821377,0.014851601,0.94643754,0.0018894573,464
0.039899684,0.017967183,0.938925,0.003208055,465
0.15727453,0.0914936,0.70717084,0.044061057,467
0.10193841,0.052873798,0.829942,0.01524583,468
0.8921889,0.07993167,0.026907194,0.0009722671,469
0.22538003,0.2178424,0.2391937,0.31758386,470
0.07845438,0.06019065,0.13630527,0.72504973,471
0.07740729,0.026721174,0.8933201,0.0025514625,472
0.05579828,0.93440247,0.009123667,0.000675516,473
0.8661981,0.07966697,0.052617054,0.0015178254,474
0.1342113,0.12018924,0.16457191,0.58102757,475
0.76899844,0.19703977,0.0325358,0.001425991,476
0.048562393,0.04128374,0.06628703,0.8438668,477
0.10237872,0.8835056,0.01323308,0.00088258396,478
0.1899191,0.1770651,0.21527487,0.4177409,479
0.17492883,0.16107029,0.20299065,0.46101028,480
0.041876387,0.015617894,0.9407813,0.0017243829,481
0.06617176,0.051132694,0.11273099,0.7699646,482
0.61638653,0.109615564,0.2697029,0.0042950152,483
0.058178637,0.93134266,0.009745346,0.00073336787,484
0.094186544,0.04788934,0.844947,0.012977109,485
0.040812325,0.018308561,0.93758804,0.0032910912,486
0.06655493,0.91990834,0.01253442,0.0010023094,487
0.18271594,0.11298951,0.6241267,0.0801679,488
0.8952765,0.0755154,0.028219532,0.000988607,489
0.062344436,0.92604154,0.010787327,0.0008266874,490
0.082538776,0.9054669,0.011230869,0.0007634672,491
0.029644186,0.011813465,0.95696944,0.0015729315,492
0.45868096,0.50680685,0.03277358,0.0017386574,493
0.0830005,0.8988501,0.016752288,0.0013971201,494
0.17573191,0.124560714,0.37869835,0.32100907,495
0.12250275,0.06625653,0.7887678,0.022472883,496
0.7575977,0.10221244,0.13724156,0.002948313,497
0.12880641,0.1149516,0.15901792,0.59722406,498
0.7370631,0.10188308,0.15788531,0.003168402,499
0.015829109,0.012688197,0.024682712,0.9468,500
0.02384245,0.019932328,0.033776447,0.92244875,501
0.19374095,0.12629662,0.5471153,0.13284713,502
0.81545305,0.15467988,0.028645264,0.0012217982,503
0.027461566,0.021883488,0.04310258,0.90755236,504
0.022619626,0.018875778,0.0321565,0.92634815,505
0.015584853,0.012901977,0.022556383,0.94895685,506
0.10875417,0.08190436,0.19878542,0.61055607,507
0.014945153,0.011985376,0.023273101,0.94979644,508
0.3843896,0.58336675,0.030561132,0.0016824821,509
0.6370561,0.1090879,0.24972622,0.0041297954,510
0.18781652,0.118284225,0.59796387,0.09593534,511
0.12753314,0.8561256,0.015349957,0.0009913766,512
0.07691601,0.059116688,0.13167277,0.73229456,513
0.39608005,0.57121783,0.03100657,0.0016955795,514
0.90811527,0.066807896,0.024219075,0.0008577193,515
0.1759464,0.12467863,0.37958753,0.31978744,516
0.20745304,0.76917875,0.022042328,0.0013258702,517
0.16000992,0.09310021,0.7009055,0.045984346,518
0.059286565,0.9303519,0.0096461885,0.0007153555,519
0.11711431,0.062263727,0.800436,0.020185854,520
0.06275834,0.9250406,0.011315878,0.0008851104,521
0.060758714,0.92819035,0.0102740675,0.00077682215,522
0.03915016,0.03308309,0.05413918,0.87362754,523
0.18896443,0.11943676,0.5919153,0.099683486,524
0.13437232,0.074241474,0.7632112,0.028175062,525
0.18242827,0.11301442,0.62403923,0.08051813,526
0.09874676,0.05098912,0.8358913,0.014372842,527
0.05966708,0.021695208,0.91641515,0.0022225606,528
0.09630423,0.890262,0.012589612,0.0008441655,529
0.05281426,0.024623897,0.9177181,0.0048436616,530
0.053203993,0.019019086,0.9257863,0.0019905295,531
0.06320014,0.030018376,0.90033996,0.0064415215,532
0.057208445,0.93263733,0.0094487285,0.00070554035,533
0.8899044,0.06468347,0.044149037,0.0012631081,535
0.07983685,0.9082974,0.011101,0.0007647782,536
