cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.5510277,0.12079587,0.21224181,0.07958715,0.036347475,193
0.0057875444,0.8184982,0.06189165,0.11265027,0.0011723435,194
0.5835303,0.11313255,0.19301346,0.0750642,0.035259392,195
0.0077366014,0.55052936,0.05895396,0.3810772,0.0017029349,196
0.003383824,0.08313187,0.018891806,0.89372975,0.00086270523,197
0.044348545,0.1876279,0.69611025,0.06675879,0.00515442,198
0.003324354,0.06920984,0.017572531,0.90901875,0.000874592,199
0.013651717,0.6368495,0.253611,0.093519926,0.0023677943,200
0.008035939,0.5096103,0.05553818,0.42507046,0.0017452355,201
0.00784203,0.50310993,0.059292782,0.42799893,0.0017563634,202
0.49650434,0.12875223,0.18993965,0.09574834,0.08905543,203
0.009670829,0.7614297,0.14382508,0.08336211,0.0017122424,204
0.003344937,0.08125321,0.018912988,0.89562595,0.00086286967,205
0.0033090468,0.07153786,0.017608289,0.9066827,0.0008620288,206
0.03002976,0.19926125,0.7045327,0.06229226,0.0038840268,207
0.0034963517,0.08914194,0.01974543,0.8867313,0.00088491145,208
0.0033901406,0.0831718,0.019085003,0.8934839,0.0008690897,209
0.044097994,0.17109059,0.7161859,0.06343382,0.0051916614,210
0.022211902,0.15434352,0.77118474,0.049193624,0.003066238,211
0.17809123,0.17597817,0.5314884,0.09533446,0.019107675,212
0.13340703,0.17878392,0.58771724,0.0870676,0.013024234,213
0.36395764,0.16011299,0.35416913,0.09467148,0.027088705,214
0.005209534,0.856212,0.056908265,0.08066074,0.0010094957,215
0.023436176,0.17735942,0.74024785,0.05563987,0.003316718,216
0.015385036,0.5705416,0.2609087,0.14999804,0.0031666406,217
0.007996527,0.7838459,0.11199576,0.09462597,0.0015359125,218
0.009285713,0.6848453,0.06985097,0.23412913,0.0018889327,219
0.0032484282,0.07794508,0.018281117,0.8996877,0.0008376165,220
0.1521913,0.1886345,0.55575186,0.09041582,0.013006547,221
0.017495766,0.12186017,0.81641454,0.041591465,0.002638044,222
0.108645946,0.18400162,0.6140792,0.08300159,0.010271611,223
0.0049543628,0.857633,0.048324183,0.088121995,0.00096648134,224
0.005740907,0.8116084,0.056343894,0.1251392,0.0011676146,225
0.007930487,0.6070893,0.05656346,0.32674336,0.0016734336,226
0.13307087,0.18844423,0.57882977,0.087833874,0.011821203,227
0.029816383,0.17038356,0.7395092,0.056466687,0.0038241246,228
0.0050622956,0.87097216,0.05201337,0.07100436,0.0009477966,229
0.005200887,0.1803779,0.03244715,0.7807187,0.0012553501,230
0.46178406,0.14009385,0.2688419,0.09044895,0.038831245,231
0.0061324676,0.8402374,0.075326085,0.077144176,0.001159992,232
0.24990496,0.16611995,0.18495512,0.15091622,0.2481038,233
0.0059884773,0.8459368,0.07011479,0.07683142,0.0011284613,234
0.16244881,0.18074764,0.5517414,0.09039916,0.014662939,235
0.10807978,0.17077118,0.6292578,0.08076118,0.011130062,236
0.0033764371,0.083827734,0.018984415,0.89295065,0.00086063833,237
0.0069588292,0.7039358,0.060803317,0.22681838,0.0014835934,238
0.0033076573,0.068186544,0.01777008,0.90985614,0.0008795915,239
0.0036551286,0.07006133,0.018990427,0.9063115,0.0009816271,240
0.0033349341,0.0706273,0.017667737,0.9074987,0.0008712661,241
0.31542617,0.16888872,0.3974107,0.095407836,0.022866504,242
0.0045918333,0.14321676,0.027417123,0.8236535,0.0011206851,243
0.50228447,0.12974446,0.21863396,0.09034446,0.058992714,244
0.5791006,0.11284855,0.1712547,0.080708265,0.056087963,245
0.29514852,0.1711211,0.41465372,0.09629414,0.022782484,246
0.5702024,0.11606505,0.19341962,0.07872037,0.041592654,247
0.2262949,0.17714451,0.48098847,0.09585652,0.019715628,248
0.574836,0.11486901,0.18815795,0.078674965,0.043462083,249
0.0051099607,0.17184031,0.032754205,0.7890376,0.0012579447,250
0.273684,0.17509244,0.43406528,0.09624571,0.020912526,251
0.5272982,0.12383954,0.17866409,0.091924615,0.07827361,252
0.19093733,0.18477944,0.5152253,0.09340473,0.015653245,253
0.50613,0.12884519,0.19158877,0.09485564,0.07858032,255
0.093870655,0.16836587,0.6508828,0.07709667,0.009784044,256
0.01633207,0.16317533,0.770856,0.047173657,0.0024629317,257
0.03393916,0.14263707,0.765746,0.053343683,0.0043340954,258
0.12822437,0.19097377,0.5818612,0.087662175,0.011278428,259
0.1687106,0.17927195,0.54558146,0.091058806,0.015377192,260
0.029397782,0.12954849,0.7892892,0.04795727,0.0038073354,261
0.0035081469,0.072138,0.018904913,0.90451646,0.00093245954,262
0.07059381,0.15513392,0.69756764,0.06873006,0.0079746265,263
0.08226681,0.18636127,0.645164,0.07801588,0.008192003,264
0.05012235,0.14577615,0.737903,0.06024306,0.0059553776,265
0.15651715,0.19678313,0.5413345,0.09274984,0.012615365,266
0.0118833855,0.66243297,0.21863012,0.1048133,0.0022402206,267
0.0036244914,0.06935265,0.0188882,0.9071587,0.00097591954,268
0.3667533,0.16108994,0.35240176,0.0942553,0.025499664,269
0.012489756,0.7131659,0.18511182,0.087141186,0.002091468,270
0.05094279,0.15949887,0.7203166,0.06338222,0.0058595124,271
0.058391813,0.17410994,0.69178534,0.06923538,0.006477519,272
0.012144698,0.7101305,0.1873268,0.088329524,0.0020683699,273
0.06152324,0.20310982,0.6525466,0.07633146,0.006489026,274
0.06831069,0.15556185,0.69966245,0.06863005,0.007834995,275
0.05499337,0.1525794,0.72215974,0.063828595,0.00643893,276
0.015685143,0.2674193,0.6474832,0.06676351,0.0026488698,277
0.30557033,0.16997986,0.40309638,0.09720351,0.024149932,278
0.010385093,0.7081809,0.1806224,0.0988493,0.001962321,279
0.029793052,0.18795837,0.7182466,0.060159177,0.0038427624,280
0.013654977,0.581843,0.30336618,0.09864859,0.002487213,281
0.07275356,0.1608112,0.6881768,0.07029007,0.007968405,282
0.016279168,0.3084703,0.60021806,0.07230452,0.0027279742,283
0.016463839,0.15088028,0.784536,0.045630787,0.0024891088,284
0.018363394,0.18166053,0.74418616,0.05302357,0.002766397,285
0.0034215546,0.075894184,0.018209945,0.9015913,0.00088307884,286
0.3462031,0.16881955,0.3725897,0.092608266,0.01977931,287
0.01910208,0.42783105,0.4651113,0.08495274,0.0030028448,288
0.009717179,0.7665135,0.14074098,0.08133271,0.001695666,289
0.0077262274,0.5649857,0.05841497,0.36718637,0.0016866524,290
0.29210138,0.14967053,0.22950067,0.117496915,0.21123055,291
0.01923962,0.3506182,0.54844886,0.07863422,0.0030590915,292
0.0056726323,0.82594526,0.06026312,0.10697176,0.001147196,293
0.13276656,0.18188803,0.58678764,0.08643154,0.0121262735,294
0.47905505,0.13755852,0.25324467,0.090147786,0.03999399,295
0.024804477,0.44612086,0.43310112,0.09241134,0.0035622122,296
0.056632772,0.22161052,0.6366844,0.07894408,0.006128196,297
0.006867437,0.712596,0.057535462,0.22155637,0.0014447011,298
0.20093168,0.18053283,0.47277114,0.111775026,0.033989266,299
0.040323548,0.18872987,0.70083946,0.06533612,0.004771082,300
0.15178752,0.18905318,0.5563057,0.090091676,0.01276197,301
0.0064445445,0.78901476,0.069801845,0.13340406,0.0013348552,302
0.007831582,0.44184405,0.059825744,0.48870146,0.001797169,303
0.019324867,0.516805,0.36888242,0.09199047,0.0029972538,304
0.16857779,0.1901645,0.5348926,0.09259538,0.013769722,305
0.0059675435,0.8007487,0.056203295,0.13586915,0.0012113432,306
0.0038716944,0.07472623,0.020682203,0.8996665,0.0010533776,307
0.005808776,0.79432595,0.05107224,0.14761043,0.0011826163,308
0.008129185,0.75997037,0.102066755,0.12817107,0.0016626293,309
0.0075507085,0.81697625,0.09464117,0.07946762,0.00136431,310
0.0032296828,0.0688383,0.01741948,0.909662,0.0008505635,311
0.019107651,0.3743463,0.51524097,0.08810965,0.0031954732,312
0.005598416,0.8630033,0.0638087,0.06656583,0.00102374,314
0.56179214,0.11710363,0.18362178,0.08284765,0.05463477,315
0.2699775,0.16678783,0.18410033,0.15041319,0.22872116,316
0.0082754195,0.4920252,0.058320187,0.43954423,0.0018350178,317
0.0038377086,0.10703421,0.022752604,0.86541116,0.00096433144,319
0.00539236,0.845976,0.05624275,0.09133158,0.0010573553,320
0.02553823,0.31236118,0.58090174,0.07761727,0.0035815865,321
0.004820586,0.14822869,0.029291132,0.8164762,0.0011833457,322
0.5769759,0.115564734,0.20162228,0.07493742,0.030899705,323
0.0054991576,0.18756628,0.035664797,0.76992095,0.0013487978,324
0.28882876,0.15684092,0.1846591,0.13629328,0.23337789,325
0.5267284,0.12805717,0.22869608,0.08295705,0.033561293,326
0.01539261,0.5942442,0.2926472,0.095105425,0.0026105964,327
0.4794841,0.14019848,0.26822206,0.08565147,0.026443817,328
0.013069994,0.73626995,0.15930912,0.089244545,0.0021063748,329
0.0035857554,0.069740586,0.018436773,0.9072832,0.0009536943,330
0.009304102,0.7436062,0.15141623,0.093914725,0.0017587018,331
0.00699488,0.8117289,0.095500074,0.0844411,0.0013350139,332
0.004198446,0.07501623,0.021712456,0.89791507,0.0011577783,333
0.37755054,0.14856257,0.19037718,0.12080019,0.16270956,334
0.0033315783,0.07863524,0.018262971,0.89891714,0.0008530463,335
0.0033674343,0.07034551,0.017831242,0.90757227,0.0008834741,336
0.53838474,0.12312476,0.19070312,0.08793294,0.059854444,337
0.007077932,0.68579024,0.05869613,0.24692659,0.001509054,338
0.0102483705,0.7390745,0.1610337,0.08780543,0.001837997,339
0.005585633,0.85029066,0.06558106,0.0774729,0.0010697168,340
0.0036565221,0.070953354,0.018985225,0.90542704,0.0009777646,341
0.0035038702,0.08067951,0.01892957,0.89598686,0.00090021075,342
0.017874535,0.36828196,0.5292708,0.081609346,0.0029633367,343
0.29248843,0.15809359,0.18570267,0.13732034,0.22639497,344
0.35632867,0.14543542,0.18741572,0.11897241,0.19184785,345
0.595912,0.10956916,0.16671835,0.07771517,0.05008538,346
0.0067493627,0.82662904,0.088458516,0.0769084,0.0012546191,347
0.20378742,0.15845257,0.17518343,0.14835487,0.3142217,348
0.54314464,0.12183758,0.21778226,0.08002707,0.037208352,349
0.33846226,0.14887269,0.18568529,0.12399796,0.20298178,350
0.49287504,0.1317552,0.22215967,0.09198783,0.06122227,351
0.009610262,0.7714638,0.13688268,0.0803694,0.0016738815,352
0.48028633,0.13733621,0.26829347,0.08497289,0.029111095,353
0.5076196,0.12893204,0.18077995,0.09703182,0.085636474,354
0.04876411,0.15536383,0.7286682,0.06151515,0.005688712,355
0.4733667,0.13925512,0.27205902,0.086123355,0.029195728,356
0.015352151,0.56762797,0.3222919,0.09213809,0.0025899308,357
0.45875195,0.13407099,0.19772723,0.101027325,0.10842248,358
0.042192522,0.20772755,0.67508584,0.07003329,0.0049607754,359
0.004225903,0.12371914,0.024709865,0.8463035,0.001041495,360
0.021499965,0.41825217,0.470956,0.08605495,0.0032368563,361
0.015662396,0.5516338,0.2592563,0.17006283,0.0033846623,362
0.43699634,0.13761348,0.20321047,0.10410585,0.11807393,363
0.0036059907,0.07073118,0.01914781,0.9055417,0.00097330526,364
0.0035600157,0.093532585,0.020422447,0.88158494,0.00090000377,365
0.176198,0.18089625,0.5346345,0.09235994,0.015911322,366
0.010967622,0.65932864,0.1275274,0.19978853,0.002387893,367
0.16801776,0.19426438,0.5314501,0.092862785,0.013404971,368
0.0033729197,0.07917238,0.0183948,0.8981957,0.0008641803,369
0.024406584,0.16316217,0.7570254,0.05211027,0.0032954798,370
0.2821814,0.17757607,0.42602715,0.09527244,0.018942906,371
0.08732708,0.17916785,0.6471846,0.077584326,0.0087362565,372
0.476577,0.13257998,0.18415193,0.10154993,0.10514111,373
0.0056815376,0.21088654,0.03601757,0.7460591,0.0013552525,374
0.020849213,0.22763279,0.6869458,0.06152977,0.003042415,375
0.028712448,0.17198831,0.73911333,0.05644535,0.0037406404,376
0.019046068,0.4561826,0.4334375,0.08830829,0.0030255106,377
0.307378,0.16993023,0.404192,0.095783114,0.02271671,378
0.024962904,0.19880912,0.7138796,0.058971822,0.0033766523,379
0.006180116,0.8083981,0.06809954,0.11606567,0.0012565391,380
0.0047439965,0.15305732,0.02892655,0.81211513,0.0011570725,381
0.101264246,0.18359332,0.62398773,0.081434816,0.009719899,382
0.021052966,0.4559585,0.43015826,0.08961191,0.0032184068,383
0.005920035,0.21291322,0.03585218,0.7439193,0.0013952283,384
0.029606096,0.21472898,0.686944,0.064860836,0.0038601283,385
0.006759096,0.2812772,0.04276535,0.667634,0.0015643138,386
0.06308812,0.17584929,0.68369555,0.0705873,0.006779745,387
0.060487118,0.16656393,0.6983875,0.06787468,0.006686773,389
0.0067267376,0.7310028,0.060589973,0.20025097,0.001429578,390
0.3756157,0.15491268,0.2684764,0.11135266,0.08964261,391
0.25892887,0.17810968,0.4483789,0.09546319,0.019119386,392
0.007216674,0.34659123,0.04848865,0.5960504,0.0016529991,393
0.39323756,0.14239387,0.18375298,0.11512559,0.16549003,394
0.0923558,0.1648701,0.6559767,0.076752,0.0100453645,395
0.054997712,0.1619903,0.7117255,0.065066956,0.0062194923,396
0.0033766236,0.06857448,0.017919634,0.9092306,0.00089865975,397
0.08769413,0.16543394,0.66231936,0.075187296,0.009365323,398
0.006451476,0.2690828,0.043718573,0.6792176,0.0015295728,399
0.0034685938,0.06872343,0.01816162,0.9087228,0.0009235244,400
0.0065333005,0.27693573,0.04354562,0.67144793,0.0015374369,401
0.0033961865,0.08335907,0.019386653,0.8929828,0.0008753718,402
0.28313914,0.17239645,0.42527062,0.096656,0.022537697,403
0.0076523055,0.60512805,0.060017668,0.3255368,0.0016651397,404
0.29293382,0.17155199,0.41645378,0.096397385,0.022663001,405
0.5408564,0.12095818,0.17643638,0.08905883,0.0726902,406
0.39152998,0.15537257,0.33206654,0.09306853,0.027962426,407
0.5479884,0.1216953,0.21572454,0.07957164,0.035020065,408
0.4328743,0.1475914,0.30049297,0.08998819,0.02905312,409
0.49430817,0.13451095,0.25660166,0.08424352,0.030335702,410
0.0036571957,0.09687499,0.021221042,0.8773209,0.00092589646,411
0.492437,0.1356167,0.26204634,0.0830242,0.02687574,412
0.007529438,0.80766964,0.10256598,0.08084238,0.0013924396,413
0.28444827,0.17114528,0.41875556,0.09939948,0.02625144,414
0.48658976,0.13033934,0.18219875,0.09933711,0.10153504,415
0.06249061,0.15349984,0.71108985,0.06580388,0.0071157767,416
0.049635556,0.14412095,0.7407509,0.05957601,0.005916621,417
0.29805824,0.15834604,0.18776393,0.13667324,0.21915856,418
0.40099624,0.15293828,0.32476854,0.09237718,0.028919764,419
0.0129134925,0.6614479,0.23235321,0.09104212,0.002243325,420
0.0034471506,0.07854264,0.019202502,0.8979105,0.00089726195,421
0.14225134,0.17665434,0.57996136,0.08747108,0.013661841,422
0.021942748,0.12005752,0.81271416,0.04227212,0.0030135384,423
0.022913802,0.10652117,0.82510513,0.042048138,0.0034117377,424
0.36331686,0.16143017,0.35611632,0.09403241,0.025104228,425
0.016636085,0.2793639,0.6300397,0.07114035,0.0028199558,426
0.27820775,0.17458591,0.38346332,0.11449913,0.049243864,427
0.012568215,0.70751286,0.19042356,0.08738801,0.0021074263,428
0.011686499,0.7028506,0.19432601,0.0891021,0.00203489,429
0.014497902,0.53532237,0.3473254,0.10020101,0.0026533096,430
0.38034263,0.14941694,0.24206018,0.11096052,0.11721974,431
0.0075648865,0.7873468,0.102971666,0.1006243,0.0014923335,432
0.04266377,0.13409652,0.7628234,0.055098824,0.005317506,433
