cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.11681222,0.17247564,0.3461603,0.36455187,79
0.079814926,0.1522596,0.038593143,0.7293323,80
0.032483783,0.10673013,0.0037078597,0.85707825,81
0.06450889,0.08815313,0.6922423,0.15509562,82
0.039705653,0.08827424,0.01088183,0.8611382,83
0.013288572,0.016777564,0.9450914,0.024842437,84
0.5420114,0.41070503,0.0026945183,0.044589065,85
0.9072559,0.07559118,0.0013264908,0.015826413,86
0.123754844,0.18835984,0.25280055,0.43508476,87
0.12350586,0.19583946,0.17800525,0.50264937,88
0.035999656,0.04764603,0.8378782,0.07847611,89
0.095487796,0.17395774,0.058613975,0.67194045,90
0.1950155,0.75660616,0.0021888518,0.046189472,91
0.9097939,0.073163725,0.0013344195,0.015707918,92
0.12218138,0.18510514,0.2780975,0.41461596,93
0.03122467,0.07247166,0.0074990857,0.88880455,94
0.019999688,0.05045918,0.003920987,0.92562014,95
0.21892099,0.73187727,0.0022935765,0.046908084,96
0.0982008,0.5360798,0.0054984065,0.360221,97
0.030840695,0.10070972,0.0036128224,0.8648368,98
0.031105753,0.04105296,0.8607387,0.06710264,99
0.08934408,0.16596532,0.04944317,0.6952475,100
0.079056844,0.87537396,0.0016042298,0.043964896,101
0.022740774,0.06997364,0.002944306,0.90434134,102
0.08629448,0.42300856,0.005903608,0.4847934,103
0.096803755,0.17369494,0.061625328,0.66787595,104
0.10299663,0.18111259,0.07383275,0.642058,105
0.09714285,0.62744474,0.004842205,0.2705702,106
0.082554325,0.8076587,0.00278554,0.107001424,107
0.019273343,0.055539206,0.0027546987,0.9224328,108
0.0463964,0.0621658,0.7860727,0.105365045,109
0.12900111,0.8266046,0.0018395522,0.042554703,110
0.9057447,0.07752859,0.0012686219,0.015458151,111
0.110225074,0.15975666,0.40519506,0.32482323,112
0.8899406,0.09087404,0.0014538825,0.017731464,113
0.0800663,0.8475049,0.0021442054,0.070284575,114
0.09291047,0.16983607,0.054406293,0.6828472,115
0.09747181,0.64993274,0.0046560382,0.24793936,116
0.24894394,0.70081884,0.0024056842,0.04783164,117
0.27376303,0.6752577,0.002494411,0.04848489,118
0.09228441,0.12985724,0.53170884,0.24614947,119
0.09250515,0.1076895,0.66261315,0.13719222,120
0.12440916,0.19371758,0.21195781,0.46991542,121
0.5904934,0.36483425,0.0026230018,0.04204942,122
0.07170289,0.1396157,0.029997194,0.7586843,123
0.108244486,0.18733421,0.086860076,0.61756116,124
0.022929482,0.029725695,0.9010657,0.04627923,125
0.06476805,0.25099635,0.005557736,0.67867786,126
0.050738487,0.10813977,0.015900278,0.8252215,127
0.08498771,0.15871222,0.04387226,0.7124278,128
0.020491296,0.055218983,0.0034440497,0.9208457,129
0.17812699,0.7744094,0.0021139046,0.045349706,130
0.028503183,0.06770195,0.006249309,0.8975456,131
0.020808564,0.05560631,0.0035102835,0.9200748,133
0.054982323,0.074335836,0.7420777,0.12860407,134
0.070935234,0.2912997,0.005708016,0.632057,135
0.114785604,0.16845341,0.36531463,0.3514464,136
0.89734584,0.08401641,0.0014044853,0.017233294,137
0.053356715,0.1953498,0.005105918,0.74618757,138
0.11722485,0.8390981,0.0017658721,0.041911226,139
0.028394675,0.06785091,0.0063935416,0.89736086,140
0.10056766,0.17853007,0.06865536,0.65224683,141
0.0997446,0.14232337,0.4817306,0.2762014,142
0.028008793,0.08836377,0.0034241846,0.88020325,143
0.15667987,0.79041815,0.0022085551,0.050693393,144
0.056494754,0.07675304,0.73495644,0.13179576,145
0.7862398,0.18441494,0.001932659,0.02741259,146
0.90426564,0.07618766,0.0016168157,0.017929867,147
0.06717381,0.2733071,0.005599187,0.6539199,148
0.031727698,0.10408874,0.0035726477,0.86061096,149
0.11806333,0.17499961,0.33239296,0.37454414,150
0.10270731,0.6677186,0.004526204,0.22504784,151
0.017596776,0.021823268,0.9291408,0.031439107,152
0.16635609,0.18191858,0.4424698,0.20925552,153
0.15495414,0.7986686,0.0019986406,0.044378538,154
0.14780107,0.16429992,0.49369717,0.19420189,155
0.010997038,0.014057771,0.95350736,0.02143793,156
0.021231705,0.054417618,0.003669933,0.92068076,157
0.027997328,0.036924697,0.8753128,0.05976514,158
0.10653937,0.6654543,0.0045979964,0.22340833,159
0.029609742,0.07085652,0.006639158,0.8928946,160
0.91069025,0.072411716,0.0013333106,0.015564673,161
0.034115884,0.0798424,0.008408737,0.877633,162
0.02121936,0.054563634,0.0039096456,0.92030734,163
0.0964651,0.17544141,0.06074052,0.667353,164
0.037864033,0.045603868,0.8542733,0.062258787,165
0.13135037,0.14805968,0.5417789,0.17881106,166
0.8949237,0.08731849,0.0013045499,0.016453302,167
0.030535655,0.040292293,0.86397296,0.06519911,168
0.90585214,0.07716379,0.0013049201,0.015679084,169
0.07378511,0.14333001,0.031227916,0.75165695,170
0.7226467,0.24220292,0.0022307306,0.03291967,171
0.058096245,0.12079218,0.020209467,0.8009021,172
0.019160714,0.05167448,0.0030264761,0.9261383,173
0.70642877,0.2565909,0.002283278,0.034697022,174
0.9000524,0.08167389,0.0014239985,0.016849617,175
0.1227521,0.18554832,0.27154922,0.42015043,176
0.12865548,0.14534779,0.5497991,0.17619756,177
0.1589591,0.17494434,0.462655,0.20344149,178
0.016310463,0.020203048,0.93438524,0.029101321,179
0.038021684,0.1283811,0.004108811,0.8294884,180
0.009580006,0.012155677,0.95986736,0.018396966,181
0.12444834,0.18951909,0.24360836,0.44242424,182
0.01585741,0.019781493,0.9354941,0.028866993,183
0.116453,0.19465935,0.118559614,0.570328,184
0.09808045,0.6245795,0.0048651625,0.2724749,185
0.07579237,0.1049422,0.6294525,0.18981291,186
0.10471591,0.15051953,0.44705313,0.29771143,187
0.01695754,0.021328874,0.9304015,0.031312115,189
0.044391587,0.09632027,0.012546296,0.84674186,190
0.111422084,0.19065486,0.0966808,0.60124224,191
0.10084298,0.65028906,0.0046766675,0.2441913,192
0.026221216,0.03433615,0.88414884,0.05529383,193
0.10167854,0.61083955,0.0050244587,0.28245747,194
0.03799217,0.050566304,0.8273836,0.08405791,195
0.18990287,0.7617348,0.0021737735,0.046188537,196
0.88921994,0.09200236,0.0013913679,0.017386341,197
0.09334791,0.17018706,0.05546808,0.6809969,198
0.9100235,0.07241432,0.0014133855,0.016148817,199
0.09076458,0.7593542,0.0034343444,0.14644694,200
0.09918603,0.7019282,0.0041535716,0.19473217,201
0.17427813,0.7758191,0.002157375,0.04774535,202
0.012742271,0.015941264,0.94783705,0.023479408,203
0.09752982,0.6052468,0.0050493754,0.292174,204
0.7796891,0.19022784,0.0019548796,0.028128259,205
0.90971684,0.07339156,0.0013276832,0.015563822,206
0.051058132,0.18717565,0.005178897,0.7565873,207
0.894322,0.08733358,0.0013818868,0.016962558,208
0.8944916,0.08755914,0.0013291322,0.016620025,209
0.11044232,0.18794467,0.091657296,0.60995567,210
0.019444942,0.055303086,0.002954181,0.9222978,211
0.107460074,0.15545473,0.42626038,0.31082478,212
0.070017554,0.13763732,0.029054904,0.7632903,213
0.09668412,0.13744804,0.50303924,0.2628286,214
0.29480177,0.65314853,0.002559995,0.049489755,215
0.02424577,0.06742318,0.003422289,0.9049088,216
0.10298138,0.7514683,0.003565635,0.1419847,217
0.10578192,0.63693297,0.0048626843,0.25242248,218
0.30104887,0.63509214,0.0031152284,0.060743712,219
0.85567904,0.122019485,0.0015643843,0.020737141,220
0.12055922,0.18129085,0.3033014,0.39484856,221
0.12313085,0.19655035,0.1733123,0.5070065,222
0.10637609,0.18488128,0.08218724,0.6265554,223
0.087484084,0.86959124,0.0015976763,0.041326966,224
0.16346265,0.79038656,0.0020260445,0.044124752,225
0.05903673,0.22022617,0.0053847674,0.71535236,226
0.107491426,0.18753731,0.084709026,0.62026227,227
0.02258014,0.06289331,0.0036487256,0.91087776,228
0.088485055,0.7764835,0.0032251615,0.13180624,229
0.23346213,0.71611243,0.0023574627,0.048067916,230
0.046019252,0.06167778,0.788039,0.10426393,231
0.07750306,0.8468929,0.0021783218,0.073425695,232
0.19253594,0.20552626,0.37467048,0.2272673,233
0.088854514,0.42367196,0.0059192367,0.48155433,234
0.11832203,0.19526316,0.12856624,0.5578486,235
0.061196543,0.124827564,0.022695482,0.7912804,236
0.8976656,0.08452873,0.0013417802,0.01646377,237
0.081770435,0.8219174,0.00257251,0.09373964,238
0.90782195,0.07379316,0.0014986286,0.016886318,239
0.9049288,0.076020315,0.0015685741,0.017482286,240
0.9062437,0.0750528,0.0015080728,0.017195428,241
0.12055874,0.18041703,0.30355206,0.39547223,242
0.8549618,0.12276892,0.0015555265,0.020713778,243
0.012231465,0.015586722,0.9485075,0.023674319,244
0.013647288,0.01709812,0.9441407,0.025113955,245
0.12429171,0.19354767,0.21166793,0.4704927,246
0.027977653,0.03680051,0.8756119,0.059609942,247
0.10062469,0.17867382,0.069183156,0.6515183,248
0.014286169,0.018338617,0.939114,0.028261244,249
0.77009976,0.19867994,0.0020499416,0.029170385,250
0.12150417,0.19679,0.15344277,0.5282631,251
0.0253381,0.031165002,0.89939815,0.044098746,252
0.11291908,0.19234812,0.102057934,0.59267485,253
0.051192127,0.06127824,0.80507404,0.08245563,255
0.08456321,0.15872642,0.044013638,0.71269673,256
0.037101958,0.12630917,0.0040005012,0.83258843,257
0.07121764,0.14041942,0.030273568,0.75808936,258
0.10923307,0.1588421,0.41274202,0.31918275,259
0.10321259,0.18163617,0.074838385,0.64031285,260
0.03595483,0.08132133,0.009339627,0.8733842,261
0.9003749,0.082209654,0.0013134307,0.016102059,262
0.044817116,0.09763133,0.013310581,0.84424096,263
0.12280828,0.19675656,0.16705391,0.5133813,264
0.056899913,0.11731407,0.019856371,0.80592966,265
0.07732911,0.1073591,0.6208153,0.1944965,266
0.0783786,0.839422,0.0023001765,0.079899184,267
0.9023132,0.077475995,0.00168933,0.018521529,268
0.12338251,0.18897039,0.25465727,0.4329898,269
0.096928895,0.6059401,0.0051142443,0.29201677,270
0.110641964,0.18848144,0.0934612,0.6074154,271
0.087089956,0.16149294,0.045785658,0.70563143,272
0.020836443,0.053237405,0.003761769,0.9221643,273
0.1173471,0.19452825,0.12194373,0.56618094,274
0.031831536,0.07346803,0.007859855,0.8868405,275
0.09667611,0.17318992,0.060726378,0.6694076,276
0.095447324,0.6557744,0.0046295817,0.24414867,277
0.10164649,0.18168508,0.07085805,0.6458103,278
0.08388796,0.80443376,0.0028242262,0.108854026,279
0.09155465,0.16770546,0.052971188,0.6877687,280
0.09441751,0.7162006,0.0039575226,0.18542437,281
0.052883696,0.11150689,0.017580464,0.818029,282
0.0874528,0.7741368,0.0032457612,0.13516463,283
0.073977366,0.3084034,0.005745792,0.6118734,284
0.020781964,0.05205705,0.0040394287,0.9231216,285
0.90719736,0.07618286,0.0012631641,0.0153567055,286
0.06307222,0.08587583,0.69981474,0.15123725,287
0.037058547,0.083997995,0.009620392,0.8693231,288
0.020807784,0.05887597,0.0030523816,0.9172639,289
0.07550776,0.87401885,0.0016832318,0.048790168,290
0.051461104,0.06168362,0.803765,0.083090335,291
0.07855377,0.8247487,0.0026201732,0.09407741,292
0.19205055,0.76034087,0.0021804492,0.045428153,293
0.12421574,0.19503605,0.1902561,0.49049205,294
0.0129921,0.016491594,0.94582754,0.024688799,295
0.034866273,0.07981378,0.008764751,0.8765552,296
0.1088764,0.18726468,0.08854784,0.615311,297
0.09484531,0.7268576,0.003835559,0.17446153,298
0.06452282,0.08825381,0.6918545,0.15536894,299
0.11918273,0.19567975,0.13229679,0.5528407,300
0.122122645,0.18384473,0.2824389,0.41159368,301
0.078493886,0.8498201,0.0021199554,0.06956605,302
0.2313033,0.71880275,0.002354985,0.04753891,303
0.0613768,0.1257578,0.022253174,0.7906123,304
0.098172195,0.13997175,0.4928495,0.26900658,305
0.018523602,0.0491486,0.0030724565,0.92925537,306
0.90691954,0.07453876,0.0015111967,0.01703051,307
0.09906884,0.6301954,0.004847379,0.26588836,308
0.10454905,0.8535365,0.001671327,0.040243138,309
0.065617666,0.13256423,0.02511836,0.7766998,310
0.90859526,0.074071065,0.0013517699,0.015981914,311
0.017822959,0.047373094,0.003008568,0.9317954,312
0.04159192,0.1431449,0.0044449717,0.81081825,314
0.014892099,0.01875757,0.93847007,0.027880276,315
0.18641554,0.19997403,0.39076564,0.22284473,316
0.5644079,0.38988158,0.0026465824,0.04306392,317
0.8756266,0.10435439,0.0014295318,0.01858941,319
0.10153483,0.6765078,0.004484526,0.21747284,320
0.01612674,0.043124314,0.0027392546,0.9380097,321
0.09957301,0.7125979,0.004045642,0.18378343,322
0.03407847,0.044944018,0.8475712,0.07340633,323
0.27748126,0.6711207,0.002500796,0.048897173,324
0.15819561,0.17433128,0.46443346,0.20303963,325
0.017178377,0.022312667,0.9253733,0.035135634,326
0.09103886,0.3824554,0.0062197465,0.520286,327
0.011386463,0.014409185,0.95273995,0.021464398,328
0.07533148,0.14683425,0.03350125,0.74433297,329
0.90228665,0.08041642,0.0012969122,0.01600004,330
0.09702291,0.5549653,0.005391221,0.34262046,331
0.06761097,0.27426347,0.005603337,0.65252227,332
0.8980782,0.08044653,0.0018217551,0.01965353,333
0.14040276,0.15711956,0.5150863,0.18739134,334
0.9038902,0.07906171,0.0012914775,0.015756696,335
0.910593,0.0723384,0.0013545343,0.01571411,336
0.052427873,0.062891476,0.8000195,0.084661156,337
0.0857835,0.8087691,0.0027461546,0.10270124,338
0.071137905,0.8721478,0.0017998497,0.054914482,339
0.09061733,0.8501081,0.0019751103,0.057299487,340
0.89160776,0.08560641,0.001957263,0.020828502,341
0.90551555,0.07770877,0.0012621436,0.015513611,342
0.096325375,0.52934575,0.005508244,0.3688206,343
0.17671382,0.19158974,0.41472295,0.21697345,344
0.09970718,0.1149262,0.6405359,0.1448308,345
0.0237946,0.02922417,0.90558136,0.04139986,346
0.065071546,0.2595383,0.005552188,0.6698379,347
0.20482057,0.21596423,0.34519783,0.23401734,348
0.07423725,0.10192336,0.64038837,0.18345098,349
0.10526894,0.12097395,0.62226766,0.1514895,350
0.02169874,0.028249314,0.90532565,0.044726364,351
0.07383945,0.31600717,0.005734019,0.6044194,352
0.06269132,0.08543852,0.70208716,0.14978303,353
0.04719402,0.056756176,0.8191515,0.07689828,354
0.024720792,0.06179592,0.0049803853,0.90850294,355
0.06939486,0.09507736,0.6665117,0.16901617,356
0.01826852,0.049638245,0.0029638326,0.92912936,357
0.04206264,0.050759085,0.8377864,0.06939182,358
0.079394124,0.15258504,0.03756428,0.73045653,359
0.8602073,0.11805966,0.0015268503,0.020206153,360
0.025126534,0.06205054,0.0051864185,0.90763646,361
0.083732635,0.829761,0.0024212964,0.08408508,362
0.0138541935,0.01737761,0.943187,0.025581265,363
0.907587,0.075127214,0.0013514082,0.015934397,364
0.8244995,0.14978531,0.0017435991,0.02397162,365
0.109858245,0.1874054,0.089865275,0.61287117,366
0.083585635,0.3385546,0.006141653,0.5717181,367
0.11943625,0.19590499,0.13375093,0.5509078,368
0.9069539,0.07639234,0.0012708356,0.015383,369
0.0838732,0.3969132,0.0060909605,0.5131226,370
0.056523036,0.07676926,0.7340732,0.13263446,371
0.12386382,0.1957511,0.18480512,0.49558,372
0.0616828,0.07330274,0.7675382,0.09747629,373
0.8062075,0.16625002,0.001840336,0.02570219,374
0.08914712,0.4477315,0.005937337,0.45718408,375
0.021596909,0.0644228,0.0028379608,0.9111423,376
0.024341282,0.07229571,0.0032031813,0.9001598,377
0.10423786,0.14899987,0.45214006,0.2946222,378
0.077716164,0.1494616,0.035520576,0.73730165,379
0.09068454,0.85217613,0.0019288459,0.055210464,380
0.27021578,0.67792666,0.0024930423,0.049364604,381
0.111292936,0.18970284,0.09667564,0.60232854,382
0.023592755,0.0714948,0.0031893698,0.9017231,383
0.8447208,0.13188654,0.0016151648,0.021777552,384
0.049627136,0.106416024,0.015543814,0.82841295,385
0.6987369,0.263923,0.002314429,0.03502562,386
0.069448546,0.13914286,0.028451977,0.7629566,387
0.039196532,0.09023012,0.010135444,0.86043787,389
0.08598519,0.87152374,0.0015812642,0.040909894,390
0.014786,0.018594919,0.9392255,0.0273936,391
0.12190045,0.18357429,0.28506228,0.40946302,392
0.6918903,0.27041245,0.002344245,0.03535301,393
0.11151596,0.12752968,0.6026475,0.15830685,394
0.119218506,0.17797329,0.31858876,0.38421947,395
0.061804064,0.12659384,0.022892341,0.78870976,396
0.9049783,0.075824626,0.0015634813,0.017633645,397
0.066596396,0.13320346,0.026617121,0.773583,398
0.17227279,0.78031284,0.0020906357,0.045323793,399
0.90550697,0.07535952,0.0015788723,0.017554559,400
0.7148703,0.24939592,0.0022376047,0.0334962,401
0.90420353,0.0781934,0.0013428243,0.016260225,402
0.122133635,0.19636089,0.1590498,0.52245563,403
0.31137052,0.6356141,0.0026127975,0.050402608,404
0.12399148,0.19518587,0.19153993,0.48928267,405
0.02505637,0.030798698,0.90057355,0.0435714,406
0.119981065,0.17924735,0.31070682,0.39006475,407
0.0533282,0.07201824,0.75105786,0.12359572,408
0.11840759,0.17594564,0.3286196,0.37702712,409
0.07607988,0.10524029,0.6285312,0.19014858,410
0.59262973,0.3629811,0.0026079137,0.041781206,411
0.06365161,0.08693297,0.6966583,0.1527571,412
0.07673705,0.8360472,0.0023861162,0.084829725,413
0.12012637,0.17993316,0.3077212,0.39221933,414
0.04039671,0.048893698,0.84350866,0.067200854,415
0.050823465,0.10824402,0.016348097,0.82458436,416
0.039441835,0.08785001,0.010867495,0.8618407,417
0.17513974,0.19021377,0.41876593,0.21588048,418
0.11309154,0.16500247,0.3816406,0.34026542,419
0.09420037,0.6986312,0.004160938,0.20300752,420
0.8744541,0.105407335,0.0014437133,0.018694814,421
0.101355076,0.17923708,0.070621856,0.6487859,422
0.017048784,0.048334554,0.002531496,0.9320851,423
0.10559327,0.18504436,0.08032257,0.62903976,424
0.1196193,0.17881577,0.31416956,0.3873954,425
0.09680163,0.67225015,0.0044236192,0.22652456,426
0.067423336,0.09255872,0.67656505,0.16345298,427
0.09582349,0.66547817,0.004566957,0.23413135,428
0.05566476,0.116763204,0.01854968,0.80902237,429
0.08898272,0.78864056,0.0030365046,0.11934022,430
0.033130765,0.040362258,0.8704353,0.05607171,431
0.089126214,0.78407705,0.00310298,0.123693764,432
0.019898798,0.059433684,0.0027063072,0.9179612,433
0.11912286,0.8369949,0.0017789135,0.0421033,434
0.026461152,0.062885016,0.0058985213,0.9047553,435
0.046349816,0.0999971,0.013940913,0.83971214,436
0.08610457,0.7796846,0.0031781527,0.13103259,437
0.08027359,0.36241823,0.0058213845,0.55148685,438
0.080795966,0.3569002,0.0058622416,0.55644155,439
0.0916264,0.48277113,0.0057296515,0.4198728,440
0.09737972,0.50495625,0.005678668,0.3919853,441
0.096533015,0.5023542,0.005670711,0.39544204,442
0.028469333,0.0670194,0.006272986,0.89823824,443
0.84975827,0.12667128,0.0016373475,0.02193313,444
0.10031339,0.1789198,0.0680025,0.65276426,445
0.079196475,0.15242632,0.0372145,0.7311627,446
0.07904929,0.85776824,0.0019630515,0.06121938,447
0.1538263,0.8008833,0.0019809455,0.04330949,448
0.5918923,0.3634118,0.0026628566,0.042033013,449
0.12428332,0.19046395,0.23689039,0.44836235,450
0.26438913,0.6781048,0.0027215567,0.054784555,451
0.055862293,0.21056707,0.0051953625,0.7283753,452
0.08901241,0.12509121,0.553922,0.23197447,453
0.87456477,0.10488446,0.001503428,0.019047331,454
0.88657063,0.08897418,0.002133468,0.022321709,455
0.12369007,0.18911085,0.24906921,0.43812984,456
0.01203545,0.015033202,0.9509165,0.022014821,457
0.032973256,0.076102786,0.008021518,0.88290244,458
0.073767036,0.85820454,0.0020249977,0.0660034,459
0.07244806,0.14225934,0.03058287,0.7547097,460
0.07892088,0.1097402,0.6118229,0.19951603,461
0.1164532,0.1719573,0.3490595,0.36253002,462
0.046784297,0.16630228,0.004667064,0.7822464,463
0.10029491,0.7160893,0.0039783516,0.17963739,464
0.07170181,0.14185405,0.030111125,0.756333,465
0.067321815,0.13390416,0.026875453,0.77189857,467
0.077216595,0.14970198,0.03548414,0.7375973,468
0.0829613,0.82947946,0.0024381666,0.085121095,469
0.23273978,0.23774926,0.28406984,0.2454411,470
0.013874465,0.01793457,0.9400878,0.02810319,471
0.09285525,0.7217123,0.0039558946,0.18147653,472
0.90327775,0.07682249,0.0016599855,0.018239744,473
0.33394733,0.61250395,0.0026738963,0.05087493,474
0.09308819,0.10797768,0.66167504,0.13725908,475
0.098401204,0.74367416,0.0036588113,0.15426578,476
0.01692302,0.021087691,0.9312929,0.030696446,477
0.23648654,0.7132185,0.0023679575,0.04792695,478
0.15893008,0.17501512,0.46244606,0.20360875,479
0.120014064,0.13662657,0.57535696,0.16800238,480
0.0947148,0.7331036,0.0037588633,0.16842277,481
0.015414647,0.019150116,0.93785274,0.027582476,482
0.024594173,0.074253656,0.0032585089,0.89789367,483
0.89678264,0.085270755,0.0013541443,0.016592473,484
0.10351468,0.18288247,0.07517864,0.6384242,485
0.065395445,0.13220227,0.025494432,0.77690786,486
0.89801157,0.0805168,0.0018221101,0.01964951,487
0.10644632,0.15350938,0.4338176,0.30622673,488
0.80736196,0.1651343,0.0018169029,0.025686786,489
0.900753,0.081782095,0.0013235253,0.016141318,490
0.90041727,0.08229727,0.0012900698,0.015995406,491
0.07790738,0.33520463,0.0062647453,0.5806233,492
0.7081133,0.25537547,0.002288128,0.034223042,493
0.8776674,0.09573201,0.0023523187,0.024248239,494
0.098492116,0.17563865,0.06409315,0.6617761,495
0.10262458,0.18075405,0.07280879,0.6438125,496
0.092219576,0.8073364,0.0027448381,0.09769919,497
0.086933404,0.10122145,0.68205357,0.12979151,498
0.022668716,0.058934752,0.004130752,0.9142658,499
0.014857631,0.01921498,0.93573636,0.030191015,500
0.020564446,0.026723998,0.91014874,0.04256282,501
0.025206307,0.060905326,0.0052011334,0.9086872,502
0.16711037,0.7859615,0.0020575267,0.044870555,503
0.01700199,0.021242205,0.93085676,0.030898998,504
0.011574903,0.014721298,0.9514126,0.022291135,505
0.01564435,0.020150721,0.932856,0.031348865,506
0.117924675,0.17436118,0.3356451,0.372069,507
0.045211844,0.060578816,0.79185903,0.102350354,508
0.81133837,0.16151597,0.0018282909,0.02531741,509
0.18602838,0.7659515,0.002165394,0.0458547,510
0.08628708,0.16138498,0.045721505,0.70660645,511
0.9028674,0.07975533,0.0013290404,0.01604829,512
0.041312434,0.055046227,0.81240267,0.09123865,513
0.64735025,0.3116899,0.0024589472,0.038500976,514
0.47566164,0.47393072,0.0028085827,0.047599006,515
0.117278345,0.19368473,0.11893995,0.570097,516
0.6447644,0.3132236,0.0025115528,0.03950048,517
0.066716865,0.13369377,0.026080076,0.7735093,518
0.9019389,0.07832406,0.0016329819,0.01810402,519
0.07460565,0.31394234,0.0063268044,0.6051252,520
0.9031298,0.07700232,0.0016567255,0.018211165,521
0.90489876,0.077165365,0.0014225111,0.016513327,522
0.014477853,0.018378897,0.9394051,0.027738161,523
0.12266634,0.19675273,0.16656615,0.5140147,524
0.027358215,0.065370925,0.0060841367,0.9011867,525
0.083753854,0.15746953,0.04214226,0.7166343,526
0.052289184,0.1099363,0.016413681,0.8213609,527
0.10428204,0.7270198,0.0038813911,0.16481681,528
0.89884657,0.08350789,0.0013303907,0.01631518,529
0.02823027,0.089926094,0.0033742453,0.8784694,530
0.02604786,0.06317198,0.005655317,0.90512484,531
0.036654186,0.08474261,0.009365543,0.8692376,532
0.8984061,0.08415442,0.0012890749,0.016150493,533
0.1944134,0.7572054,0.002190025,0.0461911,535
0.37773836,0.5705414,0.0027049324,0.049015395,536
0.10859413,0.18761107,0.08795754,0.6158373,537
