cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.06654824,0.049810424,0.7720962,0.111545004,48
0.18030286,0.10133431,0.06674213,0.65162075,49
0.09873846,0.07212967,0.6555549,0.17357697,50
0.7201582,0.23006321,0.0022940233,0.04748456,52
0.05514334,0.0417515,0.8123765,0.09072863,53
0.123150036,0.059818435,0.02087764,0.79615396,54
0.11185775,0.035172224,0.0039544017,0.8490156,55
0.13057688,0.06519968,0.024635792,0.7795877,56
0.14718448,0.82773095,0.0016809214,0.023403656,57
0.8603261,0.09036824,0.001717942,0.047587723,58
0.03109591,0.025203442,0.8991452,0.04455547,59
0.080990046,0.89788103,0.0017458458,0.019383112,60
0.08314878,0.8949514,0.0018097293,0.020090051,61
0.08613331,0.8908856,0.0019415399,0.021039527,62
0.19740173,0.12368918,0.15774359,0.52116555,63
0.8553821,0.083702505,0.0019161112,0.058999296,64
0.19327356,0.12586461,0.22296745,0.45789436,65
0.05263959,0.039898414,0.82146096,0.086001106,66
0.1877139,0.12442976,0.26553595,0.42232037,67
0.10848991,0.09359152,0.6597705,0.13814811,68
0.023792867,0.018758709,0.92147315,0.03597516,69
0.097061254,0.071160264,0.66129273,0.1704858,70
0.08538227,0.027619503,0.0033803883,0.88361776,71
0.1756838,0.11929878,0.33456412,0.37045336,72
0.047178894,0.035954352,0.8406432,0.07622347,73
0.47751036,0.47305834,0.0026691197,0.04676222,74
0.04347063,0.033205103,0.85326225,0.07006199,75
0.022227958,0.017931625,0.92773503,0.032105412,76
0.87109566,0.08510444,0.0015862943,0.042213548,77
0.09992066,0.04550956,0.012747134,0.8418227,78
0.19311881,0.12584758,0.2263821,0.45465153,79
0.13748997,0.06988449,0.028223386,0.76440215,80
0.11852358,0.03590274,0.0038290147,0.8417446,81
0.14730102,0.103574,0.4638281,0.2852969,82
0.0779004,0.034299843,0.008406913,0.8793928,83
0.03177669,0.024473358,0.89387685,0.04987308,84
0.45946985,0.49129975,0.0026696236,0.046560735,85
0.07643892,0.9058595,0.0013756398,0.016326062,86
0.19575499,0.120359726,0.12831692,0.55556834,87
0.19292593,0.11556817,0.106932685,0.58457327,88
0.11623467,0.08430518,0.588546,0.21091416,89
0.14882863,0.0766613,0.033315733,0.74119437,90
0.83682114,0.11728846,0.0017818721,0.04410851,91
0.07673964,0.9054601,0.0013811529,0.01641913,92
0.19582956,0.12579356,0.20422506,0.4741518,93
0.056713127,0.023320964,0.004731406,0.91523457,94
0.05832098,0.02409702,0.005003729,0.91257834,95
0.76534855,0.18707216,0.002101838,0.045477506,96
0.4241183,0.09033633,0.005758881,0.47978643,97
0.07824143,0.0254443,0.003176029,0.89313823,98
0.103562355,0.07557295,0.6363227,0.18454202,99
0.14386019,0.07349823,0.030563524,0.75207806,100
0.8676322,0.0767657,0.0017624683,0.053839587,101
0.05112009,0.01796051,0.0025814679,0.928338,102
0.25630605,0.06438172,0.005461521,0.6738506,103
0.15493709,0.08251795,0.039802633,0.7227422,104
0.16081415,0.08652411,0.044469632,0.70819205,105
0.453786,0.091348395,0.0057041333,0.44916144,106
0.6621607,0.09834249,0.0044532744,0.23504348,107
0.054452725,0.019078953,0.0026588952,0.9238094,108
0.14063998,0.09981058,0.4903459,0.26920357,109
0.8632141,0.08526709,0.0017423831,0.04977643,110
0.084167495,0.89834106,0.0012879471,0.016203485,111
0.19381128,0.12589861,0.21436734,0.46592277,112
0.10597043,0.8731191,0.0015122195,0.019398222,113
0.82284623,0.08776644,0.0024603978,0.0869269,114
0.13522828,0.06821324,0.026367245,0.77019125,115
0.5729308,0.099588886,0.0051952987,0.32228497,116
0.78454274,0.16768774,0.002036268,0.04573326,117
0.765107,0.18649615,0.0021358584,0.04626101,118
0.1841927,0.1234915,0.28410748,0.40820825,119
0.08827649,0.07481404,0.72161394,0.11529549,120
0.1959348,0.119056806,0.12161607,0.5633923,121
0.382223,0.57236135,0.002577896,0.04283774,122
0.09660454,0.045322772,0.012541692,0.84553105,123
0.16563947,0.089610144,0.04787195,0.6968784,124
0.055770975,0.04221979,0.8115,0.09050917,125
0.32298353,0.078450315,0.0058505163,0.5927157,126
0.07112746,0.030438952,0.0068088104,0.8916248,127
0.121711545,0.06025429,0.020931767,0.79710245,128
0.06592202,0.02292031,0.003207371,0.9079503,129
0.8276229,0.12685336,0.0018161028,0.04370761,130
0.051228322,0.019293563,0.0030308743,0.92644733,131
0.07058674,0.024381658,0.0032981907,0.90173346,133
0.15516935,0.10855632,0.42794532,0.30832905,134
0.3918573,0.0868097,0.0058534276,0.51547956,135
0.19599093,0.12561002,0.19460548,0.48379347,136
0.07931839,0.90212715,0.0014358101,0.017118663,137
0.28001282,0.06992484,0.005619268,0.6444431,138
0.86534595,0.08270763,0.0017279355,0.050218422,139
0.063006856,0.02589322,0.0053331605,0.9057667,140
0.15041052,0.078835495,0.035893906,0.7348601,141
0.18503451,0.123233356,0.28190142,0.40983066,142
0.09310105,0.029598005,0.0034676788,0.8738333,143
0.8260732,0.11749517,0.0020724821,0.054359093,144
0.13368961,0.0948942,0.5217523,0.24966383,145
0.28390467,0.6777376,0.002306156,0.036051493,146
0.081884116,0.89689636,0.0017587848,0.019460732,147
0.3619537,0.0818056,0.005814206,0.5504264,148
0.21083839,0.057575434,0.0050005945,0.7265856,149
0.19710362,0.12439722,0.16784114,0.5106581,150
0.6745928,0.10464552,0.004368224,0.21639343,151
0.032686155,0.025237728,0.8904755,0.051600646,152
0.1611742,0.14476933,0.50279135,0.19126515,153
0.85164034,0.10142161,0.0017333631,0.045204703,154
0.13840006,0.12196856,0.56987673,0.16975461,155
0.06118853,0.045892905,0.7906591,0.10225946,156
0.100735664,0.033463877,0.003798451,0.862002,157
0.090250425,0.066218495,0.6862881,0.15724294,158
0.73469347,0.10834959,0.003709711,0.15324728,159
0.061575856,0.024258215,0.0044840146,0.909682,160
0.07668225,0.9050294,0.0014522373,0.01683614,161
0.09222126,0.040771287,0.010604667,0.85640275,162
0.0539007,0.019883217,0.0030978143,0.92311823,163
0.16719575,0.08962319,0.04750588,0.69567513,164
0.02484853,0.020300565,0.91978735,0.0350636,165
0.12503472,0.109105386,0.6103204,0.15553959,166
0.08729383,0.89489156,0.0012912538,0.016523287,167
0.07963986,0.058972996,0.72577524,0.13561198,168
0.08607367,0.8961244,0.0013045467,0.016497329,169
0.11418697,0.055178497,0.017227959,0.8134066,170
0.34957948,0.6074385,0.0025088475,0.040473077,171
0.09577185,0.043473825,0.011828527,0.8489257,172
0.15581131,0.046043195,0.004459935,0.79368556,173
0.22661756,0.7393719,0.0021032027,0.03190729,174
0.085455805,0.8957818,0.001428804,0.017333565,175
0.19380677,0.11734381,0.11351194,0.5753375,176
0.122651644,0.1068132,0.6174546,0.15308051,177
0.15155146,0.13505802,0.53101385,0.18237673,178
0.02617966,0.020316638,0.91246575,0.04103786,179
0.14591293,0.04254005,0.004309788,0.8072372,180
0.05934767,0.044758137,0.79686755,0.09902672,181
0.1919632,0.11572152,0.10298344,0.58933187,182
0.04405834,0.033754576,0.85133135,0.070855714,183
0.1935746,0.11471594,0.103099994,0.5886095,184
0.660021,0.099662684,0.004466616,0.23584972,185
0.16477235,0.11348206,0.3864772,0.33526844,186
0.1842629,0.1230736,0.2865956,0.40606788,187
0.028759409,0.022387892,0.9047504,0.044102263,189
0.05291889,0.02116363,0.0037629844,0.92215437,190
0.17410763,0.0961238,0.057229698,0.6725389,191
0.74591655,0.09786434,0.003533063,0.15268609,192
0.10612885,0.07756574,0.626734,0.18957137,193
0.6100376,0.1045328,0.0049528363,0.28047666,194
0.116445616,0.08406069,0.5872518,0.21224187,195
0.77889955,0.17349029,0.002051026,0.045559146,196
0.10045424,0.8796502,0.001432858,0.018462712,197
0.14222325,0.072882965,0.030249475,0.7546443,198
0.07641837,0.90484345,0.0015058733,0.017232269,199
0.7833587,0.09112628,0.0030423026,0.122472726,200
0.7374078,0.099072516,0.003653556,0.15986621,201
0.7493832,0.19891809,0.0022430853,0.0494556,202
0.055225942,0.041944206,0.8118047,0.09102512,203
0.57680124,0.09959921,0.005185508,0.31841397,204
0.1455612,0.82942444,0.001662748,0.023351602,205
0.0766422,0.9060563,0.0013311327,0.015970374,206
0.1579894,0.045422614,0.004742305,0.7918457,207
0.10848218,0.87075543,0.0014714822,0.01929085,208
0.09368733,0.8875428,0.001357293,0.017412597,209
0.16677895,0.092249885,0.050556704,0.69041455,210
0.09359151,0.029599873,0.0035069878,0.8733016,211
0.18827362,0.12439317,0.26304662,0.4242866,212
0.09514391,0.044365823,0.01234967,0.84814066,213
0.17151304,0.116983615,0.35662043,0.35488293,214
0.63263303,0.31470734,0.0025585853,0.050101113,215
0.2531286,0.07046837,0.005710117,0.6706929,216
0.7925039,0.10698704,0.0028558762,0.09765307,217
0.723337,0.104943454,0.003833227,0.1678864,218
0.72656983,0.19540307,0.0031744142,0.07485268,219
0.16910718,0.8033168,0.0018049688,0.025771093,220
0.1977364,0.12550768,0.187266,0.48948985,221
0.1905677,0.11198611,0.0940068,0.6034394,222
0.1644549,0.089493394,0.048039787,0.698012,223
0.8739,0.08000064,0.0015911285,0.04450819,224
0.8365905,0.119887844,0.0017400861,0.041781455,225
0.27423695,0.070250414,0.005674262,0.6498383,226
0.17625955,0.09721831,0.058803927,0.6677182,227
0.065618135,0.024270406,0.0039469847,0.9061646,228
0.7583386,0.0920092,0.0033949318,0.14625728,229
0.7771005,0.17417376,0.002079335,0.04664647,230
0.13180406,0.094225764,0.5267613,0.24720894,231
0.8450934,0.07967417,0.0021462368,0.07308616,232
0.19420706,0.17976317,0.40687147,0.21915837,233
0.44885427,0.092902444,0.0057973196,0.45244592,234
0.18863446,0.11011065,0.088314824,0.6129401,235
0.11828339,0.057462227,0.019560037,0.8046943,236
0.11180999,0.8672933,0.0014618473,0.019434892,237
0.79912055,0.088054486,0.0028363243,0.10998857,238
0.07887489,0.901212,0.0016279113,0.018285219,239
0.08011612,0.8999377,0.0016229238,0.018323202,240
0.08163349,0.8969548,0.0017737607,0.019637967,241
0.19644606,0.12549517,0.18709585,0.49096292,242
0.19557321,0.7741237,0.0019381744,0.028364917,243
0.056199573,0.042477954,0.8086719,0.092650555,244
0.033404477,0.025772274,0.8881367,0.052686494,245
0.19691356,0.12134628,0.137362,0.54437816,246
0.09675645,0.07091052,0.6619898,0.17034316,247
0.16927393,0.093107544,0.053309992,0.6843086,248
0.06296172,0.047341485,0.78478307,0.1049138,249
0.3034835,0.6564812,0.002396469,0.03763884,250
0.19614759,0.118584074,0.12089205,0.56437624,251
0.023841778,0.018829688,0.9215575,0.03577097,252
0.18402556,0.10444052,0.072596766,0.6389371,253
0.028460963,0.023106638,0.9079148,0.04051761,255
0.14504133,0.07502006,0.032586053,0.7473525,256
0.0776543,0.02514629,0.003069364,0.89413,257
0.11722479,0.05685346,0.019094696,0.8068271,258
0.18909791,0.124584615,0.2611772,0.4251403,259
0.16987137,0.0933656,0.05382094,0.68294203,260
0.06995693,0.030199854,0.0069638086,0.89287937,261
0.101518534,0.8788276,0.0013978097,0.018256003,262
0.097702585,0.045093592,0.012987229,0.8442166,263
0.19204617,0.11350308,0.09854979,0.595901,264
0.09695128,0.045129605,0.013005277,0.84491384,265
0.16247629,0.11210182,0.39809117,0.3273308,266
0.7676672,0.09084871,0.0032563058,0.13822779,267
0.08816986,0.8878094,0.0020503423,0.021970369,268
0.19643739,0.1258379,0.2020069,0.47571775,269
0.59072256,0.098674424,0.005151877,0.30545107,270
0.1652176,0.09045459,0.049189426,0.69513845,271
0.12463754,0.06184766,0.021797026,0.79171777,272
0.06105283,0.021423956,0.0029082855,0.91461486,273
0.18019754,0.10235972,0.06900976,0.648433,274
0.07052381,0.030539157,0.007124659,0.89181244,275
0.14134225,0.07325374,0.030606503,0.7547975,276
0.45782682,0.09112529,0.0057724137,0.44527537,277
0.18782972,0.10754786,0.08004265,0.6245798,278
0.67202646,0.09855831,0.0043543163,0.22506094,279
0.14480719,0.07489012,0.03229396,0.7480088,280
0.55003315,0.098600864,0.005321365,0.34604466,281
0.107679635,0.05082244,0.015841393,0.82565653,282
0.61644346,0.09925015,0.0048566847,0.27944973,283
0.26177713,0.066802904,0.0053986274,0.66602135,284
0.044451203,0.016724618,0.0027110935,0.9361131,285
0.077739835,0.90530825,0.0012761098,0.015675755,286
0.16263948,0.112896755,0.3941579,0.33030584,287
0.07277799,0.031194726,0.0071335454,0.8888938,288
0.10901555,0.034155756,0.0037752113,0.85305345,289
0.86878014,0.080282055,0.0016902533,0.04924756,290
0.03176242,0.025797302,0.8973076,0.04513271,291
0.7548054,0.09078818,0.003520776,0.15088567,292
0.8356692,0.12084644,0.0017474941,0.041736856,293
0.18957743,0.112422034,0.09377019,0.60423034,294
0.041279837,0.031488735,0.86109096,0.066140406,295
0.057084337,0.02292226,0.00435001,0.91564333,296
0.16883418,0.092672035,0.052079037,0.6864147,297
0.7545643,0.09430885,0.003423957,0.14770295,298
0.15570216,0.10845574,0.4272699,0.3085722,299
0.18057254,0.10265785,0.06946822,0.64730144,300
0.19664675,0.12208499,0.14086536,0.5404029,301
0.82765514,0.08464966,0.0024064083,0.085288756,302
0.7695691,0.18254408,0.0020974446,0.045789346,303
0.09245218,0.04180576,0.011131157,0.85461086,304
0.18029265,0.12116608,0.31180963,0.38673162,305
0.08005967,0.026655901,0.0031983466,0.8900861,306
0.08074388,0.8986758,0.0016911937,0.018889245,307
0.683412,0.09983198,0.0042625642,0.21249348,308
0.876794,0.0777326,0.0015646683,0.04390875,309
0.10545113,0.04906669,0.01438679,0.8310953,310
0.076614805,0.90453935,0.0015041988,0.017341673,311
0.054898594,0.019140296,0.002621865,0.9233392,312
0.15761515,0.045603048,0.00460243,0.79217935,314
0.04791978,0.036679946,0.83826953,0.0771308,315
0.1996076,0.18617095,0.39180562,0.2224159,316
0.49984553,0.44996613,0.002666599,0.04752181,317
0.14122862,0.83411676,0.0016608207,0.022993825,319
0.64124864,0.104551,0.004760034,0.24944028,320
0.07143937,0.023578404,0.0028901643,0.90209216,321
0.73275906,0.100183845,0.0037179685,0.16333911,322
0.12443902,0.0898385,0.55709827,0.22862424,323
0.7801219,0.17146176,0.002068459,0.046347868,324
0.15237653,0.13574255,0.52850455,0.1833764,325
0.087265626,0.06423429,0.6966402,0.15185994,326
0.5431742,0.11202511,0.0056642205,0.33913645,327
0.032571834,0.025010502,0.89087963,0.051538,328
0.122399144,0.059230566,0.020077672,0.79829264,329
0.07789903,0.9048551,0.0013030515,0.01594293,330
0.3934094,0.08579547,0.0058202823,0.51497483,331
0.21014063,0.05653622,0.0050552613,0.72826785,332
0.09072341,0.8842489,0.0021563075,0.02287132,333
0.13709982,0.12069744,0.57431513,0.1678876,334
0.08966681,0.89214146,0.0013149644,0.016876768,335
0.07519017,0.9078859,0.0012945926,0.015629247,336
0.03706891,0.030173369,0.88053304,0.052224744,337
0.8289522,0.085476756,0.002371379,0.083199665,338
0.8535603,0.07642544,0.0020557148,0.06795864,339
0.81830484,0.12789232,0.0020339848,0.051768877,340
0.09294929,0.88216674,0.0021268358,0.022757139,341
0.07381091,0.9091101,0.0013194553,0.015759537,342
0.63683426,0.101190135,0.0046763304,0.2572993,343
0.17932075,0.16353199,0.45011878,0.2070284,344
0.07102488,0.059767902,0.7743524,0.094854884,345
0.024179162,0.018964851,0.9197909,0.037065092,346
0.25912926,0.06592399,0.005508545,0.6694383,347
0.20893328,0.19654903,0.365075,0.2294427,348
0.17653151,0.1207712,0.32807407,0.3746232,349
0.08037936,0.06795577,0.74535906,0.10630582,350
0.081274584,0.060289342,0.7194394,0.1389966,351
0.40457246,0.086900264,0.005781853,0.5027454,352
0.15109134,0.10599563,0.4470539,0.29585913,353
0.032949746,0.026838616,0.8937083,0.046503324,354
0.056353163,0.021184288,0.003495377,0.9189672,355
0.16201459,0.1126258,0.39909878,0.32626086,356
0.06289929,0.021558156,0.0028552173,0.91268736,357
0.024605988,0.019763932,0.9198341,0.03579603,358
0.12428158,0.06060251,0.020960482,0.7941555,359
0.12973705,0.84709746,0.0015812794,0.021584196,360
0.054385364,0.020111395,0.0031839032,0.92231935,361
0.8464249,0.08632104,0.0020542485,0.0651998,362
0.03320831,0.025633192,0.8887595,0.05239898,363
0.07795395,0.90353763,0.0014611896,0.01704725,364
0.179313,0.7917771,0.0018722678,0.027037593,365
0.14386074,0.075139254,0.031748313,0.74925166,366
0.6315429,0.11464384,0.004931416,0.24888177,367
0.18695815,0.108386874,0.0821081,0.6225469,368
0.081375234,0.90144265,0.0012733352,0.015908794,369
0.3366701,0.077437624,0.005907917,0.5799843,370
0.13336264,0.09475986,0.5212813,0.2505962,371
0.1910089,0.112988316,0.0965955,0.5994073,372
0.040870033,0.03340542,0.8681082,0.0576163,373
0.20432347,0.764182,0.0020042069,0.029490313,374
0.42193535,0.08849307,0.005890347,0.4836812,375
0.16027206,0.04693721,0.004477902,0.78831285,376
0.12834279,0.03923882,0.004108991,0.82830936,377
0.19593187,0.12595128,0.18619545,0.49192142,378
0.10143812,0.047322784,0.013628451,0.83761066,379
0.84513617,0.09741711,0.0019389975,0.05550768,380
0.72742313,0.22207463,0.002279505,0.048222713,381
0.17041819,0.094176106,0.054628346,0.6807773,382
0.095466465,0.03018227,0.0035963666,0.8707549,383
0.21117103,0.7569255,0.0020246096,0.029878907,384
0.08519752,0.037691057,0.009554781,0.8675565,385
0.37409502,0.5804748,0.002586778,0.042843416,386
0.12613036,0.06110912,0.021247994,0.7915125,387
0.09217092,0.04031677,0.010048662,0.85746366,389
0.8640346,0.07830242,0.0018141554,0.055848796,390
0.037066795,0.028461415,0.87573004,0.058741786,391
0.19729649,0.1241697,0.16191947,0.5166144,392
0.36318234,0.59275764,0.0025450317,0.04151512,393
0.09253201,0.07893693,0.7082458,0.120285355,394
0.19722307,0.12518142,0.18339245,0.49420303,395
0.12325384,0.059938777,0.020806983,0.79600054,396
0.084431134,0.89295274,0.0018980027,0.020718187,397
0.12450856,0.061377864,0.022031019,0.79208255,398
0.815023,0.13859074,0.0018882918,0.044497933,399
0.08138223,0.89765483,0.0017356665,0.019227222,400
0.33012846,0.6280558,0.0024448966,0.03937075,401
0.080590434,0.90115243,0.0013898945,0.016867224,402
0.19381437,0.11649437,0.110419005,0.5792723,403
0.7248137,0.22355993,0.0023139685,0.049312413,404
0.19607808,0.119826056,0.127108,0.5569879,405
0.023205377,0.018292766,0.92350143,0.035000257,406
0.19552244,0.1258597,0.20236842,0.4762495,407
0.13817574,0.09809611,0.5013648,0.26236337,408
0.19379112,0.12581244,0.22088397,0.45951244,409
0.15661341,0.10907343,0.4238437,0.31046948,410
0.49613807,0.4537833,0.002669714,0.047408946,411
0.1447238,0.10199721,0.4742313,0.27904767,412
0.78865355,0.087082684,0.00300637,0.121257365,413
0.19782655,0.12327727,0.15438055,0.5245156,414
0.027299572,0.02187447,0.91093194,0.03989406,415
0.10835871,0.051120296,0.015939148,0.82458186,416
0.08533862,0.038271084,0.010029849,0.8663605,417
0.1784106,0.16249073,0.45286438,0.20623434,418
0.1934696,0.12602971,0.22061414,0.45988646,419
0.61104727,0.099484764,0.00489132,0.2845767,420
0.14890982,0.82581514,0.0016890198,0.023585979,421
0.16422512,0.089323856,0.048053134,0.6983978,422
0.04571301,0.016509628,0.0024584734,0.9353188,423
0.15971354,0.08474789,0.042216595,0.713322,424
0.19347368,0.12572636,0.22649264,0.4543073,425
0.5329172,0.09731185,0.005396346,0.36437464,426
0.15767813,0.10946888,0.41994983,0.3129032,427
0.6289396,0.098753765,0.004832668,0.26747394,428
0.07970572,0.034650132,0.00819245,0.87745166,429
0.6732922,0.10066136,0.004343282,0.2217032,430
0.020985698,0.016707852,0.93128085,0.031025661,431
0.7340994,0.09667052,0.0036784525,0.16555159,432
0.045842927,0.016640963,0.0025461048,0.93497,433
0.86523366,0.086271554,0.0016770877,0.046817638,434
0.05302194,0.021684233,0.0042785564,0.92101526,435
0.08032419,0.03565376,0.008956432,0.8750655,436
0.61854786,0.098400764,0.0048435233,0.2782078,437
0.21753174,0.05739843,0.005022589,0.72004724,438
0.30783764,0.07467951,0.005627689,0.61185515,439
0.2937387,0.07068777,0.0055913324,0.6299822,440
0.4019839,0.088704,0.005800648,0.5035114,441
0.3879752,0.08647679,0.0057860445,0.519762,442
0.04828784,0.01865044,0.0030636406,0.9299981,443
0.11980789,0.85763067,0.0015580308,0.021003481,444
0.15466522,0.081464455,0.038462963,0.72540736,445
0.116944544,0.05597641,0.018180292,0.80889875,446
0.8412259,0.08578286,0.0021588276,0.07083242,447
0.84490883,0.11229158,0.0016922049,0.041107416,448
0.48014548,0.47035086,0.0026991148,0.046804525,449
0.19408265,0.11790666,0.11487494,0.57313573,450
0.72164565,0.21820396,0.0026377537,0.057512686,451
0.23712794,0.062380757,0.005392481,0.6950988,452
0.16051906,0.111235335,0.41015813,0.3180875,453
0.11982918,0.8578893,0.0015677733,0.020713773,454
0.09598013,0.87769777,0.0022791515,0.024042943,455
0.19584726,0.11962355,0.12585363,0.5586756,456
0.037792277,0.028989544,0.87247163,0.06074658,457
0.057228114,0.023303648,0.004528588,0.9149397,458
0.8129913,0.08408057,0.0026613649,0.10026671,459
0.10485258,0.04907492,0.014434096,0.83163846,460
0.16489074,0.11345743,0.38731846,0.33433333,461
0.19468394,0.12583145,0.21233894,0.46714562,462
0.25375485,0.06531336,0.0054180655,0.6755138,463
0.7583426,0.10666664,0.0033813124,0.13160942,464
0.11358424,0.053811863,0.016929597,0.81567436,465
0.10333481,0.04866747,0.01462151,0.8333763,467
0.1444323,0.07367084,0.0308458,0.751051,468
0.84102315,0.0834623,0.0021890097,0.07332555,469
0.23760746,0.23261367,0.28445315,0.2453257,470
0.08136328,0.060202017,0.7175305,0.14090422,471
0.67283314,0.09803738,0.0044134357,0.22471608,472
0.08080126,0.89843947,0.0017156809,0.019043578,473
0.62718844,0.31892335,0.002600082,0.051288143,474
0.068731815,0.057644617,0.78159744,0.09202612,475
0.75961703,0.09904019,0.0033693393,0.1379735,476
0.043494962,0.033409115,0.85349935,0.0695966,477
0.8125435,0.14031379,0.0019180776,0.04522463,478
0.15279153,0.13617268,0.52728754,0.18374823,479
0.109278515,0.09403894,0.6570171,0.13966545,480
0.7525637,0.096005104,0.0034407885,0.14799035,481
0.015945775,0.012556953,0.9474647,0.024032617,482
0.1018705,0.03222023,0.0037588142,0.86215043,483
0.114215694,0.8646462,0.0014706939,0.019667458,484
0.17655407,0.09792765,0.060599297,0.66491896,485
0.11960318,0.057480976,0.019262075,0.8036538,486
0.09144403,0.88326794,0.0021823216,0.023105623,487
0.18200721,0.12208526,0.2989195,0.39698803,488
0.1560147,0.81748927,0.0017322385,0.024763724,489
0.09399446,0.8872521,0.0013518042,0.017401684,490
0.09215901,0.8894718,0.0013182467,0.01705092,491
0.28266716,0.07121444,0.006024388,0.64009404,492
0.2760806,0.6858688,0.0023101023,0.035740443,493
0.1019626,0.86956793,0.002497404,0.025972048,494
0.1260918,0.06297053,0.022771472,0.78816617,495
0.14964493,0.07853173,0.03544451,0.73637897,496
0.8271967,0.09726803,0.0023055046,0.073229745,497
0.060781367,0.05071561,0.8060742,0.08242885,498
0.0638147,0.023524022,0.0037414285,0.9089198,499
0.087767825,0.064748906,0.6941034,0.1533799,500
0.11566106,0.08407772,0.58957636,0.21068488,501
0.049026076,0.01876798,0.0030353463,0.9291705,502
0.7992329,0.15437357,0.0019498153,0.044443697,503
0.023860827,0.018712921,0.92122304,0.036203194,504
0.054062203,0.04092759,0.8160294,0.08898077,505
0.079072595,0.058888238,0.7267289,0.13531017,506
0.1961084,0.12582858,0.18983005,0.48823297,507
0.13093922,0.09354227,0.53003496,0.24548356,508
0.18149872,0.78927076,0.0019006853,0.027329704,509
0.7632277,0.18827088,0.0021358598,0.04636554,510
0.119328186,0.057932723,0.019603793,0.80313534,511
0.0856357,0.89624715,0.0013474638,0.016769713,512
0.10360212,0.07562103,0.6375289,0.18324788,513
0.33005464,0.6278154,0.002452033,0.039677933,514
0.49340475,0.45600155,0.0027282345,0.047865517,515
0.1555594,0.08354128,0.040227734,0.7206715,516
0.24978882,0.71372616,0.0022246002,0.034260422,517
0.10732757,0.05046146,0.015017253,0.82719374,518
0.08216449,0.89719987,0.0016862127,0.018949341,519
0.25770003,0.06620551,0.005938874,0.67015564,520
0.08223235,0.89640534,0.001776579,0.019585704,521
0.08110463,0.89995545,0.0014883974,0.017451469,522
0.053831775,0.040976796,0.8174822,0.08770924,523
0.19534005,0.1175441,0.11569311,0.57142276,524
0.048585065,0.01772132,0.0026988368,0.93099475,525
0.11445087,0.05527098,0.017850855,0.8124273,526
0.061400913,0.025428416,0.0049752817,0.90819556,527
0.7811491,0.102707915,0.0030515178,0.1130915,528
0.10083144,0.8796682,0.001388086,0.018112335,529
0.093275405,0.029587569,0.0033713866,0.87376565,530
0.05977011,0.0242538,0.004806071,0.9111699,531
0.08016831,0.034223426,0.007987105,0.8776211,532
0.08247108,0.90006214,0.0012968816,0.016169876,533
0.8114957,0.14290914,0.0018856233,0.04370953,535
0.67655927,0.27213413,0.002429622,0.048877046,536
0.17018227,0.0932115,0.052990694,0.6836155,537
