cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.11589937,0.88120204,0.0028985918,190
0.03532823,0.056569636,0.90810215,191
0.03104531,0.96687454,0.002080106,192
0.029528229,0.969328,0.0011437755,193
0.93778586,0.059349336,0.0028647971,194
0.96863806,0.030514121,0.00084779697,195
0.13384277,0.24297069,0.6231866,196
0.07529641,0.91691816,0.007785405,197
0.027055377,0.03732258,0.9356221,198
0.11405119,0.86967516,0.016273601,199
0.15362345,0.28693265,0.55944395,200
0.21741287,0.68252486,0.1000623,201
0.80643487,0.19023843,0.0033266942,202
0.0057712155,0.008633204,0.9855956,203
0.11797682,0.20945749,0.6725657,204
0.21321388,0.6963663,0.09041984,205
0.9676067,0.03153073,0.0008625499,206
0.8133282,0.18343088,0.0032409602,207
0.16858487,0.791858,0.039557114,208
0.95046186,0.04740129,0.002136855,209
0.97235763,0.026881706,0.0007606644,210
0.046471115,0.07550421,0.87802464,211
0.9446386,0.05403902,0.0013223394,212
0.6090537,0.3861793,0.0047670174,213
0.98124075,0.018146086,0.0006131254,214
0.116040535,0.8810667,0.002892833,215
0.132705,0.24039683,0.6268982,216
0.89776796,0.10011629,0.002115722,217
0.9640758,0.034496468,0.0014277163,218
0.22578317,0.5210673,0.25314954,219
0.17798042,0.7759451,0.04607448,220
0.015961152,0.022415904,0.96162295,221
0.113952935,0.20166308,0.6843839,222
0.96976966,0.02941219,0.0008181761,223
0.05626918,0.09269552,0.8510353,224
0.065445356,0.10895791,0.82559675,225
0.02860572,0.9696679,0.0017263795,226
0.08547609,0.110429935,0.80409396,227
0.01072469,0.016330456,0.9729449,228
0.07505582,0.12658766,0.79835653,229
0.9568531,0.04135564,0.0017913205,230
0.62949604,0.36584303,0.0046609263,231
0.14736605,0.27283484,0.5797991,232
0.010210853,0.014521371,0.97526777,233
0.0070215235,0.010654525,0.98232394,234
0.97328436,0.025726682,0.0009889305,235
0.97547764,0.023635965,0.0008864355,236
0.20959824,0.44532058,0.34508118,237
0.9549577,0.04314954,0.0018927337,238
0.15352616,0.8154734,0.031000474,239
0.14751656,0.82430595,0.028177485,240
0.06567879,0.9281605,0.006160734,241
0.9779086,0.021319825,0.00077154866,242
0.15500394,0.2905508,0.5544452,243
0.77926207,0.21716377,0.0035741623,244
0.7974274,0.19913472,0.0034378672,245
0.9765846,0.022580821,0.00083450694,246
0.97966254,0.019722447,0.0006150595,247
0.9716429,0.027292576,0.0010644575,248
0.9417792,0.05684735,0.0013733833,249
0.9445719,0.05295904,0.0024690358,250
0.9756086,0.023509266,0.00088214607,251
0.8528736,0.14434513,0.002781259,252
0.08390844,0.108596444,0.8074951,253
0.1716749,0.20478307,0.62354195,255
0.97883534,0.02043344,0.0007312012,256
0.9744061,0.024657832,0.0009360593,257
0.96806914,0.03069838,0.0012324895,258
0.014359507,0.02222122,0.96341926,259
0.972809,0.02618064,0.0010103132,260
0.9620142,0.036452975,0.0015327994,261
0.1647336,0.79818165,0.037084732,262
0.97238386,0.026585728,0.0010304777,263
0.024194479,0.033507064,0.9422985,264
0.9762063,0.022942731,0.0008510209,265
0.054771416,0.09010055,0.8551281,266
0.9773624,0.021837726,0.0007998317,267
0.07436096,0.9180118,0.0076273046,268
0.9813758,0.018040063,0.00058424426,269
0.22616513,0.52812505,0.24570985,270
0.9706184,0.028267676,0.0011138514,271
0.9639818,0.035079706,0.00093847007,272
0.97260565,0.026373908,0.0010204859,273
0.8639776,0.13341431,0.0026080555,274
0.9734013,0.025847461,0.0007512253,275
0.9747877,0.024295606,0.00091665535,276
0.98128414,0.018108873,0.00060695526,277
0.9689686,0.030196756,0.0008347048,278
0.97014713,0.028716724,0.0011361631,279
0.9776444,0.021567019,0.00078861904,280
0.96990865,0.028943963,0.0011474243,281
0.9812648,0.018142147,0.0005930484,282
0.9805419,0.018863378,0.00059475616,283
0.96381617,0.034740992,0.0014428146,284
0.9688108,0.029989872,0.0011992826,285
0.8689512,0.12851426,0.0025344968,286
0.039482232,0.9590504,0.001467402,287
0.97259814,0.026382633,0.0010191965,288
0.4414015,0.5534917,0.0051067895,289
0.09255509,0.896427,0.011017907,290
0.05212226,0.085558735,0.862319,291
0.64443743,0.35094434,0.004618243,292
0.9542627,0.04380503,0.0019323522,293
0.7755564,0.2208277,0.0036159602,294
0.002632131,0.0038911714,0.9934767,295
0.07873019,0.13321622,0.78805363,296
0.026593897,0.036688253,0.93671787,297
0.19782016,0.40465817,0.39752176,298
0.016466442,0.025635807,0.9578977,299
0.10804235,0.87743723,0.014520404,300
0.21143927,0.7844828,0.004077985,301
0.9415642,0.05579456,0.0026412648,302
0.9777351,0.021501523,0.0007633999,303
0.02128092,0.97761047,0.0011086473,304
0.029696988,0.047209926,0.9230931,305
0.97962844,0.019747397,0.0006241943,306
0.19272424,0.747895,0.059380785,307
0.21882321,0.6768312,0.104345605,308
0.98036027,0.019029316,0.0006103966,309
0.22602588,0.6431231,0.13085105,310
0.16606458,0.83034503,0.0035904073,311
0.98018754,0.019144528,0.00066796836,312
0.9810775,0.01830491,0.00061761326,314
0.20755911,0.78845954,0.0039812853,315
0.2880795,0.30496427,0.4069562,316
0.9629697,0.03606503,0.00096532155,317
0.171243,0.33005986,0.49869716,319
0.18953523,0.37953758,0.43092725,320
0.06448086,0.9334967,0.002022431,321
0.9786405,0.020624714,0.00073476904,322
0.2158725,0.6886672,0.0954603,323
0.968768,0.030030457,0.001201506,324
0.003947124,0.005735656,0.99031717,325
0.032158617,0.05130074,0.9165407,326
0.9812581,0.018143687,0.00059824204,327
0.013749107,0.021256289,0.9649946,328
0.7414136,0.25457475,0.0040117577,329
0.9810985,0.01828129,0.00062021165,330
0.9639896,0.03457616,0.0014342398,331
0.9749237,0.024163153,0.00091321813,332
0.059335746,0.93535775,0.005306553,333
0.22066015,0.2511807,0.5281592,334
0.20635383,0.4332598,0.36038643,335
0.11850696,0.86393887,0.017554196,336
0.029971074,0.9684342,0.0015947091,337
0.046386495,0.07544755,0.87816596,338
0.18317993,0.7663818,0.050438274,339
0.020277144,0.9787947,0.00092817406,340
0.05494551,0.94330174,0.0017527712,341
0.3830032,0.6120229,0.0049739005,342
0.06336731,0.10517268,0.83146006,343
0.27478927,0.29541126,0.42979944,344
0.044881694,0.060458317,0.89466,345
0.171858,0.78678185,0.041360114,346
0.9725406,0.02643716,0.0010222902,347
0.19999571,0.23227067,0.5677336,348
0.110977255,0.873599,0.015423733,349
0.017314337,0.026924262,0.9557614,350
0.94620883,0.05250058,0.0012905439,351
0.0145033505,0.022382049,0.9631146,352
0.9668918,0.032231074,0.0008770856,353
0.15757965,0.19047709,0.6519432,354
0.22314532,0.65803635,0.11881836,355
0.20211975,0.79394245,0.003937828,356
0.9599567,0.03840694,0.0016363009,357
0.024487752,0.9743835,0.0011287702,358
0.22799698,0.5441638,0.22783916,359
0.05224275,0.94334936,0.004407874,360
0.14769034,0.27355778,0.57875186,361
0.17142293,0.33042148,0.49815553,362
0.094996534,0.12167476,0.7833287,363
0.92973864,0.06864579,0.0016155175,364
0.75273347,0.24342713,0.00383939,365
0.005009775,0.007453519,0.98753667,366
0.21006311,0.7058146,0.08412231,367
0.2231384,0.6589677,0.117893904,368
0.9813222,0.018071188,0.00060658605,369
0.8106849,0.18603893,0.0032760913,370
0.1152179,0.14464508,0.740137,371
0.01274723,0.018029103,0.9692236,372
0.1738562,0.7831587,0.042985097,373
0.20468897,0.7202214,0.07508966,374
0.08499956,0.1447653,0.7702352,375
0.8729695,0.1245326,0.0024978633,376
0.97471076,0.024371069,0.00091823755,377
0.049164534,0.08032707,0.8705084,378
0.16063124,0.30379248,0.5355763,379
0.9610212,0.037397403,0.0015813858,380
0.2287173,0.6181465,0.15313624,381
0.9597855,0.039186537,0.0010278948,382
0.0036614682,0.005376125,0.99096245,383
0.1639203,0.3118358,0.5242439,384
0.04504215,0.06069098,0.89426684,385
0.095268965,0.16469166,0.7400394,386
0.061774746,0.08174051,0.8564847,387
0.0075079156,0.010853054,0.981639,389
0.9427881,0.054640967,0.0025709702,390
0.099418625,0.12664765,0.7739337,391
0.97467923,0.024609728,0.00071100524,392
0.22230467,0.50276,0.27493533,393
0.20151708,0.7283867,0.07009614,394
0.07995925,0.10375312,0.81628764,395
0.9719682,0.02698152,0.0010503366,396
0.0353898,0.9621297,0.0024805106,397
0.97253084,0.026446205,0.0010229329,398
0.9424926,0.054921046,0.0025863303,399
0.096355364,0.8917998,0.011844819,400
0.1713853,0.33042637,0.4981884,401
0.22823387,0.62449497,0.14727111,402
0.9777895,0.021435527,0.00077496085,403
0.02365675,0.037230927,0.9391123,404
0.97654456,0.022621503,0.00083388895,405
0.71149164,0.28430355,0.0042048343,406
0.97813034,0.021107614,0.00076198997,407
0.98127407,0.018143902,0.0005820677,408
0.97586167,0.023268182,0.0008702298,409
0.98040175,0.018939119,0.00065912434,410
0.9364167,0.060637116,0.0029461198,411
0.98137844,0.018040277,0.000581216,412
0.14229554,0.26125425,0.5964502,413
0.02422669,0.03808676,0.93768656,414
0.25619555,0.7393983,0.004406091,415
0.97141016,0.027513923,0.0010759323,416
0.9766809,0.02248864,0.00083049864,417
0.2544367,0.27972597,0.4658374,418
0.9805734,0.018797794,0.0006287938,419
0.9407521,0.056561634,0.0026863243,420
0.17803589,0.7758497,0.046114385,421
0.97278464,0.026205814,0.0010096192,422
0.9765285,0.022635056,0.00083640084,423
0.023220057,0.032180782,0.9445991,424
0.9815066,0.017898994,0.00059443084,425
0.9808948,0.01850204,0.000603172,426
0.004087278,0.005943484,0.98996925,427
0.2249186,0.51886576,0.25621557,428
0.17066623,0.7886494,0.040684428,429
0.96771026,0.031037517,0.0012522715,430
0.22972196,0.6017783,0.16849972,431
0.9627638,0.03574075,0.0014954557,432
0.9776944,0.021647979,0.00065765076,433
0.97787845,0.021343635,0.00077797205,434
0.9739612,0.025084298,0.0009544528,435
0.96654576,0.032145787,0.0013084877,436
0.9793505,0.019939568,0.0007099192,437
0.9796405,0.019664029,0.0006954426,438
0.95657337,0.04161444,0.0018122086,439
0.9814108,0.018005088,0.0005840346,440
0.97752833,0.021679327,0.0007922735,441
0.9770145,0.022170328,0.0008152739,442
0.96111476,0.03730724,0.0015780056,443
0.9804684,0.018912142,0.000619445,444
0.6174038,0.37784296,0.004753271,445
0.16731681,0.32012004,0.51256305,446
0.9664188,0.032274507,0.001306732,447
0.95269567,0.045289036,0.0020152945,448
0.96189874,0.036567323,0.001533957,449
0.41510433,0.57982737,0.005068302,450
0.92299473,0.07527981,0.0017254247,451
0.13300467,0.24088894,0.62610644,452
0.097135104,0.12415262,0.7787123,453
0.45066014,0.5441436,0.0051962417,454
0.5744848,0.42058814,0.0049269837,455
0.08435478,0.906337,0.009308183,456
0.20801522,0.71215045,0.0798343,457
0.9706448,0.028243633,0.0011115693,458
0.9674423,0.031302117,0.0012556495,459
0.14531177,0.8277359,0.026952323,460
0.0042031654,0.0063006333,0.98949623,461
0.02753025,0.03788156,0.9345882,462
0.19989651,0.41112915,0.38897434,463
0.8746946,0.122821115,0.0024843358,464
0.22722645,0.6344551,0.13831848,465
0.97819626,0.021040611,0.0007631027,467
0.9756279,0.023497032,0.00087509357,468
0.9667605,0.031941578,0.0012979049,469
0.31960076,0.3254594,0.35493988,470
0.16293955,0.8017409,0.035319574,471
0.17771554,0.77645326,0.045831174,472
0.1946711,0.7436901,0.061638854,473
0.21293971,0.45837864,0.3286817,474
0.0039784294,0.005977027,0.99004453,475
0.9699376,0.028918061,0.0011443163,476
0.17974998,0.35225397,0.46799606,477
0.9691272,0.029688682,0.0011841508,478
0.008440369,0.012048225,0.9795114,479
0.20316137,0.42139366,0.37544492,480
0.9650345,0.033585005,0.0013805022,481
0.027527245,0.037874516,0.93459827,482
0.97621226,0.022939146,0.00084859366,483
0.97848,0.020778509,0.00074154616,484
0.98046654,0.01889325,0.00064024987,485
0.9804315,0.018971743,0.00059675507,486
0.039528474,0.9575476,0.0029238989,487
0.09095104,0.11676825,0.7922807,488
0.22983141,0.5984638,0.17170489,489
0.2233144,0.5086302,0.26805538,490
0.19196925,0.38637656,0.42165422,491
0.22926173,0.61239785,0.15834035,492
0.2136483,0.4611485,0.3252032,493
0.022434682,0.9765847,0.0009806419,494
0.04366662,0.070631176,0.8857022,495
0.06271751,0.082790986,0.8544915,496
0.011888511,0.018267382,0.96984416,497
0.22869216,0.5510216,0.22028628,498
0.9790001,0.020305172,0.00069474976,499
0.027636066,0.9707634,0.0016005259,500
0.2270434,0.63363373,0.13932289,501
0.97953564,0.019764906,0.00069949316,502
0.099240124,0.17219631,0.72856355,503
0.12554918,0.15629473,0.71815604,504
0.37350115,0.62153465,0.004964189,505
0.02845428,0.9697302,0.0018156298,506
0.96353227,0.035519954,0.00094773597,507
0.96458095,0.034493357,0.000925657,508
0.22813767,0.62396425,0.14789805,509
0.106873155,0.878762,0.014364883,510
0.022322252,0.03499707,0.94268066,511
0.031435184,0.96645766,0.0021071907,512
0.11733199,0.14719695,0.73547107,513
0.050764512,0.9450663,0.0041691405,514
0.25628236,0.7392851,0.004432488,515
0.010861988,0.016614065,0.972524,516
0.21525195,0.69014347,0.094604604,517
0.15058926,0.8199364,0.029474305,518
0.101856895,0.89547867,0.0026644997,519
0.018333912,0.98072195,0.00094413693,520
0.15683839,0.8104678,0.032693848,521
0.9530471,0.04577391,0.0011790425,522
0.2547007,0.7409281,0.004371156,523
0.97783405,0.021386884,0.00077897543,524
0.0049063135,0.0072968462,0.98779684,525
0.3974846,0.597497,0.005018487,526
0.12773448,0.22998212,0.6422834,527
0.9698304,0.029020049,0.001149562,528
0.046685096,0.9496323,0.0036826716,529
0.9533632,0.04465538,0.001981432,530
0.051790774,0.069245934,0.87896335,531
0.05201356,0.06957141,0.87841505,532
0.8868003,0.11089339,0.0023063312,533
0.22249512,0.66109604,0.1164088,535
0.94439054,0.053131226,0.0024781888,536
0.06031155,0.07982036,0.8598681,537
0.9807241,0.018633679,0.0006422234,538
0.015609676,0.021925261,0.96246505,539
0.043912977,0.9527216,0.0033654,540
0.1694127,0.32555664,0.50503063,541
0.9682054,0.030565903,0.0012287135,542
0.11856044,0.8638963,0.01754319,543
0.9764155,0.022744672,0.00083975494,544
0.9320928,0.06469637,0.0032108324,545
0.22655137,0.5314963,0.24195233,546
0.16365905,0.31119263,0.5251483,547
0.07760844,0.1313342,0.79105735,548
0.9779616,0.021271436,0.0007669539,549
0.22606118,0.6407057,0.13323309,550
0.9756243,0.023496097,0.0008795384,551
0.9767292,0.02244373,0.00082699023,552
0.9805428,0.01884194,0.0006152741,553
0.967084,0.03204277,0.00087321113,554
0.96590024,0.032759555,0.0013401265,555
0.94967127,0.04815112,0.0021776208,556
0.9776052,0.021742266,0.00065248157,557
0.9392675,0.05931015,0.0014223874,558
0.015686266,0.02211846,0.9621953,559
0.11437722,0.88276297,0.0028598525,560
0.98118854,0.018225178,0.0005862515,561
0.98020816,0.01912384,0.00066798774,562
0.026057644,0.041086733,0.9328556,563
0.17561083,0.20869148,0.6156977,564
0.06492573,0.92896765,0.0061065946,565
0.94919604,0.048596628,0.00220732,566
0.9712962,0.027623609,0.0010800932,567
0.9780695,0.021162389,0.000768101,568
0.9759992,0.023138579,0.0008622651,569
0.9203119,0.07791958,0.0017685468,570
0.9759466,0.023188122,0.0008652622,571
0.9778603,0.021497706,0.00064202404,572
0.978741,0.020520968,0.00073804666,573
0.9639506,0.034615584,0.0014338552,574
0.9766703,0.022660626,0.0006690472,575
0.9787885,0.020475283,0.00073619623,576
0.977586,0.021628907,0.0007851682,577
0.9738496,0.025415014,0.0007353838,578
0.95747626,0.04075857,0.0017652231,579
0.26110077,0.28499532,0.45390394,580
0.9763796,0.022773579,0.0008468645,581
0.12159304,0.21712123,0.6612857,582
0.045301303,0.9511521,0.0035466987,583
0.97876257,0.020500004,0.00073743414,584
0.95598173,0.042174853,0.0018433817,585
0.06102042,0.93354774,0.0054318495,586
0.97849923,0.02075277,0.00074796437,587
0.1257715,0.85467726,0.019551251,588
0.15090173,0.81966704,0.029431276,589
0.97936314,0.019929875,0.0007069993,590
0.067971736,0.92998147,0.002046813,591
0.5839882,0.41106084,0.004950993,592
0.67956424,0.31587365,0.0045620827,593
0.97114706,0.027780239,0.0010726862,594
0.053158857,0.087272644,0.8595685,595
0.9152182,0.08294166,0.0018401839,596
0.015698912,0.024393039,0.959908,597
0.36559582,0.62937534,0.0050288327,598
0.0028376025,0.00416367,0.9929987,599
0.16490015,0.31419852,0.52090126,600
0.97926575,0.020119878,0.0006143768,601
0.030394958,0.9683829,0.0012221392,602
0.080236204,0.911188,0.008575795,603
0.041929618,0.9549136,0.0031567398,604
0.9514558,0.046460524,0.0020837185,605
0.022078712,0.97678363,0.0011376496,606
0.022006989,0.03454362,0.94344944,607
0.22454421,0.6508515,0.12460423,608
0.87344366,0.1240535,0.0025028184,609
0.9652736,0.033809055,0.00091735384,610
0.019117333,0.026654126,0.9542285,611
0.9707391,0.028155174,0.0011057768,612
0.9659859,0.032678325,0.0013357311,613
0.9795161,0.019781468,0.00070237473,614
0.20596747,0.71825457,0.07577791,615
0.14832921,0.82345945,0.028211353,617
0.0033215426,0.004922656,0.99175584,618
0.028900703,0.04594874,0.9251506,619
0.9744188,0.024644813,0.0009363856,620
0.9725041,0.026470598,0.0010253262,621
0.0048567234,0.0070193214,0.98812395,622
0.97966707,0.019641891,0.0006909931,623
0.0033266318,0.0049308813,0.9917425,624
0.643903,0.3513842,0.0047127497,626
0.98015964,0.019179344,0.00066097203,627
0.98017526,0.019155899,0.00066889875,628
0.98077816,0.018611446,0.0006103893,629
0.22860141,0.61956066,0.15183787,630
0.0046441862,0.006971803,0.988384,631
0.0088734785,0.013489127,0.97763735,632
0.20626399,0.71614337,0.077592686,633
0.089751974,0.15381564,0.7564324,634
0.21108839,0.70274526,0.08616635,635
0.067194715,0.1118909,0.8209144,636
0.024660744,0.038768083,0.9365712,637
0.025014589,0.97350127,0.0014841573,638
0.2697751,0.29165548,0.43856946,639
0.046684653,0.06269549,0.8906198,640
0.97482586,0.024258336,0.0009158321,641
0.84460187,0.15253955,0.0028585503,642
0.1093958,0.87559104,0.015013058,643
0.9809502,0.018423108,0.00062675995,644
0.062786594,0.0829605,0.8542529,645
0.0069249803,0.010113363,0.9829617,646
0.95669234,0.04222058,0.0010870548,647
0.2154887,0.78045195,0.0040593287,648
0.9674725,0.031263627,0.0012639273,649
0.97189796,0.027330464,0.00077158556,650
0.039624315,0.053821996,0.9065537,651
0.20092003,0.72943646,0.06964357,652
0.0120745925,0.018538851,0.9693866,653
0.22575755,0.64276946,0.13147299,654
0.19095081,0.3828694,0.4261798,655
0.9567737,0.04211503,0.0011112711,656
0.06892638,0.9243355,0.006738174,657
0.0087624835,0.013324883,0.97791266,658
0.1881457,0.757094,0.05476021,659
0.29344323,0.3087413,0.39781544,660
0.77289224,0.22346276,0.0036450445,661
0.9793933,0.019964717,0.0006419266,662
0.04835528,0.06483415,0.8868106,663
0.15174875,0.28285348,0.56539774,664
0.20256273,0.7934711,0.003966142,665
0.1496174,0.8469638,0.003418831,666
0.020732742,0.03235436,0.9469129,667
0.17268415,0.82369465,0.0036211656,668
0.2204778,0.49246243,0.28705975,669
0.9535275,0.044499412,0.0019730944,670
0.0537696,0.94167244,0.00455799,671
0.95999885,0.038366754,0.0016343592,672
0.12179647,0.15207873,0.7261248,673
0.044371042,0.05986669,0.89576226,674
0.015646147,0.024296412,0.96005744,675
0.006384367,0.009283284,0.9843324,676
0.97950685,0.019852856,0.00064030575,677
0.13402785,0.16542973,0.70054245,678
0.97830606,0.021060303,0.00063361897,679
0.22823171,0.6229667,0.14880162,680
0.090347454,0.8991654,0.010487145,681
0.17932853,0.77346414,0.04720732,682
0.98159,0.017821934,0.00058810995,683
0.15035343,0.82016087,0.029485658,684
0.9761479,0.022997227,0.0008549747,685
0.89097214,0.10679091,0.0022369875,686
0.1453961,0.26841402,0.58618987,687
0.14698794,0.8250769,0.027935209,688
0.9790668,0.020211747,0.0007214634,689
0.22100018,0.49562243,0.2833774,690
0.124354646,0.8564114,0.019233985,691
0.97771376,0.02150785,0.0007783433,692
