cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.27549812,0.5537544,0.17074749,156
0.06982253,0.92743576,0.0027416954,157
0.22997206,0.7287793,0.0412487,158
0.15723604,0.84064597,0.0021179665,159
0.13759017,0.85180324,0.010606638,160
0.9540191,0.045154534,0.0008262876,161
0.18085833,0.7992513,0.019890375,162
0.242152,0.7059828,0.051865187,163
0.25507975,0.6772321,0.06768824,164
0.018084044,0.02475731,0.9571587,165
0.035016272,0.04878929,0.91619444,166
0.9537812,0.045437865,0.000780928,167
0.18665108,0.29863712,0.5147118,168
0.94372284,0.054882154,0.0013949488,169
0.27415276,0.7231889,0.0026583315,170
0.9165927,0.08225898,0.00114829,171
0.9594393,0.03977857,0.00078216835,172
0.86654186,0.13184905,0.0016090429,173
0.86752874,0.13088366,0.0015875618,174
0.61649394,0.3806955,0.0028105897,175
0.19290459,0.78477114,0.02232429,176
0.049415015,0.06988204,0.8807029,177
0.17649895,0.20045893,0.62304217,178
0.13359317,0.20292592,0.6634809,179
0.123156086,0.86837053,0.008473307,180
0.07540672,0.10919461,0.8153987,181
0.27512014,0.60052544,0.12435444,182
0.17777611,0.28017282,0.5420511,183
0.26287067,0.6551061,0.082023166,184
0.9579209,0.041167002,0.00091207767,185
0.064276785,0.9331907,0.002532472,186
0.26703894,0.5059115,0.2270495,187
0.07953339,0.91876906,0.0016976385,189
0.10095842,0.8973358,0.0017056956,190
0.9580662,0.041065868,0.00086791685,191
0.9542411,0.04476175,0.0009971475,192
0.12402517,0.1868996,0.68907523,193
0.5182428,0.4787783,0.0029788462,194
0.24520658,0.43017656,0.32461682,195
0.94573504,0.052949205,0.0013156707,196
0.92948616,0.06860054,0.0019132606,197
0.8575299,0.14080381,0.0016663227,198
0.94780236,0.050941043,0.0012565487,199
0.95163643,0.047245003,0.0011184777,200
0.9564907,0.042749885,0.0007594366,201
0.9561823,0.043065604,0.00075214787,202
0.103635944,0.1527157,0.7436484,203
0.95201975,0.046879955,0.0011003107,204
0.10083779,0.89758146,0.0015807576,205
0.9569642,0.042106826,0.0009289885,206
0.9579363,0.041252475,0.00081129343,207
0.9417644,0.056766633,0.0014689816,208
0.9426638,0.05592582,0.0014103726,209
0.27537122,0.5783764,0.14625232,210
0.9544431,0.044522908,0.0010340002,211
0.2482084,0.43785715,0.31393442,212
0.25522113,0.67993784,0.0648411,213
0.26822218,0.5108585,0.22091931,214
0.95937103,0.039888557,0.0007403767,215
0.049059995,0.9494873,0.0014527257,216
0.32386428,0.67320955,0.0029261904,217
0.8136032,0.18440452,0.0019921993,218
0.16448985,0.82109994,0.014410154,219
0.96034724,0.038822465,0.000830329,220
0.4232596,0.57359415,0.0031461227,221
0.23077022,0.73027724,0.03895255,222
0.20131493,0.773016,0.0256691,223
0.954334,0.044622418,0.0010435138,224
0.9542583,0.044696834,0.0010448071,225
0.86049485,0.13786846,0.001636695,226
0.9137736,0.0850263,0.0012001097,227
0.9605711,0.038706824,0.00072208664,228
0.9576455,0.041432273,0.0009222224,229
0.95677274,0.042295303,0.0009319595,230
0.14178906,0.21698505,0.6412259,231
0.93930495,0.059145126,0.0015499727,232
0.24671654,0.2667142,0.48656923,233
0.95936245,0.03987423,0.00076329167,234
0.2573313,0.67218655,0.070482135,235
0.20719963,0.7637862,0.029014166,236
0.94649386,0.05220967,0.0012964681,237
0.95615995,0.042890947,0.0009490814,238
0.957673,0.04140576,0.0009212563,239
0.93946904,0.058974624,0.001556361,240
0.9448101,0.05423535,0.000954585,241
0.26543778,0.49789622,0.23666601,242
0.9495219,0.04927849,0.0011995253,243
0.032616783,0.04557267,0.92181057,244
0.08847308,0.12940916,0.7821177,245
0.27330932,0.5454948,0.18119587,246
0.20955367,0.34508732,0.44535896,247
0.24541804,0.6997159,0.05486606,248
0.086778425,0.12695912,0.78626245,249
0.9437109,0.0549349,0.0013541535,250
0.2665665,0.64193153,0.09150194,251
0.035116963,0.048981205,0.9159018,252
0.86526656,0.13310575,0.0016276685,253
0.27029443,0.52223223,0.2074734,255
0.2723555,0.6123957,0.11524882,256
0.14883251,0.8386625,0.012504914,257
0.21049407,0.7612805,0.028225468,258
0.09056088,0.9057749,0.0036641979,259
0.256865,0.6730772,0.07005779,260
0.14910258,0.83854127,0.0123561695,261
0.94501436,0.05366062,0.0013250237,262
0.1993286,0.77480423,0.025867168,263
0.8920811,0.10653957,0.0013793649,264
0.2654293,0.64725703,0.08731373,265
0.15357603,0.83363897,0.012784945,266
0.040531926,0.9584677,0.0010003276,267
0.95387846,0.045070026,0.0010514852,268
0.2621483,0.48533034,0.2525214,269
0.93907464,0.059354145,0.001571237,270
0.2643243,0.65223,0.083445676,271
0.09095724,0.90425426,0.004788517,272
0.03905539,0.9597848,0.0011598412,273
0.0681979,0.9291368,0.0026653311,274
0.2696652,0.52044487,0.20988993,275
0.2743876,0.5543237,0.17128876,276
0.16488853,0.83300066,0.0021107674,277
0.25875705,0.47237995,0.26886302,278
0.04340422,0.9556019,0.0009939491,279
0.26643127,0.6427335,0.090835236,280
0.038406514,0.96048766,0.0011058676,281
0.2736034,0.59936756,0.12702902,282
0.17029408,0.8125472,0.01715882,283
0.073291704,0.9254049,0.0013033412,284
0.19043218,0.7868171,0.02275082,285
0.9574103,0.04178936,0.0008004021,286
0.23864223,0.41137508,0.34998268,287
0.089779146,0.90551084,0.0047100224,288
0.82605356,0.17205204,0.0018943886,289
0.9180441,0.07961993,0.0023359677,290
0.039242398,0.0488488,0.9119088,291
0.91235274,0.086374655,0.0012725964,292
0.95926595,0.03990343,0.00083064294,293
0.271637,0.62313455,0.10522846,294
0.24596469,0.7024447,0.05159064,295
0.45865932,0.53835106,0.0029897096,296
0.046414282,0.9520719,0.0015137468,297
0.9562893,0.042894453,0.00081625284,298
0.24272732,0.42016312,0.33710954,299
0.09081703,0.9049559,0.0042269714,300
0.26833925,0.6402902,0.091370545,301
0.95910543,0.040100604,0.00079391146,302
0.91209036,0.08532079,0.0025888414,303
0.6344129,0.3627978,0.002789328,304
0.10554699,0.89271975,0.0017332364,305
0.21329659,0.755447,0.031256404,306
0.7678389,0.22989383,0.0022672473,307
0.9236774,0.07420861,0.0021140692,308
0.044047903,0.9545121,0.0014399918,309
0.08059294,0.9179626,0.0014444536,310
0.9539493,0.04524187,0.0008088728,311
0.27363646,0.602369,0.12399451,312
0.21266069,0.7554852,0.031854212,314
0.021691503,0.027763758,0.9505448,315
0.26190212,0.27962208,0.45847583,316
0.9073501,0.09134983,0.0012999993,317
0.9333546,0.065641545,0.0010038086,319
0.8566791,0.14161766,0.0017033074,320
0.15342522,0.83410376,0.012470982,321
0.4304795,0.5665397,0.0029807533,322
0.021764828,0.029690713,0.9485445,323
0.08760338,0.91094047,0.0014561926,324
0.17905435,0.2031972,0.61774844,325
0.27398026,0.61339724,0.11262244,326
0.07256493,0.9260297,0.0014053636,327
0.27157092,0.6193192,0.10910982,328
0.17714837,0.8038975,0.018954195,329
0.9358549,0.0631652,0.0009799374,330
0.108775936,0.88956964,0.0016543495,331
0.07493435,0.92161304,0.003452661,332
0.9598067,0.03935777,0.0008355282,333
0.06099877,0.08720154,0.8517997,334
0.95167816,0.04719339,0.0011285148,335
0.949104,0.04967843,0.0012175951,336
0.010938247,0.014391225,0.9746706,337
0.65595895,0.34134474,0.0026963595,338
0.9467469,0.051949482,0.0013035705,339
0.9024698,0.0962379,0.0012922277,340
0.83069116,0.16746522,0.0018436091,341
0.95714676,0.04209247,0.00076079596,342
0.9616148,0.03761912,0.000766104,343
0.06264622,0.07716242,0.86019135,344
0.035050154,0.044166837,0.920783,345
0.030821009,0.04278505,0.9263939,346
0.055785663,0.94207925,0.0021350747,347
0.26972878,0.28604737,0.44422385,348
0.14181526,0.21597184,0.64221287,349
0.041365214,0.051934283,0.9067005,350
0.05814448,0.08313679,0.85871875,351
0.9595516,0.039604187,0.00084422785,352
0.18494248,0.29533026,0.51972723,353
0.24548878,0.69951844,0.0549928,354
0.956822,0.04224476,0.000933298,355
0.21676852,0.3599814,0.42325017,356
0.14535058,0.8525848,0.0020647086,357
0.0061948574,0.008282442,0.9855227,358
0.9404556,0.058629364,0.00091499905,359
0.93645847,0.061876,0.0016655376,360
0.9371209,0.061273776,0.0016053413,361
0.87241715,0.12597966,0.0016031926,362
0.27178323,0.6191353,0.10908144,363
0.72692126,0.27061158,0.0024671897,364
0.94902647,0.04977861,0.0011949536,365
0.0914981,0.9039392,0.0045626983,366
0.25986516,0.6670615,0.07307325,367
0.13327841,0.8648427,0.0018788662,368
0.95897466,0.040168826,0.00085655355,369
0.9584241,0.040764026,0.00081189466,370
0.16815391,0.8158011,0.01604502,371
0.47758308,0.51940644,0.0030105144,372
0.04364235,0.05447573,0.90188193,373
0.93357,0.06465952,0.0017704935,374
0.9588304,0.04030727,0.0008622714,375
0.11077577,0.88284284,0.006381391,376
0.65089643,0.3463905,0.0027130926,377
0.2714083,0.52209544,0.20649625,378
0.93654746,0.06247969,0.00097281416,379
0.94995636,0.04916494,0.0008787259,380
0.96155673,0.03767558,0.00076763873,381
0.20206621,0.7724586,0.025475133,382
0.95994276,0.03922209,0.00083515974,383
0.9584813,0.04063647,0.00088219513,384
0.9337504,0.06525567,0.0009939198,385
0.90073764,0.097870186,0.0013921229,386
0.9465787,0.052555718,0.0008655378,387
0.957101,0.04214881,0.000750192,389
0.96054363,0.03867495,0.0007814576,390
0.17768307,0.28039864,0.54191834,391
0.2695138,0.63297176,0.09751449,392
0.934487,0.06378399,0.0017290488,393
0.10790834,0.12833893,0.7637527,394
0.16381733,0.821576,0.014606705,395
0.09460841,0.9002596,0.005131991,396
0.96072525,0.038500328,0.00077450095,397
0.21127018,0.7578332,0.03089666,398
0.94197553,0.056602877,0.0014215639,399
0.9561236,0.042916656,0.00095977227,400
0.94510245,0.053554434,0.0013430999,401
0.8638882,0.13438669,0.001725171,402
0.27467912,0.56532145,0.15999943,403
0.9605313,0.03869421,0.0007744627,404
0.27390406,0.5521465,0.1739494,405
0.037625957,0.052632857,0.90974116,406
0.26211765,0.48434493,0.25353742,407
0.20865254,0.3429659,0.44838154,408
0.27480844,0.5792667,0.14592484,409
0.23695567,0.40822175,0.35482252,410
0.94680876,0.05192818,0.001263026,411
0.23839842,0.41190332,0.34969825,412
0.9510315,0.04782582,0.0011427228,413
0.1429339,0.85486877,0.0021973418,414
0.010412461,0.013795719,0.9757918,415
0.20701413,0.7638712,0.029114665,416
0.24164551,0.7069186,0.051435843,417
0.010363119,0.013593766,0.9760431,418
0.20557505,0.33639553,0.45802936,419
0.59079707,0.40629715,0.0029056997,420
0.9566548,0.04242541,0.00091985636,421
0.2697206,0.6295493,0.10073007,422
0.21051091,0.7587344,0.030754698,423
0.18527026,0.7958413,0.018888382,424
0.24858695,0.44012564,0.3112874,425
0.1399294,0.8490859,0.010984663,426
0.27764413,0.5887201,0.13363574,427
0.9368444,0.061506737,0.0016487871,428
0.6321193,0.36509842,0.002782327,429
0.043979887,0.955032,0.0009881196,430
0.006850736,0.009255551,0.9838937,431
0.46676838,0.5302013,0.0030302906,432
0.2513123,0.6861595,0.062528245,433
0.037546903,0.96148235,0.00097072497,434
0.24409859,0.7023924,0.053509023,435
0.21573065,0.75121427,0.0330551,436
0.06889392,0.9280784,0.003027653,437
0.18623507,0.79220515,0.021559756,438
0.13773623,0.86036986,0.0018939638,439
0.16790152,0.81554204,0.016556501,440
0.11482554,0.87783843,0.0073359543,441
0.17159149,0.81110024,0.01730831,442
0.19014074,0.78754526,0.022313975,443
0.9337051,0.06528073,0.0010141808,444
0.10585926,0.892211,0.0019296773,445
0.9145278,0.084299505,0.0011726716,446
0.8709932,0.12744607,0.0015606838,447
0.95362043,0.045347024,0.0010324535,448
0.95453376,0.044463485,0.0010027351,449
0.27485538,0.5992903,0.1258544,450
0.5743191,0.42223552,0.0034453555,451
0.80272514,0.19524358,0.0020312478,452
0.10882083,0.88938856,0.0017906673,453
0.79725236,0.20066282,0.002084776,454
0.93770444,0.060700383,0.0015951813,455
0.23903461,0.7152228,0.045742616,456
0.013211792,0.018026086,0.9687621,457
0.15609498,0.83106714,0.012837878,458
0.93357664,0.06467328,0.0017500317,459
0.41022152,0.58681375,0.0029647509,460
0.09174784,0.90414536,0.0041067903,461
0.16922082,0.8140975,0.016681563,462
0.95459974,0.044426817,0.00097340316,463
0.122537225,0.86954546,0.007917261,464
0.2968478,0.70038074,0.0027715017,465
0.2735141,0.6041831,0.12230284,467
0.15047377,0.8368092,0.012717063,468
0.038974915,0.9600544,0.00097067456,469
0.3138004,0.32003444,0.36616516,470
0.10164016,0.15052591,0.74783397,471
0.5760705,0.42053595,0.003393532,472
0.9606818,0.038548306,0.00076983584,473
0.8214269,0.17658624,0.0019868591,474
0.041093454,0.051148746,0.9077578,475
0.5641526,0.43293375,0.0029136573,476
0.0125568025,0.016803576,0.9706396,477
0.11456841,0.88372684,0.00170478,478
0.17625783,0.20041163,0.62333053,479
0.14926869,0.17287971,0.67785156,480
0.9066519,0.09210317,0.0012449019,481
0.25017527,0.44369268,0.30613205,482
0.05376269,0.9442284,0.0020089664,483
0.9594188,0.039784104,0.00079709577,484
0.22418568,0.73767847,0.038135912,485
0.26723546,0.6388249,0.09393962,486
0.9515818,0.047291383,0.0011268253,487
0.18634506,0.79249555,0.021159384,488
0.9597108,0.03955621,0.0007329981,489
0.94353,0.055066243,0.001403823,490
0.9567305,0.0424927,0.0007768136,491
0.9567114,0.042386647,0.00090197433,492
0.9370528,0.061316505,0.0016307605,493
0.90487057,0.09386511,0.0012643074,494
0.07420821,0.9243322,0.0014596174,495
0.21043298,0.75925815,0.030308828,496
0.8355067,0.16268365,0.0018096468,497
0.061243165,0.07525169,0.8635052,498
0.2035643,0.76858693,0.027848735,499
0.18328433,0.2919332,0.5247825,500
0.15298076,0.23554434,0.6114749,501
0.07734684,0.9191355,0.0035177262,502
0.95160466,0.047272265,0.0011230393,503
0.18497437,0.79480284,0.020222764,504
0.12994353,0.19691896,0.6731374,505
0.1417579,0.21684523,0.6413968,506
0.25482863,0.45597446,0.28919688,507
0.21382797,0.35405898,0.43211308,508
0.92778313,0.07024653,0.0019703181,509
0.9357398,0.06257045,0.0016896587,510
0.6722459,0.3250717,0.0026824141,511
0.92837566,0.069668666,0.0019556659,512
0.13536166,0.85535175,0.009286672,513
0.960083,0.039193545,0.0007234782,514
0.9256959,0.072261564,0.0020424617,515
0.11253507,0.880891,0.006573839,516
0.053809665,0.94436854,0.0018218323,517
0.27258345,0.7247462,0.0026703044,518
0.9400962,0.058395,0.0015087815,519
0.89000624,0.10847994,0.001513903,520
0.9542176,0.04473752,0.0010448906,521
0.9284966,0.06958072,0.0019226746,522
0.013829602,0.01872068,0.9674497,523
0.21483353,0.7525711,0.032595374,524
0.9471106,0.05204848,0.000841011,525
0.076119676,0.92241967,0.0014606393,526
0.886872,0.111670144,0.0014578812,527
0.6793894,0.3179304,0.0026801543,528
0.9532071,0.04571549,0.0010774762,529
0.046730567,0.95188886,0.001380602,530
0.33999208,0.6570967,0.0029112021,531
0.94562733,0.05349156,0.000881132,532
0.94386786,0.05525034,0.0008818396,533
0.9448613,0.05380944,0.0013292115,535
0.94942886,0.0494054,0.0011657095,536
0.059836604,0.93881685,0.0013464893,537
0.23462288,0.7211444,0.044232767,538
0.33600906,0.66116005,0.00283079,539
0.019375559,0.024859885,0.95576453,540
0.7479708,0.24955252,0.0024766033,541
0.16318913,0.8216286,0.015182273,542
0.94415784,0.05445273,0.0013895108,543
0.27311754,0.60807186,0.118810594,544
0.9445461,0.05458202,0.0008719165,545
0.9419512,0.056582812,0.0014659242,546
0.94725317,0.051466912,0.0012799515,547
0.10751468,0.8900373,0.0024480403,548
0.26959017,0.5185001,0.21190976,549
0.93655246,0.061784137,0.0016633709,550
0.27268893,0.53951484,0.18779626,551
0.2748833,0.5761089,0.14900778,552
0.25240955,0.45145068,0.29613984,553
0.060720097,0.086854875,0.852425,554
0.2393262,0.7118268,0.04884698,555
0.94795644,0.05082849,0.0012150159,556
0.11637863,0.17436998,0.70925134,557
0.17061847,0.2685021,0.56087947,558
0.9598322,0.03943393,0.0007339814,559
0.013800338,0.017809926,0.9683897,560
0.17234701,0.271523,0.55613,561
0.27150667,0.61920404,0.10928935,562
0.9198044,0.079072125,0.0011233933,563
0.2388836,0.41237313,0.34874326,564
0.9404337,0.05806624,0.0015000415,565
0.40821135,0.5887577,0.0030310028,566
0.23952506,0.7113443,0.049130645,567
0.26148492,0.65953964,0.078975394,568
0.24728753,0.69576424,0.056948297,569
0.9386672,0.06032835,0.0010044656,570
0.042088643,0.956934,0.000977366,571
0.0655373,0.09428906,0.8401736,572
0.2721591,0.53196836,0.19587256,573
0.13458979,0.8635349,0.0018753128,574
0.06829372,0.92900616,0.002700064,575
0.078780234,0.9198425,0.0013772864,576
0.26664257,0.64281446,0.09054296,577
0.12018945,0.1806074,0.69920313,578
0.070929006,0.9259091,0.0031619098,579
0.012145157,0.015880214,0.9719747,580
0.046159618,0.95226705,0.0015734022,581
0.8964213,0.1021674,0.0014112918,582
0.9221153,0.07568905,0.002195636,583
0.08898838,0.9063565,0.004655114,584
0.061155062,0.9366974,0.0021475055,585
0.05420193,0.066860735,0.87893736,586
0.09517885,0.89961034,0.005210842,587
0.26904258,0.63395387,0.09700355,588
0.9502103,0.04897713,0.00081263046,589
0.0745371,0.9220148,0.003448121,590
0.0672234,0.9308324,0.001944179,591
0.9439849,0.054678645,0.0013363105,592
0.050153606,0.94865906,0.0011873329,593
0.94793165,0.050825354,0.0012429758,594
0.1697634,0.8279572,0.0022793831,595
0.25257,0.68554366,0.061886348,596
0.27304563,0.61422706,0.112727344,597
0.9401749,0.058866624,0.0009584776,598
0.06576389,0.932908,0.0013281533,599
0.9218299,0.077048406,0.0011217317,600
0.27345067,0.6097791,0.1167702,601
0.87204164,0.12641945,0.0015389654,602
0.9383134,0.060119543,0.0015670405,603
0.40366954,0.5933757,0.0029548227,604
0.95359933,0.045371175,0.0010295183,605
0.060430255,0.93767786,0.0018918456,606
0.8200817,0.17798801,0.0019302245,607
0.9505303,0.048625402,0.00084431696,608
0.95563936,0.043496303,0.00086425774,609
0.21286628,0.7562662,0.030867472,610
0.17288041,0.27267176,0.55444777,611
0.9589892,0.040273234,0.00073756126,612
0.0645172,0.93277967,0.0027030867,613
0.18123128,0.79883796,0.019930786,614
0.10227685,0.15151425,0.7462089,615
0.79125124,0.20654418,0.0022045146,617
0.9024061,0.09626625,0.0013276457,618
0.03800579,0.047728937,0.9142652,619
0.10322331,0.8907323,0.0060443487,620
0.078249745,0.9180296,0.0037206674,621
0.1653062,0.1893549,0.6453389,622
0.35218877,0.64489466,0.0029165593,623
0.2762107,0.5783754,0.14541396,624
0.06881191,0.92816126,0.003026821,626
0.95944333,0.039738964,0.0008177408,627
0.07650555,0.91989,0.0036044319,628
0.24845986,0.6927421,0.05879799,629
0.9446979,0.05441426,0.00088778156,630
0.867876,0.13053629,0.001587749,631
0.18484972,0.29342088,0.5217294,632
0.9314203,0.06673344,0.0018462279,633
0.87932557,0.119175315,0.0014991544,634
0.9272692,0.0707324,0.0019983964,635
0.95278126,0.046380907,0.00083782885,636
0.96160996,0.037645973,0.0007440298,637
0.95318276,0.04602635,0.0007908704,638
0.046629135,0.058258962,0.895112,639
0.030072182,0.03799045,0.93193734,640
0.04469487,0.9542766,0.0010284602,641
0.1906003,0.30599806,0.5034016,642
0.27399004,0.53904325,0.1869668,643
0.06407046,0.93336713,0.0025623818,644
0.6120052,0.38517353,0.0028214268,645
0.06612059,0.9312981,0.0025813638,646
0.21986699,0.3672691,0.41286388,647
0.09344905,0.13731468,0.76923627,648
0.06477284,0.9339937,0.00123344,649
0.23778948,0.4101289,0.3520816,650
0.060071617,0.9377242,0.0022042303,651
0.9244433,0.073457144,0.002099558,652
0.9543231,0.044655226,0.0010216462,653
0.9336087,0.06463265,0.0017586144,654
0.95562655,0.043547373,0.00082604546,655
0.93397176,0.06432114,0.001707072,656
0.9248109,0.07310817,0.0020809823,657
0.25800082,0.46522045,0.27677867,658
0.067206495,0.9315003,0.001293199,659
0.038502462,0.049774267,0.91172326,660
0.9549127,0.044083826,0.001003448,661
0.8248906,0.17312227,0.0019870724,662
0.053753424,0.94476026,0.0014863636,663
0.942077,0.056503125,0.0014198675,664
0.19380799,0.31254682,0.49364522,665
0.23190968,0.7267726,0.041317638,666
0.9606488,0.038537778,0.00081342855,667
0.75267005,0.24501918,0.002310761,668
0.9378874,0.06054385,0.001568783,669
0.92779225,0.071153805,0.0010540009,670
0.95208865,0.046795737,0.0011155859,671
0.072861984,0.9240426,0.0030954457,672
0.264832,0.65388924,0.081278756,673
0.9457135,0.053419087,0.0008674594,674
0.7965504,0.20123202,0.0022175761,675
0.96040416,0.03883964,0.000756214,676
0.8641476,0.13424297,0.0016094192,677
0.18036862,0.80071986,0.018911429,678
0.27453464,0.59705734,0.12840806,679
0.9442111,0.05441483,0.0013740027,680
0.031650607,0.03998694,0.9283625,681
0.9590482,0.04008469,0.00086718134,682
0.27380896,0.60077137,0.12541969,683
0.94026667,0.058206253,0.001527118,684
0.27228814,0.5355,0.19221185,685
0.95738214,0.04184944,0.00076843036,686
0.9611738,0.038046602,0.000779614,687
0.9524331,0.046459258,0.0011076579,688
0.26475284,0.49483135,0.24041577,689
0.949467,0.049332086,0.0012009161,690
0.95591944,0.04326014,0.0008204077,691
