cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.7715519,0.024547767,0.1174437,0.00017563274,0.040352356,0.03780989,0.008118743,143
0.011246636,0.7044768,0.034233663,8.302889e-05,0.075526856,0.17249227,0.001940755,144
0.5051264,0.059736136,0.12789801,0.0013220721,0.078402884,0.0815652,0.14594926,145
0.010188221,0.7754792,0.03293761,8.466393e-05,0.09379537,0.085651256,0.0018636456,146
0.008040105,0.8150683,0.025326965,6.354916e-05,0.06367995,0.08638547,0.0014356937,147
0.008091794,0.8102832,0.026742099,6.275809e-05,0.07217021,0.081228845,0.0014211081,148
0.0354055,0.1605503,0.17410126,0.00013693879,0.19727749,0.42862707,0.0039014898,149
0.19266345,0.047278643,0.07988952,0.0017597134,0.056930184,0.06241482,0.5590636,150
0.032409962,0.038782522,0.75879955,8.0729485e-05,0.110954985,0.056459337,0.0025129,151
0.13344125,0.076289594,0.09698507,0.019760583,0.08365984,0.0869144,0.50294924,152
0.06977214,0.056559354,0.062188588,0.59284055,0.058703505,0.059624515,0.100311354,153
0.031885095,0.04946829,0.6598037,9.931852e-05,0.19838046,0.057442565,0.0029205976,154
0.102536805,0.080508426,0.08977446,0.4004473,0.08401548,0.08550928,0.15720822,155
0.021872684,0.008592902,0.012632642,0.00071445684,0.009930659,0.010422645,0.935834,156
0.52053905,0.04404898,0.2757778,0.0002506279,0.07861971,0.070202865,0.010560909,157
0.048097536,0.015213374,0.024290921,0.0008675162,0.018122822,0.018910455,0.87449735,158
0.032035206,0.07733015,0.45086613,0.000110829096,0.34374228,0.09273753,0.0031778717,159
0.8262328,0.019375835,0.086274706,0.0001450801,0.031108545,0.02996798,0.00689506,160
0.007916788,0.8172503,0.025274139,6.2514126e-05,0.065473646,0.08261211,0.0014106135,161
0.692194,0.0316372,0.1649432,0.0002110678,0.05289204,0.048693318,0.00942913,162
0.8595129,0.018543128,0.053810496,0.00021581275,0.026395246,0.02794551,0.013576893,163
0.85327613,0.01954869,0.055729136,0.00022625751,0.027370788,0.029601485,0.014247402,164
0.14730722,0.092433184,0.11322767,0.038961183,0.10006714,0.10327945,0.40472424,165
0.15091588,0.103624694,0.122753516,0.0883921,0.11077523,0.11309472,0.31044385,166
0.023009337,0.09277653,0.05364537,0.00011007459,0.06429026,0.7630305,0.003137897,167
0.011299325,0.0042665782,0.006296227,0.0003163503,0.004893314,0.005247196,0.967681,168
0.01275432,0.13811038,0.0383096,7.0791524e-05,0.06518214,0.7437123,0.0018603622,169
0.045162037,0.037296124,0.75498587,9.3650335e-05,0.10073273,0.058672905,0.0030566377,170
0.014794635,0.17885317,0.04910243,7.995609e-05,0.08865496,0.6664172,0.0020977044,171
0.01550503,0.13467003,0.053012982,7.7014694e-05,0.08846209,0.7061943,0.0020785355,172
0.11401359,0.092669636,0.4070269,0.00022187804,0.15450895,0.22399126,0.007567718,173
0.022075197,0.23260285,0.12109545,0.00011067517,0.4146943,0.20654297,0.002878509,174
0.0149325235,0.16878141,0.07698867,8.738808e-05,0.6446639,0.09239042,0.0021556509,175
0.4218262,0.06347839,0.1260843,0.0015978549,0.081671685,0.0866074,0.21873416,176
0.15006575,0.1038941,0.12247426,0.09449544,0.110806316,0.11334255,0.30492157,177
0.07274823,0.058741692,0.06472738,0.57551235,0.06104032,0.061960302,0.10526968,178
0.117734455,0.06270032,0.081997305,0.012178623,0.06931554,0.072302036,0.5837717,179
0.34421355,0.05260979,0.41217396,0.00025115997,0.09612865,0.0846859,0.009936956,180
0.10005392,0.050856527,0.06738707,0.008082629,0.056354955,0.05944053,0.6578244,181
0.29880908,0.05908392,0.1101085,0.0019233546,0.07438679,0.07729523,0.37839314,182
0.08821941,0.041709535,0.0575817,0.005630569,0.047283556,0.04883055,0.71074474,183
0.89275235,0.013989324,0.042967997,0.00015046155,0.02005581,0.02116938,0.008914647,184
0.01316954,0.15356626,0.03850867,7.552629e-05,0.06530497,0.7274094,0.0019655759,185
0.32484287,0.06156292,0.113203116,0.0018213654,0.076496825,0.08291747,0.33915544,186
0.23750179,0.05291227,0.09261147,0.0018507781,0.064164095,0.069788784,0.48117077,187
0.37110642,0.092692085,0.20030665,0.0005258819,0.11211825,0.20020966,0.023041006,189
0.4034241,0.049471702,0.3658357,0.0002587151,0.09248972,0.07805625,0.010463821,190
0.034543835,0.03152948,0.7961965,7.636124e-05,0.0884031,0.04680211,0.002448615,191
0.021629566,0.080200754,0.19951859,9.169257e-05,0.618117,0.077954926,0.0024875992,192
0.046632,0.019816095,0.028324258,0.0019800877,0.022647776,0.023709284,0.85689056,193
0.03207271,0.06425555,0.53767645,0.00010676607,0.2871137,0.075687364,0.0030874358,194
0.06235146,0.018808324,0.02987646,0.00094438123,0.022069143,0.023946851,0.84200335,195
0.015051087,0.43563902,0.04734127,9.736588e-05,0.100500114,0.3989731,0.0023979603,196
0.00795142,0.8142814,0.025070759,6.2632804e-05,0.063763484,0.08745312,0.0014172307,197
0.17818305,0.084289506,0.40154853,0.00026129428,0.13898161,0.18722484,0.009511195,198
0.015087744,0.4488772,0.047340203,9.772194e-05,0.09886068,0.3873294,0.0024070572,199
0.012442491,0.1100137,0.0343976,6.935656e-05,0.054134782,0.78710514,0.0018369129,200
0.010644743,0.7223221,0.03675289,7.3541596e-05,0.08916346,0.13930179,0.0017414892,201
0.008783711,0.7899836,0.030115006,6.676758e-05,0.08511325,0.08441851,0.0015191555,202
0.122968964,0.065545015,0.086320855,0.013239691,0.07301729,0.075132474,0.5637758,203
0.015482475,0.34234834,0.049191907,9.5609554e-05,0.10013053,0.49035597,0.0023951,204
0.09945076,0.11362579,0.2535531,0.00024395261,0.15007402,0.37492844,0.008123947,205
0.009014446,0.8050276,0.027821887,7.530162e-05,0.071777605,0.08461947,0.0016637123,206
0.014317439,0.065464474,0.095115095,7.3899515e-05,0.7735953,0.049541436,0.0018924573,207
0.009068985,0.804473,0.02809056,7.573669e-05,0.072610475,0.0840086,0.0016726461,208
0.0143878525,0.5780484,0.05529374,0.00010270965,0.22691876,0.12286705,0.0023815609,209
0.46202686,0.062026534,0.12843876,0.001490257,0.08049477,0.083982475,0.18154036,210
0.015385358,0.3546249,0.048992034,9.519419e-05,0.10019531,0.4783236,0.0023835637,211
0.08548487,0.024416978,0.039786752,0.0011624616,0.02906389,0.031115122,0.7889699,212
0.8480188,0.019426852,0.061314255,0.00020850076,0.029404566,0.029396866,0.012230144,213
0.22877233,0.051518362,0.0902149,0.001837235,0.06266189,0.06766214,0.49733314,214
0.015587719,0.3534764,0.05054822,9.5016134e-05,0.10203694,0.47586894,0.0023867753,215
0.85410327,0.018086316,0.06280658,0.00014742596,0.027331607,0.029916262,0.0076084933,216
0.030327844,0.1321361,0.22671025,0.00012034881,0.42338037,0.18396562,0.0033594233,217
0.03165546,0.046115983,0.698855,8.82735e-05,0.15752059,0.06309062,0.0026740748,218
0.33730686,0.08633824,0.25216392,0.00038824533,0.11708683,0.19081576,0.015900113,219
0.011827479,0.7640117,0.035080384,0.00010585245,0.08919321,0.09750396,0.0022774106,220
0.7080032,0.03478999,0.13324161,0.00022524595,0.052267723,0.06094471,0.010527517,221
0.48216692,0.06261861,0.12651624,0.0013615487,0.08001582,0.08816713,0.15915366,222
0.88631105,0.013719063,0.051241495,0.00013038411,0.021425197,0.02029404,0.0068787267,223
0.008379688,0.81118184,0.02587048,6.775665e-05,0.064422384,0.088559285,0.0015186233,224
0.013556258,0.17086078,0.040171336,7.8211866e-05,0.06959453,0.70370966,0.002029282,225
0.042930383,0.03094794,0.79028577,8.814951e-05,0.08863367,0.04423117,0.002882952,226
0.018611046,0.086250216,0.045878813,9.021211e-05,0.056695543,0.78993416,0.002540024,227
0.013021099,0.14302905,0.038003344,7.350216e-05,0.06227052,0.74167883,0.0019235088,228
0.009656644,0.7945293,0.028880218,8.227706e-05,0.07198252,0.093060225,0.0018087808,229
0.013202037,0.099425584,0.07334668,7.693359e-05,0.7534755,0.058579225,0.0018940397,230
0.018985398,0.007354475,0.010859157,0.0005935249,0.008503699,0.008942505,0.94476134,231
0.00802039,0.81581897,0.025386795,6.4028725e-05,0.06601471,0.08325596,0.001439106,232
0.05577804,0.04813517,0.051469598,0.6741006,0.049395043,0.049978796,0.07114275,233
0.010453932,0.71873593,0.03317872,7.5255564e-05,0.07671227,0.1590746,0.0017691824,234
0.7250214,0.0367946,0.09298559,0.0005485007,0.050152443,0.053237963,0.04125945,235
0.80188876,0.021640083,0.0999113,0.00016183662,0.035623513,0.03315093,0.0076235305,236
0.008605447,0.8113385,0.02664629,7.069841e-05,0.067322925,0.08444347,0.0015726545,237
0.021203756,0.072641775,0.18894652,9.354974e-05,0.6492598,0.065347716,0.002506967,238
0.008225873,0.81495667,0.025781702,6.6329725e-05,0.06594405,0.08353897,0.0014864216,239
0.007901803,0.81337345,0.02522576,6.135369e-05,0.0643231,0.08771924,0.0013952088,240
0.008341342,0.7913713,0.02695385,6.229544e-05,0.06766399,0.10416805,0.0014391738,241
0.32335603,0.060876764,0.11256293,0.0018404165,0.07539206,0.081305556,0.34466618,242
0.008273668,0.8132513,0.025725944,6.661369e-05,0.06440708,0.08678091,0.0014944104,243
0.08883737,0.043483697,0.058569644,0.006201672,0.048514724,0.05108024,0.7033127,244
0.052993365,0.023630207,0.032792576,0.0025160355,0.026518459,0.028324759,0.8332246,245
0.52168876,0.05920985,0.124524236,0.0012378959,0.07621157,0.082843386,0.13428433,246
0.015432973,0.005238527,0.008009101,0.0003173292,0.0060813176,0.0065584094,0.95836234,247
0.9251043,0.009159684,0.033225235,8.21515e-05,0.013947801,0.014135006,0.004345739,248
0.055661265,0.0249546,0.034643576,0.00273273,0.028069535,0.02983276,0.8241055,249
0.013364319,0.07205163,0.0788426,7.434773e-05,0.7843018,0.049504686,0.001860621,250
0.7111794,0.038858887,0.095755346,0.000584764,0.052230023,0.05652942,0.04486215,251
0.091934234,0.04570326,0.06087876,0.006619261,0.05057186,0.053759873,0.69053274,252
0.017574186,0.08570466,0.043548718,8.654762e-05,0.054822825,0.79583985,0.0024232154,253
0.1213182,0.06435663,0.08489825,0.012743658,0.071741946,0.07384856,0.5710927,255
0.81335276,0.02503921,0.06809744,0.00031521101,0.034694985,0.037450135,0.02105031,256
0.36241323,0.05045604,0.4037099,0.0002563409,0.0947969,0.07816785,0.010199685,257
0.2671239,0.05087921,0.49224466,0.00024705403,0.10423226,0.0757988,0.009474116,258
0.5815397,0.053420335,0.12124663,0.0010257699,0.07135437,0.07431568,0.097097546,259
0.8972891,0.0134192305,0.041092504,0.00014071196,0.019192208,0.020583771,0.008282531,260
0.5869218,0.040313233,0.2283378,0.00023587862,0.06878921,0.06524337,0.010158832,261
0.0079798,0.8135004,0.025948795,6.2769446e-05,0.070260614,0.08083199,0.0014157188,262
0.682267,0.03258627,0.16925979,0.0002082888,0.054548584,0.051854216,0.00927589,263
0.44720566,0.057851754,0.28310782,0.00028392268,0.09332436,0.10638469,0.011841807,264
0.92345744,0.0097240815,0.032205153,9.251712e-05,0.014276201,0.015117984,0.00512659,265
0.2064155,0.04867634,0.086126946,0.0019021401,0.06020376,0.062368136,0.53430724,266
0.028584838,0.03720868,0.75676167,7.821887e-05,0.12681973,0.04816813,0.002378686,267
0.008328192,0.79026985,0.027141303,6.185919e-05,0.06903263,0.10373499,0.001431238,268
0.41139764,0.064181745,0.12388623,0.0016316352,0.07996215,0.08780946,0.23113117,269
0.008815302,0.80288196,0.02842492,7.162531e-05,0.077761546,0.08045093,0.0015937018,270
0.5380563,0.05842046,0.12328003,0.0011599996,0.07534907,0.08296724,0.120766856,271
0.7740825,0.024883593,0.113249764,0.00016960785,0.039700903,0.04005678,0.007856841,272
0.5217868,0.044309545,0.27541754,0.00024977728,0.07716092,0.07058083,0.010494565,273
0.75529987,0.03233339,0.08732237,0.0004612916,0.045705006,0.046310596,0.032567453,274
0.9214414,0.009869702,0.03350418,9.700282e-05,0.01473018,0.014977834,0.005379677,275
0.5526302,0.057169203,0.12195948,0.001106843,0.07388264,0.08142169,0.111829974,276
0.03330831,0.038674675,0.7367265,9.31666e-05,0.14156128,0.046812348,0.0028236404,277
0.7017711,0.039899267,0.098896906,0.0006171391,0.05388172,0.057244126,0.047689814,278
0.029221656,0.026321838,0.8289709,6.803138e-05,0.07812405,0.035142004,0.0021514965,279
0.60681,0.051604938,0.115386136,0.00091883267,0.067477986,0.073954076,0.08384808,280
0.044404298,0.02830735,0.8112901,8.459062e-05,0.07291282,0.040201146,0.0027997238,281
0.86299455,0.018139837,0.052772798,0.00020811339,0.025605014,0.027333844,0.01294588,282
0.07052535,0.03430496,0.7583017,0.00011848245,0.08434367,0.048369672,0.0040362175,283
0.03229985,0.047774225,0.6644615,9.5660034e-05,0.19262406,0.059885208,0.0028595002,284
0.68406653,0.033337887,0.16444671,0.0002082541,0.05417778,0.054459613,0.009303222,285
0.007951638,0.814263,0.025057476,6.27555e-05,0.064052194,0.08719394,0.0014190468,286
0.017376022,0.0069121094,0.010043266,0.0005744472,0.007917513,0.008417733,0.94875896,287
0.77637833,0.024153484,0.11433357,0.00017055227,0.0394293,0.037642058,0.007892732,288
0.034490187,0.031280484,0.79977393,7.568877e-05,0.085376106,0.046575256,0.0024282516,289
0.013939092,0.12900689,0.071863525,8.423587e-05,0.71296245,0.07009084,0.0020529537,290
0.15048072,0.0977227,0.11817797,0.052652255,0.10525387,0.108249225,0.3674632,291
0.0082295835,0.8008437,0.027316304,6.235195e-05,0.07245535,0.08966751,0.0014251695,292
0.012006635,0.07094873,0.0707484,6.629466e-05,0.7958677,0.048698578,0.0016636387,293
0.45867616,0.06225411,0.12687227,0.0014751029,0.08024782,0.085274704,0.18519989,294
0.04014987,0.014198649,0.021950264,0.0009911907,0.016772352,0.017286994,0.8886508,295
0.03337396,0.052997094,0.61622214,0.00010498989,0.23173873,0.062473435,0.00308971,296
0.90179735,0.012108088,0.042633507,0.00011742921,0.018656034,0.018265603,0.0064220866,297
0.016795428,0.20627835,0.08952483,9.498318e-05,0.5716789,0.11325951,0.002367902,298
0.020363731,0.007925509,0.011698548,0.0006461184,0.009181321,0.00962506,0.9405596,299
0.654138,0.045392502,0.10992677,0.0007627896,0.062148213,0.06427697,0.06335475,300
0.30609226,0.059653204,0.10969446,0.0018541107,0.07434169,0.07942035,0.36894396,301
0.022202555,0.07448864,0.20506234,9.670518e-05,0.62799007,0.06756043,0.002599332,302
0.012833843,0.08723139,0.07738895,7.110275e-05,0.7653344,0.055363595,0.0017766919,303
0.44749466,0.047371827,0.3333201,0.00026064183,0.087358326,0.073490776,0.010703654,304
0.5657293,0.055027094,0.12749878,0.0010962551,0.074806556,0.074765675,0.101076365,305
0.88905686,0.013746794,0.04767961,0.00012215345,0.021020453,0.02184613,0.0065279882,306
