cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.12506513,0.50806296,0.006223809,0.00017927149,0.14484903,0.14317422,0.072445534,127
0.034769714,0.054622985,0.011703655,0.00020381542,0.032300085,0.843679,0.022720754,128
0.14342868,0.14357378,0.0027770621,0.0001109052,0.36894435,0.022687143,0.31847808,129
0.124946,0.092108265,0.002762498,0.000117826356,0.2554369,0.0193945,0.505234,130
0.13471167,0.36492085,0.008884929,0.00023751368,0.13469698,0.28138182,0.07516626,131
0.1686863,0.15778987,0.0026612612,0.00010274841,0.3766649,0.023330113,0.2707648,133
0.055459347,0.067329936,0.6271369,0.0017292347,0.052995145,0.1512545,0.044094898,134
0.111002244,0.06067514,0.0024438468,0.000108229135,0.15642945,0.015615969,0.6537251,135
0.029618159,0.06525572,0.00834207,0.0001684847,0.032723114,0.8430376,0.020854846,136
0.1748384,0.039114162,0.0017139274,7.0968745e-05,0.080094926,0.01165898,0.69250864,137
0.24662095,0.117437415,0.0025620055,9.852843e-05,0.24637859,0.021942416,0.36496016,138
0.084567696,0.55412555,0.0066100564,0.0001885148,0.13126339,0.16481812,0.058426637,139
0.08960793,0.3779365,0.009185218,0.00024235458,0.11304811,0.349526,0.060453843,140
0.092702396,0.12700894,0.23974374,0.0018507125,0.09166625,0.37484726,0.07218072,141
0.09177074,0.13924438,0.13747984,0.001514515,0.09487829,0.46337268,0.07173957,142
0.076071456,0.2760316,0.010228769,0.00025762783,0.09539131,0.489072,0.052947223,143
0.73301214,0.05907604,0.0025129952,8.6746135e-05,0.07664762,0.022919664,0.10574489,144
0.04107052,0.09035826,0.00656363,0.00014635501,0.04172019,0.7942748,0.025866222,145
0.11921047,0.05569351,0.0029039448,0.0001332642,0.11445581,0.017027365,0.69057554,146
0.25084302,0.044830196,0.0019064574,7.7336525e-05,0.0925257,0.013385216,0.5964321,147
0.0950051,0.034986846,0.001517035,6.5797394e-05,0.08283806,0.00978563,0.7758015,148
0.18644176,0.2070303,0.014029083,0.0003433871,0.124234535,0.37911582,0.088805065,149
0.07903211,0.102477685,0.043304626,0.00061644975,0.06932205,0.6529961,0.05225096,150
0.12262753,0.543965,0.0030590463,0.00010211475,0.2058986,0.0408503,0.08349734,151
0.020267064,0.022911094,0.88069516,0.0015444449,0.019502476,0.03792,0.017159836,152
0.1145813,0.12070316,0.27328646,0.12682231,0.112944014,0.14483432,0.10682844,153
0.0891854,0.54614687,0.0026700336,9.446696e-05,0.24596496,0.030734368,0.08520386,154
0.11450441,0.12034953,0.2709845,0.13043638,0.11272434,0.14424492,0.10675598,155
0.08730675,0.11252206,0.34062243,0.0019548857,0.08437678,0.30544683,0.067770205,156
0.1132694,0.23553453,0.010330352,0.00025463404,0.10620386,0.47115624,0.06325094,157
0.068356976,0.11856344,0.047555946,0.000716055,0.07264384,0.6407378,0.05142595,158
0.27745146,0.29494745,0.0038595365,0.0001285212,0.24677692,0.047820076,0.12901597,159
0.07397544,0.6141664,0.005907064,0.00017319467,0.11819564,0.13279757,0.05478472,160
0.10322057,0.037955776,0.0018403095,8.122754e-05,0.08056262,0.011389461,0.76495004,161
0.06630768,0.20994832,0.009710254,0.00023641039,0.07783116,0.5904079,0.045558214,162
0.055932943,0.16124071,0.008840806,0.00020870264,0.063989475,0.67180914,0.037978187,163
0.03256119,0.07519976,0.00857287,0.0001785931,0.036113605,0.82428026,0.023093764,164
0.013895861,0.015883075,0.91714376,0.0009338623,0.013450618,0.027006157,0.011686698,165
0.058709703,0.06760337,0.65512216,0.0065152957,0.058262464,0.102470145,0.05131686,166
0.75194913,0.05309333,0.00239753,8.286787e-05,0.07319739,0.021329837,0.09794989,167
0.08281955,0.10993111,0.39654633,0.0023286038,0.082299076,0.25908658,0.06698874,168
0.40642652,0.051273637,0.002065089,8.132987e-05,0.10818408,0.015253684,0.41671565,169
0.45194963,0.16994374,0.004046214,0.00013286274,0.20139596,0.047040936,0.1254907,170
0.5463012,0.0951102,0.0027638995,9.716089e-05,0.19015999,0.026174817,0.1393928,171
0.7743294,0.04073148,0.0016599605,5.9695634e-05,0.06636839,0.0140813915,0.10276961,172
0.46215305,0.18009885,0.0049362485,0.00015683618,0.1668545,0.061632812,0.12416774,173
0.27747703,0.06815504,0.0020737317,8.15469e-05,0.18962887,0.016163914,0.44641984,174
0.14228405,0.084524944,0.00234655,9.622831e-05,0.37079096,0.01740356,0.38255373,175
0.098084874,0.11776375,0.06667957,0.0008658211,0.08387408,0.56751114,0.0652208,176
0.057099003,0.06379754,0.67111,0.00699759,0.055722117,0.09553897,0.049734734,177
0.1139651,0.11939877,0.26556095,0.14002424,0.11206092,0.14268996,0.10630008,178
0.025755346,0.03079897,0.83909005,0.0013726559,0.025220556,0.056243334,0.021519117,179
0.091561146,0.52786577,0.0069206017,0.00019479224,0.12269629,0.18930528,0.061456107,180
0.022115769,0.026238665,0.8626623,0.0011930679,0.021544958,0.047788773,0.018456522,181
0.09571116,0.12511718,0.18471909,0.0015320806,0.09072462,0.43101472,0.071181156,182
0.010394824,0.011944314,0.9372495,0.0006157928,0.009990268,0.0211442,0.008661087,183
0.06866824,0.105095126,0.052006952,0.0007003671,0.06714775,0.65681046,0.049571093,184
0.64144224,0.04588583,0.0018839784,7.139135e-05,0.08701022,0.014655647,0.20905067,185
0.04606622,0.069155626,0.01035715,0.00020034934,0.040772114,0.80551636,0.027932212,186
0.09313675,0.12630582,0.22832488,0.0017702454,0.091034934,0.3876183,0.071809106,187
0.22829074,0.16249514,0.031295687,0.00069502386,0.13159823,0.33087197,0.114753276,189
0.15723653,0.3837991,0.008259402,0.00022731205,0.15239294,0.21591388,0.08217087,190
0.20673947,0.14045326,0.0025337355,9.649651e-05,0.35693896,0.022523422,0.2707147,191
0.18753232,0.0745604,0.002060688,8.236223e-05,0.20943353,0.015940573,0.51039016,192
0.019603178,0.02317691,0.8773586,0.0009462063,0.018925829,0.04381182,0.01617743,193
0.1675621,0.41672406,0.0032507505,0.00011058785,0.2620632,0.040114716,0.11017459,194
0.082623765,0.10703016,0.3905611,0.0020724772,0.08056287,0.27193344,0.06521614,195
0.2303496,0.042900454,0.0018094277,7.382085e-05,0.096153714,0.012620123,0.61609286,196
0.10375893,0.033956774,0.0016161363,7.04573e-05,0.07637115,0.010158062,0.7740685,197
0.5012411,0.15755978,0.004445436,0.0001433357,0.16115172,0.052880403,0.12257821,198
0.30208203,0.046982884,0.0020348157,8.196459e-05,0.09641848,0.014355455,0.53804433,199
0.77039754,0.038426057,0.0016952789,6.175753e-05,0.06402031,0.013775845,0.11162319,200
0.19483322,0.05830059,0.0018440086,7.402515e-05,0.13390976,0.013930312,0.59710807,201
0.14991297,0.041403163,0.001521248,6.2414474e-05,0.09660061,0.010833163,0.69966644,202
0.02217717,0.024954094,0.87000805,0.0017399845,0.02132067,0.04101283,0.018787151,203
0.37970716,0.049863964,0.0020759655,8.241661e-05,0.10968502,0.015029769,0.44355568,204
0.42429033,0.19791126,0.005745747,0.00017819634,0.17416987,0.07580662,0.12189794,205
0.10453536,0.040685836,0.0019988501,8.898357e-05,0.08848375,0.012206957,0.7520003,206
0.10933104,0.06037542,0.0024310208,0.00010769137,0.14400032,0.015566143,0.6681884,207
0.11300273,0.042027913,0.0021875186,9.8095625e-05,0.0905684,0.013094543,0.7390208,208
0.109376654,0.05067633,0.0024454554,0.00011057415,0.11570015,0.014748216,0.7069426,209
0.08137715,0.11702013,0.081127755,0.00095236284,0.07878262,0.5816809,0.059059124,210
0.4788313,0.05160519,0.002055114,7.9920566e-05,0.10840491,0.015467498,0.3435561,211
0.07826075,0.1223619,0.07419805,0.0009459301,0.07922622,0.58639014,0.058617055,212
0.087298594,0.11166891,0.06233552,0.0007993577,0.077240705,0.6014487,0.05920822,213
0.09019357,0.13048401,0.1341692,0.001372983,0.08941299,0.48575106,0.06861616,214
0.5860699,0.053887498,0.0019743873,7.459184e-05,0.10038224,0.015845144,0.2417663,215
0.13892773,0.1495402,0.019331,0.0004132216,0.09989506,0.5188746,0.073018275,216
0.41032645,0.19603108,0.00392487,0.00013023618,0.20801787,0.0459272,0.13564233,217
0.17645828,0.36811686,0.0031625133,0.000108463086,0.29887563,0.03772317,0.11555508,218
0.25337112,0.25121075,0.01099605,0.00029638116,0.15464121,0.22255157,0.10693289,219
0.10213437,0.03549821,0.0017055876,7.485469e-05,0.07867248,0.010623145,0.7712914,220
0.22380878,0.36616233,0.006819349,0.0002003957,0.17486095,0.12786528,0.100283,221
0.05589709,0.078724846,0.01295307,0.00024648226,0.047331024,0.77115047,0.033696998,222
0.026217775,0.04404811,0.00829256,0.00014934975,0.025168044,0.87884873,0.017275413,223
0.21961354,0.041778795,0.0018119514,7.4268486e-05,0.09002744,0.012502598,0.6341914,224
0.44669566,0.050157625,0.0021530313,8.469586e-05,0.10005881,0.01571749,0.38513273,225
0.14941409,0.2660495,0.0028153951,0.000103815655,0.39084637,0.028096825,0.16267397,226
0.6888005,0.073154405,0.0036286027,0.00012154167,0.09053737,0.033558894,0.11019865,227
0.72939306,0.039745737,0.0018310345,6.8271125e-05,0.06932972,0.014193421,0.14543866,228
0.24193573,0.04435244,0.0018458365,7.493942e-05,0.09440524,0.0130142905,0.60437155,229
0.11052378,0.06366593,0.0024469227,0.000107669264,0.15439336,0.015902666,0.65295964,230
0.04919623,0.059796073,0.6725533,0.0016553407,0.047239505,0.13010472,0.03945484,231
0.12741636,0.033392876,0.001486585,6.2868006e-05,0.077442706,0.009803634,0.75039494,232
0.063774176,0.06578007,0.10178943,0.57124394,0.063223235,0.07302544,0.061163705,233
0.69320446,0.04912726,0.0018178341,6.696311e-05,0.08226732,0.015210935,0.15830518,234
0.059621487,0.096010946,0.038121924,0.0005550399,0.05950743,0.7032938,0.0428894,235
0.02706353,0.047496878,0.009671778,0.00017106511,0.026971165,0.87022793,0.018397713,236
0.15096769,0.03545928,0.0015842642,6.633785e-05,0.07778765,0.010576233,0.7235585,237
0.1346193,0.111020975,0.0027295635,0.00011278108,0.31047237,0.020576457,0.4204685,238
0.12659338,0.034097888,0.0016201705,6.919504e-05,0.07220371,0.01043128,0.7549844,239
0.11022575,0.032915134,0.0015544383,6.7046785e-05,0.07225759,0.009906775,0.77307326,240
0.20242603,0.041603312,0.0019058895,7.883272e-05,0.08249161,0.012867008,0.65862733,241
0.09323279,0.12435358,0.23655531,0.0017639577,0.09027057,0.38235,0.071473725,242
0.23948872,0.043247685,0.0018774875,7.659974e-05,0.091433346,0.013027913,0.61084825,243
0.01660004,0.019440876,0.89803237,0.0009217854,0.016047081,0.035117324,0.0138405785,244
0.025221331,0.03009267,0.84206784,0.0012885703,0.024560913,0.05578549,0.020983139,245
0.092931546,0.12710814,0.16007766,0.0014557611,0.08967383,0.45895773,0.0697952,246
0.063000366,0.07869978,0.5667864,0.0019619016,0.061100207,0.17795461,0.05049673,247
0.059376135,0.08986704,0.035818614,0.000515037,0.056938224,0.71604913,0.041435845,248
0.022416957,0.026572319,0.86065614,0.0011854952,0.021761544,0.048728697,0.018678881,249
0.120555595,0.08061511,0.0031589796,0.00014138658,0.20326678,0.020053996,0.5722081,250
0.07430847,0.11375551,0.0643134,0.00082952785,0.07344981,0.61880445,0.05453889,251
0.027496172,0.03194027,0.83464605,0.0019394322,0.02674665,0.053890064,0.023341358,252
0.62946904,0.08878024,0.0052276375,0.00017092147,0.105433434,0.047689803,0.12322896,253
0.053264983,0.065066725,0.6427964,0.0017359713,0.05159562,0.14298575,0.04255456,255
0.07059868,0.10704704,0.055611733,0.0007339535,0.068950504,0.6460607,0.050997365,256
0.053277213,0.14178774,0.008039451,0.00018757228,0.05879753,0.7030288,0.034881648,257
0.07990511,0.15177108,0.009663409,0.00022317104,0.073628925,0.63865334,0.046154935,258
0.07421683,0.17833452,0.008917849,0.00021250216,0.07533964,0.6177339,0.045244798,259
0.061049573,0.09451474,0.03949046,0.000561314,0.059474062,0.70155495,0.043354955,260
0.02326326,0.04699418,0.0047040624,9.841121e-05,0.023365792,0.88660294,0.014971453,261
0.0977667,0.037750535,0.0017494917,7.7097204e-05,0.0861029,0.0109348465,0.7656184,262
0.019235788,0.03488728,0.0057073613,0.00010679831,0.019045329,0.90818477,0.012832775,263
0.33039987,0.27404922,0.004959551,0.0001572933,0.2012155,0.06849342,0.12072513,264
0.05269752,0.08335928,0.029236117,0.00043983795,0.05138659,0.7459342,0.036946498,265
0.03871727,0.07244148,0.016214218,0.00028355574,0.040831495,0.8038784,0.027633559,266
0.0736655,0.6858563,0.0030369652,9.54326e-05,0.13737641,0.05050806,0.04946132,267
0.12161408,0.033297047,0.0015417782,6.568528e-05,0.07127927,0.010011811,0.7621903,268
0.0936071,0.12927254,0.20160681,0.0017063447,0.09165438,0.40991166,0.07224116,269
0.117436,0.053891726,0.0027855218,0.00012767612,0.11946732,0.01634294,0.6899488,270
0.054662883,0.08565599,0.031004883,0.0004612571,0.053048957,0.7368224,0.03834364,271
0.07442857,0.1950865,0.00901351,0.00021701086,0.07983885,0.5951653,0.046250224,272
0.09230017,0.54888254,0.0063630072,0.0001809763,0.12733813,0.16436175,0.06057347,273
0.027954534,0.062970355,0.006095842,0.00012893499,0.030205006,0.8538072,0.018838119,274
0.07770219,0.11657754,0.072975315,0.00090168737,0.076758325,0.5980934,0.05699159,275
0.07948234,0.11433828,0.074269,0.0008934371,0.076199174,0.597416,0.05740178,276
0.07927349,0.5867752,0.0024180235,8.3179766e-05,0.2355929,0.029861007,0.06599625,277
0.09130691,0.13090816,0.14166217,0.0014278619,0.08991309,0.47514465,0.0696372,278
0.053945534,0.76197636,0.0022904822,7.3447525e-05,0.10604844,0.03612905,0.039536655,279
0.0391445,0.06992556,0.017339295,0.0002936098,0.03997296,0.80554444,0.02777969,280
0.07499396,0.67875385,0.003867746,0.00011702766,0.11569465,0.07608217,0.050490636,281
0.06587341,0.1031667,0.04745753,0.0006580053,0.06506345,0.67010045,0.04768037,282
0.08332847,0.3058443,0.009853045,0.0002515021,0.10604866,0.4386999,0.055974122,283
0.12925759,0.5451272,0.00438713,0.0001346896,0.17144227,0.076540485,0.07311057,284
0.033314258,0.073527195,0.005821922,0.00012771867,0.03420013,0.83162916,0.021379678,285
0.10064044,0.033660877,0.0015626344,6.783686e-05,0.073232874,0.009929254,0.7809061,286
0.08026859,0.103180885,0.41437367,0.0020546953,0.07817861,0.25858286,0.06336075,287
0.08559807,0.32796016,0.009627287,0.00024859497,0.10437391,0.41424885,0.05794311,288
0.18637191,0.4018177,0.0034667936,0.00011648156,0.25276226,0.043862782,0.11160212,289
0.12466057,0.072132945,0.0035050637,0.00016243184,0.16382593,0.020634674,0.6150784,290
0.02205146,0.024856431,0.8706721,0.0017451212,0.021228286,0.04073577,0.018710833,291
0.09734969,0.04023619,0.0017747653,7.789048e-05,0.08828412,0.011290828,0.76098657,292
0.11729434,0.06920457,0.0030460197,0.00013827028,0.15871108,0.01867623,0.6329295,293
0.08743899,0.1199409,0.09754846,0.0010651228,0.08258769,0.54822916,0.06318969,294
0.063039,0.10917002,0.040476426,0.00061746355,0.06651955,0.6734514,0.046726145,295
0.14495753,0.10720626,0.0022764783,9.0248104e-05,0.44196054,0.018474417,0.2850345,296
0.18189572,0.3840261,0.007470253,0.00021281568,0.17891535,0.15866873,0.08881113,297
0.10901202,0.050723575,0.001794609,7.6380755e-05,0.13580695,0.012290875,0.69029564,298
0.08693856,0.11869266,0.090844035,0.0010164217,0.08170761,0.55845237,0.06234833,299
0.041159067,0.09615725,0.006941186,0.00015492733,0.043545898,0.7853878,0.026653837,300
0.08475698,0.118132845,0.08770946,0.0009956722,0.08049097,0.5667641,0.061149985,301
0.13732229,0.11487619,0.0026836228,0.00010987228,0.32836023,0.020623336,0.3960244,302
0.12536548,0.07830244,0.0036601594,0.00016929221,0.17613903,0.021761961,0.5946016,303
0.09403503,0.6389564,0.0037280265,0.000115023206,0.13783748,0.06586481,0.059463188,304
0.08420038,0.30771914,0.009709406,0.0002475172,0.10482067,0.43707523,0.056227665,305
0.05622458,0.08393659,0.010417179,0.00021181954,0.048268195,0.76786435,0.033077262,306
0.39818332,0.053458918,0.00205674,8.072629e-05,0.11064744,0.015440907,0.42013195,307
