cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.055047523,0.9405271,0.004425436,54
0.12971696,0.86089075,0.009392223,55
0.05865473,0.9368341,0.0045111403,56
0.9524708,0.045407187,0.0021220539,57
0.94184446,0.055310667,0.0028447919,58
0.065098286,0.09148509,0.84341663,59
0.95358765,0.04427808,0.0021342342,60
0.945761,0.05186942,0.0023694849,61
0.94503385,0.05227749,0.0026887103,62
0.20852046,0.7050783,0.08640119,63
0.6829995,0.31081003,0.0061905375,64
0.22504282,0.63610595,0.1388512,65
0.071106926,0.11108879,0.8178043,66
0.22114962,0.65795505,0.120895326,67
0.12071303,0.15536682,0.72392017,68
0.05953904,0.090748,0.84971297,69
0.18135822,0.35150367,0.46713808,70
0.43299958,0.5592178,0.007782516,71
0.21680006,0.6768828,0.10631718,72
0.07007844,0.10835256,0.82156897,73
0.93991846,0.057244573,0.0028369753,74
0.10893186,0.18399987,0.70706826,75
0.11030235,0.1425668,0.7471308,76
0.94985175,0.0477667,0.0023815373,77
0.22815892,0.62884295,0.14299813,78
0.22037683,0.6609137,0.11870942,79
0.12167948,0.85859853,0.019721925,80
0.94107723,0.05595284,0.002969897,81
0.20918006,0.4406836,0.3501364,82
0.17745177,0.77389,0.04865819,83
0.20926961,0.4289667,0.36176372,84
0.9465021,0.050879866,0.0026180665,85
0.94504094,0.05223419,0.0027248366,86
0.18758877,0.7605661,0.051845063,87
0.17007999,0.7869925,0.04292753,88
0.12581855,0.21857299,0.6556085,89
0.7033261,0.2908996,0.0057743066,90
0.17941651,0.8156334,0.004950063,91
0.94409627,0.053965062,0.0019386976,92
0.17120938,0.78422326,0.044567376,93
0.14750245,0.82224524,0.030252328,94
0.159332,0.80364376,0.03702421,95
0.94429266,0.05310485,0.0026025032,96
0.17589918,0.8193209,0.004779886,97
0.11532393,0.8672776,0.017398484,98
0.145695,0.26127222,0.5930327,99
0.44044012,0.55273885,0.0068209935,100
0.08021419,0.9166253,0.0031605004,101
0.123150386,0.8563772,0.020472435,102
0.041572675,0.9559757,0.002451586,103
0.17372537,0.78075206,0.0455226,104
0.21500456,0.6823051,0.102690324,105
0.05017266,0.9474575,0.0023698434,106
0.10120841,0.89527375,0.0035177884,107
0.21588987,0.77879304,0.0053170607,108
0.107149914,0.18075259,0.7120975,109
0.6201801,0.3735666,0.0062533044,110
0.94860595,0.04890417,0.0024899275,111
0.22229815,0.656885,0.120816834,112
0.92785347,0.068603896,0.0035426344,113
0.9235581,0.07235231,0.0040895185,114
0.13275495,0.86223507,0.0050100326,115
0.6252454,0.36874124,0.0060133724,116
0.9393651,0.057551492,0.0030834796,117
0.9285041,0.06830318,0.0031927063,118
0.21597172,0.69380516,0.09022311,119
0.18692854,0.22240125,0.5906702,120
0.10622454,0.18124415,0.7125313,121
0.936807,0.060225297,0.0029677856,122
0.099727295,0.89312303,0.007149636,123
0.19152325,0.7561647,0.05231198,124
0.08850264,0.11728948,0.7942079,125
0.36530223,0.62777424,0.0069235316,126
0.82077,0.17510748,0.004122455,127
0.5845506,0.40856177,0.0068876385,128
0.79450154,0.20096478,0.004533667,129
0.9386054,0.05844723,0.002947358,130
0.82859164,0.16726816,0.0041401386,131
0.35338575,0.6398077,0.00680656,133
0.23197292,0.61629784,0.1517293,134
0.11723268,0.87858677,0.004180465,135
0.07408492,0.11852684,0.80738825,136
0.9380007,0.059166376,0.002833031,137
0.96057516,0.037773095,0.0016517827,138
0.06160037,0.93248236,0.005917185,139
0.04521701,0.9522995,0.0024835,140
0.19536047,0.39029258,0.4143469,141
0.14676274,0.26475957,0.5884777,142
0.124653585,0.8545235,0.020822832,143
0.8669214,0.12913564,0.0039429325,144
0.22072758,0.6981519,0.08112059,145
0.94964963,0.047928233,0.0024221428,146
0.9573415,0.041025124,0.0016333666,147
0.89971614,0.09744392,0.0028399676,148
0.94739836,0.050242558,0.0023591293,149
0.20628671,0.42675728,0.36695606,150
0.7569132,0.2381842,0.0049025705,151
0.17270106,0.32452196,0.502777,152
0.17671424,0.21234296,0.6109428,153
0.35581034,0.6378658,0.0063239466,154
0.15097064,0.1866252,0.6624042,155
0.23360816,0.60817415,0.15821771,156
0.23171116,0.7618228,0.006465979,157
0.22990184,0.53449297,0.23560522,158
0.95531297,0.042773474,0.0019135594,159
0.1997139,0.7282836,0.07200258,160
0.9499264,0.04768451,0.0023890727,161
0.11820931,0.8631031,0.018687662,162
0.11978176,0.86143804,0.018780129,163
0.22850764,0.5863018,0.1851906,164
0.07967728,0.10515471,0.815168,165
0.15888685,0.19410226,0.6470109,166
0.9202822,0.07736663,0.002351176,167
0.21847707,0.48149046,0.3000325,168
0.9494764,0.048723184,0.0018003604,169
0.20747097,0.43319774,0.35933128,170
0.07953619,0.91234636,0.008117442,171
0.14545706,0.8317833,0.022759574,172
0.10374101,0.89120555,0.005053492,173
0.05270866,0.9441441,0.0031471935,174
0.0640971,0.9329979,0.0029050307,175
0.20566316,0.42377278,0.3705641,176
0.16235997,0.19745982,0.64018023,177
0.19586495,0.2303897,0.57374537,178
0.08410805,0.13777818,0.7781138,179
0.08740874,0.902249,0.010342363,180
0.07103066,0.11191815,0.8170512,181
0.22140723,0.48992017,0.28867266,182
0.051447395,0.079035826,0.8695168,183
0.12852933,0.849671,0.021799682,184
0.076668754,0.9176498,0.0056814253,185
0.1461098,0.2655437,0.58834654,186
0.22688186,0.6189367,0.15418142,187
0.06027705,0.082713224,0.8570097,189
0.42118803,0.5717635,0.0070484765,190
0.15514587,0.8160541,0.02880006,191
0.7148132,0.27985486,0.0053320546,192
0.21473831,0.45128143,0.33398032,193
0.94842684,0.049325984,0.0022471668,194
0.14532343,0.26187027,0.5928063,195
0.71956,0.27510205,0.0053379037,196
0.93608254,0.060671654,0.0032457588,197
0.23059997,0.59299856,0.17640145,198
0.9517694,0.045954794,0.0022758557,199
0.11196058,0.88356584,0.0044735605,200
0.96033317,0.038166445,0.0015004729,201
0.9348933,0.061769463,0.0033372066,202
0.068335846,0.094215326,0.83744884,203
0.07413968,0.9210893,0.0047709676,204
0.07256526,0.922106,0.0053287665,205
0.94298154,0.05415832,0.0028602302,206
0.95861435,0.0395849,0.0018007759,207
0.9415535,0.055553973,0.002892519,208
0.9303886,0.06595318,0.0036581995,209
0.16824558,0.79519886,0.036555596,210
0.22419718,0.76914895,0.0066538625,211
0.22621413,0.5294808,0.24430504,212
0.32358384,0.66793466,0.008481488,213
0.20236303,0.7227688,0.07486819,214
0.9503945,0.047258317,0.002347201,215
0.22795211,0.6266553,0.14539258,216
0.91213685,0.08531979,0.0025434059,217
0.5508176,0.4427911,0.0063912696,218
0.23794498,0.7528852,0.0091697825,219
0.9504558,0.047224067,0.0023200633,220
0.18183485,0.7833146,0.034850568,221
0.15654613,0.82643133,0.017022545,222
0.79648596,0.1988766,0.0046374784,223
0.9511893,0.047098465,0.001712213,224
0.7072939,0.28707916,0.0056268647,225
0.8855772,0.11139574,0.0030270352,226
0.22929217,0.5425575,0.22815032,227
0.17050582,0.7917217,0.03777241,228
0.95969355,0.03873822,0.001568265,229
0.9332145,0.06340123,0.0033842316,230
0.232203,0.57241577,0.19538122,231
0.938774,0.059235882,0.001990057,232
0.2497175,0.27795717,0.47232538,233
0.49695164,0.49508965,0.0079586655,234
0.13276534,0.8442171,0.023017585,235
0.052011944,0.9448148,0.0031732777,236
0.9546579,0.043364767,0.0019773357,237
0.9405405,0.056694277,0.0027651857,238
0.952763,0.045024525,0.002212435,239
0.9418543,0.055263244,0.002882474,240
0.9482183,0.049486168,0.002295449,241
0.2121529,0.6940115,0.09383557,242
0.9594463,0.03884301,0.0017107562,243
0.14292476,0.25706658,0.60000867,244
0.0622415,0.09305449,0.844704,245
0.17842083,0.77236944,0.04920979,246
0.19571848,0.39357406,0.4107074,247
0.055200122,0.9411423,0.0036575845,248
0.16699634,0.31256014,0.5204435,249
0.9339754,0.06274619,0.0032783693,250
0.13386983,0.84210837,0.02402179,251
0.07223295,0.112858094,0.8149089,252
0.17504923,0.33532408,0.48962674,253
0.08195909,0.10904912,0.8089918,255
0.13008179,0.84706825,0.02284999,256
0.039844666,0.95761484,0.0025404752,257
0.9581753,0.040039297,0.0017854351,258
0.16541052,0.8094036,0.02518583,259
0.11395704,0.86904246,0.017000481,260
0.08714808,0.9094997,0.003352205,261
0.9496287,0.04820709,0.002164172,262
0.056165494,0.94115686,0.0026777016,263
0.22177355,0.6777451,0.10048132,264
0.116351955,0.8657328,0.017915253,265
0.2205204,0.6815467,0.09793289,266
0.043770537,0.95307314,0.003156318,267
0.95198804,0.045746744,0.0022652457,268
0.1692542,0.78754663,0.043199148,269
0.9599664,0.038445506,0.0015880781,270
0.14182281,0.83154976,0.026627455,271
0.22454983,0.6433834,0.13206674,272
0.15063377,0.8188503,0.03051598,273
0.0785042,0.91760635,0.0038894392,274
0.20237257,0.7193902,0.07823714,275
0.1935146,0.7427951,0.06369033,276
0.6274826,0.3664232,0.0060942634,277
0.16988614,0.7860655,0.04404835,278
0.08834676,0.90839505,0.00325819,279
0.18069321,0.7674271,0.051879723,280
0.10710849,0.88923806,0.0036534579,281
0.16538389,0.79375607,0.04086004,282
0.071514465,0.92093,0.0075554927,283
0.8944914,0.10264958,0.00285896,284
0.10037498,0.88636357,0.01326141,285
0.94969815,0.04791753,0.0023842477,286
0.19386731,0.38701162,0.41912112,287
0.044820867,0.9525567,0.0026223862,288
0.95576394,0.04253577,0.0017002586,289
0.9309705,0.06680051,0.002229011,290
0.028490232,0.043479215,0.92803055,291
0.9426507,0.054760274,0.0025890956,292
0.93483794,0.06178217,0.003379816,293
0.11637213,0.8716663,0.011961532,294
0.2034024,0.41195312,0.38464448,295
0.22861269,0.55184954,0.21953772,296
0.164024,0.30726743,0.5287085,297
0.077680826,0.91857475,0.0037444173,298
0.206051,0.4196728,0.3742762,299
0.15571539,0.83865696,0.00562768,300
0.114901684,0.87345314,0.011645149,301
0.9487493,0.049046695,0.0022040221,302
0.9412856,0.056008067,0.0027062667,303
0.8073,0.18838376,0.0043163076,304
0.22186965,0.67807144,0.100058876,305
0.32848328,0.6646058,0.0069109336,306
0.94154537,0.056573883,0.001880768,307
0.9327838,0.06511621,0.0020999827,308
0.109070085,0.8751283,0.01580159,309
0.48146504,0.5108136,0.0077214437,310
0.95337397,0.04451345,0.0021125854,311
0.16914424,0.78803194,0.042823866,312
0.185308,0.7581154,0.056576572,314
0.0657999,0.10124586,0.8329542,315
0.27397084,0.29595473,0.43007442,316
0.942542,0.05471513,0.0027427534,317
0.90648174,0.09059618,0.0029220758,319
0.82275826,0.17286424,0.004377489,320
0.93981975,0.057740513,0.002439635,321
0.8523571,0.14402725,0.003615637,322
0.16120388,0.29527137,0.54352474,323
0.305123,0.6888197,0.006057274,324
0.15748566,0.19314891,0.64936537,325
0.22937065,0.6489995,0.121629834,326
0.64246136,0.35138205,0.0061566127,327
0.16237512,0.3027264,0.5348985,328
0.22287276,0.65057707,0.12655023,329
0.94952726,0.04811688,0.0023558368,330
0.4563502,0.5371352,0.006514621,331
0.15479465,0.8407008,0.0045045116,332
0.9587082,0.039516084,0.0017756647,333
0.1516932,0.18642102,0.66188574,334
0.95643634,0.041656297,0.0019074291,335
0.9495332,0.048763264,0.0017035782,336
0.060768064,0.08870941,0.8505225,337
0.17844816,0.7771673,0.044384565,338
0.9505661,0.047742013,0.0016918052,339
0.95605636,0.04209029,0.0018533206,340
0.15142784,0.8441387,0.004433472,341
0.95204616,0.046294406,0.0016593979,342
0.083777465,0.9098431,0.0063794455,343
0.2375561,0.2673722,0.49507168,344
0.11693645,0.1499581,0.73310536,345
0.058373023,0.090583794,0.85104316,346
0.06463024,0.9293175,0.0060522566,347
0.25611702,0.28170216,0.46218088,348
0.06514122,0.10254831,0.83231044,349
0.10630957,0.13802072,0.75566965,350
0.16075884,0.2978054,0.5414357,351
0.1043066,0.88411254,0.011580897,352
0.2146618,0.46226418,0.32307398,353
0.11609172,0.14864124,0.735267,354
0.22275844,0.77096695,0.0062745996,355
0.23286423,0.6109418,0.15619397,356
0.94976765,0.04800487,0.002227416,357
0.053613238,0.07756352,0.86882323,358
0.17972362,0.7745228,0.04575362,359
0.9417549,0.055350363,0.0028947275,360
0.108621344,0.88674253,0.004636085,361
0.9182259,0.079218455,0.0025556893,362
0.09906874,0.12900518,0.7719261,363
0.9546789,0.043723185,0.0015978948,364
0.930976,0.06542447,0.003599522,365
0.17976296,0.34732953,0.47290748,366
0.1902774,0.7583481,0.051374424,367
0.21300478,0.45481294,0.3321823,368
0.94477355,0.052476306,0.0027501918,369
0.95970154,0.03869267,0.0016057179,370
0.1801466,0.3454553,0.4743981,371
0.23158945,0.58046395,0.1879466,372
0.04797748,0.06938322,0.8826393,373
0.9489441,0.04868185,0.0023739513,374
0.30720708,0.6854149,0.0073780427,375
0.9157848,0.08165141,0.0025638498,376
0.20925882,0.78528994,0.0054512853,377
0.15485834,0.28405437,0.56108737,378
0.10081719,0.88897765,0.010205088,379
0.77741146,0.2179113,0.004677274,380
0.95947707,0.038817026,0.0017058965,381
0.80601555,0.18947367,0.0045107594,382
0.44326156,0.5483079,0.008430524,383
0.9592364,0.039034817,0.0017287304,384
0.20730746,0.72041136,0.07228123,385
0.9152822,0.08180546,0.0029122876,386
0.22768787,0.6402622,0.1320499,387
0.1956018,0.7457678,0.058630377,389
0.9379401,0.058958843,0.0031010385,390
0.08325627,0.13838357,0.7783601,391
0.14162163,0.8349596,0.023418661,392
0.9471852,0.05039129,0.002423504,393
0.12531678,0.1602546,0.71442866,394
0.2314205,0.5270672,0.24151233,395
0.049073752,0.94782794,0.0030983384,396
0.95390385,0.04397223,0.0021238965,397
0.051392343,0.9449239,0.0036837868,398
0.93792236,0.059200406,0.0028772214,399
0.95266235,0.045118332,0.0022193366,400
0.9593495,0.038977053,0.0016733927,401
0.9372622,0.060367394,0.0023704309,402
0.17344202,0.7815885,0.04496953,403
0.69463646,0.2994177,0.005945827,404
0.174288,0.7801017,0.045610305,405
0.06396329,0.097442836,0.8385939,406
0.19916825,0.7296264,0.071205385,407
0.21472555,0.4630954,0.32217908,408
0.19329664,0.74317276,0.06353062,409
0.22731678,0.6151599,0.15752326,410
0.9301399,0.06632626,0.0035338474,411
0.22872502,0.57597417,0.19530079,412
0.3415644,0.6516957,0.0067398935,413
0.2093162,0.7181827,0.07250116,414
0.06143526,0.08926343,0.8493013,415
0.04234134,0.9550171,0.002641566,416
0.073792696,0.91841376,0.00779354,417
0.19473551,0.22899866,0.5762658,418
0.22772533,0.5446755,0.22759916,419
0.9418279,0.055247884,0.0029242218,420
0.95306027,0.045073044,0.0018666848,421
0.087475464,0.90242475,0.010099821,422
0.05454413,0.94077355,0.0046823127,423
0.20087138,0.763195,0.035933655,424
0.19815306,0.7303286,0.07151838,425
0.092539296,0.89568263,0.011778111,426
0.23643151,0.55293274,0.2106358,427
0.9565781,0.041814834,0.0016070474,428
0.24868794,0.74508154,0.00623053,429
0.438154,0.55536145,0.006484564,430
0.06882817,0.111986265,0.81918555,431
0.17120025,0.8240407,0.0047590104,432
0.12468723,0.85424435,0.021068353,433
0.10764514,0.8887168,0.003638047,434
0.06438578,0.9295511,0.0060630906,435
0.050551992,0.94555765,0.0038903418,436
0.038405366,0.9592086,0.0023860314,437
0.056504704,0.93844503,0.0050502643,438
0.95126814,0.046978403,0.0017534887,439
0.04373673,0.95301247,0.0032508476,440
0.12312284,0.87286156,0.004015533,441
0.04152691,0.9561528,0.0023202784,442
0.0657278,0.92834437,0.005927794,443
0.94425493,0.05311907,0.0026260088,444
0.95798427,0.040467657,0.0015481386,445
0.18475777,0.8088568,0.0063854246,446
0.93828106,0.0586396,0.0030793138,447
0.93371564,0.06285675,0.0034276564,448
0.93483967,0.061787788,0.0033725898,449
0.13119145,0.8525088,0.016299788,450
0.8837184,0.110901,0.0053806845,451
0.21883589,0.6762081,0.10495601,452
0.042258408,0.06301209,0.8947295,453
0.9155038,0.08200501,0.0024911605,454
0.92678577,0.06944058,0.0037736855,455
0.106614836,0.8839562,0.009428936,456
0.098222405,0.16531682,0.7364608,457
0.44335723,0.5498739,0.0067690006,458
0.9398484,0.057256695,0.002894898,459
0.17983116,0.8146967,0.005472118,460
0.23377384,0.5929587,0.17326745,461
0.185781,0.3627674,0.45145163,462
0.08944014,0.90142894,0.009130923,463
0.9303302,0.06692488,0.0027449138,464
0.53378993,0.4588799,0.0073301573,465
0.17858022,0.77179056,0.04962923,467
0.06771534,0.9293011,0.0029836,468
0.07871397,0.91300726,0.008278805,469
0.3164945,0.3239356,0.3595699,470
0.08435448,0.13796106,0.77768445,471
0.95212984,0.045716252,0.0021538786,472
0.95930105,0.03901268,0.0016862382,473
0.95100856,0.04721532,0.0017761283,474
0.030483764,0.04456752,0.92494875,475
0.9040158,0.09325034,0.00273394,476
0.07963749,0.12952922,0.7908333,477
0.42180982,0.57166094,0.006529244,478
0.1605928,0.19642325,0.6429839,479
0.082423285,0.10956139,0.80801535,480
0.955316,0.04271404,0.001969949,481
0.06333242,0.10169377,0.83497375,482
0.13051376,0.84709585,0.022390313,483
0.9430903,0.054044817,0.0028647706,484
0.12809126,0.850233,0.021675656,485
0.21858025,0.6676527,0.113767,486
0.9530706,0.044784427,0.002144968,487
0.14746213,0.2677028,0.5848351,488
0.4341438,0.5592271,0.0066290074,489
0.9457381,0.052402824,0.001859125,490
0.21767548,0.77697515,0.0053493376,491
0.22426942,0.76855224,0.007178393,492
0.950762,0.047471948,0.0017661047,493
0.46143556,0.53206015,0.0065042726,494
0.23062241,0.6048324,0.1645452,495
0.19135727,0.37919095,0.42945176,496
0.12939385,0.8521152,0.018490903,497
0.08088112,0.10852575,0.8105932,498
0.19515687,0.73860884,0.066234246,499
0.10537671,0.17763884,0.7169844,500
0.05750597,0.08966455,0.85282946,501
0.072898746,0.92057955,0.006521776,502
0.3296075,0.66395235,0.0064400714,503
0.0969324,0.1270144,0.7760532,504
0.15580416,0.286134,0.5580619,505
0.20845589,0.4288206,0.36272353,506
0.15306851,0.82099736,0.02593412,507
0.18794824,0.36964095,0.4424108,508
0.94930416,0.04858587,0.0021099644,509
0.9559804,0.04209258,0.0019270119,510
0.17071897,0.79529697,0.03398407,511
0.93187416,0.06461232,0.0035135448,512
0.08609307,0.11456221,0.7993447,513
0.9488097,0.048821077,0.002369233,514
0.9277266,0.068537176,0.0037361595,515
0.21403699,0.45643952,0.32952347,516
0.089679696,0.9018101,0.008510158,517
0.22979318,0.59840506,0.17180178,518
0.93010026,0.06624944,0.0036503344,519
0.953921,0.04397006,0.0021088922,520
0.9497375,0.047885053,0.0023774158,521
0.9208626,0.07488474,0.0042526294,522
0.13056768,0.2292962,0.64013606,523
0.12156129,0.8601538,0.018284952,524
0.18252735,0.7707296,0.046743155,525
0.11964396,0.86422074,0.016135257,526
0.175556,0.78201306,0.04243095,527
0.14002262,0.85550284,0.0044745766,528
0.93888867,0.058021292,0.0030900263,529
0.95800745,0.04018389,0.0018086521,530
0.22119442,0.49358496,0.28522062,531
0.21897511,0.6819658,0.09905903,532
0.95445883,0.043452635,0.002088539,533
0.9195619,0.07806896,0.0023690553,535
0.94018483,0.05695549,0.002859747,536
0.22557227,0.6741737,0.10025402,537
0.076664105,0.9182011,0.0051348293,538
0.20051803,0.7369585,0.06252349,539
0.065772615,0.09262404,0.8416034,540
0.92581975,0.071804725,0.0023755038,541
0.0616153,0.9333374,0.005047345,542
0.94352204,0.05371696,0.002760927,543
0.13284719,0.8446394,0.022513343,544
0.945108,0.05244648,0.0024455523,545
0.95142895,0.046335287,0.0022357074,546
0.955425,0.042592674,0.0019822912,547
0.82567424,0.16954872,0.0047770143,548
0.19245702,0.7450321,0.06251093,549
0.944764,0.05258608,0.0026499473,550
0.17375605,0.7812984,0.044945586,551
0.17433873,0.77948725,0.046174023,552
0.21259616,0.45466423,0.33273962,553
0.13972668,0.24730349,0.6129698,554
0.08988323,0.8999259,0.01019092,555
0.9295233,0.06684772,0.0036289874,556
0.20344424,0.41831785,0.37823784,557
0.1963027,0.39505163,0.40864572,558
0.19829808,0.7383345,0.063367404,559
0.057652973,0.086756594,0.8555904,560
0.20468825,0.42303905,0.37227276,561
0.20128839,0.723988,0.074723616,562
0.21816042,0.6834833,0.09835625,563
0.035259917,0.049979735,0.9147603,564
0.94418526,0.05313812,0.002676682,565
0.9420468,0.05505988,0.0028933273,566
0.08889956,0.9006676,0.010432811,567
0.15132852,0.8163467,0.03232484,568
0.047359914,0.9493566,0.0032834793,569
0.9416799,0.055634882,0.0026851816,570
0.04692787,0.9507801,0.002292002,571
0.19651142,0.39509714,0.40839142,572
0.19721788,0.73556286,0.06721924,573
0.042862523,0.95463014,0.0025073711,574
0.117470436,0.87813395,0.0043956107,575
0.072608605,0.9244993,0.0028920828,576
0.1216737,0.85875815,0.019568142,577
0.19680855,0.39494413,0.4082474,578
0.104776986,0.89159304,0.0036300183,579
0.20648994,0.23996137,0.55354875,580
0.11313029,0.88310444,0.0037652731,581
0.8694069,0.12686795,0.0037251743,582
0.9302619,0.06621473,0.0035233633,583
0.050629675,0.94698286,0.0023874792,584
0.9441103,0.054055117,0.001834608,585
0.059082273,0.08261562,0.8583021,586
0.21240509,0.7822699,0.0053250506,587
0.20741898,0.43406036,0.3585207,588
0.9573394,0.040809613,0.0018509415,589
0.12620267,0.86975735,0.004039928,590
0.7539172,0.24094431,0.0051384834,591
0.9412829,0.056390934,0.0023260883,592
0.8342943,0.16181336,0.0038923682,593
0.93104935,0.065332614,0.0036179917,594
0.17577817,0.788719,0.035502825,595
0.20282161,0.79051477,0.006663631,596
0.15324894,0.28179735,0.56495374,597
0.9529432,0.045066718,0.0019901008,598
0.23275904,0.58331585,0.18392506,599
0.084846735,0.90850765,0.006645679,600
0.1542553,0.83960235,0.0061423336,601
0.83676374,0.15941265,0.0038236736,602
0.9402666,0.056954347,0.0027790938,603
0.07467966,0.92065877,0.0046615847,604
0.93053156,0.065885395,0.003583089,605
0.3563279,0.63685983,0.0068123154,606
0.20933041,0.71366924,0.07700031,607
0.48704416,0.50630355,0.006652319,608
0.6113837,0.38250026,0.0061161234,609
0.9047861,0.09226059,0.0029533631,610
0.038871795,0.057866022,0.9032622,611
0.944102,0.05310517,0.0027927936,612
0.32546583,0.66838324,0.006150941,613
0.14712211,0.8229001,0.029977776,614
0.07653795,0.12332285,0.8001392,615
0.9148564,0.082332775,0.0028108233,617
0.22364242,0.7672254,0.009132181,618
0.050768785,0.07159562,0.87763566,619
0.07529823,0.9216522,0.0030495364,620
0.058695044,0.93866944,0.0026355882,621
0.1497863,0.18527699,0.6649367,622
0.71375823,0.2808419,0.0053998353,623
0.23338427,0.6424341,0.12418153,624
0.12468011,0.8560682,0.019251725,626
0.94290245,0.054220926,0.0028766412,627
0.09824571,0.8895799,0.012174415,628
0.13828789,0.835953,0.025759136,629
0.9598957,0.0385976,0.0015067385,630
0.16244367,0.8060641,0.031492244,631
0.11691124,0.20246108,0.6806277,632
0.9447678,0.05261841,0.002613741,633
0.10882532,0.8767576,0.014417041,634
0.9357694,0.06103564,0.0031950052,635
0.196032,0.7465557,0.057412315,636
0.1444858,0.8304631,0.025051037,637
0.9224888,0.075076856,0.0024343543,638
0.22896884,0.26035064,0.51068056,639
0.13151173,0.16613086,0.7023575,640
0.087586254,0.9091866,0.0032271051,641
0.18070938,0.34842706,0.47086355,642
0.1636208,0.304896,0.5314832,643
0.065904334,0.9288619,0.005233728,644
0.23221087,0.57283014,0.194959,645
0.045056228,0.06804095,0.88690275,646
0.22425319,0.5120509,0.26369596,647
0.19231811,0.38001359,0.42766827,648
0.8442825,0.15185091,0.003866556,649
0.18157837,0.35167956,0.466742,650
0.04155127,0.06132587,0.8971228,651
0.94581884,0.051721856,0.002459312,652
0.11414403,0.8726652,0.0131907,653
0.93757117,0.059333984,0.0030948238,654
0.15071602,0.82435334,0.024930637,655
0.9157383,0.07965873,0.0046029547,656
0.92435247,0.071677156,0.0039704056,657
0.11352997,0.19576605,0.690704,658
0.080837205,0.91475296,0.004409765,659
0.28711274,0.30526316,0.40762413,660
0.9398671,0.057108447,0.0030244843,661
0.9564564,0.04160372,0.0019398562,662
0.22554074,0.676561,0.09789827,663
0.12133891,0.8741484,0.0045127166,664
0.21205968,0.45058998,0.33735037,665
0.21523711,0.69401544,0.09074743,666
0.1599018,0.83419293,0.005905344,667
0.1135669,0.87101,0.0154230865,668
0.103102185,0.89256704,0.0043307715,669
0.8904777,0.1065809,0.0029413044,670
0.9388441,0.05806849,0.0030873981,671
0.94941103,0.048733972,0.0018550415,672
0.034812804,0.053464275,0.91172296,673
0.22026826,0.6752824,0.10444925,674
0.851135,0.14439984,0.004465137,675
0.15674014,0.81573963,0.027520226,676
0.94085026,0.056321178,0.002828608,677
0.15018669,0.27368486,0.5761285,678
0.13998829,0.83766204,0.022349743,679
0.9490417,0.048638657,0.0023196128,680
0.07634029,0.10491187,0.8187478,681
0.957313,0.040791452,0.0018954574,682
0.19175278,0.74668324,0.061564006,683
0.9432937,0.0539322,0.00277415,684
0.18980362,0.7512113,0.058985054,685
0.90655303,0.090812884,0.0026341365,686
0.90897053,0.08836288,0.0026665293,687
0.947753,0.04971229,0.002534684,688
0.2172315,0.6766002,0.10616828,689
0.95288867,0.044987652,0.0021236932,690
0.95378137,0.044167094,0.0020515362,691
0.19912082,0.72975594,0.07112323,692
0.19496751,0.39087114,0.41416126,693
0.09648536,0.15924163,0.74427307,694
0.16664474,0.31079334,0.5225619,695
0.13539624,0.8414119,0.023191908,696
