cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.27001527,0.1400205,0.5899642,181
0.09702404,0.005929949,0.897046,182
0.24235417,0.3278593,0.4297865,183
0.14284404,0.012950834,0.84420514,184
0.113494754,0.0073201316,0.8791851,185
0.08792591,0.78393596,0.12813814,186
0.16877219,0.018890323,0.8123375,187
0.03916553,0.90933853,0.051495902,189
0.06668238,0.0015713444,0.93174624,190
0.27005774,0.17824906,0.5516932,191
0.63649434,0.0031799192,0.36032566,192
0.23764737,0.05391703,0.7084356,193
0.66208065,0.003115491,0.33480385,194
0.24368311,0.06178333,0.6945335,195
0.096058935,0.0019302287,0.90201086,196
0.9429845,0.0014901331,0.055525318,197
0.26368538,0.23068056,0.5056341,198
0.94983613,0.0012975244,0.04886634,199
0.17035338,0.0025462524,0.8271004,200
0.10448219,0.0060040234,0.8895138,201
0.9163108,0.0013611341,0.08232807,202
0.22812563,0.37958086,0.3922935,203
0.06403953,0.0025583676,0.9334021,204
0.8829584,0.0017542746,0.115287334,205
0.9495098,0.0012817745,0.04920838,206
0.05759794,0.0023322187,0.9400699,207
0.9112288,0.0014080252,0.08736319,208
0.95418155,0.0009958138,0.044822596,209
0.1618524,0.0025281012,0.83561945,210
0.19923674,0.027865091,0.77289814,211
0.26079333,0.09171299,0.64749366,212
0.20825942,0.0027774598,0.7889631,213
0.24933322,0.069578186,0.68108857,214
0.9498897,0.0010736213,0.049036603,215
0.07762618,0.0033775503,0.9189963,216
0.9377739,0.0011631913,0.061062906,217
0.88249314,0.0017679337,0.11573893,218
0.15113536,0.011584422,0.8372802,219
0.54630804,0.0034596843,0.4502323,220
0.14403881,0.63436484,0.22159635,221
0.26255408,0.23708487,0.5003611,222
0.08042269,0.0041180924,0.9154592,223
0.14458682,0.012184021,0.8432292,224
0.07322385,0.0016868366,0.92508936,225
0.1211279,0.008468408,0.8704037,226
0.24355675,0.32353005,0.43291318,227
0.18142097,0.02145694,0.7971221,228
0.21648397,0.036111273,0.74740475,229
0.79471916,0.0024139541,0.20286681,230
0.21184991,0.03458011,0.75356996,231
0.09478136,0.00527538,0.89994323,232
0.13656405,0.7009433,0.16249268,233
0.25786212,0.079833895,0.662304,234
0.1123132,0.007948284,0.87973857,235
0.041651614,0.0013887809,0.9569596,236
0.70726424,0.002912348,0.28982347,237
0.21739481,0.0027656986,0.77983946,238
0.9557392,0.0010387016,0.043222092,239
0.9462823,0.0014230016,0.052294698,240
0.9556646,0.0010400361,0.04329538,241
0.09655741,0.005985887,0.8974567,242
0.19454119,0.002761755,0.80269706,243
0.25507793,0.07778294,0.6671392,244
0.2674539,0.11906658,0.61347955,245
0.09490658,0.005832085,0.89926136,246
0.23980637,0.057441678,0.702752,247
0.05018661,0.0019981135,0.94781524,248
0.24552366,0.064122416,0.69035393,249
0.91003364,0.0014573496,0.08850903,250
0.15932083,0.016523646,0.8241555,251
0.26744494,0.19744654,0.53510857,252
0.2605816,0.24792553,0.49149287,253
0.06017544,0.8638336,0.075990975,255
0.05528983,0.002347589,0.9423626,256
0.042133227,0.0011941536,0.95667267,257
0.05101679,0.0017038089,0.9472794,258
0.13523676,0.6584032,0.20636007,259
0.06487678,0.0030651372,0.93205804,260
0.06652528,0.0014405937,0.9320341,261
0.9499723,0.0011238361,0.04890392,262
0.042122785,0.0014345436,0.95644265,263
0.20886141,0.4440056,0.34713295,264
0.07009089,0.0014873488,0.9284218,265
0.14112392,0.6421454,0.21673071,266
0.26359308,0.0030766435,0.7333303,267
0.9428276,0.0016035369,0.055568893,268
0.22710365,0.04592864,0.72696775,269
0.12865712,0.009777098,0.86156577,270
0.043206114,0.0013703112,0.9554236,271
0.050253447,0.00193002,0.94781655,272
0.05998689,0.0013724245,0.9386407,273
0.19852701,0.02878174,0.77269125,274
0.0444801,0.0015639971,0.9539559,275
0.09400331,0.0017888811,0.90420777,276
0.04572382,0.001492777,0.9527834,277
0.22687197,0.045726825,0.7274012,278
0.107413374,0.0019066422,0.89068,279
0.09407717,0.005682071,0.9002408,280
0.082202695,0.0016299323,0.9161674,281
0.07519375,0.003928031,0.92087823,282
0.04615392,0.0016319159,0.9522142,283
0.2303206,0.0029227827,0.76675665,284
0.13084416,0.0021410258,0.8670149,285
0.95385855,0.000937469,0.045203947,286
0.24862505,0.06640764,0.68496734,287
0.091713384,0.0054730955,0.90281355,288
0.051075906,0.0018244571,0.9470997,289
0.20447563,0.002704941,0.7928194,290
0.04300887,0.8966425,0.06034863,291
0.100540325,0.0019092037,0.8975505,292
0.5132228,0.003508853,0.48326826,293
0.08474442,0.004542015,0.9107136,294
0.043677997,0.896221,0.060101062,295
0.2350146,0.049861923,0.71512353,296
0.25584212,0.27139533,0.47276253,297
0.074061066,0.00329259,0.92264634,298
0.17909293,0.53388876,0.2870183,299
0.26297554,0.095865175,0.64115924,300
0.20721997,0.03215669,0.76062334,301
0.5739821,0.003389193,0.42262864,302
0.6546655,0.0031710288,0.34216344,303
0.21117657,0.034424122,0.7543993,304
0.16616847,0.5720893,0.2617422,305
0.47399724,0.0035101627,0.5224926,306
0.93730813,0.001831618,0.060860243,307
0.067807734,0.0029317627,0.9292605,308
0.20830545,0.0027494247,0.78894514,309
0.26421407,0.09861817,0.63716775,310
0.95714116,0.00094565406,0.041913137,311
0.078638084,0.001615585,0.91974634,312
0.048514653,0.0017752034,0.94971013,314
0.255165,0.07938183,0.66545314,315
0.27940434,0.4257516,0.29484406,316
0.4309141,0.0035090644,0.56557685,317
0.16606244,0.0031333254,0.8308042,319
0.20438014,0.029757094,0.76586276,320
0.058977652,0.0019910145,0.9390313,321
0.65588546,0.003125,0.34098956,322
0.26962578,0.18540333,0.54497087,323
0.6493492,0.0031395713,0.34751117,324
0.07916325,0.8221959,0.09864084,325
0.08899012,0.7812377,0.12977211,326
0.8960442,0.001629423,0.102326386,327
0.041099038,0.9029842,0.055916775,328
0.1802106,0.021984484,0.7978049,329
0.9528679,0.0009648954,0.04616717,330
0.044573143,0.0012299652,0.95419693,331
0.047813285,0.0017583147,0.9504284,332
0.92080766,0.0025566306,0.0766358,333
0.18263413,0.60866827,0.2086976,334
0.92908967,0.0012047973,0.069705546,335
0.95702523,0.0009875969,0.04198718,336
0.087167226,0.78723335,0.12559938,337
0.09284243,0.0047265794,0.902431,338
0.54538757,0.0034022955,0.45121008,339
0.85915905,0.0019180618,0.13892284,340
0.95024645,0.0013060366,0.048447423,341
0.9430095,0.0015703364,0.055420224,342
0.06513017,0.002521379,0.93234843,343
0.23641954,0.5045808,0.25899965,344
0.0362693,0.91469115,0.04903957,345
0.2558177,0.2701079,0.47407445,346
0.04479063,0.0015321615,0.9536772,347
0.22227095,0.5319794,0.24574971,348
0.19987108,0.02960526,0.7705236,349
0.073585674,0.8216388,0.10477553,350
0.24332497,0.061110403,0.6955647,351
0.18171108,0.02131966,0.7969693,352
0.17568767,0.020743031,0.8035693,353
0.055861373,0.87300164,0.071136974,354
0.10330833,0.006325748,0.8903659,355
0.18730012,0.02419289,0.788507,356
0.07767174,0.0015915767,0.92073673,357
0.23669831,0.34804395,0.41525772,358
0.2319433,0.048160393,0.71989626,359
0.9453232,0.0013985249,0.053278252,360
0.21268147,0.034434948,0.75288355,361
0.064181834,0.0021374987,0.93368065,362
0.10475882,0.73962694,0.15561424,363
0.9380416,0.0017878169,0.06017056,364
0.95174384,0.0010581828,0.047198005,365
0.2502872,0.06633861,0.6833741,366
0.23214288,0.0034346331,0.76442254,367
0.25742614,0.08154562,0.66102827,368
0.95519805,0.0010482819,0.043753717,369
0.059222862,0.0014021008,0.93937504,370
0.036795747,0.9133131,0.04989111,371
0.2383296,0.34351605,0.4181543,372
0.23252696,0.36462924,0.40284383,373
0.95078635,0.001112046,0.048101593,374
0.06028468,0.0023304282,0.9373849,375
0.6040765,0.0033501163,0.3925734,376
0.116044596,0.0019834775,0.88197196,377
0.2708407,0.16454886,0.5646105,378
0.248583,0.065031886,0.6863851,379
0.91644627,0.0014689082,0.08208484,380
0.06759747,0.0021524017,0.9302501,381
0.099266075,0.006075385,0.8946585,382
0.268899,0.11852982,0.6125712,383
0.07931707,0.002143585,0.9185393,384
0.26718473,0.2071183,0.525697,385
0.119343646,0.006473216,0.8741832,386
0.2673362,0.20550933,0.5271545,387
0.24085642,0.055786073,0.70335746,389
0.52737755,0.0034232626,0.46919918,390
0.03063113,0.92838085,0.04098805,391
0.11535788,0.0081758555,0.8764663,392
0.47366363,0.0034692343,0.52286714,393
0.14968564,0.6188828,0.23143154,394
0.10493422,0.73929465,0.1557711,395
0.10363939,0.006854563,0.88950604,396
0.9499322,0.0013247451,0.048743084,397
0.042476684,0.001458364,0.95606494,398
0.7221445,0.0028686647,0.2749868,399
0.95684314,0.0009934258,0.04216348,400
0.16171406,0.002493526,0.8357924,401
0.95069194,0.001024307,0.04828382,402
0.07602159,0.003979191,0.91999924,403
0.10263344,0.0059483745,0.89141816,404
0.081891954,0.004501617,0.9136064,405
0.2688609,0.18222004,0.5489191,406
0.12034499,0.009063412,0.8705916,407
0.19726875,0.028633168,0.7740981,408
0.14285132,0.012929376,0.8442193,409
0.1915813,0.02635664,0.78206205,410
0.9110556,0.0014301722,0.087514244,411
0.22058624,0.04108332,0.7383304,412
0.05341651,0.0015385891,0.94504493,413
0.26585695,0.21636514,0.5177779,414
0.2694822,0.17263143,0.5578864,415
0.06289442,0.0029202935,0.9341853,416
0.041798558,0.001407406,0.956794,417
0.23099428,0.5147891,0.25421658,418
0.0882779,0.005098246,0.90662384,419
0.3788335,0.0034336161,0.6177329,420
0.9454876,0.001066632,0.053445805,421
0.043531116,0.0015188977,0.95495003,422
0.076577015,0.0015731757,0.9218498,423
0.23022574,0.37243807,0.39733618,424
0.19764224,0.028938,0.7734198,425
0.06710324,0.0015112989,0.9313855,426
0.1537859,0.60655105,0.23966305,427
0.10676831,0.006781206,0.88645047,428
0.2262847,0.043608364,0.73010695,429
0.23693435,0.0029069446,0.7601587,430
0.12804334,0.67727125,0.19468547,431
0.45369032,0.0034927675,0.5428169,432
0.05483627,0.0022654794,0.9428983,433
0.18402699,0.0025947115,0.8133783,434
0.131782,0.00215378,0.8660642,435
0.04853859,0.0012353914,0.950226,436
0.04560513,0.0012362346,0.9531586,437
0.04136303,0.0013519331,0.95728505,438
0.25327158,0.0029963965,0.74373204,439
0.069284104,0.0033832255,0.9273327,440
0.16993532,0.0024939107,0.82757074,441
0.10334984,0.0018634583,0.8947867,442
0.40233317,0.0034400881,0.5942268,443
0.8649837,0.001955084,0.13306129,444
0.19540903,0.027201926,0.77738905,445
0.2698805,0.13082911,0.59929043,446
0.6808822,0.0030375742,0.31608024,447
0.6517094,0.0032222688,0.34506837,448
0.84737635,0.0020406093,0.15058303,449
0.15622039,0.01505366,0.828726,450
0.11506768,0.00229449,0.88263786,451
0.14448562,0.012189292,0.8433251,452
0.16183092,0.5847472,0.25342187,453
0.95480824,0.0010866977,0.04410505,454
0.9275081,0.0022199703,0.0702719,455
0.266685,0.1096972,0.62361777,456
0.25256264,0.2857655,0.46167186,457
0.046305787,0.0013659078,0.95232826,458
0.15043731,0.0022925052,0.8472702,459
0.236112,0.051875327,0.7120127,460
0.13891879,0.6482915,0.21278968,461
0.14646342,0.6272656,0.22627099,462
0.12911463,0.009781371,0.8611041,463
0.75302386,0.0027398476,0.24423634,464
0.2628407,0.0942986,0.6428607,465
0.04696207,0.001657648,0.9513803,467
0.20611179,0.03277527,0.761113,468
0.4824084,0.0034772295,0.5141143,469
0.3177973,0.3590872,0.32311556,470
0.24925107,0.299241,0.45150796,471
0.14448027,0.012428634,0.84309113,472
0.95666575,0.00097417296,0.04236007,473
0.08641706,0.003336795,0.91024613,474
0.029458003,0.93121314,0.039328825,475
0.6717749,0.003072655,0.32515246,476
0.18353173,0.5218201,0.29464817,477
0.49611247,0.0034515124,0.50043607,478
0.08378902,0.8124079,0.10380306,479
0.09173826,0.7778374,0.13042435,480
0.84188014,0.002135801,0.15598403,481
0.0521343,0.88119304,0.066672646,482
0.04864406,0.0018137904,0.94954216,483
0.9246344,0.0012669415,0.07409864,484
0.2050186,0.032158606,0.7628228,485
0.13149802,0.010767457,0.8577345,486
0.91844034,0.0026619295,0.07889777,487
0.06643057,0.8387731,0.094796374,488
0.9520404,0.0009929131,0.04696671,489
0.9543153,0.0009830875,0.0447016,490
0.9523909,0.00095545826,0.04665365,491
0.14039978,0.002281427,0.8573188,492
0.8527931,0.0019634196,0.1452435,493
0.93124235,0.0020562087,0.06670143,494
0.21901791,0.037766386,0.7432157,495
0.248103,0.30576858,0.4461285,496
0.112178676,0.0068123494,0.881009,497
0.16224737,0.58294344,0.25480923,498
0.111613244,0.0077318335,0.88065493,499
0.26928437,0.18039325,0.5503224,500
0.26191393,0.093527384,0.64455867,501
0.4033713,0.0034711582,0.59315753,502
0.157395,0.0024591486,0.8401459,503
0.039032463,0.9082838,0.05268371,504
0.2600297,0.08964161,0.6503287,505
0.2641322,0.099980615,0.6358872,506
0.11961329,0.008415986,0.8719708,507
0.21083957,0.03496216,0.75419825,508
0.9420061,0.0010972494,0.05689658,509
0.9160332,0.0013778261,0.08258903,510
0.26509592,0.10139239,0.6335117,511
0.93622565,0.0017599018,0.062014464,512
0.15127689,0.61425865,0.23446447,513
0.8363158,0.0021034176,0.16158074,514
0.9325879,0.0012147046,0.06619736,515
0.25715852,0.078426555,0.66441494,516
0.69177663,0.0032174282,0.30500594,517
0.17687163,0.020305064,0.80282336,518
0.9207215,0.0024734535,0.076805115,519
0.10538518,0.006650229,0.88796455,520
0.9431195,0.0015574065,0.055323035,521
0.91555685,0.0027023337,0.0817408,522
0.24803583,0.06737947,0.6845847,523
0.2237817,0.04327685,0.7329415,524
0.22714804,0.043139435,0.72971255,525
0.10507202,0.0068540336,0.888074,526
0.21770056,0.03704427,0.7452552,527
0.91569656,0.001451799,0.08285163,528
0.87300473,0.0017819258,0.1252133,529
0.3331003,0.0033694103,0.66353035,530
0.2709348,0.1403313,0.58873385,531
0.2688798,0.11967798,0.61144227,532
0.95503676,0.00092348165,0.044039715,533
0.5055001,0.003441934,0.49105796,535
0.8480136,0.0020126498,0.14997375,536
0.18266357,0.52413297,0.29320347,537
0.08251538,0.004438675,0.91304594,538
0.26565328,0.21886179,0.5154849,539
0.2524794,0.28481725,0.46270338,540
0.60162455,0.0034724467,0.39490297,541
0.08729691,0.005045657,0.9076574,542
0.9369043,0.0018097619,0.061285976,543
0.05774465,0.0025014924,0.93975383,544
0.5735716,0.0033723782,0.423056,545
0.8902773,0.00162739,0.10809537,546
0.065596886,0.001693684,0.9327094,547
0.22865854,0.042581998,0.7287594,548
0.08959515,0.005250398,0.90515447,549
0.95500827,0.0009990961,0.043992624,550
0.12804085,0.01026058,0.8616986,551
0.06458627,0.0030207513,0.93239295,552
0.25238845,0.07460227,0.67300934,553
0.26215717,0.09720078,0.64064205,554
0.051217146,0.0020582362,0.94672465,555
0.94498694,0.0010496501,0.053963378,556
0.20050047,0.030023893,0.76947564,557
0.2551948,0.079474166,0.66533107,558
0.24382629,0.059009675,0.69716406,559
0.26985115,0.14318709,0.58696175,560
0.18568583,0.024174156,0.79014003,561
0.17469569,0.020528575,0.8047757,562
0.27115735,0.14305776,0.5857849,563
0.11426502,0.74831617,0.13741879,564
0.9420199,0.0015368067,0.05644331,565
0.18364012,0.0026538973,0.81370604,566
0.04440781,0.0011956248,0.9543966,567
0.047823127,0.001834497,0.95034236,568
0.04306112,0.0015059762,0.9554329,569
0.94336677,0.0011170704,0.05551616,570
0.26706603,0.0030992168,0.7298348,571
0.24144101,0.05916153,0.6993974,572
0.06672193,0.0015508533,0.93172723,573
0.7827037,0.0025452524,0.21475102,574
0.12302519,0.009287698,0.8676871,575
0.15702479,0.0024114128,0.84056383,576
0.10296719,0.0018714126,0.8951614,577
0.08966236,0.0052678934,0.9050697,578
0.14551376,0.0022652764,0.8522209,579
0.23374,0.50959337,0.25666666,580
0.041560043,0.0012287496,0.9572112,581
0.22712864,0.044095755,0.7287756,582
0.34443545,0.003309733,0.65225476,583
0.042108692,0.0012405164,0.9566508,584
0.102871664,0.001851376,0.8952769,585
0.15395339,0.606134,0.23991263,586
0.14126483,0.0022696077,0.8564656,587
0.25068444,0.06880462,0.6805109,588
0.85828656,0.0019152627,0.13979813,589
0.11784798,0.0020271551,0.88012487,590
0.20485204,0.03112473,0.7640232,591
0.9433949,0.0014214925,0.055183653,592
0.9492896,0.0013250506,0.04938535,593
0.49248537,0.0034613672,0.50405324,594
0.16646399,0.5712486,0.26228747,595
0.048879594,0.0015905562,0.9495299,596
0.17195156,0.5548992,0.27314925,597
0.41836318,0.003465337,0.57817155,598
0.14952734,0.6189524,0.23152025,599
0.22986357,0.045435652,0.72470075,600
0.0512271,0.0019528694,0.94682,601
0.056077886,0.0017327659,0.94218934,602
0.9550252,0.0010971571,0.043877624,603
0.24337421,0.060229767,0.69639605,604
0.71176314,0.002925449,0.28531137,605
0.2466311,0.0640741,0.6892949,606
0.25235498,0.28679144,0.46085364,607
0.2349887,0.0030653195,0.761946,608
0.92148423,0.0013115946,0.0772042,609
0.14048773,0.0022888335,0.85722345,610
0.0521547,0.8812433,0.066602044,611
0.9263884,0.0012460753,0.07236557,612
0.06495619,0.0030530049,0.9319908,613
0.15094578,0.002331536,0.8467227,614
0.2126032,0.43137994,0.3560169,615
0.949195,0.0013345786,0.049470406,617
0.23167327,0.36759996,0.4007268,618
0.04684569,0.8883058,0.06484849,619
0.1444272,0.0022637497,0.8533091,620
0.5881495,0.0033192511,0.4085313,621
0.07451904,0.832328,0.09315293,622
0.9494121,0.001184181,0.04940377,623
0.09496837,0.76559067,0.13944091,624
0.1453071,0.013121607,0.8415713,626
0.9305387,0.0011992557,0.06826209,627
0.11199444,0.00786332,0.8801423,628
0.19139723,0.026236331,0.7823664,629
0.9538935,0.0009423243,0.04516422,630
0.26961043,0.12454589,0.60584366,631
0.2657441,0.22319381,0.51106215,632
0.9487184,0.0012735329,0.050008066,633
0.49728268,0.003711993,0.49900532,634
0.88333935,0.0016920924,0.11496853,635
0.20052098,0.028819473,0.77065957,636
0.1429382,0.011870918,0.8451909,637
0.9079266,0.003154724,0.08891867,638
0.22663411,0.5231401,0.2502258,639
0.07862364,0.8238824,0.09749399,640
0.042647343,0.0012899303,0.95606273,641
0.17128746,0.019194582,0.8095179,642
0.13806261,0.011701562,0.85023576,643
0.34728846,0.0033476155,0.64936393,644
0.2701405,0.1784762,0.5513834,645
0.17963685,0.5337852,0.2865779,646
0.17525266,0.02059729,0.8041501,647
0.23568608,0.052427776,0.7118862,648
0.61380583,0.003374444,0.3828197,649
0.19843046,0.02892792,0.7726416,650
0.1871784,0.511096,0.3017256,651
0.9466245,0.0010880491,0.052287407,652
0.25837013,0.08169283,0.65993696,653
0.8745522,0.0017709254,0.12367686,654
0.15148115,0.01392093,0.8345979,655
0.91245353,0.0028528962,0.08469359,656
0.940148,0.0011199499,0.058732033,657
0.2513603,0.29103944,0.45760027,658
0.90416706,0.0015496465,0.094283305,659
0.24164492,0.49486512,0.26348993,660
0.93523717,0.0018132768,0.062949575,661
0.053565584,0.0020840808,0.94435036,662
0.12463169,0.6870411,0.18832715,663
0.0970932,0.0054285475,0.8974782,664
0.26074088,0.090335496,0.6489237,665
0.25832254,0.08544552,0.65623194,666
0.1154689,0.0077292304,0.8768019,667
0.09160141,0.005277546,0.90312105,668
0.11445057,0.00752327,0.8780262,669
0.5590363,0.0034195017,0.4375441,670
0.86123884,0.0018880407,0.13687313,671
0.35939837,0.0034315747,0.63717,672
0.06298215,0.84749717,0.089520656,673
0.26963657,0.12519939,0.605164,674
0.24026753,0.052934676,0.7067978,675
0.25759467,0.080748715,0.6616566,676
0.047875054,0.0012882843,0.95083666,677
0.037105046,0.9140529,0.048842054,678
0.104749,0.0068077534,0.88844323,679
0.95253944,0.00109432,0.046366263,680
0.22652659,0.38486823,0.38860515,681
0.9480783,0.0013887488,0.05053296,682
0.17385688,0.02030053,0.80584264,683
0.94385946,0.0015321925,0.054608356,684
0.116593584,0.008502407,0.87490404,685
0.0964451,0.0018124398,0.90174246,686
0.24835086,0.002993931,0.7486552,687
0.94889057,0.0009999482,0.050109517,688
0.13896301,0.012116891,0.8489201,689
0.9347261,0.0011486145,0.06412522,690
0.9558113,0.0010622564,0.043126386,691
0.07904931,0.004238249,0.91671246,692
0.24930777,0.067725934,0.68296635,693
0.2696337,0.16843916,0.561927,694
