cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.7845485,0.09009052,0.0098527195,0.07204586,0.043275744,0.00018667885,70
0.060424447,0.08013096,0.0066768993,0.81508,0.037584633,0.00010299258,71
0.7352413,0.10289038,0.01348139,0.09828419,0.049863018,0.00023977729,72
0.7235399,0.113754615,0.014345169,0.0887817,0.059296362,0.0002822647,73
0.1429912,0.7073476,0.0039401785,0.05501449,0.09061901,8.7522116e-05,74
0.6338459,0.12937097,0.024194632,0.14427708,0.06790526,0.00040610967,75
0.14915296,0.12547351,0.22637464,0.408453,0.08935793,0.0011879675,76
0.054488458,0.6133175,0.0033512001,0.04022065,0.28854,8.2191626e-05,77
0.026229031,0.120990515,0.0025061928,0.023439042,0.82676786,6.730624e-05,78
0.7916784,0.08795546,0.009304663,0.06914064,0.04174388,0.00017697293,79
0.88427174,0.05638719,0.0034947738,0.032665107,0.023111448,6.972851e-05,80
0.5066143,0.24054636,0.008958565,0.17461054,0.0691069,0.00016327381,81
0.8621655,0.06373213,0.0048006983,0.041113745,0.028093046,9.4865434e-05,82
0.5673198,0.26420578,0.00686886,0.06635413,0.095094524,0.00015684895,83
0.058494974,0.051100593,0.7648983,0.07963171,0.042876124,0.002998279,84
0.05205953,0.7536577,0.0027469348,0.03485307,0.15661702,6.576347e-05,85
0.054421864,0.51651645,0.0036109386,0.040492557,0.38486725,9.0929294e-05,86
0.76450753,0.10939611,0.005624451,0.08262253,0.037746828,0.00010252242,87
0.8839242,0.055179555,0.0032926903,0.03611823,0.021422505,6.2777945e-05,88
0.6852127,0.12012319,0.01862299,0.11354541,0.062158242,0.0003374965,89
0.14489248,0.11621659,0.34533024,0.30963925,0.08253425,0.0013872572,90
0.46949255,0.3489473,0.0066889036,0.06855928,0.10615858,0.00015347336,91
0.075850494,0.46040544,0.006394855,0.09309209,0.36410967,0.00014740476,92
0.75080895,0.09916478,0.012376979,0.08916997,0.048254136,0.00022520008,93
0.8766473,0.05846461,0.0034813876,0.039127905,0.02221298,6.5823915e-05,94
0.82783306,0.08662523,0.0052216873,0.0428126,0.03739646,0.000110914945,95
0.14211929,0.45088708,0.008874947,0.26716745,0.13078082,0.00017041074,96
0.4769625,0.3390035,0.0067421994,0.069883354,0.1072549,0.00015356904,97
0.5575808,0.279143,0.0063445247,0.067197576,0.0895927,0.00014136438,98
0.6790488,0.11860382,0.018984659,0.122406006,0.060627118,0.00032952975,99
0.15966438,0.12352595,0.28765187,0.34233123,0.08550358,0.0013230044,100
0.15862112,0.5953423,0.0051972046,0.054239813,0.18647254,0.00012706548,101
0.8782496,0.0601167,0.0036515673,0.03340865,0.024499783,7.369923e-05,102
0.7711607,0.1314512,0.004568942,0.046782926,0.045938745,9.755788e-05,103
0.80809593,0.10295273,0.004742763,0.04277331,0.041333266,0.000102050755,104
0.6491275,0.12007646,0.012387607,0.16718687,0.05102277,0.00019891217,105
0.8564374,0.077058785,0.0033246386,0.035611596,0.027500078,6.751816e-05,106
0.7260874,0.16221803,0.004729832,0.057841495,0.049026035,9.72849e-05,107
0.5189264,0.3163849,0.0059970417,0.07363921,0.084923536,0.00012893151,108
0.8099829,0.08037505,0.008088228,0.06401636,0.037385385,0.00015210481,109
0.748334,0.14742683,0.004882458,0.050013404,0.049238503,0.00010484899,110
0.055149432,0.60790503,0.0034069514,0.03935308,0.29410073,8.472471e-05,111
0.37573537,0.1480575,0.01566961,0.39739197,0.06291288,0.00023265585,112
0.057680707,0.5661998,0.003871566,0.049466036,0.32268882,9.309693e-05,113
0.18137245,0.6504966,0.004684169,0.07244211,0.09090428,0.00010041929,114
0.16247582,0.12866284,0.20991081,0.41014525,0.08764685,0.0011583891,115
0.37743187,0.23111086,0.010929711,0.30672064,0.07362052,0.00018642627,116
0.23112004,0.57398903,0.0058526336,0.095492914,0.09342278,0.0001225544,117
0.1080489,0.70280707,0.004641736,0.076724835,0.1076765,0.00010087148,118
0.25608048,0.12568247,0.023000646,0.5347867,0.060153365,0.00029629612,119
0.101259984,0.0852999,0.029488355,0.7320835,0.051555388,0.0003128337,120
0.05679853,0.053555004,0.012576583,0.84658486,0.030334922,0.00015005036,121
0.050899472,0.77580214,0.0025922013,0.034291543,0.13635369,6.1013514e-05,122
0.45598254,0.36801627,0.006150414,0.07265148,0.09706383,0.00013542702,123
0.048964527,0.047184058,0.009978062,0.867533,0.026217768,0.00012255003,124
0.13442121,0.2760755,0.011521413,0.45036703,0.12740742,0.00020741453,125
0.14054039,0.117358156,0.07808935,0.5887591,0.07460152,0.0006514428,126
0.1500435,0.11542115,0.067037046,0.59654707,0.07036834,0.00058297516,127
0.6454658,0.20013994,0.0059540854,0.09212935,0.056195457,0.00011546702,128
0.112320684,0.12426251,0.008386548,0.7047606,0.05013762,0.0001319459,129
0.18931776,0.6324067,0.004942088,0.08087263,0.09235638,0.00010442816,130
0.10606816,0.08014988,0.0210659,0.7494266,0.043050032,0.0002394246,131
0.15091285,0.123304814,0.09811075,0.54751337,0.07939946,0.0007588392,133
0.2377349,0.11974158,0.026509661,0.55505806,0.060633197,0.0003225777,134
0.14535081,0.41233525,0.009313689,0.30413547,0.12868883,0.00017598543,135
0.2271434,0.23970726,0.010526893,0.4378059,0.084637135,0.0001794472,136
0.054380756,0.45365876,0.0038772223,0.043409348,0.44457597,9.7924545e-05,137
0.11267386,0.091621,0.03366549,0.7086893,0.053004712,0.00034567664,138
0.68463314,0.19080378,0.005529596,0.05636897,0.06254347,0.000121062505,139
0.28779882,0.13132237,0.02116376,0.49833405,0.061098482,0.00028248667,140
0.8100716,0.08313208,0.0055984925,0.069416896,0.03168001,0.00010096634,141
0.1426306,0.10940415,0.3828087,0.28594524,0.077865265,0.0013460668,142
0.3755221,0.14612432,0.018060058,0.39700246,0.06303047,0.0002605997,143
0.06265406,0.060528092,0.015396291,0.8263944,0.034846693,0.00018046456,144
0.026727263,0.022664772,0.8901721,0.041738965,0.018020231,0.000676621,145
0.20316999,0.320045,0.010230741,0.37271953,0.093652226,0.00018260778,146
0.062263332,0.43541718,0.004931308,0.06361964,0.4336503,0.00011823135,147
0.0718651,0.09622134,0.0072116684,0.7817923,0.04279661,0.000113039925,148
0.24660069,0.5719235,0.0052341665,0.066602394,0.10952209,0.00011721702,149
0.13234913,0.11372223,0.07653336,0.602399,0.074362196,0.00063409307,150
0.23488238,0.49270502,0.0072166226,0.16338408,0.10167089,0.00014106026,151
0.23206483,0.12851433,0.059095327,0.5056858,0.074070625,0.00056908757,152
0.05329297,0.040643424,0.8057724,0.06677713,0.032077704,0.001436312,153
0.34296674,0.41230637,0.007389284,0.14732353,0.0898701,0.00014396061,154
0.26771465,0.15407433,0.23864584,0.22839037,0.10871699,0.0024578057,155
0.12519677,0.0990599,0.45727533,0.2452354,0.07186263,0.00136992,156
0.10726916,0.70319045,0.0037323907,0.04386232,0.14185692,8.871872e-05,157
0.023296425,0.019877994,0.9056693,0.0342652,0.016138079,0.0007530338,158
0.081883445,0.76033574,0.0030254882,0.03700578,0.11767805,7.147658e-05,159
0.12662223,0.0936209,0.034089915,0.69194275,0.05337637,0.00034779354,160
0.055418022,0.763809,0.00302175,0.04362405,0.13405754,6.96522e-05,161
0.8291564,0.07221999,0.006052949,0.06234845,0.030113308,0.00010884747,162
0.17240013,0.10593468,0.028034585,0.6380407,0.055270467,0.00031936605,163
0.35424674,0.1408871,0.038766444,0.39197025,0.07366318,0.0004663677,164
0.02235955,0.019256668,0.90879816,0.03280607,0.01598389,0.0007956268,165
0.13723905,0.12596197,0.43201646,0.16291681,0.113354616,0.028511092,166
0.021982862,0.08547025,0.0022624233,0.018234577,0.8719849,6.497829e-05,167
0.25466853,0.14345096,0.19221255,0.31442586,0.093906775,0.0013353216,168
0.03496592,0.1145051,0.0038581698,0.027695334,0.81885856,0.00011688816,169
0.059012033,0.43054572,0.0037183892,0.040070113,0.4665597,9.4052935e-05,170
0.023351701,0.110252656,0.0022639537,0.020556962,0.8435128,6.193754e-05,171
0.02930018,0.158157,0.0024019983,0.02287537,0.7872013,6.418227e-05,172
0.048476573,0.3344592,0.0036622623,0.04054518,0.57276446,9.229457e-05,173
0.020637369,0.08909502,0.0019552864,0.01654363,0.8717137,5.4961398e-05,174
0.022273302,0.10701942,0.0020864757,0.019019047,0.84954494,5.68815e-05,175
0.05789786,0.3283993,0.0038300804,0.037968196,0.57180506,9.948889e-05,176
0.1360745,0.12508488,0.43639338,0.1624193,0.11262055,0.027407348,177
0.26354268,0.14544894,0.21452223,0.2770024,0.09789803,0.001585686,178
0.2225247,0.13535058,0.10835698,0.44955242,0.083372705,0.0008425637,179
0.6060568,0.22344421,0.006318109,0.100851975,0.06320638,0.00012257833,180
0.55667394,0.13204868,0.018047342,0.23255093,0.0604083,0.00027075448,181
0.3419786,0.45361173,0.006358533,0.07102125,0.12688446,0.00014545658,182
0.7950045,0.10941299,0.0042177406,0.0552182,0.036064126,8.2334744e-05,183
0.84721226,0.07049715,0.0055511384,0.045057923,0.031570658,0.000110799185,184
0.021643555,0.08736121,0.0021590956,0.017680822,0.87109375,6.1544495e-05,185
0.1477389,0.12552163,0.13640237,0.50342834,0.08598849,0.0009203608,186
0.8056003,0.079725444,0.008100614,0.070313595,0.036113556,0.00014650072,187
0.122975625,0.30173835,0.013556437,0.37747198,0.18400146,0.00025609005,189
0.15924008,0.6165515,0.0056245658,0.11338224,0.10508673,0.00011486227,190
0.058970664,0.054525256,0.012229101,0.84413487,0.02999292,0.00014724073,191
0.051837362,0.37866488,0.0034567576,0.035105303,0.53084594,8.974993e-05,192
0.584775,0.13383828,0.02433881,0.19103836,0.06563867,0.00037091607,193
0.34934655,0.27025044,0.010142252,0.29023266,0.079850115,0.00017799095,194
0.846038,0.06673145,0.0057823486,0.051764995,0.029574974,0.00010829048,195
0.021017196,0.09549687,0.0019596277,0.017105125,0.8643668,5.4353368e-05,196
0.023110025,0.10604523,0.0020705306,0.01765802,0.851058,5.813067e-05,197
0.073477395,0.11003736,0.008375427,0.75397414,0.054002203,0.00013343935,198
0.021209937,0.09100463,0.0020089375,0.01679919,0.86892045,5.6903376e-05,199
0.027515283,0.100810595,0.0027496917,0.021023626,0.84781986,8.0900994e-05,200
0.07993232,0.06989522,0.018153578,0.79317486,0.038634796,0.00020924024,201
0.054244034,0.7922842,0.002687241,0.039620448,0.11110289,6.120241e-05,202
0.6400413,0.20989643,0.0057668826,0.082553856,0.0616265,0.00011504558,203
0.020814985,0.08743987,0.0019769445,0.016468734,0.8732435,5.594998e-05,204
0.022655783,0.10743454,0.0021534243,0.019590575,0.8481069,5.8769998e-05,205
0.04854702,0.37321106,0.0034043365,0.034843206,0.5399057,8.865846e-05,206
0.2356744,0.19208057,0.0121626975,0.49135396,0.068532676,0.00019575088,207
0.047880422,0.37851727,0.0034850838,0.038156483,0.53187215,8.857493e-05,208
0.056597233,0.54308176,0.0034546962,0.037222773,0.35955572,8.780868e-05,209
0.5579791,0.14035767,0.015800975,0.2263118,0.05930425,0.00024626305,210
0.044571552,0.29986194,0.0035709648,0.039150976,0.612754,9.0592286e-05,211
0.27009696,0.1379234,0.06438334,0.44838113,0.07858224,0.0006329234,212
0.4459449,0.38042626,0.006010415,0.07656695,0.090921655,0.00012977154,213
0.5350577,0.13929912,0.03106846,0.2222101,0.071919754,0.00044491806,214
0.050165407,0.28960112,0.003459357,0.032166477,0.6245146,9.304603e-05,215
0.033000294,0.12233589,0.003022131,0.023314739,0.8182387,8.8285226e-05,216
0.06149639,0.3621275,0.0038641244,0.03684595,0.5355637,0.000102286365,217
0.09274945,0.5702809,0.0043788333,0.0440835,0.28839582,0.000111532376,218
0.04509007,0.043771274,0.008275281,0.878381,0.02437692,0.000105487205,219
0.14293158,0.2752086,0.010005548,0.47462878,0.09704888,0.00017656844,220
0.13747995,0.11346622,0.35885248,0.30681026,0.082008116,0.0013829734,221
0.14771995,0.11968657,0.30065385,0.34568542,0.084949516,0.0013046967,222
0.57739997,0.14892446,0.012049475,0.20472676,0.056702126,0.00019722324,223
0.08350467,0.566966,0.006003341,0.101212814,0.24218042,0.000132729,224
0.021059293,0.08711842,0.0020520543,0.016914155,0.87279767,5.8400405e-05,225
0.16464983,0.13075808,0.18522969,0.4302912,0.08796419,0.001106987,226
0.067480884,0.35358286,0.0061086854,0.07703929,0.49564204,0.00014622661,227
0.027284257,0.13997053,0.0023275642,0.022131337,0.80822414,6.223001e-05,228
0.052833293,0.06495617,0.006029145,0.84564924,0.030441457,9.063941e-05,229
0.1774197,0.20230925,0.010538448,0.5389596,0.07059872,0.00017417752,230
0.6085309,0.12844348,0.020262146,0.18181796,0.06063249,0.0003130523,231
0.066421755,0.555907,0.0047146427,0.06628537,0.30656126,0.000109986664,232
0.19448027,0.1462187,0.34877452,0.18032834,0.120537944,0.009660252,233
0.046649743,0.046479017,0.00957752,0.8712748,0.025899861,0.0001190383,234
0.8521768,0.0641576,0.0051518767,0.051511556,0.026907582,9.458395e-05,235
0.8907692,0.05420064,0.003066091,0.03098965,0.020913824,6.052468e-05,236
0.07133345,0.5371135,0.005255344,0.07663563,0.30954093,0.00012118408,237
0.15412033,0.14784256,0.010034389,0.63150734,0.056337602,0.00015783371,238
0.031225013,0.17951179,0.0025931306,0.02547771,0.7611237,6.865438e-05,239
0.022118902,0.0946003,0.0020557453,0.017036246,0.8641305,5.8396556e-05,240
0.038715854,0.2417643,0.0032093371,0.033297535,0.68292964,8.338125e-05,241
0.82086307,0.07558282,0.0072478955,0.062337797,0.033834685,0.00013376174,242
0.061858553,0.46814993,0.0046574,0.060263246,0.4049593,0.000111516325,243
0.59862447,0.1350801,0.027862858,0.16725248,0.070736565,0.00044350512,244
0.74188364,0.10287083,0.013144641,0.09032372,0.05153402,0.00024316952,245
0.8637882,0.06221664,0.0048290957,0.042055756,0.027016327,9.39348e-05,246
0.76865715,0.092859566,0.010936143,0.08293946,0.044408828,0.00019885854,247
0.85056776,0.07923031,0.003760229,0.03568455,0.030678524,7.862135e-05,248
0.62816185,0.130729,0.024808256,0.14737326,0.06851346,0.00041422783,249
0.08649655,0.7866708,0.0029553177,0.042303924,0.081507124,6.6258275e-05,250
0.81372017,0.07781224,0.0077407146,0.06516036,0.03542417,0.0001423601,251
0.6075166,0.13829006,0.028756093,0.1489662,0.07597738,0.0004937559,252
0.042667937,0.2092595,0.0039986116,0.04205928,0.7019124,0.00010225964,253
0.055677745,0.047127496,0.76010364,0.09940855,0.036691554,0.0009911061,255
0.88005054,0.0585906,0.0036394158,0.03342594,0.02422042,7.3098934e-05,256
0.86038524,0.074474126,0.0032875265,0.034723178,0.027063012,6.688233e-05,257
0.57888144,0.16188422,0.010413001,0.19142585,0.05721914,0.0001762967,258
0.03493372,0.029337801,0.85548055,0.056497447,0.022990856,0.000759661,259
0.8510397,0.078076966,0.0038235055,0.036100537,0.030879617,7.974307e-05,260
0.72512746,0.16281071,0.004888874,0.053810067,0.053259064,0.00010375771,261
0.03701347,0.23237619,0.0029863114,0.030690847,0.6968555,7.7686585e-05,262
0.82157725,0.0973613,0.004121188,0.0401126,0.036740545,8.7063614e-05,263
0.1391814,0.117855206,0.08700538,0.578338,0.0769265,0.0006934304,264
0.75354207,0.13948332,0.0051471083,0.04943559,0.052279916,0.0001119558,265
0.025313323,0.021402737,0.8967962,0.038761303,0.017055437,0.00067100546,266
0.34765795,0.4339883,0.0069501773,0.06937881,0.1418601,0.00016475475,267
0.02063217,0.09367819,0.0019192493,0.016602177,0.86711466,5.3555323e-05,268
0.6511379,0.12577341,0.022107847,0.13535956,0.0652448,0.00037647624,269
0.1447575,0.35226682,0.009931939,0.37596357,0.11689769,0.00018252988,270
0.7687728,0.13217276,0.0043711183,0.050953627,0.043639675,9.0011934e-05,271
0.23893578,0.5485865,0.0056871423,0.06728985,0.13937043,0.00013030713,272
0.31951392,0.38151085,0.008273927,0.19639787,0.094147354,0.00015607257,273
0.18001986,0.119367816,0.05759183,0.5733765,0.06910644,0.0005375801,274
0.81614864,0.09338166,0.0054686656,0.04454384,0.040339995,0.00011735307,275
0.67649376,0.19054553,0.005899224,0.058032278,0.06889877,0.0001304639,276
0.80444545,0.11057586,0.004053082,0.042910513,0.037930395,8.4733474e-05,277
0.61867654,0.13777551,0.027031915,0.14160559,0.07443632,0.00047414043,278
0.63114476,0.23041204,0.005448253,0.06844463,0.06443644,0.00011377794,279
0.6953804,0.11263003,0.009770484,0.13619363,0.04586286,0.00016258942,280
0.6209138,0.23813492,0.0056128222,0.06503904,0.07017915,0.0001202871,281
0.86416596,0.064222775,0.0045868903,0.039187234,0.027745312,9.179799e-05,282
0.8194428,0.09816887,0.0043597096,0.040551566,0.037384134,9.2927134e-05,283
0.504342,0.32540756,0.0063609704,0.06853982,0.09520704,0.00014255669,284
0.5145692,0.30820778,0.0066795703,0.06953231,0.10086043,0.00015074312,285
0.05095339,0.40198395,0.0035573433,0.037436206,0.5059774,9.174938e-05,286
0.37879407,0.1427352,0.017943848,0.39714044,0.0631283,0.0002581524,287
0.41350874,0.16083458,0.013727642,0.34841004,0.063305885,0.0002131574,288
0.09249205,0.09430294,0.007937606,0.7654868,0.03966081,0.00011991554,289
0.11279097,0.5976243,0.0064180573,0.14312653,0.13990858,0.0001315853,290
0.012352442,0.010264679,0.9501173,0.018790334,0.008162987,0.00031229603,291
0.2230103,0.52756226,0.0072083706,0.13954684,0.10252652,0.00014561157,292
0.25127536,0.53281176,0.0065047108,0.11583671,0.093438745,0.00013272163,293
0.76156545,0.12224467,0.0049974294,0.07190304,0.039194845,9.460464e-05,294
0.036949355,0.03171999,0.8518028,0.051972907,0.026094198,0.0014607143,295
0.13303049,0.2939859,0.010456451,0.44615722,0.116181605,0.00018830934,296
0.13837722,0.119389564,0.091709256,0.5709836,0.078816116,0.0007242986,297
0.13134241,0.30231902,0.010392074,0.4395962,0.116162315,0.0001879638,298
0.10186147,0.08348631,0.55291414,0.19807722,0.062346797,0.001314059,299
0.16657552,0.12922095,0.16113916,0.4562969,0.085760795,0.0010067478,300
0.38480273,0.16200899,0.013687899,0.37572604,0.06356232,0.00021194435,301
0.16087152,0.6571078,0.004770345,0.082640074,0.09451001,0.00010025679,302
0.06276027,0.7974987,0.0027159974,0.040750783,0.09621322,6.1036444e-05,303
0.14836489,0.1162378,0.07122042,0.5918629,0.07170697,0.00060701853,304
0.07100728,0.05890629,0.6987328,0.12533334,0.04485948,0.0011608622,305
0.3337321,0.314385,0.009312935,0.25501233,0.08738909,0.00016852423,306
0.06785178,0.41814113,0.0059607564,0.079685345,0.42821977,0.00014122797,307
0.09482492,0.1332376,0.008367525,0.7083779,0.05505695,0.00013510286,308
0.25362697,0.5010343,0.0066873124,0.064484686,0.17400235,0.00016429808,309
0.15778668,0.12709542,0.20869882,0.4177908,0.08748892,0.0011393364,310
0.03975231,0.2596086,0.0031877162,0.033155695,0.664213,8.271436e-05,311
0.6727822,0.19859529,0.0054850015,0.05837988,0.06463867,0.0001189953,312
0.2534009,0.12670743,0.020343099,0.5406419,0.05863649,0.00027016996,314
0.6070098,0.14104316,0.029012648,0.14418049,0.07823944,0.00051440217,315
0.0835215,0.08013029,0.12546156,0.089207046,0.07656165,0.5451179,316
0.235717,0.40952733,0.009521991,0.24427381,0.10078038,0.0001794513,317
0.12469496,0.2950453,0.0109892115,0.44120517,0.12786546,0.00019991858,319
0.08812949,0.12592252,0.008107378,0.7226376,0.055072166,0.00013095532,320
0.17585327,0.6488815,0.0045639053,0.06624522,0.104356214,9.986479e-05,321
0.15371312,0.1988446,0.009628537,0.56573075,0.07192249,0.00016045966,322
0.81618094,0.075760946,0.0070477906,0.06791096,0.032973062,0.00012621414,323
0.23313262,0.554872,0.0059892414,0.10998658,0.095897496,0.00012210528,324
0.24368079,0.14978446,0.28219232,0.21148318,0.10972804,0.0031311766,325
0.12447685,0.099461116,0.4556593,0.24670738,0.07231581,0.0013796189,326
0.10446723,0.6161201,0.0043781153,0.04508159,0.22984299,0.00010990636,327
0.044370905,0.0383812,0.8218555,0.061513424,0.03190541,0.001973578,328
0.15525873,0.11723647,0.07813236,0.5757638,0.07297115,0.00063740206,329
0.05354954,0.6983565,0.003112212,0.039002325,0.20590419,7.516259e-05,330
0.5817217,0.20555426,0.0076669944,0.1434911,0.061425667,0.0001402749,331
0.38618872,0.1560822,0.015131486,0.3793284,0.06304028,0.00022892919,332
0.020481015,0.0927827,0.0019308078,0.017009424,0.8677427,5.3339307e-05,333
0.13823162,0.12680143,0.42760655,0.16344985,0.11419309,0.029717503,334
0.028826067,0.10270222,0.0029825051,0.02243571,0.84296507,8.8432e-05,335
0.023384029,0.08854352,0.0024470028,0.019380733,0.8661738,7.091235e-05,336
0.026192956,0.020401316,0.9012753,0.03546773,0.01601834,0.0006442902,337
0.067806594,0.41277394,0.0056279823,0.07431836,0.4393396,0.000133463,338
0.04451173,0.3012504,0.0032131318,0.03287708,0.6180641,8.355038e-05,339
0.05054688,0.29791713,0.0034647565,0.032289326,0.6156889,9.298099e-05,340
0.022972949,0.08941617,0.0023888543,0.019030938,0.86612195,6.911348e-05,341
0.022995042,0.102758035,0.0021099902,0.017825756,0.8542516,5.9556787e-05,342
0.030086631,0.10531457,0.003138631,0.023378888,0.83798784,9.3487535e-05,343
0.15026817,0.14098106,0.32852364,0.17048083,0.13041817,0.07932812,344
0.43963212,0.1411131,0.030704942,0.3169896,0.071153454,0.0004067987,345
0.45529434,0.14770772,0.04031281,0.27860016,0.07755376,0.0005311903,346
0.33391532,0.1778566,0.01233444,0.40930995,0.06638774,0.00019586495,347
0.14950183,0.1377845,0.35965556,0.16937213,0.12602884,0.057657156,348
0.87077534,0.06466385,0.0032534406,0.03755671,0.023687454,6.3127045e-05,349
0.4696895,0.15521334,0.05419759,0.2317997,0.08834994,0.0007498937,350
0.6906993,0.118168026,0.018115599,0.11159056,0.061099023,0.00032745747,351
0.026176767,0.12908587,0.0024023792,0.022638543,0.819632,6.444311e-05,352
0.7474298,0.09801098,0.012124141,0.09594257,0.04627951,0.00021308915,353
0.1505866,0.12422195,0.2399132,0.3956348,0.08843651,0.0012068615,354
0.06059847,0.7296058,0.003275356,0.04769591,0.1587495,7.506169e-05,355
