cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.0463511,0.03657432,0.77478844,0.11123303,0.03105308,249
0.056745972,0.7830337,0.0007024929,0.005138325,0.15437943,250
0.09815013,0.065319456,0.0692442,0.71724755,0.050038636,251
0.01173342,0.009590683,0.94645,0.02389954,0.008326259,252
0.39145935,0.13867874,0.012161154,0.37859255,0.07910825,253
0.020553721,0.016530618,0.90353364,0.045181505,0.014200558,255
0.034647036,0.020669311,0.010065388,0.919664,0.014954157,256
0.30062172,0.116569206,0.01249258,0.5009889,0.069327526,257
0.03741598,0.01920764,0.0046387417,0.92584926,0.012888378,258
0.1145157,0.078882225,0.11612438,0.6289637,0.061514027,259
0.048980746,0.030036086,0.017249726,0.8816982,0.022035258,260
0.053327635,0.02650714,0.0056641023,0.89694655,0.017554551,261
0.020238165,0.08740202,0.0005463872,0.0032990677,0.8885144,262
0.031468816,0.016298672,0.0040809866,0.9371637,0.0109878,263
0.017011775,0.009222989,0.0027516084,0.9646719,0.006341772,264
0.017167116,0.009198884,0.0026368392,0.9646799,0.0063173426,265
0.12163261,0.08817387,0.24919881,0.4700554,0.0709393,266
0.8957289,0.06817645,0.00095200556,0.011400504,0.023742115,267
0.02547987,0.09056439,0.00080779684,0.0046743294,0.87847364,268
0.12210326,0.086427644,0.17616153,0.54674643,0.06856117,269
0.8003258,0.14649583,0.0011476249,0.012002126,0.04002851,270
0.04198845,0.025605395,0.014061129,0.89957887,0.01876616,271
0.051125772,0.025511872,0.005416125,0.9009934,0.016952746,272
0.32970726,0.1249535,0.012348413,0.45908916,0.07390166,273
0.05681356,0.03547497,0.022758566,0.8586773,0.026275625,274
0.06861794,0.033516333,0.0068383333,0.86901325,0.022014176,275
0.02100504,0.012203793,0.0050927536,0.9529668,0.008731705,276
0.82304597,0.0999238,0.00237718,0.033425894,0.04122721,277
0.082583435,0.053007256,0.04182542,0.78288263,0.0397013,278
0.8166761,0.10242573,0.0024872478,0.035485897,0.042925015,279
0.027910234,0.016522404,0.0076406044,0.93601936,0.011907354,280
0.7125646,0.13560343,0.004910217,0.083246626,0.06367517,281
0.018505394,0.0103801675,0.0036738638,0.9601698,0.0072708204,282
0.83173853,0.09563982,0.002238146,0.03120886,0.039174635,283
0.7047632,0.13793494,0.0050676856,0.08677115,0.065462984,284
0.15179573,0.06780455,0.01028732,0.72724867,0.042863768,285
0.01941931,0.08106755,0.0005361425,0.0032271438,0.8957499,286
0.12026924,0.087569244,0.26343593,0.4578319,0.070893675,287
0.06081124,0.029988468,0.006198212,0.8832662,0.01973591,288
0.3972296,0.13925923,0.011846803,0.37185413,0.0798102,289
0.38927275,0.5071224,0.0014659242,0.013295379,0.08884356,290
0.012933335,0.010712112,0.9421318,0.024846302,0.009376407,291
0.31425855,0.5833501,0.0013718932,0.012111855,0.08890761,292
0.16962163,0.7339382,0.001013032,0.008511503,0.08691558,293
0.06861314,0.043619525,0.031805538,0.8232712,0.032690637,294
0.053886034,0.042295635,0.7355434,0.13255404,0.035720874,295
0.63956463,0.14947039,0.006769505,0.12968752,0.07450804,296
0.11987712,0.05530717,0.009218304,0.7802223,0.035375115,297
0.7253725,0.20747134,0.0012954335,0.013093571,0.052767187,298
0.12231607,0.08757653,0.20781605,0.5122929,0.069998465,299
0.04871371,0.030007603,0.017604709,0.88161314,0.02206086,300
0.091060735,0.060110293,0.05900216,0.74385625,0.045970578,301
0.87209606,0.08662781,0.001015694,0.011655744,0.028604748,302
0.14226465,0.7608884,0.00093692465,0.007764925,0.08814511,303
0.051217556,0.025592608,0.0055160187,0.9007276,0.016946224,304
0.11384423,0.078439794,0.11581764,0.63067824,0.061220106,305
0.3793638,0.13542226,0.012022983,0.3947331,0.07845786,306
0.019996518,0.08200665,0.0005624571,0.003369762,0.8940646,307
0.8760229,0.083222315,0.0010263937,0.01191353,0.027814893,308
0.45466623,0.44836554,0.0014778867,0.013590091,0.0819002,309
0.07104326,0.034666147,0.006853256,0.86474967,0.022687716,310
0.022242105,0.08301062,0.00066819147,0.0039380626,0.890141,311
0.18299772,0.079413995,0.011093372,0.6768851,0.049609773,312
0.41872013,0.1432834,0.011642112,0.34528252,0.08107181,314
0.03504964,0.02793689,0.83326966,0.079859205,0.023884606,315
0.14002465,0.12851892,0.42742637,0.18332072,0.120709345,316
0.059958566,0.6469804,0.00088807964,0.0062478245,0.2859251,317
0.06012552,0.5765854,0.00095512625,0.0066242735,0.3557096,319
0.71859485,0.21053194,0.0013892789,0.014149631,0.05533439,320
0.50543255,0.15141803,0.010097648,0.2507249,0.08232689,321
0.7565755,0.12563513,0.003712737,0.057485223,0.056591395,322
0.12133154,0.088571064,0.27833995,0.44002444,0.07173305,323
0.7672503,0.1719408,0.0012402991,0.012841891,0.046726745,324
0.12031974,0.108262755,0.503673,0.16744652,0.10029798,325
0.09218912,0.070237234,0.51395327,0.265332,0.058288414,326
0.8343608,0.10088493,0.0018035775,0.023108758,0.039841954,327
0.038937364,0.030864887,0.8123884,0.09156925,0.026240075,328
0.031205194,0.016112179,0.003912769,0.9379344,0.010835429,329
0.02010801,0.08749418,0.00053074094,0.003243609,0.8886234,330
0.59125453,0.15358244,0.008034117,0.16808307,0.07904587,331
0.39989954,0.1395558,0.011862657,0.36903495,0.07964704,332
0.022312073,0.08352803,0.00067584554,0.0039635715,0.8895205,333
0.0984916,0.08729642,0.5893617,0.14490366,0.07994655,334
0.020342095,0.089519866,0.00053762237,0.0032664794,0.886334,335
0.026053112,0.09215797,0.00083313,0.004807772,0.87614805,336
0.02861695,0.024174748,0.8751381,0.0506405,0.021429686,337
0.36017403,0.5359486,0.0014147357,0.012693278,0.089769475,338
0.06516004,0.84884703,0.00060314994,0.004679379,0.08071046,339
0.24550761,0.64414215,0.0012669634,0.0109421555,0.09814113,340
0.03256958,0.10882173,0.0011138953,0.0062805475,0.8512143,341
0.020362243,0.07983635,0.0005915378,0.0035112952,0.89569855,342
0.22448581,0.6720887,0.0011755961,0.010083936,0.092165895,343
0.13740624,0.12552178,0.43797755,0.18167101,0.117423385,344
0.027214738,0.022937376,0.88083535,0.048669208,0.020343237,345
0.018893477,0.015260156,0.91200936,0.04067577,0.013161151,346
0.57259285,0.15482502,0.008482685,0.18337633,0.080723144,347
0.16948636,0.16033925,0.3163839,0.19992808,0.15386236,348
0.10512363,0.07105526,0.08601021,0.6826168,0.05519416,349
0.036607545,0.031050328,0.84105605,0.06364071,0.027645284,350
0.06920123,0.053732444,0.65212584,0.17979896,0.045141462,351
0.770533,0.17181489,0.0011572146,0.011837836,0.044656992,352
0.108769335,0.081359245,0.39557517,0.34744892,0.06684724,353
0.042037275,0.033237055,0.79617614,0.10032653,0.02822304,354
0.7141088,0.13638979,0.004835723,0.08098326,0.06368232,355
0.12128759,0.088247776,0.26327306,0.45584223,0.071349315,356
0.23843792,0.098429784,0.012073146,0.59096056,0.06009858,357
0.011425926,0.009451689,0.94873047,0.022118993,0.008272956,358
0.24568258,0.10129612,0.0122378385,0.5791941,0.06158933,359
0.020542556,0.091835886,0.0005401536,0.0032865626,0.8837948,360
0.6511693,0.14846869,0.0064534973,0.12067571,0.073232815,361
0.20023455,0.69584,0.0011217279,0.009515887,0.093287855,362
0.117981955,0.086770035,0.30748,0.417223,0.07054498,363
0.020396229,0.08872492,0.00054510316,0.0033159785,0.8870177,364
0.05915918,0.53400075,0.0009641951,0.006623105,0.39925277,365
0.33076724,0.12519555,0.012350938,0.45737904,0.07430725,366
0.8410463,0.093832284,0.0018953659,0.025375491,0.037850603,367
0.021682251,0.011478486,0.0030702038,0.95595515,0.007813913,368
0.019905722,0.08910175,0.00052021514,0.0031768645,0.8872955,369
0.8918152,0.07118028,0.0009846535,0.011680131,0.024339743,370
0.12223672,0.086806975,0.1836055,0.5383996,0.068951204,371
0.012148406,0.006671097,0.002101167,0.9744538,0.0046255235,372
0.022599382,0.018917086,0.90033406,0.041457016,0.016692463,373
0.022409681,0.10552397,0.00056491507,0.0034744334,0.868027,374
0.3104534,0.5870087,0.0013552073,0.011965599,0.08921703,375
0.7311489,0.13061789,0.004430248,0.07283447,0.06096857,376
0.4842966,0.15224747,0.010448856,0.2690487,0.08395838,377
0.06745118,0.04289139,0.03125645,0.8262045,0.032196492,378
0.2137586,0.09059713,0.01170597,0.6280171,0.055921175,379
0.6703816,0.24954936,0.0014726873,0.014708824,0.06388747,380
0.49151313,0.41297218,0.0014959665,0.013946397,0.08007233,381
0.033644397,0.020050203,0.009650286,0.92216146,0.014493679,382
0.80271435,0.10771568,0.0028101066,0.04098713,0.04577273,383
0.05840711,0.5375815,0.0009607859,0.0065850853,0.39646554,384
0.6367481,0.14882754,0.0068955766,0.13329116,0.074237734,385
0.063972235,0.83969355,0.0006201297,0.0047833165,0.09093072,386
0.6679273,0.14484797,0.006103764,0.1108995,0.070221506,387
0.83980554,0.09467782,0.0019664406,0.026222657,0.037327576,389
0.86083156,0.097979635,0.0009565221,0.010514714,0.029717604,390
0.0666686,0.051879186,0.66722196,0.1706368,0.043593526,391
0.103390336,0.06968574,0.082622014,0.69042295,0.053878956,392
0.05234909,0.3980596,0.0009602587,0.0064024907,0.5422285,393
0.07641884,0.066691004,0.67735875,0.11902408,0.060507357,394
0.07587575,0.048524905,0.037131526,0.80215365,0.036314134,395
0.018987007,0.010266307,0.00303674,0.96065974,0.00705017,396
0.02629673,0.0919862,0.00083832716,0.004855126,0.8760236,397
0.016182557,0.008990663,0.0030274906,0.96552724,0.0062719835,398
0.7024317,0.22583966,0.0013577405,0.013635742,0.056735195,399
0.024159202,0.088244095,0.0007496024,0.0043576835,0.88248944,400
0.058489684,0.5219802,0.00096311205,0.006601363,0.4119656,401
0.019794673,0.084384926,0.0005319467,0.0032346786,0.8920537,402
0.08981454,0.058914777,0.055193763,0.7512338,0.044843193,403
0.058418207,0.80233157,0.00067494204,0.005016151,0.13355917,404
0.10009402,0.0669039,0.07378738,0.70775056,0.05146407,405
0.012557972,0.010235419,0.94241333,0.02592138,0.00887189,406
0.11813486,0.08234528,0.13942745,0.5952325,0.064859845,407
0.10899962,0.0815061,0.39390177,0.34864596,0.066946596,408
0.11645533,0.08078464,0.12943508,0.609887,0.063437924,409
0.11318926,0.08407654,0.3580492,0.37593588,0.0687491,410
0.14178003,0.76151377,0.00092989736,0.0077043325,0.08807194,411
0.10577865,0.0794242,0.41848013,0.33094168,0.06537529,412
0.07656169,0.8405631,0.000639112,0.005050522,0.07718561,413
0.02445403,0.01430187,0.0061730463,0.9448437,0.010227367,414
0.012686092,0.010457879,0.94285357,0.024869312,0.00913316,415
0.016638467,0.009188081,0.0030081565,0.9647815,0.0063837753,416
0.023622748,0.012452903,0.0033465878,0.9521079,0.008469815,417
0.14102322,0.12927726,0.42416355,0.18431696,0.12121896,418
0.11689781,0.08127192,0.13325079,0.6045974,0.06398211,419
0.86260146,0.08255823,0.0016031855,0.021106467,0.0321306,420
0.023335444,0.11321827,0.00057703536,0.0035675908,0.8593017,421
0.04396502,0.026735513,0.014569125,0.8951838,0.019546576,422
0.210444,0.08887081,0.011715812,0.6341253,0.05484401,423
0.028400106,0.015199227,0.004344427,0.9416922,0.010363963,424
0.12254568,0.08743142,0.19793802,0.52234346,0.06974141,425
0.81347525,0.102856636,0.0026045765,0.037629157,0.043434344,426
0.1180025,0.08210811,0.1361005,0.5993184,0.06447053,427
0.6198607,0.29835087,0.0014621153,0.014163466,0.06616287,428
0.08126807,0.039138418,0.007417721,0.8466999,0.025475968,429
0.80753976,0.105797015,0.0026787613,0.03888856,0.045095947,430
0.01079467,0.008852997,0.9509844,0.02166717,0.0077007627,431
0.8521258,0.0888914,0.0017005363,0.022372542,0.034909654,432
0.29268816,0.11434088,0.012596963,0.51220745,0.06816658,433
