cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.06160353,0.04721608,0.09216463,0.0039858865,0.7950299,82
0.046381664,0.02998793,0.09614105,0.0009057924,0.82658356,83
0.031950764,0.02140174,0.061994333,0.00086250994,0.8837907,84
0.6158613,0.08497273,0.2878298,0.00021925344,0.011116931,85
0.13245232,0.84155506,0.022496302,0.00010212294,0.0033941595,86
0.035151538,0.022933561,0.07191164,0.0007566648,0.8692466,87
0.0070980033,0.0048494614,0.013162725,0.00019515667,0.97469467,88
0.07259852,0.056244023,0.10659501,0.0052352683,0.7593271,89
0.13797195,0.066148594,0.69332606,0.0008429916,0.10171038,90
0.10178677,0.041672047,0.82297367,0.00035574913,0.033211794,91
0.065755054,0.91589975,0.015472528,9.101507e-05,0.0027815918,92
0.045148287,0.033934344,0.06993461,0.0025075823,0.8484751,93
0.09008678,0.05536615,0.21065126,0.0014071481,0.64248866,94
0.02903952,0.01911979,0.058054194,0.00063446065,0.8931521,95
0.71218383,0.23202786,0.050356545,0.00013903121,0.0052926973,96
0.1575613,0.08132148,0.58006907,0.0011557346,0.17989245,97
0.13735352,0.07929455,0.37093633,0.0015609079,0.41085476,98
0.07628499,0.05920704,0.11170166,0.005715823,0.7470904,99
0.15327671,0.08034436,0.5642172,0.0013007625,0.20086107,100
0.07455459,0.025293441,0.8880373,0.00015796685,0.0119567355,101
0.042862304,0.027716178,0.089395285,0.0008728353,0.8391534,102
0.1371842,0.07868295,0.38149416,0.0015677954,0.40107083,103
0.011061046,0.007499717,0.02078258,0.00028275122,0.9603739,104
0.045191765,0.029142227,0.094866194,0.0009126461,0.82988715,105
0.15197611,0.08284903,0.48782492,0.0014221091,0.27592775,106
0.14007363,0.0667477,0.6931888,0.00080251467,0.099187374,107
0.13914023,0.07971723,0.38532174,0.0015563859,0.39426443,108
0.04858932,0.036659446,0.07474044,0.0027924124,0.8372184,109
0.1414009,0.067906834,0.6846268,0.00083698385,0.10522854,110
0.5245104,0.4184918,0.05078914,0.00016454101,0.0060441596,111
0.0316861,0.020771872,0.06400417,0.0006835581,0.8828544,112
0.07784127,0.9039607,0.015576995,8.055187e-05,0.002540497,113
0.05250904,0.016233303,0.9247386,9.310153e-05,0.0064260107,114
0.13100813,0.061232258,0.7230492,0.00072806445,0.083982304,115
0.11199419,0.049334645,0.7853884,0.0005128011,0.052769925,116
0.054994326,0.01681511,0.9216073,9.5029485e-05,0.006488165,117
0.07604019,0.021811398,0.8945815,0.00011342707,0.007453454,118
0.045552928,0.02939496,0.095665485,0.00094384816,0.8284428,119
0.10896548,0.085277796,0.15687111,0.010644412,0.6382412,120
0.050975557,0.016558222,0.92509717,0.000100866324,0.0072682314,121
0.8807832,0.061852653,0.053525887,8.6485124e-05,0.003751849,122
0.15716752,0.080853246,0.584957,0.0011419022,0.17588031,123
0.052761666,0.017716816,0.92103356,0.0001124995,0.008375455,124
0.06486461,0.042443894,0.132236,0.0015859175,0.75886965,125
0.8124693,0.07163519,0.109590575,0.00013188324,0.006173091,126
0.12606852,0.05800068,0.74109936,0.0006659421,0.07416552,127
0.14970669,0.082757615,0.46009204,0.0014723733,0.30597124,128
0.09044861,0.03637085,0.84513843,0.00030507494,0.027737068,129
0.16537203,0.040654365,0.783115,0.00017645389,0.010682184,130
0.056552958,0.020645382,0.9106043,0.00015034647,0.012046953,131
0.28218183,0.06022641,0.64444536,0.00022487761,0.012921501,133
0.02042967,0.013619958,0.0399687,0.0005037838,0.92547786,134
0.88179904,0.061760336,0.052643828,8.5485844e-05,0.003711326,135
0.14898875,0.0837107,0.43027696,0.0015032924,0.33552036,136
0.08992882,0.8902656,0.017012086,8.3470266e-05,0.0027100153,137
0.30378544,0.063344926,0.6194686,0.00023070611,0.013170344,138
0.1198893,0.053764075,0.7642172,0.00057164603,0.06155775,139
0.15554346,0.08121603,0.5639091,0.0012170504,0.1981144,140
0.0881825,0.054287806,0.20652978,0.0014477172,0.64955217,141
0.074166514,0.04669873,0.16517395,0.0014102765,0.7125506,142
0.14333764,0.0700107,0.6669746,0.0009176479,0.118759476,143
0.5709759,0.36997625,0.05273568,0.00016412746,0.0061479667,144
0.124611706,0.0731334,0.32994425,0.0016634797,0.47064722,145
0.69990265,0.24316356,0.051349964,0.00014405233,0.00543984,146
0.067353934,0.91337234,0.016219992,9.7512784e-05,0.002956175,147
0.8310668,0.06831607,0.09495212,0.000120567194,0.005544404,148
0.08733787,0.034768924,0.85189754,0.00028690352,0.025708772,149
0.12028176,0.05389801,0.7636909,0.00057195674,0.061557356,150
0.06499606,0.019427368,0.9082944,0.00010573476,0.007176464,151
0.03648349,0.026882349,0.05862112,0.0018185426,0.8761946,152
0.16968955,0.14792483,0.2058755,0.0715146,0.4049955,153
0.057849634,0.017417282,0.91811264,9.6588374e-05,0.006523789,154
0.1632319,0.13993871,0.20309608,0.050871637,0.44286174,155
0.018192211,0.012568917,0.033107467,0.00058601913,0.93554527,156
0.07495634,0.028689004,0.8771989,0.00022213697,0.018933682,157
0.059933074,0.038224544,0.12948176,0.0012024754,0.77115804,158
0.05685912,0.018077418,0.91739494,0.00010612501,0.007562387,159
0.06550217,0.024965957,0.8929136,0.00019574775,0.0164226,160
0.11898728,0.85703963,0.02071662,9.630276e-05,0.0031601002,161
0.06515365,0.0411311,0.1437082,0.0011823358,0.7488247,162
0.14485246,0.071350604,0.65646386,0.000962604,0.12637047,163
0.08498195,0.052505746,0.19694206,0.0013783567,0.6641919,164
0.06392414,0.040481012,0.13896203,0.0011412596,0.75549155,165
0.10565221,0.08316824,0.15078288,0.010514049,0.6498826,166
0.07109296,0.91187984,0.014544631,7.64362e-05,0.0024061725,167
0.07429012,0.05723053,0.11023285,0.00540858,0.75283796,168
0.06354038,0.91918164,0.014610774,8.483104e-05,0.002582358,169
0.10373978,0.044457946,0.8085034,0.00043447144,0.042864423,170
0.10716462,0.8704924,0.019262724,9.122337e-05,0.0029890905,171
0.1286007,0.059655037,0.7320579,0.00070013455,0.07898622,172
0.40837857,0.07555532,0.50232303,0.00024564812,0.013497431,173
0.15129645,0.81979084,0.025084855,0.00011279139,0.0037150655,174
0.0647664,0.91740155,0.015065689,8.8416644e-05,0.0026779308,175
0.1307341,0.07581283,0.3550065,0.0016055993,0.43684095,176
0.08742479,0.067392476,0.12936322,0.006991302,0.70882815,177
0.17275093,0.15276724,0.20517947,0.097420536,0.37188175,178
0.040739715,0.030151876,0.06490832,0.0021188583,0.8620812,179
0.14951637,0.07370763,0.6475907,0.000947062,0.12823816,180
0.01890331,0.013750858,0.031058932,0.0008038319,0.9354831,181
0.062073104,0.039304838,0.13558629,0.0011361042,0.76189965,182
0.057498123,0.043343376,0.08860241,0.0035250506,0.80703104,183
0.028759327,0.021225838,0.046024058,0.0013614331,0.9026294,184
0.8286074,0.12393316,0.043316573,0.0001014696,0.004041507,185
0.14730415,0.07264229,0.6500162,0.00095712073,0.12908024,186
0.033836532,0.025098879,0.053662248,0.0016865976,0.8857158,187
0.05281046,0.034446545,0.10855281,0.0012371489,0.802953,189
0.09109758,0.037484143,0.8398478,0.0003351213,0.031235313,190
0.054211754,0.019437522,0.9153843,0.00013759956,0.010828799,191
0.21805395,0.050089847,0.71974516,0.00020247558,0.01190855,192
0.043032184,0.031970907,0.06808191,0.0022996254,0.8546153,193
0.04985754,0.016733997,0.9253877,0.00010663499,0.007914046,194
0.060813468,0.04655582,0.091169685,0.003909509,0.79755145,195
0.15432306,0.8165543,0.025280092,0.0001127608,0.003729746,196
0.35198689,0.59922224,0.043032944,0.00015923884,0.005598674,197
0.7644169,0.077696525,0.15008911,0.00015903907,0.007638442,198
0.08856985,0.8919615,0.016726522,8.248721e-05,0.002659616,199
0.57330376,0.08462375,0.3300152,0.00023087034,0.0118264435,200
0.6910293,0.08310825,0.21615233,0.00019361131,0.009516429,201
0.8122336,0.07211495,0.1093697,0.0001337106,0.0061481204,202
0.026724247,0.01914594,0.045262594,0.0011113819,0.90775585,203
0.80099237,0.07274162,0.11961375,0.00013881012,0.0065134596,204
0.14676592,0.8249754,0.024505518,0.00011052803,0.0036426568,205
0.26382294,0.6948434,0.036235496,0.00014378819,0.0049544233,206
0.12237436,0.055783845,0.7537845,0.000638965,0.06741843,207
0.15249576,0.81867516,0.025019588,0.00011180404,0.003697762,208
0.69889957,0.24511574,0.050465774,0.00014086002,0.0053780274,209
0.1146946,0.06826776,0.29110435,0.0015786897,0.52435464,210
0.223378,0.051399145,0.7127786,0.0002063028,0.01223801,211
0.040536,0.030120568,0.064123295,0.0021327042,0.8630875,212
0.11723554,0.069533385,0.30027205,0.0015816741,0.5113774,213
0.06825074,0.052421644,0.10177729,0.0047198287,0.7728305,214
0.5115851,0.08256558,0.3929606,0.00024106601,0.012647654,215
0.1302862,0.03384888,0.82608294,0.00015735939,0.009624717,216
0.07073535,0.024030078,0.89365786,0.0001509428,0.011425894,217
0.081375055,0.02700625,0.8794062,0.00016219931,0.012050407,218
0.06459134,0.91834813,0.014462446,8.209964e-05,0.0025159635,219
0.25581604,0.7034837,0.035660833,0.00014279476,0.004896535,220
0.12282452,0.055452574,0.755851,0.0005972379,0.06527473,221
0.1375823,0.06557938,0.6974201,0.0008078032,0.098610364,222
0.084422514,0.052218102,0.19565734,0.0014203861,0.6662817,223
0.42271516,0.5241878,0.0470318,0.00016492337,0.0059002745,224
0.37651885,0.57299227,0.044598214,0.00016217714,0.0057284846,225
0.047823753,0.015088675,0.9307955,8.9742134e-05,0.006202377,226
0.22205956,0.05149161,0.7138688,0.00020719209,0.012372815,227
0.14999768,0.03764376,0.8019728,0.00016772795,0.010218,228
0.8275952,0.124960594,0.043288257,0.00010123667,0.004054815,229
0.49930876,0.08309957,0.40445596,0.00024878324,0.012886888,230
0.07831351,0.060634937,0.11514677,0.005982368,0.7399224,231
0.7987574,0.15114565,0.04556254,0.000112620786,0.0044218157,232
0.1543285,0.14198709,0.172977,0.2814298,0.24927768,233
0.8291753,0.122931525,0.043710824,0.00010103037,0.0040813605,234
0.011893703,0.008501492,0.020216899,0.00045350945,0.95893437,235
0.012333824,0.00833063,0.023449399,0.00032400852,0.9555622,236
0.063675046,0.9197689,0.014052926,7.8721925e-05,0.0024244678,237
0.08628431,0.024099668,0.8816566,0.00012150793,0.007837923,238
0.06256104,0.9207209,0.0141545795,8.085747e-05,0.0024826159,239
0.063072294,0.92010576,0.014247122,8.1469436e-05,0.0024932944,240
0.06545811,0.91655946,0.015186752,8.8071036e-05,0.0027075424,241
0.019905293,0.014480304,0.03271753,0.00085446483,0.9320424,242
0.06818818,0.9150945,0.01425551,7.6346674e-05,0.0023855015,243
0.12075052,0.09811875,0.16373104,0.015206575,0.6021932,244
0.093277685,0.07386462,0.1319881,0.008278061,0.6925915,245
0.021484934,0.015694542,0.035036236,0.00094119087,0.92684305,246
0.08353101,0.06539849,0.120499186,0.0067195306,0.72385174,247
0.0041363975,0.0028907517,0.007335076,0.0001318352,0.98550594,248
0.09511754,0.07525183,0.13480629,0.008694659,0.68612957,249
0.72902054,0.08103417,0.18119478,0.00017841134,0.008572129,250
0.020680752,0.0150724,0.03387916,0.00089612725,0.92947155,251
0.1274859,0.10464613,0.1700831,0.017545665,0.5802392,252
0.05041003,0.018189915,0.92098385,0.00013222072,0.010283952,253
0.034404065,0.022684468,0.069037065,0.00082972646,0.8730445,255
0.008138387,0.0055437447,0.015185183,0.00022009457,0.97091246,256
0.11537746,0.06872961,0.29077077,0.0015515722,0.52357054,257
0.08908915,0.05481558,0.2092321,0.0014612863,0.64540184,258
0.14639163,0.08160031,0.44637835,0.0015666255,0.32406318,259
0.0037206037,0.002599704,0.0065965895,0.00011700314,0.9869661,260
0.078457534,0.048930142,0.17673063,0.0012930594,0.69458854,261
0.06525902,0.91661453,0.015302623,9.043444e-05,0.0027333812,262
0.024804153,0.016409058,0.0491349,0.0005612115,0.9090907,263
0.06655204,0.020813938,0.90414923,0.00011838562,0.008366403,264
0.05142041,0.033050623,0.10805882,0.0009758361,0.80649424,265
0.116553515,0.06939575,0.29750687,0.0016763611,0.51486754,266
0.13833754,0.063773535,0.71888745,0.00068328675,0.078318246,267
0.06823929,0.9119004,0.016690351,0.0001020013,0.0030680588,268
0.05196784,0.039265934,0.079771206,0.0030726197,0.82592237,269
0.6441321,0.08448312,0.26061893,0.00021106318,0.010554861,270
0.058359068,0.03720029,0.12503058,0.0010679638,0.7783421,271
0.14474061,0.082862765,0.39484945,0.0015445106,0.37600264,272
0.12690921,0.056524754,0.755179,0.0005673764,0.060819678,273
0.104783274,0.06324626,0.25778958,0.0015740129,0.57260686,274
0.024124904,0.015986543,0.04757713,0.0005462741,0.9117652,275
0.052371457,0.03366724,0.10988501,0.0009870988,0.8030892,276
0.1501977,0.0824436,0.47451574,0.0014603169,0.29138267,277
0.05303804,0.040051058,0.081513636,0.0031565398,0.8222408,278
0.1295939,0.05927739,0.73765427,0.00064514537,0.072829396,279
0.056268435,0.035854165,0.12120574,0.0010596168,0.78561217,280
0.15290353,0.07723361,0.6144319,0.0010612495,0.15436974,281
0.009687017,0.006572895,0.018228253,0.00025662448,0.96525514,282
0.15205975,0.08281976,0.48963836,0.0014188313,0.2740632,283
0.1554084,0.08352455,0.51378065,0.0013483735,0.24593809,284
0.1216801,0.072360374,0.30423462,0.0015552235,0.5001697,285
0.36096767,0.5895456,0.043656874,0.000159687,0.005670252,286
0.020456912,0.013607567,0.040106673,0.0004853762,0.9253435,287
0.1476984,0.08206914,0.4497572,0.0014990792,0.3189762,288
0.060219318,0.022576341,0.9028345,0.00017336056,0.014196511,289
0.8709283,0.08461433,0.040895402,8.485385e-05,0.0034771669,290
0.13440518,0.11038084,0.17899916,0.020994553,0.55522025,291
0.10469179,0.045374352,0.8044569,0.0004641319,0.045012858,292
0.07994022,0.022700902,0.88964915,0.00011679126,0.0075928783,293
0.07480949,0.046725083,0.16880535,0.0012827949,0.7083773,294
0.02726446,0.019214349,0.04767741,0.0010265475,0.9048173,295
0.86231905,0.06390724,0.06919766,9.9800396e-05,0.0044762604,296
0.75640166,0.07911471,0.15640691,0.0001637751,0.007912932,297
0.47814596,0.4659099,0.049729515,0.00016779384,0.006046802,298
0.037444346,0.024544368,0.0760762,0.0008702569,0.8610648,299
0.15253338,0.081929445,0.5173008,0.001388539,0.24684797,300
0.07842498,0.04878619,0.17873085,0.0013220863,0.69273585,301
0.0541177,0.017053846,0.9217147,9.940539e-05,0.0070143314,302
0.73238736,0.08023888,0.17872596,0.00017534655,0.008472443,303
0.10576468,0.045710973,0.80257475,0.00045553962,0.045494094,304
0.14781508,0.08186984,0.45853922,0.0015314785,0.31024444,305
0.071078636,0.021773247,0.8986723,0.00012002778,0.008355839,306
0.07359936,0.90411067,0.018663278,0.00011793575,0.0035087666,307
0.88321316,0.062040765,0.051020175,8.419598e-05,0.003641599,308
0.08815938,0.033862963,0.8556966,0.00025637858,0.022024563,309
0.13437147,0.03582825,0.81900996,0.00016598268,0.010624334,310
0.063259825,0.9198631,0.0142904185,8.142539e-05,0.0025051618,311
0.11816962,0.070324495,0.29683453,0.0015497121,0.5131216,312
0.12254133,0.055903897,0.75233096,0.0006344033,0.06858943,314
0.08625302,0.06770993,0.12383341,0.0071492824,0.71505445,315
0.11027774,0.08757509,0.15497041,0.011972314,0.6352045,316
0.84087825,0.06696795,0.08682226,0.00011484472,0.0052166916,317
0.0816164,0.899796,0.015927458,8.04076e-05,0.0025797668,319
0.8633215,0.09243742,0.04060028,8.699984e-05,0.0035537728,320
0.06592627,0.020919088,0.9044037,0.000120781806,0.008630209,321
0.40813133,0.075140975,0.50312,0.000245199,0.013362447,322
0.026973931,0.018074876,0.052337945,0.0007157069,0.9018976,323
0.16250317,0.040099174,0.78663373,0.00017509406,0.010588806,324
0.17057556,0.14906733,0.20614615,0.076823294,0.39738765,325
0.025978237,0.017418554,0.05030315,0.00069350924,0.9056066,326
0.05431115,0.018622672,0.9176926,0.00012197612,0.0092515955,327
0.022120768,0.015095333,0.041281022,0.00066320406,0.9208396,328
0.106958814,0.046394352,0.7994657,0.00046400444,0.04671718,329
0.14757536,0.82448035,0.024238085,0.00010790645,0.0035982118,330
0.13685006,0.06497758,0.70161885,0.00078906375,0.09576448,331
0.13503543,0.06391001,0.7074077,0.00077744515,0.092869446,332
0.07018469,0.90904516,0.017428784,0.00010805276,0.003233279,333
0.121360056,0.097583845,0.1671866,0.0151665015,0.59870297,334
0.07433633,0.9080401,0.015067384,7.882159e-05,0.0024773346,335
0.07696631,0.90529263,0.015191137,7.748249e-05,0.0024723879,336
0.13103132,0.10730788,0.17535399,0.01929429,0.5670125,337
0.17893544,0.78902555,0.027888654,0.00011987173,0.004030437,338
0.31519333,0.06466925,0.6067468,0.00023321013,0.013157466,339
0.7115146,0.08252327,0.1967503,0.00018708028,0.009024706,340
0.06998221,0.909411,0.01730539,0.00010739284,0.0031940048,341
0.35044143,0.6008107,0.04298659,0.00015890514,0.0056023104,342
0.5177102,0.08292527,0.38654366,0.00024145604,0.012579432,343
0.15370494,0.12876964,0.19796987,0.035165075,0.48439044,344
0.11357211,0.09106911,0.15731262,0.012990006,0.6250561,345
0.067087755,0.05125966,0.10092846,0.0045685247,0.7761556,346
0.086118646,0.03472799,0.8519011,0.00029663154,0.026955679,347
0.12445437,0.117764324,0.13410187,0.45487636,0.16880308,348
0.013039918,0.00925736,0.022457529,0.00048692414,0.95475817,349
0.14460945,0.12042652,0.18832038,0.027471226,0.51917243,350
0.12108271,0.098589644,0.16366276,0.015228102,0.6014368,351
0.7563203,0.19072281,0.047960006,0.00012561253,0.0048713624,352
0.049313247,0.03718201,0.07594844,0.0028527346,0.83470356,353
0.019709745,0.013337863,0.037414256,0.0005515817,0.9289865,354
0.10848621,0.0474235,0.794391,0.00048860634,0.04921071,355
0.014326711,0.010141679,0.024827778,0.0005292899,0.9501746,356
0.14191398,0.068566725,0.6786802,0.0008655415,0.10997357,357
0.13950998,0.11604022,0.18219607,0.023649279,0.53860444,358
0.068024896,0.026247496,0.8876005,0.00021134273,0.017915852,359
0.6725485,0.27072203,0.05103337,0.00014596601,0.0055501894,360
0.50855213,0.082293965,0.39622632,0.00024117349,0.012686438,361
0.77234685,0.07808775,0.14193584,0.00015553397,0.0074740197,362
0.056991648,0.042634472,0.08900283,0.0033736578,0.8079974,363
0.06643314,0.9171584,0.013978659,7.49604e-05,0.0023547676,364
0.72929436,0.2157097,0.04970908,0.00013467802,0.0051522814,365
0.09214332,0.03845786,0.8353711,0.00036127676,0.03366653,366
0.6894957,0.084469035,0.21615653,0.00019507417,0.009683656,367
0.15386494,0.08215173,0.52634555,0.0013370358,0.23630081,368
0.47041237,0.47428122,0.049123768,0.00016588505,0.0060167694,369
0.11830577,0.05329784,0.7665023,0.00059417024,0.061299857,370
0.15407182,0.08061231,0.5609308,0.0012494988,0.20313562,371
0.059226885,0.021153674,0.9078686,0.00014699975,0.011603885,372
0.12053393,0.097541146,0.16444753,0.01521492,0.60226244,373
0.6099948,0.33234975,0.051651776,0.0001566316,0.0058469446,374
0.09913494,0.026961511,0.8654152,0.00013186457,0.008356605,375
0.10117353,0.042623993,0.81747526,0.0003952177,0.038332004,376
0.13414882,0.06195914,0.724348,0.0006835602,0.07886047,377
0.15249293,0.078494705,0.58940834,0.0011675063,0.17843662,378
0.06622422,0.020284196,0.9055385,0.0001128729,0.007840185,379
0.13590872,0.03707466,0.8155201,0.00017418133,0.011322361,380
0.7992455,0.15073557,0.04548782,0.00011168468,0.00441946,381
0.0698305,0.043918476,0.15566023,0.0012807429,0.72931004,382
0.8856716,0.061823733,0.048865333,8.148303e-05,0.0035577924,383
0.09387941,0.88580865,0.017471919,8.532282e-05,0.0027546894,384
0.82900286,0.123138554,0.04367667,0.000101070145,0.004080767,385
0.16968074,0.7990275,0.02718141,0.000118323966,0.003991991,386
0.61577415,0.085316025,0.2874758,0.00021958379,0.011214442,387
0.062116146,0.018405829,0.91270363,0.00010046004,0.006673881,389
0.061270874,0.018840786,0.9125962,0.00010862255,0.007183592,390
0.013567268,0.009468862,0.024180016,0.0004593586,0.95232445,391
0.009229135,0.0063924263,0.016693028,0.0002909675,0.9673945,392
0.17800939,0.7898203,0.027996494,0.0001214779,0.0040523326,393
0.16053765,0.13755573,0.2000751,0.045041334,0.45679027,394
0.120645456,0.053461384,0.7676101,0.0005448064,0.057738286,395
0.032826874,0.021495752,0.06672138,0.00073071424,0.8782252,396
0.072252326,0.90608215,0.01815674,0.00011378954,0.0033950608,397
0.013977689,0.009401998,0.026789356,0.00035539852,0.9494755,398
0.5104383,0.0825427,0.3941263,0.00024235052,0.012650279,399
0.06289153,0.9207611,0.01387216,7.754452e-05,0.0023976509,400
0.08107231,0.90020657,0.016039696,8.226856e-05,0.0025992088,401
0.06863138,0.911639,0.016596196,9.9928366e-05,0.0030334715,402
0.016555222,0.01199176,0.027424837,0.0006833009,0.94334483,403
0.07358231,0.9090735,0.014832704,7.709832e-05,0.0024344919,404
0.017643536,0.012802505,0.029133437,0.0007381171,0.9396824,405
0.120341085,0.09795567,0.16273609,0.01495358,0.60401356,406
0.038591906,0.028814543,0.06047743,0.0020152393,0.8701008,407
0.06061857,0.04638154,0.09096166,0.0038945954,0.7981436,408
0.03571981,0.026598157,0.05624619,0.0018127391,0.8796232,409
0.060629036,0.046311967,0.09126097,0.0039026085,0.79789543,410
0.76179755,0.078766406,0.15158837,0.00016344058,0.0076843114,411
0.0497957,0.037566625,0.07662402,0.0028918164,0.83312184,412
0.8797823,0.06053667,0.055762943,8.6801316e-05,0.0038313123,413
0.1433542,0.0807845,0.4196546,0.0015470064,0.3546597,414
0.13322437,0.11006472,0.17588042,0.020156056,0.5606744,415
0.017957894,0.011993232,0.0349173,0.0004346257,0.934697,416
0.031491607,0.020662358,0.06345222,0.00067790056,0.8837159,417
0.16296376,0.13913547,0.20387864,0.050051212,0.4439709,418
0.033099208,0.024609385,0.052235894,0.001633888,0.8884216,419
0.09207438,0.038438626,0.8354103,0.00036009168,0.033716694,420
0.06721502,0.9136739,0.01610171,9.702318e-05,0.0029123197,421
0.005417451,0.0037240102,0.009917267,0.00015320594,0.9807881,422
0.10454319,0.0634399,0.25007784,0.0014873188,0.5804518,423
0.07358496,0.026039831,0.8865086,0.00017420019,0.013692497,424
