cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.11830604,0.28848383,0.07421056,0.0017558443,0.51724374,76
0.16109364,0.7819561,0.045567263,0.00018039737,0.0112026455,77
0.5395028,0.35488835,0.09364781,0.00022763974,0.011733379,78
0.0621179,0.09466092,0.048026834,0.0038417527,0.7913526,79
0.022257572,0.041360352,0.015610299,0.0006169593,0.9201548,80
0.15928967,0.55490357,0.087828,0.0012532378,0.19672558,81
0.07232589,0.10819821,0.0564678,0.0049540056,0.7580541,82
0.06973635,0.14960332,0.045857474,0.0012665214,0.7335363,83
0.071885936,0.1428131,0.049010497,0.0017892253,0.73450124,84
0.6022973,0.28340638,0.102453955,0.0002246379,0.011617701,85
0.22309382,0.030522117,0.7422515,0.00011569604,0.00401687,86
0.019192424,0.0352163,0.013537161,0.0005504647,0.93150365,87
0.02223105,0.04036809,0.015760552,0.0006727196,0.9209676,88
0.10521475,0.14713158,0.08521385,0.010650126,0.6517897,89
0.15144657,0.63353634,0.07987256,0.0010460404,0.13409847,90
0.103468575,0.83361757,0.041316386,0.00026350378,0.021333897,91
0.08168563,0.018889949,0.89607054,0.00010661404,0.0032472233,92
0.054296598,0.08505708,0.041389577,0.0029867052,0.81627,93
0.1383926,0.3703982,0.08357829,0.0016432101,0.40598774,94
0.046715397,0.09483695,0.03147339,0.0009827707,0.82599145,95
0.82570934,0.042986237,0.12751561,9.233403e-05,0.003696505,96
0.1600139,0.59976023,0.08552872,0.0010854884,0.15361165,97
0.15901795,0.52792674,0.089033104,0.0013333319,0.22268882,98
0.08644097,0.1260753,0.06841169,0.0068772645,0.71219486,99
0.15758936,0.5282509,0.08852202,0.0013994256,0.22423825,100
0.14798719,0.7928462,0.045952372,0.00019834352,0.013015881,101
0.11201729,0.26961806,0.070450395,0.0016247611,0.54628956,102
0.15814167,0.5625384,0.08691379,0.0012435586,0.19116256,103
0.013051772,0.023076696,0.009363564,0.0004165561,0.9540915,104
0.09845215,0.22716546,0.06299625,0.0015927904,0.6097933,105
0.15483889,0.6193142,0.08202362,0.0010494447,0.14277384,106
0.1138941,0.78986907,0.051925518,0.00045339295,0.043857913,107
0.14859885,0.41965014,0.08779835,0.0015668031,0.3423858,108
0.060351174,0.0917553,0.04671819,0.0037172118,0.7974581,109
0.12567027,0.7625872,0.058491424,0.0005232581,0.052727893,110
0.7318723,0.046696484,0.21677895,0.00011564144,0.004536594,111
0.030757014,0.058783043,0.021299388,0.00079148856,0.888369,112
0.0936536,0.018429486,0.88497686,9.025736e-05,0.0028497544,113
0.089426264,0.86279994,0.033240512,0.0001905814,0.014342707,114
0.14668256,0.66777366,0.075229794,0.0008934865,0.10942043,115
0.086339444,0.8540991,0.03627769,0.0002693663,0.023014415,116
0.13165788,0.81395704,0.041791666,0.00018644403,0.012406957,117
0.06427192,0.90015656,0.02423816,0.00014821782,0.011185119,118
0.02261883,0.040999535,0.016051011,0.0006892283,0.91964144,119
0.075966775,0.12211536,0.057140995,0.0039666593,0.7408102,120
0.25041685,0.6711693,0.06487423,0.0002270984,0.0133125,121
0.85785526,0.053995505,0.0841373,8.9575784e-05,0.003922385,122
0.11945689,0.2893905,0.07453028,0.0015875775,0.51503485,123
0.07905094,0.8877652,0.025216224,0.00011917414,0.007848415,124
0.13864875,0.35881376,0.085126944,0.001884082,0.41552648,125
0.81701314,0.09803058,0.07937341,0.000118843775,0.0054640165,126
0.1387687,0.7077254,0.068796515,0.000738335,0.08397101,127
0.09526319,0.21778429,0.061047237,0.0015047896,0.6244005,128
0.07098055,0.8915591,0.0261126,0.00015083005,0.011196862,129
0.2260496,0.69938326,0.06087998,0.00022154555,0.013465611,130
0.120397985,0.7756823,0.055392172,0.00048678828,0.048040856,131
0.33254418,0.5800465,0.07436578,0.00022991776,0.012813598,133
0.020339547,0.035649754,0.014667884,0.00068986067,0.928653,134
0.8681954,0.049404252,0.078766674,8.270243e-05,0.00355103,135
0.15931271,0.5366623,0.08880359,0.0013189892,0.21390238,136
0.2191914,0.030294416,0.7463827,0.0001155077,0.0040159267,137
0.122743264,0.83111006,0.036272936,0.00015348529,0.009720339,138
0.09072846,0.84528315,0.038542796,0.0002896288,0.025156036,139
0.1486388,0.6625254,0.07632615,0.0008976461,0.11161203,140
0.08773554,0.19637233,0.056810416,0.0015151892,0.65756655,141
0.09961082,0.22693793,0.064122766,0.0017184169,0.60761005,142
0.1228802,0.760069,0.058264114,0.0005658921,0.058220826,143
0.7906087,0.044501126,0.16072811,0.00010249195,0.004059573,144
0.13553587,0.34827104,0.08345889,0.0018820153,0.43085223,145
0.86734694,0.041316822,0.08800504,7.7865865e-05,0.0032533298,146
0.09372428,0.02342155,0.8784845,0.00014179452,0.0042278506,147
0.6781821,0.21920536,0.09324906,0.00018713571,0.009176325,148
0.16199557,0.5795576,0.08782193,0.0011504445,0.16947444,149
0.12958589,0.7392344,0.06261776,0.0006375096,0.067924425,150
0.08465914,0.8746377,0.029538257,0.00015473248,0.011010172,151
0.06575948,0.09994732,0.050935373,0.004136129,0.7792217,152
0.17284113,0.20559193,0.1539703,0.09771478,0.3698819,153
0.15776317,0.7869612,0.04431645,0.00017498982,0.0107841445,154
0.17298155,0.20456497,0.15465908,0.10733258,0.3604618,155
0.04240727,0.071736656,0.031120742,0.0017314955,0.8530038,156
0.15742731,0.6574965,0.080043815,0.0008564498,0.10417587,157
0.10083487,0.22629155,0.06536171,0.0018358702,0.605676,158
0.13579348,0.78612953,0.0532957,0.00031175403,0.024469523,159
0.06137793,0.9062033,0.02255956,0.00013199875,0.009727109,160
0.43575844,0.0444199,0.51450497,0.00014201032,0.0051746354,161
0.14749844,0.4215608,0.087372705,0.0016418381,0.34192622,162
0.1216454,0.76395744,0.057452656,0.0005520018,0.05639246,163
0.15706727,0.5127347,0.08890013,0.0014113782,0.23988655,164
0.11923137,0.29218146,0.07436255,0.0016864034,0.5125382,165
0.0945729,0.14081036,0.07398601,0.0071975207,0.6834332,166
0.108850524,0.019049412,0.8692189,8.533721e-05,0.0027958276,167
0.06737594,0.10536503,0.051413443,0.0038836377,0.771962,168
0.07835724,0.016954556,0.90181017,9.012255e-05,0.0027878939,169
0.10174023,0.8289767,0.042703457,0.00030587817,0.0262737,170
0.22533143,0.030813796,0.73970145,0.000116838506,0.00403654,171
0.0940164,0.83654004,0.040674504,0.0003200384,0.028449055,172
0.4311094,0.4604816,0.09372164,0.00025951702,0.014427864,173
0.11988332,0.02029101,0.8568133,8.908982e-05,0.0029232472,174
0.08355279,0.01907283,0.89403653,0.00010632885,0.003231584,175
0.13489696,0.3516966,0.082113974,0.001627935,0.4296645,176
0.07619136,0.11986226,0.057920553,0.0043851417,0.7416407,177
0.17266172,0.20547691,0.15380657,0.09069317,0.37736169,178
0.07836218,0.11667906,0.061329667,0.0056165066,0.73801255,179
0.111782454,0.7944356,0.05083953,0.00044210028,0.042500287,180
0.05674911,0.08737313,0.04363432,0.0033266833,0.8089168,181
0.020136628,0.037934616,0.014017128,0.00051644584,0.9273952,182
0.08932199,0.12960142,0.07089179,0.007336661,0.70284814,183
0.035625182,0.05857475,0.026501775,0.0015711702,0.8777271,184
0.8157579,0.042399727,0.13801132,9.376011e-05,0.0037373286,185
0.13271342,0.7259303,0.06510616,0.0006938404,0.075556196,186
0.05109141,0.08034276,0.038863476,0.0027465182,0.82695585,187
0.14322427,0.38426816,0.08685237,0.0018342412,0.38382098,189
0.15313944,0.6578477,0.07837875,0.0008818956,0.10975223,190
0.055639572,0.9166057,0.019787187,0.000110754074,0.00785675,191
0.22856998,0.69350517,0.06330274,0.00023372585,0.014388429,192
0.08514716,0.123804584,0.06750124,0.006776191,0.7167708,193
0.10418364,0.82691157,0.043229874,0.00029935854,0.025375549,194
0.07249711,0.10875563,0.056516193,0.0049310275,0.7573,195
0.26098487,0.034374967,0.7001132,0.00012760765,0.0043993676,196
0.4643866,0.045493606,0.4847658,0.00014275867,0.0052113053,197
0.75219834,0.15181738,0.088469945,0.00015486527,0.0073594786,198
0.22502364,0.03058507,0.74025834,0.00011601291,0.0040169656,199
0.63011783,0.26271853,0.09651368,0.00020663881,0.010443331,200
0.5221379,0.37101915,0.094375655,0.00023280465,0.012234532,201
0.5767101,0.3067002,0.103969075,0.00023637655,0.01238423,202
0.06068034,0.09324334,0.04671766,0.0036349117,0.7957238,203
0.86735815,0.05623454,0.072571605,8.551607e-05,0.0037501543,204
0.23060367,0.031601965,0.7335398,0.00011946354,0.004134993,205
0.50161743,0.046802167,0.44616213,0.00014235778,0.005275966,206
0.12928191,0.7386983,0.06263483,0.0006478436,0.06873709,207
0.3906345,0.04268354,0.5614614,0.00014250225,0.0050780145,208
0.67587,0.0496238,0.26932505,0.00012952568,0.0050515714,209
0.053618513,0.110647365,0.035825063,0.0010610316,0.79884803,210
0.3239876,0.58846056,0.07417757,0.00023228201,0.013141901,211
0.030626679,0.05747072,0.02140696,0.0008424995,0.8896531,212
0.08141822,0.17773794,0.05305112,0.0013525741,0.68644017,213
0.049686328,0.07918609,0.037552312,0.0025373478,0.8310379,214
0.34486258,0.55649865,0.08338223,0.00025925916,0.014997347,215
0.0976979,0.8535837,0.03497041,0.00018672908,0.013561239,216
0.23579308,0.6621966,0.079411745,0.00033293827,0.022265686,217
0.11760204,0.8127971,0.046518624,0.00028562004,0.022796668,218
0.0794478,0.016700648,0.9010469,8.695927e-05,0.002717754,219
0.3937195,0.042669497,0.55840516,0.00014109067,0.0050647594,220
0.129197,0.73681796,0.06297375,0.00067044713,0.07034078,221
0.10616568,0.812443,0.0467881,0.00037332147,0.03422993,222
0.037233222,0.07270558,0.025541414,0.00090022595,0.86361957,223
0.777778,0.045287598,0.17266949,0.000106491396,0.004158362,224
0.48108438,0.04667763,0.46680155,0.00014584269,0.0052905614,225
0.0686011,0.9005934,0.022858152,0.000115288945,0.0078320755,226
0.447169,0.45281297,0.08726828,0.00023744015,0.012512283,227
0.37783766,0.5278819,0.08097354,0.0002389356,0.013067923,228
0.8077512,0.10574633,0.08065742,0.00012465882,0.005720437,229
0.47358972,0.42146164,0.09180535,0.00024059028,0.012902626,230
0.07195221,0.10678397,0.05642559,0.0049975384,0.7598407,231
0.84658116,0.041349396,0.108548544,8.484377e-05,0.0034360685,232
0.13127777,0.14400837,0.12319322,0.4092322,0.19228846,233
0.8683432,0.041670743,0.08667907,7.788351e-05,0.0032290001,234
0.023515305,0.04121577,0.016957287,0.000808499,0.9175032,235
0.021480763,0.039698996,0.015102785,0.0006062429,0.9231112,236
0.08641542,0.017195027,0.8936177,8.527251e-05,0.0026865497,237
0.10021006,0.857949,0.03188362,0.00014754618,0.009809772,238
0.076672725,0.015429044,0.9053755,7.734966e-05,0.0024455015,239
0.08381071,0.016141072,0.8974787,7.8151206e-05,0.0024914397,240
0.07459165,0.0151401255,0.90777206,7.6144985e-05,0.0024200715,241
0.045893677,0.072400495,0.034847297,0.0023933472,0.8444652,242
0.11185245,0.019780062,0.86537486,8.957602e-05,0.0029030228,243
0.10918996,0.15182662,0.088730104,0.011513856,0.63873947,244
0.10471551,0.14733912,0.08451198,0.010390393,0.653043,245
0.0397748,0.06365296,0.029983973,0.0019385125,0.8646497,246
0.09462266,0.13580841,0.07554094,0.008287979,0.68574,247
0.01936498,0.033215288,0.014103636,0.0007043642,0.9326117,248
0.11272831,0.15628587,0.091731876,0.012432979,0.626821,249
0.7664604,0.13534968,0.09088,0.00014990046,0.007159942,250
0.031138927,0.052554104,0.02286847,0.0012443785,0.89219415,251
0.13395652,0.17841917,0.11151221,0.020297214,0.55581486,252
0.104867175,0.85478735,0.03151265,0.00013794209,0.00869488,253
0.083334334,0.1808594,0.054749157,0.001603833,0.67945325,255
0.022231732,0.040963776,0.015653834,0.00063707994,0.9205136,256
0.14294617,0.39255175,0.08551434,0.001621832,0.3773659,257
0.09449762,0.21558006,0.06065641,0.0014992814,0.62776667,258
0.15566368,0.48703602,0.08958362,0.001552618,0.266164,259
0.019424822,0.034248233,0.013963374,0.0006451264,0.9317184,260
0.07470314,0.1622783,0.04889697,0.0013351534,0.71278644,261
0.08108668,0.018169614,0.89759433,9.968946e-05,0.003049756,262
0.035311095,0.0692185,0.024171151,0.0008311561,0.8704681,263
0.06594782,0.90524536,0.021588858,0.00010671029,0.0071111997,264
0.0401471,0.08012819,0.027243327,0.00088439113,0.85159695,265
0.13622871,0.35590503,0.08334211,0.0018146569,0.42270947,266
0.11546279,0.79389817,0.051410966,0.00041465616,0.038813412,267
0.07653275,0.016968487,0.90356344,9.206374e-05,0.0028432277,268
0.04998613,0.07997916,0.03770097,0.0025248085,0.82980895,269
0.5014249,0.39508176,0.09115153,0.00023244748,0.012109399,270
0.05330894,0.10992914,0.03567566,0.0010851386,0.80000114,271
0.15192045,0.43555564,0.08912274,0.0015341252,0.32186705,272
0.11423776,0.793137,0.05138606,0.00043000648,0.040809147,273
0.095386274,0.21682023,0.061418366,0.0016183507,0.6247567,274
0.03533702,0.06966695,0.024111584,0.00080096576,0.87008345,275
0.03453499,0.068058,0.023556497,0.0007762671,0.8730743,276
0.1548884,0.6152073,0.08232291,0.0010679297,0.14651345,277
0.043644346,0.07169858,0.032494634,0.001971281,0.8501912,278
0.09855944,0.82894886,0.04261652,0.00033111428,0.029544203,279
0.1107546,0.26551688,0.06978918,0.0016450495,0.5522944,280
0.13551648,0.7230752,0.06612731,0.0006767992,0.074604236,281
0.03933036,0.07738449,0.026895158,0.0009325987,0.85545737,282
0.15491942,0.618809,0.08211812,0.0010496709,0.1431038,283
0.16028318,0.5167166,0.09022487,0.0013455661,0.23142983,284
0.14026126,0.37483776,0.08451433,0.0016102038,0.3987764,285
0.670796,0.04795269,0.27623582,0.00012702789,0.0048884987,286
0.019166354,0.033854015,0.0137624,0.00063187897,0.93258536,287
0.15751308,0.55348283,0.08713551,0.0012941683,0.20057441,288
0.11134508,0.79550827,0.050558407,0.0004395803,0.042148653,289
0.81948954,0.043379292,0.13325307,9.409875e-05,0.0037840104,290
0.05440874,0.08321461,0.042007633,0.0030774781,0.81729156,291
0.12279781,0.759342,0.05837673,0.00057627325,0.05890725,292
0.117571704,0.8345949,0.03681632,0.00016481664,0.010852307,293
0.023557898,0.044378284,0.0164155,0.0006198564,0.91502845,294
0.05521831,0.106673315,0.03812091,0.0014659084,0.7985216,295
0.856454,0.052373078,0.08725042,9.016643e-05,0.0038324285,296
0.8293188,0.085624374,0.07985118,0.00011203036,0.0050935484,297
0.3692271,0.04238065,0.58315253,0.00014392674,0.00509572,298
0.15872337,0.4888276,0.09089128,0.0014199406,0.2601378,299
0.15174982,0.45192418,0.08853511,0.001570432,0.30622047,300
0.036173124,0.07075532,0.024796117,0.0008651256,0.86741024,301
0.10414516,0.850161,0.034313165,0.00016435368,0.011216321,302
0.783842,0.12347673,0.085997894,0.00013895078,0.0065443297,303
0.132669,0.72726417,0.06488177,0.0006831631,0.07450188,304
0.15745206,0.520564,0.08898884,0.0014509201,0.23154426,305
0.13197072,0.7690976,0.058286645,0.00043846355,0.040206615,306
0.10499905,0.027535435,0.8621789,0.00017503779,0.0051115556,307
0.856713,0.06536994,0.07368486,9.339286e-05,0.004138869,308
0.09383224,0.8623083,0.032226406,0.0001630839,0.011469985,309
0.11125404,0.8444081,0.034276582,0.00015232018,0.009909068,310
0.0763504,0.015440612,0.90567005,7.7787314e-05,0.0024612113,311
0.16111405,0.5225908,0.09041142,0.0013262732,0.22455741,312
0.091272436,0.8400408,0.03975727,0.00032240362,0.028606968,314
0.12415729,0.16775833,0.102524154,0.016239673,0.58932054,315
0.11795873,0.16606253,0.094999425,0.012624222,0.60835516,316
0.4782749,0.4153958,0.09303086,0.00024304452,0.013055377,317
0.12553851,0.020779243,0.8506104,8.9941546e-05,0.0029819019,319
0.8708213,0.052369606,0.07312802,8.228606e-05,0.0035988074,320
0.15184873,0.669216,0.07701052,0.0008361413,0.10108865,321
0.4440203,0.45279497,0.089708894,0.00024342244,0.013232498,322
0.05820362,0.08960498,0.044780493,0.0034104837,0.80400044,323
0.32799685,0.583522,0.0750523,0.00023348854,0.013195392,324
0.17158821,0.1992809,0.15517591,0.14680092,0.32715398,325
0.03951686,0.06989846,0.028388994,0.00137267,0.8608231,326
0.14373901,0.73211503,0.066935465,0.0005664496,0.05664405,327
0.060301147,0.116596855,0.04159789,0.001609448,0.7798947,328
0.089478575,0.84493667,0.038567983,0.00030481612,0.026711907,329
0.22556034,0.03066424,0.7396254,0.00011586451,0.0040341676,330
0.11252639,0.78903395,0.051876333,0.00047259376,0.046090778,331
0.11509742,0.7813664,0.05357462,0.00050001784,0.049461566,332
0.102683105,0.026704926,0.86551124,0.00016811542,0.004932609,333
0.111498445,0.15964574,0.08908428,0.010721006,0.62905055,334
0.106346585,0.018943476,0.87182486,8.634872e-05,0.0027987754,335
0.13083753,0.021163102,0.8449046,9.01401e-05,0.0030046848,336
0.105560556,0.15105624,0.084403604,0.009888188,0.6490914,337
0.21730046,0.030694291,0.74784374,0.00011863472,0.004042874,338
0.4849855,0.4107503,0.0914637,0.0002370581,0.012563387,339
0.36596614,0.53038275,0.08800054,0.00026721673,0.015383319,340
0.07821723,0.017384779,0.9013949,9.455607e-05,0.002908526,341
0.54876256,0.05129589,0.39411223,0.00014967403,0.0056796963,342
0.50723696,0.3851999,0.094688654,0.00023802911,0.012636497,343
0.14287657,0.19064468,0.11870843,0.023273442,0.52449685,344
0.13650535,0.18067431,0.114058055,0.021648124,0.5471142,345
0.10989421,0.15319987,0.089147985,0.011672689,0.6360852,346
0.06485643,0.9012982,0.023694372,0.00013622065,0.010014722,347
0.15844457,0.17668585,0.14715482,0.2656504,0.2520643,348
0.047910117,0.07424996,0.03670613,0.0026431195,0.83849066,349
0.16097476,0.20109555,0.13915607,0.04594366,0.45282993,350
0.104688436,0.14688288,0.08464614,0.010396023,0.65338653,351
0.7645573,0.045794357,0.18527265,0.00010950862,0.0042662355,352
0.07368991,0.10978789,0.057653673,0.0051503503,0.75371814,353
0.10313768,0.23409896,0.066511735,0.0017821329,0.5944695,354
0.08653962,0.8544835,0.036193218,0.0002652364,0.022518469,355
0.06014143,0.09180835,0.046453454,0.0036654004,0.7979313,356
0.1574561,0.5987619,0.084452264,0.0011118175,0.1582179,357
0.12550743,0.16958089,0.1036441,0.016574977,0.5846926,358
0.073728584,0.8895968,0.026238091,0.00014376012,0.010292691,359
0.71017313,0.046777923,0.23830286,0.000119394754,0.0046267174,360
0.52997845,0.364256,0.093591034,0.00022982105,0.011944667,361
0.75277054,0.1380622,0.101210445,0.00016265083,0.0077942405,362
0.028839985,0.052393045,0.020456709,0.00088811404,0.8974222,363
0.084872246,0.02021153,0.89125884,0.00011681609,0.0035406286,364
0.8025156,0.043695983,0.14974876,9.782431e-05,0.003941812,365
0.13356167,0.73214376,0.064527616,0.0006394838,0.06912745,366
0.62478435,0.2349258,0.12706183,0.00025275906,0.012975248,367
0.14954022,0.66427714,0.07659511,0.00088794937,0.10869954,368
0.6720671,0.048556555,0.27429616,0.00012788447,0.004952241,369
0.117622405,0.7755579,0.05493337,0.00051644474,0.051369954,370
0.14480594,0.6765515,0.07391325,0.0008830686,0.103846274,371
0.059082966,0.90811044,0.022318335,0.00013735291,0.010350984,372
0.15158121,0.1938247,0.12923467,0.033138327,0.4922211,373
0.6362871,0.048019223,0.31056827,0.00013204153,0.0049933675,374
0.24395512,0.6827761,0.06080961,0.00021006135,0.012249025,375
0.16364786,0.5741416,0.08892587,0.0011581735,0.17212649,376
0.13764611,0.72789115,0.066093266,0.0006326014,0.06773695,377
0.11652865,0.2840507,0.07283615,0.001619045,0.52496547,378
0.069394335,0.8966928,0.024391372,0.00013168146,0.009389854,379
0.18743494,0.73783624,0.05846061,0.0002445842,0.016023641,380
0.8396042,0.04155098,0.11523695,8.628471e-05,0.003521546,381
0.04051459,0.07997377,0.02766432,0.00095094007,0.85089636,382
0.70676965,0.19302322,0.09156304,0.00017600578,0.008468064,383
0.3889369,0.0426575,0.5631831,0.00014240383,0.005080088,384
0.85244936,0.042154733,0.101896144,8.384642e-05,0.0034158633,385
0.5755739,0.049270924,0.3696748,0.00014248228,0.005337814,386
0.77536184,0.13208026,0.08572614,0.00014381102,0.006687964,387
0.21271147,0.7203126,0.055070266,0.00019988828,0.011705812,389
0.081012145,0.8833819,0.026654156,0.00013032346,0.008821489,390
0.10171622,0.23625354,0.06493365,0.0015822868,0.59551424,391
0.026774796,0.044917997,0.019714385,0.001074749,0.9075181,392
0.4136198,0.044212643,0.53683144,0.00014533706,0.0051906514,393
0.16788863,0.20476264,0.14727443,0.0637924,0.41628188,394
0.07021368,0.8869139,0.027867122,0.00018616075,0.014819127,395
0.08008971,0.17477706,0.052449353,0.0014901333,0.69119376,396
0.08684623,0.020841282,0.8885235,0.000121647,0.0036673055,397
0.023537276,0.043893587,0.016480576,0.0006473137,0.9154413,398
0.49216378,0.4008076,0.09390619,0.00024073756,0.012881641,399
0.09439072,0.017004475,0.8859862,7.820804e-05,0.002540416,400
0.15538028,0.024563683,0.8165421,0.0001026242,0.0034113072,401
0.085704945,0.020480415,0.89009786,0.000118855634,0.0035979243,402
0.039858084,0.06370684,0.030064201,0.0019506532,0.86442024,403
0.11436882,0.020227408,0.8623486,9.150368e-05,0.0029636445,404
0.04163434,0.066291414,0.031465307,0.0020757958,0.85853314,405
0.12863651,0.17305593,0.106470406,0.017879803,0.5739573,406
0.05876601,0.09004566,0.045303304,0.003523278,0.8023617,407
0.08395711,0.12259503,0.06639755,0.006570687,0.7204796,408
0.054394115,0.084460646,0.041647013,0.0030775124,0.81642073,409
0.07807705,0.11574835,0.061250046,0.0056633456,0.73926127,410
0.7393729,0.16074094,0.091857634,0.00016275811,0.007865712,411
0.068716384,0.104183756,0.05326989,0.0044509587,0.769379,412
0.8758724,0.045621794,0.07512507,7.7358556e-05,0.003303356,413
0.15787525,0.5240601,0.08868388,0.0013592503,0.22802149,414
0.14605348,0.18896031,0.123658806,0.028231882,0.51309556,415
0.04418831,0.088292554,0.030010626,0.0010031179,0.8365054,416
0.045545317,0.09188931,0.03078387,0.0009912068,0.8307903,417
0.15868095,0.20289,0.13516666,0.03871298,0.46454942,418
0.051043794,0.0787341,0.039210122,0.0028907396,0.8281212,419
0.13680734,0.7253274,0.06620222,0.0006531712,0.071009845,420
0.08346125,0.019174332,0.89398897,0.00010758677,0.003267859,421
0.016489888,0.028956724,0.011872836,0.00054842513,0.9421322,422
0.10273332,0.23948789,0.06527192,0.0015422927,0.59096456,423
0.09505435,0.8605798,0.03263483,0.00016482669,0.011566276,424
0.052788906,0.0831366,0.04013209,0.0028380577,0.82110435,425
0.15983865,0.58505297,0.086387895,0.0011411334,0.16757932,426
