cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.034135953,0.007978867,0.9193405,3.4864413e-05,0.0015158049,0.0369941,24.0
0.031092757,0.9353276,0.012001121,5.91669e-05,0.005209214,0.016310137,25.0
0.03469349,0.007420675,0.9224004,3.0100666e-05,0.0013368039,0.034118496,26.0
0.026001077,0.010150119,0.038188353,3.2061253e-05,0.0019656762,0.92366266,27.0
0.11424803,0.77951914,0.0372585,0.00011747974,0.009827378,0.05902959,28.0
0.06861999,0.83245677,0.03160634,0.00019884636,0.021337634,0.04578047,29.0
0.0359788,0.012733675,0.05139337,3.6903064e-05,0.0022455372,0.8976117,30.0
0.1543643,0.5261249,0.08532029,0.0004662725,0.06293537,0.17078881,31.0
0.033557113,0.0072172605,0.9232606,2.9062512e-05,0.0013004589,0.034635525,32.0
0.02598445,0.010357053,0.034971558,3.0794694e-05,0.0019270438,0.926729,33.0
0.16615239,0.11361215,0.109902754,0.00019512555,0.015359556,0.59477806,34.0
0.025299268,0.010053098,0.03513007,3.0784257e-05,0.0019126224,0.92757416,35.0
0.85058695,0.051474992,0.047035053,6.054629e-05,0.0035259025,0.04731659,36.0
0.02670812,0.011071685,0.035798807,3.429067e-05,0.0021558474,0.9242313,37.0
0.032096017,0.0072159977,0.9230559,2.9448594e-05,0.001321558,0.036281057,38.0
0.062162653,0.086733945,0.053424824,0.002986433,0.72402257,0.07066954,39.0
0.04629787,0.011248076,0.8940264,5.1501407e-05,0.0021764163,0.046199724,40.0
0.03762058,0.0079930695,0.9114748,3.105743e-05,0.0014181652,0.041462276,41.0
0.044971265,0.9154887,0.014922574,5.9826336e-05,0.0047979793,0.019759608,42.0
0.043331403,0.010221838,0.90227056,4.5426503e-05,0.0019371721,0.042193625,43.0
0.88085485,0.02249469,0.055701207,4.080468e-05,0.0021676302,0.038740836,44.0
0.04208866,0.008694534,0.91059244,3.488382e-05,0.0015397746,0.03704974,45.0
0.039600726,0.009252721,0.91006047,4.0043076e-05,0.0017295447,0.03931648,46.0
0.028788459,0.012742205,0.037777156,3.859693e-05,0.0024831966,0.91817033,47.0
0.031614933,0.9328182,0.012729828,6.0345246e-05,0.0053157774,0.017461043,48.0
0.032271348,0.007178128,0.9245423,3.0017898e-05,0.0013282057,0.034649927,49.0
0.028412059,0.012399645,0.0369049,3.7554284e-05,0.0024122011,0.9198336,50.0
0.09134929,0.0261912,0.2315924,8.766192e-05,0.0047924398,0.64598703,52.0
0.05714656,0.8635759,0.025805084,0.00015051785,0.015676051,0.03764597,53.0
0.026482353,0.9453177,0.010078768,4.8677797e-05,0.0042692414,0.013803381,54.0
0.032133907,0.00727562,0.9237832,3.0818974e-05,0.0013602303,0.035416238,55.0
0.022742845,0.9525738,0.008763252,4.1670915e-05,0.0036979867,0.012180524,56.0
0.032087334,0.0071475785,0.92530644,2.979814e-05,0.0013182313,0.03411052,57.0
0.8117474,0.030422552,0.09947397,5.9774655e-05,0.003074661,0.055221613,58.0
0.13250892,0.39284256,0.083897755,0.0010893248,0.26526216,0.124399304,59.0
0.031793565,0.007144263,0.9238753,2.96087e-05,0.0013202159,0.03583706,60.0
0.03313308,0.007324282,0.9211183,2.9780189e-05,0.0013364175,0.037058093,61.0
0.031536784,0.007120861,0.92498237,2.9672825e-05,0.0013189022,0.035011325,62.0
0.030595792,0.93302685,0.012559689,6.436099e-05,0.006010618,0.017742645,63.0
0.032029282,0.0071161278,0.9255691,2.9458659e-05,0.001306327,0.033949666,64.0
0.1216575,0.6499752,0.06544073,0.00059225864,0.07254194,0.08979242,65.0
0.034351185,0.9330689,0.012216201,4.9711485e-05,0.004058061,0.016256014,66.0
0.13281068,0.3555504,0.085932106,0.0009975217,0.28478125,0.13992794,67.0
0.095833704,0.12700129,0.08412672,0.0069540553,0.5796024,0.10648183,68.0
0.0070043774,0.011016881,0.005679126,0.00018527597,0.96805054,0.008063819,69.0
0.0063191317,0.010092409,0.005070819,0.00016361459,0.97117054,0.007183517,70.0
0.025119511,0.010018795,0.035142902,3.0959487e-05,0.0019232312,0.92776465,71.0
0.021378385,0.9555684,0.00823044,3.751145e-05,0.0033027802,0.01148259,72.0
0.036110144,0.9294615,0.012925126,5.2528598e-05,0.0042855856,0.0171651,73.0
0.87455297,0.04216762,0.04163907,5.0456365e-05,0.0028973317,0.03869253,74.0
0.14115208,0.45549113,0.08570497,0.00082475774,0.17469046,0.14213656,75.0
0.03392369,0.01555637,0.044620637,4.9517632e-05,0.0031854676,0.90266436,76.0
0.037735052,0.008623799,0.9150448,3.7031492e-05,0.0016038407,0.036955506,77.0
0.025068594,0.01007099,0.034588445,3.0919207e-05,0.0019274268,0.92831355,78.0
0.09512985,0.74752474,0.046466775,0.000286363,0.035204194,0.07538806,79.0
0.020774476,0.95794284,0.00763295,3.239857e-05,0.002808219,0.010809129,80.0
0.79247993,0.08729186,0.058869284,8.6904074e-05,0.005072309,0.05619974,81.0
0.022566646,0.9550149,0.008170982,3.455162e-05,0.002932899,0.011280104,82.0
0.027882416,0.9458973,0.009665022,3.980032e-05,0.0033061353,0.013209313,83.0
0.031912275,0.0071419072,0.92508864,2.9697067e-05,0.001318053,0.034509465,84.0
0.032411423,0.0073874607,0.9236302,3.127096e-05,0.0013785812,0.03516108,85.0
0.037389286,0.009060748,0.9103231,4.08594e-05,0.0017580084,0.041427985,86.0
0.07050733,0.8313741,0.03235637,0.00021061844,0.021177797,0.04437368,87.0
0.025887938,0.9492502,0.00903652,3.651669e-05,0.0030828163,0.012705951,88.0
0.04474438,0.084052525,0.03342503,0.0006333004,0.7854357,0.05170907,89.0
0.8594544,0.026230661,0.07036268,4.9130616e-05,0.0025362358,0.041366864,90.0
0.025742147,0.9472022,0.009518416,4.3035812e-05,0.003838466,0.013655662,91.0
0.032273695,0.0071912175,0.92457336,3.0002657e-05,0.0013277864,0.034603853,92.0
0.025717068,0.9479145,0.009611381,4.128488e-05,0.0035073876,0.013208303,93.0
0.024951383,0.9488333,0.009216901,4.1357303e-05,0.003688997,0.013268116,94.0
0.021491311,0.95538324,0.008230505,3.6351477e-05,0.00320685,0.011651709,95.0
0.044450637,0.010732753,0.89783424,4.8995116e-05,0.0020747478,0.04485855,96.0
0.034516472,0.9336978,0.011669572,4.4709243e-05,0.0037027115,0.016368726,97.0
0.023509698,0.95178336,0.008772362,4.035237e-05,0.003565908,0.012328355,98.0
0.022186639,0.95412123,0.008489563,3.7420046e-05,0.0032728456,0.01189231,99.0
0.9171773,0.021409564,0.03402017,3.28939e-05,0.0017770864,0.025582956,100.0
0.10909036,0.80828595,0.031080762,0.00010423287,0.008140105,0.043298654,101.0
0.020187221,0.9581881,0.007697043,3.4651344e-05,0.0030595888,0.010833427,102.0
0.03683506,0.918679,0.015058473,7.90856e-05,0.0076016886,0.021746717,103.0
0.021499593,0.95612925,0.00799765,3.3941637e-05,0.0029581776,0.011381388,104.0
0.036033068,0.9192811,0.015054293,7.8376805e-05,0.0076263407,0.021926757,105.0
0.023195487,0.95143056,0.008876456,4.1546376e-05,0.003761569,0.012694366,106.0
0.022287793,0.9537304,0.008455056,3.925302e-05,0.003511694,0.011975828,107.0
0.074089184,0.8664253,0.022397513,7.818752e-05,0.006171387,0.030838406,108.0
0.023901258,0.042861767,0.018192116,0.0003893372,0.88708365,0.027571859,109.0
0.025543097,0.9455282,0.0100525785,4.910227e-05,0.004512841,0.014314156,110.0
0.032699,0.007523197,0.9234108,3.1985503e-05,0.0014038292,0.034931213,111.0
0.019875422,0.95916176,0.007465917,3.3167893e-05,0.0029145917,0.0105491355,112.0
0.034254614,0.008026837,0.9193081,3.4969056e-05,0.0015215194,0.036853902,113.0
0.91628873,0.020997625,0.035220984,3.2994754e-05,0.0017690408,0.025690671,114.0
0.8959945,0.032091487,0.038609646,4.3815337e-05,0.002402554,0.030858094,115.0
0.21111007,0.6598906,0.051228866,0.00014770695,0.010716292,0.06690649,116.0
0.9106705,0.020077918,0.038673345,3.199132e-05,0.0017363618,0.028809952,117.0
0.032509163,0.007294885,0.92404807,3.0823965e-05,0.0013578099,0.034759212,118.0
0.030822517,0.9365871,0.011808905,5.7689107e-05,0.0049597924,0.015763972,119.0
0.02614834,0.011071182,0.03517568,3.432047e-05,0.0021698666,0.9254006,120.0
0.029962186,0.013300353,0.037373878,3.9962957e-05,0.0025888456,0.91673476,121.0
0.61081725,0.04337378,0.24959268,0.00011022425,0.005250953,0.09085521,122.0
0.023709431,0.95147836,0.008969669,4.17214e-05,0.0035998458,0.012200963,123.0
0.025940897,0.010222425,0.03791866,3.233411e-05,0.001988435,0.92389727,124.0
0.02556756,0.0100911725,0.035313178,3.0421994e-05,0.0018918507,0.92710584,125.0
0.03572835,0.008320551,0.9173832,3.6164056e-05,0.0015673848,0.036964312,126.0
0.8996002,0.030296223,0.0378174,4.2141568e-05,0.0023027868,0.029941238,127.0
0.02229509,0.954658,0.0082950145,3.762306e-05,0.0032643557,0.011449911,128.0
0.91724885,0.019619089,0.035564277,3.19163e-05,0.0017072523,0.025828589,129.0
0.90655375,0.02790163,0.034809984,3.8048915e-05,0.0021045776,0.028592007,130.0
0.84848315,0.054902617,0.050307512,6.6135995e-05,0.0036892411,0.042551335,131.0
0.04018165,0.009636241,0.9066903,4.333447e-05,0.0018521368,0.041596316,133.0
0.13705097,0.43143263,0.08359993,0.0009989311,0.22093374,0.12598382,134.0
0.027538199,0.011888291,0.037576918,3.777986e-05,0.0023885516,0.9205703,135.0
0.14932893,0.7487833,0.039835975,0.00012233935,0.009122293,0.05280714,136.0
0.032197047,0.007285553,0.9232529,3.0091365e-05,0.0013410469,0.03589341,137.0
0.06995981,0.012601691,0.85933936,4.5283767e-05,0.0020777483,0.05597611,138.0
0.025904179,0.9445027,0.0103557855,5.100844e-05,0.004655595,0.014530708,139.0
0.026868286,0.9420258,0.0107632885,5.351533e-05,0.0049618413,0.0153273335,140.0
0.18470378,0.68905854,0.04871015,0.00013610972,0.0101983985,0.067192994,141.0
0.08135885,0.85400194,0.02431261,8.315518e-05,0.0065531237,0.03369035,142.0
0.046393014,0.89351666,0.020115795,0.000114119466,0.011261216,0.028599199,143.0
0.033544604,0.0075611947,0.9218849,3.228416e-05,0.0014142442,0.03556279,144.0
0.034603257,0.00790687,0.9198545,3.4259272e-05,0.001489791,0.036111247,145.0
0.035863295,0.008331935,0.9166042,3.642249e-05,0.0015769912,0.03758712,146.0
0.032492746,0.0073015364,0.92129225,2.987335e-05,0.0013415288,0.037542064,147.0
0.030264996,0.011141587,0.047279045,3.5234498e-05,0.002119838,0.9091593,148.0
0.10378561,0.81880707,0.029761106,9.8977056e-05,0.0075939675,0.039953344,149.0
0.025807878,0.010097277,0.03510849,3.043786e-05,0.0018928661,0.92706305,150.0
0.37679118,0.44823077,0.07247592,0.00017268605,0.0117912805,0.0905381,151.0
0.017126301,0.028498558,0.013428933,0.0004421188,0.92191935,0.018584691,152.0
0.14761636,0.17499633,0.13604172,0.039490268,0.34583357,0.15602174,153.0
0.2573109,0.5927565,0.05937326,0.00015682422,0.011301251,0.07910128,154.0
0.14006636,0.17136702,0.1269199,0.026176946,0.3873172,0.14815256,155.0
0.55144215,0.09816651,0.12520073,0.00013090386,0.008347889,0.2167118,156.0
0.6970471,0.08344937,0.087656975,0.000100545585,0.00626541,0.1254806,157.0
0.8509703,0.027257873,0.07567531,5.228333e-05,0.002678667,0.043365598,158.0
0.25183535,0.059096888,0.15656246,0.00011546692,0.0071811313,0.5252086,159.0
0.09284378,0.8346608,0.027490634,9.0218506e-05,0.007035812,0.037878733,160.0
0.03436025,0.0077190776,0.9214467,3.266489e-05,0.0014292254,0.035012055,161.0
0.02303972,0.9512803,0.0089702485,4.2622712e-05,0.0038805606,0.012786525,162.0
0.026359303,0.9430713,0.010543545,5.181148e-05,0.004821092,0.015152869,163.0
0.029120566,0.94287825,0.010155898,4.33151e-05,0.0036735195,0.0141284,164.0
0.05841728,0.08028514,0.050950993,0.002502319,0.7386795,0.0691647,165.0
0.026168562,0.010508352,0.034283083,3.086937e-05,0.0019446871,0.92706436,166.0
0.028411852,0.010620181,0.04188032,3.2339103e-05,0.0019731235,0.9170822,167.0
0.024400411,0.9499453,0.009259329,4.152802e-05,0.0035817705,0.012771697,168.0
0.02554819,0.010539426,0.03392401,3.1628537e-05,0.001998788,0.927958,169.0
0.0332696,0.012862072,0.03954669,3.5511915e-05,0.0022543843,0.91203177,170.0
0.055004578,0.018281698,0.07694691,5.091183e-05,0.0030831746,0.84663266,171.0
0.025325088,0.0102280965,0.035422724,3.1937238e-05,0.0019858533,0.92700636,172.0
0.02542302,0.010063311,0.036799904,3.1443382e-05,0.001938535,0.9257438,173.0
0.026971802,0.010364686,0.037167102,3.0697163e-05,0.0019032852,0.92356247,174.0
0.038485255,0.013526582,0.05180538,3.8119975e-05,0.0023383284,0.8938063,175.0
0.17601962,0.2797555,0.12684193,0.0006231114,0.08002355,0.3367363,176.0
0.026387746,0.01017398,0.036143307,3.045219e-05,0.0018889811,0.92537546,177.0
0.15333118,0.1725485,0.14486319,0.099432334,0.26988977,0.15993507,178.0
0.10789443,0.70629203,0.0548098,0.00044721158,0.05348287,0.077073604,179.0
0.042460274,0.9024599,0.018320307,9.8894765e-05,0.009861443,0.026799139,180.0
0.05845973,0.863286,0.025129179,0.00012595007,0.013104892,0.039894138,181.0
0.0775969,0.16275723,0.055259533,0.0009265701,0.61785555,0.085604176,182.0
0.16700312,0.41331962,0.10429378,0.0006055217,0.089572914,0.22520506,183.0
0.020589933,0.9577222,0.0077473572,3.4114495e-05,0.002983871,0.010922532,184.0
0.028589554,0.012583567,0.03730467,3.904184e-05,0.0025016994,0.9189815,185.0
0.025162948,0.010285923,0.034766003,3.192718e-05,0.0019955137,0.92775774,186.0
0.020403394,0.958318,0.00765462,3.424983e-05,0.0029729,0.010616844,187.0
0.026294922,0.010437166,0.034413025,3.0978223e-05,0.0019446133,0.9268792,189.0
0.06600508,0.85115117,0.026803542,0.00012026006,0.0120021785,0.043917827,190.0
0.025804255,0.010585925,0.0368745,3.3813823e-05,0.002100458,0.924601,191.0
0.02822496,0.01217749,0.03676633,3.768546e-05,0.0024021382,0.92039144,192.0
0.1064305,0.2544677,0.07184557,0.0011452591,0.45886615,0.10724477,193.0
0.7628751,0.10456636,0.06279072,9.5527736e-05,0.005713008,0.06395938,194.0
0.023137286,0.95203966,0.008873055,4.1936535e-05,0.0036880092,0.012220062,195.0
0.029257413,0.0129705025,0.037470542,3.975842e-05,0.0025611422,0.91770065,196.0
0.029677529,0.010952656,0.045255136,3.399325e-05,0.0020568129,0.9120239,197.0
0.02663958,0.01134638,0.03528665,3.5016015e-05,0.0022224388,0.92446995,198.0
0.03222291,0.0073719267,0.9243787,3.1246822e-05,0.0013741547,0.03462106,199.0
0.025935773,0.01095489,0.034974486,3.3662884e-05,0.0021277324,0.9259735,200.0
0.03206951,0.007259583,0.92242944,2.9736786e-05,0.0013346995,0.036877047,201.0
0.16148408,0.023808954,0.7139798,7.523285e-05,0.0035662344,0.09708574,202.0
0.18465322,0.34052327,0.11492505,0.0004973179,0.05976808,0.2996331,203.0
0.030366028,0.01366031,0.039897185,4.3072996e-05,0.00276713,0.9132662,204.0
0.025338657,0.010025218,0.03592148,3.0718806e-05,0.0019043627,0.92677957,205.0
0.048321955,0.010913657,0.8697426,4.314165e-05,0.0020044693,0.06897414,206.0
0.042436127,0.008555681,0.90640765,3.3274555e-05,0.0015042695,0.041063007,207.0
0.0728144,0.016648207,0.7800821,6.300798e-05,0.0030236156,0.12736867,208.0
0.035856057,0.008083169,0.9186601,3.471628e-05,0.0015077038,0.035858262,209.0
0.13766694,0.50792986,0.08074223,0.00090742455,0.15652929,0.11622428,210.0
0.025409129,0.010358774,0.034166366,3.1518175e-05,0.0019809266,0.9280533,211.0
0.1384241,0.17009574,0.12520035,0.024361916,0.39516732,0.14675047,212.0
0.0660706,0.13078742,0.048174556,0.00082692964,0.6785463,0.07559416,213.0
0.022700094,0.041551072,0.017134188,0.00042472163,0.8935215,0.024668438,214.0
0.100755624,0.027663028,0.25213736,8.9406436e-05,0.0048883166,0.61446625,215.0
0.02620954,0.010192492,0.03821712,3.1535717e-05,0.0019365606,0.9234128,216.0
0.13643183,0.35849422,0.08820639,0.0009711042,0.26785707,0.1480394,217.0
0.7411076,0.11597863,0.06551546,0.000104942796,0.006358339,0.070935085,218.0
0.16666836,0.26173708,0.1283015,0.00090356666,0.15101844,0.29137105,219.0
0.035490755,0.008397479,0.9162843,3.7005113e-05,0.0016015575,0.038188864,220.0
0.042416226,0.010054968,0.9031451,4.5325734e-05,0.0019282122,0.04241012,221.0
0.18273884,0.03596933,0.49410713,0.00010286282,0.0054174787,0.28166434,222.0
0.11782091,0.797562,0.03287826,0.000107763226,0.008141914,0.043489203,223.0
0.033397082,0.0075450446,0.9232248,3.1830772e-05,0.0013961509,0.034405068,224.0
0.10793081,0.025667742,0.5972879,9.031969e-05,0.004555027,0.2644682,225.0
0.9164328,0.019501267,0.036060773,3.1488165e-05,0.0016928619,0.026280798,226.0
0.025887053,0.010752128,0.035089206,3.305844e-05,0.002083647,0.92615485,227.0
0.024996301,0.010123815,0.03458518,3.1221018e-05,0.0019484847,0.9283149,228.0
0.031693533,0.0070878416,0.9253019,2.9469156e-05,0.0013088209,0.034578484,229.0
0.91021514,0.02634813,0.03343677,3.63188e-05,0.0020148954,0.027948726,230.0
0.07570767,0.10526881,0.06473521,0.004235494,0.66650516,0.08354756,231.0
0.033291724,0.00766137,0.9222083,3.2740823e-05,0.0014327236,0.035373215,232.0
0.15354492,0.17568985,0.14393719,0.073501945,0.29273945,0.16058668,233.0
0.032078672,0.0072733653,0.92459285,3.0806958e-05,0.0013566961,0.034667507,234.0
0.021746324,0.95569754,0.008114079,3.7109217e-05,0.0032177558,0.011187151,235.0
0.021116616,0.95655644,0.008020708,3.6401816e-05,0.0031712577,0.011098602,236.0
0.06930935,0.015328167,0.8027623,5.713864e-05,0.0027347188,0.109808356,237.0
0.9157521,0.02329859,0.03209557,3.2753138e-05,0.0018226556,0.026998267,238.0
0.031537097,0.007073805,0.92531276,2.9339031e-05,0.0013051627,0.03474189,239.0
0.031802747,0.0072021764,0.9252741,3.0236271e-05,0.0013361222,0.034354664,240.0
0.032822464,0.007280974,0.9213839,2.9626874e-05,0.0013308559,0.03715214,241.0
0.02431912,0.94796747,0.009656431,4.6740766e-05,0.004285677,0.0137245655,242.0
0.0385407,0.008335334,0.9057759,3.2683445e-05,0.0014977277,0.045817673,243.0
0.09345421,0.12512214,0.08141068,0.006561093,0.5903506,0.10310123,244.0
0.025002876,0.94846785,0.00943122,4.072271e-05,0.0035994595,0.013457847,245.0
0.021596361,0.954493,0.008372637,3.86105e-05,0.0034984245,0.012000985,246.0
0.02096076,0.9561072,0.0080809845,3.6910886e-05,0.0033129917,0.011501145,247.0
0.02388971,0.94940645,0.009445852,4.4525754e-05,0.0039873202,0.01322619,248.0
0.05026091,0.8820448,0.022000603,0.00011821514,0.012237854,0.03333756,249.0
0.91240054,0.023501948,0.033861253,3.3220844e-05,0.0018524237,0.028350601,250.0
0.022640781,0.9529658,0.008690004,4.1106705e-05,0.0036276195,0.012034733,251.0
0.05858061,0.8603411,0.025965082,0.00013503432,0.014262352,0.04071583,252.0
0.025145266,0.0102779735,0.034655042,3.1832446e-05,0.0019906159,0.9278993,253.0
0.029469505,0.012992153,0.04025846,4.1542207e-05,0.002634596,0.91460377,255.0
0.020118717,0.9587529,0.007512604,3.298608e-05,0.0029061537,0.010676655,256.0
0.025999468,0.9446666,0.010179616,4.9644637e-05,0.0045649954,0.014539651,257.0
0.13352574,0.58244616,0.07251186,0.00062090176,0.09705364,0.11384168,258.0
0.032228205,0.007329344,0.9222073,3.0494592e-05,0.0013608211,0.036843773,259.0
0.023021964,0.95400035,0.008319401,3.4303797e-05,0.0029270006,0.01169701,260.0
0.024139713,0.94910616,0.009464858,4.569797e-05,0.004085155,0.013158395,261.0
0.031433757,0.014345679,0.04105491,4.5122004e-05,0.0029119616,0.91020864,262.0
0.024838217,0.9511546,0.008740883,3.5675188e-05,0.00300827,0.012222332,263.0
0.025821831,0.010781595,0.035298612,3.371305e-05,0.0021184771,0.9259458,264.0
0.029159242,0.94243324,0.010453013,4.1848794e-05,0.0034918154,0.014420901,265.0
0.89349395,0.022380184,0.04958763,3.8522714e-05,0.0020325726,0.032467123,266.0
0.0263241,0.9471248,0.009449058,4.1177205e-05,0.0035947526,0.013466146,267.0
0.031643737,0.007086056,0.9252361,2.9166291e-05,0.0013007001,0.034704134,268.0
0.02385288,0.95131946,0.008999037,3.9487768e-05,0.0033874116,0.01240175,269.0
0.032008495,0.0074328855,0.9212283,3.1526662e-05,0.0014002249,0.037898615,270.0
0.032644875,0.9366262,0.011261287,4.3337757e-05,0.003606899,0.015817367,271.0
0.1269207,0.78318083,0.034895066,0.00011190591,0.008435165,0.04645636,272.0
0.093393214,0.8335718,0.027537106,9.067554e-05,0.007104711,0.03830251,273.0
0.7122298,0.13931783,0.06928687,0.000116883886,0.0070564947,0.07199209,274.0
0.02156369,0.95561236,0.008104144,3.488453e-05,0.0030799722,0.01160496,275.0
0.02873288,0.94286233,0.010177771,4.0216502e-05,0.0034535627,0.014733258,276.0
0.024117652,0.94913226,0.009357165,4.5028486e-05,0.0040878574,0.013260072,277.0
0.025692932,0.94566786,0.010181441,4.785243e-05,0.004251326,0.014158635,278.0
0.024770614,0.9487448,0.009313269,4.3356576e-05,0.0038839572,0.013243934,279.0
0.02086489,0.9575759,0.0076669217,3.3275566e-05,0.0029202146,0.010938783,280.0
0.027139664,0.9431235,0.010353629,4.9158727e-05,0.0044763386,0.014857685,281.0
0.021670964,0.9543334,0.008420961,3.9190116e-05,0.0035433748,0.011992143,282.0
0.024509804,0.94772285,0.009698606,4.7126523e-05,0.0043055895,0.013715968,283.0
0.021395084,0.95719296,0.007720937,3.2540334e-05,0.0027925523,0.010865921,284.0
0.024645623,0.95058936,0.0088401865,3.612787e-05,0.0031308583,0.012757849,285.0
0.032014143,0.0072238534,0.9251877,2.9983305e-05,0.0013288726,0.03421542,286.0
0.041335844,0.9066093,0.017598435,9.711106e-05,0.009410131,0.024949152,287.0
0.02330318,0.95348334,0.008333418,3.5772362e-05,0.003085847,0.011758407,288.0
0.78877026,0.03100838,0.11424083,6.342505e-05,0.0032616807,0.06265546,289.0
0.040794857,0.009106972,0.8952093,3.6032194e-05,0.0016590629,0.05319369,290.0
0.1507379,0.17557712,0.14031544,0.050822504,0.3233074,0.1592396,291.0
0.032629613,0.0077413376,0.91938823,3.343439e-05,0.0014745028,0.038732905,292.0
0.8563351,0.025703074,0.07214129,4.8569156e-05,0.0025225226,0.043249514,293.0
0.052248467,0.884148,0.022214446,0.0001279834,0.011684666,0.029576436,294.0
0.06555061,0.014648192,0.8189565,5.4790526e-05,0.002611603,0.09817834,295.0
0.032296125,0.014650967,0.03943288,4.3820022e-05,0.0028638847,0.9107123,296.0
0.03079738,0.014011994,0.03987718,4.358879e-05,0.0028193863,0.91245055,297.0
0.03247132,0.014896293,0.04195616,4.6976966e-05,0.003039573,0.90758973,298.0
0.015200517,0.023420626,0.012577478,0.0003425828,0.9297733,0.018685518,299.0
0.8932879,0.033799972,0.038450137,4.5138757e-05,0.0024952833,0.031921633,300.0
0.06265724,0.85081714,0.028025558,0.00017127786,0.017886499,0.04044228,301.0
0.866848,0.04611861,0.043103836,5.4017437e-05,0.0031126782,0.04076286,302.0
0.768611,0.032953378,0.12887117,6.914349e-05,0.0035180561,0.06597713,303.0
0.903648,0.020407595,0.044096135,3.5350262e-05,0.0018685737,0.029944362,304.0
0.031915996,0.007159257,0.92557776,2.9701643e-05,0.0013166863,0.034000557,305.0
0.57783556,0.24264924,0.07822091,0.0001535533,0.009851959,0.09128882,306.0
0.03421682,0.00774247,0.92144096,3.3104076e-05,0.001444064,0.035122592,307.0
0.028265795,0.012300616,0.03868831,3.9407052e-05,0.0024928597,0.918213,308.0
0.027311979,0.94520175,0.009792072,4.202819e-05,0.0036666177,0.013985497,309.0
0.1867176,0.026362343,0.68514603,8.261016e-05,0.0038852312,0.09780614,310.0
0.032017935,0.0072604604,0.9240585,3.046113e-05,0.00134804,0.035284605,311.0
0.020096453,0.95897156,0.0074933083,3.2495143e-05,0.0028333038,0.010572789,312.0
0.5543118,0.26468995,0.07853693,0.00016425973,0.010545216,0.0917519,314.0
0.04713215,0.09312531,0.03460164,0.0007264897,0.7736581,0.050756253,315.0
0.12895589,0.13507618,0.12613922,0.31959543,0.15888067,0.13135256,316.0
0.041082926,0.009518077,0.9067598,4.2223703e-05,0.0018066991,0.04079029,317.0
0.032776553,0.007221609,0.92311656,2.930688e-05,0.0013122398,0.035543658,319.0
0.028651832,0.010904005,0.044169594,3.4180983e-05,0.0020728034,0.9141676,320.0
0.10840536,0.7947257,0.03413719,0.0001156138,0.009705457,0.052910633,321.0
0.844124,0.05753393,0.048123807,6.3274725e-05,0.0036803058,0.046474673,322.0
0.023405598,0.03992105,0.018091032,0.0005746759,0.8930467,0.024960991,323.0
0.44916576,0.36156398,0.078223065,0.00016714366,0.011307598,0.099572495,324.0
0.14658453,0.1750446,0.13453189,0.03652303,0.3526922,0.15462375,325.0
0.5672614,0.044948142,0.23542075,9.6538584e-05,0.0051531293,0.14712007,326.0
0.03575301,0.013144179,0.045021415,3.6199675e-05,0.002259597,0.9037856,327.0
0.9107517,0.024002487,0.03628744,3.6449783e-05,0.0019586002,0.02696337,328.0
0.095354356,0.83071524,0.028007401,9.190428e-05,0.007166269,0.038664766,329.0
