cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.033189673,0.86661977,0.0026361733,0.057557277,0.00027274317,0.03972428,54
0.31789914,0.12590742,0.36982113,0.08356544,0.008309589,0.09449731,55
0.039038353,0.7656065,0.0033078,0.12154217,0.0003582517,0.070146896,56
0.40355888,0.20463249,0.013469578,0.1333455,0.0012131223,0.24378046,57
0.03089681,0.11186124,0.0029710392,0.48964664,0.00035037496,0.36427388,58
0.4583309,0.29663163,0.038099084,0.10169705,0.0026419268,0.1025994,59
0.041038375,0.066749915,0.004122486,0.1222406,0.00048023128,0.7653684,60
0.08869237,0.11541504,0.008911027,0.15960203,0.0010081832,0.6263714,61
0.02124964,0.040313657,0.0021930991,0.099498086,0.00026131645,0.83648413,62
0.033748075,0.819357,0.0028644816,0.08859949,0.00030742763,0.055123497,63
0.70554674,0.10704912,0.043741044,0.06268813,0.0023486402,0.078626364,64
0.033104718,0.8279846,0.0028100675,0.08315577,0.00030080456,0.052644137,65
0.22568971,0.53456944,0.020029182,0.11463642,0.0017486163,0.10332659,66
0.042641398,0.85416436,0.0033124313,0.056636482,0.00033435435,0.04291095,67
0.36254868,0.20538442,0.20004953,0.11004833,0.008223194,0.113745876,68
0.30075473,0.46966952,0.02034551,0.10640571,0.0016751073,0.10114942,69
0.2908514,0.46688834,0.02301181,0.111626774,0.0018975496,0.10572411,70
0.6042099,0.1348186,0.08737506,0.078018695,0.0038439587,0.09173379,71
0.050537378,0.8354091,0.0039678975,0.061877444,0.00039762986,0.04781061,72
0.22332628,0.5345858,0.020251473,0.11571273,0.0017743103,0.104349434,73
0.015450637,0.057845473,0.0018586621,0.82037514,0.00023512154,0.10423501,74
0.23715405,0.5315904,0.018497592,0.10948893,0.0015956339,0.10167337,75
0.11997119,0.08965586,0.5487652,0.074203186,0.09011208,0.07729242,76
0.020691814,0.0451258,0.0021651385,0.16869423,0.00026203075,0.763061,77
0.62758994,0.12680174,0.07655512,0.07531778,0.003529421,0.090205975,78
0.0406902,0.8571187,0.0031950255,0.056362636,0.0003240808,0.042309392,79
0.030750373,0.85944974,0.002477311,0.06404558,0.00026027954,0.04301666,80
0.015030833,0.052126076,0.0018747294,0.82135576,0.00024060554,0.10937195,81
0.088625364,0.7628128,0.006691619,0.07752169,0.00064359594,0.063704915,82
0.04328931,0.7277336,0.0036168008,0.14371611,0.0003923743,0.08125184,83
0.09157369,0.06608128,0.69269645,0.0526823,0.041752096,0.05521409,84
0.02061293,0.05049842,0.0021485188,0.20764473,0.00025992614,0.7188355,85
0.023125326,0.049371008,0.002210841,0.111047134,0.00025796055,0.8139877,86
0.048855685,0.43948784,0.0043791337,0.34896734,0.0004951256,0.15781486,87
0.03815527,0.7593864,0.0033234134,0.12552409,0.00036264502,0.07324819,88
0.036154848,0.86287093,0.0027708246,0.05594291,0.00028346383,0.04197701,89
0.6723627,0.14714111,0.038676687,0.06635249,0.0021802338,0.073286675,90
0.048827495,0.465766,0.0045064604,0.33799124,0.0005114387,0.14239736,91
0.38016734,0.19778644,0.017103612,0.13641633,0.0015378208,0.2669884,92
0.10946533,0.7188783,0.008688006,0.088163204,0.0008274039,0.073977746,93
0.031345632,0.8727452,0.002437576,0.05428772,0.00025183707,0.038932085,94
0.031100638,0.86470544,0.002515668,0.060529813,0.00026310104,0.04088527,95
0.1110549,0.23506697,0.0066857003,0.21292692,0.00069521746,0.4335703,96
0.03809421,0.24633324,0.0040002954,0.5628389,0.000476193,0.14825712,97
0.041731138,0.72932583,0.003630403,0.14471504,0.00039716324,0.080200486,98
0.18621875,0.59995943,0.01439047,0.10399941,0.0012910956,0.094140805,99
0.22775498,0.5768293,0.009984839,0.09401479,0.0008801834,0.09053586,100
0.03255382,0.18047439,0.0035209411,0.6446822,0.0004247564,0.13834387,101
0.046362184,0.84887725,0.0034204505,0.05716135,0.00034170446,0.04383701,102
0.03326416,0.834393,0.0027270576,0.07880582,0.00028961265,0.050520252,103
0.04699499,0.57724506,0.0043401094,0.25314867,0.00048855174,0.11778262,104
0.06715755,0.8071371,0.0048417947,0.066000864,0.00047199146,0.05439071,105
0.037901934,0.7758498,0.0032158033,0.11485573,0.00034797846,0.06782874,106
0.045609873,0.64681065,0.0040851487,0.20135836,0.0004537976,0.10168212,107
0.04560273,0.33820108,0.004526671,0.4617727,0.0005270921,0.14936975,108
0.25563908,0.53362674,0.014756782,0.09982667,0.0012613919,0.094889365,109
0.046486817,0.6262189,0.0040155295,0.20918976,0.0004438733,0.11364515,110
0.018337397,0.03836733,0.0019275756,0.107674345,0.00023199218,0.83346134,111
0.07051737,0.78764117,0.0041902815,0.07609909,0.00040980327,0.06114234,112
0.024214558,0.06984455,0.0025298526,0.39422765,0.00030682344,0.50887656,113
0.019616088,0.061373353,0.0026085568,0.7809631,0.0003430759,0.1350958,114
0.70751184,0.14680392,0.022644686,0.05849344,0.001452402,0.06309372,115
0.045747906,0.38504198,0.0043967552,0.41039434,0.00050694775,0.15391205,116
0.030575247,0.12541874,0.0029778436,0.55240875,0.00035195125,0.2882675,117
0.11667981,0.15434676,0.009647294,0.16610853,0.0010340572,0.55218357,118
0.32346225,0.4662548,0.010857796,0.09977059,0.0009391302,0.098715425,119
0.1021999,0.0738305,0.6528278,0.059490655,0.04901777,0.062633425,120
0.335905,0.14380698,0.3278659,0.08881569,0.0081807505,0.09542566,121
0.025502592,0.074350506,0.003550174,0.7373179,0.0004750639,0.15880379,122
0.016592763,0.057241756,0.0021162918,0.8157578,0.00027363678,0.10801776,123
0.39716777,0.14827682,0.25666335,0.09081496,0.007283697,0.099793345,124
0.044982143,0.025338909,0.88758004,0.018271957,0.0039793467,0.01984757,125
0.6865421,0.12661807,0.047192227,0.06435102,0.0024282848,0.07286834,126
0.2741425,0.5028737,0.009465045,0.10591633,0.0008419268,0.1067605,127
0.016839951,0.06904239,0.001979761,0.81132805,0.00024782825,0.100561984,128
0.06980954,0.60701853,0.004694415,0.18141337,0.0004917166,0.13657247,129
0.016332662,0.060054556,0.0020004332,0.8184833,0.00025452743,0.10287449,130
0.07721233,0.48362333,0.005333288,0.25711796,0.0005668028,0.17614628,131
0.730798,0.122004375,0.028533995,0.055334635,0.0016625946,0.061666362,133
0.7020545,0.14092462,0.028120365,0.061593868,0.0017198762,0.065586746,134
0.4729304,0.30615774,0.010442194,0.09849594,0.00089310313,0.1110806,135
0.5734681,0.22832935,0.030123804,0.08226236,0.002014531,0.08380179,136
0.07478159,0.10580208,0.0073230136,0.15146738,0.0008307777,0.6597951,137
0.5218776,0.25895265,0.010639475,0.09161725,0.000899408,0.11601354,138
0.03647022,0.78486496,0.0031041268,0.109403566,0.00033588233,0.06582125,139
0.034509104,0.80766714,0.0029255885,0.09507903,0.00031484355,0.059504267,140
0.1442465,0.6824483,0.008915688,0.08674535,0.000815375,0.07682881,141
0.424336,0.19340657,0.16581397,0.10250951,0.006611798,0.10732213,142
0.031350832,0.87241477,0.00244355,0.054241482,0.00025246022,0.03929693,143
0.5710016,0.13677372,0.09607112,0.085466325,0.0043924474,0.10629475,144
0.014599431,0.009283261,0.95949584,0.0069151623,0.0023505408,0.0073557682,145
0.019440383,0.046726856,0.0019954257,0.17077751,0.00023987939,0.7608199,146
0.05632269,0.08979818,0.0050824867,0.13627458,0.0005717051,0.71195036,147
0.8922969,0.047929402,0.00773916,0.02298413,0.00051258283,0.028537843,148
0.027132466,0.07062512,0.002858531,0.3956241,0.0003482652,0.50341153,149
0.017823534,0.010815114,0.95228994,0.008081216,0.0023876312,0.0086025605,150
0.018603476,0.08190789,0.0021475689,0.78556806,0.00026684251,0.111506194,151
0.094323836,0.0509811,0.774854,0.035602737,0.0063155233,0.037922915,152
0.11219277,0.09150112,0.30073237,0.07869971,0.33587727,0.08099676,153
0.044629633,0.36462605,0.0042916597,0.41750145,0.0004957643,0.16845545,154
0.046244655,0.03104128,0.86543685,0.023329888,0.009497502,0.024449775,155
0.054428745,0.03057373,0.86620617,0.021520345,0.004307312,0.022963708,156
0.017021498,0.054681364,0.0021172687,0.80842435,0.0002718232,0.117483735,157
0.017818458,0.0111286715,0.95229477,0.008035097,0.0022395232,0.008483519,158
0.019953188,0.06112936,0.0026428313,0.7781589,0.00034718338,0.13776858,159
0.1253935,0.70977247,0.0067452677,0.08384622,0.000627135,0.07361536,160
0.02065763,0.040642064,0.002231481,0.10848033,0.0002701259,0.8277184,161
0.10499117,0.7322978,0.007975028,0.083841294,0.0007579397,0.070136786,162
0.037546232,0.8585547,0.0026641234,0.057159405,0.00027042424,0.043805104,163
0.16884676,0.6286595,0.012795836,0.10000542,0.0011599464,0.088532485,164
0.1197888,0.088723466,0.5588955,0.07355489,0.082541384,0.07649598,165
0.06086861,0.052686412,0.11442817,0.04724122,0.67645514,0.04832051,166
0.27107164,0.21356547,0.01227673,0.15937759,0.0011697469,0.34253877,167
0.35767132,0.3211213,0.065367356,0.12635094,0.0045570987,0.12493201,168
0.020220594,0.04026122,0.0019865327,0.10996458,0.00023448549,0.82733256,169
0.264424,0.4031925,0.00966407,0.15772703,0.00090339535,0.1640891,170
0.028751582,0.085004285,0.0027419154,0.31853393,0.00032301195,0.56464523,171
0.8566597,0.062368352,0.0065600714,0.03173823,0.0004959459,0.04217773,172
0.88157886,0.051714964,0.008486441,0.026379801,0.000571179,0.031268705,173
0.16366363,0.3445469,0.008041804,0.2179085,0.00080353674,0.26503554,174
0.050971262,0.19751002,0.0041621896,0.41721186,0.00046831198,0.32967642,175
0.60066897,0.13814853,0.0854909,0.08099607,0.0038915952,0.09080398,176
0.06250608,0.054650877,0.1102304,0.04948632,0.6725484,0.05057787,177
0.12308642,0.09629438,0.45995244,0.08021455,0.15757716,0.08287503,178
0.43147314,0.1792168,0.17969653,0.09843339,0.006618467,0.10456166,179
0.032485344,0.86270493,0.0024851188,0.06001429,0.00025756293,0.042052846,180
0.451603,0.33851784,0.02179559,0.09426064,0.0016623179,0.09216059,181
0.08933321,0.54715115,0.0057009403,0.206373,0.00059195684,0.15084977,182
0.49936026,0.16046046,0.14261144,0.092244565,0.0055329907,0.099790335,183
0.07986485,0.77917933,0.0061057755,0.07451768,0.0005921333,0.059740283,184
0.89322746,0.04545725,0.005891174,0.023687702,0.00042607973,0.03131032,185
0.028965408,0.018667413,0.9175627,0.01422946,0.005508919,0.015066087,186
0.04964444,0.83768845,0.0038929197,0.061114356,0.0003903771,0.04726953,187
0.07319251,0.049766034,0.7727275,0.03949817,0.022742437,0.04207336,189
0.06615963,0.3030604,0.005193392,0.4055364,0.0005745991,0.21947555,190
0.5448687,0.1526916,0.11662076,0.085882075,0.004702203,0.09523467,191
0.018504554,0.06544135,0.002001736,0.7658745,0.00024522154,0.14793266,192
0.0667236,0.7885259,0.0039529637,0.07551862,0.00038867356,0.06489026,193
0.019583702,0.06417095,0.0026154064,0.78952,0.00034399115,0.12376598,194
0.11260569,0.7165913,0.008723351,0.087647766,0.00082623743,0.0736057,195
0.5389233,0.1899495,0.011481702,0.10320031,0.0009905943,0.1554545,196
0.023466684,0.04810965,0.002719221,0.1887734,0.0003396292,0.73659146,197
0.30304188,0.124494135,0.39197323,0.08182366,0.008340136,0.090326935,198
0.033748284,0.05556568,0.0036410803,0.12061982,0.00043587488,0.7859893,199
0.1815479,0.20334986,0.009354269,0.19162174,0.000937203,0.41318905,200
0.83088666,0.08190342,0.00696984,0.034963734,0.00052726176,0.044749074,201
0.02455969,0.064354144,0.0028487276,0.53428113,0.0003583716,0.37359792,202
0.25280276,0.11661596,0.4633626,0.07643967,0.008794047,0.0819849,203
0.21933298,0.26151597,0.009599696,0.18303129,0.0009350214,0.32558504,204
0.17458585,0.32909083,0.008261321,0.20293696,0.000818748,0.28430632,205
0.022760281,0.051787354,0.0026480625,0.2384227,0.000332046,0.6840496,206
0.035414547,0.17568488,0.003346282,0.55673033,0.00039046817,0.22843353,207
0.025420751,0.046271376,0.0024412947,0.10454313,0.00028474594,0.82103866,208
0.021008478,0.06006457,0.0024766296,0.6495339,0.00031312197,0.26660326,209
0.028129935,0.15140711,0.0030891648,0.67483616,0.00037528985,0.1421623,210
0.87584776,0.05089719,0.009679477,0.02756105,0.0006406009,0.035373963,211
0.43703234,0.30945456,0.039288342,0.10531899,0.0027480002,0.10615774,212
0.046098996,0.18177702,0.003954672,0.47869462,0.0004510496,0.28902364,213
0.2481155,0.51073736,0.020798447,0.11313165,0.0017792089,0.10543781,214
0.025190873,0.05304924,0.0028856148,0.2345542,0.0003599718,0.6839601,215
0.8607892,0.064354956,0.0064951936,0.030921549,0.00048591194,0.036953248,216
0.026912265,0.088036396,0.002711804,0.6139809,0.00032506476,0.26803356,217
0.024478238,0.07567505,0.0033989556,0.7537501,0.00045371652,0.14224398,218
0.37911493,0.2152823,0.012745269,0.14956874,0.0011664719,0.24212225,219
0.13611026,0.18364173,0.008189128,0.17808636,0.0008405248,0.493132,220
0.045291908,0.025019491,0.88916564,0.017750548,0.0035707173,0.019201696,221
0.20830409,0.09766127,0.55015135,0.06494272,0.008180295,0.070760325,222
0.029314764,0.15994716,0.0031178682,0.66199714,0.00037517055,0.14524782,223
0.7759863,0.086725764,0.014859154,0.04999167,0.0010554178,0.07138164,224
0.44528568,0.18675879,0.014475806,0.12518407,0.0012816642,0.227014,225
0.29449683,0.4882109,0.009961159,0.10151443,0.00087421795,0.10494247,226
0.2798485,0.11659409,0.42838544,0.07835712,0.008529402,0.08828551,227
0.5669617,0.1621989,0.013438494,0.09712481,0.0011353302,0.15914077,228
0.7387438,0.098459646,0.03036553,0.056610998,0.0017999185,0.07402015,229
0.016016064,0.053397242,0.0020367855,0.8045869,0.0002635422,0.12369951,230
0.35064426,0.4298578,0.017883256,0.10011883,0.0014544252,0.100041434,231
0.7096178,0.120757274,0.010067341,0.064844705,0.00081563863,0.093897246,232
0.11617537,0.08926871,0.61390734,0.06792435,0.042591892,0.07013229,233
0.50049394,0.14335491,0.15606393,0.08936553,0.00571587,0.10500583,234
0.0407641,0.8603122,0.0030906533,0.054290265,0.00031149993,0.04123121,235
0.04354642,0.6903821,0.003833908,0.17144689,0.0004224848,0.0903683,236
0.42495427,0.2024588,0.013511669,0.12820731,0.0012058165,0.22966218,237
0.016097328,0.06487187,0.0019279756,0.8160931,0.00024303551,0.10076668,238
0.05778527,0.085715964,0.0054386314,0.13546583,0.0006174318,0.71497685,239
0.021816151,0.040440053,0.0022876365,0.10293031,0.00027400156,0.83225185,240
0.090954706,0.11828355,0.009060252,0.16036747,0.0010215598,0.6203124,241
0.036779683,0.78129023,0.0032073455,0.11169616,0.0003485053,0.066678084,242
0.5486696,0.16277078,0.014707612,0.10140981,0.0012432707,0.17119898,243
0.44984546,0.28292868,0.049360324,0.10611265,0.0032506657,0.10850216,244
0.21537706,0.54970366,0.018665522,0.11298062,0.0016439395,0.10162918,245
0.030622493,0.8650405,0.0024626034,0.06043038,0.00025766005,0.041186377,246
0.13003343,0.68798953,0.0099292435,0.09203439,0.0009270166,0.0790864,247
0.044222318,0.69445634,0.0038193625,0.1675779,0.000418824,0.08950528,248
0.117375895,0.7090766,0.008842379,0.088080086,0.0008331433,0.07579185,249
0.01585437,0.055046096,0.0019314162,0.815811,0.0002457343,0.11111139,250
0.07005885,0.79522085,0.005511912,0.0716717,0.0005414104,0.05699522,251
0.29675335,0.42723316,0.032949727,0.12359093,0.0026757163,0.11679706,252
0.39408526,0.13910191,0.26571438,0.09015614,0.0075042327,0.10343805,253
0.1248323,0.095697016,0.49042147,0.07986582,0.12629826,0.08288505,255
0.03251343,0.8338262,0.0027288834,0.07985808,0.0002913117,0.050782163,256
0.04120732,0.7273296,0.0036063688,0.14660132,0.00039527615,0.080860004,257
0.046992872,0.30908436,0.0041916077,0.44007635,0.00047740515,0.19917735,258
0.043677114,0.024777045,0.8919363,0.017395113,0.0035586362,0.018655792,259
0.032910876,0.8320719,0.0027529092,0.08105824,0.00029369612,0.050912395,260
0.045242365,0.37134507,0.004501489,0.4303642,0.00052363286,0.14802325,261
0.02130338,0.04997798,0.0021151882,0.17738248,0.00025183844,0.7489692,262
0.043543007,0.69214517,0.0038352155,0.1701762,0.00042253532,0.08987795,263
0.14217576,0.07059437,0.67905146,0.048388284,0.007181331,0.05260872,264
0.047486328,0.5151863,0.004529679,0.30260912,0.0005162358,0.12967226,265
0.04501228,0.026256269,0.8869395,0.018381177,0.0038922888,0.019518549,266
0.047030807,0.40234452,0.0046248804,0.4000673,0.00053523836,0.14539728,267
0.033032194,0.056099042,0.0034734665,0.11583223,0.00041217756,0.7911508,268
0.2012531,0.56555814,0.017735984,0.112701185,0.0015833427,0.101168185,269
0.3386408,0.26971564,0.0112445485,0.14310586,0.0010331082,0.23626007,270
0.046752647,0.44211504,0.004483512,0.36093253,0.0005146088,0.14520165,271
0.049076106,0.47658512,0.004536463,0.33069542,0.00051481894,0.13859217,272
0.04830538,0.5607488,0.0042921063,0.26037082,0.00047996713,0.12580293,273
0.040456507,0.8144763,0.0028797237,0.08188573,0.00029864218,0.060003065,274
0.031154476,0.86981046,0.0024888143,0.056900106,0.00025874874,0.039387397,275
0.04598134,0.40641955,0.0044746087,0.39373305,0.000516679,0.14887485,276
0.04167334,0.7306025,0.0035076418,0.1418431,0.00038141359,0.08199197,277
0.26820177,0.47272903,0.026112435,0.11953192,0.0021931056,0.111231774,278
0.04716255,0.6047127,0.0042827614,0.23184274,0.00047898604,0.11152028,279
0.044020575,0.85369915,0.0032769558,0.055350196,0.00032825992,0.04332484,280
0.04626388,0.62631404,0.004165231,0.21561508,0.00046422234,0.1071776,281
0.041771196,0.8553138,0.0032793393,0.056873664,0.00033214505,0.042429883,282
0.03145681,0.84753656,0.0026004992,0.071369685,0.00027566758,0.04676083,283
0.03760836,0.225289,0.003891091,0.5832705,0.00046190168,0.14947918,284
0.046809047,0.61609435,0.0041985405,0.22250026,0.00046801774,0.10992981,285
0.026384193,0.048896853,0.0027070292,0.10643546,0.00032057756,0.81525594,286
0.4134952,0.38707682,0.014842819,0.09267049,0.0012056681,0.090708956,287
0.030766465,0.8545763,0.0024733113,0.06648882,0.0002605551,0.045434464,288
0.06715682,0.41936472,0.004947027,0.2999197,0.00053633575,0.20807536,289
0.055008944,0.2740501,0.0044376873,0.4004018,0.0004952671,0.2656062,290
0.09248882,0.06786081,0.685228,0.053725783,0.044576395,0.056120142,291
0.08885641,0.17864083,0.0064551635,0.18080541,0.0006902872,0.5445519,292
0.024226675,0.102869995,0.0024889677,0.6848812,0.00029882585,0.18523437,293
0.038154468,0.23283142,0.0037150618,0.55677396,0.000434521,0.1680906,294
0.03676902,0.024703924,0.89273614,0.018568086,0.007707987,0.019514857,295
0.7540308,0.11111812,0.025327794,0.051206425,0.0014929819,0.056823883,296
0.1562078,0.07768882,0.6486864,0.052841637,0.0076087574,0.056966644,297
0.8118094,0.09772089,0.0073114256,0.03795861,0.0005542273,0.0446454,298
0.015151336,0.009742644,0.95760536,0.007260476,0.0025549426,0.007685239,299
0.71258754,0.14446089,0.021899227,0.057697576,0.0014120493,0.061942674,300
0.09704567,0.67309946,0.0053257025,0.12222995,0.0005271756,0.101772025,301
0.016874721,0.065334305,0.0020468046,0.8158632,0.0002591266,0.09962183,302
0.014600357,0.05395944,0.0017496797,0.8263091,0.00022121936,0.10316027,303
0.36308601,0.42338002,0.010843292,0.099628426,0.00093174534,0.1021304,304
0.121281244,0.06505026,0.71609604,0.043819368,0.006973706,0.046779457,305
0.016452082,0.057615437,0.0018750582,0.80803555,0.00023313417,0.11578885,306
0.086550295,0.15521988,0.0062049055,0.17439671,0.00066269276,0.57696545,307
0.37989557,0.3565312,0.01012806,0.11665283,0.00089672767,0.13589565,308
0.0480771,0.56521016,0.0044236532,0.26078093,0.0004980987,0.121010035,309
0.76944244,0.1028678,0.023587445,0.048432983,0.0013958048,0.054273512,310
0.029260866,0.051367816,0.0029812877,0.10798724,0.0003515227,0.80805117,311
0.042080715,0.84153587,0.0029235987,0.06464785,0.0002965522,0.04851546,312
0.05077605,0.8415247,0.0036107292,0.057714794,0.0003570879,0.04601661,314
0.09685611,0.7509865,0.0065427017,0.07782571,0.0006220405,0.06716688,315
0.100253046,0.09187848,0.14224343,0.08595852,0.49248192,0.08718467,316
0.031205164,0.068291605,0.0028297962,0.13046546,0.0003245062,0.7668835,317
0.65822685,0.12673025,0.0159107,0.07686678,0.0012504624,0.121015,319
0.6638907,0.14400819,0.0101814605,0.07635566,0.00084473053,0.10471923,320
0.057427157,0.13384953,0.0045650946,0.30112267,0.00051173585,0.50252384,321
0.028213602,0.13760114,0.0028654041,0.662496,0.00034138715,0.16848247,322
0.7974641,0.10239064,0.011972287,0.041712902,0.0008295484,0.045630503,323
0.040035557,0.2786298,0.0039725695,0.5038309,0.00046522688,0.17306595,324
0.056769963,0.039031394,0.8292455,0.029717391,0.014145623,0.031090155,325
0.06651969,0.036734223,0.83869743,0.025700051,0.0048770476,0.027471447,326
0.020930093,0.065018065,0.0028202604,0.7749283,0.00037268718,0.13593052,327
0.0354636,0.02383604,0.8968255,0.017863048,0.00728226,0.01872952,328
0.37798035,0.41604617,0.015874745,0.09568707,0.0012910614,0.093120575,329
0.017987838,0.037724774,0.0018830145,0.10586901,0.00022631354,0.8363091,330
0.041919414,0.7031983,0.0036252358,0.15952589,0.00039806167,0.091333136,331
0.03507266,0.80565494,0.0028942523,0.09380189,0.00031008926,0.062266227,332
0.019062608,0.039419565,0.0019686413,0.10335422,0.00023511509,0.83595985,333
0.060446862,0.052180525,0.11602689,0.046630517,0.677005,0.04771023,334
0.116953135,0.14339387,0.0079051,0.16822506,0.00082857825,0.5626942,335
0.018711507,0.037239138,0.0019402774,0.10833595,0.00023275871,0.8335403,336
0.18210441,0.123258516,0.52046233,0.079050206,0.013425912,0.08169858,337
0.8167855,0.08031932,0.018080026,0.038710054,0.001081674,0.045023423,338
0.022137417,0.05160168,0.0021158452,0.15565024,0.0002488116,0.768246,339
0.030156346,0.072307125,0.0031626464,0.40835124,0.00038474338,0.48563787,340
0.019440074,0.057033367,0.0023505765,0.69440186,0.00029972626,0.2264744,341
0.023450376,0.05148485,0.002717245,0.23556398,0.0003402305,0.68644327,342
0.68093634,0.12401583,0.0115156025,0.07326958,0.000939722,0.10932289,343
0.09894262,0.09036032,0.14223544,0.08433167,0.4985187,0.0856113,344
0.054536343,0.03665845,0.8375169,0.028315429,0.013298749,0.029674232,345
0.5837402,0.20730181,0.038410995,0.08216532,0.0023952753,0.08598639,346
0.033824254,0.82980835,0.0026963765,0.0808424,0.0002854436,0.052543122,347
0.08980278,0.08277518,0.12800564,0.07712089,0.5440829,0.078212574,348
0.15003066,0.6519067,0.007009097,0.09953756,0.00065479166,0.09086116,349
0.1417668,0.07654237,0.66782445,0.051387057,0.008026126,0.05445318,350
0.39892557,0.32345536,0.046638057,0.11396545,0.0032725916,0.11374296,351
0.86085814,0.05845567,0.012972984,0.03016581,0.0008000924,0.036747362,352
0.037484095,0.86307794,0.0028845144,0.05473858,0.0002936255,0.0415212,353
0.07584897,0.053178325,0.76039714,0.041720305,0.025227373,0.043627888,354
0.11831556,0.40859884,0.006661416,0.22923264,0.0006822176,0.23650932,355
0.05240387,0.5869686,0.0042328765,0.22307982,0.000462795,0.132852,356
0.015944662,0.062438596,0.0019408503,0.8203873,0.00024612143,0.09904243,357
0.36035067,0.2099757,0.19457385,0.11160534,0.008224862,0.11526957,358
0.57437766,0.25700828,0.013280101,0.07567904,0.0010397491,0.07861523,359
