cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.011341972,0.015347032,0.92971516,0.015696315,0.00065079046,0.02724866,79
0.027359389,0.04122404,0.79382277,0.04189568,0.0008570169,0.09484107,80
0.06371932,0.1243698,0.14586645,0.10997039,0.0009938076,0.55508024,81
0.025926623,0.03418959,0.8458312,0.034951936,0.0018017833,0.057298914,82
0.05432089,0.08539193,0.5452672,0.08808196,0.0013201495,0.2256178,83
0.016201507,0.023703739,0.88906837,0.023013638,0.00071771984,0.047294945,84
0.07531924,0.5318239,0.009122534,0.20419623,0.00018686878,0.17935139,85
0.8599507,0.0552654,0.002360452,0.06904922,7.567882e-05,0.0132984985,86
0.012415393,0.018198313,0.9117845,0.01842744,0.00045687423,0.038717546,87
0.015207212,0.022319831,0.8908513,0.02282097,0.0005330548,0.048267536,88
0.03682404,0.04763679,0.78674406,0.04889669,0.0028998633,0.076998524,89
0.06471233,0.12696104,0.15003297,0.10955647,0.0010357787,0.5477015,90
0.0500491,0.21819068,0.012457274,0.12050617,0.000213885,0.59858286,91
0.86826587,0.04936425,0.002711374,0.06569851,9.116619e-05,0.013868842,92
0.006427181,0.008837206,0.9591577,0.009015539,0.0003356983,0.016226614,93
0.064118244,0.12135019,0.13996847,0.116715305,0.00092918385,0.5569186,94
0.06836151,0.11472221,0.33706588,0.11615249,0.0013443864,0.36235353,95
0.15448675,0.6375315,0.004948119,0.1581631,0.00013271206,0.044737823,96
0.03626951,0.081674434,0.03591355,0.072998375,0.00035918818,0.7727849,97
0.056948576,0.11218188,0.08510075,0.11141077,0.000681875,0.6336761,98
0.024281738,0.032020286,0.85528386,0.032857724,0.0016509335,0.05390549,99
0.06758804,0.11839574,0.3431347,0.10735454,0.001500545,0.3620264,100
0.05855061,0.23633268,0.01328867,0.16220362,0.00022885873,0.5293955,101
0.06195817,0.11922601,0.12285152,0.113997266,0.0008599968,0.581107,102
0.035974853,0.08091793,0.035696648,0.07256884,0.00035697693,0.7744848,103
0.027222179,0.040658437,0.79651576,0.041871365,0.00084315124,0.09288907,104
0.06921825,0.123505294,0.21914122,0.12152592,0.0011671223,0.46544224,105
0.018472783,0.048731852,0.012571361,0.03757793,0.00015205909,0.88249403,106
0.015409362,0.049396314,0.0067917085,0.033008333,9.7721684e-05,0.89529663,107
0.066344544,0.11152308,0.364053,0.11083452,0.0013700408,0.34587494,108
0.013472631,0.018049896,0.91747814,0.018591171,0.00079497066,0.031613242,109
0.054531597,0.26949996,0.013585584,0.11230998,0.00024355637,0.54982924,110
0.5920529,0.18795486,0.004741938,0.1830688,0.0001403205,0.03204122,111
0.021949453,0.03254476,0.8386946,0.03341514,0.00071525545,0.07268087,112
0.7316969,0.12400569,0.0038839062,0.116315246,0.00012112442,0.0239772,113
0.017585093,0.057988595,0.007559648,0.036926277,0.0001106289,0.8798298,114
0.06286531,0.12447217,0.13601547,0.10801023,0.0009655323,0.56767124,115
0.025689617,0.065951586,0.020456659,0.049020022,0.00023842484,0.83864367,116
0.038980987,0.16004767,0.012550255,0.07793288,0.00020949,0.7102787,117
0.06993759,0.32237673,0.012965003,0.20091882,0.00023717934,0.3935646,118
0.0070898454,0.010225582,0.9514255,0.010282817,0.0002953483,0.020680908,119
0.039971065,0.051818267,0.7661876,0.053955514,0.002960205,0.085107334,120
0.056833044,0.1289322,0.024595905,0.16182642,0.00033398689,0.6274785,121
0.062691525,0.6645822,0.0074664676,0.12887864,0.00016012066,0.13622104,122
0.06973898,0.12342529,0.22748666,0.1224463,0.0011853118,0.45571744,123
0.030200835,0.08631877,0.011808156,0.07838449,0.0001690504,0.7931187,124
0.06849546,0.10094321,0.46869355,0.11533259,0.0016091922,0.24492598,125
0.0658929,0.61710685,0.008514904,0.13988711,0.00017854135,0.16841969,126
0.0623697,0.123791486,0.13246071,0.107563235,0.0009468773,0.57286805,127
0.058992647,0.09670524,0.47579083,0.09508974,0.0013944905,0.27202705,128
0.028244408,0.06727237,0.023764752,0.05763359,0.00025698115,0.822828,129
0.051240273,0.24285227,0.013383898,0.10570211,0.00023576985,0.58658564,130
0.040135287,0.09083467,0.045112297,0.075445294,0.0004378987,0.74803454,131
0.03436638,0.13695584,0.010774409,0.07442935,0.00017593266,0.7432982,133
0.00520519,0.007452588,0.9647387,0.0075166444,0.0002220649,0.014864784,134
0.08415206,0.4421304,0.009671677,0.28626356,0.00019684376,0.17758544,135
0.06133916,0.11736206,0.07747164,0.12770024,0.00066556537,0.6154613,136
0.87481344,0.04723329,0.002282904,0.063272156,7.439926e-05,0.012323875,137
0.05555946,0.27189404,0.013519349,0.117015794,0.00024011952,0.54177123,138
0.064861424,0.6408849,0.00881155,0.1192449,0.00018829343,0.16600898,139
0.03874383,0.08675423,0.04211211,0.075224176,0.00040805258,0.75675756,140
0.037859086,0.0843641,0.0393253,0.075618915,0.00038591278,0.76244676,141
0.068534985,0.12367498,0.25299078,0.11448761,0.0012887991,0.43902284,142
0.019466372,0.06552488,0.008356576,0.039715238,0.00012418977,0.86681277,143
0.6759078,0.14286974,0.0041310773,0.15028621,0.00012483216,0.026680283,144
0.051672664,0.08383472,0.5661383,0.07981936,0.0014084824,0.21712643,145
0.048751045,0.8459213,0.0033669674,0.06346783,8.402764e-05,0.038408864,146
0.86713165,0.051240023,0.0027197243,0.06478605,9.140688e-05,0.014031162,147
0.06967307,0.6709802,0.0056582526,0.17129408,0.0001266392,0.082267754,148
0.01946301,0.050113454,0.012432005,0.04220492,0.00015074018,0.87563604,149
0.045222,0.114157684,0.018294556,0.12543185,0.0002550703,0.6966388,150
0.05606971,0.28205234,0.013270755,0.11973426,0.00023815857,0.5286348,151
0.024982236,0.03335651,0.84980905,0.03365267,0.0017127456,0.056486692,152
0.12476926,0.14264837,0.35438013,0.14380132,0.056466777,0.1779341,153
0.066526785,0.6412342,0.009320705,0.11405493,0.00020111412,0.16866218,154
0.12012821,0.13882679,0.38040143,0.1401166,0.043859374,0.17666766,155
0.011667335,0.01636106,0.9247842,0.016240101,0.0006168793,0.030330507,156
0.054342475,0.108926505,0.07828867,0.10625269,0.00064352993,0.65154606,157
0.034466628,0.05353796,0.7348096,0.051648647,0.0011141896,0.124423064,158
0.0263383,0.06343536,0.02083344,0.054901283,0.00023112842,0.83426046,159
0.041586127,0.17584093,0.011685258,0.09282678,0.00019630109,0.67786455,160
0.69576937,0.14318788,0.0041764798,0.13030897,0.0001281757,0.026429078,161
0.045778386,0.09752148,0.057848327,0.08846404,0.0005167666,0.709871,162
0.020387342,0.05933679,0.012142555,0.039157573,0.00016168706,0.86881405,163
0.050328624,0.10420712,0.07084365,0.09625772,0.00059818715,0.67776465,164
0.051844638,0.07910587,0.58453166,0.08427769,0.0013025351,0.19893765,165
0.049404986,0.06400498,0.7167183,0.0643645,0.0045302636,0.100977026,166
0.86569065,0.04801775,0.002323432,0.07120468,7.487216e-05,0.012688663,167
0.006745289,0.009426216,0.95630294,0.0094964085,0.0003384777,0.017690703,168
0.86278284,0.048015535,0.002381327,0.07381281,7.665045e-05,0.012930775,169
0.077386,0.14046943,0.055543896,0.19375488,0.00062128046,0.5322245,170
0.437999,0.11673239,0.0053411457,0.40618125,0.00015050822,0.03359572,171
0.05834897,0.116047606,0.04724898,0.13706356,0.0004999974,0.6407909,172
0.086440235,0.24056979,0.015032413,0.36959922,0.00026924507,0.2880891,173
0.65632355,0.09621974,0.004201656,0.21778709,0.00012439949,0.025343569,174
0.8757587,0.045882378,0.002363276,0.06344946,7.803607e-05,0.012468239,175
0.07136283,0.115912504,0.3353193,0.12433108,0.0013795875,0.35169464,176
0.024934903,0.033267025,0.84957606,0.033843193,0.0016791538,0.056699604,177
0.12796798,0.14486757,0.3333,0.14614646,0.06991121,0.17780674,178
0.037792016,0.049366962,0.7797016,0.050010674,0.0030306054,0.08009818,179
0.028540691,0.10078658,0.009525303,0.06734701,0.00014785488,0.79365253,180
0.012514079,0.016795222,0.92310137,0.017308904,0.00072695763,0.029553372,181
0.014360873,0.02093685,0.89776915,0.021560343,0.0005118113,0.044860978,182
0.043834817,0.056873474,0.746842,0.057696484,0.0037449477,0.09100812,183
0.0033743116,0.0047268984,0.97787434,0.0048143947,0.00015729295,0.00905281,184
0.1561936,0.09820862,0.0041553476,0.71112883,0.00010681226,0.030206813,185
0.046756297,0.09850974,0.039563805,0.10523642,0.00041232954,0.7095213,186
0.01032383,0.014036116,0.93559873,0.014329087,0.0005807781,0.025131507,187
0.07830624,0.11953501,0.34095213,0.13851093,0.0015334997,0.32116225,189
0.06277229,0.1198714,0.13031507,0.11513251,0.00089271896,0.571016,190
0.028419303,0.06701214,0.021131333,0.062333647,0.0002379044,0.8208657,191
0.04546118,0.12526213,0.015735019,0.12976359,0.00023247156,0.68354565,192
0.047396764,0.061230857,0.72861755,0.061832182,0.00426952,0.09665307,193
0.029578356,0.071981035,0.026368497,0.05699435,0.0002865601,0.8147912,194
0.023704361,0.03133588,0.8583514,0.032093525,0.0016011316,0.052913707,195
0.7366749,0.08185805,0.003508813,0.1570102,0.00010604203,0.02084203,196
0.67042834,0.1062987,0.0039398307,0.19451407,0.00011660829,0.024702514,197
0.07278825,0.11243587,0.0063424148,0.7456463,0.00013403155,0.06265318,198
0.8197655,0.061238855,0.0027378923,0.100522496,8.541153e-05,0.015649885,199
0.08390623,0.13211383,0.0094804065,0.6788492,0.00019076574,0.09545957,200
0.058394663,0.7189873,0.0067625516,0.103554934,0.00014933509,0.112151265,201
0.069372796,0.55450255,0.0096000135,0.158304,0.00019550552,0.20802516,202
0.017957011,0.024040775,0.88988155,0.024887532,0.0010715917,0.042161595,203
0.059846226,0.072564855,0.0037554726,0.8311384,8.486832e-05,0.032610252,204
0.8428535,0.054883026,0.0025224397,0.08549673,7.980559e-05,0.014164475,205
0.65439653,0.14852494,0.0042349896,0.16502602,0.00012673835,0.027690783,206
0.056786075,0.11705895,0.09921358,0.10030194,0.00079350726,0.6258459,207
0.81127566,0.07245278,0.0027785704,0.096925,8.649645e-05,0.01648146,208
0.31194755,0.36402068,0.0057129203,0.27246973,0.00015696327,0.045692205,209
0.017707933,0.026386734,0.872287,0.026136454,0.00065512327,0.056826785,210
0.08939562,0.23124665,0.011935417,0.48495173,0.00022875525,0.18224178,211
0.01070909,0.014903737,0.9315091,0.014900333,0.0005750577,0.02740269,212
0.05289395,0.08395811,0.5542801,0.08498121,0.0013268972,0.22255976,213
0.026512954,0.03523127,0.84146893,0.035659306,0.001853347,0.05927426,214
0.08950251,0.23135203,0.012745142,0.46511713,0.00024075406,0.20104241,215
0.101779275,0.17533259,0.024808547,0.4243455,0.00041110782,0.273323,216
0.046880975,0.108593576,0.023331126,0.122893535,0.00029978197,0.6980011,217
0.027547194,0.068080574,0.016097046,0.06458842,0.00019757164,0.8234892,218
0.84673226,0.06354162,0.0030592068,0.070357285,0.00010241838,0.016207224,219
0.3195044,0.44198805,0.006099603,0.18523335,0.00017408152,0.047000542,220
0.04926926,0.103094324,0.068350814,0.09373328,0.0005845359,0.6849679,221
0.062808454,0.12458864,0.133111,0.108116336,0.00094992167,0.57042557,222
0.019365352,0.028984427,0.8595588,0.028588606,0.0007099412,0.062792845,223
0.78963584,0.07578196,0.0029662668,0.113815926,9.128973e-05,0.017708741,224
0.33422172,0.1247984,0.005161105,0.5011123,0.00014116446,0.03456531,225
0.030893644,0.08659762,0.020951457,0.0556274,0.00027447255,0.8056555,226
0.08462777,0.12762684,0.009533899,0.6853375,0.00019248467,0.09268148,227
0.10023238,0.17691603,0.023529673,0.4278049,0.00039371554,0.27112335,228
0.30430076,0.4123827,0.005791435,0.23107108,0.00016093075,0.046293106,229
0.07100213,0.45939255,0.013952577,0.12556109,0.00027951188,0.3298122,230
0.06355021,0.08030569,0.6469447,0.08106807,0.007033953,0.12109738,231
0.23555584,0.2112805,0.005129038,0.506677,0.00013430485,0.041223373,232
0.12596604,0.13666959,0.22771844,0.13771585,0.2158317,0.15609841,233
0.3648042,0.29997084,0.005598883,0.28640223,0.00015532135,0.04306849,234
0.004312278,0.0060901754,0.9714271,0.0061680027,0.00019727365,0.011805142,235
0.011158407,0.016329622,0.92143685,0.016409088,0.00042921863,0.03423688,236
0.8768325,0.046871834,0.0023687533,0.061334223,7.849546e-05,0.012514198,237
0.020986907,0.07162816,0.0088077495,0.042662825,0.00013190047,0.8557825,238
0.8734022,0.04773628,0.0025275743,0.06313423,8.439419e-05,0.0131152505,239
0.8769065,0.045546047,0.0023236936,0.06284445,7.651775e-05,0.012302789,240
0.865034,0.05054018,0.0028123627,0.067212895,9.47695e-05,0.014305944,241
0.010865638,0.0147762345,0.9322866,0.015053491,0.00061715575,0.026400765,242
0.8764562,0.04610771,0.0023826829,0.0624532,7.895921e-05,0.012521184,243
0.080160365,0.0986316,0.5680605,0.10000551,0.01127305,0.14186904,244
0.04674285,0.059636425,0.73449343,0.061263837,0.004118413,0.093745016,245
0.0073295943,0.010047615,0.95367414,0.010246079,0.00039107475,0.018311491,246
0.046538845,0.059725616,0.7345791,0.06088896,0.0041275616,0.09413988,247
0.0038442882,0.0054490804,0.9743308,0.0055269287,0.00017020488,0.010678754,248
0.05754282,0.07277668,0.6783801,0.07417759,0.0058475053,0.11127529,249
0.05723234,0.7460548,0.006389746,0.09271952,0.00014535514,0.09745818,250
0.0036983169,0.005236432,0.9752846,0.005331691,0.00016198015,0.010286941,251
0.069399305,0.08613432,0.62075174,0.08811086,0.008198814,0.12740496,252
0.10225575,0.17204955,0.032384854,0.36391807,0.0004990748,0.3288927,253
0.019187689,0.02821877,0.8612091,0.029022025,0.0006615955,0.061700765,255
0.036104467,0.055192977,0.7189961,0.0561988,0.0010463675,0.13246126,256
0.061568357,0.11919879,0.12433861,0.112134464,0.0008694696,0.58189034,257
0.029393135,0.0450854,0.77890146,0.043728426,0.0009994047,0.10189216,258
0.065096095,0.11183974,0.39130303,0.10271326,0.0015106854,0.3275372,259
0.011597199,0.016897572,0.9179948,0.017263025,0.00042348244,0.035823964,260
0.05361165,0.08548506,0.54503477,0.08608308,0.0013282473,0.22845724,261
0.874845,0.04883127,0.00232165,0.061404847,7.6348675e-05,0.012520887,262
0.03441035,0.052665394,0.7331325,0.053220734,0.0010185522,0.12555248,263
0.037557237,0.107325464,0.013516894,0.10218631,0.00019818242,0.7392159,264
0.060217578,0.096732624,0.47294056,0.09896238,0.0013697745,0.2697771,265
0.049534235,0.079970606,0.59344846,0.07531868,0.0014268572,0.20030117,266
0.024364209,0.07330885,0.00960741,0.060053803,0.00013822311,0.8325275,267
0.8656013,0.05011702,0.0028032267,0.06714534,9.4565316e-05,0.014238516,268
0.0038233658,0.0053795753,0.974772,0.0054675196,0.00017587432,0.010381683,269
0.072330944,0.584782,0.008078961,0.18653135,0.00016994853,0.14810683,270
0.048821606,0.076218784,0.6002594,0.0779946,0.0012568213,0.19544877,271
0.071879245,0.12325592,0.24596271,0.12764783,0.0012252423,0.43002903,272
0.024682853,0.060866836,0.015862074,0.05543434,0.00018873338,0.8429651,273
0.03678992,0.057261247,0.7118521,0.056063417,0.00112511,0.13690822,274
0.070132926,0.119128585,0.29440317,0.12118742,0.0012993774,0.3938485,275
0.05426744,0.08516141,0.5470838,0.08797601,0.0013187261,0.22419262,276
0.02661144,0.06484633,0.022510506,0.05292989,0.00024744455,0.8328544,277
0.024781909,0.037315506,0.81472474,0.037614662,0.00080505485,0.08475808,278
0.02002878,0.06804686,0.007698626,0.04444175,0.0001155478,0.8596684,279
0.06942202,0.122286394,0.24727732,0.12028591,0.0012273387,0.43950102,280
0.013581561,0.038989447,0.007152589,0.029321615,9.4916184e-05,0.9108598,281
0.066907585,0.111425735,0.3645439,0.1126914,0.0013642954,0.34306714,282
0.023130985,0.08198422,0.008515173,0.050455976,0.00013074021,0.8357829,283
0.06549848,0.12249914,0.15203856,0.1186362,0.0009737258,0.5403539,284
0.06953168,0.12473328,0.17819732,0.12690647,0.0010586618,0.49957263,285
0.81664026,0.068801634,0.0027089005,0.095790856,8.427783e-05,0.015974056,286
0.0069650663,0.009992143,0.9520132,0.010261372,0.0002714055,0.02049694,287
0.0437421,0.09520373,0.053976797,0.0832878,0.0004941864,0.7232954,288
0.025470547,0.06273478,0.020711055,0.050890267,0.00023094226,0.8399624,289
0.057132248,0.77616197,0.003965901,0.11137103,9.336866e-05,0.051275488,290
0.09613076,0.116841525,0.4910591,0.11668773,0.01827151,0.16100946,291
0.022719337,0.0564692,0.017022144,0.04719412,0.00019656784,0.85639864,292
0.03491254,0.13863865,0.011697306,0.07066501,0.00019192812,0.7438946,293
0.020374086,0.030483002,0.8502366,0.030587472,0.0006961861,0.06762257,294
0.02902382,0.0396009,0.82251835,0.03893458,0.0019632713,0.067959026,295
0.07312229,0.13397582,0.005238652,0.732284,0.00011481459,0.055264432,296
0.08284709,0.14152814,0.009112227,0.6686802,0.0001832603,0.09764911,297
0.38710654,0.2565205,0.005482957,0.3094581,0.00015237575,0.041279398,298
0.020082025,0.029970927,0.857524,0.028998207,0.0007999343,0.06262495,299
0.06635897,0.11457869,0.35321343,0.10772768,0.0014194016,0.35670188,300
0.023767615,0.035812035,0.82287836,0.035892252,0.0007853071,0.080864325,301
0.01472743,0.04587159,0.006653277,0.032041337,9.4008035e-05,0.90061235,302
0.062131975,0.67794013,0.0069204066,0.13123257,0.00014905495,0.12162588,303
0.050828703,0.10748242,0.07485771,0.09285297,0.00063560903,0.67334247,304
0.06425034,0.10915721,0.39432108,0.10369492,0.0014390866,0.32713732,305
0.033651438,0.07756207,0.032667022,0.06670827,0.00033352443,0.7890777,306
0.86416864,0.052039213,0.002837827,0.06636757,9.587859e-05,0.014490815,307
0.066366196,0.64068145,0.0073524932,0.15357424,0.00015697692,0.13186863,308
0.07462396,0.5503873,0.008687348,0.20086479,0.00018005996,0.16525652,309
0.017051255,0.05103412,0.008564177,0.03550299,0.00011677757,0.88773066,310
0.8732918,0.04883381,0.0024620008,0.06234142,8.1591985e-05,0.012989421,311
0.0438328,0.093798324,0.046679597,0.089471385,0.00044350096,0.72577435,312
0.062234815,0.3377003,0.014422391,0.11981031,0.0002700711,0.46556205,314
0.04698252,0.05998309,0.7331215,0.061519038,0.0041678157,0.09422606,315
0.08929615,0.110186115,0.5205497,0.10963154,0.014974501,0.15536202,316
0.045219257,0.8365395,0.0036837005,0.0674328,8.845544e-05,0.0470362,317
0.86908734,0.05134781,0.002303541,0.06446353,7.4677635e-05,0.012723106,319
0.12657607,0.5916051,0.0049665244,0.22639939,0.00012432186,0.050328523,320
0.017360665,0.050741173,0.007869079,0.04042486,0.000108702436,0.8834955,321
0.060353275,0.6958093,0.007270165,0.11046284,0.000158382,0.12594602,322
0.0077081723,0.010721297,0.9502326,0.010880458,0.00038865436,0.020068897,323
0.05747177,0.7431134,0.0064729042,0.09327285,0.0001465372,0.09952256,324
0.12664616,0.14406174,0.34229434,0.14523731,0.063641824,0.17811854,325
0.010280362,0.014833526,0.9304917,0.014648466,0.00046264086,0.029283317,326
0.0571236,0.11227614,0.08456744,0.11241269,0.0006813311,0.63293874,327
0.012517759,0.018168632,0.9149146,0.017809698,0.00055946043,0.03602985,328
0.013874746,0.043039396,0.0064194016,0.02985729,9.031671e-05,0.90671885,329
0.75004256,0.11237903,0.0036428804,0.11147787,0.00011315492,0.022344463,330
0.016799651,0.054026414,0.0077733872,0.03430721,0.000111776564,0.8869816,331
0.020684378,0.0640591,0.010844038,0.03986144,0.00015239466,0.86439866,332
0.8726416,0.048356682,0.0025530339,0.063118786,8.5362604e-05,0.013244583,333
0.07498212,0.0936997,0.5900629,0.094175905,0.0097868275,0.13729255,334
0.8266634,0.0577707,0.0027113312,0.09751945,8.5019106e-05,0.015250137,335
0.62330437,0.10040926,0.0044720345,0.24465188,0.00013146069,0.027031003,336
0.05549196,0.07111327,0.6864735,0.07154041,0.005519379,0.10986144,337
0.8509747,0.050917506,0.002518547,0.081735246,8.049553e-05,0.013773448,338
0.091276005,0.19642054,0.014127962,0.5009623,0.00026151675,0.19695166,339
0.088927105,0.29719394,0.0114159295,0.40397516,0.00022187765,0.19826603,340
0.84153116,0.053109623,0.0026262607,0.088225655,8.345324e-05,0.014423842,341
0.11849576,0.083464585,0.0037866158,0.7662533,9.542182e-05,0.027904352,342
0.083067976,0.13312727,0.009274172,0.67967886,0.00018695195,0.094664745,343
0.08395503,0.1027166,0.5494612,0.104694515,0.012432371,0.14674027,344
0.07544507,0.093416624,0.58991206,0.09499988,0.009836485,0.13638993,345
0.055572916,0.070685744,0.68760353,0.071785726,0.0055329837,0.10881908,346
0.053372778,0.25439012,0.012802213,0.120243035,0.00022564759,0.5589663,347
0.10470591,0.111178465,0.1564334,0.111395724,0.3943794,0.12190707,348
0.014484852,0.019426912,0.91099215,0.020068947,0.00085194723,0.03417532,349
0.10519116,0.12499198,0.45164433,0.1263367,0.024354516,0.16748124,350
0.06583988,0.08235847,0.637425,0.08386796,0.0074538332,0.123054914,351
0.26468688,0.119018845,0.0049524675,0.57718307,0.0001327063,0.034025956,352
0.027214767,0.03588953,0.83838713,0.03661016,0.0019239861,0.059974425,353
0.02239153,0.03289776,0.8380964,0.033942398,0.0007738589,0.0718981,354
0.04206606,0.09055699,0.04556834,0.08556923,0.00043529744,0.7358041,355
0.024394969,0.032658197,0.8528405,0.032916587,0.0016591279,0.05553068,356
0.06582486,0.1245882,0.1710096,0.11390976,0.0010631743,0.5236044,357
0.08856195,0.10752313,0.5293814,0.109193906,0.014315254,0.15102425,358
0.032813728,0.07477561,0.02844267,0.06936515,0.00030068285,0.7943022,359
