cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.06042229,0.0949789,0.06072708,0.73269767,0.003962947,0.04721115,99
0.115968004,0.5231843,0.13997,0.1468017,0.0011671985,0.07290874,100
0.33147162,0.27242696,0.29594254,0.012168688,0.00022624986,0.08776398,101
0.11580585,0.56590146,0.12659411,0.12392292,0.0008993958,0.06687619,102
0.07289926,0.7852208,0.079609364,0.02638877,0.00029017485,0.035591614,103
0.011229487,0.021630447,0.011081504,0.9478382,0.00030870817,0.007911644,104
0.11907747,0.48124176,0.13243711,0.19311802,0.0011960007,0.07292968,105
0.037037924,0.88423145,0.050002865,0.010004306,0.00013086328,0.018592624,106
0.059949644,0.80896163,0.095174,0.008441875,0.00013357699,0.027339289,107
0.12870368,0.4345476,0.12849604,0.23133066,0.0012187929,0.07570328,108
0.04026799,0.06459508,0.039862663,0.82234216,0.0021592625,0.030772809,109
0.09456008,0.73605335,0.12139942,0.010421511,0.00016455639,0.037400994,110
0.45066378,0.042418756,0.27865973,0.004660709,0.00011981894,0.22347723,111
0.03748562,0.08059427,0.038367003,0.8165336,0.0009045502,0.0261149,112
0.083007336,0.017157752,0.07506955,0.0028815193,9.273389e-05,0.8217911,113
0.037728634,0.88698244,0.05074657,0.007078447,0.000100473146,0.01736344,114
0.09941334,0.64062154,0.12119925,0.07959734,0.00072722253,0.05844129,115
0.046169654,0.84718615,0.07560166,0.0081822965,0.00012653696,0.02273358,116
0.11373237,0.6942202,0.13717008,0.011551706,0.00018328043,0.043142375,117
0.098108545,0.74749386,0.09458417,0.019014081,0.0002470473,0.040552296,118
0.020020792,0.03739786,0.020278841,0.9069975,0.0006971965,0.014607766,119
0.07312625,0.106348276,0.06869948,0.6918556,0.0041869422,0.055783387,120
0.41772494,0.26453233,0.19850686,0.01797228,0.0003136077,0.10095006,121
0.30264604,0.06500875,0.5276687,0.0050540054,0.00011684166,0.0995057,122
0.09766607,0.24881235,0.09628866,0.4938487,0.0013868139,0.061997365,123
0.20675042,0.52072716,0.19085363,0.015091629,0.00024754214,0.0663295,124
0.1199763,0.22240567,0.103894606,0.4766118,0.0017909394,0.07532067,125
0.18125768,0.06225256,0.6778475,0.004404764,0.00010182763,0.07413562,126
0.091236606,0.6813657,0.112116575,0.06222506,0.00060002186,0.05245603,127
0.07629756,0.18889703,0.078303814,0.6044777,0.0013479055,0.05067601,128
0.048186377,0.8520363,0.07047195,0.007404885,0.00011258008,0.021787915,129
0.15444258,0.45366803,0.31557757,0.011745574,0.00021544499,0.06435078,130
0.076914884,0.74628454,0.094190225,0.040085953,0.00041559053,0.042108797,131
0.17087501,0.3212681,0.42534947,0.0106951315,0.00020859855,0.07160366,133
0.021775251,0.039508563,0.022038044,0.899778,0.0008272708,0.016072763,134
0.58383864,0.049682908,0.24766904,0.004553847,0.000107349864,0.114148185,135
0.14459836,0.54389125,0.13255455,0.103369184,0.0008262654,0.07476044,136
0.19386382,0.025553392,0.13097295,0.0036539827,0.00010615286,0.6458497,137
0.08970868,0.6649388,0.18743236,0.012173707,0.00021122405,0.04553524,138
0.1643255,0.24183793,0.5118669,0.009515919,0.00019205648,0.07226157,139
0.045513034,0.8525658,0.06332751,0.014391738,0.00018475536,0.024017213,140
0.12100501,0.5181208,0.12973057,0.15916698,0.0010383705,0.07093831,141
0.11858547,0.4543195,0.1367303,0.21357287,0.0013635145,0.07542835,142
0.06477192,0.7746814,0.11816986,0.010014632,0.0001639361,0.032198228,143
0.2769999,0.045658946,0.45891604,0.004831723,0.00012712677,0.21346623,144
0.11570293,0.36516574,0.13193879,0.3084599,0.0017325429,0.07700006,145
0.14179336,0.056838736,0.7329528,0.0039873435,9.252457e-05,0.06433529,146
0.087078765,0.02006687,0.07479049,0.0037399444,0.00012674139,0.8141972,147
0.3102679,0.111819744,0.48315424,0.0067986725,0.00014636514,0.08781311,148
0.13048449,0.4632425,0.13036771,0.19910514,0.0011486164,0.07565153,149
0.08868581,0.7521118,0.08910787,0.02862398,0.00032045483,0.041150108,150
0.1107577,0.59010047,0.23445818,0.012019296,0.00021313783,0.052451257,151
0.0670908,0.10349204,0.06724713,0.7046721,0.0047217393,0.05277616,152
0.14718919,0.17571901,0.14692982,0.30840638,0.09002103,0.13173452,153
0.1120844,0.12473932,0.6895381,0.0071158023,0.00015972936,0.066362634,154
0.14734873,0.17386587,0.14675869,0.2954012,0.10412046,0.13250501,155
0.048000176,0.085854664,0.049785867,0.7778302,0.0021802457,0.03634885,156
0.14336509,0.4995851,0.13389485,0.14441611,0.0009896097,0.07774921,157
0.114600636,0.343118,0.13270935,0.32951838,0.0018989384,0.07815474,158
0.12570456,0.6727456,0.11458478,0.032017287,0.00037453242,0.054573316,159
0.15122189,0.35393825,0.41405684,0.011256482,0.0002184194,0.069308154,160
0.24778247,0.0392187,0.29116586,0.004909494,0.00013723233,0.41678625,161
0.07750634,0.74019235,0.09676767,0.04192639,0.00043833646,0.04316889,162
0.058209118,0.79599404,0.10357828,0.011337667,0.00017889161,0.030702015,163
0.059654064,0.81235826,0.07324385,0.02340458,0.00026569917,0.031073581,164
0.11753721,0.33851963,0.11731541,0.35290375,0.0013989253,0.07232512,165
0.057030328,0.09521701,0.05816388,0.74254036,0.0031799302,0.043868504,166
0.095861256,0.01486073,0.057802763,0.002492143,7.746036e-05,0.82890564,167
0.061921045,0.120919466,0.066554345,0.7017856,0.0023480922,0.04647141,168
0.08051335,0.014634259,0.05274201,0.0026432131,8.55563e-05,0.8493816,169
0.21089621,0.45688695,0.15441108,0.08086316,0.00083008845,0.096112475,170
0.26449096,0.027312642,0.10096532,0.0042513437,0.00012347341,0.6028562,171
0.19622098,0.49045068,0.14888941,0.074547686,0.000762767,0.08912853,172
0.39978394,0.27369967,0.21390928,0.016203389,0.0002833726,0.09612035,173
0.115214325,0.01644336,0.062087994,0.0027547844,8.449402e-05,0.80341506,174
0.08579351,0.017122919,0.059401624,0.0032138429,0.00010688565,0.8343612,175
0.094959274,0.18954328,0.085448146,0.56832737,0.0014433683,0.060278513,176
0.034754876,0.06202166,0.035095226,0.8409449,0.0014197885,0.025763495,177
0.14879291,0.17514479,0.14705306,0.3083525,0.08754239,0.13311438,178
0.075247146,0.11417604,0.07547923,0.66954726,0.0058789,0.05967146,179
0.08482638,0.72114915,0.14545004,0.010217129,0.00016898326,0.038188256,180
0.047751162,0.07544635,0.047340814,0.7898949,0.0027790193,0.036787774,181
0.012212097,0.02079859,0.011592875,0.94625694,0.00039488132,0.0087446915,182
0.09914382,0.13686967,0.09660725,0.576646,0.010418485,0.08031484,183
0.01632526,0.030212332,0.016444383,0.92454726,0.0005674367,0.011903359,184
0.6700685,0.030359475,0.10606297,0.0039610793,0.00010203671,0.18944593,185
0.1129243,0.6904344,0.10583434,0.038502,0.00041609578,0.051888872,186
0.032882847,0.056298673,0.033192076,0.85127836,0.001531434,0.024816612,187
0.14192072,0.27164346,0.120203085,0.37885538,0.0017271447,0.08565023,189
0.13315943,0.50808483,0.1304579,0.15307689,0.0010041324,0.07421681,190
0.10419425,0.73808265,0.10184079,0.015156485,0.00021385076,0.040511977,191
0.2618117,0.45500702,0.17610514,0.02360798,0.0003566513,0.08311148,192
0.08636404,0.1255394,0.085751586,0.6251526,0.007874064,0.0693184,193
0.046982802,0.8554964,0.059299577,0.0144790355,0.00017736046,0.023564825,194
0.051812116,0.08163614,0.051501144,0.7718657,0.003125118,0.040059805,195
0.14816725,0.019042792,0.07641224,0.0030271297,9.048393e-05,0.75326014,196
0.3465309,0.031379104,0.14602529,0.0042995075,0.00011908236,0.4716461,197
0.74884486,0.053310648,0.1171949,0.005013972,0.000108342654,0.07552724,198
0.23411585,0.025183132,0.1077469,0.0037402106,0.000107692416,0.6291062,199
0.547105,0.1609423,0.17483996,0.013720092,0.0002575196,0.10313513,200
0.16118562,0.23278528,0.5247329,0.009324759,0.0001896102,0.071781814,201
0.24721035,0.37034544,0.29172656,0.012711322,0.00022920854,0.07777715,202
0.078844644,0.11260817,0.07603102,0.6642164,0.0060986537,0.062201116,203
0.8078618,0.0345557,0.08464363,0.0036654966,8.2821025e-05,0.06919057,204
0.13873172,0.01852702,0.07581783,0.0029391348,8.802693e-05,0.7638963,205
0.38980794,0.037380863,0.21583125,0.004625074,0.00012429818,0.35223055,206
0.09887375,0.6710012,0.10903061,0.066741094,0.0005995944,0.053753722,207
0.23206168,0.028226871,0.14615639,0.0039378013,0.00011288213,0.58950436,208
0.52299917,0.03743739,0.1993653,0.004367981,0.00011307291,0.2357171,209
0.031338934,0.06558062,0.031152401,0.8496968,0.00071665144,0.021514572,210
0.4518884,0.23005626,0.20441964,0.0151646305,0.00027277018,0.09819828,211
0.06961911,0.16781121,0.07364898,0.6396689,0.0014308082,0.047821067,212
0.042054724,0.08105837,0.039404456,0.8083904,0.0008677992,0.028224317,213
0.03504159,0.06398817,0.03613832,0.83721375,0.0014241629,0.026193986,214
0.3343621,0.35485363,0.19828297,0.019925702,0.00032652498,0.09224902,215
0.23212135,0.465065,0.15913126,0.049956374,0.00060954073,0.09311648,216
0.27714482,0.41782817,0.175555,0.032854624,0.0004661266,0.09615131,217
0.1278053,0.67865604,0.116654605,0.024349844,0.0003114023,0.05222279,218
0.11108947,0.027216041,0.12612337,0.0045738914,0.00014929645,0.7308479,219
0.2333918,0.041288186,0.33231217,0.0050853346,0.00014252235,0.38777992,220
0.07302751,0.7652762,0.08701899,0.035323836,0.00037600365,0.038977552,221
0.063596785,0.7969212,0.078664474,0.026828734,0.00029856217,0.03369013,222
0.03141553,0.06475182,0.032152127,0.8485864,0.0008555186,0.022238621,223
0.42194724,0.03809702,0.21911031,0.0046045487,0.00012317707,0.31611776,224
0.3877118,0.031232622,0.12306746,0.0044859126,0.0001246929,0.45337752,225
0.07682182,0.71735626,0.1524211,0.012585265,0.00021317742,0.040602423,226
0.63008577,0.11203646,0.14895259,0.010581035,0.00021011732,0.098133944,227
0.4480909,0.24084021,0.18418546,0.019730493,0.00034458528,0.10680832,228
0.2767457,0.07309905,0.55471766,0.0052368236,0.0001196839,0.09008101,229
0.14468777,0.283271,0.48977345,0.010642855,0.00021492771,0.071410015,230
0.07080971,0.106470294,0.07026518,0.6912842,0.005275418,0.055895235,231
0.59251827,0.037648227,0.19510943,0.0041145473,0.00010354471,0.170506,232
0.11886273,0.13037048,0.11842919,0.17235595,0.34830198,0.11167967,233
0.38378447,0.047320616,0.38459194,0.004754109,0.00012043687,0.17942843,234
0.026204562,0.052723352,0.026802603,0.8747966,0.0007570623,0.018715879,235
0.025753899,0.05294508,0.02594914,0.8766818,0.0006568841,0.018013189,236
0.07244399,0.013914138,0.056046717,0.0024034726,7.748045e-05,0.85511416,237
0.085345045,0.6996684,0.1631831,0.010863574,0.00018441498,0.040755536,238
0.07255464,0.013441635,0.05460799,0.0022992895,7.352272e-05,0.85702294,239
0.075642325,0.013063651,0.052119765,0.002221862,7.02252e-05,0.8568822,240
0.07299817,0.013907063,0.057350915,0.0023765895,7.616813e-05,0.85329103,241
0.03479445,0.05811051,0.034850586,0.84416014,0.0017114665,0.02637285,242
0.08091876,0.013901951,0.0588902,0.0022912873,7.178454e-05,0.84392595,243
0.09383072,0.13425975,0.093355216,0.5930315,0.009474469,0.07604834,244
0.08505168,0.122971624,0.083983384,0.6322756,0.0075982404,0.06811943,245
0.025591578,0.043877576,0.025613362,0.8846264,0.0011263577,0.019164762,246
0.07702996,0.11498315,0.0767772,0.6637494,0.0062224027,0.061237827,247
0.010626411,0.019230464,0.010546139,0.95150876,0.00036768196,0.0077205603,248
0.09500601,0.13662806,0.0950112,0.5863956,0.00983068,0.077128395,249
0.13798684,0.05720574,0.7377318,0.003966304,9.172933e-05,0.06301752,250
0.027382199,0.054021984,0.028150393,0.869801,0.0008563837,0.01978803,251
0.10907491,0.15078062,0.10876267,0.5269784,0.014302386,0.09010109,252
0.35043955,0.32790625,0.17754777,0.032876365,0.0005048649,0.11072523,253
0.06587216,0.13756354,0.062146384,0.69005567,0.0011981705,0.04316403,255
0.047221925,0.10544171,0.04839031,0.7654289,0.0010419189,0.032475226,256
0.108762145,0.6067352,0.122250475,0.09916664,0.0007896815,0.062295847,257
0.07195831,0.17534909,0.07426704,0.6287941,0.001333936,0.048297536,258
0.11906446,0.47956854,0.14248016,0.18099701,0.0013521943,0.076537654,259
0.018064715,0.035847068,0.01817253,0.9146214,0.0005028963,0.012791358,260
0.09123519,0.23985691,0.09349677,0.5146825,0.001418222,0.05931042,261
0.073961705,0.014890024,0.05736382,0.0026552298,8.697037e-05,0.8510422,262
0.058429252,0.13530669,0.059382495,0.7063433,0.0011451237,0.03939318,263
0.17027238,0.58985645,0.16747658,0.014380773,0.00023145539,0.057782404,264
0.070271134,0.16742001,0.07062992,0.64399564,0.0012360474,0.046447262,265
0.11676021,0.38173205,0.13425194,0.28823468,0.0016737955,0.07734736,266
0.118733644,0.6987672,0.12320214,0.014150471,0.00020995458,0.044936683,267
0.07312973,0.014427118,0.05488711,0.002581326,8.435062e-05,0.85489035,268
0.038246814,0.07361175,0.03991262,0.81861407,0.001371101,0.028243579,269
0.30097803,0.2009349,0.4025717,0.009478492,0.0001894019,0.085847475,270
0.07428138,0.18251064,0.076074794,0.61645013,0.001314978,0.049368054,271
0.13917243,0.42672446,0.13158342,0.22159716,0.0012109017,0.0797116,272
0.05531895,0.8446663,0.065069534,0.01047841,0.00014249959,0.024324281,273
0.09497569,0.25724092,0.10277016,0.47952956,0.0016601731,0.06382353,274
0.0943873,0.23747824,0.09308273,0.5134839,0.0013741615,0.06019374,275
0.052925907,0.11779283,0.052454777,0.7403996,0.0010180686,0.035408884,276
0.054884605,0.8362411,0.063876346,0.017892534,0.0002091851,0.026896276,277
0.054290064,0.11953487,0.057543546,0.7286778,0.0013952535,0.03855841,278
0.09282333,0.7026916,0.1536763,0.010346748,0.00017196404,0.040290058,279
0.118624456,0.49551582,0.13244358,0.18000992,0.0011532389,0.072253,280
0.03596621,0.8891235,0.050814927,0.006974295,9.9930054e-05,0.01702117,281
0.0985621,0.27336732,0.10295283,0.45966217,0.0014777486,0.06397781,282
0.036695104,0.88839275,0.051184863,0.0066428827,9.623591e-05,0.016988166,283
0.12850408,0.539809,0.12855664,0.13106073,0.0009151091,0.07115443,284
0.12850954,0.49753177,0.13028167,0.16898102,0.0010506655,0.073645376,285
0.46939313,0.038661804,0.22054408,0.004545481,0.00011898955,0.26673648,286
0.012734155,0.023676405,0.012755857,0.94118875,0.00042380026,0.009221041,287
0.07625894,0.74044496,0.09997551,0.03959181,0.0004363649,0.0432924,288
0.06290078,0.7978056,0.07843607,0.027040653,0.00030186493,0.03351502,289
0.33307508,0.04759021,0.4340355,0.00477752,0.000121534795,0.18040009,290
0.052241527,0.08306182,0.052223302,0.7689937,0.0030328194,0.04044684,291
0.11812445,0.64493185,0.11431649,0.062946334,0.0005844388,0.059096426,292
0.101800255,0.716676,0.13099633,0.010654634,0.00017058759,0.0397023,293
0.015886147,0.030871674,0.015938085,0.9255218,0.00046575663,0.0113165695,294
0.068871826,0.15143189,0.074258,0.6539971,0.001895358,0.049545832,295
0.7833748,0.031319637,0.098229796,0.003351647,7.897211e-05,0.0836452,296
0.780713,0.04170728,0.100055106,0.004202787,9.335285e-05,0.073228486,297
0.20128678,0.024967765,0.119469196,0.0036184848,0.00010496006,0.65055287,298
0.12409683,0.4854429,0.13039646,0.1856004,0.0011165037,0.07334689,299
0.11817708,0.43433806,0.1340918,0.23674789,0.0014033306,0.07524182,300
0.030990452,0.06438148,0.031688437,0.8502634,0.0008186186,0.02185762,301
0.09834226,0.6950536,0.1545097,0.01052584,0.0001740442,0.041394595,302
0.15286541,0.05880402,0.71689296,0.004122705,9.518762e-05,0.06721973,303
0.08058354,0.72378856,0.103706375,0.045440156,0.000484312,0.045997035,304
0.11682918,0.51618296,0.13496445,0.15892117,0.0011510743,0.07195119,305
0.10488635,0.6830875,0.10749496,0.051156744,0.0004910962,0.05288333,306
0.098408975,0.02322645,0.0790158,0.004562799,0.00015795276,0.794628,307
0.2772605,0.06372968,0.5579797,0.004895895,0.000113967966,0.09602023,308
0.39863452,0.16716827,0.33274242,0.009280249,0.00018570152,0.09198878,309
0.079282194,0.71622455,0.15368547,0.011211074,0.0001883763,0.039408404,310
0.07788617,0.014782956,0.063419916,0.0024761965,7.881554e-05,0.841356,311
0.089487135,0.73297936,0.09572339,0.036880765,0.00038236004,0.04454696,312
0.13092172,0.43467376,0.35574195,0.012576293,0.00024058195,0.065845735,314
0.10573687,0.14630014,0.104847945,0.54325485,0.012970781,0.0868895,315
0.09973478,0.14813146,0.1024798,0.5578569,0.010445905,0.08135108,316
0.20483126,0.36667925,0.3435505,0.011555885,0.0002155205,0.07316759,317
0.1058672,0.020240234,0.099742725,0.0031759732,9.888115e-05,0.7708749,319
0.290387,0.054363575,0.5379003,0.0046256483,0.000111016234,0.11261238,320
0.12446143,0.5520132,0.12716974,0.12603536,0.00089802156,0.06942226,321
0.12870523,0.13992998,0.65829486,0.007143538,0.00015415926,0.06577227,322
0.06914902,0.10361926,0.0681918,0.69964087,0.0050208387,0.054378252,323
0.084962115,0.061725505,0.79400927,0.0043071564,0.000102456084,0.054893497,324
0.14548154,0.16867031,0.14494672,0.26847878,0.1402117,0.13221088,325
0.04547592,0.086047806,0.04752971,0.785347,0.0017504083,0.033849303,326
0.15647542,0.5139779,0.13760789,0.11093353,0.0008828154,0.08012243,327
0.09373173,0.22897673,0.10486796,0.50359786,0.0021736345,0.066652104,328
0.08259904,0.71173316,0.15566103,0.010554315,0.00017867112,0.039273746,329
0.18608545,0.028731521,0.16688102,0.004010768,0.00011695936,0.6141743,330
0.06104438,0.7853737,0.11058923,0.011056488,0.00017734173,0.031758882,331
0.0745331,0.72514397,0.14405748,0.014685138,0.0002422411,0.04133809,332
0.09090345,0.0207115,0.072482534,0.0039804555,0.00013606672,0.811786,333
0.08118429,0.12765135,0.08327864,0.63723654,0.0061771316,0.06447207,334
0.10230608,0.015221607,0.05980717,0.0025227424,7.7734665e-05,0.82006466,335
0.1844899,0.02191759,0.08642444,0.0034431256,0.000101912025,0.703623,336
0.07677132,0.1273596,0.08066816,0.6495586,0.004986293,0.060655974,337
0.109730616,0.016005257,0.06150902,0.0026638734,8.181631e-05,0.81000936,338
0.4561235,0.22679888,0.20472722,0.014733394,0.00026698984,0.09735007,339
0.2896084,0.40761194,0.1989818,0.018944837,0.00030720682,0.08454582,340
0.08979445,0.016097512,0.056334674,0.0029328547,9.522128e-05,0.8347453,341
0.6601867,0.031879663,0.10697569,0.0042321114,0.000108779794,0.19661702,342
0.4996246,0.19557603,0.18407144,0.015849516,0.00028773618,0.10459061,343
0.10330977,0.145877,0.10272056,0.5521378,0.011781304,0.08417367,344
0.12735295,0.1649547,0.12532009,0.45077515,0.023992753,0.1076043,345
0.10295532,0.14422388,0.10240359,0.5540484,0.012079943,0.08428884,346
0.15538083,0.26492372,0.49791834,0.010037915,0.00020145334,0.071537726,347
0.13874146,0.1555025,0.13809757,0.22210823,0.21697143,0.12857881,348
0.06472186,0.09471198,0.062168553,0.7238983,0.0042326422,0.050266728,349
0.14377956,0.17576814,0.14188318,0.3614892,0.05138629,0.12569359,350
0.08193079,0.12001512,0.08131512,0.6442139,0.007021216,0.06550388,351
0.53327894,0.03259832,0.12459903,0.004433275,0.000118552736,0.30497193,352
0.06053448,0.094526075,0.06058627,0.7330798,0.0039991476,0.04727419,353
0.09437284,0.18885358,0.08552144,0.5693534,0.0015272802,0.060371507,354
0.15042852,0.5983794,0.12791155,0.0543217,0.0005649734,0.06839383,355
0.06499288,0.09945001,0.06460793,0.71547174,0.0045354133,0.050942034,356
0.11027532,0.5846121,0.126696,0.11262994,0.0008793947,0.06490732,357
0.104828164,0.14585142,0.10421324,0.54638183,0.012623335,0.08610201,358
0.12656283,0.69004524,0.11895312,0.016595695,0.00023833406,0.047604784,359
0.650332,0.03159198,0.12878351,0.00386074,9.855019e-05,0.18533325,360
