cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.09246337,0.89432913,0.0007381047,0.012469337,38
0.15388148,0.09071889,0.018870411,0.73652923,39
0.036089886,0.014412471,0.0012220289,0.94827557,40
0.3370555,0.632143,0.0014357608,0.02936576,41
0.30554008,0.08142078,0.0039047457,0.60913444,42
0.26488036,0.076144464,0.0037677947,0.6552074,43
0.6052715,0.35492405,0.0015887413,0.038215738,44
0.60275215,0.115056284,0.0035337536,0.27865785,45
0.91366035,0.061071586,0.0006995321,0.024568591,46
0.19444284,0.124836706,0.051505838,0.6292146,47
0.20181215,0.13033783,0.055420153,0.6124298,48
0.15499425,0.049074143,0.0029219063,0.7930097,49
0.21811606,0.15023443,0.095105946,0.53654355,50
0.7654254,0.20198639,0.0011929492,0.03139536,52
0.18505956,0.11587838,0.041772265,0.6572898,53
0.03223925,0.013959239,0.00148987,0.9523116,54
0.8621177,0.08875072,0.0012253539,0.047906227,55
0.025635887,0.010654839,0.0010280455,0.9626813,56
0.07979058,0.90830976,0.00067734806,0.011222328,57
0.09898979,0.8871794,0.0007661648,0.01306466,58
0.21475776,0.1461602,0.08376904,0.555313,59
0.05594268,0.93340164,0.00068575866,0.00996987,60
0.055684824,0.9339401,0.00065818924,0.009716916,61
0.059316467,0.9288308,0.000779296,0.011073387,62
0.06424745,0.03156729,0.0045800298,0.8996052,63
0.78037626,0.18659939,0.001176322,0.03184799,64
0.07909754,0.04013838,0.006399829,0.87436426,65
0.21639751,0.14853576,0.0909391,0.5441276,66
0.107888535,0.05781906,0.0110344635,0.8232579,67
0.21532556,0.166042,0.23870882,0.37992355,68
0.21416423,0.14651856,0.08757261,0.55174464,69
0.20336996,0.13468175,0.065849185,0.5960991,70
0.81116235,0.08884284,0.0018584302,0.098136336,71
0.12783527,0.07048174,0.015022632,0.7866604,72
0.21532495,0.14703567,0.08675989,0.5508795,73
0.39562988,0.5714094,0.0014965907,0.03146409,74
0.1939522,0.12414707,0.050147336,0.6317534,75
0.22624737,0.1628671,0.13540404,0.47548142,76
0.8818507,0.067204915,0.0011384374,0.04980595,77
0.044896357,0.01736873,0.0014833348,0.9362515,78
0.092815764,0.04812573,0.008262409,0.85079604,79
0.04864323,0.018139418,0.0013803962,0.93183696,80
0.80953395,0.088104546,0.0018813441,0.10048018,81
0.17614757,0.107955314,0.035300676,0.6805965,82
0.029808238,0.0129605895,0.0013087895,0.9559224,83
0.16173707,0.092283085,0.022237113,0.7237428,84
0.5826421,0.3801902,0.0015224051,0.035645336,85
0.05796447,0.9316887,0.0006443831,0.009702372,86
0.11155075,0.038341414,0.0024409115,0.847667,87
0.024093974,0.009839318,0.00090779824,0.9651589,88
0.14898837,0.08708563,0.022608435,0.7413176,89
0.7184066,0.10295095,0.0027371652,0.1759052,90
0.8754165,0.081561245,0.0010890864,0.041933227,91
0.05734032,0.93237954,0.0006416784,0.009638478,92
0.11287705,0.05997211,0.011291577,0.8158593,93
0.49771142,0.10976844,0.0039323913,0.3885877,94
0.07200235,0.0256947,0.0018120174,0.90049094,95
0.5013311,0.4626355,0.0015576049,0.034475744,96
0.7905089,0.09733854,0.0020493043,0.11010326,97
0.16777173,0.053003136,0.0030371565,0.77618796,98
0.14721017,0.08502799,0.021297175,0.74646467,99
0.5960065,0.11034469,0.003649905,0.28999892,100
0.8868272,0.07565343,0.0009708334,0.03654858,101
0.24880373,0.07183396,0.0036204432,0.6757419,102
0.2741036,0.076673366,0.0037419507,0.6454811,103
0.037972234,0.014726428,0.0011862072,0.94611514,104
0.18901241,0.057756875,0.0031838638,0.75004685,105
0.6788362,0.107437834,0.002994278,0.21073164,106
0.8201007,0.08641556,0.0017662547,0.091717444,107
0.19075605,0.058485135,0.0032287275,0.7475301,108
0.0954455,0.050834276,0.0088663045,0.8448539,109
0.86970603,0.07501947,0.001229202,0.054045275,110
0.080037154,0.9078361,0.0006961021,0.011430689,111
0.023598041,0.009862386,0.0009501337,0.96558946,112
0.057472683,0.9324639,0.0006182704,0.009445219,113
0.8655586,0.10761038,0.00086984236,0.025961114,114
0.874376,0.07029469,0.0012043166,0.054125007,115
0.91549486,0.05588131,0.0007380988,0.027885713,116
0.89287853,0.08043504,0.0007982761,0.02588812,117
0.89879483,0.06756624,0.0009010614,0.032737907,118
0.032067902,0.012584977,0.0010735996,0.9542735,119
0.21614109,0.1740881,0.28086582,0.32890505,120
0.056854226,0.023951912,0.0024544247,0.91673946,121
0.1939172,0.7840574,0.0011159215,0.020909593,122
0.7061893,0.11606161,0.0028490329,0.1749,123
0.15091237,0.047845233,0.0029049364,0.7983374,124
0.23160347,0.1614823,0.101500615,0.50541365,125
0.75057095,0.21567045,0.0012392515,0.03251926,126
0.90056545,0.063709885,0.00088456506,0.03484013,127
0.6561633,0.112378284,0.0031672313,0.22829123,128
0.6536743,0.11511311,0.0032255875,0.227987,129
0.7223328,0.24349837,0.001291239,0.03287759,130
0.7740485,0.19309439,0.0011807466,0.031676337,131
0.9174587,0.05894858,0.0006628943,0.022929722,133
0.030340794,0.013428308,0.0014651347,0.9547658,134
0.91654736,0.05437449,0.0007422616,0.028335856,135
0.04611321,0.021427648,0.002686494,0.9297726,136
0.06376304,0.92494327,0.0006992357,0.010594512,137
0.69983923,0.26520425,0.0013409216,0.03361566,138
0.90896434,0.059291013,0.0008029266,0.030941723,139
0.6294437,0.10950215,0.003323564,0.2577306,140
0.6779,0.11109064,0.0030316461,0.2079777,141
0.14232227,0.04586869,0.0028344581,0.80897456,142
0.88366175,0.06617384,0.0011134852,0.049050923,143
0.241331,0.7326478,0.0012808952,0.024740327,144
0.09525003,0.04672562,0.0069266404,0.85109764,145
0.12719107,0.85613,0.0008995977,0.015779357,146
0.059091624,0.9291168,0.00077334483,0.0110182,147
0.91317266,0.057379834,0.0007572554,0.028690262,148
0.8554102,0.07706664,0.0014025993,0.06612052,149
0.037487414,0.014516989,0.0012175852,0.946778,150
0.40509102,0.56109214,0.001525724,0.032291114,151
0.18334681,0.1139535,0.03965428,0.6630454,152
0.19114842,0.15800272,0.36908042,0.2817685,153
0.4574644,0.507377,0.001559913,0.033598676,154
0.20625128,0.16463879,0.29925734,0.32985264,155
0.15460639,0.088220485,0.021357346,0.7358157,156
0.8550174,0.08646353,0.0013470806,0.057171963,157
0.09090288,0.04475568,0.0066602672,0.8576812,158
0.84542334,0.119558156,0.0010838757,0.03393467,159
0.89348406,0.06400144,0.000993375,0.041521125,160
0.06056425,0.9289701,0.00063859887,0.0098269805,161
0.089273036,0.030923557,0.0021614367,0.8776419,162
0.91177624,0.062826306,0.00071001874,0.024687449,163
0.039856184,0.015269537,0.0012596067,0.9436147,164
0.21992318,0.15872157,0.13918132,0.48217398,165
0.22687298,0.17400247,0.20707826,0.3920463,166
0.057654478,0.932391,0.0006106355,0.009343908,167
0.17583492,0.10418794,0.02934243,0.6906347,168
0.062339403,0.92740345,0.00061109633,0.0096461065,169
0.035506442,0.014050987,0.0011994144,0.94924307,170
0.385376,0.5818106,0.0014927855,0.031320598,171
0.03850096,0.017161824,0.0019611164,0.94237614,172
0.7160947,0.123358026,0.0028368158,0.15771051,173
0.16617045,0.8139578,0.0010346333,0.018837119,174
0.06626777,0.92287725,0.00065150094,0.010203493,175
0.1226319,0.068089135,0.014390954,0.79488796,176
0.22416139,0.17342821,0.22267294,0.3797375,177
0.1494136,0.1275272,0.5135331,0.20952608,178
0.16860339,0.10029177,0.028637597,0.70246726,179
0.8029458,0.09288845,0.001928612,0.10223717,180
0.12878464,0.07204855,0.015762908,0.7834039,181
0.05913353,0.028970834,0.0039323815,0.9079632,182
0.22192,0.15611456,0.11306217,0.50890326,183
0.11636414,0.06287644,0.012481449,0.8082779,184
0.8595749,0.074788734,0.0013638136,0.064272545,185
0.08995297,0.045575913,0.007393385,0.8570778,186
0.10190353,0.053538553,0.009645258,0.83491266,187
0.23200746,0.16727658,0.1325047,0.46821126,189
0.7319352,0.10462327,0.0025820462,0.16085953,190
0.0959591,0.033968043,0.0024912085,0.8675816,191
0.8633312,0.07504646,0.0013123712,0.060309954,192
0.11655969,0.06365879,0.012923766,0.8068577,193
0.7779552,0.18954429,0.0011660543,0.03133438,194
0.18543465,0.11535655,0.04064333,0.65856546,195
0.654137,0.31003276,0.0014146671,0.034415543,196
0.10417368,0.8814589,0.0007896412,0.013577841,197
0.14549357,0.046281204,0.0028041115,0.8054211,198
0.056925368,0.9329955,0.0006235734,0.009455581,199
0.7788049,0.09754461,0.0021691637,0.12148131,200
0.2990358,0.67198616,0.0013860464,0.027591938,201
0.27416676,0.69821244,0.0013247996,0.02629606,202
0.21570396,0.14864255,0.09444137,0.5412121,203
0.78091604,0.09389044,0.0021528068,0.12304074,204
0.06729683,0.92148894,0.000678608,0.010535664,205
0.057337973,0.9328104,0.0006002789,0.009251268,206
0.31828055,0.085594006,0.0042155944,0.59190995,207
0.10857241,0.8766076,0.0008102488,0.014009786,208
0.09956442,0.8865704,0.000764675,0.013100501,209
0.5253308,0.11428586,0.003905718,0.3564776,210
0.31201467,0.08320684,0.0038924497,0.6008861,211
0.093000844,0.049133778,0.008509949,0.8493554,212
0.07962774,0.029996978,0.0021804492,0.8881948,213
0.13988699,0.07944357,0.018836813,0.76183265,214
0.85838056,0.11452688,0.0008939677,0.026198583,215
0.4930498,0.11740853,0.0042030653,0.3853386,216
0.7295517,0.17560491,0.0025267606,0.09231664,217
0.8738136,0.092081495,0.00097598636,0.033128925,218
0.53675216,0.38803738,0.0029305245,0.07227995,219
0.054607004,0.9358197,0.0005878377,0.008985439,220
0.04293456,0.017340941,0.0016139798,0.9381105,221
0.50454354,0.12387599,0.0042765304,0.3673039,222
0.18804222,0.057022654,0.0032395218,0.7516956,223
0.8851909,0.08889716,0.0008041751,0.025107749,224
0.90044636,0.07502866,0.0007341393,0.023790855,225
0.6550168,0.30917817,0.0014256374,0.034379374,226
0.063218,0.028526014,0.0034233374,0.9048326,227
0.13509735,0.04422546,0.0028490678,0.81782806,228
0.8604587,0.11197154,0.0009044306,0.026665349,229
0.2067526,0.7702744,0.0011600015,0.021813016,230
0.14064595,0.081438795,0.019813148,0.7581021,231
0.90862846,0.063270286,0.00075797766,0.027343245,232
0.17748576,0.15623093,0.4379294,0.2283539,233
0.8873804,0.082755834,0.0008635449,0.02900021,234
0.039781585,0.018263696,0.0022148183,0.9397399,235
0.0338001,0.013146434,0.0011110096,0.9519425,236
0.06328178,0.92648065,0.00060611824,0.009631439,237
0.7985089,0.17103507,0.0010891849,0.02936693,238
0.054492544,0.9353437,0.0006429815,0.00952073,239
0.0562605,0.93310183,0.00067983137,0.009957774,240
0.05629383,0.93321073,0.0006647571,0.009830697,241
0.053283054,0.02541013,0.003405573,0.9179012,242
0.12573002,0.85778993,0.00088492606,0.015595111,243
0.19658539,0.12868293,0.057448458,0.6172833,244
0.21412489,0.14502615,0.081184655,0.5596642,245
0.06565064,0.032375857,0.0047453605,0.8972282,246
0.19081792,0.12059578,0.045962684,0.6426236,247
0.043084327,0.020045131,0.0025090904,0.93436146,248
0.17896362,0.11002692,0.03645103,0.67455834,249
0.28039503,0.69186413,0.0013382994,0.02640247,250
0.08917285,0.045216046,0.007349322,0.8582618,251
0.2226495,0.15638739,0.11019271,0.51077044,252
0.09459882,0.04706925,0.0073197507,0.8510122,253
0.22473784,0.15731025,0.106747046,0.51120484,255
0.051477287,0.018957632,0.0014336928,0.92813146,256
0.49093705,0.10603098,0.003906871,0.39912504,257
0.35398278,0.093434684,0.0040991916,0.5484833,258
0.05920624,0.021879578,0.0017030457,0.9172111,259
0.031444006,0.014054716,0.0015897519,0.9529115,260
0.24709229,0.070996985,0.0035866022,0.6783241,261
0.059368286,0.93041795,0.000617626,0.0095961895,262
0.058500517,0.021210464,0.0015595923,0.9187294,263
0.06535619,0.02374548,0.001800943,0.9090974,264
0.2106482,0.0635275,0.003377255,0.72244704,265
0.05759001,0.022189548,0.0018705303,0.9183499,266
0.7937991,0.09966214,0.0020185246,0.10452017,267
0.05866785,0.92967886,0.0007632122,0.010890076,268
0.12920645,0.07041316,0.014480505,0.7858998,269
0.8560957,0.075279996,0.0014185541,0.06720581,270
0.21804939,0.06693524,0.003521117,0.71149427,271
0.058034062,0.021673527,0.0016094882,0.9186828,272
0.79969573,0.094426565,0.001959643,0.10391802,273
0.23148736,0.06690602,0.0035668344,0.6980397,274
0.12817562,0.0425553,0.0026305635,0.82663846,275
0.26944876,0.08072569,0.003947399,0.6458782,276
0.46495998,0.10476641,0.003980758,0.42629287,277
0.121134885,0.06489729,0.012607033,0.80136085,278
0.8507773,0.07883992,0.0014460012,0.0689367,279
0.2262606,0.06643371,0.0034575965,0.7038481,280
0.790387,0.09439786,0.002053527,0.11316165,281
0.05656605,0.020655615,0.0015492332,0.9212292,282
0.6612141,0.10866796,0.0031204915,0.22699744,283
0.50195795,0.1100526,0.003930213,0.38405928,284
0.43469542,0.108388916,0.004190408,0.45272532,285
0.077628255,0.9104023,0.000692013,0.0112774465,286
0.03149257,0.014158105,0.0015945476,0.9527548,287
0.5793758,0.109270334,0.0035932718,0.30776057,288
0.91599125,0.059633274,0.00067816826,0.023697369,289
0.7019897,0.26352167,0.0013339699,0.033154614,290
0.21020454,0.15964149,0.20988183,0.42027217,291
0.46265772,0.10438506,0.004188069,0.4287691,292
0.91783226,0.05899021,0.0006612073,0.022516288,293
0.18389876,0.057121787,0.0031704619,0.75580895,294
0.17956197,0.10892163,0.034111094,0.6774053,295
0.5889626,0.10943089,0.0036339597,0.29797247,296
0.11043143,0.037047762,0.0024450757,0.8500758,297
0.7864419,0.18228483,0.00112864,0.030144664,298
0.13438895,0.07677495,0.015640195,0.7731959,299
0.44222358,0.10151231,0.0039878823,0.4522763,300
0.12844726,0.042324286,0.0025974584,0.82663095,301
0.8930472,0.08151665,0.0007711016,0.02466504,302
0.6950175,0.26948482,0.0013604688,0.034137223,303
0.8259174,0.08390786,0.0017173638,0.08845732,304
0.05085032,0.02143287,0.002183877,0.9255329,305
0.29781985,0.67262983,0.001392349,0.028157944,306
0.06722452,0.91889423,0.00093530654,0.0129459575,307
0.825947,0.14537063,0.0010003691,0.027681999,308
0.8639625,0.08579898,0.0012238587,0.04901463,309
0.8701162,0.09431083,0.001012485,0.03456053,310
0.05453076,0.93565524,0.00061193056,0.0092021115,311
0.61481404,0.12942633,0.0036638528,0.25209576,312
0.9148099,0.054930855,0.0007679164,0.029491395,314
0.16834666,0.101400875,0.030311296,0.69994116,315
0.180824,0.1649889,0.4370975,0.2170896,316
0.64547133,0.3169858,0.001503191,0.036039706,317
0.060380958,0.9296374,0.00059193076,0.009389702,319
0.816986,0.13732947,0.0013682988,0.04431619,320
0.9056499,0.062003266,0.0008244371,0.031522445,321
0.1225816,0.8609628,0.0008975241,0.015558105,322
0.059314534,0.028622689,0.0039679813,0.90809476,323
0.23484044,0.7398892,0.0012650962,0.024005303,324
0.19309123,0.15858744,0.35926154,0.2890598,325
0.13417873,0.073123045,0.014976985,0.7777213,326
0.87617755,0.08278859,0.0010645553,0.03996934,327
0.14807926,0.08234859,0.018024014,0.7515481,328
0.7750872,0.09575225,0.002211788,0.12694874,329
0.05755068,0.93141896,0.0007127218,0.0103176385,330
0.85641754,0.075594045,0.0014020392,0.06658639,331
0.91313905,0.055878285,0.0007782706,0.030204326,332
0.068270825,0.9171616,0.0009964588,0.013571195,333
0.22188255,0.17361963,0.23902923,0.36546862,334
0.08086082,0.90710497,0.0006852065,0.011348967,335
0.06996908,0.9190365,0.0006415847,0.0103528965,336
0.21958594,0.14965048,0.08503977,0.5457238,337
0.8458425,0.1257586,0.00094863144,0.027450228,338
0.8278166,0.083050996,0.001704481,0.08742789,339
0.7760285,0.19080798,0.0011836854,0.031979878,340
0.05959046,0.9301368,0.00063035,0.00964238,341
0.058633357,0.93112546,0.00062910956,0.009612071,342
0.6291805,0.11650688,0.0034004208,0.2509122,343
0.19956568,0.16956307,0.3587875,0.27208376,344
0.20963584,0.16242117,0.25942287,0.3685201,345
0.1866884,0.11647885,0.041345224,0.65548754,346
0.8835768,0.0673523,0.0011030483,0.047967836,347
0.17608447,0.16361012,0.4543549,0.20595054,348
0.14642575,0.08607702,0.021620613,0.74587667,349
0.20576218,0.16215621,0.28867888,0.34340274,350
0.20471911,0.1370179,0.07054007,0.58772296,351
0.8362615,0.0806732,0.0016190992,0.08144622,352
0.10003054,0.052996673,0.009642951,0.8373298,353
0.23157822,0.16926324,0.14728145,0.4518771,354
0.080245875,0.028305154,0.0020416612,0.8894073,355
0.05691627,0.027310142,0.003733728,0.9120398,356
0.8800624,0.06941973,0.0011311874,0.049386725,357
0.21930118,0.15849125,0.14212437,0.48008314,358
0.17846346,0.05559471,0.0033316144,0.76261026,359
0.191114,0.78689677,0.0011231836,0.020865962,360
0.6434882,0.10810978,0.0032590253,0.245143,361
0.73198694,0.18139824,0.0024145728,0.08420027,362
0.22025879,0.16337898,0.18129902,0.43506327,363
0.06299618,0.92426074,0.00084961345,0.011893473,364
0.07350039,0.91532,0.0006419349,0.0105377305,365
0.033378515,0.014743968,0.0015877108,0.9502898,366
0.6275324,0.31158367,0.0022356864,0.058648173,367
0.064477,0.029722542,0.0037533739,0.9020471,368
0.0726113,0.91611344,0.00065460993,0.010620691,369
0.26893622,0.076244615,0.0040181703,0.650801,370
0.061514698,0.029421106,0.004011799,0.90505236,371
0.05287571,0.019632729,0.0015404692,0.92595106,372
0.2154666,0.14677888,0.085104525,0.55265,373
0.31342986,0.6567851,0.0014148431,0.028370254,374
0.34289873,0.08778206,0.0039717127,0.5653475,375
0.67772955,0.11196829,0.0030307656,0.20727144,376
0.66730714,0.11083717,0.0030898873,0.21876581,377
0.035369847,0.015879879,0.0017743192,0.94697595,378
0.46597227,0.103941254,0.0039619054,0.42612457,379
0.8730617,0.09788779,0.0008917114,0.028158804,380
0.09339172,0.89332896,0.00074050133,0.012538802,381
0.16015127,0.05011033,0.0029557804,0.7867826,382
0.71192795,0.10519107,0.0027560934,0.18012485,383
0.13876222,0.8432746,0.000957796,0.017005429,384
0.28239596,0.07708057,0.0037608298,0.6367626,385
0.12217548,0.86136097,0.0008951769,0.015568403,386
0.045835514,0.017917681,0.0015644161,0.93468237,387
0.050375342,0.019901996,0.0017820355,0.9279406,389
0.8451085,0.12753905,0.00093677756,0.02641562,390
0.20805095,0.1413196,0.078321494,0.57230794,391
0.025957977,0.011034862,0.0011200508,0.9618872,392
0.39632115,0.57021946,0.0015173024,0.03194214,393
0.2142495,0.163499,0.22720033,0.39505112,394
0.027796784,0.011445614,0.0010407264,0.95971686,395
0.050456516,0.019042788,0.0015461971,0.9289545,396
0.05731678,0.9316199,0.0007182413,0.010345074,397
0.044318184,0.016627057,0.0013100957,0.93774474,398
0.40582597,0.560771,0.0015070157,0.031896025,399
0.055908296,0.93356794,0.0006697711,0.009853948,400
0.24938363,0.7245627,0.001271875,0.024781806,401
0.056043036,0.9340922,0.0006082418,0.009256448,402
0.05746667,0.027719166,0.0038323235,0.9109819,403
0.59118074,0.37117648,0.0015249511,0.036117796,404
0.05924209,0.028635696,0.0039919587,0.9081303,405
0.22018383,0.15290967,0.10022336,0.52668315,406
0.100799255,0.053300947,0.009724964,0.83617485,407
0.15430601,0.09041288,0.024142822,0.7311383,408
0.12619524,0.06982036,0.014994038,0.7889903,409
0.1344978,0.07523506,0.016878538,0.7733886,410
0.1300553,0.8531051,0.00090751395,0.015932068,411
0.12090367,0.06557297,0.013185777,0.80033755,412
0.8559375,0.07581536,0.0014025344,0.06684466,413
0.095769905,0.049970888,0.008739203,0.84552,414
0.22173727,0.15867378,0.12949893,0.49009,415
0.061212704,0.022115396,0.0016383971,0.91503346,416
0.13082418,0.042606477,0.0026107077,0.82395864,417
0.20546079,0.1718807,0.3337849,0.28887352,418
0.09239423,0.04882978,0.008449642,0.8503263,419
0.8981062,0.061373238,0.0009562374,0.039564244,420
0.072617576,0.9159943,0.00065700914,0.010731095,421
0.024441328,0.009876513,0.00088768813,0.9647945,422
0.40071365,0.09808337,0.0040231436,0.49717987,423
0.2599785,0.083723195,0.0042750654,0.6520233,424
0.11317299,0.0602555,0.01140072,0.81517076,425
0.5456974,0.11637847,0.0038497208,0.33407438,426
0.16717458,0.10249979,0.030193958,0.70013165,427
0.8362803,0.08076311,0.0016248502,0.08133178,428
0.8704623,0.07343242,0.0012297865,0.05487549,429
0.85317224,0.08241199,0.00139551,0.06302027,430
0.21491429,0.15191434,0.11175239,0.521419,431
0.89068866,0.06959648,0.0009755432,0.038739316,432
0.16534446,0.051714845,0.002987589,0.7799531,433
0.90971863,0.063789725,0.0007311364,0.025760477,434
0.33346736,0.08948186,0.003992145,0.57305866,435
0.20625363,0.06390087,0.0034313186,0.72641414,436
0.70446116,0.106227644,0.0028025166,0.18650873,437
0.59720606,0.11023257,0.003498078,0.28906327,438
0.6335632,0.11208042,0.0033086012,0.25104773,439
0.39700118,0.09556855,0.0040105707,0.5034197,440
0.67097783,0.1163718,0.0031079245,0.20954242,441
0.77009743,0.1037116,0.002251338,0.123939596,442
0.81463826,0.098200984,0.0017923677,0.085368454,443
0.09249748,0.8940896,0.0007546946,0.012658239,444
0.25408486,0.071800455,0.0037168544,0.6703978,445
0.6618111,0.10830576,0.003116611,0.22676654,446
0.25319636,0.7206888,0.0012725311,0.024842313,447
0.9071266,0.07034326,0.0006863966,0.021843748,448
0.49156532,0.4723345,0.0015737003,0.034526434,449
0.20055321,0.061005455,0.003301429,0.7351399,450
0.89238495,0.06939286,0.0009830487,0.03723918,451
0.6868203,0.106987305,0.0030531313,0.20313919,452
0.19435355,0.118322104,0.037281923,0.6500424,453
0.062210735,0.92755634,0.00060580147,0.009627177,454
0.07508694,0.9082686,0.0011598218,0.015484689,455
0.16130762,0.05259413,0.003053127,0.7830452,456
0.17958018,0.11306238,0.039947633,0.6674098,457
0.32167247,0.10418316,0.004890445,0.5692539,458
0.9157628,0.061142918,0.0006617537,0.022432463,459
0.8448921,0.08031188,0.001510976,0.07328503,460
0.072825775,0.03592663,0.005346134,0.8859015,461
0.07199766,0.025696512,0.00185472,0.9004511,462
0.8389593,0.07988196,0.00160698,0.07955182,463
0.5207927,0.44147846,0.0015902513,0.036138535,464
0.8907822,0.072416976,0.0009436169,0.035857283,465
0.3125114,0.09174685,0.0042272685,0.59151447,467
0.08787888,0.03035949,0.0020564809,0.8797052,468
0.6825188,0.28103295,0.0013971628,0.0350511,469
0.23184237,0.22557813,0.29843494,0.24414454,470
0.035545826,0.01581295,0.0017637287,0.9468775,471
0.8140124,0.15165363,0.0011506003,0.033183377,472
0.057517033,0.9311717,0.00073284085,0.0105784135,473
0.116855115,0.867327,0.00085776683,0.014960133,474
0.21417993,0.16190225,0.21423095,0.40968683,475
0.19065034,0.78716546,0.0011356018,0.021048602,476
0.14778239,0.08448323,0.020628637,0.7471057,477
0.38366377,0.5834567,0.0015133076,0.03136618,478
0.19564317,0.16035624,0.35031044,0.29369012,479
0.21259351,0.16582638,0.26070377,0.36087632,480
0.9088338,0.05888222,0.00081251137,0.031471446,481
0.171328,0.10211998,0.029279133,0.69727296,482
0.905859,0.058707498,0.00086102204,0.034572437,483
0.08093243,0.90683997,0.0007027665,0.011524821,484
0.10065027,0.03457406,0.002395246,0.86238045,485
0.34972975,0.088739075,0.0039981026,0.557533,486
0.068204485,0.9171942,0.0009987854,0.013602549,487
0.027463455,0.012031704,0.0012462009,0.9592587,488
0.2557036,0.71773255,0.0012931975,0.025270723,489
0.06689768,0.9223376,0.00063585356,0.010128906,490
0.17415233,0.80480367,0.0010994701,0.019944584,491
0.25563818,0.072032265,0.0037170257,0.6686125,492
0.25319102,0.72063744,0.0012836299,0.024887826,493
0.06991138,0.9153648,0.0010036137,0.013720181,494
0.043474842,0.020129586,0.0024197386,0.9339759,495
0.37279317,0.09651093,0.0041117202,0.52658415,496
0.87850934,0.09270051,0.0008744932,0.027915582,497
0.22134635,0.16119495,0.15120274,0.46625596,498
0.90451866,0.06222558,0.00084197946,0.032413773,499
0.12402718,0.06808349,0.014109524,0.7937798,500
0.1756933,0.10920421,0.036912847,0.67818964,501
0.10635651,0.038033832,0.0025112643,0.8530984,502
0.76153755,0.2060362,0.0011954186,0.031230746,503
0.23042716,0.16395628,0.12069494,0.4849216,504
0.17126073,0.10309742,0.031075517,0.69456637,505
0.12212416,0.066506654,0.013533149,0.797836,506
0.03864742,0.016541632,0.0015623639,0.94324857,507
0.13328736,0.07486982,0.01690207,0.7749407,508
0.20544732,0.77151895,0.0011638679,0.021869864,509
0.90684557,0.06865104,0.00071259885,0.023790807,510
0.067882545,0.026594883,0.0020731753,0.9034494,511
0.07387035,0.9147955,0.00065400254,0.010680076,512
0.22228673,0.14967012,0.07890518,0.54913795,513
0.05492881,0.93482554,0.0006515968,0.009594019,514
0.56722164,0.39647582,0.0015112322,0.034791265,515
0.031735413,0.0134008825,0.0012850766,0.9535786,516
0.060648,0.9288064,0.0006470194,0.00989853,517
0.036832985,0.0146205975,0.0012975035,0.94724894,518
0.057606194,0.931118,0.0007343257,0.01054146,519
0.35112202,0.0922726,0.0043961466,0.5522092,520
0.05816079,0.93033415,0.00074992224,0.01075512,521
0.056345157,0.93394244,0.0005914563,0.009121012,522
0.16418277,0.09781897,0.028088741,0.7099095,523
0.050270665,0.019045265,0.0015618982,0.9291222,524
0.2105095,0.06379109,0.00343106,0.7222684,525
0.20198578,0.06203946,0.0033598207,0.73261493,526
0.6187353,0.11254701,0.003404389,0.26531324,527
0.8561031,0.104686,0.0011202868,0.038090624,528
0.054715186,0.9351035,0.00064512884,0.009536192,529
0.7083111,0.10400815,0.0028151448,0.18486558,530
