cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.92305714,0.010659637,0.06566758,0.00061558187,341
0.91996956,0.011098336,0.068300374,0.00063181506,342
0.11463747,0.33923778,0.54270905,0.0034156877,343
0.17564763,0.28699657,0.20853968,0.32881615,344
0.16951774,0.3853837,0.2193874,0.22571121,345
0.119066484,0.65321857,0.19084607,0.03686889,346
0.06712486,0.045871638,0.8860441,0.00095943786,347
0.14842004,0.19029374,0.16051167,0.50077456,348
0.09867277,0.7137056,0.16304989,0.024571776,349
0.16886866,0.35094482,0.21364993,0.26653662,350
0.13026565,0.61980885,0.20020096,0.04972453,351
0.09022457,0.112141624,0.7958225,0.0018113597,352
0.057220444,0.82563233,0.10782265,0.009324587,353
0.17263383,0.4700212,0.23955624,0.117788754,354
0.02712941,0.89526033,0.07580995,0.0018003432,355
0.040649254,0.8731016,0.080671564,0.0055776094,356
0.08512455,0.059484582,0.85416955,0.0012213141,357
0.15624754,0.5238468,0.22233628,0.0975694,358
0.05930582,0.74437153,0.19318189,0.0031407617,359
0.69180024,0.027606072,0.27933928,0.0012545048,360
0.10816387,0.25793707,0.63091815,0.0029809945,361
0.18849787,0.10004769,0.7090109,0.002443538,362
0.16724958,0.45846814,0.22805758,0.1462247,363
0.9002011,0.01740912,0.08119625,0.001193595,364
0.906618,0.011875641,0.08086221,0.0006441614,365
0.019553412,0.9353496,0.043097164,0.001999854,366
0.3451379,0.072845235,0.5795332,0.0024836764,367
0.034584112,0.8855603,0.076063566,0.0037919772,368
0.90409845,0.0121866055,0.083051875,0.0006631029,369
0.0728548,0.67058074,0.25303394,0.0035304711,370
0.029855581,0.90284884,0.06387761,0.0034178738,371
0.024564296,0.90613806,0.0676373,0.0016603917,372
0.15237416,0.5456508,0.22213829,0.07983672,373
0.52437395,0.03455788,0.43963012,0.0014379957,374
0.0717794,0.669349,0.2555848,0.0032867896,375
0.1165829,0.33002588,0.54998887,0.003402296,376
0.110734,0.21040083,0.6761677,0.0026974138,377
0.0222305,0.9273764,0.048055634,0.0023374832,378
0.104570754,0.415665,0.47626123,0.0035029973,379
0.10485524,0.03748332,0.8566732,0.0009882016,380
0.85108525,0.016727464,0.13133928,0.0008479528,381
0.047656912,0.79993457,0.14989142,0.0025171905,382
0.108026914,0.23449819,0.65464604,0.0028288974,383
0.70005864,0.027704503,0.270961,0.0012758847,384
0.07434872,0.65206796,0.27025884,0.0033244195,385
0.79515535,0.021608828,0.182175,0.001060943,386
0.024425793,0.91136384,0.062273484,0.0019369208,387
0.025479581,0.9093841,0.06298124,0.0021549955,389
0.13299802,0.029846434,0.83623815,0.0009174625,390
0.13004175,0.6232073,0.19848348,0.048267543,391
0.012842275,0.95616883,0.029800298,0.0011886589,392
0.41509968,0.036718767,0.5467502,0.0014313938,393
0.16999592,0.4159171,0.22428389,0.18980303,394
0.014751418,0.9465171,0.03765459,0.0010768535,395
0.025266012,0.9050965,0.067829065,0.0018083918,396
0.9157325,0.013894001,0.06946188,0.0009115393,397
0.012286493,0.9560283,0.030707728,0.0009775419,398
0.60371137,0.03237601,0.36252752,0.0013851264,399
0.92700845,0.011303698,0.060986478,0.0007013785,400
0.5951192,0.03251912,0.37097725,0.0013844131,401
0.9273289,0.011018418,0.06097711,0.00067554566,402
0.03962682,0.8756239,0.07936087,0.005388458,403
0.26576713,0.037651945,0.69527483,0.0013060896,404
0.0392442,0.87658215,0.07887761,0.005295973,405
0.15328647,0.54332954,0.22414424,0.07923971,406
0.061193615,0.81392926,0.11455673,0.010320414,407
0.094464436,0.72157395,0.16179317,0.022168368,408
0.0735131,0.77887166,0.13382654,0.013788709,409
0.07938811,0.7624603,0.14249612,0.015655415,410
0.86606675,0.015533347,0.117599584,0.0008003089,411
0.06684152,0.79666305,0.12507778,0.011417485,412
0.08859186,0.10343624,0.8062616,0.0017103002,413
0.04470599,0.861017,0.08790283,0.0063740727,414
0.16296701,0.4964823,0.22854091,0.112009734,415
0.018452791,0.9310276,0.049204238,0.0013153637,416
0.023684692,0.9086449,0.06616199,0.0015084052,417
0.1798911,0.308569,0.2172025,0.29433742,418
0.052703734,0.839643,0.09937215,0.008281134,419
0.07685639,0.060521744,0.8614294,0.001192484,420
0.89543426,0.013246022,0.09061127,0.00070841215,421
0.011493905,0.9604865,0.026990553,0.0010291178,422
0.07174886,0.6781499,0.24689502,0.0032063536,423
0.090875186,0.61472476,0.2905177,0.00388229,424
0.06456589,0.8023557,0.12249369,0.010584747,425
0.103177376,0.4838365,0.40928924,0.0036969099,426
0.088462174,0.7434331,0.14997275,0.01813186,427
0.08849519,0.10562919,0.8041262,0.0017494808,428
0.07670834,0.04750177,0.8747647,0.0010251995,429
0.1052191,0.115581304,0.7772547,0.0019447955,430
0.14272746,0.58244985,0.20939426,0.06542844,431
0.08385497,0.058738995,0.8562021,0.0012039572,432
0.022423603,0.91406244,0.06206284,0.0014510027,433
0.07724122,0.042690564,0.87910575,0.0009625216,434
0.0607522,0.74285513,0.1934482,0.0029445256,435
0.056457072,0.7609927,0.17974451,0.0028057427,436
0.11036758,0.26945466,0.6171556,0.003022132,437
0.10687712,0.38197854,0.50771326,0.0034310508,438
0.111890964,0.35909846,0.52558106,0.0034294876,439
0.07906486,0.62304944,0.2944921,0.0033935483,440
0.11731802,0.37168133,0.5073991,0.00360147,441
0.118678935,0.20201857,0.67655486,0.0027476947,442
0.1200421,0.14712453,0.7304694,0.0023640085,443
0.89904135,0.012780949,0.087482,0.0006956101,444
0.08022445,0.6186599,0.2976365,0.003479176,445
0.10783258,0.2127548,0.6767199,0.0026927537,446
0.7757959,0.022827435,0.20029843,0.001078156,447
0.07502772,0.026511377,0.89775234,0.00070861244,448
0.48827326,0.03577522,0.47449622,0.0014552915,449
0.05440341,0.7727767,0.17007059,0.0027492736,450
0.07899189,0.055241123,0.8645928,0.0011741659,451
0.11010113,0.27464375,0.61204165,0.0032134515,452
0.123407744,0.63932073,0.20323993,0.034031603,453
0.9279442,0.01064851,0.060775183,0.0006321061,454
0.89225,0.019397452,0.086999044,0.0013535598,455
0.08150792,0.6391219,0.27588335,0.0034868554,456
0.10279577,0.7027339,0.1677724,0.026697997,457
0.12457276,0.463473,0.40751827,0.004435876,458
0.073499,0.02646446,0.8993356,0.00070085545,459
0.08027019,0.062996954,0.8554946,0.001238341,460
0.025460055,0.91679215,0.05490767,0.002840087,461
0.033556763,0.8667918,0.09762967,0.0020217572,462
0.08581106,0.09726674,0.8152638,0.0016583308,463
0.3589682,0.04014052,0.5994169,0.001474361,464
0.08575385,0.039157055,0.8741394,0.0009497149,465
0.104501985,0.4983075,0.3933918,0.0037987216,467
0.05682331,0.7530824,0.18721053,0.0028836865,468
0.29989263,0.037909683,0.66084844,0.0013492262,469
0.22311915,0.24291207,0.229867,0.3041018,470
0.014416475,0.9495698,0.034803774,0.0012099288,471
0.16815484,0.037559178,0.7931294,0.0011567577,472
0.92354834,0.0124037415,0.06325604,0.0007917824,473
0.78947467,0.021983055,0.18748857,0.0010537189,474
0.16661945,0.44998658,0.224277,0.15911698,475
0.78703094,0.022390097,0.18949793,0.0010810478,476
0.09212032,0.7283515,0.15872657,0.020801678,477
0.61604095,0.03151905,0.35107127,0.0013687272,478
0.16722253,0.30235824,0.20366718,0.3267521,479
0.17180221,0.35596412,0.21786265,0.25437105,480
0.0748048,0.047864925,0.8763072,0.0010231838,481
0.08829256,0.7376939,0.15592712,0.018086502,482
0.060432352,0.03245462,0.90636176,0.00075124024,483
0.90089667,0.012566618,0.08585226,0.00068444497,484
0.060726695,0.7392604,0.19678873,0.0032242434,485
0.09437288,0.5140145,0.38795683,0.003655827,486
0.9052035,0.016455464,0.07722309,0.0011178354,487
0.011427631,0.9603767,0.027232146,0.00096349244,488
0.57615256,0.03454683,0.3878499,0.0014506968,489
0.8937844,0.013210043,0.09229345,0.0007120451,490
0.6716206,0.029011471,0.29804826,0.0013196941,491
0.05207329,0.7796148,0.16549523,0.0028166522,492
0.58368737,0.032487042,0.3824377,0.0013879293,493
0.9126432,0.0143398605,0.07208139,0.0009355956,494
0.024898764,0.91957986,0.052729808,0.0027915724,495
0.095282786,0.5348996,0.36617532,0.003642234,496
0.08700093,0.03345714,0.87867767,0.00086435326,497
0.16460949,0.48105383,0.22718295,0.12715374,498
0.06962428,0.029917406,0.89970845,0.0007498681,499
0.06236111,0.81029814,0.11698408,0.010356667,500
0.11237858,0.67409796,0.18006118,0.033462238,501
0.025268104,0.90594923,0.067136295,0.0016463265,502
0.13250357,0.028744793,0.83785564,0.00089599774,503
0.16735984,0.49446678,0.2373467,0.10082672,504
0.10335773,0.69691175,0.17329495,0.026435489,505
0.07319791,0.7804791,0.13263674,0.013686311,506
0.022167938,0.9221711,0.054015398,0.0016455561,507
0.07468045,0.7761466,0.1349262,0.014246774,508
0.67737883,0.028446173,0.2928916,0.0012834714,509
0.06971679,0.032552976,0.8969455,0.00078467914,510
0.03406218,0.87288445,0.09091279,0.0021406112,511
0.89111704,0.013338677,0.094833866,0.00071030407,512
0.15501793,0.5424736,0.2296852,0.07282329,513
0.93050945,0.01037729,0.05848692,0.0006263157,514
0.33807334,0.0365367,0.6240323,0.0013576415,515
0.015044997,0.94872826,0.03488373,0.0013429817,516
0.9175796,0.011530542,0.07022936,0.000660541,517
0.01830603,0.93403286,0.04620512,0.001455955,518
0.92872083,0.01099551,0.05960462,0.00067898293,519
0.08776868,0.5887729,0.31947502,0.0039834403,520
0.9210501,0.0129198,0.06519823,0.00083184417,521
0.9268476,0.010208575,0.06235792,0.0005859892,522
0.1132638,0.6699527,0.18358241,0.033201024,523
0.03785056,0.84970534,0.11007973,0.0023644892,524
0.05723522,0.7548029,0.18511072,0.002851223,525
0.07439111,0.66591626,0.25640535,0.0032872176,526
0.112472385,0.27873203,0.60570586,0.0030897744,527
0.12040469,0.06144107,0.8167167,0.001437578,528
0.9292291,0.010831086,0.059274487,0.00066531333,529
0.11058186,0.26115593,0.6252578,0.0030044105,530
