cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.75323635,0.0017802124,0.054906573,0.19007684,108
0.8686013,0.0014160725,0.03979647,0.090186134,109
0.85476923,0.0016293465,0.061259724,0.08234174,110
0.08849768,0.0024467346,0.79724956,0.11180601,111
0.8118421,0.001401846,0.049718376,0.1370377,112
0.08818728,0.002328644,0.80633384,0.103150174,113
0.5421821,0.0028084298,0.19311237,0.26189715,114
0.20531453,0.06027294,0.554721,0.17969146,115
0.86779803,0.0012249118,0.047962926,0.08301406,116
0.52083826,0.0026050548,0.16193178,0.3146249,117
0.04395484,0.0018753327,0.9091123,0.045057546,118
0.57081234,0.002981552,0.21183728,0.21436888,119
0.15266243,0.0068674795,0.47257826,0.36789185,120
0.16171333,0.003841701,0.52980685,0.30463812,121
0.17282584,0.0015311022,0.06516442,0.76047856,122
0.55927086,0.0022416315,0.07225428,0.3662332,123
0.17437701,0.03130947,0.63899493,0.15531862,124
0.1434946,0.0041011544,0.22216661,0.63023764,125
0.206615,0.07137355,0.5363113,0.1857001,126
0.18188433,0.03182288,0.63128155,0.1550113,127
0.6744697,0.002281289,0.12603268,0.19721629,128
0.09333743,0.0038542124,0.83365387,0.0691545,129
0.7179662,0.0018012287,0.08223404,0.19799854,130
0.1138276,0.009582045,0.77925444,0.097335994,131
0.19207698,0.04553914,0.59158176,0.17080213,133
0.12702398,0.0056023793,0.779399,0.087974645,134
0.20270483,0.0035449727,0.4153392,0.37841097,135
0.1749502,0.0017567889,0.053713698,0.7695793,136
0.052745514,0.001994635,0.8810778,0.06418199,137
0.2164023,0.10383897,0.48792785,0.19183084,138
0.8833668,0.0010936256,0.03778325,0.07775628,139
0.89473706,0.0010883656,0.036922082,0.06725249,140
0.6885498,0.0023788195,0.06373671,0.24533468,141
0.20939113,0.008997409,0.6593935,0.12221798,142
0.89364487,0.0010707693,0.034638025,0.07064633,143
0.15085825,0.46898934,0.24097262,0.1391798,144
0.067435026,0.773074,0.09699334,0.062497687,145
0.13634105,0.01617603,0.7236648,0.123818085,146
0.19794938,0.05705313,0.56475323,0.18024428,147
0.19106776,0.0455536,0.5921717,0.17120694,148
0.14291069,0.003137832,0.7392355,0.114715934,149
0.20128916,0.2515717,0.3642712,0.18286796,150
0.54267424,0.0029376652,0.2099527,0.24443543,151
0.2217865,0.08222401,0.5093661,0.18662333,152
0.20645796,0.28124174,0.33745307,0.17484726,153
0.7504269,0.002056307,0.10580581,0.14171103,154
0.51800895,0.010809171,0.30481946,0.16636246,155
0.17807236,0.36636338,0.29501754,0.16054676,156
0.2299531,0.0019327009,0.061619997,0.7064943,157
0.122219406,0.58094037,0.18567663,0.111163646,158
0.28000966,0.001909762,0.07881692,0.6392637,159
0.67428416,0.0024236501,0.1411849,0.18210731,160
0.1437194,0.018847864,0.70554763,0.13188514,161
0.895188,0.0012417822,0.038182355,0.065387905,162
0.62859,0.003834186,0.21879266,0.14878313,163
0.89368457,0.0012040209,0.040145162,0.064966284,164
0.015952898,0.9486437,0.020518512,0.014884897,165
0.0620694,0.80242264,0.07646933,0.05903867,166
0.0378756,0.0015503789,0.91961956,0.04095449,167
0.5319756,0.014085281,0.278359,0.17558011,168
0.15251127,0.00221156,0.13507468,0.7102025,169
0.107491106,0.002243129,0.05979037,0.8304754,170
0.117388,0.00259393,0.06529989,0.8147182,171
0.06935452,0.0011669918,0.03946458,0.8900139,172
0.039761685,0.001703065,0.91859525,0.039940026,173
0.075903766,0.0011767778,0.050067928,0.87285155,174
0.06866194,0.0011724274,0.046120647,0.884045,175
0.10298807,0.0014970814,0.07001068,0.82550424,176
0.098009124,0.6911432,0.11696798,0.093879655,177
0.20629941,0.019109042,0.62943125,0.14516027,178
0.59878546,0.003196605,0.2188509,0.17916703,179
0.8489201,0.0012637685,0.04186212,0.10795401,180
0.77415466,0.0017956605,0.054106515,0.16994315,181
0.25231302,0.0023368357,0.06585643,0.6794937,182
0.2661739,0.0018761656,0.07874264,0.6532073,183
0.85134536,0.0022542404,0.060456704,0.085943714,184
0.19638513,0.0034028864,0.32878873,0.47142327,185
0.2081768,0.21280256,0.39070457,0.18831609,186
0.8774341,0.001567772,0.04235346,0.078644656,187
0.083627515,0.0067308126,0.8166667,0.092974916,189
0.24642506,0.002247784,0.12973246,0.6215947,190
0.12903401,0.014002525,0.74085206,0.11611139,191
0.094035365,0.0014037958,0.04271848,0.8618424,192
0.8627255,0.0013498246,0.05255828,0.083366334,193
0.5479726,0.0028776329,0.20228957,0.24686018,194
0.8714383,0.0014039605,0.039216865,0.087940864,195
0.06388699,0.0019491017,0.85914487,0.07501902,196
0.20075643,0.0035447306,0.4165172,0.37918165,197
0.1521156,0.021788431,0.68716115,0.13893478,198
0.14547677,0.003341522,0.625749,0.22543272,199
0.08010014,0.0013255249,0.04100797,0.8775664,200
0.21431184,0.1047486,0.48806038,0.19287911,201
0.038871706,0.0015353827,0.920606,0.038986925,202
0.088993974,0.0012614563,0.04286357,0.866881,203
0.08531026,0.0014147831,0.04246483,0.87081015,204
0.15836588,0.0025058505,0.16460285,0.67452544,205
0.17612655,0.0035579917,0.51922965,0.30108586,206
0.17974213,0.0031662527,0.6771468,0.13994479,207
0.07035243,0.0047564073,0.85761666,0.067274526,208
0.075582914,0.0010231325,0.036128767,0.8872652,209
0.74888337,0.0016141222,0.06196078,0.18754165,210
0.038535893,0.0017631594,0.92070603,0.03899493,211
0.50484324,0.008570215,0.32698196,0.15960453,212
0.31643546,0.0023177315,0.07487342,0.6063733,213
0.75819284,0.0042042723,0.120466456,0.1171365,214
0.07999119,0.0011536578,0.03986975,0.8789854,215
0.089017324,0.0016278481,0.047439013,0.8619158,216
0.12388269,0.0015310228,0.04803209,0.8265542,217
0.29701278,0.0024783611,0.06902645,0.6314824,218
0.21108793,0.20179433,0.39756012,0.18955763,219
0.2076897,0.07649612,0.52793115,0.18788296,220
0.14445232,0.49508595,0.22782898,0.13263279,221
0.1379972,0.5192872,0.2157675,0.12694798,222
0.693944,0.002665144,0.15116765,0.15222327,223
0.1988866,0.056433134,0.5655994,0.17908093,224
0.09526277,0.0025224474,0.78130245,0.12091233,225
0.19423138,0.046448648,0.5881469,0.171173,226
0.08400365,0.006666168,0.82651466,0.0828155,227
0.06588372,0.0010237048,0.036592633,0.89649993,228
0.20998201,0.19631872,0.402944,0.19075528,229
0.07536846,0.0026538551,0.86369693,0.0582807,230
0.7064001,0.0035799786,0.15972142,0.13029847,231
0.10593432,0.009659641,0.78611296,0.09829307,232
0.4167017,0.043619573,0.33040464,0.20927411,233
0.20284244,0.24051747,0.37166864,0.1849715,234
0.88187647,0.0015285935,0.046384916,0.07021005,235
0.87459165,0.0016642552,0.050734147,0.07300999,236
0.17032452,0.03040238,0.6444697,0.15480337,237
0.22025011,0.0037032804,0.64015645,0.13589008,238
0.14745884,0.020273834,0.696627,0.13564028,239
0.035897482,0.0015559689,0.9254977,0.03704887,240
0.17884895,0.037070077,0.6195637,0.16451728,241
0.8827653,0.0014923909,0.041628923,0.07411342,242
0.18778016,0.043362964,0.5990558,0.16980109,243
0.71594805,0.0044852523,0.15317988,0.12638682,244
0.86483556,0.0017032138,0.044355582,0.089105695,245
0.8812851,0.0015479332,0.042771608,0.07439542,246
0.87832004,0.0016253577,0.04533972,0.07471489,247
0.895414,0.0012388087,0.037377413,0.06596978,248
0.84774286,0.002347079,0.060413588,0.08949641,249
0.5334773,0.002208767,0.1094489,0.35486507,250
0.8576531,0.0021163183,0.055410314,0.08482028,251
0.8171863,0.0031829386,0.07356725,0.10606344,252
0.17026731,0.0038525546,0.37884128,0.44703886,253
0.18575181,0.32677922,0.3179789,0.1694901,255
0.88054895,0.0015297374,0.041611705,0.07630966,256
0.8965053,0.0011993635,0.036281493,0.06601381,257
0.28771412,0.006260833,0.5661083,0.13991673,258
0.09099447,0.6906486,0.13430186,0.084055096,259
0.883895,0.0013834866,0.038574103,0.07614742,260
0.87682253,0.0012204029,0.03680905,0.085148014,261
0.09904693,0.0025963557,0.7724317,0.12592499,262
0.89126784,0.0013408975,0.0391541,0.06823719,263
0.21547088,0.1429814,0.44741917,0.19412863,264
0.86873895,0.0013657261,0.038856752,0.09103862,265
0.15511566,0.45552805,0.24790175,0.14145464,266
0.71893084,0.0017628829,0.060732123,0.21857421,267
0.073624365,0.005230131,0.84960586,0.07153961,268
0.7768278,0.0043398873,0.09980276,0.11902954,269
0.13563149,0.015851332,0.72600514,0.122512065,270
0.766508,0.0018890336,0.053801954,0.177801,271
0.41566682,0.0024835048,0.07277932,0.5090704,272
0.48967227,0.0024094183,0.07278581,0.43513253,273
0.33239707,0.004955252,0.5124761,0.15017158,274
0.8751762,0.0016362702,0.05009702,0.073090576,275
0.7731117,0.0019214199,0.05340045,0.1715664,276
0.8916029,0.0011720821,0.040312957,0.066912085,277
0.70282704,0.0068275933,0.14682618,0.14351916,278
0.86241883,0.0011967855,0.03946649,0.096917845,279
0.8908265,0.0011739273,0.035351045,0.072648525,280
0.8881065,0.0010783185,0.03527928,0.07553587,281
0.87735784,0.0016625284,0.045820728,0.075158834,282
0.88748777,0.0013240537,0.043373153,0.067815065,283
0.85652393,0.001218702,0.040818665,0.1014387,284
0.7830367,0.0016654404,0.051120363,0.16417752,285
0.13583224,0.003249327,0.6560716,0.20484674,286
0.6952349,0.0018474299,0.064436756,0.2384809,287
0.8859611,0.0012346377,0.044098813,0.06870539,288
0.07640824,0.004034668,0.85663265,0.06292444,289
0.22416231,0.0032467786,0.29678074,0.4758102,290
0.042302676,0.8611327,0.05825719,0.038307447,291
0.26623508,0.002694192,0.18325944,0.5478112,292
0.5375356,0.0021438196,0.09973267,0.36058798,293
0.7540268,0.0016279372,0.062757105,0.18158819,294
0.101558775,0.6539771,0.15126733,0.0931968,295
0.13853666,0.0023110362,0.13607283,0.72307944,296
0.13383889,0.016194247,0.7252641,0.124702774,297
0.06536759,0.002007969,0.8550371,0.07758733,298
0.14124262,0.5092442,0.2205292,0.12898393,299
0.20778576,0.059228256,0.55440706,0.17857897,300
0.3503622,0.004150684,0.47343624,0.17205082,301
0.68912226,0.0018615549,0.083591945,0.22542424,302
0.4459221,0.0025757956,0.15671003,0.39479208,303
0.18061018,0.029805936,0.6376407,0.15194307,304
0.20812097,0.2192437,0.38567793,0.18695734,305
0.2733771,0.0028226727,0.20599511,0.5178051,306
0.080309756,0.0061041033,0.83382046,0.07976565,307
0.051286347,0.0028285957,0.8965429,0.049342122,308
0.46133554,0.0021069767,0.078718856,0.4578386,309
0.21350656,0.18281293,0.41266057,0.19101995,310
0.045420878,0.0024456948,0.904109,0.048024368,311
0.8377639,0.0013344731,0.044438902,0.11646277,312
0.8759423,0.0011071818,0.03956918,0.083381355,314
0.8197516,0.0028769423,0.063622184,0.11374921,315
0.2079468,0.36686334,0.22153012,0.20365968,316
0.12644793,0.013101589,0.7473391,0.113111325,317
0.20933858,0.1981603,0.4016737,0.19082746,319
0.20516604,0.06524115,0.5467202,0.18287267,320
0.077869065,0.004406536,0.8513876,0.06633669,321
0.09750828,0.0026237676,0.82614577,0.07372218,322
0.61573756,0.0024744992,0.12893113,0.25285685,323
0.6831872,0.0022801997,0.12793855,0.18659408,324
0.4501633,0.016173065,0.357228,0.17643565,325
0.17529432,0.37679726,0.28938815,0.1585202,326
0.21667704,0.0024219607,0.06417345,0.71672755,327
0.10634241,0.6383902,0.1585094,0.09675795,328
0.50630635,0.003753943,0.30522335,0.18471636,329
0.055762447,0.0018686493,0.8763335,0.06603542,330
0.89493954,0.001110581,0.038277104,0.065672755,331
0.77764434,0.002698385,0.11143223,0.108225085,332
0.068915345,0.0046715173,0.85905313,0.06736002,333
0.0644182,0.7953694,0.0789879,0.061224483,334
0.07209884,0.0021146582,0.8389346,0.08685192,335
0.112146415,0.0022022012,0.05737325,0.8282781,336
0.33877724,0.05018823,0.41502595,0.19600858,337
0.13601877,0.0032610877,0.6526629,0.20805728,338
0.10146835,0.0017332971,0.048602223,0.8481962,339
0.17260903,0.002174149,0.12818074,0.697036,340
0.102453284,0.0023536037,0.06375798,0.83143514,341
0.09791149,0.001979415,0.054427642,0.8456814,342
0.0763136,0.0011297576,0.047604434,0.8749522,343
0.13711233,0.57242167,0.15810981,0.13235621,344
0.15815859,0.0034903602,0.7296339,0.108717114,345
0.87095755,0.0011791883,0.044255022,0.08360823,346
0.84441257,0.0012642618,0.04323979,0.111083314,347
0.1350929,0.58591056,0.15180074,0.12719579,348
0.29921785,0.002195691,0.06863464,0.62995183,349
0.7887546,0.0016275333,0.0726769,0.13694105,350
0.8110073,0.0030296717,0.086324744,0.09963821,351
0.11029676,0.0028434806,0.73564506,0.15121469,352
0.88629836,0.0014023482,0.039692968,0.07260636,353
0.065436065,0.0042305943,0.85954815,0.07078519,354
0.07719672,0.0010227198,0.036975823,0.8848048,355
0.8761065,0.0011208343,0.03998445,0.08278817,356
0.36614022,0.0042089205,0.45884767,0.17080319,357
0.7545822,0.0035907172,0.12689084,0.11493624,358
0.14821512,0.001785907,0.0959165,0.75408244,359
0.08457465,0.0013671843,0.041737743,0.8723204,360
0.040959943,0.001947728,0.91700476,0.040087543,361
0.16689691,0.027725669,0.6549134,0.15046404,362
0.1271698,0.0030918352,0.15754813,0.7121902,363
0.11883558,0.0032717162,0.6910001,0.18689257,364
0.036844946,0.0015168999,0.92379904,0.037839122,365
0.07513082,0.00123846,0.05120766,0.87242305,366
0.19019061,0.0036233137,0.45804286,0.34814325,367
0.13440166,0.0013639177,0.04713615,0.81709826,368
0.16830923,0.002641658,0.18149935,0.64754975,369
0.32530105,0.0020450896,0.09490265,0.57775116,370
0.034327257,0.8862474,0.047371116,0.03205421,371
0.18677494,0.04090941,0.6054576,0.16685803,372
0.7873331,0.003381003,0.102837704,0.10644823,373
0.085101485,0.0011970064,0.05183205,0.86186945,374
0.0691861,0.0011061025,0.037789572,0.89191824,375
0.2526354,0.002020797,0.0665787,0.6787652,376
0.53326803,0.0021654698,0.07274937,0.39181706,377
0.113790065,0.0026518747,0.75753134,0.12602675,378
0.065877125,0.0040576677,0.86903757,0.061027665,379
0.29715383,0.0025164569,0.069370694,0.63095903,380
0.21501866,0.12314152,0.4674311,0.19440867,381
0.44130382,0.0045261728,0.3855149,0.16865514,382
0.21477635,0.14917861,0.44180346,0.19424157,383
0.2146196,0.14333785,0.44729337,0.19474919,384
0.19648829,0.053346824,0.5728768,0.17728801,385
0.18754576,0.31655443,0.32391736,0.17198236,386
0.06576571,0.004398657,0.86439574,0.06543987,387
0.09404249,0.0014098278,0.06657076,0.8379769,389
0.33837944,0.004274744,0.49319088,0.16415495,390
0.018693134,0.9390902,0.024690412,0.017526256,391
0.8883206,0.0010701513,0.036727194,0.07388212,392
0.07367372,0.005123595,0.8510688,0.0701339,393
0.6956972,0.0062217675,0.16005853,0.13802254,394
0.056207757,0.81158537,0.07989778,0.052309107,395
0.88869685,0.0013751083,0.04263689,0.06729115,396
0.04051419,0.0016915397,0.91163176,0.046162535,397
0.88907844,0.0013929692,0.041505106,0.06802346,398
0.36373717,0.0035801923,0.39986482,0.23281786,399
0.114844225,0.011563686,0.76606566,0.107526496,400
0.14469166,0.019112885,0.7038373,0.13235821,401
0.20883697,0.08313212,0.51756036,0.19047055,402
0.87263715,0.0017589483,0.049730826,0.07587311,403
0.1881516,0.043956287,0.5974228,0.17046936,404
0.8754136,0.0016958067,0.04677942,0.07611119,405
0.8512191,0.0022584002,0.056446005,0.09007643,406
0.8710215,0.0018018513,0.049116474,0.07806019,407
0.8821456,0.001523616,0.042464368,0.07386635,408
0.8849305,0.0014611566,0.04135093,0.072257414,409
0.8591434,0.00206633,0.054407552,0.08438276,410
0.22238989,0.0035404144,0.62763107,0.14643863,411
0.87048423,0.0017621887,0.046918985,0.08083461,412
0.068908565,0.0010032905,0.036590002,0.8934981,413
0.11116218,0.010075523,0.77821165,0.10055067,414
0.82067096,0.003055008,0.07591658,0.10035744,415
0.8827416,0.0015366535,0.043308113,0.07241368,416
0.88921595,0.0013694912,0.03911474,0.07029979,417
0.14442152,0.5510728,0.16509603,0.1394097,418
0.8910924,0.0012759205,0.036979906,0.070651725,419
0.45665276,0.003985503,0.35656002,0.18280165,420
0.0697039,0.002095392,0.8441565,0.0840442,421
0.8776897,0.0014433708,0.039507378,0.08135953,422
0.8896087,0.001186585,0.03537516,0.0738296,423
0.058569483,0.8034962,0.08345135,0.054482937,424
0.8165499,0.0031948076,0.07619032,0.10406502,425
0.8732818,0.0011567902,0.04153859,0.08402281,426
0.14229837,0.5049103,0.22270788,0.13008341,427
0.06098054,0.003689183,0.87759584,0.057734367,428
0.19171733,0.04204344,0.5992079,0.16703136,429
0.8817039,0.0011064541,0.036330953,0.080858715,430
0.22441131,0.2166214,0.37384343,0.18512385,431
0.6234611,0.0021381846,0.06738046,0.30702022,432
0.85747766,0.0020034523,0.05980439,0.08071445,433
0.8836659,0.0010815648,0.037010133,0.07824239,434
0.8652063,0.0013302376,0.038932443,0.09453102,435
0.8691861,0.0012704083,0.038030908,0.09151254,436
0.8946305,0.001061289,0.03524561,0.06906266,437
0.8954644,0.0012389938,0.038320184,0.06497643,438
0.87256,0.0011402782,0.03791387,0.08838577,439
0.85833085,0.0019541644,0.06000295,0.07971207,440
0.887212,0.0010944335,0.03608689,0.07560672,441
0.89191365,0.0010871298,0.03510894,0.07189027,442
0.62728554,0.0024822007,0.06823686,0.30199543,443
0.07248771,0.0011944221,0.04889117,0.8774267,444
0.1420728,0.009639022,0.74428165,0.10400654,445
0.21532732,0.10312026,0.48941308,0.19213933,446
0.07768579,0.004410439,0.8525739,0.06532991,447
0.5206933,0.0021468308,0.099711336,0.3774485,448
0.37412968,0.0030980553,0.25623626,0.36653596,449
0.6646296,0.0023782717,0.13598354,0.19700854,450
0.16336356,0.0022538516,0.12671028,0.7076723,451
0.11982313,0.002389677,0.06091754,0.8168697,452
0.11423917,0.002501843,0.12288442,0.76037455,453
0.13316089,0.0021854164,0.12724695,0.7374068,454
0.04898668,0.001658836,0.8946225,0.054731946,455
0.2137517,0.06433124,0.54114395,0.18077308,456
0.19973867,0.013315424,0.6565856,0.13036036,457
0.7340137,0.002295115,0.11949371,0.14419751,458
0.28535178,0.004020481,0.5545123,0.15611537,459
0.18230264,0.03348346,0.6268409,0.15737292,460
0.19487305,0.28861803,0.34041056,0.17609833,461
0.17959642,0.3535618,0.3027518,0.1640899,462
0.10012498,0.001423044,0.066459626,0.8319923,463
0.24770784,0.0029519883,0.20716092,0.5421792,464
0.2145619,0.17288458,0.42064545,0.19190808,465
0.8858499,0.0011162591,0.03664946,0.07638438,467
0.6936882,0.0040704464,0.1718173,0.13042407,468
0.4125121,0.0022237625,0.07292333,0.51234084,469
0.23812322,0.28240094,0.24304566,0.23643015,470
0.16218427,0.010515149,0.7141203,0.11318026,471
0.20177023,0.24921417,0.36563733,0.18337825,472
0.20665249,0.07519441,0.5302188,0.18793422,473
0.21167995,0.18174961,0.41433898,0.19223146,474
0.1778851,0.38088337,0.2847017,0.15652981,475
0.26247826,0.0035984043,0.55453235,0.17939095,476
0.1957044,0.0041419733,0.6804531,0.11970056,477
0.756449,0.0018960142,0.09436544,0.14728957,478
0.44768682,0.016019288,0.36049166,0.17580225,479
0.6140524,0.009533482,0.21423398,0.16218011,480
0.21908586,0.0019487905,0.05921213,0.71975315,481
0.024118217,0.9207054,0.032915413,0.022260997,482
0.8018106,0.0014487124,0.057610024,0.13913062,483
0.0812615,0.005661223,0.83944094,0.07363629,484
0.78678304,0.003344082,0.10376485,0.106107965,485
0.895993,0.0012195773,0.036825616,0.06596179,486
0.052474685,0.003028861,0.8922695,0.052226976,487
0.13928021,0.5149263,0.21800183,0.12779169,488
0.08464258,0.0015013659,0.04439731,0.86945873,489
0.17906268,0.0026903506,0.19114766,0.62709934,490
0.088104725,0.0018087488,0.05263492,0.8574516,491
0.10301048,0.0020936972,0.056339767,0.83855605,492
0.20402306,0.0034631873,0.36619726,0.4263164,493
0.08909217,0.0017368537,0.050208073,0.8589629,494
0.07045552,0.0011340075,0.042484637,0.8859258,495
0.2140708,0.14829169,0.44300187,0.1946356,496
0.04136157,0.0015641301,0.9105284,0.04654585,497
0.73849463,0.0032934558,0.1378277,0.1203842,498
0.65318793,0.0027622017,0.17073971,0.17331015,499
0.8173527,0.0014370973,0.05009102,0.13111915,500
0.30105272,0.002084848,0.07003709,0.6268253,501
0.5421247,0.0022779703,0.07152769,0.38406965,502
0.18243778,0.0028750584,0.2159388,0.5987483,503
0.14276488,0.0033988713,0.20246008,0.6513762,504
0.88421416,0.0014306083,0.043845396,0.070509814,505
0.878904,0.001161675,0.04368156,0.07625273,506
0.70006573,0.0034556382,0.16363795,0.13284071,507
0.87357306,0.0013805722,0.038889237,0.0861571,508
0.15110117,0.0021386358,0.12714195,0.71961826,509
0.11089741,0.0019035734,0.051802427,0.8353965,510
0.16231032,0.024563828,0.6684929,0.14463295,511
0.100517996,0.0014240152,0.06709955,0.8309584,512
0.10540371,0.0028100011,0.08573163,0.80605465,513
0.15983774,0.024766272,0.6704201,0.1449759,514
0.18094258,0.002420597,0.15857606,0.6580608,515
0.17636299,0.0025641313,0.17221256,0.6488603,516
0.14848801,0.003366488,0.6162895,0.23185597,517
0.13306376,0.0014453466,0.04669969,0.8187913,518
0.10357102,0.0026616731,0.7605615,0.13320571,519
0.13095553,0.013658291,0.7398162,0.11556996,520
0.09398865,0.007862277,0.8093286,0.08882051,521
0.07189461,0.0010678623,0.04059188,0.8864456,522
0.8122092,0.0031382358,0.08416911,0.100483425,523
0.7328074,0.0038162444,0.14268592,0.12069046,524
0.13960831,0.0032452939,0.6492523,0.20789416,525
0.5141703,0.00220603,0.10603408,0.3775896,526
0.12558083,0.0029199235,0.71002,0.16147918,527
0.2611202,0.0023887788,0.06660093,0.6698901,528
0.17597668,0.0339612,0.63019645,0.15986562,529
0.8108561,0.001397283,0.05149716,0.1362494,530
0.08695028,0.0070933136,0.82005966,0.085896686,531
0.0578598,0.0019994085,0.86826277,0.07187805,532
