cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.55527085,0.20206901,0.1829775,0.059682656,64
0.042353556,0.87847215,0.07765718,0.0015170611,65
0.051205825,0.86320907,0.083648026,0.0019371154,66
0.04903334,0.8670235,0.08211299,0.0018301756,67
0.19139078,0.6436684,0.15620312,0.008737712,68
0.055461712,0.86375946,0.078870095,0.0019086753,69
0.05699403,0.8627666,0.078355685,0.0018836624,70
0.5428842,0.20624922,0.1851874,0.065679215,71
0.063534215,0.8419724,0.09205051,0.00244292,72
0.061840788,0.8405729,0.09508709,0.0024992297,73
0.1248074,0.66445285,0.20852971,0.0022099486,74
0.06586363,0.84124404,0.09043402,0.0024582949,75
0.55079865,0.20068084,0.18618388,0.062336575,76
0.32463986,0.21529557,0.45673555,0.003328996,77
0.3453298,0.17785628,0.47327527,0.0035387168,78
0.06078722,0.84145546,0.095293894,0.0024634616,79
0.04270015,0.8795254,0.07624008,0.0015343687,80
0.5039103,0.334864,0.15673272,0.004492927,81
0.039263282,0.8822328,0.077132754,0.00137116,82
0.055008948,0.7629334,0.1803678,0.0016899634,83
0.05287223,0.038462188,0.035859324,0.87280613,84
0.58877885,0.17988342,0.22804642,0.0032913212,85
0.102996625,0.1140121,0.7811029,0.0018883449,86
0.05092549,0.80714965,0.14050063,0.0014242529,87
0.044701338,0.8403069,0.113408804,0.0015829866,88
0.06579159,0.8347477,0.09679411,0.0026666562,89
0.48091215,0.21902554,0.19326855,0.10679378,90
0.05611121,0.78505546,0.15730043,0.0015329075,91
0.5599784,0.19970004,0.18297467,0.057346847,92
0.077059224,0.8152374,0.10452688,0.0031764742,93
0.03671984,0.8860837,0.07601494,0.0011814608,94
0.054244503,0.864449,0.07942527,0.0018812198,95
0.83177656,0.08394296,0.07824299,0.006037467,96
0.04108353,0.854551,0.10304386,0.0013215918,97
0.06342261,0.6825175,0.2520328,0.002027158,98
0.06202783,0.84122086,0.09426221,0.0024891235,99
0.7028781,0.16203786,0.121170156,0.013913856,100
0.07179411,0.36095056,0.5649446,0.0023107454,101
0.049185656,0.87623596,0.07296208,0.0016162848,102
0.039293136,0.8675438,0.09196173,0.0012013346,103
0.04247026,0.8665814,0.08938138,0.001566976,104
0.037001733,0.89064145,0.07115515,0.0012016033,105
0.038506255,0.8946868,0.06559667,0.0012102358,106
0.037209574,0.87945366,0.0822038,0.001132949,107
0.0622717,0.6974826,0.23815146,0.0020941708,108
0.04025148,0.8814332,0.07690148,0.0014139367,109
0.04868565,0.8738777,0.07608236,0.001354311,110
0.8256868,0.077628866,0.09449073,0.0021934982,111
0.051610854,0.8079862,0.1389774,0.0014255614,112
0.7787023,0.09966243,0.11917346,0.0024617843,113
0.20116474,0.5382325,0.25778458,0.0028181323,114
0.6034205,0.1912276,0.16603805,0.03931388,115
0.059551075,0.8419462,0.09710632,0.0013964145,116
0.19489339,0.5092563,0.2930682,0.0027821336,117
0.8940676,0.05201236,0.05140481,0.002515157,118
0.16696154,0.62764466,0.20278777,0.0026060394,119
0.4592782,0.15648365,0.37646043,0.0077778017,120
0.47339678,0.16705264,0.35562912,0.0039214403,121
0.069143735,0.18839295,0.74086344,0.0015997904,122
0.0722556,0.59616405,0.32934403,0.0022363053,123
0.6920987,0.15140696,0.13640341,0.020090925,124
0.24332085,0.14729774,0.60473406,0.004647439,125
0.578859,0.19553417,0.17627037,0.04933654,126
0.67545056,0.16583382,0.13768706,0.021028578,127
0.117707044,0.69449973,0.18562478,0.002168527,128
0.8292208,0.09717985,0.07040993,0.0031894424,129
0.09303247,0.6901708,0.21488579,0.0019109036,130
0.8242388,0.09230817,0.077606276,0.0058467723,131
0.6381393,0.17514375,0.15613523,0.030581692,133
0.71771735,0.17258137,0.104755804,0.004945513,134
0.38260254,0.20503025,0.40891343,0.003453675,135
0.05402087,0.16650821,0.7777549,0.0017160276,136
0.8967897,0.04678303,0.05453487,0.0018923065,137
0.5305566,0.21149074,0.18635078,0.071601816,138
0.038293224,0.8790654,0.081522055,0.0011193805,139
0.044179257,0.8824092,0.072219,0.0011926248,140
0.055102218,0.7694698,0.17347802,0.0019500416,141
0.6468471,0.22088204,0.12407191,0.00819888,142
0.038280737,0.8911929,0.06942683,0.001099599,143
0.3084603,0.1829889,0.16830732,0.3402436,144
0.18049784,0.119499214,0.11007199,0.589931,145
0.7338126,0.13230678,0.11956176,0.014318957,146
0.5862581,0.19211577,0.17512728,0.046498872,147
0.63458776,0.1759166,0.15792856,0.03156702,148
0.6895202,0.17510827,0.13195232,0.0034191639,149
0.4299406,0.21524224,0.19493295,0.15988417,150
0.2092876,0.5513087,0.23650599,0.0028977706,151
0.56258565,0.21495742,0.17383154,0.048625436,152
0.40789175,0.23786473,0.19126818,0.16297539,153
0.15224744,0.68963116,0.15553567,0.0025856544,154
0.31806925,0.49341926,0.17454614,0.013965338,155
0.37634054,0.20936614,0.18600255,0.22829077,156
0.06743282,0.26713845,0.66329676,0.0021319666,157
0.27827218,0.17206006,0.1551452,0.3945226,158
0.08443424,0.32534313,0.5881927,0.0020299107,159
0.17544754,0.62489974,0.19696479,0.0026879048,160
0.7218448,0.13711151,0.12513074,0.015912915,161
0.038490806,0.8947141,0.06559245,0.0012026308,162
0.27690116,0.5641051,0.15448834,0.0045054215,163
0.04967946,0.87711143,0.07183884,0.0013702682,164
0.026422566,0.019748604,0.018248487,0.9355803,165
0.04950412,0.038973846,0.036944963,0.87457716,166
0.90291035,0.04477743,0.050669342,0.0016428336,167
0.30720887,0.49962232,0.1777663,0.015402571,168
0.14587376,0.15548849,0.6963655,0.0022722264,169
0.06982128,0.12409708,0.8033434,0.0027382565,170
0.073715344,0.12852378,0.79475594,0.003004869,171
0.041068338,0.07027571,0.8875067,0.0011492296,172
0.8949253,0.049880844,0.053526238,0.0016676274,173
0.052178968,0.07608015,0.8705363,0.0012045508,174
0.052045453,0.072478354,0.8742102,0.0012660414,175
0.069761805,0.10761756,0.8211244,0.0014962562,176
0.088726185,0.072519235,0.06926431,0.76949036,177
0.58404225,0.23769754,0.15728544,0.020974828,178
0.17925888,0.65118533,0.1667031,0.0028526012,179
0.043509427,0.84843075,0.106803715,0.0012560767,180
0.04994201,0.8135407,0.13490377,0.0016135192,181
0.07202129,0.3035188,0.62190753,0.0025523917,182
0.08918925,0.36540976,0.54330885,0.002092089,183
0.057363324,0.8539569,0.08651404,0.002165703,184
0.33337423,0.19209203,0.47116676,0.003366912,185
0.45437846,0.21672261,0.19575094,0.13314798,186
0.043818377,0.8740403,0.080540836,0.0016004564,187
0.8137794,0.08324304,0.09667595,0.006301582,189
0.122846365,0.25889018,0.6160719,0.0021916241,190
0.79387254,0.102910705,0.094572544,0.008644325,191
0.046967365,0.10568832,0.8457891,0.0015552854,192
0.056020744,0.8615777,0.080938116,0.0014633995,193
0.21023835,0.54494876,0.24192575,0.0028871675,194
0.040658943,0.86814183,0.08976092,0.001438303,195
0.81848985,0.08006588,0.0992087,0.002235569,196
0.4246605,0.19950321,0.37235546,0.0034807485,197
0.742389,0.12591852,0.11804611,0.0136463195,198
0.6538289,0.13654022,0.20645446,0.0031763786,199
0.04191489,0.07894186,0.8778449,0.0012982885,200
0.53038996,0.20933893,0.1876595,0.07261165,201
0.9086455,0.044670146,0.045127243,0.001557139,202
0.051724747,0.124324314,0.82243127,0.00151965,203
0.043608088,0.08419489,0.8707945,0.0014025492,204
0.15981476,0.1545752,0.6831903,0.0024197423,205
0.5495124,0.17014657,0.27691367,0.0034274,206
0.6731547,0.18334073,0.14036521,0.0031393217,207
0.8714515,0.06356736,0.06110488,0.0038762314,208
0.038576756,0.08118861,0.87918764,0.0010469155,209
0.054998778,0.8079742,0.13562934,0.00139771,210
0.91910493,0.038756248,0.04062684,0.001511996,211
0.3369667,0.49462777,0.15977861,0.008626908,212
0.08094074,0.36733538,0.5492119,0.0025119,213
0.13498823,0.7384308,0.12209187,0.0044890833,214
0.044459987,0.086693674,0.867652,0.0011943256,215
0.050434325,0.09267107,0.8551825,0.0017120751,216
0.054481663,0.14671838,0.79705924,0.0017406668,217
0.07236223,0.3047131,0.62028104,0.0026436672,218
0.44949573,0.21906668,0.19561028,0.13582724,219
0.5611794,0.20073126,0.18129908,0.056790195,220
0.30716822,0.18304156,0.16714855,0.3426417,221
0.2983585,0.17935425,0.1638947,0.35839257,222
0.15845573,0.6871993,0.15162691,0.0027180805,223
0.60142386,0.18798034,0.16950913,0.04108665,224
0.7627081,0.10136647,0.13332124,0.002604135,225
0.62997335,0.17997262,0.1578726,0.032181427,226
0.85289717,0.07026902,0.07202512,0.0048086513,227
0.041257303,0.06807977,0.88958424,0.0010786637,228
0.44764054,0.21647346,0.19600298,0.13988301,229
0.84580564,0.08646612,0.06506143,0.0026668264,230
0.1632771,0.7025484,0.13044892,0.003725677,231
0.825115,0.0867127,0.081693836,0.0064783464,232
0.3297024,0.3947214,0.21583211,0.059744027,233
0.42367336,0.21414335,0.19492272,0.16726056,234
0.04431675,0.8844504,0.06977442,0.0014584095,235
0.043936644,0.8840873,0.07050168,0.0014744137,236
0.67746097,0.15653968,0.14325206,0.022747232,237
0.60878557,0.24044171,0.14710602,0.0036666766,238
0.713515,0.14024581,0.12912403,0.017115124,239
0.9235227,0.03674379,0.0382544,0.0014789941,240
0.63161933,0.17502925,0.1608057,0.03254563,241
0.043662317,0.8762847,0.07847953,0.0015734658,242
0.6347714,0.17474179,0.1587819,0.03170492,243
0.17154747,0.6901194,0.13320644,0.005126676,244
0.046555974,0.86435866,0.087322235,0.001763035,245
0.044812135,0.8746497,0.07890369,0.0016345418,246
0.048021406,0.8732002,0.07707695,0.0017014863,247
0.03776798,0.88755935,0.073390454,0.0012821977,248
0.067999914,0.8346172,0.094756566,0.0026262766,249
0.1187336,0.5331818,0.34583488,0.0022497678,250
0.05432913,0.85819924,0.085413516,0.0020581244,251
0.08380542,0.80174667,0.110875726,0.0035721555,252
0.38794386,0.16530664,0.44284007,0.00390947,253
0.39870724,0.21020119,0.19180693,0.19928466,255
0.04411236,0.8721556,0.082092285,0.0016397502,256
0.037148736,0.8918423,0.06977503,0.0012340297,257
0.54253227,0.3069069,0.14416623,0.006394612,258
0.22067398,0.14192775,0.13023323,0.507165,259
0.041695535,0.8704729,0.08631142,0.0015202522,260
0.040824395,0.85755324,0.100260325,0.0013620508,261
0.76250327,0.10203562,0.13284445,0.002616614,262
0.03924035,0.88658804,0.07281597,0.0013555525,263
0.49903655,0.21421255,0.19299923,0.09375161,264
0.043576095,0.84998614,0.1048612,0.0015764827,265
0.32933316,0.19225729,0.17415342,0.30425614,266
0.06680908,0.64684576,0.28427124,0.002073874,267
0.859131,0.06897577,0.06738044,0.0045128553,268
0.105812594,0.7685554,0.12113,0.0045019556,269
0.7582365,0.12065677,0.10937071,0.01173596,270
0.053052984,0.7787817,0.16635145,0.0018138613,271
0.07481949,0.39401585,0.5285169,0.0026477438,272
0.07489255,0.4723715,0.45027158,0.002464396,273
0.47063085,0.36619052,0.158581,0.0045975866,274
0.04929729,0.8731849,0.07581467,0.0017031105,275
0.05475527,0.7741417,0.16911094,0.0019921137,276
0.037376508,0.8911043,0.070409894,0.0011093015,277
0.15374431,0.69282496,0.1463103,0.007120433,278
0.043860096,0.83921546,0.115588374,0.001336073,279
0.036774434,0.8899851,0.07206071,0.0011796994,280
0.038157105,0.87299544,0.08767714,0.001170298,281
0.047635797,0.8718647,0.078757666,0.001741768,282
0.04021037,0.89019686,0.0683325,0.0012603125,283
0.04645489,0.82195795,0.13013391,0.001453242,284
0.054946493,0.76174766,0.18148114,0.0018247726,285
0.722743,0.11462638,0.15975642,0.0028742047,286
0.06452604,0.7120776,0.22157198,0.0018243876,287
0.059363473,0.8585571,0.08057699,0.001502453,288
0.86986893,0.07051234,0.05667782,0.002940944,289
0.27173787,0.22128446,0.50387406,0.003103618,290
0.12042898,0.0857647,0.07619975,0.7176065,291
0.27405414,0.28148785,0.4413017,0.0031563232,292
0.11060976,0.5373551,0.34984365,0.002191393,293
0.0636073,0.76241505,0.1723729,0.0016048024,294
0.24652512,0.15606378,0.14187866,0.45553243,295
0.13828984,0.13512217,0.72425205,0.0023360085,296
0.7750389,0.108791955,0.1057713,0.01039778,297
0.8131855,0.081801556,0.10270743,0.0023054827,298
0.30495054,0.18437064,0.16565423,0.34502468,299
0.6037485,0.19516571,0.16355881,0.03752695,300
0.37949267,0.43100446,0.18557675,0.00392611,301
0.09100914,0.6629378,0.24411228,0.0019408194,302
0.16244689,0.42356303,0.41141307,0.0025770275,303
0.6856886,0.16199124,0.13317423,0.01914596,304
0.44668227,0.21816324,0.19487636,0.1402782,305
0.2090158,0.3078328,0.48032215,0.0028293554,306
0.8347715,0.079171926,0.08031426,0.0057423958,307
0.91629183,0.041135132,0.04067503,0.0018980539,308
0.07410863,0.39341497,0.530307,0.0021694575,309
0.4669178,0.21864395,0.19453551,0.119902775,310
0.8965345,0.049060035,0.051741797,0.0026636305,311
0.04314142,0.8523987,0.103187956,0.0012719487,312
0.04732574,0.8637734,0.08769186,0.0012090032,314
0.08029536,0.7988506,0.117180474,0.0036734743,315
0.21491419,0.2000411,0.19530459,0.38974014,316
0.7469717,0.12733631,0.11310665,0.012585374,317
0.44537476,0.21580498,0.19637668,0.14244358,319
0.59525913,0.19153887,0.1703841,0.042817883,320
0.8648847,0.07182307,0.059993166,0.0032990922,321
0.7888341,0.12014819,0.08820599,0.0028116368,322
0.1116411,0.7003184,0.18570656,0.0023339242,323
0.16877891,0.64185137,0.18672118,0.0026485303,324
0.35787344,0.43811536,0.18370667,0.020304494,325
0.3707359,0.20727804,0.18495278,0.23703328,326
0.07051183,0.2506166,0.67618763,0.0026839522,327
0.25442588,0.16118419,0.14484905,0.43954083,328
0.3489699,0.46076447,0.18644784,0.0038177138,329
0.897808,0.046961837,0.053567983,0.00166217,330
0.04298779,0.884962,0.07088772,0.0011624475,331
0.1588156,0.7107938,0.1269488,0.003441797,332
0.8690528,0.06383462,0.06315549,0.003957111,333
0.04838236,0.03827522,0.0362184,0.877124,334
0.81125194,0.08283633,0.10361993,0.0022917795,335
0.059515685,0.111663036,0.8265805,0.0022407095,336
0.41347894,0.34007826,0.1965083,0.04993444,337
0.6305406,0.13887392,0.22724777,0.0033376599,338
0.050792318,0.103399,0.8440385,0.0017702652,339
0.12522267,0.17722608,0.69542027,0.0021310195,340
0.06991386,0.11043125,0.8170347,0.0026201475,341
0.057881497,0.10198676,0.8380397,0.002092013,342
0.054999042,0.083093666,0.86067235,0.0012349511,343
0.13669012,0.116197705,0.11191988,0.6351923,344
0.5859085,0.26146013,0.14838237,0.004249006,345
0.043994907,0.8804475,0.07435363,0.0012039714,346
0.047607422,0.83533984,0.11575883,0.0012939412,347
0.14032042,0.124935284,0.11656814,0.61817616,348
0.075799346,0.40160003,0.52012134,0.0024792617,349
0.06565495,0.8315742,0.10124357,0.0015272074,350
0.09442461,0.79687196,0.10532995,0.003373533,351
0.68476385,0.12579538,0.18637311,0.003067607,352
0.042968642,0.8805332,0.07498551,0.0015126825,353
0.8543899,0.06438633,0.07768521,0.003538538,354
0.0401754,0.08291427,0.87583244,0.0010779114,355
0.040002026,0.88474077,0.07413825,0.0011189093,356
0.4182375,0.40039632,0.17730913,0.004057017,357
0.14641185,0.72659737,0.1228395,0.0041512772,358
0.08715552,0.13591033,0.77526784,0.0016663652,359
0.040677648,0.07834978,0.879745,0.001227522,360
0.92226815,0.037664875,0.03857606,0.0014908663,361
0.69896036,0.14806369,0.13402395,0.018951882,362
0.14031605,0.121886835,0.7347881,0.003008967,363
0.7364152,0.10347025,0.15710866,0.003005929,364
0.9169751,0.04003611,0.04152052,0.0014683002,365
0.051568266,0.075430766,0.8717393,0.0012617115,366
0.3916232,0.20261657,0.40228096,0.0034793266,367
0.047208298,0.12695308,0.8244314,0.0014072486,368
0.22933938,0.18420812,0.5835409,0.0029115845,369
0.10745456,0.3397362,0.5506752,0.0021340214,370
0.113744,0.07872627,0.07317872,0.73435104,371
0.66641575,0.16216485,0.14671236,0.024706991,372
0.13416217,0.73696274,0.12415692,0.0047181128,373
0.067321874,0.101358995,0.8299143,0.0014049563,374
0.041204568,0.07035437,0.8873276,0.0011135456,375
0.07203865,0.2835445,0.64227027,0.002146655,376
0.07491486,0.49624074,0.42661995,0.0022244765,377
0.5917318,0.1857604,0.21920186,0.0033059858,378
0.91221076,0.043619737,0.042142697,0.0020267663,379
0.072642,0.2995676,0.62509334,0.0026970638,380
0.5075055,0.21294539,0.19198103,0.08756811,381
0.36733368,0.45948786,0.16877998,0.004398508,382
0.48554996,0.21554177,0.1946184,0.10428987,383
0.4824379,0.21551229,0.19515342,0.10689639,384
0.6162499,0.18149723,0.16545632,0.036796547,385
0.37618718,0.20555736,0.18790771,0.23034777,386
0.88401204,0.055292055,0.05745677,0.0032391266,387
0.09153919,0.11197166,0.79475635,0.0017328218,389
0.4985725,0.33337787,0.16390656,0.004143097,390
0.051788695,0.037665896,0.03506855,0.87547696,391
0.037586,0.88734674,0.07399364,0.0010735868,392
0.8744083,0.06201141,0.05984376,0.0037365158,393
0.20234598,0.63251996,0.15629132,0.008842724,394
0.16160837,0.10816821,0.10019085,0.6300326,395
0.038666196,0.8936209,0.0664787,0.001234239,396
0.90764046,0.042385094,0.04817417,0.0018002928,397
0.04002706,0.88808334,0.07052962,0.0013599279,398
0.3911461,0.3677316,0.23762488,0.0034974401,399
0.7798777,0.10854368,0.10168252,0.009896053,400
0.7433446,0.12624967,0.11692905,0.013476682,401
0.5361431,0.20603761,0.18830937,0.069509916,402
0.04883063,0.8709726,0.07843494,0.0017618496,403
0.63361615,0.17461362,0.15970023,0.032070026,404
0.04743023,0.8711751,0.07965934,0.00173529,405
0.064591035,0.8385988,0.094261326,0.002548829,406
0.050366107,0.8664804,0.08129541,0.0018581597,407
0.044615123,0.8756181,0.078154616,0.0016121364,408
0.042437736,0.8797194,0.07633954,0.0015033376,409
0.05718166,0.85425246,0.0864256,0.002140245,410
0.62002295,0.22876304,0.14768827,0.0035258222,411
0.049727507,0.86781925,0.08064622,0.0018070227,412
0.04220335,0.0728562,0.8838834,0.0010569193,413
0.84359515,0.07862234,0.07265236,0.0051300563,414
0.08694943,0.79975736,0.10968822,0.0036049725,415
0.043153834,0.88090557,0.07441495,0.00152565,416
0.040879566,0.88140225,0.07626286,0.0014553381,417
0.14382401,0.123505495,0.11882367,0.6138468,418
0.039983496,0.88370466,0.074908935,0.0014029299,419
0.39721662,0.4235664,0.17507899,0.0041379663,420
0.8375229,0.07184823,0.08850721,0.0021215174,421
0.0421015,0.8694741,0.08688045,0.0015439638,422
0.038947232,0.87455755,0.08514909,0.0013461397,423
0.16156857,0.108234875,0.10010882,0.63008773,424
0.08037254,0.80991,0.10638962,0.0033279143,425
0.043169558,0.850708,0.10483159,0.0012908306,426
0.31048346,0.18597819,0.1678792,0.33565927,427
0.8946626,0.05244181,0.05011416,0.002781436,428
0.64864177,0.17378715,0.15022446,0.027346607,429
0.040005554,0.86180586,0.09694506,0.0012435453,430
0.40992206,0.24166197,0.1924068,0.15600923,431
0.071153775,0.58222735,0.3442867,0.002332177,432
0.05573254,0.8614404,0.080876,0.0019509491,433
0.038463917,0.87456745,0.08582812,0.0011404356,434
0.043922577,0.8437942,0.110730745,0.0015524656,435
0.04088195,0.8575868,0.1001581,0.00137307,436
0.036599025,0.8845903,0.077694975,0.0011157752,437
0.039024252,0.89308417,0.06663148,0.0012600401,438
0.041782495,0.8509242,0.10600404,0.001289278,439
0.056483008,0.86380285,0.0778714,0.0018427327,440
0.039154623,0.8694159,0.090180874,0.0012486281,441
0.036272418,0.8882515,0.07433772,0.0011384452,442
0.069833934,0.6266587,0.30098367,0.0025237792,443
0.08301385,0.10130596,0.8140192,0.0016609976,444
0.76192456,0.13547507,0.09546912,0.007131278,445
0.53716016,0.20879667,0.18565065,0.068392485,446
0.8575219,0.07644831,0.062313072,0.0037167645,447
0.11172032,0.5123348,0.37373886,0.0022059737,448
0.2935259,0.36144406,0.3418574,0.0031725515,449
0.11558655,0.704263,0.17800802,0.002142435,450
0.26502872,0.21213706,0.519539,0.0032952144,451
0.064196214,0.11930915,0.8140329,0.002461675,452
0.14105234,0.12072348,0.7353359,0.0028882888,453
0.1799578,0.15446238,0.66294503,0.0026348042,454
0.8828353,0.054496784,0.060949042,0.0017187322,455
0.58623564,0.20475349,0.16760108,0.04140982,456
0.61795616,0.2349165,0.13609298,0.011034373,457
0.12891568,0.71932447,0.14937747,0.0023823404,458
0.536186,0.2968294,0.1630933,0.0038913407,459
0.68215,0.15979593,0.13720371,0.020850437,460
0.40864414,0.21417736,0.19215234,0.18502611,461
0.3739407,0.20491557,0.1868999,0.23424383,462
0.07570244,0.10810346,0.8146513,0.0015428032,463
0.23921718,0.27571616,0.4819643,0.0031023137,464
0.47200087,0.21832761,0.19438453,0.11528696,465
0.03802248,0.88551515,0.07532145,0.0011408761,467
0.1751249,0.68967015,0.13135815,0.003846801,468
0.075273685,0.41138038,0.5111152,0.0022306514,469
0.2417428,0.23621003,0.23426785,0.2877793,470
0.707895,0.1713182,0.11213769,0.008649219,471
0.4113816,0.2137565,0.1930522,0.1818097,472
0.5548102,0.20186831,0.1834956,0.059825893,473
0.4602043,0.21657936,0.19593284,0.12728344,474
0.3641649,0.21615203,0.18355963,0.23612353,475
0.5103908,0.29293936,0.19307338,0.0035964437,476
0.5206021,0.3157687,0.1589456,0.00468353,477
0.13297202,0.70655215,0.15814017,0.0023356671,478
0.35883236,0.43899092,0.18251875,0.019657882,479
0.25813437,0.5493164,0.17852958,0.014019604,480
0.062607646,0.23482049,0.700555,0.002016772,481
0.1076294,0.07514174,0.06869548,0.74853337,482
0.07304378,0.77283704,0.15249102,0.0016280625,483
0.8446865,0.07915669,0.071049795,0.005107115,484
0.13476428,0.7423442,0.118877165,0.0040143533,485
0.04069762,0.89221984,0.06581577,0.0012667566,486
0.8999518,0.048568618,0.04892161,0.002558018,487
0.30484053,0.18179433,0.16626464,0.3471004,488
0.045572296,0.08411744,0.8688109,0.0014994207,489
0.20459086,0.18077081,0.6119064,0.0027319496,490
0.05716225,0.091791205,0.849099,0.0019476113,491
0.064255044,0.114391774,0.8189074,0.0024457877,492
0.35296163,0.20201388,0.44165602,0.0033684087,493
0.051139716,0.08729632,0.8598607,0.0017032116,494
0.045914084,0.07602038,0.87687665,0.0011889106,495
0.49218643,0.21325816,0.19491476,0.099640675,496
0.8773801,0.05469172,0.06607718,0.0018510461,497
0.16324836,0.7034557,0.12903528,0.0042606196,498
0.21425216,0.5967169,0.18597576,0.003055168,499
0.04957526,0.8305299,0.118507214,0.0013875765,500
0.0767447,0.38247764,0.53850305,0.0022746092,501
0.07423685,0.5057946,0.41741773,0.0025507847,502
0.23847327,0.18397711,0.5745907,0.002958938,503
0.19266674,0.13839732,0.66539574,0.0035402572,504
0.046639346,0.8785771,0.07325407,0.0015293903,505
0.04490062,0.88017225,0.07373402,0.0011932311,506
0.17245077,0.68976605,0.13412635,0.0036567845,507
0.040065248,0.8736824,0.08484945,0.0014029498,508
0.14098103,0.15749031,0.6992931,0.0022355923,509
0.05294039,0.111020654,0.83415,0.0018889306,510
0.7299978,0.13449244,0.12096055,0.014549184,511
0.08643972,0.1187041,0.793198,0.0016581962,512
0.09994368,0.1147148,0.78209734,0.0032442184,513
0.7124938,0.14159517,0.12873466,0.017176423,514
0.1689232,0.18886544,0.6397436,0.002467791,515
0.14057523,0.16030702,0.69686,0.0022577483,516
0.5501895,0.16555671,0.28079078,0.0034630361,517
0.04909626,0.13230273,0.8170242,0.0015767708,518
0.72647727,0.11660825,0.15412922,0.0027852468,519
0.7507499,0.12653418,0.11083883,0.011877164,520
0.8278712,0.084897295,0.080905914,0.0063255997,521
0.04410168,0.076374725,0.87842053,0.0011030788,522
0.10798529,0.7716378,0.11617866,0.0041983044,523
0.168893,0.6979375,0.1289906,0.0041788337,524
0.5776081,0.15842433,0.26055032,0.0034172658,525
0.10317091,0.48480517,0.4098443,0.0021796713,526
0.58095086,0.16583914,0.24986337,0.0033466525,527
0.070998535,0.2715631,0.6548032,0.0026350638,528
0.656078,0.16632093,0.15083614,0.026764961,529
0.05482885,0.8226755,0.121135175,0.0013603481,530
0.8429857,0.074304104,0.07740179,0.0053083906,531
0.84512,0.0660854,0.08657385,0.0022206865,532
0.83863443,0.0794777,0.07622769,0.005660128,533
