cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.07440702,0.12460227,0.71112484,0.0018384458,0.088027515,153
0.15239264,0.12645352,0.0030003274,8.2681174e-05,0.7180708,154
0.16872959,0.32753775,0.020974245,0.00045982946,0.4822986,155
0.07945454,0.13418737,0.69470096,0.0019824249,0.08967474,156
0.70923537,0.070560455,0.0027121208,8.7510765e-05,0.21740462,157
0.028455993,0.044433083,0.89438176,0.0009937204,0.031735454,158
0.6237488,0.094972424,0.0027816987,8.509883e-05,0.27841198,159
0.17852448,0.1693847,0.0035331817,9.614652e-05,0.64846146,160
0.14258291,0.66665167,0.031176088,0.0005322169,0.15905714,161
0.06364596,0.04405465,0.001832314,5.2591466e-05,0.89041454,162
0.14359064,0.262863,0.005920065,0.00014859338,0.5874777,163
0.06612299,0.051422596,0.0019706094,5.539408e-05,0.88042843,164
0.069009244,0.09030426,0.75868857,0.00768961,0.074308366,165
0.10461365,0.13121858,0.6352496,0.018050468,0.11086763,166
0.0461102,0.90813255,0.0025465817,5.833125e-05,0.04315232,167
0.17587216,0.28989023,0.02483029,0.0005591701,0.5088482,168
0.7149994,0.14131795,0.0028793218,8.540839e-05,0.1407179,169
0.8383178,0.062308744,0.0027965568,9.550111e-05,0.096481346,170
0.81952465,0.06851089,0.003302853,0.0001150113,0.108546644,171
0.88391954,0.046412442,0.0016424664,5.3403302e-05,0.06797215,172
0.055179514,0.8823883,0.003963545,8.618297e-05,0.058382478,173
0.877024,0.052010316,0.0015611162,4.926745e-05,0.069355324,174
0.8842151,0.049357455,0.0016023103,5.1350577e-05,0.06477382,175
0.7632466,0.112369925,0.0025929043,7.816066e-05,0.121712446,176
0.12923907,0.15681496,0.54353076,0.034561887,0.13585326,177
0.17579105,0.5015649,0.06759889,0.0009747257,0.25407034,178
0.16034651,0.27212134,0.004979315,0.0001280839,0.5624247,179
0.11811871,0.051926926,0.0019492736,5.8158777e-05,0.82794696,180
0.18121217,0.0648926,0.0027305745,8.393647e-05,0.75108075,181
0.6646113,0.07618761,0.0032688144,0.00010738432,0.2558249,182
0.5612165,0.11637947,0.0030398811,9.096732e-05,0.31927326,183
0.08597287,0.07009561,0.0034946485,9.89474e-05,0.84033793,184
0.45529833,0.35711363,0.0044529354,0.0001242313,0.18301086,185
0.14228748,0.26874882,0.42577887,0.0024166424,0.16076814,186
0.07688341,0.047492336,0.0022757994,6.716894e-05,0.8732813,187
0.11405503,0.7631555,0.014203081,0.00028405036,0.1083024,189
0.60257417,0.15657248,0.003220195,9.422137e-05,0.23753892,190
0.13414687,0.6835318,0.02669496,0.000463815,0.15516256,191
0.8587974,0.04886166,0.0019975812,6.6552406e-05,0.09027682,192
0.08181826,0.06911372,0.0022807505,6.310964e-05,0.84672415,193
0.2414441,0.23286644,0.004022286,0.00010947096,0.5215577,194
0.08286353,0.043798532,0.001992414,5.964512e-05,0.87128586,195
0.07130057,0.86593443,0.002509762,6.117797e-05,0.06019408,196
0.37956107,0.4273511,0.0045814174,0.00012535085,0.18838109,197
0.1537195,0.6303072,0.040835407,0.0006571399,0.17448075,198
0.21878646,0.63914436,0.0042513926,0.000111358815,0.13770646,199
0.8719803,0.047009367,0.0018851385,6.275966e-05,0.07906244,200
0.18102422,0.41489318,0.19584233,0.0018790022,0.20636128,201
0.045320448,0.90535355,0.0026973845,6.060791e-05,0.046567995,202
0.85837454,0.0507133,0.00177158,5.6993053e-05,0.089083545,203
0.86385745,0.04897675,0.0020347496,6.823302e-05,0.085062854,204
0.65024805,0.19357629,0.003483568,0.00010183297,0.15259026,205
0.30703187,0.52464,0.004610969,0.00012397303,0.16359322,206
0.13133071,0.68883336,0.0041410443,0.00010235781,0.17559257,207
0.079868056,0.82656544,0.008140648,0.00016611995,0.085259676,208
0.88377815,0.04163036,0.0015010334,4.8834478e-05,0.073041685,209
0.16595285,0.070368856,0.0022687821,6.6963956e-05,0.7613426,210
0.049354278,0.89719594,0.0033446853,7.369375e-05,0.05003137,211
0.16111916,0.36686265,0.017508356,0.0003824251,0.45412734,212
0.56865877,0.090624526,0.0033809196,0.00010682794,0.33722895,213
0.12732825,0.15984847,0.008109425,0.00020937668,0.7045045,214
0.8772927,0.045129187,0.0016721882,5.4684835e-05,0.075851224,215
0.86461085,0.05118384,0.0021269221,7.142943e-05,0.082007006,216
0.8203261,0.055503093,0.0021290577,6.943456e-05,0.12197237,217
0.65207356,0.07677,0.0033834565,0.00011178955,0.26766115,218
0.14098826,0.26373708,0.4332274,0.0024687878,0.15957855,219
0.18412524,0.46400216,0.14118096,0.0015752887,0.20911635,220
0.055193484,0.08911651,0.7928876,0.0016573704,0.06114503,221
0.043298695,0.06850537,0.8389623,0.0014197732,0.047813818,222
0.1411646,0.16828437,0.0038069899,0.00010126672,0.6866428,223
0.18113457,0.5091939,0.101769686,0.0012804971,0.20662141,224
0.12345482,0.77787393,0.0033007066,8.32829e-05,0.09528721,225
0.17626323,0.53211737,0.08427986,0.0011156093,0.20622393,226
0.10317464,0.7750952,0.013261354,0.0002589616,0.108209826,227
0.8903325,0.042031966,0.0014645981,4.7459187e-05,0.0661235,228
0.15531586,0.30331668,0.36426455,0.0023971403,0.1747057,229
0.06413232,0.8467854,0.004272892,9.392026e-05,0.08471542,230
0.13551211,0.22105931,0.007148773,0.00017854794,0.63610125,231
0.11592681,0.73669153,0.017950375,0.0003334172,0.1290979,232
0.20699893,0.3094006,0.07584724,0.0015086913,0.40624455,233
0.13928126,0.25985557,0.4424445,0.0024614718,0.15595719,234
0.07021866,0.05508066,0.0023730728,6.707785e-05,0.8722605,235
0.07268876,0.059154417,0.0025599075,7.195923e-05,0.86552495,236
0.16365981,0.59819293,0.052296054,0.0007987836,0.1850524,237
0.12323607,0.66383386,0.005001676,0.000119832766,0.20780863,238
0.14537218,0.6597107,0.03294549,0.0005578814,0.16141365,239
0.04311707,0.9123018,0.0024681387,5.5960376e-05,0.042057015,240
0.16958924,0.58188945,0.059436467,0.00088943,0.18819544,241
0.0751278,0.046935588,0.0022216318,6.538317e-05,0.87564963,242
0.17560014,0.54716766,0.076817095,0.0010590294,0.19935602,243
0.13742189,0.2077586,0.009302224,0.00023081938,0.6452865,244
0.08627141,0.05015475,0.0024983976,7.459151e-05,0.8610009,245
0.07359338,0.04834088,0.002292093,6.6977256e-05,0.8757067,246
0.074669376,0.053275365,0.002525033,7.287378e-05,0.8694573,247
0.06467481,0.04340191,0.0018680212,5.3966323e-05,0.8900013,248
0.08987075,0.067766875,0.0035662774,0.00010283005,0.83869326,249
0.39996803,0.12157377,0.0031440458,9.280715e-05,0.47522143,250
0.083742574,0.06303672,0.0031882233,9.1652684e-05,0.84994084,251
0.10627155,0.084741816,0.0049585095,0.00014248758,0.80388564,252
0.38100743,0.45743546,0.005013796,0.00013785923,0.15640548,253
0.09358831,0.16054855,0.63912946,0.0021895377,0.10454414,255
0.07686919,0.046437543,0.0022291183,6.597336e-05,0.8743982,256
0.06591962,0.040496156,0.0017274964,5.0447336e-05,0.8918063,257
0.13842626,0.55360234,0.011079607,0.00024225663,0.29664946,258
0.022072287,0.03334097,0.9194315,0.00091135566,0.024243917,259
0.07608972,0.04376838,0.0020301365,6.0275765e-05,0.87805146,260
0.08768005,0.043152854,0.0018095159,5.4084318e-05,0.8673035,261
0.12839688,0.77035356,0.0034013095,8.589471e-05,0.09776243,262
0.06666322,0.04358619,0.0019316912,5.613124e-05,0.8877628,263
0.17039646,0.35680604,0.2766172,0.0021814038,0.19399896,264
0.095124826,0.045700017,0.002059354,6.222032e-05,0.8570536,265
0.061641216,0.101012275,0.76683414,0.0017377909,0.06877462,266
0.21356003,0.071098134,0.0025787868,7.824163e-05,0.7126848,267
0.083586246,0.8196152,0.0087711755,0.00017838899,0.08784887,268
0.11905012,0.11237381,0.006773924,0.0001877411,0.7616144,269
0.13586463,0.6807087,0.02755372,0.00047776013,0.15539518,270
0.18836021,0.06411645,0.0028258313,8.793597e-05,0.7446096,271
0.50856423,0.08396066,0.0034568363,0.00011102402,0.40390727,272
0.47484925,0.084594645,0.00345171,0.00011028037,0.43699414,273
0.13793577,0.53668475,0.007516645,0.00017512658,0.3176877,274
0.07166421,0.055564176,0.0024459655,6.925418e-05,0.87025636,275
0.18124257,0.06339365,0.0028845442,8.997822e-05,0.75238925,276
0.06519023,0.04735991,0.0017842103,5.0623083e-05,0.88561505,277
0.14354631,0.16169186,0.0109123895,0.00028901186,0.68356043,278
0.104990736,0.04836649,0.0018423289,5.4835687e-05,0.84474564,279
0.071430385,0.040213756,0.0016890868,4.972403e-05,0.886617,280
0.08074254,0.042271815,0.0016366637,4.8220358e-05,0.8753008,281
0.0739165,0.05016269,0.002396569,6.9704336e-05,0.8734545,282
0.06541515,0.04791747,0.001919277,5.454744e-05,0.88469356,283
0.094965614,0.046633467,0.0017543477,5.1858213e-05,0.8565947,284
0.16960922,0.060825847,0.002471897,7.568438e-05,0.76701736,285
0.2078098,0.65820044,0.0042118924,0.00011003014,0.12966786,286
0.23655137,0.076410964,0.0026962766,8.166545e-05,0.6842597,287
0.06684645,0.04788424,0.0017173429,4.864071e-05,0.8835033,288
0.08436729,0.79990464,0.008769484,0.00017661948,0.10678191,289
0.49168047,0.29822117,0.0041862796,0.000117718766,0.20579438,290
0.015954142,0.022412274,0.942902,0.000991356,0.01774023,291
0.60412836,0.1615488,0.0032436212,9.500582e-05,0.23098415,292
0.40098354,0.110459186,0.0030821715,9.206718e-05,0.485383,293
0.17417619,0.07520857,0.002382508,7.004179e-05,0.7481627,294
0.019702848,0.029917283,0.9278171,0.0007897176,0.02177303,295
0.72864985,0.1421308,0.0030514277,9.110829e-05,0.12607688,296
0.14290634,0.6663393,0.031313594,0.00053360366,0.15890716,297
0.079021744,0.8538136,0.002706831,6.6253386e-05,0.06439153,298
0.03428339,0.053752743,0.8726874,0.0011658433,0.03811059,299
0.18098506,0.47664028,0.124059916,0.0014213889,0.2168933,300
0.14591387,0.535372,0.00609496,0.00014694461,0.31247222,301
0.24166654,0.100460745,0.0027817346,8.115689e-05,0.6550098,302
0.419825,0.17232238,0.0035472135,0.00010190743,0.40420344,303
0.1656002,0.5699155,0.05969537,0.00086347794,0.2039255,304
0.14165547,0.2679456,0.4267641,0.002400123,0.16123477,305
0.49243385,0.24408437,0.0039445823,0.00011169302,0.2594255,306
0.091467544,0.80507696,0.0099431,0.00020217038,0.093310244,307
0.06229867,0.86588925,0.0051981476,0.00011009713,0.066503845,308
0.43732953,0.093783885,0.0030543383,9.364787e-05,0.46573862,309
0.15267418,0.2981309,0.3724198,0.0023554198,0.17441972,310
0.056192007,0.8868336,0.003889616,8.595029e-05,0.052998886,311
0.11307916,0.05206674,0.0019361073,5.7435336e-05,0.8328605,312
0.0987535,0.05022668,0.0017648574,5.1700314e-05,0.8492033,314
0.113680385,0.06955909,0.004146086,0.00012538003,0.8124891,315
0.010743709,0.011523445,0.016504042,0.950251,0.010977749,316
0.12588702,0.70689344,0.02217632,0.0003993577,0.14464386,317
0.15547033,0.3024421,0.36573774,0.0024242413,0.17392558,319
0.18306822,0.47262892,0.13181055,0.0015011164,0.21099123,320
0.09282668,0.7816094,0.010605091,0.00020950705,0.1147493,321
0.07090075,0.82901305,0.003917158,8.883759e-05,0.09608014,322
0.22627471,0.1515455,0.0036168136,0.00010120188,0.6184618,323
0.20643626,0.15700664,0.003367943,9.334359e-05,0.6330958,324
0.17972997,0.3606319,0.03312998,0.0006673247,0.4258408,325
0.07826632,0.13178283,0.69990176,0.0019775163,0.088071525,326
0.7131272,0.073077105,0.0034392534,0.00011621868,0.21024026,327
0.018479137,0.028307509,0.9319287,0.00070792955,0.020576678,328
0.1679647,0.36040607,0.005450893,0.00013770978,0.46604058,329
0.06380485,0.8808014,0.0024821034,5.9910828e-05,0.052851718,330
0.06539378,0.04346996,0.0016016903,4.5829223e-05,0.8894887,331
0.10330049,0.12096306,0.003781817,0.000100128775,0.77185446,332
0.07862473,0.8323474,0.007654711,0.00015841195,0.081214644,333
0.107928425,0.13470471,0.6231893,0.01976271,0.1144148,334
0.07643882,0.85724723,0.0025952247,6.3612475e-05,0.06365512,335
0.8356183,0.060281195,0.002781368,9.578658e-05,0.10122331,336
0.19312589,0.36917347,0.11854125,0.0016461773,0.3175131,337
0.17497732,0.7048943,0.003922362,0.00010127293,0.11610475,338
0.8430498,0.05509933,0.002436081,8.270519e-05,0.0993321,339
0.71762687,0.13153878,0.0028133127,8.368691e-05,0.1479373,340
0.8313315,0.06836041,0.0031099585,0.000106920845,0.09709123,341
0.848357,0.058464754,0.0025727672,8.772053e-05,0.09051777,342
0.8681222,0.05547094,0.0016060825,5.0350398e-05,0.07475044,343
0.14952438,0.17484857,0.44338983,0.07647506,0.1557621,344
0.1004738,0.73330915,0.007478593,0.00016161932,0.15857677,345
0.075887606,0.04990364,0.0017055006,4.8621056e-05,0.87245464,346
0.12405457,0.054549742,0.001976348,5.8742287e-05,0.8193606,347
0.15259738,0.17546025,0.4072794,0.10285135,0.16181165,348
0.57799375,0.08348057,0.0032705883,0.000104521845,0.3351506,349
0.114335336,0.08983289,0.002509181,6.9603215e-05,0.793253,350
0.11299623,0.123718314,0.0061906613,0.0001650741,0.7569297,351
0.13867703,0.75904876,0.0035476838,9.01619e-05,0.09863628,352
0.07369294,0.045353685,0.0021129772,6.2222316e-05,0.8787782,353
0.094171785,0.80340505,0.009864515,0.00020193508,0.09235669,354
0.8820778,0.04288078,0.001446059,4.6435325e-05,0.07354898,355
0.07574756,0.04608962,0.001638934,4.7228266e-05,0.87647665,356
0.15344948,0.4929934,0.0059329183,0.00014496871,0.34747922,357
0.13386232,0.20041227,0.00853461,0.00021299245,0.6569778,358
0.7608664,0.10316644,0.0023868703,7.185282e-05,0.13350837,359
0.86116934,0.049948253,0.002077805,6.964103e-05,0.08673494,360
0.051662065,0.8901147,0.003691543,8.039316e-05,0.05445124,361
0.16660254,0.5834304,0.057630952,0.0008536073,0.19148251,362
0.60452116,0.2519075,0.00487642,0.00014310818,0.13855183,363
0.18084222,0.70463634,0.004188059,0.00010833577,0.11022503,364
0.043675814,0.9108945,0.0024845658,5.6346875e-05,0.042888783,365
0.85764444,0.06427159,0.001826477,5.713163e-05,0.07620032,366
0.21769853,0.6376268,0.0042840703,0.00011200656,0.14027855,367
0.81405276,0.055247694,0.0018934569,6.0434235e-05,0.12874568,368
0.6764141,0.1749886,0.0033117626,9.732169e-05,0.14518823,369
0.61584735,0.09953167,0.002764826,8.412138e-05,0.28177205,370
0.025633568,0.036205877,0.9087989,0.0015712164,0.027790466,371
0.17556898,0.53976214,0.080106795,0.0010790664,0.20348306,372
0.11096451,0.12482659,0.0058920225,0.0001559863,0.7581609,373
0.87317705,0.050524544,0.0015417135,4.8653277e-05,0.074708074,374
0.88452756,0.044103626,0.0016039355,5.2392166e-05,0.06971243,375
0.688076,0.07575797,0.002826955,9.0492606e-05,0.23324855,376
0.41040128,0.08652288,0.0031499176,9.801086e-05,0.4998279,377
0.07673573,0.84379125,0.0028380218,6.8365734e-05,0.0765666,378
0.08485409,0.80929273,0.009239892,0.00018497794,0.096428305,379
0.6492905,0.07732921,0.0034493129,0.00011423711,0.26981676,380
0.1771381,0.38682592,0.23322286,0.0020482526,0.20076491,381
0.15238595,0.4189025,0.0068296534,0.00016567149,0.4217163,382
0.17012678,0.35424083,0.28091654,0.0022101793,0.19250563,383
0.1738508,0.36837932,0.2597022,0.002161547,0.19590612,384
0.1807195,0.5131924,0.09888923,0.0012561128,0.20594268,385
0.115936376,0.20502234,0.54783076,0.0024447097,0.12876585,386
0.08429998,0.8190468,0.008834706,0.00017996463,0.087638594,387
0.8362034,0.072187796,0.0018989643,5.860377e-05,0.08965124,389
0.15549512,0.505212,0.0056868955,0.00014001985,0.33346596,390
0.053356,0.07140556,0.81297636,0.0048428774,0.05741917,391
0.07211741,0.04284984,0.001581113,4.58517e-05,0.88340575,392
0.0841516,0.81640494,0.009006906,0.000181969,0.090254605,393
0.13961573,0.175721,0.010421615,0.0002672681,0.6739744,394
0.019721057,0.028598456,0.92919135,0.0010220576,0.02146709,395
0.06576878,0.048396844,0.0020229153,5.7622037e-05,0.88375384,396
0.052193675,0.90041095,0.002485624,5.840064e-05,0.04485132,397
0.06618953,0.045945693,0.00200615,5.7761314e-05,0.8858009,398
0.21819566,0.44185328,0.004731172,0.00012307223,0.33509687,399
0.11863036,0.7327325,0.018702429,0.0003473639,0.12958746,400
0.14622505,0.65453947,0.03411662,0.00057079765,0.1645481,401
0.1853383,0.4592031,0.14597638,0.0016314072,0.20785086,402
0.0747565,0.056118626,0.0026254433,7.509537e-05,0.8664243,403
0.17617315,0.54458576,0.07833225,0.0010746544,0.19983414,404
0.07460068,0.0521852,0.0024845737,7.194953e-05,0.8706576,405
0.09047404,0.06491229,0.0034783105,0.00010125473,0.8410342,406
0.0770379,0.0558117,0.002699365,7.7834804e-05,0.8643732,407
0.07450484,0.048300337,0.0022990028,6.733131e-05,0.8748285,408
0.07099925,0.04713121,0.0021722491,6.323684e-05,0.879634,409
0.08344295,0.060805112,0.0030712523,8.88012e-05,0.85259193,410
0.1325266,0.66157013,0.004529143,0.0001109176,0.20126323,411
0.08013224,0.05237484,0.002586034,7.593415e-05,0.864831,412
0.88715386,0.04205342,0.0014767388,4.784324e-05,0.06926816,413
0.13282338,0.6861426,0.025673563,0.00044907103,0.1549114,414
