cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.040789228,0.028575733,0.8424182,0.08159879,0.006618034,37
0.74232113,0.21349207,0.003318529,0.040454295,0.00041393115,38
0.062070563,0.04985765,0.7451956,0.09155703,0.05131905,39
0.015965404,0.011517273,0.9394186,0.029717619,0.0033810178,40
0.3322849,0.07838322,0.0105435755,0.5777816,0.0010065925,41
0.009764364,0.0071134577,0.9630563,0.017847126,0.0022186611,42
0.15732422,0.093891434,0.24063316,0.4993817,0.008769482,43
0.06968576,0.026331725,0.0078089586,0.8955487,0.0006248211,44
0.14909945,0.081475824,0.11049943,0.6535506,0.0053747348,45
0.31811175,0.07573289,0.0104021225,0.5947628,0.0009903806,46
0.058515154,0.046596903,0.76399875,0.08740591,0.04348327,47
0.032577652,0.028700862,0.09055931,0.040147655,0.8080145,48
0.09401437,0.06270082,0.6199581,0.21282797,0.010498796,49
0.09328577,0.07772884,0.5196596,0.12729321,0.18203263,50
0.6823843,0.0983313,0.0075050322,0.21099156,0.00078775594,52
0.01825443,0.016187683,0.047607604,0.022250788,0.89569956,53
0.04251017,0.033418506,0.8335516,0.065323085,0.025196685,54
0.03735377,0.014079066,0.004581137,0.9436257,0.00036036817,55
0.05306859,0.042195193,0.7874996,0.079735905,0.037500758,56
0.62919265,0.32356855,0.0038068588,0.042946704,0.00048515355,57
0.8164448,0.14222585,0.0028707588,0.038108848,0.0003497756,58
0.01159123,0.010497296,0.024557183,0.013619138,0.9397351,59
0.06920042,0.914579,0.0019313946,0.0140077835,0.00028141018,60
0.06918273,0.9154716,0.0017801016,0.013309681,0.0002558336,61
0.076208726,0.9051395,0.0022670259,0.016050803,0.0003339713,62
0.09251937,0.07732435,0.5140693,0.12585941,0.19022758,63
0.3890788,0.08595083,0.010619852,0.5133203,0.0010301644,64
0.09322167,0.07865998,0.44845656,0.12451475,0.25514704,65
0.008751641,0.007830559,0.020723965,0.010493723,0.9522001,66
0.09153098,0.0776846,0.4048165,0.120898806,0.3050691,67
0.07893998,0.0735285,0.130589,0.08841198,0.62853056,68
0.0072552525,0.0065402575,0.016049631,0.008592181,0.9615627,69
0.024432462,0.021598354,0.06579078,0.029943196,0.85823524,70
0.08937117,0.04159107,0.026035653,0.8413153,0.001686816,71
0.08842154,0.07543119,0.36461017,0.11566519,0.35587192,72
0.00774398,0.0069469092,0.017881235,0.009244187,0.9581837,73
0.6676822,0.2846574,0.0037352752,0.043454986,0.00047009386,74
0.017335065,0.015382088,0.044912785,0.02110648,0.9012636,75
0.07066943,0.061152637,0.23773131,0.08985985,0.54058677,76
0.04837936,0.01983939,0.007967261,0.9232245,0.00058946287,77
0.15286684,0.09331875,0.29518476,0.44890568,0.009723943,78
0.093167596,0.07866701,0.44278774,0.124277115,0.26110053,79
0.041976452,0.033032667,0.8355302,0.06448567,0.02497496,80
0.15255117,0.08473654,0.11998607,0.6370319,0.005694345,81
0.062946945,0.05468927,0.20555632,0.07957813,0.5972293,82
0.053142093,0.042206597,0.7875168,0.07995576,0.03717871,83
0.0752833,0.06101848,0.6779785,0.10841436,0.07730534,84
0.8482345,0.08129289,0.0035586692,0.06651328,0.00040073696,85
0.06757668,0.9171084,0.0017971933,0.013257478,0.0002602465,86
0.049722563,0.039475545,0.8020921,0.075109504,0.03360031,87
0.060441088,0.04843399,0.753096,0.0894073,0.04862166,88
0.041324984,0.03625321,0.12113482,0.051368,0.749919,89
0.15405554,0.09372391,0.28244516,0.46034995,0.009425387,90
0.100907765,0.048297193,0.033037055,0.8156883,0.0020697135,91
0.11480295,0.86535424,0.0020938017,0.017458173,0.00029086176,92
0.0926135,0.07733858,0.5166481,0.12610434,0.18729554,93
0.013200962,0.00953969,0.94991523,0.024550525,0.0027936052,94
0.024170138,0.018607311,0.9077557,0.038866248,0.010600628,95
0.87986064,0.06746313,0.0027539171,0.04960807,0.0003143142,96
0.14795211,0.09203932,0.33429897,0.4156499,0.01005975,97
0.011442004,0.008312682,0.956715,0.020945054,0.0025852683,98
0.06147708,0.053454373,0.1992184,0.07763366,0.6082164,99
0.13723753,0.086991005,0.40363395,0.36149114,0.01064633,100
0.13317142,0.069198586,0.06843422,0.72544914,0.0037465976,101
0.009116939,0.006659864,0.9655494,0.016512312,0.0021614756,102
0.06679302,0.045664143,0.73661906,0.14204295,0.00888087,103
0.06214588,0.04985567,0.7451233,0.09175141,0.051123645,104
0.010229928,0.0077263974,0.96138567,0.017169604,0.0034884326,105
0.14934085,0.092266366,0.32248086,0.4259608,0.009951025,106
0.15513024,0.08715701,0.13796942,0.61350214,0.00624125,107
0.015717968,0.011313512,0.94027543,0.029479435,0.0032135698,108
0.07703051,0.06639991,0.27920628,0.09891714,0.47844616,109
0.07454306,0.033245955,0.01745081,0.8735687,0.0011915074,110
0.06996289,0.9152274,0.0016919674,0.012875253,0.00024248085,111
0.06254654,0.05024884,0.74274236,0.092102796,0.052359547,112
0.08691149,0.8945724,0.0021241303,0.01608547,0.00030655236,113
0.1985583,0.057605885,0.009948912,0.73298633,0.0009004574,114
0.15298834,0.09362042,0.29239884,0.4514487,0.009543698,115
0.111475565,0.05464288,0.040601708,0.7908144,0.0024653715,116
0.6030417,0.10481948,0.00910851,0.28209692,0.0009334416,117
0.5271801,0.10007817,0.0100051705,0.36173147,0.0010051092,118
0.067753814,0.05469863,0.7164409,0.09878102,0.062325556,119
0.017513137,0.015745446,0.038827244,0.020776156,0.90713805,120
0.03957282,0.027777685,0.84764344,0.07840229,0.006603788,121
0.8241347,0.13312659,0.0028987054,0.03948937,0.0003506278,122
0.03253671,0.023075843,0.8750484,0.063706994,0.005632106,123
0.12961727,0.08302711,0.4471268,0.32930082,0.010928035,124
0.09554888,0.079866014,0.49138972,0.12927148,0.20392384,125
0.3879708,0.08527976,0.01058337,0.5151385,0.0010275628,126
0.15921973,0.0933293,0.19539289,0.54429334,0.007764771,127
0.024839513,0.017723525,0.9050188,0.04783993,0.0045781713,128
0.15077996,0.08302079,0.11326783,0.6474835,0.005447912,129
0.6644725,0.10456855,0.008030392,0.2220899,0.00083861477,130
0.13244241,0.0688415,0.066602245,0.7284366,0.0036772238,131
0.042141728,0.016271906,0.0055919145,0.9355621,0.00043228897,133
0.08195032,0.06722075,0.6309702,0.11579151,0.10406718,134
0.048330024,0.017295783,0.0048963926,0.9290801,0.00039768792,135
0.051005907,0.040413067,0.7971383,0.07707081,0.034371916,136
0.07769104,0.906082,0.0018299507,0.014137201,0.00025985032,137
0.1224458,0.037436895,0.0075418474,0.83191335,0.0006620669,138
0.09205375,0.04324244,0.027914274,0.83499974,0.0017897846,139
0.14596413,0.09096149,0.34747353,0.4054007,0.010200187,140
0.010635656,0.007984195,0.95989245,0.018100126,0.0033876332,141
0.017941302,0.013704892,0.93193114,0.029345617,0.0070770006,142
0.15613256,0.08840869,0.14895293,0.59993386,0.006571993,143
0.59284276,0.102638185,0.009197721,0.294381,0.0009403444,144
0.022808945,0.017432965,0.9133942,0.03709348,0.0092704,145
0.08628256,0.89677143,0.0018834226,0.014794922,0.0002677138,146
0.06833902,0.9166983,0.0017309745,0.0129828835,0.00024886135,147
0.0388098,0.014624073,0.0047418065,0.9414516,0.00037268337,148
0.15947671,0.09425938,0.20551614,0.5326751,0.00807264,149
0.01507819,0.010879988,0.9427928,0.028062517,0.0031865912,150
0.29384208,0.07761395,0.011230091,0.6162614,0.0010524957,151
0.06234525,0.054191746,0.20324339,0.078818746,0.60140085,152
0.10622465,0.1000155,0.161099,0.11685762,0.5158033,153
0.7944014,0.08864244,0.005032489,0.11137388,0.0005497743,154
0.09679653,0.09077738,0.15134618,0.10718103,0.5538988,155
0.093679644,0.07859016,0.484639,0.1264029,0.21668832,156
0.12461684,0.08081259,0.47360054,0.31005523,0.010914808,157
0.031085271,0.024126085,0.880454,0.049043447,0.015291202,158
0.11835384,0.05901107,0.04462626,0.7753115,0.0026972687,159
0.13799787,0.072803296,0.07924656,0.7057605,0.0041918405,160
0.0679494,0.916806,0.0017842867,0.013202144,0.0002581609,161
0.017556682,0.012636134,0.9333529,0.03280389,0.0036504595,162
0.1435401,0.07713388,0.09134631,0.6833106,0.0046691266,163
0.009911977,0.00731307,0.96265745,0.017461935,0.0026555958,164
0.08356412,0.068859674,0.61900675,0.117119834,0.11144962,165
0.015230141,0.0135886585,0.036726534,0.018331468,0.9161232,166
0.22847605,0.73992175,0.0030839297,0.028101437,0.00041691645,167
0.094006374,0.079240896,0.44826072,0.12557869,0.2529133,168
0.075775415,0.90788484,0.0018832551,0.01418493,0.00027155527,169
0.039011516,0.02735874,0.84943,0.07784444,0.006355287,170
0.80361074,0.15471373,0.0029524427,0.038361683,0.00036145968,171
0.04900633,0.03406832,0.8096494,0.09979543,0.007480489,172
0.15525539,0.08753822,0.1392924,0.6116226,0.006291398,173
0.34712756,0.6127263,0.003681759,0.03597641,0.00048806772,174
0.080821894,0.8999271,0.0023148877,0.016596083,0.00034003062,175
0.07110028,0.057508186,0.699356,0.103139065,0.06889647,176
0.0194344,0.017283894,0.048296794,0.023519373,0.89146554,177
0.11911378,0.1128167,0.17277645,0.12979254,0.46550056,178
0.059796516,0.052037973,0.19233185,0.075406365,0.6204273,179
0.15835567,0.09397439,0.22289914,0.5164144,0.008356324,180
0.06610125,0.057346676,0.22045887,0.08383811,0.57225513,181
0.08941604,0.07412466,0.5644695,0.12360188,0.14838795,182
0.009834332,0.008776227,0.023897305,0.011848101,0.945644,183
0.090766266,0.07535997,0.55051726,0.12490654,0.15844995,184
0.060385395,0.020440767,0.00511416,0.91363144,0.00042833787,185
0.013427291,0.01013831,0.9493115,0.022472812,0.0046500918,186
0.09335866,0.07873179,0.45155367,0.124785975,0.25157,187
0.09458435,0.079912156,0.42075732,0.12547737,0.2792688,189
0.106297284,0.070251025,0.56280637,0.24995515,0.010690119,190
0.10523028,0.06941299,0.5689897,0.24553601,0.010831053,191
0.124618165,0.06337366,0.055946305,0.75286394,0.0031979554,192
0.071577966,0.0619002,0.24890704,0.09135668,0.5262581,193
0.05629391,0.021631563,0.006870732,0.9146639,0.0005398657,194
0.054855913,0.04784599,0.1708132,0.06884314,0.65764177,195
0.8637539,0.07289198,0.0031861386,0.059808034,0.00035995827,196
0.33271798,0.6280597,0.003625277,0.03511522,0.00048183274,197
0.15732343,0.093971975,0.24295367,0.4969363,0.008814536,198
0.08753692,0.89595366,0.0018022783,0.014453466,0.00025374602,199
0.078026906,0.035293203,0.019538946,0.8658273,0.0013136523,200
0.61965775,0.10087362,0.008648402,0.2699292,0.00089105644,201
0.7928523,0.09452469,0.0050774897,0.10698816,0.00055735384,202
0.018346583,0.016272413,0.04744414,0.022344202,0.89559263,203
0.039868057,0.014955312,0.0047542034,0.9400474,0.0003750285,204
0.4212433,0.5340628,0.0039615086,0.040215313,0.0005171177,205
0.06972067,0.91445684,0.0018616872,0.0136906,0.0002702607,206
0.15883583,0.09225776,0.18715106,0.55415344,0.0076019056,207
0.42467391,0.53148586,0.0038901325,0.039439652,0.0005104199,208
0.095954925,0.8865291,0.001885994,0.015365819,0.0002641838,209
0.010391136,0.007871287,0.96075565,0.017379344,0.0036025366,210
0.15781915,0.09058917,0.16938116,0.57505804,0.0071524093,211
0.08179482,0.0670606,0.6315834,0.11553946,0.1040218,212
0.02890716,0.022399962,0.889109,0.045951933,0.013631888,213
0.093545645,0.07882387,0.45562425,0.12518494,0.24682133,214
0.09655702,0.031456094,0.0069749802,0.8644129,0.00059906876,215
0.120229736,0.078113064,0.4949496,0.2958015,0.010906091,216
0.14437148,0.07765886,0.087524086,0.68588775,0.00455782,217
0.15163925,0.083794475,0.11372799,0.6453606,0.005477798,218
0.06781035,0.91745836,0.0016954725,0.012792639,0.00024327087,219
0.56751525,0.38516673,0.003936756,0.042874858,0.00050636183,220
0.04126778,0.028910365,0.84084874,0.082193844,0.006779284,221
0.058899928,0.04059752,0.7689437,0.1233303,0.008228491,222
0.009113364,0.0068731275,0.9656149,0.015373687,0.0030249436,223
0.22119148,0.058729745,0.009479896,0.70972466,0.00087421277,224
0.50540346,0.09673861,0.010010141,0.3868459,0.0010018582,225
0.28024933,0.070809804,0.010394383,0.63757205,0.0009744648,226
0.09967696,0.06614764,0.5951026,0.22826158,0.010811211,227
0.15873207,0.09170757,0.1822346,0.55978215,0.0075435927,228
0.07962328,0.025610767,0.005845482,0.8884194,0.0005010153,229
0.4859579,0.4679713,0.0039667496,0.041589078,0.0005149577,230
0.07362817,0.06360753,0.26098713,0.09418932,0.5075878,231
0.10509853,0.03245038,0.006774087,0.8550855,0.0005914973,232
0.15464956,0.1492269,0.19555531,0.16349919,0.3370691,233
0.05201984,0.017913507,0.0047000544,0.92497665,0.00038994607,234
0.07072047,0.057234503,0.70072544,0.102471806,0.068847805,235
0.04024634,0.031607214,0.84280455,0.06206389,0.023277935,236
0.48736578,0.46656507,0.0039782953,0.041572947,0.0005179508,237
0.36369938,0.086013734,0.011038603,0.5381895,0.0010588586,238
0.071076475,0.91375846,0.0017397201,0.013175301,0.0002500054,239
0.07436492,0.9092383,0.0019081492,0.014212519,0.00027616488,240
0.068495125,0.91657096,0.0017222277,0.012964581,0.0002471368,241
0.09215274,0.07693636,0.5216941,0.1256396,0.18357714,242
0.8382812,0.1228656,0.002645062,0.035887197,0.0003210146,243
0.016874915,0.014971246,0.043981306,0.020562265,0.9036102,244
0.009381816,0.00838639,0.022435326,0.011268653,0.9485278,245
0.091191515,0.07590734,0.53983474,0.12502283,0.16804361,246
0.040947743,0.035935014,0.119285755,0.05083707,0.75299436,247
0.07500043,0.060957,0.6765547,0.10775703,0.07973086,248
0.031111954,0.02741971,0.086733654,0.038345564,0.81638914,249
0.47378176,0.48038378,0.003967031,0.04135222,0.000515104,250
0.08260998,0.06771335,0.6272901,0.11658924,0.10579732,251
0.009946338,0.008975513,0.02170625,0.011752185,0.94761974,252
0.05597733,0.038727053,0.7821182,0.11483189,0.008345471,253
0.078454986,0.067555584,0.28139704,0.100695156,0.47189718,255
0.040488113,0.03180745,0.8417934,0.062411256,0.02349982,256
0.052160107,0.036134217,0.7964303,0.10769195,0.0075834487,257
0.024846362,0.017718993,0.90498626,0.047878463,0.0045699812,258
0.014895838,0.010771456,0.9435674,0.02752515,0.003240202,259
0.067272216,0.054242194,0.719244,0.098216586,0.06102495,260
0.0049674558,0.0036887985,0.9812864,0.008674334,0.0013830495,261
0.081461124,0.8999612,0.0021907368,0.016067436,0.00031953174,262
0.022170138,0.017066944,0.9154496,0.035680342,0.00963291,263
0.112783,0.07377354,0.53299534,0.26947483,0.010973243,264
0.01887263,0.0144753475,0.9282409,0.030653656,0.007757455,265
0.008443589,0.006287645,0.96819985,0.014585982,0.002482877,266
0.15262139,0.09343089,0.29572746,0.44862095,0.009599348,267
0.07168971,0.91094315,0.0020996337,0.014959538,0.00030793683,268
0.09097979,0.075546704,0.5488365,0.12514439,0.15949255,269
0.040659547,0.015742926,0.0054810476,0.9376939,0.00042248485,270
0.020076096,0.015447834,0.9235336,0.03240712,0.008535424,271
0.016967237,0.012969792,0.935619,0.027716095,0.0067279297,272
0.13400309,0.08547009,0.42204186,0.34778452,0.010700449,273
0.008019902,0.005850569,0.96968657,0.014586369,0.0018565517,274
0.03145113,0.024428938,0.8789251,0.049642403,0.015552483,275
0.030153897,0.02346223,0.88388604,0.04752683,0.014971012,276
0.15264718,0.09334841,0.2962446,0.4481242,0.009635673,277
0.081284195,0.06639925,0.63904864,0.11538291,0.09788504,278
0.15265493,0.08469626,0.123123,0.6337506,0.00577513,279
0.0058379225,0.004344994,0.97800887,0.010130217,0.0016780285,280
0.15854575,0.09391503,0.21940576,0.5198481,0.008285335,281
0.029438645,0.022827242,0.88690126,0.04660682,0.014226073,282
0.15276003,0.093299925,0.2935144,0.45079255,0.009633131,283
0.10559114,0.069777444,0.56604224,0.24793074,0.010658475,284
0.009058977,0.00659585,0.9657279,0.016566394,0.002050857,285
0.07328348,0.9117692,0.0016797767,0.013028678,0.00023890779,286
0.087840326,0.07269067,0.58001506,0.12192333,0.13753065,287
0.12595917,0.08119898,0.46559247,0.31641158,0.010837738,288
0.12758876,0.06538007,0.05928681,0.7443936,0.0033507994,289
0.7519545,0.09247762,0.00605065,0.14886807,0.0006492003,290
0.010575041,0.00941314,0.02683065,0.01282314,0.94035804,291
0.08342045,0.038201325,0.022599503,0.8542835,0.001495195,292
0.5235081,0.100090384,0.01003245,0.3653627,0.0010063188,293
0.035487372,0.027760731,0.8623781,0.055292737,0.019081006,294
0.09063383,0.075187385,0.55391926,0.12486121,0.1553983,295
0.13767582,0.07228161,0.07799156,0.707891,0.0041600494,296
0.15857138,0.09147083,0.17948875,0.563014,0.007455066,297
0.75239503,0.091480315,0.0060308315,0.14944616,0.00064760196,298
0.06799015,0.05490034,0.7152661,0.09911423,0.062729225,299
0.04725567,0.0328893,0.81621957,0.09653714,0.0070982575,300
0.03219454,0.025104381,0.8756914,0.05049813,0.01651155,301
0.054736,0.021014074,0.0067499196,0.91697156,0.00052838237,302
0.8158758,0.08662135,0.004478115,0.09253054,0.0004941104,303
0.15845843,0.091396235,0.17172624,0.5712403,0.0071788514,304
0.009048367,0.006647913,0.9658903,0.016107699,0.002305685,305
0.118818365,0.059485376,0.04637178,0.77254695,0.002777581,306
0.06881275,0.9150306,0.0019264262,0.013949499,0.00028078933,307
0.32795623,0.077679165,0.010548982,0.58280987,0.0010058229,308
0.15346523,0.085476756,0.1290831,0.6259958,0.0059791845,309
0.08495264,0.039041433,0.022466086,0.85205245,0.001487427,310
0.0696396,0.91414076,0.0019253355,0.014014089,0.00028017705,311
0.033739842,0.023814907,0.8701044,0.066662565,0.0056783087,312
0.13760903,0.07250396,0.07927578,0.70641166,0.004199611,314
0.015758544,0.013993341,0.04049771,0.019167742,0.91058266,315
0.0380243,0.034863837,0.0724309,0.04375621,0.81092477,316
0.2342,0.7338477,0.003099769,0.028434442,0.00041816643,317
0.2604211,0.7051327,0.003300759,0.030703025,0.00044250602,319
0.47805604,0.10125,0.010808442,0.40881562,0.0010699182,320
0.15732573,0.094812416,0.24759048,0.49136716,0.008904227,321
0.8067173,0.091084436,0.004711842,0.09696634,0.000520017,322
0.087705635,0.07490765,0.35412887,0.11454737,0.36871052,323
0.8720572,0.07820836,0.0027824114,0.046630803,0.00032119625,324
0.11272796,0.10643986,0.16719408,0.12343584,0.4902023,325
0.088890985,0.073530614,0.5732536,0.12322592,0.14109889,326
0.1542835,0.09446364,0.28407052,0.45769584,0.009486458,327
0.07135171,0.057689317,0.69859487,0.10342689,0.06893729,328
0.15762863,0.09396589,0.23498006,0.5048132,0.008612245,329
0.06828279,0.9159482,0.0018631227,0.013635512,0.00027039798,330
0.119889714,0.060156435,0.05044781,0.76656824,0.0029377628,331
0.08970579,0.041840903,0.025784671,0.8409967,0.0016719262,332
0.07402162,0.90757436,0.0022508122,0.015821602,0.00033169874,333
0.01291281,0.011630762,0.028478274,0.015292015,0.93168616,334
0.40613696,0.550825,0.0038452502,0.038687866,0.0005050166,335
0.11989714,0.85975087,0.0021330605,0.017923376,0.00029561942,336
0.024237929,0.021448653,0.064113244,0.02963065,0.86056954,337
0.870859,0.071641155,0.002973262,0.054188453,0.00033815712,338
0.043928977,0.01771316,0.006892566,0.9309497,0.0005156038,339
0.052636407,0.021064876,0.00753751,0.9181864,0.0005748523,340
0.106105655,0.87498426,0.00202239,0.016605016,0.00028270116,341
0.42473194,0.53024256,0.0039821435,0.040523663,0.00051967095,342
0.12333177,0.06254958,0.0555174,0.7554246,0.0031766242,343
0.0694236,0.064307,0.11912217,0.0783709,0.6687763,344
0.04126579,0.037885167,0.07700561,0.04734763,0.7964958,345
0.020645298,0.018281845,0.05472437,0.025235165,0.8811133,346
0.13056405,0.06744027,0.06565168,0.7327201,0.0036239575,347
0.1600242,0.1549855,0.19757614,0.16823806,0.3191761,348
0.05736017,0.049959138,0.18174125,0.072211996,0.6387274,349
0.072091244,0.06695433,0.121864595,0.081112266,0.6579776,350
0.016796887,0.014906649,0.043440443,0.020445986,0.90441006,351
0.04004232,0.014730965,0.00448833,0.94038004,0.0003583897,352
0.08485917,0.07268484,0.33331087,0.11022524,0.39891994,353
0.068451315,0.059324883,0.2249482,0.08672766,0.560548,354
0.091273494,0.061057497,0.6316029,0.20579238,0.010273739,355
0.09295972,0.07854135,0.43980408,0.12392735,0.2647675,356
0.15843219,0.09118929,0.1646429,0.5787275,0.0070082084,357
0.011280265,0.010209884,0.024013232,0.013265166,0.9412315,358
0.109871835,0.07214068,0.5466408,0.26052776,0.010818907,359
0.7226298,0.23174717,0.0034577383,0.041733492,0.00043172468,360
0.13675706,0.07171856,0.07652866,0.71090496,0.00409083,361
0.07053534,0.031143101,0.015372848,0.8818793,0.0010694371,362
0.033841882,0.029792182,0.094319105,0.041740403,0.80030644,363
0.07797186,0.902026,0.0024781185,0.017156769,0.0003673087,364
0.1843862,0.78809017,0.0027579605,0.024388464,0.00037727022,365
0.010847291,0.008161295,0.95907855,0.01833953,0.003573381,366
0.10548835,0.050504286,0.031420812,0.81056017,0.002026444,367
0.014283748,0.010830902,0.94602525,0.023686979,0.0051731314,368
0.06893886,0.91629755,0.0016939099,0.012826508,0.00024312465,369
0.15871865,0.091968425,0.18475813,0.55699617,0.0075586177,370
0.00988039,0.0073365374,0.96279126,0.017157115,0.0028346672,371
0.068016134,0.046443764,0.73146224,0.14511727,0.008960608,372
0.014788285,0.013425356,0.03062556,0.01730494,0.92385584,373
0.8807833,0.08089042,0.00234018,0.035709824,0.00027627402,374
0.1434734,0.07685803,0.09217725,0.6827772,0.0047140783,375
0.094651595,0.063402355,0.61676043,0.214703,0.010482626,376
0.13399413,0.08555055,0.42248386,0.3472665,0.0107049635,377
0.053968515,0.042896233,0.7839416,0.0811552,0.038038354,378
0.14255428,0.08945676,0.370039,0.3875371,0.0104127675,379
0.10867211,0.05293581,0.037541628,0.79853576,0.0023146712,380
0.8858094,0.0691015,0.0025007052,0.04229967,0.000288774,381
0.008470946,0.00638642,0.9680457,0.014305232,0.0027917398,382
0.1024762,0.049223773,0.035118166,0.8110011,0.0021808604,383
0.88318413,0.07705954,0.0023755166,0.037102103,0.0002786053,384
0.13554035,0.07082815,0.07482508,0.7147773,0.0040291306,385
0.826404,0.0855677,0.0042177574,0.083341755,0.0004688533,386
0.1562446,0.094002694,0.26011273,0.48046374,0.009176159,387
0.14798923,0.09165716,0.3357006,0.41438538,0.010267553,389
0.7573889,0.09500684,0.005967141,0.14099467,0.00064244476,390
0.08999758,0.07660203,0.3809077,0.11822978,0.33426288,391
0.0752386,0.061234746,0.6743004,0.107908756,0.08131751,392
0.8881648,0.07252646,0.0023076034,0.036730904,0.00027016297,393
0.071971186,0.06687238,0.121592335,0.08094967,0.65861446,394
0.019217484,0.013805644,0.9269303,0.036127158,0.003919383,395
0.011469869,0.008672112,0.9566972,0.019171406,0.0039893556,396
0.06991603,0.9134014,0.0020017417,0.014388201,0.0002925432,397
0.035846964,0.028035456,0.86090684,0.055775106,0.019435689,398
0.8742619,0.08271145,0.002559782,0.040167376,0.00029951872,399
0.069544405,0.91521883,0.0017669337,0.013214892,0.0002549489,400
0.8853766,0.07549384,0.0023275942,0.036528617,0.0002732691,401
0.08953424,0.8934577,0.001856879,0.014890133,0.00026103933,402
0.09020676,0.07490889,0.5541888,0.124240585,0.15645498,403
0.7719689,0.08995578,0.0055792774,0.13189285,0.000603203,404
0.09086957,0.07557261,0.54497004,0.12478961,0.16379821,405
0.008534479,0.007689903,0.018907046,0.010111153,0.9547574,406
0.09274121,0.078445226,0.43002966,0.12328885,0.27549508,407
0.06377335,0.055386014,0.20987032,0.080707945,0.59026235,408
0.09205487,0.07803584,0.4125728,0.121826045,0.29551044,409
0.08379062,0.071838364,0.32366663,0.108591385,0.41211304,410
0.12697257,0.8515829,0.0022474178,0.018884791,0.00031238413,411
0.089060865,0.07591637,0.3712042,0.11667105,0.34714746,412
0.06875668,0.02268831,0.00540473,0.90269214,0.00045813198,413
0.036453698,0.028450232,0.85876304,0.056877594,0.019455405,414
0.024184061,0.022044856,0.048135795,0.028088866,0.8775464,415
0.015529025,0.011847037,0.9411427,0.025483292,0.00599794,416
0.014282332,0.010874601,0.94591933,0.023552265,0.0053714258,417
0.06937848,0.06428533,0.11891901,0.07829266,0.66912454,418
0.08905377,0.07590342,0.37253454,0.1167422,0.3457661,419
0.08868086,0.029681833,0.0068983873,0.8741529,0.0005860348,420
0.08511169,0.89705056,0.002031564,0.015513959,0.00029221788,421
0.06035514,0.048340634,0.75367206,0.08937779,0.048254423,422
0.012825076,0.009281775,0.95135856,0.023789039,0.002745553,423
0.07199365,0.049031172,0.7144857,0.15527374,0.00921568,424
0.09321286,0.077995166,0.50253767,0.12640914,0.19984521,425
0.087731756,0.058893163,0.6469071,0.19635929,0.010108731,426
0.07147217,0.057885334,0.6966761,0.10347511,0.07049132,427
0.03980073,0.014915682,0.0047635175,0.94014454,0.00037552547,428
0.14882815,0.081335574,0.10695233,0.65765387,0.005230005,429
0.15547016,0.08759284,0.13735907,0.6133528,0.0062251524,430
0.017500991,0.015519852,0.04597706,0.021349043,0.899653,431
0.15547328,0.08746795,0.13650638,0.61435795,0.006194415,432
0.008245312,0.006088868,0.9689141,0.014549979,0.0022016573,433
