cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.0071934974,0.011641001,0.0054023224,0.9755594,0.00020389138,266
0.7245852,0.19604035,0.07350307,0.0057741143,9.734207e-05,267
0.025280992,0.0054131513,0.96857464,0.0007132701,1.78824e-05,268
0.14643885,0.70482016,0.07373471,0.074443795,0.0005624632,269
0.23258474,0.028616372,0.7358251,0.0029073053,6.645255e-05,270
0.17221753,0.55342144,0.09752649,0.1758704,0.0009641035,271
0.17165723,0.53518736,0.09809542,0.19404243,0.0010176215,272
0.08181282,0.8639147,0.034966778,0.019118378,0.0001872254,273
0.15042104,0.69097626,0.07644953,0.08154884,0.0006043543,274
0.09593303,0.8355306,0.042404715,0.025886398,0.0002453196,275
0.17222984,0.52771354,0.09916016,0.19986458,0.0010318808,276
0.9582033,0.01658905,0.024302159,0.0008886326,1.6911212e-05,277
0.06254535,0.8996961,0.025530446,0.012103308,0.00012475996,278
0.8521457,0.089374095,0.055051245,0.0033694664,5.9614747e-05,279
0.14839388,0.69842327,0.07515501,0.077451915,0.00057588797,280
0.84556,0.09443037,0.05644351,0.0035042732,6.180618e-05,281
0.07047495,0.88522947,0.029339727,0.014805635,0.00015014735,282
0.47378045,0.44137058,0.07623964,0.008474969,0.00013437732,283
0.88297147,0.06648514,0.047823355,0.0026722637,4.7742426e-05,284
0.01687202,0.9757594,0.0056728353,0.0016755954,2.0227279e-05,285
0.029892594,0.0066927415,0.96248734,0.0009044532,2.2865212e-05,286
0.048898395,0.07068635,0.039054338,0.8390083,0.0023526058,287
0.13284406,0.82893234,0.032477427,0.0056663426,7.979746e-05,288
0.86536604,0.077977754,0.053536575,0.0030656108,5.3979005e-05,289
0.9487889,0.016250893,0.033964742,0.00097635493,1.903521e-05,290
0.16163456,0.19500396,0.1433137,0.4603329,0.03971482,291
0.02503911,0.0052649765,0.9689933,0.00068554457,1.7128865e-05,292
0.04231709,0.0075578825,0.94919527,0.0009076628,2.2094497e-05,293
0.16600499,0.4587532,0.09908831,0.2749573,0.0011961104,294
0.07088453,0.100774445,0.05689678,0.76740557,0.0040385607,295
0.16877916,0.5849361,0.09293457,0.15243116,0.00091900676,296
0.007241185,0.011682136,0.0054515908,0.9754208,0.00020431173,297
0.23652482,0.7050981,0.050686076,0.0075794025,0.00011165484,298
0.066333175,0.09376588,0.053553905,0.7825876,0.0037594957,299
0.17006092,0.569725,0.09492436,0.164355,0.0009347169,300
0.13538209,0.3136317,0.08645561,0.46320862,0.0013219521,301
0.8553891,0.029846812,0.112591825,0.0021284847,4.365337e-05,302
0.16533765,0.022471186,0.8097494,0.0023861434,5.555297e-05,303
0.07912357,0.8951404,0.021401526,0.004276875,5.7615944e-05,304
0.04264742,0.07944067,0.02982455,0.84733146,0.00075586216,305
0.1365408,0.7480642,0.06582374,0.049162354,0.00040885608,306
0.026089536,0.0051003424,0.96815413,0.0006402455,1.5824577e-05,307
0.9224302,0.039048184,0.036733583,0.0017561463,3.192306e-05,308
0.489109,0.42578524,0.07665273,0.008320852,0.00013214025,309
0.12127664,0.79006267,0.055445366,0.032915026,0.0003003047,310
0.028310418,0.0062781814,0.96454537,0.00084465224,2.1376343e-05,311
0.08463514,0.8590126,0.036404718,0.019756146,0.00019133455,312
0.041799232,0.9362394,0.015768731,0.0061231568,6.94259e-05,314
0.11614948,0.15200618,0.09808426,0.6221821,0.011577943,315
0.084867276,0.08854964,0.08250607,0.103716716,0.6403603,316
0.041604344,0.010007146,0.94693893,0.0014129562,3.6562193e-05,317
0.15993354,0.02205631,0.81562203,0.002334415,5.370642e-05,319
0.92893845,0.029879663,0.039615102,0.0015381378,2.8532362e-05,320
0.3862773,0.5304655,0.07409228,0.009028852,0.00013609957,321
0.8931615,0.026507176,0.078530386,0.0017658238,3.5133846e-05,322
0.10949735,0.1454004,0.091591015,0.64357215,0.009939088,323
0.9004603,0.02432522,0.07355051,0.0016311524,3.283387e-05,324
0.14727369,0.162872,0.13778485,0.24236946,0.30969995,325
0.028439032,0.043139502,0.022082161,0.90524215,0.001097263,326
0.04387863,0.94075775,0.012553962,0.0027729336,3.6691505e-05,327
0.08905015,0.12164029,0.073319644,0.7096372,0.006352625,328
0.16984776,0.50660384,0.098564774,0.22388014,0.001103555,329
0.037646793,0.0088175,0.95228016,0.0012242647,3.130685e-05,330
0.9366787,0.030393412,0.03147667,0.0014247943,2.6350022e-05,331
0.84513247,0.09480281,0.056506883,0.0034965784,6.134509e-05,332
0.026920246,0.005878521,0.96639633,0.00078508724,1.9848036e-05,333
0.16302718,0.18257353,0.15130295,0.28807172,0.21502455,334
0.026810234,0.005733662,0.96667916,0.0007578284,1.9155972e-05,335
0.024607848,0.005219595,0.9694712,0.0006840865,1.7119608e-05,336
0.14008416,0.17634521,0.121033736,0.5420761,0.02046078,337
0.018167755,0.97392446,0.0060839173,0.0018019504,2.1838705e-05,338
0.02660894,0.0051696207,0.967558,0.0006474773,1.596144e-05,339
0.9490451,0.01895416,0.030932901,0.0010479063,1.9923142e-05,340
0.6745711,0.041646443,0.28031597,0.0033942126,7.2289e-05,341
0.1653545,0.022552302,0.8096592,0.0023792994,5.4770648e-05,342
0.7468949,0.17360525,0.07395232,0.0054557966,9.1780894e-05,343
0.0583325,0.062391944,0.05576756,0.08051693,0.74299103,344
0.17386422,0.1995507,0.15895487,0.35603347,0.11159671,345
0.13199328,0.16879079,0.11292823,0.56959796,0.016689733,346
0.19661069,0.75217307,0.04415401,0.0069609527,0.00010121462,347
0.075862624,0.07958746,0.07350101,0.09548621,0.6755627,348
0.08050886,0.11126127,0.06588695,0.7370746,0.0052682795,349
0.17351878,0.20170659,0.15732376,0.38209227,0.08535867,350
0.010488602,0.016272524,0.008071846,0.96483105,0.00033608056,351
0.33495042,0.592193,0.064337336,0.008392797,0.00012646678,352
0.0030269464,0.0049812673,0.0022553375,0.98965716,7.932554e-05,353
0.14986442,0.18625678,0.13023548,0.50706244,0.026580859,354
0.42176875,0.4970832,0.07248899,0.008527019,0.0001319962,355
0.009916456,0.016975438,0.0072397296,0.96563995,0.00022839411,356
0.8441643,0.09523594,0.057024125,0.0035141162,6.150288e-05,357
0.13711226,0.1730991,0.118366964,0.5525454,0.018876188,358
0.13421404,0.7468898,0.06445498,0.053984437,0.00045678,359
0.024168005,0.005033602,0.97012746,0.00065455044,1.6360707e-05,360
0.02920846,0.9598245,0.008802548,0.0021369837,2.7546423e-05,361
0.8728808,0.07236745,0.051802494,0.002897991,5.124261e-05,362
0.1282347,0.16474989,0.10944622,0.5823147,0.015254495,363
0.032881193,0.0061000884,0.96025467,0.0007458033,1.8248684e-05,364
0.026602801,0.0053678057,0.9673246,0.0006875927,1.7173805e-05,365
0.011578861,0.02018159,0.008391638,0.9596061,0.00024183383,366
0.16380578,0.44172248,0.09851113,0.29473102,0.0012296289,367
0.15352026,0.38456416,0.094471805,0.36608014,0.001363646,368
0.024260122,0.005022099,0.97005177,0.0006498626,1.617028e-05,369
0.38890123,0.038489867,0.56890917,0.0036192015,8.047035e-05,370
0.06279729,0.08894883,0.050706793,0.79411083,0.0034362276,371
0.050431203,0.096387945,0.034966435,0.81742084,0.00079355726,372
0.15357827,0.188936,0.1344735,0.49285626,0.030155955,373
0.027540982,0.0060203564,0.9656126,0.00080554554,2.042051e-05,374
0.07309422,0.011804589,0.91372275,0.001346408,3.2089225e-05,375
0.2517065,0.6871752,0.053271335,0.0077326545,0.000114241244,376
0.028220406,0.9612125,0.008481484,0.0020589852,2.6651638e-05,377
0.07125592,0.10006582,0.057747666,0.76669514,0.0042353463,378
0.1618096,0.64465004,0.085734166,0.1070919,0.00071429193,379
0.85971254,0.083775416,0.05326549,0.0031901954,5.6421548e-05,380
0.113049716,0.016930407,0.8681085,0.0018672718,4.4172975e-05,381
0.05127824,0.9195839,0.020233262,0.008809782,9.4721145e-05,382
0.79944324,0.12977082,0.06626283,0.0044468027,7.633344e-05,383
0.026125675,0.0054748887,0.9676666,0.0007148532,1.7991393e-05,384
0.14113799,0.7254152,0.06978904,0.06316622,0.00049158535,385
0.13315877,0.019240195,0.8454752,0.0020776405,4.81691e-05,386
0.06621828,0.8936308,0.027149407,0.0128702065,0.00013137555,387
0.90183604,0.051441252,0.044442356,0.0022402362,4.0181e-05,389
0.26069275,0.031439546,0.70461524,0.0031792393,7.318544e-05,390
0.12752181,0.16431533,0.10857127,0.5846266,0.014964954,391
0.16194537,0.4339114,0.09759855,0.30528733,0.0012573024,392
0.026610617,0.005424858,0.967249,0.0006980546,1.7486102e-05,393
0.1739592,0.20099995,0.1583953,0.37178668,0.09485882,394
0.011762318,0.01854581,0.008956037,0.9603643,0.0003715342,395
0.027216336,0.96259046,0.008182698,0.001984837,2.5687728e-05,396
0.02529411,0.005408059,0.9685677,0.00071227533,1.7858763e-05,397
0.022294063,0.9670652,0.007932248,0.0026770935,3.127152e-05,398
0.42166653,0.039920826,0.534624,0.0037062138,8.237501e-05,399
0.02876639,0.006416103,0.9639288,0.0008667064,2.1993528e-05,400
0.06377521,0.010563263,0.92441064,0.0012215202,2.9331948e-05,401
0.024821715,0.0052733747,0.9691945,0.0006929424,1.7417864e-05,402
0.16667376,0.60330856,0.090898104,0.13826704,0.0008524948,403
0.80564755,0.035393532,0.1562882,0.0026170062,5.372322e-05,404
0.17029883,0.5294399,0.09749946,0.20171091,0.0010508455,405
0.10698105,0.1418213,0.089672305,0.65207034,0.009455038,406
0.15364361,0.38673308,0.09493057,0.36339238,0.0013003214,407
0.0024054286,0.003937745,0.0017975053,0.9917956,6.390001e-05,408
0.16008615,0.4201326,0.09730825,0.32121116,0.0012618211,409
0.04508611,0.0854377,0.03137577,0.8373692,0.0007312845,410
0.040093567,0.007351747,0.9516366,0.00089610263,2.2009493e-05,411
0.015290784,0.02704509,0.010988533,0.94636667,0.00030908867,412
