cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.04965609,0.13504876,0.80832833,0.0069667604,100
0.13664636,0.70918155,0.1487833,0.005388826,101
0.10643762,0.16822873,0.5987687,0.12656504,102
0.017818134,0.041906286,0.93655884,0.00371677,103
0.10783122,0.15240751,0.3689887,0.37077257,104
0.11468429,0.16964746,0.49102855,0.2246397,105
0.035161525,0.070625626,0.8821146,0.012098234,106
0.019649545,0.04754515,0.9291921,0.0036131612,107
0.025707252,0.06407999,0.9059828,0.0042299284,108
0.029705046,0.037526164,0.065091595,0.86767715,109
0.04176459,0.11089582,0.8396292,0.007710397,110
0.87785107,0.1001088,0.020108983,0.0019310389,111
0.114233844,0.16939057,0.5187321,0.19764355,112
0.8729878,0.10048988,0.023768615,0.0027536452,113
0.15410745,0.723879,0.1171543,0.004859184,114
0.03503408,0.07070486,0.8832233,0.01103779,115
0.107937224,0.35459372,0.5285058,0.008963227,116
0.2589798,0.68252116,0.055014867,0.003484112,117
0.7623703,0.19110473,0.04273255,0.003792422,118
0.11282251,0.16255397,0.4282346,0.29638895,119
0.121918455,0.46743584,0.4010801,0.009565573,120
0.10478642,0.42992195,0.4556537,0.009638041,121
0.57567155,0.37761766,0.043186177,0.0035245346,122
0.10149529,0.16096833,0.63354546,0.103990875,123
0.11061976,0.8125683,0.073513076,0.0032989003,124
0.43709484,0.4959945,0.06257491,0.00433573,125
0.1254755,0.7501341,0.11973348,0.0046569323,126
0.07169065,0.20080146,0.7194658,0.008042121,127
0.083117485,0.13836765,0.72025585,0.05825904,128
0.33041018,0.59457076,0.07058215,0.0044368836,129
0.18231545,0.75735116,0.057105232,0.0032281377,130
0.032327753,0.07549175,0.8867485,0.0054319757,131
0.116578445,0.78810465,0.09145231,0.0038645985,133
0.09174402,0.12524854,0.2780742,0.5049333,134
0.6914469,0.26871988,0.03652119,0.0033120096,135
0.083326906,0.14189228,0.7165669,0.058213867,136
0.79996425,0.16141081,0.035409734,0.0032152396,137
0.21984133,0.67707384,0.09820184,0.0048829857,138
0.033610873,0.07035111,0.8852726,0.010765429,139
0.037812095,0.07183403,0.87679005,0.013563908,140
0.07980938,0.10805019,0.22119896,0.5909414,141
0.08936129,0.12304283,0.2629715,0.52462435,142
0.07545944,0.13098449,0.7457471,0.047808886,143
0.5873853,0.33666256,0.07078175,0.005170398,144
0.06409764,0.118171275,0.7868787,0.030852314,145
0.9142349,0.06878407,0.015355365,0.0016256473,146
0.8992177,0.08065262,0.01831094,0.0018187163,147
0.7907782,0.1790285,0.02772088,0.002472382,148
0.033397134,0.065663196,0.8926962,0.008243498,149
0.07126247,0.12686044,0.7611122,0.040764913,150
0.06677584,0.1797894,0.74579597,0.007638712,151
0.034801163,0.044499774,0.08029618,0.84040296,152
0.14286846,0.15867622,0.19684356,0.50161177,153
0.052283134,0.1419284,0.7992697,0.006518809,154
0.15091127,0.16652544,0.203615,0.47894835,155
0.10493204,0.14738004,0.34998274,0.39770517,156
0.018383607,0.04065248,0.9370823,0.0038816752,157
0.11472248,0.16941531,0.46184272,0.25401956,158
0.13427414,0.49273545,0.3645043,0.008486214,159
0.04228613,0.08138681,0.8601047,0.01622225,160
0.9093168,0.07246102,0.01653009,0.0016921669,161
0.083975576,0.14078984,0.7140718,0.061162826,162
0.077102855,0.13347833,0.7393721,0.05004678,163
0.10531043,0.16524331,0.60888016,0.12056609,164
0.11597971,0.16682468,0.4589631,0.2582326,165
0.07724142,0.09155682,0.12803379,0.7031679,166
0.79569227,0.17206094,0.029672306,0.0025745207,167
0.03665584,0.047017585,0.084890276,0.83143634,168
0.8923359,0.08399566,0.021195618,0.002472772,169
0.6008594,0.35173675,0.043949503,0.0034543897,170
0.915936,0.06729557,0.015173117,0.0015952237,171
0.88966703,0.0902943,0.01827666,0.0017620244,172
0.28448978,0.64548725,0.06604772,0.0039752503,173
0.6625596,0.2960389,0.03800555,0.0033959409,174
0.52752393,0.42336848,0.045255832,0.003851777,175
0.018628277,0.042922545,0.93497723,0.0034719736,176
0.06800688,0.081309736,0.11587898,0.7348044,177
0.12422392,0.14008729,0.18013397,0.55555487,178
0.028539268,0.036346193,0.0631597,0.8719548,179
0.030213645,0.059067648,0.9011499,0.009568746,180
0.03360615,0.042934053,0.07695549,0.84650433,181
0.11038271,0.17056721,0.56632,0.15273006,182
0.06475436,0.085983895,0.16826138,0.6810004,183
0.11386421,0.16556063,0.43865025,0.28192484,184
0.91390693,0.06940515,0.015102634,0.0015852213,185
0.03681288,0.07615549,0.87485194,0.012179723,186
0.0884492,0.12053852,0.26193896,0.52907324,187
0.27409893,0.6162126,0.10400482,0.0056836805,189
0.057382155,0.15146567,0.7840726,0.007079665,190
0.1384418,0.8155961,0.043427724,0.0025343944,191
0.47504497,0.47118756,0.05009106,0.003676516,192
0.035941813,0.04613137,0.08208266,0.83584416,193
0.1411422,0.56137097,0.28963256,0.007854173,194
0.072741754,0.097115465,0.19818632,0.63195646,195
0.907407,0.07380016,0.01693047,0.0018624252,196
0.9013022,0.076966345,0.019480005,0.002251366,197
0.13813733,0.7969995,0.061714984,0.00314816,198
0.9058099,0.07265459,0.01933667,0.0021989301,199
0.9175012,0.065826856,0.015062386,0.0016095792,200
0.19040515,0.6864802,0.11784302,0.0052717333,201
0.5137102,0.42379844,0.058375925,0.0041153585,202
0.059066206,0.07793985,0.14850642,0.71448755,203
0.8923495,0.08369891,0.021424722,0.0025268246,204
0.117729165,0.76245475,0.11530649,0.004509649,205
0.8819574,0.09741224,0.018824857,0.0018054605,206
0.6079693,0.34395504,0.04462139,0.0034541823,207
0.8746772,0.09585255,0.0262331,0.0032370773,208
0.59417874,0.36058694,0.041837417,0.0033970126,209
0.10819965,0.17036389,0.5866366,0.13479994,210
0.8986943,0.083079234,0.01660318,0.001623305,211
0.11472346,0.17104088,0.5170334,0.19720224,212
0.07668764,0.13242818,0.7453692,0.045514908,213
0.11036825,0.15664935,0.39534032,0.33764207,214
0.5119873,0.41219202,0.07092096,0.0048997067,215
0.14540568,0.5560253,0.29063502,0.007933935,216
0.18049414,0.6793578,0.1345853,0.0055626924,217
0.14140452,0.57520556,0.27574483,0.007645091,218
0.67613935,0.2641907,0.055375632,0.0042943438,219
0.9137121,0.06788055,0.016570184,0.0018371047,220
0.07879531,0.2351893,0.6774679,0.008547489,221
0.023211636,0.053184453,0.9195179,0.0040860544,222
0.08782225,0.14585914,0.6990964,0.067222245,223
0.9159755,0.06605487,0.016198035,0.001771625,224
0.89941067,0.077519625,0.020653157,0.002416546,225
0.13231474,0.59760755,0.26257372,0.007503979,226
0.84079295,0.13276547,0.024246704,0.0021948596,227
0.88791925,0.08571523,0.023529395,0.0028361836,228
0.8919819,0.087764606,0.018466853,0.0017866428,229
0.38825798,0.5536172,0.054378655,0.0037462304,230
0.079064354,0.106564514,0.22134465,0.59302646,231
0.909223,0.07241803,0.016542891,0.0018159628,232
0.19707635,0.20883721,0.23396924,0.3601172,233
0.66340727,0.28596506,0.046979196,0.003648454,234
0.11305662,0.17095174,0.5333872,0.18260442,235
0.1053792,0.16832379,0.60720974,0.1190872,236
0.917473,0.065472536,0.015396602,0.0016578215,237
0.2199052,0.70616573,0.07003262,0.003896563,238
0.89240074,0.082146265,0.022745185,0.0027078679,239
0.8868974,0.086891584,0.023395479,0.0028156165,240
0.89354706,0.08133869,0.022572177,0.0025421332,241
0.084892064,0.11540424,0.24549638,0.5542073,242
0.91656697,0.06552124,0.016148131,0.0017636602,243
0.030879859,0.03907079,0.06771509,0.86233425,244
0.029882153,0.037765354,0.065242924,0.8671095,245
0.09878093,0.13709185,0.3115346,0.45259255,246
0.05186778,0.06778582,0.12872072,0.75162566,247
0.11426585,0.17234671,0.5156576,0.19772983,248
0.025050305,0.031172942,0.051575944,0.89220077,249
0.32620597,0.6210593,0.049299635,0.0034351295,250
0.11309205,0.16339199,0.4298235,0.29369247,251
0.03261871,0.039748676,0.062194094,0.8654385,252
0.90820855,0.07417264,0.01601501,0.001603797,253
0.10707986,0.15361632,0.35121647,0.3880874,255
0.11362209,0.16487701,0.4370374,0.28446347,256
0.070036,0.12322242,0.76614267,0.04059887,257
0.019754643,0.0410727,0.9342259,0.0049467552,258
0.047380783,0.09149323,0.8433593,0.017766772,259
0.114642344,0.17051008,0.49639067,0.21845688,260
0.07666311,0.13185798,0.7423426,0.049136337,261
0.88172424,0.092301205,0.023244333,0.0027302664,262
0.101383425,0.16288768,0.63150907,0.10421987,263
0.12913671,0.6210109,0.24286993,0.006982498,264
0.114155374,0.17108607,0.5158653,0.19889316,265
0.10871872,0.17215821,0.5874818,0.13164128,266
0.03780054,0.10225888,0.8545676,0.0053730235,267
0.8927644,0.08202934,0.022523329,0.0026828463,268
0.07724845,0.1039104,0.21447018,0.60437095,269
0.9056826,0.07569444,0.01679068,0.0018323115,270
0.10949405,0.16709815,0.57968503,0.14372277,271
0.02455576,0.049518105,0.9191707,0.0067555336,272
0.020708786,0.045687914,0.9293435,0.004259801,273
0.046218317,0.08705975,0.8484503,0.018271571,274
0.11091669,0.15936999,0.38902304,0.34069028,275
0.114429705,0.16620392,0.45676327,0.26260307,276
0.036089122,0.09860148,0.85973996,0.0055695674,277
0.08266633,0.11227058,0.23206788,0.57299525,278
0.025939489,0.06476285,0.9051056,0.0041920776,279
0.1101194,0.16876279,0.5708487,0.15026915,280
0.016316082,0.03631967,0.9437541,0.003610125,281
0.11328068,0.16413234,0.4289189,0.29366812,282
0.0628093,0.117358945,0.7884697,0.03136202,283
0.028278248,0.07286926,0.8940962,0.004756374,284
0.067795284,0.11841823,0.7756657,0.038120735,285
0.87243867,0.10352284,0.02193916,0.0020992213,286
0.09166071,0.12548964,0.27782917,0.5050205,287
0.05086462,0.09240827,0.834706,0.022021176,288
0.14903109,0.51132464,0.33100212,0.00864225,289
0.8234889,0.14729099,0.026513511,0.0027066527,290
0.10600552,0.14605665,0.3326337,0.4153041,291
0.7552347,0.20353694,0.037972197,0.003256208,292
0.32135257,0.62207526,0.053015254,0.0035568327,293
0.114070386,0.17009607,0.518421,0.19741252,294
0.10503764,0.17025457,0.60904706,0.11566073,295
0.123175144,0.82869756,0.045518603,0.0026086662,296
0.07827119,0.26705873,0.64517844,0.0094917305,297
0.53139347,0.4207836,0.04419914,0.0036237754,298
0.047190826,0.089150295,0.84509295,0.018565984,299
0.036098678,0.07072525,0.8813182,0.01185794,300
0.110144325,0.16773051,0.5742404,0.14788479,301
0.19811246,0.7224552,0.07545255,0.0039797295,302
0.7486338,0.21434584,0.033974856,0.003045454,303
0.10119364,0.30205554,0.58755153,0.009199296,304
0.043330297,0.08751002,0.85393256,0.015227131,305
0.026968982,0.056461617,0.9093675,0.0072018206,306
0.65392303,0.30172488,0.041051928,0.0033001704,307
0.7154048,0.24772695,0.033851143,0.0030170998,308
0.066715755,0.20824058,0.7174709,0.0075727967,309
0.08733296,0.2325662,0.6710865,0.009014401,310
0.9119792,0.06859409,0.017474966,0.0019517394,311
0.09032789,0.14848307,0.68757415,0.073614985,312
0.08110884,0.13929376,0.7234165,0.056180876,314
0.05969239,0.07073153,0.102614276,0.7669618,315
0.14768611,0.16332914,0.1999892,0.4889955,316
0.8076678,0.15996428,0.02969497,0.0026729521,317
0.7747905,0.18297951,0.038923267,0.0033067176,319
0.9020401,0.080127224,0.016224366,0.0016083028,320
0.03154348,0.06208251,0.89928395,0.0070900274,321
0.1260328,0.39959168,0.46512482,0.009250736,322
0.031470507,0.039323136,0.064687714,0.86451864,323
0.06636303,0.18953538,0.7366617,0.0074399123,324
0.15910085,0.17435513,0.21006645,0.45647758,325
0.11222522,0.16123517,0.4122433,0.31429628,326
0.101470664,0.33744913,0.55223125,0.008848947,327
0.09131418,0.1261395,0.27273485,0.50981146,328
0.071993105,0.12686196,0.75840294,0.042741943,329
0.815259,0.155174,0.027127044,0.0024400123,330
0.02210469,0.052146744,0.921884,0.0038645393,331
0.029957473,0.05931438,0.9011912,0.009536928,332
0.91682535,0.06689592,0.014743763,0.0015350296,333
0.06750432,0.0805925,0.11508151,0.73682165,334
0.91533375,0.06645764,0.016399331,0.0018093135,335
0.91431665,0.0671929,0.016646434,0.0018440383,336
0.043624904,0.052705735,0.07972187,0.8239475,337
0.44919348,0.5007236,0.04648203,0.0036008281,338
0.9085464,0.07121512,0.018172579,0.0020659317,339
0.26567385,0.6272047,0.10183602,0.005285408,340
0.78278005,0.18457524,0.02971057,0.0029342643,341
0.45583087,0.472718,0.06686816,0.004582972,342
0.8974574,0.08362518,0.017245188,0.0016722161,343
0.13495402,0.15234698,0.1911346,0.52156436,344
0.055832494,0.06649918,0.097285956,0.78038245,345
0.029780695,0.036506396,0.057448853,0.87626404,346
0.017977616,0.039111722,0.9389762,0.00393438,347
0.17194726,0.18705153,0.22065231,0.42034882,348
0.06190685,0.081982136,0.15703298,0.69907796,349
0.08112391,0.09475478,0.13154845,0.6925729,350
0.036033772,0.045942776,0.08135805,0.83666545,351
0.8833814,0.096648894,0.01817226,0.0017973933,352
0.041596487,0.053731956,0.09899068,0.8056809,353
0.067622416,0.13569993,0.767604,0.02907367,354
0.7919709,0.1779242,0.027644068,0.0024608162,355
0.06079034,0.08048233,0.15651311,0.7022143,356
0.06723017,0.1788996,0.74612415,0.0077460217,357
0.028279476,0.03494104,0.05680848,0.879971,358
0.15839256,0.787222,0.051396254,0.0029891108,359
0.91709006,0.06526993,0.015905255,0.001734756,360
0.6303158,0.32704726,0.03931288,0.0033240686,361
0.8627304,0.111398995,0.023699919,0.0021707641,362
0.04596801,0.09394425,0.8436313,0.016456334,363
0.56091434,0.39196596,0.04361,0.0035097795,364
0.90778106,0.07503207,0.015579272,0.00160759,365
0.08106925,0.24587564,0.6647842,0.008270864,366
0.04351504,0.123364344,0.8269162,0.006204398,367
0.12371675,0.47191584,0.3952961,0.009071374,368
0.8027578,0.16560923,0.029058501,0.0025744506,369
0.72645766,0.2358502,0.034781396,0.0029108543,370
0.09162617,0.15375644,0.6824652,0.072152294,371
0.07900525,0.2580257,0.6545452,0.008423845,372
0.08204358,0.095568076,0.13222517,0.6901631,373
0.88788646,0.08610609,0.023222296,0.002785241,374
0.90921307,0.07054346,0.018213332,0.002030128,375
0.027589804,0.057502657,0.9085282,0.0063793072,376
0.13439338,0.48778418,0.36915377,0.008668711,377
0.11446544,0.16755262,0.45445457,0.2635274,378
0.13568945,0.6759052,0.18235554,0.006049922,379
0.15617669,0.76532,0.074807085,0.0036963043,380
0.8817299,0.09760354,0.018881764,0.0017848562,381
0.076595515,0.13065185,0.74427307,0.048479535,382
0.8326805,0.13941316,0.025619099,0.0022871015,383
0.9108704,0.06947596,0.017729416,0.0019241716,384
0.699066,0.25912526,0.03867063,0.0031381508,385
0.6942284,0.24286419,0.05820082,0.0047065867,386
0.9119217,0.07093024,0.015576606,0.0015714619,387
0.8901665,0.08398598,0.023079064,0.0027685517,389
0.1788816,0.75963,0.05822818,0.00326018,390
0.08845895,0.144613,0.699353,0.06757514,391
0.11443287,0.16789582,0.46567628,0.25199503,392
0.89201564,0.08380185,0.021624042,0.0025585473,393
0.11631983,0.13181052,0.17154431,0.5803253,394
0.023941187,0.04949582,0.92002,0.006542933,395
0.05884075,0.106078856,0.8061486,0.028931761,396
0.90637666,0.07246924,0.018981284,0.0021728468,397
0.106556274,0.16839139,0.5985152,0.12653716,398
0.25554502,0.6810186,0.059799016,0.003637347,399
0.8943566,0.080779746,0.022230225,0.002633496,400
0.9164167,0.06624541,0.0156394,0.0016985112,401
0.8584422,0.11170052,0.027245237,0.0026120015,402
0.09805074,0.13616118,0.30612725,0.4596608,403
0.9028232,0.07867998,0.016843699,0.0016530298,404
0.09701976,0.13445304,0.3011588,0.46736842,405
0.029399622,0.036024835,0.057230882,0.8773447,406
0.07989167,0.10787934,0.22424532,0.58798367,407
0.04743837,0.06168753,0.115371674,0.7755025,408
0.10120165,0.14117739,0.3255804,0.43204048,409
0.05737515,0.07548886,0.14624245,0.72089356,410
0.4419581,0.5040508,0.05033517,0.0036558828,411
0.06316933,0.083548665,0.16601649,0.68726546,412
0.87965316,0.092116766,0.025155304,0.0030748174,413
0.133576,0.49705297,0.36091363,0.008457481,414
0.053104926,0.063315466,0.093237415,0.79034215,415
0.10255144,0.1632405,0.62481475,0.109393276,416
0.10970897,0.16991132,0.5736926,0.14668712,417
0.122984484,0.139817,0.17932768,0.5578708,418
0.067133665,0.089058146,0.17728443,0.66652375,419
0.13876437,0.707328,0.14841443,0.0054931454,420
0.8979318,0.08244241,0.017740685,0.001885079,421
0.114149146,0.16634536,0.447527,0.2719786,422
0.095744185,0.1564111,0.6614531,0.08639162,423
0.15045826,0.40289813,0.43669805,0.009945566,424
0.0739257,0.09902995,0.20215708,0.6248873,425
0.0360936,0.074380316,0.87737054,0.01215551,426
0.045892302,0.10580165,0.841635,0.006671073,427
0.89516586,0.08271161,0.019837322,0.0022852619,428
0.10393165,0.34401828,0.5430841,0.008965873,429
0.021291213,0.05157423,0.92319095,0.003943631,430
0.08624171,0.11656449,0.24449888,0.5526949,431
0.114044204,0.37841415,0.49856514,0.008976441,432
0.11241443,0.17514288,0.5521805,0.16026215,433
0.037398532,0.10334328,0.85351634,0.005741798,434
0.10305431,0.16352974,0.62252337,0.11089259,435
0.08587616,0.14266731,0.7069921,0.064464495,436
0.018532047,0.0410644,0.9358864,0.0045171995,437
0.07749543,0.13427968,0.73772985,0.050495077,438
0.037463695,0.09941183,0.85766387,0.00546067,439
0.06373723,0.11801375,0.78562325,0.032625776,440
0.03960491,0.0794867,0.8668998,0.014008582,441
0.045708586,0.08755042,0.84817827,0.018562622,442
0.06859894,0.118750185,0.77403486,0.038615994,443
0.563196,0.38198036,0.05086595,0.003957705,444
0.048899345,0.121246375,0.82310474,0.006749514,445
0.13475922,0.58292896,0.27474836,0.00756343,446
0.2639047,0.6672615,0.06495919,0.0038746174,447
0.46820086,0.48005596,0.048157107,0.0035861495,448
0.69007343,0.2709929,0.035808686,0.003125051,449
0.11479172,0.16886331,0.49388877,0.22245608,450
0.29232448,0.5657358,0.13434914,0.0075904843,451
0.85852,0.117611215,0.02168971,0.0021791486,452
0.4945483,0.45347533,0.04834563,0.0036307718,453
0.4769808,0.4732231,0.04613795,0.0036581284,454
0.8860551,0.09074916,0.020832853,0.002362943,455
0.058698937,0.10489952,0.80815053,0.028251065,456
0.04882773,0.06348929,0.119548686,0.76813424,457
0.058786713,0.15276393,0.78129447,0.007154831,458
0.5058203,0.43772107,0.05259263,0.003866011,459
0.05130665,0.13489524,0.8070167,0.006781475,460
0.032455754,0.06765594,0.8897782,0.010110147,461
0.09931907,0.16752368,0.6446946,0.088462636,462
0.7759168,0.19106157,0.03011434,0.0029072287,463
0.050335627,0.12269315,0.81920755,0.0077636666,464
0.06968732,0.18629919,0.7358764,0.008137106,465
0.10018669,0.15926424,0.6402237,0.10032546,467
0.030314475,0.058987334,0.9015232,0.0091750715,468
0.07949564,0.23413363,0.6780484,0.008322329,469
0.22376056,0.23069322,0.24431057,0.30123568,470
0.04177615,0.054133356,0.099540316,0.8045501,471
0.91119564,0.071004085,0.016165137,0.0016351304,472
0.9083664,0.07099822,0.018575763,0.002059695,473
0.8006725,0.16285595,0.03358473,0.0028867798,474
0.030646956,0.03742654,0.0593676,0.87255883,475
0.1368618,0.43553662,0.41840097,0.009200633,476
0.032271028,0.03944016,0.061778683,0.8665101,477
0.067484796,0.19175702,0.7332595,0.0074987356,478
0.1587888,0.17405489,0.20980464,0.45735168,479
0.14572157,0.16173969,0.19972232,0.49281642,480
0.17810018,0.75157857,0.06677571,0.003545512,481
0.08583334,0.11749885,0.25052562,0.5461422,482
0.022957634,0.04751336,0.92329574,0.006233252,483
0.88620687,0.09406415,0.017994767,0.0017343313,484
0.10848275,0.16743584,0.58534324,0.13873813,485
0.11401981,0.17119595,0.5165096,0.19827467,486
0.91619205,0.066264406,0.015809692,0.0017338113,487
0.038878568,0.07868757,0.86954135,0.012892478,488
0.8840139,0.09569134,0.01853472,0.0017599988,489
0.8949931,0.08212348,0.020501565,0.0023817618,490
0.9169679,0.06599757,0.015394112,0.0016404205,491
0.8771007,0.09765653,0.022991177,0.0022515042,492
0.9056403,0.07484501,0.017555963,0.001958799,493
0.775208,0.19035198,0.031314597,0.0031253605,494
0.15985128,0.6426847,0.190909,0.006555031,495
0.036871284,0.077676736,0.87492734,0.010524597,496
0.5753898,0.3751432,0.04593509,0.003531807,497
0.08385719,0.0975368,0.13450636,0.6840997,498
0.04558897,0.0874651,0.84857345,0.018372444,499
0.06549304,0.08677883,0.17378998,0.67393816,500
0.07283544,0.097597,0.19767496,0.6318926,501
0.027388923,0.055947226,0.90824085,0.00842305,502
0.90724456,0.07384537,0.01702828,0.0018817848,503
0.102274135,0.39529622,0.492766,0.00966349,504
0.026519062,0.03347584,0.057390902,0.8826142,505
0.031184535,0.03978226,0.069606416,0.8594268,506
0.114699855,0.16862085,0.4814414,0.23523797,507
0.057558354,0.07563444,0.14726974,0.71953744,508
0.8917995,0.084714174,0.021033162,0.0024530676,509
0.9186878,0.06458541,0.01510914,0.0016175885,510
0.29533416,0.6387699,0.062003117,0.0038927696,511
0.8882296,0.08702071,0.022139376,0.0026103307,512
0.19305958,0.7305868,0.07243221,0.0039214008,513
0.7153545,0.24467434,0.036949076,0.0030220603,514
0.89858496,0.08204838,0.017488703,0.0018779386,515
0.030854272,0.078222394,0.88613945,0.004783935,516
0.13532957,0.5970715,0.26008376,0.007515113,517
0.14106072,0.72062695,0.13300736,0.005304979,518
0.91459394,0.06894169,0.014911358,0.0015529939,519
0.79627806,0.16659054,0.034114975,0.0030164234,520
0.90181345,0.075922064,0.019950662,0.002313875,521
0.85114884,0.12524532,0.021584969,0.0020208715,522
0.043710154,0.052694153,0.07941273,0.8241829,523
0.09995971,0.15942651,0.6411361,0.09947764,524
0.65291524,0.3008444,0.042874973,0.0033653325,525
0.07073356,0.1900093,0.73117876,0.0080783,526
0.124596216,0.7526352,0.118188664,0.004579927,527
0.13380837,0.5608151,0.29761624,0.0077602803,528
0.9086346,0.071786076,0.017598877,0.0019805213,529
0.06082832,0.17353217,0.7577993,0.007840224,530
0.33917794,0.59719944,0.059712768,0.0039098063,531
0.91687834,0.06579093,0.015680192,0.0016505141,532
0.87990594,0.09965773,0.018644324,0.00179207,533
0.85986125,0.10719224,0.029298015,0.00364852,535
0.33368778,0.6094553,0.053268526,0.0035883354,536
0.030017598,0.069834396,0.8947253,0.0054227975,537
