cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.15839484,0.17350818,0.20924632,0.4588507,153
0.033469934,0.08526177,0.87616915,0.0050991555,154
0.16440915,0.17925824,0.21378133,0.4425513,155
0.052428614,0.06928996,0.134892,0.7433894,156
0.04282849,0.08246474,0.8580901,0.016616656,157
0.09496043,0.13240293,0.29913387,0.47350278,158
0.074177615,0.23084228,0.68678755,0.008192595,159
0.068080574,0.1197846,0.7728057,0.039329145,160
0.8997715,0.081150204,0.017347554,0.0017306679,161
0.106395595,0.16513757,0.5953883,0.13307853,162
0.09371788,0.1536805,0.6673657,0.08523588,163
0.113736354,0.16807611,0.49564338,0.22254412,164
0.10689043,0.14977856,0.36866084,0.37467018,165
0.08784025,0.10260762,0.14016138,0.66939074,166
0.8215995,0.14968824,0.026339326,0.0023729315,167
0.01837684,0.022669194,0.036993884,0.9219601,168
0.9026641,0.07631651,0.018835515,0.0021838767,169
0.2730229,0.66639555,0.056945536,0.0036360188,170
0.90404433,0.07807668,0.016251942,0.0016270065,171
0.82153475,0.14963803,0.026441535,0.0023856948,172
0.18091731,0.7319876,0.08293489,0.0041601886,173
0.62090045,0.33503938,0.04045191,0.0036082922,174
0.48332942,0.46650094,0.046273142,0.0038964588,175
0.03646022,0.07019823,0.8801834,0.013158067,176
0.07350477,0.086859815,0.12182282,0.71781254,177
0.14358518,0.15921074,0.19744872,0.49975535,178
0.025901893,0.031675603,0.049441043,0.89298147,179
0.059982505,0.10612046,0.8036759,0.030221175,180
0.019402582,0.023853749,0.038483527,0.91826016,181
0.10473213,0.14865835,0.35941648,0.38719302,182
0.021249568,0.026721133,0.0450174,0.9070119,183
0.07757601,0.10518525,0.22055751,0.5966813,184
0.91279656,0.07050774,0.015089449,0.0016062256,185
0.059226852,0.11038342,0.80089724,0.029492507,186
0.028277649,0.036240533,0.06540369,0.87007815,187
0.19697113,0.688935,0.10879605,0.00529791,189
0.023905275,0.051234625,0.91880643,0.0060536484,190
0.08865163,0.831525,0.076549865,0.0032734706,191
0.16661848,0.77508324,0.055144243,0.0031540224,192
0.025026089,0.030798117,0.048711702,0.8954641,193
0.08838503,0.28486907,0.61782026,0.008925552,194
0.019345053,0.02433115,0.041771058,0.9145528,195
0.90898377,0.07268792,0.016492894,0.0018354171,196
0.9108594,0.070076,0.017112851,0.0019517347,197
0.10980312,0.81960803,0.067421444,0.0031673892,198
0.91105354,0.06899522,0.017935136,0.0020160868,199
0.91602206,0.067679964,0.01473144,0.0015665371,200
0.15275674,0.69678485,0.14478566,0.0056727426,201
0.28908345,0.6383728,0.0683729,0.004170846,202
0.0233409,0.029456502,0.04996545,0.8972372,203
0.9025953,0.07641558,0.018798472,0.002190715,204
0.1029409,0.8142513,0.079295784,0.0035119758,205
0.84609795,0.12890647,0.02286739,0.0021281973,206
0.19266793,0.74232715,0.061508562,0.0034963759,207
0.8876819,0.08649133,0.023017375,0.0028092894,208
0.41907367,0.52943325,0.047879357,0.0036136394,209
0.112002246,0.16450709,0.4286064,0.2948843,210
0.8661621,0.1116169,0.020299967,0.0019210523,211
0.10077352,0.14013012,0.32983026,0.42926607,212
0.10466584,0.16698305,0.6109315,0.11741959,213
0.061703674,0.08180446,0.16447873,0.69201314,214
0.36726135,0.5399566,0.08738309,0.005398909,215
0.11318563,0.38994768,0.48771602,0.009150657,216
0.1453102,0.59560066,0.25160125,0.0074879024,217
0.06926904,0.20471738,0.7180406,0.007972984,218
0.70251495,0.2481997,0.045610998,0.0036743502,219
0.9166186,0.065998875,0.01564094,0.0017416335,220
0.030491937,0.07500851,0.8889294,0.00557006,221
0.019909434,0.042381536,0.9328491,0.0048599844,222
0.11348828,0.17012621,0.49275112,0.22363442,223
0.9162173,0.06581135,0.01616298,0.0018083095,224
0.90454483,0.07379806,0.019382875,0.0022742273,225
0.09826208,0.35522053,0.5370657,0.009451607,226
0.8413975,0.13273229,0.023684653,0.0021855172,227
0.89208454,0.0827898,0.022407975,0.0027176114,228
0.87906504,0.09945095,0.019600926,0.0018830546,229
0.15277421,0.79154897,0.05268469,0.0029921255,230
0.02483415,0.031648155,0.055480964,0.8880367,231
0.9114592,0.071220584,0.015618305,0.0017019358,232
0.20441951,0.2149483,0.23729092,0.3433413,233
0.68717897,0.2669187,0.04247527,0.0034270098,234
0.096676275,0.13459867,0.309458,0.45926708,235
0.1107773,0.16151825,0.41023064,0.31747383,236
0.9187758,0.06442434,0.015141568,0.001658237,237
0.137203,0.7234885,0.13409774,0.005210746,238
0.898452,0.07780731,0.021214524,0.0025262095,239
0.8984353,0.07847891,0.02062823,0.0024575503,240
0.8979038,0.07817601,0.021471687,0.002448518,241
0.029287416,0.03763332,0.06757802,0.8655013,242
0.91485375,0.066632904,0.016634332,0.0018790157,243
0.030089596,0.036489654,0.056486174,0.8769346,244
0.03131073,0.03784655,0.058309626,0.87253314,245
0.042386994,0.055318244,0.10387762,0.7984171,246
0.018933244,0.023422739,0.03822057,0.91942334,247
0.09330966,0.12965311,0.28950903,0.48752823,248
0.041408114,0.049523935,0.07397612,0.83509177,249
0.1654008,0.7884564,0.043435708,0.0027071184,250
0.07494793,0.101122074,0.21157263,0.6123573,251
0.063011274,0.07397367,0.10569865,0.75731635,252
0.9124246,0.070851095,0.015167946,0.0015563121,253
0.077746145,0.10634378,0.21756798,0.59834206,255
0.08244947,0.112339176,0.2412059,0.5640055,256
0.09861363,0.15960115,0.6420095,0.09977573,257
0.062672704,0.11267059,0.7914421,0.033214554,258
0.08082251,0.14063948,0.7240617,0.05447629,259
0.08921471,0.1226791,0.2711764,0.51692975,260
0.11018078,0.16968513,0.5574174,0.1627167,261
0.8941817,0.083231136,0.020242922,0.002344218,262
0.11299201,0.1666528,0.45444843,0.26590672,263
0.10864146,0.4305139,0.45192102,0.008923615,264
0.10066042,0.14100611,0.3316817,0.42665187,265
0.113700345,0.1690545,0.45609352,0.26115164,266
0.016167354,0.03706879,0.9431861,0.0035778063,267
0.898806,0.07760732,0.021076798,0.0025098843,268
0.030187566,0.03873792,0.06998649,0.86108804,269
0.89489764,0.08661929,0.016773175,0.0017098814,270
0.10723622,0.15112425,0.3785575,0.36308196,271
0.0738035,0.12611869,0.75435174,0.045726035,272
0.041570727,0.07849257,0.8641914,0.015745262,273
0.09921102,0.16046391,0.64025724,0.10006778,274
0.08708553,0.11987134,0.25721124,0.5358318,275
0.08882225,0.12163139,0.2696318,0.5199145,276
0.021572137,0.049696848,0.92345685,0.0052742176,277
0.044149425,0.05765701,0.107468665,0.79072493,278
0.017608933,0.038257953,0.93979925,0.004333819,279
0.11075541,0.1585493,0.41454312,0.31615216,280
0.034170106,0.067284934,0.886541,0.012003911,281
0.08958178,0.12320742,0.2721041,0.51510674,282
0.075239606,0.13459866,0.7424422,0.04771958,283
0.028810048,0.061516862,0.90102535,0.008647695,284
0.10306353,0.16247587,0.61780715,0.11665342,285
0.8415584,0.13038091,0.02568535,0.0023752777,286
0.03892288,0.050596446,0.09501515,0.8154655,287
0.09034882,0.14726667,0.68771493,0.07466963,288
0.06156916,0.16665082,0.7640131,0.007766859,289
0.6951366,0.2656178,0.035958987,0.0032866623,290
0.07326597,0.097451024,0.19753791,0.6317451,291
0.5832471,0.35851046,0.05410592,0.0041364823,292
0.13781205,0.8097887,0.049616516,0.0027826815,293
0.09556011,0.13272439,0.3035557,0.46815988,294
0.11157923,0.16421382,0.4170237,0.30718324,295
0.08389198,0.85289645,0.06037446,0.0028370845,296
0.06139283,0.19354309,0.7363966,0.008667503,297
0.37534362,0.57420903,0.046843655,0.0036036775,298
0.06993058,0.12309746,0.7658582,0.041113764,299
0.08053644,0.13759059,0.72671854,0.055154443,300
0.10512459,0.14812846,0.36322576,0.38352117,301
0.13828366,0.6883989,0.16739312,0.005924312,302
0.5058858,0.43978137,0.050469782,0.003863079,303
0.027536225,0.06414372,0.90306693,0.0052530775,304
0.08041607,0.14175847,0.7235901,0.054235358,305
0.037313838,0.07408366,0.8758327,0.012769805,306
0.71289116,0.24828362,0.035794664,0.0030305472,307
0.4724858,0.4781168,0.045778383,0.0036189894,308
0.03332649,0.090902746,0.87060046,0.0051703337,309
0.03963254,0.09449347,0.8596786,0.0061952933,310
0.9114909,0.0688779,0.01761525,0.002015927,311
0.10716019,0.16599463,0.5887474,0.13809784,312
0.09441623,0.15480745,0.66335857,0.08741778,314
0.08343803,0.09667797,0.13308875,0.68679523,315
0.15216781,0.16815186,0.20428118,0.47539923,316
0.7345669,0.22587271,0.036426373,0.003133927,317
0.83017045,0.13769786,0.029448088,0.00268362,319
0.86193645,0.11544588,0.020660108,0.0019575108,320
0.044593856,0.08173451,0.8578108,0.015860794,321
0.091010034,0.2621566,0.6378459,0.008987408,322
0.030686673,0.037460595,0.058259346,0.8735934,323
0.051760685,0.14187148,0.79971856,0.0066492585,324
0.17220801,0.18650977,0.2192473,0.42203492,325
0.07003546,0.09428235,0.19347088,0.64221126,326
0.04054827,0.111409105,0.8419079,0.0061347424,327
0.04857046,0.06407221,0.12175543,0.76560193,328
0.09526429,0.15526283,0.6604206,0.08905228,329
0.80297893,0.16676682,0.027756708,0.002497502,330
0.024292024,0.04979793,0.9189336,0.006976433,331
0.05646599,0.10237142,0.81380063,0.02736201,332
0.91896665,0.06502078,0.014468364,0.0015442016,333
0.08512604,0.09961211,0.13677636,0.6784855,334
0.9159458,0.065994166,0.01623387,0.0018261278,335
0.9188223,0.064163096,0.0153540475,0.0016605966,336
0.064843245,0.07623573,0.10870747,0.75021356,337
0.4287291,0.5209554,0.046685155,0.0036303645,338
0.9194951,0.06376115,0.015111663,0.0016321295,339
0.18016389,0.6712322,0.14269052,0.005913313,340
0.7206095,0.2421534,0.034036096,0.0032010518,341
0.38924006,0.53719383,0.06896656,0.004599547,342
0.8894428,0.09099215,0.01782783,0.0017372061,343
0.14068384,0.15752979,0.19575891,0.5060274,344
0.082589015,0.09583317,0.13208957,0.68948823,345
0.055255685,0.065540455,0.09488809,0.78431576,346
0.03153912,0.061510984,0.8966379,0.010311951,347
0.17913274,0.19318992,0.2245865,0.40309083,348
0.025255557,0.03196411,0.05411455,0.8886658,349
0.11097773,0.12630667,0.16557172,0.5971438,350
0.026522739,0.03234776,0.05092205,0.8902074,351
0.8771697,0.10220385,0.018752625,0.0018738094,352
0.018867975,0.023288319,0.037752666,0.92009103,353
0.102526955,0.17155065,0.62242025,0.10350219,354
0.4654462,0.48031297,0.050499693,0.0037411556,355
0.02133698,0.02693509,0.04540968,0.9063182,356
0.024306908,0.05176363,0.9178136,0.006115861,357
0.048391286,0.0575084,0.08481911,0.8092812,358
0.112511136,0.74174184,0.1405968,0.005150247,359
0.919301,0.06426727,0.014853599,0.0015781483,360
0.36579144,0.5834257,0.047257647,0.0035252278,361
0.8647902,0.11031217,0.022778943,0.0021187502,362
0.078586444,0.14033559,0.7297176,0.051360313,363
0.6104186,0.34571654,0.040392414,0.0034724316,364
0.88492596,0.09553103,0.017783696,0.0017593063,365
0.02697852,0.06704542,0.9013887,0.004587422,366
0.048951685,0.1436618,0.8005092,0.0068772333,367
0.03490154,0.0879678,0.871008,0.006122683,368
0.7248334,0.23495151,0.037076008,0.0031390684,369
0.3666454,0.5728847,0.05661485,0.0038550775,370
0.1011814,0.16368404,0.6306979,0.104436666,371
0.032714855,0.08588893,0.8759122,0.005484039,372
0.108585104,0.123775646,0.16284172,0.60479754,373
0.8989697,0.07809288,0.02050363,0.0024337696,374
0.91546017,0.06629501,0.016434107,0.0018107321,375
0.046840336,0.08875727,0.84605247,0.018349923,376
0.043636687,0.11603013,0.8340018,0.0063314363,377
0.099631995,0.13920741,0.32526806,0.43589252,378
0.1077547,0.3812767,0.50192314,0.009045475,379
0.12786831,0.6721542,0.19371568,0.006261794,380
0.8636496,0.11376352,0.020643614,0.0019431972,381
0.11175112,0.17070891,0.53845423,0.17908575,382
0.8025355,0.16639662,0.028543057,0.0025248087,383
0.91149133,0.068886444,0.017642124,0.0019800386,384
0.69069415,0.2673781,0.038743585,0.0031842126,385
0.7836631,0.17185935,0.040820986,0.0036565703,386
0.91520154,0.068316765,0.0149397375,0.0015419461,387
0.8940438,0.08130376,0.02199488,0.0026575152,389
0.1036937,0.7910591,0.10114622,0.0041009933,390
0.10324307,0.16186042,0.61941874,0.11547775,391
0.07737772,0.10515468,0.22128586,0.59618175,392
0.8969281,0.08013466,0.020496232,0.002441033,393
0.13939244,0.1549946,0.19344333,0.5121697,394
0.028454965,0.05712891,0.90572447,0.008691663,395
0.10254093,0.1631228,0.6195075,0.11482873,396
0.9067399,0.07208451,0.018968165,0.0022074159,397
0.10935526,0.15805334,0.39786816,0.33472326,398
0.13012655,0.7902608,0.07601852,0.0035940714,399
0.90337,0.074336685,0.019952388,0.0023409983,400
0.91545033,0.066875145,0.015898759,0.0017757672,401
0.88347083,0.09175098,0.022509102,0.0022690983,402
0.04300041,0.056219358,0.10505327,0.7957269,403
0.91115427,0.07171248,0.015555473,0.0015778051,404
0.0413095,0.053901,0.10039617,0.8043933,405
0.05698135,0.06719769,0.09714531,0.7786757,406
0.026247045,0.033522017,0.05910845,0.88112247,407
0.019330764,0.023890302,0.03882647,0.9179524,408
0.04009113,0.05218489,0.097342625,0.81038135,409
0.01783047,0.022254715,0.03711842,0.9227964,410
0.24900305,0.697721,0.04999951,0.0032763954,411
0.016750371,0.020979863,0.035577614,0.9266921,412
0.88908577,0.08530804,0.022827655,0.0027785676,413
0.051169317,0.13920377,0.8029287,0.0066982424,414
0.086980626,0.1004721,0.13740252,0.67514473,415
0.112551324,0.16470087,0.4465842,0.27616364,416
0.11024487,0.1591086,0.4091208,0.32152575,417
0.13743159,0.15410888,0.19268847,0.5157711,418
0.021632807,0.027312033,0.04706961,0.90398556,419
0.120172076,0.53233427,0.33911994,0.0083736675,420
0.8995864,0.08141617,0.01717085,0.0018265893,421
0.081942454,0.11169064,0.23890705,0.5674599,422
0.11251353,0.17085607,0.5239227,0.19270779,423
0.1578024,0.43699452,0.39528403,0.00991907,424
0.026070438,0.033253968,0.05910321,0.88157237,425
0.05580484,0.105963476,0.81161857,0.026613105,426
0.022024704,0.046346724,0.9266153,0.005013383,427
0.90715265,0.07482182,0.016245803,0.0017797194,428
0.03759681,0.09841183,0.8581918,0.0057995515,429
0.026544675,0.055903602,0.9097022,0.007849498,430
0.031772226,0.040604346,0.072214864,0.85540855,431
0.03984912,0.104251295,0.85013777,0.005761864,432
0.11324282,0.16743404,0.44288382,0.27643937,433
0.024030244,0.06064727,0.91062355,0.0046989014,434
0.11318759,0.16648173,0.46207175,0.2582589,435
0.11211891,0.16921598,0.5326585,0.18600664,436
0.03542926,0.07035911,0.88142276,0.012788857,437
0.09774164,0.15860243,0.6464903,0.097165614,438
0.024589451,0.053499658,0.9152076,0.006703204,439
0.08264953,0.14345539,0.71395606,0.059939004,440
0.06599707,0.12090066,0.7771224,0.035979904,441
0.072515175,0.12775941,0.75469583,0.045029603,442
0.10347352,0.16250113,0.61684966,0.11717567,443
0.5210004,0.42379358,0.051278196,0.003927815,444
0.040567905,0.078899354,0.8661963,0.01433653,445
0.08933436,0.2929706,0.60876375,0.008931312,446
0.12918074,0.77789944,0.08892996,0.0039898194,447
0.20540684,0.7434481,0.04810632,0.0030387314,448
0.48391756,0.4668645,0.04557825,0.0036396692,449
0.09191996,0.12668854,0.28520355,0.4961879,450
0.23358978,0.62058043,0.1388128,0.0070170425,451
0.7842686,0.18483762,0.028258916,0.002634817,452
0.24478206,0.70047855,0.051425356,0.0033140243,453
0.45113385,0.49823824,0.046868622,0.003759343,454
0.89461845,0.0846243,0.01866648,0.002090781,455
0.10043584,0.16009271,0.6350924,0.10437906,456
0.01826315,0.022775369,0.03800384,0.9209576,457
0.021569978,0.045532778,0.92743176,0.0054655024,458
0.20317361,0.72576755,0.067277804,0.003781034,459
0.023202533,0.05033697,0.920811,0.005649421,460
0.07007106,0.1267189,0.7622339,0.04097618,461
0.10655042,0.1729719,0.5947979,0.12567976,462
0.6246659,0.33174658,0.04006826,0.0035192438,463
0.039157912,0.09470731,0.85889673,0.0072380295,464
0.030018503,0.07106634,0.8936039,0.0053111394,465
0.11351236,0.16814321,0.4996924,0.218652,467
0.07472176,0.12695442,0.75206333,0.04626044,468
0.03770761,0.09628426,0.8604025,0.0056056264,469
0.22479446,0.23164316,0.24474609,0.29881632,470
0.018512547,0.023282066,0.039736275,0.9184692,471
0.88082516,0.09767422,0.019623218,0.0018774327,472
0.9086235,0.07075303,0.018516213,0.0021072337,473
0.83950406,0.13139275,0.026678706,0.0024245398,474
0.04912647,0.05830867,0.085892074,0.8066728,475
0.08969551,0.25156376,0.6497351,0.009005638,476
0.044614106,0.05330567,0.07908502,0.82299525,477
0.04931181,0.13264675,0.8115826,0.0064588315,478
0.17185484,0.18617742,0.21899474,0.422973,479
0.16025557,0.17553969,0.21093933,0.4532654,480
0.11840841,0.77083933,0.10644407,0.004308212,481
0.044190966,0.058034107,0.10954188,0.7882331,482
0.04673092,0.08682506,0.84688884,0.019555213,483
0.84612757,0.12946865,0.022319008,0.0020848063,484
0.11236671,0.16214341,0.43756405,0.28792584,485
0.10971495,0.15692782,0.40255728,0.33079994,486
0.9180083,0.06485435,0.015425021,0.001712351,487
0.04763237,0.09108041,0.8416105,0.019676706,488
0.8710862,0.10726429,0.019769358,0.001880207,489
0.90489596,0.07475118,0.018246518,0.002106359,490
0.9176629,0.06572362,0.015024022,0.0015893718,491
0.819047,0.14656426,0.031534865,0.002853887,492
0.9082218,0.07306222,0.016824696,0.0018913028,493
0.7347629,0.2282088,0.033774383,0.003253883,494
0.117543556,0.3968352,0.4764603,0.009160939,495
0.02832917,0.06189945,0.9024784,0.007292995,496
0.6096668,0.34438992,0.04252153,0.003421724,497
0.111178845,0.12644775,0.16564031,0.5967331,498
0.06506046,0.11623252,0.7824884,0.036218654,499
0.01988667,0.025114303,0.04373652,0.9112625,500
0.024287662,0.030917907,0.054068252,0.89072615,501
0.07734301,0.13440166,0.7363466,0.051908765,502
0.9099486,0.071841665,0.016384004,0.0018257679,503
0.047669873,0.12943608,0.8140861,0.008807983,504
0.03313952,0.040069964,0.061139822,0.86565065,505
0.027154136,0.033238523,0.05186575,0.88774157,506
0.08701399,0.119349845,0.26169214,0.53194404,507
0.016687868,0.020808477,0.034861177,0.92764246,508
0.8994602,0.07928186,0.019047914,0.002209935,509
0.9149097,0.06869991,0.014858419,0.0015319062,510
0.18069331,0.7499559,0.06575291,0.0035979238,511
0.9024729,0.07665566,0.018709714,0.0021617783,512
0.12922941,0.75838137,0.10784285,0.0045463718,513
0.6323841,0.32200927,0.042228706,0.003377777,514
0.86907893,0.1092727,0.019677682,0.001970655,515
0.019525817,0.042132825,0.9334648,0.0048765163,516
0.12817122,0.6915687,0.17422202,0.006038132,517
0.10257415,0.34906888,0.5389393,0.009417721,518
0.9100064,0.07336937,0.015074334,0.0015498984,519
0.5602596,0.37242892,0.06266805,0.004643424,520
0.9055421,0.07321153,0.019026553,0.002219846,521
0.7859955,0.18331723,0.028162858,0.0025244749,522
0.07193701,0.08427868,0.118326224,0.7254581,523
0.11299048,0.16488302,0.45496267,0.26716387,524
0.5454179,0.4009936,0.049835354,0.0037531415,525
0.027899928,0.056971382,0.9072483,0.007880391,526
0.12749545,0.5860469,0.27892143,0.0075362544,527
0.066533305,0.2005343,0.72511816,0.007814256,528
0.9144075,0.067993425,0.01583774,0.0017613492,529
0.032456625,0.07551157,0.88409644,0.00793542,530
0.340284,0.5978835,0.057966683,0.0038658164,531
0.91900265,0.06413375,0.01522565,0.0016379787,532
0.8781554,0.10140946,0.018597618,0.0018375268,533
0.8708059,0.09939606,0.026517553,0.0032803982,535
0.12597986,0.8229897,0.0483505,0.0026798942,536
0.030544428,0.071555406,0.8922094,0.0056907698,537
