cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.038332097,0.79074454,0.11033382,0.059627056,0.0009624181,142
0.08503615,0.410717,0.35297558,0.14996609,0.0013051906,143
0.9072464,0.0027287344,0.017920898,0.07203804,6.601103e-05,144
0.08927108,0.17813401,0.5531519,0.17850173,0.0009413173,145
0.6547221,0.0055320337,0.046923097,0.29270396,0.00011885487,146
0.9063374,0.003125303,0.019317687,0.07114212,7.757408e-05,147
0.19262546,0.0052136853,0.06087415,0.74118763,9.9073746e-05,148
0.08578806,0.018007124,0.52079743,0.375181,0.00022627317,149
0.08189385,0.014672778,0.48453286,0.41870707,0.00019342804,150
0.07257134,0.015375971,0.58875793,0.32310078,0.0001940536,151
0.02952468,0.8417277,0.08246127,0.045529757,0.0007566644,152
0.13700095,0.46942088,0.19975135,0.1626759,0.031150939,153
0.043950003,0.014413806,0.7868856,0.15459037,0.00016020241,154
0.13136032,0.4897752,0.19552253,0.15732206,0.026019862,155
0.05743843,0.6603946,0.18737133,0.09361316,0.0011824939,156
0.055285763,0.014972958,0.71185845,0.21770677,0.00017611934,157
0.04769698,0.72775215,0.14730354,0.076196566,0.0010507527,158
0.087425284,0.01018167,0.25157952,0.65066403,0.00014947909,159
0.09193491,0.24730572,0.48413235,0.17553027,0.0010967281,160
0.9073925,0.002671284,0.017768545,0.07210336,6.4408385e-05,161
0.026774706,0.8637586,0.06870545,0.03992857,0.00083267037,162
0.090211324,0.1877759,0.54173064,0.17932719,0.0009549555,163
0.026839923,0.8707586,0.06274104,0.038643703,0.0010167401,164
0.030874247,0.8636284,0.061859034,0.042049676,0.0015886219,165
0.058824077,0.746141,0.112860054,0.07839735,0.0037775573,166
0.9062049,0.0030892952,0.019232992,0.07139605,7.6788616e-05,167
0.09031043,0.6315287,0.15456222,0.11480759,0.00879116,168
0.9008849,0.0033100243,0.020546198,0.07517596,8.283148e-05,169
0.0704262,0.06623366,0.6957008,0.16714716,0.00049210695,170
0.077146314,0.0037299118,0.05418753,0.8648711,6.5167325e-05,171
0.08824734,0.011893903,0.31187224,0.58781755,0.00016897044,172
0.21065678,0.0054363287,0.061372433,0.72243106,0.00010339411,173
0.66215754,0.005419849,0.04579323,0.28651267,0.000116758,174
0.19884537,0.005247528,0.05949287,0.7363144,9.980809e-05,175
0.066006325,0.04943435,0.71752536,0.1666322,0.0004017467,176
0.027571518,0.87089294,0.0613521,0.03902575,0.0011576556,177
0.14085083,0.4551634,0.2021269,0.16609886,0.03576014,178
0.034063365,0.84333557,0.07349994,0.04754799,0.001553227,179
0.087152734,0.38147536,0.37434524,0.15575334,0.00127335,180
0.04399642,0.80531764,0.08851743,0.059764557,0.0024039235,181
0.07890897,0.48055673,0.302819,0.13643801,0.0012773185,182
0.029854802,0.86305255,0.064073846,0.04165659,0.0013621111,183
0.041219484,0.8159867,0.08428285,0.056344956,0.0021660288,184
0.72838795,0.004868178,0.039733063,0.22690369,0.00010710836,185
0.04616272,0.026205884,0.7990525,0.12833813,0.000240782,186
0.049128823,0.7847706,0.09701428,0.06622893,0.0028572886,187
0.08022472,0.47265437,0.30706614,0.13873528,0.001319463,189
0.04844605,0.014077613,0.75262314,0.18469054,0.00016262716,190
0.038265765,0.01752321,0.82770586,0.11632924,0.00017596071,191
0.08039174,0.007458573,0.15826218,0.7537723,0.00011515228,192
0.025158063,0.8807426,0.05724634,0.035852607,0.0010003394,193
0.06275574,0.012870799,0.62406176,0.30014616,0.00016558623,194
0.0796371,0.67025685,0.14070645,0.10261592,0.006783742,195
0.8910483,0.0029554148,0.020282919,0.08564276,7.0624235e-05,196
0.9033035,0.0031543372,0.019830607,0.07363296,7.8570076e-05,197
0.07142765,0.00564529,0.1116127,0.8112236,9.06825e-05,198
0.90192014,0.0033741326,0.020614477,0.07400613,8.509614e-05,199
0.7386057,0.004712292,0.03797327,0.21860535,0.00010333799,200
0.5771094,0.0059115104,0.052837096,0.36401758,0.00012439878,201
0.44326648,0.006274053,0.059996594,0.49033496,0.00012783404,202
0.0182007,0.9082791,0.04590459,0.027050138,0.0005653978,203
0.17621318,0.0050313836,0.060231168,0.7584292,9.506558e-05,204
0.8190058,0.0038830324,0.028932514,0.14809158,8.710253e-05,205
0.9086908,0.0027658013,0.018024357,0.07045137,6.7578985e-05,206
0.04535966,0.024033811,0.80094886,0.12942876,0.0002288901,207
0.90499365,0.0027640602,0.01832251,0.073852725,6.7059445e-05,208
0.8223761,0.003773791,0.028843144,0.1449217,8.529377e-05,209
0.09147953,0.22874719,0.50265783,0.17604515,0.0010702139,210
0.14726067,0.0047750403,0.05789299,0.78998303,8.820612e-05,211
0.03474835,0.84100115,0.074289374,0.048334956,0.0016261174,212
0.070619844,0.052033234,0.6997079,0.17721638,0.00042262368,213
0.059419762,0.744825,0.11296251,0.078883246,0.0039095054,214
0.69222856,0.005252395,0.042690072,0.25971594,0.00011302026,215
0.08713846,0.004688226,0.06874986,0.83934355,7.989979e-05,216
0.09783001,0.0048012817,0.06733771,0.8299482,8.280107e-05,217
0.05043305,0.01689497,0.75661016,0.1758764,0.00018549811,218
0.1790811,0.008909695,0.10413528,0.7077208,0.00015308433,219
0.9069444,0.0027815457,0.018212896,0.07199329,6.7890796e-05,220
0.03803965,0.01747186,0.82890403,0.11540949,0.00017497977,221
0.08068906,0.012729579,0.44492564,0.46148106,0.0001746356,222
0.092225656,0.29597476,0.43908122,0.17154595,0.001172457,223
0.87544215,0.00301846,0.021592343,0.09987697,7.01074e-05,224
0.89147115,0.0029405723,0.020186357,0.085331604,7.029681e-05,225
0.08144622,0.008739688,0.2336317,0.67605007,0.00013245123,226
0.084152035,0.010552565,0.28700933,0.61813295,0.00015305383,227
0.069295675,0.0052447044,0.10196483,0.82340944,8.531688e-05,228
0.8218455,0.003779501,0.028619712,0.14566989,8.546991e-05,229
0.07555861,0.0049392944,0.08544058,0.8339797,8.1782e-05,230
0.030543918,0.8590019,0.06632104,0.042771146,0.0013620646,231
0.78061783,0.004280722,0.033599302,0.18140636,9.574398e-05,232
0.13960667,0.23949653,0.16814739,0.15222591,0.30052346,233
0.8648546,0.0032534257,0.023577198,0.108238876,7.5941185e-05,234
0.02535115,0.8800965,0.057448808,0.036083646,0.0010198987,235
0.033935606,0.81736845,0.095433645,0.052380126,0.00088214985,236
0.90232694,0.0031936166,0.020080818,0.07431882,7.982054e-05,237
0.06522585,0.013431498,0.61385983,0.30731058,0.00017221646,238
0.90824926,0.002970125,0.01867732,0.070029624,7.367265e-05,239
0.89967823,0.0034559239,0.021131286,0.07564727,8.733252e-05,240
0.90463775,0.0031533453,0.019580673,0.07255006,7.8181976e-05,241
0.030643247,0.85846823,0.066620156,0.04290301,0.0013653906,242
0.9051504,0.0029992994,0.019150963,0.072624974,7.429767e-05,243
0.079379015,0.671026,0.14051516,0.10237091,0.0067087966,244
0.10902412,0.5667243,0.17512716,0.13498561,0.014138834,245
0.030356307,0.86003244,0.065791056,0.04245955,0.0013605807,246
0.082974255,0.6583058,0.14492816,0.106405504,0.0073862397,247
0.021715855,0.889307,0.055858847,0.032460973,0.0006573582,248
0.08680782,0.6443348,0.14998175,0.110791504,0.008084213,249
0.09744433,0.004366711,0.062785596,0.8353262,7.712445e-05,250
0.040814273,0.8174644,0.08373554,0.055859707,0.0021260213,251
0.12372891,0.5161446,0.1892125,0.15000157,0.020912504,252
0.057321623,0.013101573,0.6705677,0.25884512,0.00016396887,253
0.039487753,0.7831275,0.11470449,0.061705247,0.00097499613,255
0.02396049,0.87947434,0.060316175,0.03548096,0.00076802314,256
0.06856663,0.5742162,0.24147302,0.1144671,0.001276971,257
0.08882366,0.15806063,0.5708966,0.18135063,0.0008684514,258
0.06095407,0.053624447,0.7382091,0.14679535,0.00041703,259
0.021695536,0.89479935,0.051319756,0.031396944,0.0007884368,260
0.06594985,0.5945883,0.228482,0.10974771,0.0012321322,261
0.8993716,0.0028270658,0.019080937,0.078652255,6.8081354e-05,262
0.03729282,0.79573894,0.107886225,0.05816189,0.00092011073,263
0.0576449,0.012883872,0.66831046,0.2609987,0.00016209121,264
0.046059057,0.73926306,0.14044559,0.07318617,0.0010461641,265
0.08402347,0.13512693,0.60505104,0.17500561,0.0007928604,266
0.09034753,0.19469264,0.5354144,0.17856905,0.0009763062,267
0.9059071,0.003178711,0.019573748,0.071260974,7.94719e-05,268
0.06492608,0.7236341,0.12133698,0.0855669,0.0045359917,269
0.08570251,0.0043007336,0.06275801,0.8471642,7.4535514e-05,270
0.050982177,0.7048096,0.1609819,0.08214465,0.0010817186,271
0.055659667,0.6714514,0.1810179,0.09074148,0.0011296083,272
0.0921177,0.26742515,0.4653593,0.17397015,0.001127741,273
0.08604012,0.40015402,0.3598827,0.15264589,0.0012772438,274
0.03513754,0.8121303,0.09782286,0.053968847,0.0009404753,275
0.05537841,0.67457294,0.1789981,0.089908496,0.0011420737,276
0.09176317,0.23447171,0.49713773,0.17554297,0.0010844767,277
0.06361307,0.727625,0.12024737,0.08420657,0.004307898,278
0.089900166,0.18814306,0.5426823,0.17831501,0.00095945963,279
0.02920063,0.846455,0.07907096,0.044461362,0.0008120694,280
0.09190645,0.25233343,0.48009378,0.1745585,0.0011078307,281
0.024467489,0.87975144,0.059225835,0.03570137,0.0008539158,282
0.08605836,0.39807287,0.36254734,0.15200642,0.0013150477,283
0.08419515,0.12517479,0.6115903,0.17828704,0.0007526346,284
0.06709572,0.5850655,0.23456782,0.11202787,0.0012430889,285
0.90409225,0.0026668906,0.018024778,0.0751524,6.370241e-05,286
0.026287712,0.86309296,0.070083976,0.039789893,0.00074544793,287
0.07727091,0.49601802,0.29294822,0.13246527,0.001297551,288
0.06819575,0.014748464,0.6106574,0.3062128,0.00018554031,289
0.07868401,0.0040010894,0.061406627,0.85583884,6.939877e-05,290
0.040759746,0.81667995,0.08454457,0.055950962,0.0020647286,291
0.08853677,0.009964758,0.23370767,0.66764146,0.00014937691,292
0.08094704,0.0075775464,0.16904119,0.74231654,0.00011764201,293
0.08797784,0.37739706,0.37581277,0.1575613,0.0012510493,294
0.043899562,0.7592534,0.12736805,0.068370394,0.0011085998,295
0.035425425,0.014245208,0.83571994,0.114459716,0.00014975516,296
0.058686566,0.012358031,0.64915085,0.2796455,0.00015907774,297
0.12993446,0.00448413,0.05788591,0.8076126,8.288353e-05,298
0.07973438,0.10903479,0.63972586,0.17081574,0.0006892372,299
0.06996689,0.07103984,0.6964081,0.16207208,0.00051306863,300
0.09117323,0.32345116,0.4170364,0.16713628,0.0012029477,301
0.04841992,0.014866419,0.75964284,0.17690201,0.0001687564,302
0.08632296,0.008601366,0.19424208,0.71070266,0.00013092846,303
0.045819607,0.024629476,0.79972255,0.12959744,0.00023089313,304
0.08779231,0.16346864,0.57005835,0.17778754,0.00089313614,305
0.07919046,0.007584796,0.17076145,0.7423463,0.0001169002,306
0.9057345,0.0028674188,0.018640189,0.07268764,7.028337e-05,307
0.10594275,0.004151385,0.05667661,0.8331541,7.519873e-05,308
0.088597596,0.17105637,0.5607661,0.17866498,0.00091496797,309
0.07935006,0.014470493,0.50930464,0.39668468,0.00019014969,310
0.9068929,0.002750848,0.018046845,0.07224265,6.672886e-05,311
0.075780496,0.51062703,0.28292257,0.12937535,0.0012945936,312
0.08809122,0.36673915,0.3857139,0.15817912,0.0012766767,314
0.07456627,0.68824756,0.13450426,0.09682297,0.005859057,315
0.12366003,0.20680837,0.14658321,0.13397694,0.38897142,316
0.31172287,0.006455995,0.06690115,0.61479306,0.00012698048,317
0.9078539,0.0030253732,0.018832317,0.07021368,7.473492e-05,319
0.09584626,0.0050312113,0.07204725,0.8269895,8.578452e-05,320
0.09259307,0.013861866,0.35735786,0.5359965,0.00019069976,321
0.08730372,0.00672179,0.122540645,0.78332645,0.00010745558,322
0.073397815,0.53499585,0.26568967,0.12467902,0.0012376921,323
0.06920899,0.01411793,0.59173,0.32476252,0.00018056334,324
0.14578731,0.43552014,0.20526591,0.17044412,0.04298253,325
0.07525651,0.51563156,0.2795253,0.12828484,0.0013016734,326
0.08434497,0.011448311,0.3304096,0.5736344,0.00016282155,327
0.020853428,0.89680815,0.0510605,0.03057788,0.00070008653,328
0.08805719,0.3678178,0.38448492,0.15837885,0.001261222,329
0.88189155,0.0029935886,0.021110032,0.09393468,7.0086084e-05,330
0.08809342,0.162471,0.5700052,0.17854811,0.0008823234,331
0.08918327,0.17431764,0.5567577,0.17882328,0.0009181851,332
0.9032471,0.0033243983,0.02031535,0.07302956,8.359542e-05,333
0.093602456,0.61904573,0.1592447,0.118675455,0.009431687,334
0.8953662,0.0036551345,0.022212012,0.07867388,9.2809416e-05,335
0.9093841,0.002679645,0.017572738,0.070298456,6.500773e-05,336
0.1186027,0.53361875,0.18476658,0.14493053,0.01808145,337
0.114790745,0.004282593,0.055542644,0.8253064,7.762882e-05,338
0.38960078,0.0063725165,0.06266557,0.54123336,0.00012774032,339
0.3986306,0.006387044,0.061658613,0.5331958,0.00012790678,340
0.17706035,0.0049907346,0.058151454,0.7597031,9.4381474e-05,341
0.9092646,0.0027378832,0.017714174,0.070216745,6.6573884e-05,342
0.73323077,0.0047723874,0.038420774,0.22347167,0.000104350496,343
0.11301741,0.55247664,0.17958027,0.13936035,0.015565301,344
0.07997159,0.6700915,0.14026903,0.10275605,0.0069117704,345
0.055212095,0.76033133,0.10718173,0.07387643,0.0033984906,346
0.09168946,0.23425119,0.49679133,0.17619577,0.0010722155,347
0.13976887,0.23962766,0.16835536,0.15240458,0.29984355,348
0.022881884,0.88308376,0.05909531,0.034250315,0.0006888415,349
0.11692214,0.53981405,0.18274668,0.14309883,0.017418317,350
0.0916614,0.6272852,0.155685,0.11620801,0.009160301,351
0.37022406,0.006258112,0.06312191,0.56027013,0.00012579671,352
0.048562873,0.78679484,0.096294455,0.0655578,0.0027899947,353
0.069542274,0.70559204,0.12845987,0.091321476,0.0050843204,354
0.04523777,0.015470025,0.78124774,0.15787409,0.00017036207,355
0.024308836,0.8755945,0.062968425,0.036396224,0.00073198084,356
0.05246426,0.03242552,0.7740824,0.1407404,0.00028742064,357
0.112227686,0.55565065,0.17844684,0.13835044,0.0153243495,358
0.074940756,0.08730847,0.66933036,0.16782479,0.0005955574,359
0.9060136,0.00301566,0.019117814,0.07177817,7.4766445e-05,360
0.07794561,0.007335845,0.16658758,0.74801713,0.00011385294,361
0.8577494,0.0033029127,0.024049101,0.11482275,7.583038e-05,362
0.02540465,0.87433344,0.062149044,0.03724858,0.0008643122,363
0.8995311,0.003041933,0.01982609,0.077525966,7.484623e-05,364
0.888172,0.002877379,0.020213839,0.08866904,6.785524e-05,365
0.07895498,0.015689665,0.53095156,0.37420228,0.00020155031,366
0.32163578,0.0068387506,0.0681092,0.6032842,0.00013213517,367
0.05724671,0.663551,0.18501753,0.092989646,0.0011951419,368
0.9033872,0.0026887634,0.018236516,0.07562318,6.428244e-05,369
0.04191234,0.014326913,0.7980899,0.1455115,0.00015932358,370
0.043319866,0.016528763,0.797366,0.14261088,0.00017448803,371
0.050739028,0.013178773,0.7290756,0.2068486,0.0001580075,372
0.093903996,0.61871827,0.15904744,0.11878709,0.009543206,373
0.90219516,0.0031624064,0.01994275,0.07462104,7.864276e-05,374
0.35282877,0.006298712,0.06256606,0.5781816,0.00012477214,375
0.084323116,0.016764197,0.5080247,0.3906742,0.00021387171,376
0.07360951,0.08014204,0.67789686,0.16779286,0.0005587472,377
0.06117327,0.038457114,0.7383912,0.1616438,0.00033456902,378
0.0678309,0.013417073,0.5852783,0.33330008,0.00017366838,379
0.058107447,0.014875814,0.68967986,0.23715883,0.0001780128,380
0.8958541,0.00276464,0.019098055,0.08221767,6.556855e-05,381
0.09231119,0.29400674,0.4406918,0.17181914,0.0011711357,382
0.49465725,0.006249874,0.057925984,0.44103763,0.00012920545,383
0.9087773,0.00277683,0.017995944,0.07038201,6.7954505e-05,384
0.17868966,0.0050021065,0.058908336,0.757305,9.484576e-05,385
0.9059849,0.0030427023,0.019069213,0.07182788,7.527977e-05,386
0.07023682,0.005160463,0.09437032,0.8301488,8.364829e-05,387
0.0804095,0.008497009,0.20542881,0.7055358,0.00012888602,389
0.05981411,0.013197072,0.65636617,0.2704563,0.00016636167,390
0.09247049,0.2660103,0.46613997,0.17425689,0.001122392,391
0.03074515,0.8360255,0.08516702,0.047247916,0.0008144322,392
0.9041794,0.0028184124,0.018590555,0.074343055,6.856868e-05,393
0.14107077,0.45398816,0.20294364,0.16650267,0.035494886,394
0.0842359,0.008209196,0.18252076,0.7249087,0.00012546648,395
0.027334273,0.8576225,0.07289204,0.04136943,0.0007816865,396
0.9086364,0.0029517086,0.018565478,0.06977332,7.314835e-05,397
0.03055132,0.83793974,0.083932035,0.04675004,0.0008268897,398
0.08047292,0.0074719386,0.1678201,0.74411905,0.00011593028,399
0.90758455,0.0030337241,0.018950611,0.07035565,7.550783e-05,400
0.90060264,0.0030904228,0.01993699,0.07629348,7.6448116e-05,401
0.9050664,0.002951288,0.018875778,0.073034376,7.2205876e-05,402
0.027335607,0.8719055,0.060959667,0.038655393,0.0011438061,403
0.89783317,0.0030324257,0.02003524,0.07902495,7.423514e-05,404
0.028258128,0.8682093,0.06249672,0.039829694,0.0012062545,405
0.11784645,0.5364422,0.18382739,0.14408639,0.017797576,406
0.039791275,0.821857,0.08179008,0.054505862,0.0020557651,407
0.06603825,0.7203169,0.12219626,0.08670917,0.00473935,408
0.044311263,0.8042026,0.08890439,0.060132317,0.0024493528,409
0.061033472,0.7389653,0.11512736,0.08076555,0.0041083894,410
0.11634869,0.004446801,0.05945264,0.8196714,8.047612e-05,411
0.05749671,0.75246227,0.109852634,0.07648143,0.0037069947,412
0.5044369,0.0061729643,0.05753607,0.4317259,0.00012811527,413
0.06749802,0.061547406,0.70886886,0.16162093,0.0004648094,414
0.124739274,0.5126389,0.19015737,0.15100354,0.021460952,415
0.02743994,0.8569034,0.07332244,0.041552357,0.00078187865,416
0.034320343,0.81512916,0.0966749,0.052983772,0.000891808,417
0.13117978,0.48898187,0.19671662,0.15766287,0.025458874,418
0.030665621,0.8595255,0.06569419,0.04270738,0.0014072832,419
0.06563667,0.01421327,0.62169516,0.29827464,0.00018023922,420
0.8727181,0.0032032481,0.022817709,0.10118535,7.5592965e-05,421
0.024711298,0.87230104,0.06504073,0.037227508,0.00071947224,422
0.07329245,0.53317964,0.26818222,0.12405319,0.0012924424,423
