cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.06823569,0.8445816,0.0017214421,0.06026442,6.263576e-05,0.025134241,69
0.0819324,0.81582147,0.0021932197,0.06715532,7.8470795e-05,0.032819267,70
0.1472624,0.1294053,0.27818283,0.10450361,0.0022752718,0.33837053,71
0.07954397,0.8155787,0.0022822418,0.070289396,8.274784e-05,0.032223016,72
0.0907229,0.7859448,0.002925473,0.07979775,0.0001051671,0.04050393,73
0.44943142,0.32937008,0.003226948,0.12719229,0.00010849059,0.09067069,74
0.07182401,0.83300894,0.0019540472,0.06571994,7.147983e-05,0.027421618,75
0.1571319,0.13098691,0.09875635,0.10129461,0.0013243242,0.51050586,76
0.5014797,0.14519548,0.004669245,0.106399074,0.00014569408,0.24211085,77
0.8231815,0.06246493,0.0012723515,0.08049998,4.495616e-05,0.03253629,78
0.07901529,0.8156819,0.0023015616,0.07082109,8.36225e-05,0.03209658,79
0.06165051,0.8562382,0.0013698939,0.06135117,5.1167077e-05,0.019339085,80
0.12476709,0.094901755,0.005888381,0.051335882,0.00015462282,0.72295225,81
0.061045166,0.8584581,0.001404035,0.059068676,5.212902e-05,0.019971972,82
0.1116725,0.7199855,0.0017463374,0.1417611,6.7343804e-05,0.024767239,83
0.0696969,0.066697866,0.6998236,0.060089294,0.009443465,0.094248846,84
0.12774475,0.06511649,0.0043348256,0.044859286,0.00011831904,0.7578263,85
0.7051012,0.096528605,0.0027747343,0.09721768,9.2287606e-05,0.0982855,86
0.1495898,0.644104,0.0018586054,0.17619944,7.109702e-05,0.028177042,87
0.0866648,0.7816698,0.0016228333,0.10777414,6.2547646e-05,0.022205874,88
0.075967595,0.81998366,0.0021996999,0.07186758,8.07756e-05,0.02990073,89
0.11440741,0.103228435,0.46522647,0.08481964,0.0024643326,0.22985363,90
0.11457803,0.72444844,0.0016861631,0.13462579,6.4577e-05,0.024596998,91
0.15889078,0.13545963,0.18895997,0.10889606,0.0019616622,0.40583184,92
0.10636527,0.75074154,0.0036596993,0.08725212,0.00012909515,0.051852316,93
0.09007909,0.77880347,0.0015586304,0.10753894,5.9740156e-05,0.021960072,94
0.08053225,0.8197017,0.0021095502,0.06565556,7.53636e-05,0.03192565,95
0.11852705,0.090372264,0.029489813,0.067359164,0.00054043444,0.69371134,96
0.10589827,0.72827387,0.0017787222,0.13940842,6.8922156e-05,0.024571775,97
0.13219868,0.64411515,0.002019223,0.19374211,7.894605e-05,0.027845858,98
0.06967614,0.8363107,0.0018831502,0.06605627,6.936635e-05,0.026004408,99
0.13663198,0.11326382,0.047595173,0.08214117,0.00078267796,0.61958516,100
0.14595304,0.2208993,0.0021130205,0.6049455,8.784837e-05,0.026001278,101
0.06204519,0.85922724,0.0013342038,0.057869285,4.934431e-05,0.019474775,102
0.07059824,0.83608073,0.0013004,0.07314342,4.90039e-05,0.018828254,103
0.061628435,0.8559302,0.0013318455,0.062164363,4.981117e-05,0.018895298,104
0.07691566,0.81760263,0.001368006,0.08437647,5.1890227e-05,0.019685404,105
0.0639516,0.85403097,0.0012275077,0.06273601,4.586228e-05,0.018008122,106
0.092898466,0.7760201,0.0015228837,0.10759006,5.8176047e-05,0.021910304,107
0.13839425,0.594946,0.0022420157,0.23464027,8.888273e-05,0.029688606,108
0.076650135,0.81152743,0.0015280626,0.08920585,5.8346573e-05,0.021030154,109
0.07469747,0.8425663,0.0014371078,0.057792794,5.1715397e-05,0.023454616,110
0.0376048,0.022525994,0.002596882,0.016243495,6.3728905e-05,0.9209651,111
0.14564727,0.6815465,0.0017574906,0.14281777,6.610859e-05,0.028164856,112
0.11821238,0.05844184,0.0040575275,0.041703016,0.000110828914,0.7774744,113
0.47180367,0.24334884,0.0042348644,0.117561534,0.0001355764,0.16291556,114
0.15941086,0.13646051,0.1397019,0.10639244,0.0016347087,0.4563996,115
0.2319756,0.596993,0.0025833487,0.11216708,8.95622e-05,0.05619136,116
0.44757646,0.22702473,0.004732082,0.113366656,0.0001484693,0.20715162,117
0.10136482,0.07479986,0.019083517,0.054746505,0.00037696358,0.7496283,118
0.3935062,0.3749358,0.003566582,0.1266734,0.00011880169,0.10119916,119
0.28642228,0.09273086,0.0027776745,0.5805639,0.000115286995,0.037390035,120
0.80215037,0.06639016,0.0015736367,0.0881886,5.51638e-05,0.041642137,121
0.4647305,0.14168748,0.0018400245,0.35927653,7.0358416e-05,0.03239519,122
0.18012336,0.39279592,0.0023295241,0.3931625,9.314487e-05,0.03149548,123
0.14783919,0.120642,0.06597865,0.091548204,0.0010026512,0.5729893,124
0.15891497,0.074204944,0.0020339724,0.74018323,8.730368e-05,0.02457553,125
0.15916601,0.13596997,0.17429687,0.108339936,0.001862399,0.4203649,126
0.15399314,0.12915625,0.08636157,0.098091364,0.0012051513,0.53119254,127
0.3881038,0.38777882,0.003411584,0.12760265,0.00011436894,0.09298875,128
0.064973846,0.049397126,0.0078551285,0.03263435,0.00017170077,0.8449679,129
0.43070695,0.3557286,0.0030236633,0.13093145,0.00010290172,0.07950643,130
0.103411235,0.0799665,0.02140671,0.05727012,0.00041118,0.73753417,131
0.15904732,0.13319871,0.11504183,0.10408711,0.0014640214,0.487161,133
0.06922655,0.05439202,0.005511083,0.032397456,0.00013198091,0.8383409,134
0.61559814,0.12647869,0.0035812212,0.1049469,0.000115817,0.14927927,135
0.090188295,0.08344408,0.0013933004,0.80886185,5.9995415e-05,0.016052445,136
0.072429344,0.04825606,0.0091314595,0.036058944,0.0001997612,0.8339245,137
0.1363531,0.121558055,0.34500688,0.09858279,0.0024050535,0.29609412,138
0.10165964,0.7515505,0.0016326883,0.12179357,6.263155e-05,0.02330099,139
0.10527608,0.7897597,0.0017413786,0.071638174,6.167627e-05,0.03152303,140
0.1488341,0.5177862,0.00249611,0.29886076,0.00010034913,0.03192249,141
0.093544394,0.08038577,0.007739269,0.045047496,0.00018558359,0.7730975,142
0.108772956,0.7351627,0.0016511594,0.13035569,6.32694e-05,0.023994226,143
0.019667149,0.018264512,0.9138447,0.01580913,0.0009450061,0.031469543,144
0.027321842,0.025832502,0.882012,0.022790374,0.0021301624,0.03991321,145
0.15708862,0.1296999,0.09441917,0.10059578,0.0012933627,0.5169032,146
0.15936606,0.13561812,0.18063994,0.10879008,0.0019139259,0.41367194,147
0.15988456,0.13553418,0.13624537,0.10634137,0.0016183134,0.46037617,148
0.0654183,0.043870624,0.0038034732,0.027621204,9.586099e-05,0.8591905,149
0.10935094,0.098703146,0.4914333,0.08148749,0.002452219,0.21657288,150
0.46477547,0.2593306,0.0041431263,0.12105497,0.00013367021,0.15056218,151
0.15797406,0.14189085,0.16287604,0.10746374,0.00175582,0.42803943,152
0.12746695,0.12124495,0.3886815,0.09396556,0.0024036898,0.26623735,153
0.3674588,0.3911002,0.0038704802,0.12492961,0.0001276676,0.11251326,154
0.20053492,0.44614246,0.011217048,0.12365952,0.00033456448,0.21811149,155
0.040251996,0.037374083,0.82003856,0.03150428,0.0014213062,0.069409765,156
0.13755472,0.13803983,0.001577853,0.7021971,6.495433e-05,0.020565554,157
0.011266443,0.010575731,0.950636,0.009110663,0.0005724836,0.017838582,158
0.49019733,0.21259123,0.0019939304,0.25774136,7.440481e-05,0.037401788,159
0.4240887,0.34749097,0.003433202,0.1267277,0.000114622315,0.09814481,160
0.15484606,0.12610126,0.082817934,0.09782586,0.0011868028,0.5372221,161
0.060547598,0.8647875,0.0012527464,0.054537106,4.607659e-05,0.018828966,162
0.30627084,0.3317596,0.00617408,0.115473986,0.00018878853,0.24013266,163
0.06728477,0.8550392,0.0012513754,0.05640587,4.5584224e-05,0.01997335,164
0.07213793,0.06951545,0.6885988,0.062429875,0.010349889,0.096968114,165
0.10139807,0.09774027,0.5583726,0.08954431,0.022905951,0.13003877,166
0.07951402,0.041777734,0.0033019541,0.029667376,8.7853135e-05,0.84565103,167
0.19799556,0.34534276,0.020587638,0.12984696,0.00055893726,0.30566812,168
0.78978336,0.07336755,0.0012793834,0.106110804,4.6182515e-05,0.029412715,169
0.13237591,0.11248135,0.0031849,0.7211096,0.00014691001,0.030701263,170
0.11539438,0.08963957,0.0023474179,0.76845384,0.000106146814,0.02405865,171
0.1658616,0.07333241,0.0013570247,0.7406109,5.5598615e-05,0.018782424,172
0.040171396,0.025078185,0.0025171866,0.017085705,6.2631414e-05,0.9150849,173
0.14015579,0.06734977,0.0011990597,0.774791,4.9258433e-05,0.016455112,174
0.10056606,0.054780666,0.0011125521,0.82940567,4.687825e-05,0.014088153,175
0.39927834,0.12178248,0.0018575861,0.446526,7.233517e-05,0.030483214,176
0.12036695,0.1167121,0.46156806,0.10823417,0.044714354,0.14840437,177
0.12478739,0.114349216,0.016692728,0.06684574,0.00036441023,0.67696047,178
0.30999058,0.48264748,0.0032040412,0.12581107,0.00010910426,0.07823772,179
0.13369806,0.655479,0.0019135646,0.18154378,7.4200376e-05,0.027291412,180
0.13316706,0.6292696,0.0021569221,0.20593815,8.459111e-05,0.029383603,181
0.12119023,0.15285955,0.002017679,0.7007313,8.621534e-05,0.023115002,182
0.21985632,0.25346816,0.0020025608,0.49548355,7.9416095e-05,0.02910999,183
0.08686496,0.79982316,0.0025823968,0.07361961,9.2592825e-05,0.03701719,184
0.7756342,0.08279726,0.0018038277,0.08585926,6.1824285e-05,0.053843614,185
0.11779695,0.10593806,0.44782844,0.08706866,0.002471593,0.23889628,186
0.06222144,0.8537936,0.0014308849,0.06249327,5.349151e-05,0.020007335,187
0.11706679,0.05415744,0.004734468,0.043112226,0.00012784573,0.78080124,189
0.7062957,0.1272469,0.001726127,0.12318949,6.123227e-05,0.041480538,190
0.11534395,0.0888109,0.027700763,0.065225415,0.00051140325,0.70240754,191
0.08264455,0.058273274,0.0011305292,0.8444539,4.8432197e-05,0.013449356,192
0.08176893,0.83040106,0.0013123847,0.0648441,4.7797927e-05,0.021625718,193
0.4262806,0.24290861,0.0048686485,0.11588475,0.00015260256,0.20990476,194
0.06379528,0.8483799,0.0013579758,0.06741018,5.1186795e-05,0.019005457,195
0.16403379,0.07602353,0.0047200522,0.054364845,0.00013183567,0.7007259,196
0.41405734,0.13485725,0.0053217867,0.10101628,0.00016181127,0.3445855,197
0.11493547,0.0876897,0.0272629,0.06481783,0.0005056879,0.7047884,198
0.22076602,0.09269106,0.005301022,0.06831545,0.0001513545,0.6127751,199
0.084485054,0.0557587,0.0011168247,0.84524846,4.784346e-05,0.013343132,200
0.14220405,0.1252112,0.31250927,0.10192648,0.0023700006,0.31577903,201
0.038215727,0.024826532,0.0032196683,0.01745538,7.5995595e-05,0.91620666,202
0.08559758,0.07134383,0.0012960652,0.82674026,5.589534e-05,0.014966356,203
0.08323389,0.05601266,0.0011298519,0.8461858,4.8532766e-05,0.013389302,204
0.6982194,0.09338142,0.0014682972,0.1773059,5.4557106e-05,0.029570408,205
0.19850746,0.08614834,0.005172057,0.0633447,0.00014628939,0.64668113,206
0.11755131,0.07352961,0.0045344415,0.044090968,0.000121815654,0.76017183,207
0.1017687,0.07484881,0.019973671,0.05549535,0.00039086727,0.74752253,208
0.41890788,0.11346324,0.001801133,0.43552995,6.995657e-05,0.030227842,209
0.16777453,0.60537094,0.0019362366,0.19511038,7.408052e-05,0.029733758,210
0.034244515,0.021990348,0.0026503652,0.015319748,6.353887e-05,0.9257315,211
0.20963407,0.3033573,0.011930759,0.1096073,0.0003294305,0.3651411,212
0.22029966,0.30171457,0.0023470786,0.44237727,9.310691e-05,0.033168305,213
0.15823172,0.6281394,0.0059313863,0.10576334,0.00019483354,0.101739384,214
0.48716724,0.12466395,0.0018911533,0.35317722,7.245202e-05,0.033028,215
0.0952044,0.07068965,0.0016147138,0.8146894,7.114327e-05,0.017730704,216
0.13838483,0.092079654,0.0013510019,0.7500062,5.5470937e-05,0.018122796,217
0.11813253,0.14718701,0.0019427614,0.71030104,8.297602e-05,0.022353739,218
0.080573685,0.0734857,0.6338185,0.061493903,0.0022466064,0.14838155,219
0.14603525,0.12782152,0.28927475,0.10393669,0.0023208368,0.330611,220
0.016105777,0.015012635,0.9294384,0.012967069,0.0007860883,0.02569006,221
0.015449699,0.0144052515,0.9325257,0.012498312,0.00079977204,0.024321318,222
0.32899344,0.41753796,0.004340602,0.119767666,0.00014078667,0.12921946,223
0.15851444,0.13628626,0.1799331,0.10821554,0.0018859188,0.41516474,224
0.21350482,0.09301337,0.005199504,0.06660388,0.00014814656,0.62153035,225
0.15968643,0.13465105,0.12621725,0.10543643,0.0015492202,0.47245964,226
0.045598455,0.029425895,0.004350403,0.021378022,0.00010059526,0.8991466,227
0.100458786,0.058274128,0.0010517825,0.82665247,4.404319e-05,0.013518773,228
0.083989315,0.076211505,0.6175293,0.063871,0.0022716955,0.15612715,229
0.035792593,0.02411799,0.0029063257,0.016275153,6.902831e-05,0.92083895,230
0.18922976,0.6211045,0.003933165,0.10028708,0.0001303775,0.0853151,231
0.11692529,0.089669496,0.02858998,0.066308506,0.0005255681,0.6979812,232
0.19797452,0.3343516,0.043183543,0.15652207,0.0011748709,0.2667935,233
0.07722266,0.07016315,0.649938,0.059031285,0.0021905506,0.14145435,234
0.061779752,0.8603572,0.0013530036,0.056556683,4.986363e-05,0.019903455,235
0.06565117,0.85220563,0.0015492302,0.057594024,5.649678e-05,0.022943454,236
0.15523201,0.12719011,0.08675419,0.09870632,0.001221816,0.5308956,237
0.10189583,0.067445055,0.00438306,0.03990794,0.000116062736,0.786252,238
0.15202044,0.12249721,0.073306374,0.09487395,0.0010915429,0.5562105,239
0.036609206,0.02310137,0.0030403708,0.016632948,7.2150215e-05,0.92054397,240
0.16128759,0.13459621,0.13634123,0.10709372,0.0016417628,0.45903954,241
0.062238473,0.8541198,0.001464672,0.061597917,5.4574553e-05,0.02052452,242
0.15992776,0.1345228,0.12802552,0.10572409,0.0015646213,0.47023523,243
0.11987884,0.7375657,0.0033242346,0.08303452,0.00011400989,0.056082696,244
0.06850384,0.83486456,0.0017851548,0.070741564,6.681031e-05,0.024038084,245
0.06383904,0.8523718,0.001557557,0.060058504,5.7479327e-05,0.022115584,246
0.06733528,0.8449499,0.0017109512,0.061487902,6.2702326e-05,0.024453238,247
0.06095189,0.8613349,0.001377879,0.056148585,5.073378e-05,0.02013601,248
0.0797379,0.814666,0.0023090853,0.070677236,8.370467e-05,0.03252615,249
0.5543968,0.2472731,0.0023223043,0.13937016,8.1327926e-05,0.056556337,250
0.08113235,0.81374854,0.0023016823,0.069574416,8.292623e-05,0.033160158,251
0.10160446,0.7573018,0.0036132329,0.08870108,0.00012929305,0.048650164,252
0.80853,0.060285382,0.0012437782,0.10185026,4.5157838e-05,0.02804544,253
0.10274829,0.09281108,0.52529055,0.0770055,0.0024240788,0.19972047,255
0.061680574,0.8557407,0.0014019051,0.06142744,5.2337487e-05,0.019697027,256
0.06720722,0.84235543,0.0013047485,0.070459105,4.9212907e-05,0.01862433,257
0.09981533,0.08630693,0.009141933,0.04881,0.00021445262,0.7557114,258
0.019500088,0.01835381,0.9155428,0.016104313,0.0013192244,0.029179811,259
0.061514147,0.8561058,0.0013569347,0.06183839,5.0765066e-05,0.019133896,260
0.09039991,0.77319336,0.0016219454,0.11230258,6.248012e-05,0.022419777,261
0.11779402,0.05702788,0.0040767924,0.041525368,0.00011136319,0.7794646,262
0.060771514,0.8592461,0.0013377508,0.05951305,4.9833518e-05,0.019081797,263
0.13458063,0.11968892,0.35657707,0.097547874,0.002429922,0.2891756,264
0.07346608,0.82222325,0.0014269652,0.08292873,5.4322914e-05,0.01990066,265
0.028867455,0.026739204,0.8722615,0.022862038,0.0011652736,0.048104476,266
0.15838711,0.52808917,0.0022730725,0.28043345,9.011339e-05,0.030727075,267
0.095436595,0.06852465,0.017051168,0.051121067,0.00034273075,0.76752377,268
0.13412319,0.677322,0.0055424836,0.10437471,0.00018990431,0.078447804,269
0.14476404,0.116915174,0.05901043,0.08850252,0.000926123,0.58988166,270
0.13489784,0.6055087,0.002252564,0.22764274,8.9337074e-05,0.02960886,271
0.15119065,0.2519816,0.0022513906,0.5667664,9.3340364e-05,0.027716607,272
0.14489447,0.21552719,0.002100368,0.6115433,8.7327426e-05,0.025847346,273
0.20228331,0.16721848,0.007152477,0.079800546,0.00019826356,0.5433469,274
0.071685135,0.8394934,0.0017548349,0.06060043,6.332315e-05,0.026402958,275
0.119791806,0.66906387,0.0020886064,0.18126026,8.2092025e-05,0.027713366,276
0.063618295,0.8589415,0.00121777,0.057749014,4.499905e-05,0.018428445,277
0.16275966,0.5878287,0.0086875735,0.122583024,0.00028729302,0.11785372,278
0.12216679,0.68487275,0.0018634502,0.1648004,7.22716e-05,0.026224377,279
0.07732616,0.8173247,0.0013606071,0.08425998,5.1562656e-05,0.019676989,280
0.09821927,0.7616193,0.0015773228,0.115860775,6.0386326e-05,0.022662867,281
0.0643573,0.8524267,0.0015595079,0.05920866,5.7309127e-05,0.022390515,282
0.062460013,0.859986,0.0012698146,0.057352867,4.6907222e-05,0.01888439,283
0.09154746,0.784089,0.001470976,0.101337284,5.5915618e-05,0.0214993,284
0.13752723,0.61220115,0.0021558995,0.21897115,8.494631e-05,0.029059593,285
0.0581695,0.031605363,0.0028897303,0.022871573,7.489799e-05,0.8843889,286
0.17617638,0.5306412,0.002137475,0.25966138,8.3166226e-05,0.03130047,287
0.15902282,0.6972183,0.0025035047,0.09007386,8.630759e-05,0.05109511,288
0.0635528,0.046556123,0.008072944,0.032070313,0.00017470428,0.84957314,289
0.6807927,0.11463446,0.0028186652,0.09975817,9.327208e-05,0.1019028,290
0.02840487,0.027205631,0.87724966,0.023865927,0.002416462,0.040857498,291
0.35092857,0.14509468,0.0056014587,0.093969755,0.0001666286,0.40423894,292
0.5261244,0.2715706,0.0026014398,0.13259168,8.979142e-05,0.06702209,293
0.18888737,0.62170106,0.0019028526,0.15494847,7.068066e-05,0.03248956,294
0.013922639,0.013108458,0.939527,0.011432447,0.0008685143,0.021141006,295
0.38679385,0.09952241,0.0018416662,0.48203847,7.2377166e-05,0.029731242,296
0.08207587,0.057234198,0.012370744,0.042507537,0.00025911315,0.80555254,297
0.236273,0.097454086,0.0053804927,0.07178255,0.00015454696,0.58895534,298
0.015570554,0.014518978,0.9318675,0.012556634,0.00077221444,0.024714088,299
0.15889038,0.13797319,0.15211919,0.10697863,0.0017068672,0.44233167,300
0.2832508,0.21529184,0.0065886797,0.09895991,0.00019244783,0.3957163,301
0.41957924,0.37065896,0.0028625636,0.13514711,9.8395365e-05,0.07165374,302
0.547788,0.21122047,0.0034562075,0.11740644,0.000113421054,0.120015405,303
0.1521327,0.12808895,0.08028748,0.0963443,0.0011452836,0.5420013,304
0.098988235,0.08968218,0.5437086,0.07438037,0.0023966706,0.1908438,305
0.67977554,0.13764468,0.0023598836,0.11048387,8.0352154e-05,0.06965569,306
0.067991756,0.044673085,0.008033698,0.03344343,0.00017880008,0.8456792,307
0.052251555,0.035298456,0.0057255724,0.025365034,0.00012841194,0.881231,308
0.16638348,0.29401946,0.002257751,0.50830245,9.227934e-05,0.028944597,309
0.10271393,0.09304143,0.52479285,0.07696134,0.0024170845,0.20007333,310
0.091497384,0.06420587,0.015110966,0.048203252,0.000310305,0.78067225,311
0.14493985,0.59484446,0.0021604565,0.22843577,8.492896e-05,0.029534563,312
0.1508657,0.622685,0.0019440086,0.1957213,7.498717e-05,0.028708877,314
0.085302815,0.7916062,0.0026976913,0.085508995,0.00010001581,0.034784283,315
0.0014769792,0.0014642158,0.002210915,0.0014193092,0.9918366,0.0015919751,316
0.15671729,0.12978469,0.092172876,0.10008644,0.0012717281,0.51996696,317
0.09552749,0.0861462,0.5622953,0.07208306,0.0024115616,0.1815363,319
0.1564713,0.13579407,0.20306338,0.10801025,0.00199885,0.3946621,320
0.08019857,0.060933582,0.012065568,0.041930906,0.0002507273,0.8046206,321
0.053971075,0.034911115,0.002908616,0.02234326,7.432075e-05,0.8857916,322
0.2449552,0.5501614,0.0024523675,0.15640894,8.8632805e-05,0.04593337,323
0.4350547,0.33654484,0.003368929,0.12936163,0.00011295467,0.095557004,324
0.2000709,0.3554597,0.017293561,0.12578808,0.0004766853,0.30091104,325
0.03798042,0.03525014,0.83050543,0.029786566,0.0013718294,0.06510555,326
0.11119149,0.12331505,0.0017909359,0.74306864,7.6729586e-05,0.020557199,327
0.009728856,0.009158235,0.9574749,0.007909815,0.0005273717,0.0152007975,328
0.36445686,0.26423395,0.005574947,0.11370628,0.00017121759,0.25185677,329
0.058111854,0.038484234,0.0063937847,0.028107535,0.00014353501,0.8687591,330
0.1221732,0.76194006,0.0018969566,0.0783335,6.684793e-05,0.03558947,331
0.26211423,0.43501553,0.0059950966,0.11627565,0.00018713354,0.18041232,332
0.069666535,0.04750584,0.009074871,0.035036158,0.0001967849,0.8385198,333
0.1069787,0.10344235,0.5314024,0.09496583,0.027554762,0.13565594,334
0.1516785,0.072398,0.0045601167,0.05099525,0.00012657433,0.72024155,335
0.0922132,0.06488281,0.0014305408,0.82524794,6.251936e-05,0.01616304,336
0.17163113,0.1878768,0.10668811,0.11981587,0.0015821842,0.41240585,337
0.6761965,0.108597636,0.0030015886,0.09878464,9.8781326e-05,0.11332092,338
0.09662778,0.057321265,0.001043548,0.8316324,4.3743963e-05,0.0133311525,339
0.7542836,0.09820167,0.0017351867,0.09966491,6.0452217e-05,0.04605421,340
0.110665716,0.07702437,0.0020182135,0.7886256,9.000215e-05,0.02157608,341
0.097484484,0.06436066,0.0014839317,0.8197759,6.477855e-05,0.01683028,342
0.3557863,0.10983529,0.0017251647,0.5049273,6.778178e-05,0.027658204,343
0.13088463,0.12754205,0.37861344,0.119649,0.08745139,0.15585946,344
0.33459744,0.2357611,0.0060879462,0.10858682,0.0001828501,0.3147838,345
0.08062527,0.81721497,0.00134182,0.08049224,5.033554e-05,0.020275349,346
0.13943774,0.6803708,0.0017552776,0.15121427,6.660088e-05,0.027155276,347
0.13134795,0.13022786,0.3540549,0.12100918,0.10898226,0.15437783,348
0.1392794,0.21142085,0.0022883704,0.62006664,9.647794e-05,0.026848346,349
0.09474909,0.79104894,0.0013962439,0.09089318,5.2158528e-05,0.021860437,350
0.106578305,0.75522333,0.0034286338,0.08407435,0.00012025113,0.050575078,351
0.437309,0.1331918,0.005186163,0.10224949,0.00015885034,0.32190466,352
