cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.7051104,0.21876597,0.0020175674,0.06821504,0.00580165,8.939944e-05,35
0.78368205,0.13708876,0.0016770376,0.07296838,0.0045121945,7.1560535e-05,36
0.09217675,0.8152659,0.0022735822,0.0812326,0.008955321,9.593895e-05,37
0.80943465,0.109784186,0.0028028013,0.071065076,0.0067872135,0.00012595317,38
0.1731076,0.23410645,0.025508724,0.508298,0.058325972,0.00065323594,39
0.17803809,0.6705726,0.0025748024,0.14032727,0.0083852485,0.00010193899,40
0.8467943,0.0937784,0.0018662119,0.052739315,0.0047384608,8.3347135e-05,41
0.7411665,0.133741,0.0023742036,0.11670861,0.005910859,9.883362e-05,42
0.13502865,0.7870092,0.0016364449,0.07073621,0.005520767,6.876165e-05,43
0.39139575,0.47065464,0.0023248172,0.12854293,0.0069838027,9.800491e-05,44
0.115439735,0.75928086,0.0033209568,0.10805282,0.013766122,0.00013955403,45
0.17996417,0.7390558,0.001786957,0.07320445,0.0059119933,7.665062e-05,46
0.14249074,0.2738857,0.030944206,0.22657003,0.325001,0.0011082914,47
0.12523884,0.16930261,0.014993457,0.6518351,0.038159,0.000471026,48
0.11417697,0.7874898,0.0020836648,0.08871869,0.00744606,8.482039e-05,49
0.12924296,0.2362907,0.032750882,0.20391093,0.39662522,0.0011793849,50
0.7732731,0.16082926,0.001664193,0.059486207,0.004674241,7.300525e-05,52
0.08759665,0.12565005,0.0068031466,0.76152766,0.018198386,0.00022408643,53
0.05727851,0.0804784,0.003048167,0.85081154,0.008278436,0.00010493551,54
0.22888109,0.6823945,0.002065168,0.079738095,0.006831915,8.925291e-05,55
0.047077067,0.06585582,0.0019118595,0.8798883,0.005199177,6.772108e-05,56
0.86197937,0.084937,0.0015295886,0.047574583,0.003911983,6.749746e-05,57
0.8117646,0.10634324,0.0027299686,0.0724891,0.0065515623,0.000121494406,58
0.10098127,0.14718956,0.009000743,0.7182769,0.024258573,0.00029295305,59
0.8620923,0.087083325,0.0013409513,0.04592657,0.0034981403,5.8692982e-05,60
0.860656,0.08401076,0.0014942556,0.049994923,0.0037790143,6.4982996e-05,61
0.8463854,0.09025632,0.0019155253,0.05659596,0.0047618845,8.4877945e-05,62
0.04885164,0.06518789,0.002243137,0.8776862,0.005952827,7.828477e-05,63
0.66718453,0.24939148,0.0019839988,0.07565006,0.0057037636,8.617445e-05,64
0.050122127,0.06600627,0.0023614976,0.8752097,0.0062182527,8.21867e-05,65
0.1492694,0.22929265,0.027420321,0.5087861,0.084410235,0.00082127616,66
0.063529156,0.079891995,0.003593522,0.84374905,0.009113885,0.00012241321,67
0.14889431,0.20375697,0.026855102,0.5529826,0.06672308,0.0007878956,68
0.109253265,0.16218922,0.010838516,0.6876267,0.029746275,0.0003460312,69
0.12001788,0.17281158,0.013741302,0.6562716,0.036729716,0.00042792415,70
0.53916883,0.36543262,0.002257754,0.08633006,0.006713007,9.7787975e-05,71
0.07067868,0.08631173,0.004229572,0.8281329,0.010503933,0.0001431367,72
0.14367579,0.21095078,0.023482023,0.555819,0.06536322,0.00070924935,73
0.78963697,0.11192568,0.0020995876,0.091026306,0.005222287,8.919463e-05,74
0.09635457,0.123714074,0.00802558,0.75193655,0.019708501,0.0002606964,75
0.0531952,0.08256626,0.0206751,0.0683615,0.77424103,0.00096095423,76
0.82172185,0.12158183,0.0014907675,0.051062293,0.004077889,6.5416854e-05,77
0.17487752,0.4802042,0.01588371,0.22333595,0.10501802,0.0006806,78
0.07361364,0.08591038,0.0042705447,0.8257037,0.01035618,0.00014548913,79
0.055025265,0.06388457,0.0023494877,0.87274534,0.0059126336,8.269101e-05,80
0.8301489,0.09485027,0.0018530056,0.06849481,0.0045734756,7.959236e-05,81
0.090425216,0.13726783,0.007080803,0.7450377,0.019954367,0.00023405533,82
0.10066242,0.20370384,0.006124354,0.6692357,0.020060528,0.00021319637,83
0.12984501,0.6833753,0.005109152,0.1590034,0.022460265,0.0002068595,84
0.861156,0.08507537,0.0015049397,0.048352685,0.003844963,6.6082044e-05,85
0.8282747,0.114580505,0.0016191788,0.05112605,0.0043274774,7.211434e-05,86
0.4661802,0.19540484,0.003889256,0.32477742,0.009594463,0.00015378697,87
0.095184006,0.09175244,0.002542304,0.80402505,0.006402893,9.320818e-05,88
0.07260456,0.088249415,0.0042765704,0.824235,0.010488634,0.0001457799,89
0.8009042,0.13512138,0.0016144312,0.057923578,0.0043665096,6.991317e-05,90
0.0882088,0.17667533,0.0031232939,0.7223247,0.009552975,0.00011480325,91
0.7835666,0.1482737,0.0016048218,0.06207619,0.0044096964,6.902186e-05,92
0.098937176,0.11059766,0.0070471503,0.76686937,0.01631315,0.00023545597,93
0.04871284,0.06346234,0.0021933033,0.87982184,0.005733379,7.6315875e-05,94
0.074799724,0.1046246,0.004866744,0.8026539,0.012889364,0.00016561185,95
0.8537512,0.095092036,0.0014656215,0.04575098,0.0038751499,6.5017906e-05,96
0.19860092,0.16003153,0.0033547704,0.62929964,0.008585059,0.00012818299,97
0.093528055,0.1847673,0.0053489227,0.6989559,0.017213488,0.00018628065,98
0.09879675,0.122332364,0.008140553,0.7510114,0.019453112,0.0002658404,99
0.72170913,0.1778314,0.0019532968,0.09316303,0.00526109,8.204011e-05,100
0.13892677,0.32005218,0.0033575105,0.5270619,0.010475117,0.00012655598,101
0.06731246,0.08529226,0.0039716046,0.8332747,0.010013999,0.00013503154,102
0.0784196,0.13114244,0.0048480546,0.77105606,0.014368396,0.0001654573,103
0.06541106,0.07173666,0.0021189875,0.85527194,0.005384479,7.681972e-05,104
0.053471573,0.06914427,0.0026642247,0.8677437,0.0068844925,9.174008e-05,105
0.049258515,0.05946266,0.0018967347,0.8844022,0.004912648,6.731198e-05,106
0.057329074,0.07193539,0.001784623,0.8641066,0.0047798688,6.444778e-05,107
0.12027215,0.20933682,0.0028699015,0.65892124,0.008492979,0.00010695155,108
0.07674231,0.09595089,0.004960188,0.81011355,0.012068533,0.0001644837,109
0.061320808,0.082324564,0.0019158378,0.8491655,0.0052029477,7.035545e-05,110
0.85184747,0.09199072,0.0017024355,0.050026756,0.0043567345,7.5943964e-05,111
0.27641043,0.20889907,0.0035139879,0.5017891,0.009251264,0.00013618145,112
0.8430375,0.092849635,0.0019869048,0.057088844,0.0049486533,8.8429944e-05,113
0.8405224,0.09084711,0.0019693996,0.061728574,0.004845747,8.674831e-05,114
0.8611032,0.08828835,0.0014364315,0.045367017,0.0037415943,6.3394094e-05,115
0.35497448,0.22357643,0.0036288348,0.4083421,0.00933728,0.00014086581,116
0.83728194,0.10231646,0.0014565139,0.055067338,0.0038145068,6.321029e-05,117
0.59077024,0.3036249,0.0023040029,0.09657391,0.0066290917,9.785475e-05,118
0.67112994,0.16932885,0.0025769828,0.15021469,0.006643006,0.00010644084,119
0.11922464,0.1471042,0.11714721,0.13803951,0.46723878,0.01124559,120
0.15840189,0.32931593,0.026239684,0.22157915,0.26337197,0.0010913223,121
0.85871243,0.086028896,0.0015763112,0.049580075,0.0040325304,6.979993e-05,122
0.708535,0.13989174,0.003022176,0.14109346,0.007330974,0.0001266412,123
0.0836549,0.84593546,0.0016501996,0.06253911,0.0061504333,6.988535e-05,124
0.07434237,0.10276436,0.044888746,0.0905366,0.68487066,0.0025972528,125
0.7827887,0.15413661,0.0017180654,0.056480862,0.004799514,7.623386e-05,126
0.8503166,0.08827977,0.0017038237,0.05538106,0.0042448267,7.387048e-05,127
0.75957596,0.11997134,0.0026572458,0.111283675,0.0063997214,0.000112095346,128
0.6704145,0.20796464,0.0021497668,0.11355859,0.0058232346,8.924443e-05,129
0.80020756,0.1081186,0.0019763778,0.084680155,0.0049335295,8.3692845e-05,130
0.8185128,0.10425675,0.0025523792,0.06833021,0.0062332535,0.000114688984,131
0.78472877,0.15217872,0.0016483804,0.05679578,0.0045759548,7.239287e-05,133
0.6581446,0.15932241,0.0031232827,0.1715941,0.007687862,0.00012769943,134
0.13029893,0.7981994,0.0016033135,0.06432178,0.0055080457,6.8448695e-05,135
0.15730456,0.37849292,0.017541647,0.35055846,0.09547087,0.00063146633,136
0.8446502,0.10012053,0.001536743,0.049610667,0.0040140343,6.7787216e-05,137
0.8513718,0.08849925,0.0017884284,0.05380174,0.004460376,7.8423654e-05,138
0.04855418,0.0641342,0.002062667,0.8797332,0.0054427944,7.291652e-05,139
0.07152069,0.08275975,0.0020840606,0.838049,0.00551138,7.51924e-05,140
0.067897014,0.10668653,0.003748267,0.8109964,0.010541874,0.00012993859,141
0.08150632,0.14543858,0.0042558783,0.7555975,0.0130530745,0.00014875869,142
0.047220245,0.063610435,0.0019783122,0.88185394,0.005267918,6.909561e-05,143
0.79751,0.13867062,0.0015661151,0.057895448,0.0042901556,6.760644e-05,144
0.091089234,0.8283038,0.0017950227,0.07214154,0.006595878,7.4486044e-05,145
0.84707916,0.09546595,0.0017479445,0.051126793,0.004502246,7.781439e-05,146
0.8594087,0.084395364,0.001617946,0.050421085,0.004085727,7.124202e-05,147
0.7343072,0.19367458,0.0018210874,0.06496405,0.0051533952,7.967111e-05,148
0.8278055,0.094971046,0.002045263,0.0701316,0.0049591344,8.748743e-05,149
0.12994857,0.7837222,0.0020475807,0.07686942,0.007326517,8.5723e-05,150
0.76087826,0.1187419,0.002935668,0.110329434,0.0069891294,0.00012559775,151
0.2859735,0.23817068,0.004198512,0.46067867,0.010824441,0.00015419185,152
0.1600458,0.24211702,0.035246953,0.4519211,0.10974955,0.000919656,153
0.43792003,0.18423791,0.004450179,0.36249763,0.010717539,0.00017669058,154
0.11176158,0.148963,0.010493682,0.7023789,0.026068896,0.00033388953,155
0.33251607,0.5514531,0.0023040671,0.10654001,0.007090505,9.612834e-05,156
0.83864266,0.09289787,0.0016839976,0.06244896,0.0042541055,7.2387214e-05,157
0.1396906,0.5833456,0.0035163297,0.26098293,0.012329264,0.00013529949,158
0.8464747,0.08770071,0.0017090226,0.059794355,0.0042473185,7.392985e-05,159
0.085281156,0.16504687,0.003240553,0.73639905,0.0099164555,0.00011590803,160
0.82379407,0.10382553,0.0024259738,0.06387504,0.005970515,0.00010888941,161
0.08071806,0.11062807,0.0057782116,0.7874375,0.01524625,0.00019192456,162
0.081366464,0.08562239,0.0022209159,0.8250325,0.0056769927,8.079401e-05,163
0.14163332,0.23725179,0.020773724,0.53016883,0.06953533,0.0006370398,164
0.017470503,0.02489621,0.010469082,0.023414122,0.92331064,0.0004394806,165
0.036562573,0.056323398,0.015430775,0.04781514,0.8432005,0.0006675868,166
0.8579638,0.08667176,0.001453176,0.05014522,0.003703131,6.285367e-05,167
0.13716683,0.16435827,0.01725094,0.6417259,0.038962606,0.00053541793,168
0.672273,0.24182563,0.0019492666,0.07830858,0.005559625,8.387554e-05,169
0.17243525,0.43652457,0.018492445,0.23645942,0.13531388,0.0007744591,170
0.16826564,0.516931,0.013350658,0.22267504,0.07822493,0.0005527294,171
0.12106811,0.728058,0.004359072,0.12728883,0.019042134,0.0001838159,172
0.78605634,0.1483095,0.0015837667,0.059605215,0.0043765,6.868371e-05,173
0.16280046,0.7609853,0.0019163793,0.06760883,0.0066057034,8.336448e-05,174
0.09535411,0.831103,0.0019126879,0.06434517,0.0072035445,8.145983e-05,175
0.1150463,0.7129205,0.0030362888,0.15762563,0.011251879,0.00011941638,176
0.031457424,0.04671104,0.01472216,0.0396922,0.866728,0.0006891499,177
0.1472126,0.18060178,0.19644096,0.25934184,0.21380676,0.0025961045,178
0.15703869,0.2928987,0.0031630688,0.53728086,0.009497588,0.00012103193,179
0.05819708,0.069327876,0.0018278817,0.8657872,0.0047941376,6.576068e-05,180
0.07097008,0.12375491,0.0031568122,0.79263663,0.009369204,0.00011237277,181
0.16202427,0.39562964,0.003478892,0.4278473,0.010887589,0.00013231391,182
0.13208266,0.4015758,0.0061946213,0.43661404,0.02330304,0.00022977107,183
0.08380373,0.10841756,0.006080454,0.78602904,0.0154671315,0.00020209202,184
0.091082335,0.840303,0.0017015022,0.060498696,0.0063412436,7.322681e-05,185
0.14337626,0.64265716,0.006926446,0.17366686,0.033089288,0.00028402568,186
0.059235733,0.076211,0.0032073667,0.8529401,0.008295815,0.000110015164,187
0.06719842,0.099986546,0.029509585,0.08397218,0.7178144,0.0015188875,189
0.8596753,0.08496093,0.0015695943,0.049711205,0.0040137917,6.917832e-05,190
0.09098461,0.82875896,0.0019870526,0.07051199,0.0076727415,8.464826e-05,191
0.68575215,0.23447539,0.0019911223,0.07191706,0.0057766503,8.76003e-05,192
0.10148862,0.097175166,0.0028257347,0.7914908,0.006918907,0.000100776895,193
0.8372115,0.09124927,0.0017887027,0.06522483,0.004448416,7.728364e-05,194
0.10783688,0.17659074,0.009779608,0.6758712,0.029600674,0.00032089913,195
0.43024743,0.4702942,0.0023058024,0.08996915,0.007083037,0.00010034671,196
0.863703,0.083286576,0.0014907749,0.047646124,0.0038080392,6.553686e-05,197
0.14656442,0.6531602,0.0068594585,0.15979011,0.033331297,0.00029444415,198
0.86087656,0.086903624,0.0013622855,0.04727615,0.003522262,5.918572e-05,199
0.097649716,0.83545095,0.0016459737,0.059150133,0.0060323635,7.0935144e-05,200
0.837557,0.096673146,0.0021259987,0.05827204,0.0052770628,9.471001e-05,201
0.7922839,0.11855438,0.00322328,0.07801862,0.0077732457,0.00014655801,202
0.15178542,0.44923472,0.011230817,0.33336076,0.053971186,0.00041710475,203
0.13099118,0.70244765,0.005178899,0.13771221,0.023449758,0.00022028534,204
0.73003405,0.19748062,0.0019180401,0.06501061,0.005471584,8.5013315e-05,205
0.8380209,0.09761286,0.0020763068,0.056975834,0.005220603,9.3485534e-05,206
0.6229519,0.28184175,0.0021410428,0.08673056,0.0062421216,9.260963e-05,207
0.8642073,0.085144654,0.0014012739,0.045534153,0.0036510306,6.161984e-05,208
0.84292567,0.103662275,0.0015112282,0.047773615,0.004059548,6.766649e-05,209
0.17047884,0.25020376,0.0030242426,0.56752974,0.008648717,0.00011467668,210
0.20737597,0.70775664,0.001913935,0.07658028,0.006290925,8.225977e-05,211
0.12956701,0.18951285,0.016672472,0.6199825,0.04377414,0.0004909084,212
0.47219288,0.21642292,0.0036589198,0.29842702,0.009155566,0.00014268266,213
0.098042846,0.12807123,0.008317198,0.74439675,0.020903032,0.0002689522,214
0.8647453,0.084639385,0.0013496288,0.045697324,0.0035093226,5.8935413e-05,215
0.13582927,0.78875893,0.0016611881,0.06799489,0.0056850635,7.061397e-05,216
0.6863025,0.16487075,0.0026169003,0.13952066,0.0065831654,0.000106066436,217
0.78325236,0.12990205,0.0017745299,0.08031268,0.00468305,7.535777e-05,218
0.14893304,0.57296014,0.0052208626,0.25218272,0.02050315,0.00020004238,219
0.8357066,0.09443055,0.002157542,0.06233672,0.005273651,9.497193e-05,220
0.11925627,0.8108233,0.0016358531,0.062504746,0.005710169,6.965285e-05,221
0.40489876,0.37481317,0.0033531992,0.20736858,0.009435514,0.00013079878,222
0.69228446,0.15262589,0.0026595006,0.14568168,0.0066389446,0.00010960577,223
0.7008425,0.22114901,0.001919908,0.07053896,0.005466006,8.36495e-05,224
0.12309588,0.8078888,0.001545737,0.062092315,0.0053110886,6.613231e-05,225
0.85475546,0.09139492,0.0015555298,0.048219144,0.0040065087,6.8417205e-05,226
0.17385814,0.48117435,0.01570895,0.22593881,0.10264916,0.0006706447,227
0.1741403,0.44332206,0.018366143,0.23158015,0.1318135,0.00077778194,228
0.8022091,0.13752995,0.001590442,0.05423429,0.0043666563,6.956908e-05,229
0.8276477,0.097842105,0.0023026909,0.06651509,0.005590315,0.00010204588,230
0.081036925,0.099818885,0.0049385433,0.8021393,0.011907246,0.00015915556,231
0.6217181,0.29040623,0.0021112012,0.07947299,0.006199376,9.213423e-05,232
0.14978251,0.17992194,0.19147569,0.24814448,0.22647384,0.004201461,233
0.5933727,0.3151779,0.0021600542,0.0828379,0.0063578472,9.3635725e-05,234
0.050612576,0.06359068,0.002296335,0.877456,0.0059644203,8.001802e-05,235
0.0483902,0.06341156,0.0017209527,0.8818073,0.0046083173,6.167757e-05,236
0.86370856,0.08397831,0.0014835044,0.04696035,0.0038038006,6.5361186e-05,237
0.8266103,0.09489852,0.002076786,0.071276106,0.005048606,8.968222e-05,238
0.85450065,0.085309006,0.0017116102,0.05413816,0.004265674,7.487503e-05,239
0.8560093,0.08551406,0.0016861223,0.05249321,0.0042232894,7.404102e-05,240
0.8558791,0.085215405,0.0016847457,0.052935693,0.0042111715,7.388691e-05,241
0.04815429,0.05985683,0.0019999254,0.8847322,0.005186445,7.037435e-05,242
0.8605371,0.0894034,0.001367161,0.045045767,0.0035865505,6.0051047e-05,243
0.12601762,0.15743706,0.014622644,0.66854775,0.032942917,0.0004319458,244
0.14804862,0.23569249,0.025754083,0.50534075,0.08437913,0.000784884,245
0.0527576,0.06486832,0.002461733,0.8735327,0.0062940475,8.56247e-05,246
0.09393456,0.13652161,0.0077974168,0.7402314,0.021260101,0.00025492458,247
0.05149433,0.063466005,0.0017476105,0.8786056,0.0046236333,6.2823354e-05,248
0.083844244,0.10386171,0.005916133,0.79171735,0.0144645125,0.00019607368,249
0.84042954,0.0925324,0.0015661793,0.061415937,0.003988405,6.7517336e-05,250
0.07774659,0.095011994,0.005006224,0.8095927,0.012473623,0.00016888058,251
0.13988942,0.18981746,0.020994455,0.59593856,0.05272264,0.0006374093,252
0.1584823,0.32002282,0.026749775,0.20744199,0.2861283,0.0011747614,253
0.10455598,0.18373492,0.027686954,0.14283367,0.540041,0.0011473581,255
0.05998343,0.06674665,0.0024917487,0.8644927,0.0061972546,8.815681e-05,256
0.053556364,0.062149387,0.0018868166,0.8774686,0.004871117,6.762066e-05,257
0.57758415,0.18409505,0.003537137,0.22603692,0.008605706,0.00014104927,258
0.17920364,0.7229054,0.0019333065,0.08955845,0.0063188975,8.025712e-05,259
0.050833285,0.0608997,0.0021041129,0.88067085,0.0054178187,7.4284864e-05,260
0.15957625,0.14066637,0.0030455315,0.6887671,0.007830111,0.000114714734,261
0.6230982,0.2830212,0.0020805935,0.085598886,0.006111052,9.0046924e-05,262
0.063389,0.069045,0.0020512862,0.8602013,0.0052392865,7.413614e-05,263
0.09737774,0.8107979,0.0023863635,0.07983239,0.0095036095,0.000101993646,264
0.08063438,0.08391356,0.0022614838,0.8273416,0.005765981,8.300185e-05,265
0.27897656,0.6195308,0.0021194099,0.0925545,0.0067289597,8.975615e-05,266
0.074514,0.13199623,0.0025963683,0.78310066,0.007698667,9.407095e-05,267
0.8556578,0.08526692,0.0016852,0.053105205,0.004210926,7.3900716e-05,268
0.12244397,0.13838664,0.011505285,0.7016207,0.025671002,0.00037235173,269
0.6477262,0.26672027,0.0020777702,0.07733457,0.0060508032,9.043441e-05,270
0.2552088,0.17116292,0.0038423063,0.56007886,0.00955989,0.00014724639,271
0.12210607,0.33169037,0.0044532763,0.5265703,0.015015878,0.0001641051,272
0.16182515,0.2653363,0.0030847855,0.5606315,0.00900555,0.00011674442,273
0.6332767,0.199225,0.002558323,0.1581232,0.006712074,0.00010474093,274
0.07685299,0.10770517,0.0051005376,0.7967473,0.013421121,0.00017275044,275
0.15862207,0.13576645,0.0031520901,0.69439566,0.007944997,0.00011867753,276
0.050904423,0.07635728,0.0020624925,0.864825,0.005777708,7.3070674e-05,277
0.1459809,0.17088187,0.019949937,0.6199608,0.042612225,0.0006142802,278
0.067436844,0.085590415,0.0019192817,0.8397898,0.0051938384,6.9815476e-05,279
0.05002127,0.06005499,0.0020306432,0.88262093,0.0052008247,7.135304e-05,280
0.091883875,0.09508851,0.0023211155,0.8046109,0.006010174,8.548027e-05,281
0.073198296,0.09078263,0.0045324042,0.8200207,0.0113120675,0.00015394653,282
0.06158091,0.08378952,0.0034474796,0.8419901,0.009073325,0.00011867541,283
0.29924017,0.22300588,0.0034704034,0.46502724,0.0091210995,0.00013524164,284
0.08646624,0.100511454,0.002167422,0.80498475,0.0057901195,8.006325e-05,285
0.8553989,0.092321016,0.0015028937,0.046790622,0.003919923,6.6664696e-05,286
0.23049892,0.23547408,0.0032902593,0.52157444,0.009034828,0.0001274478,287
0.17182395,0.13468483,0.0034697687,0.6812961,0.008595306,0.00013002515,288
0.83602583,0.096481614,0.0021584677,0.05989209,0.0053455736,9.650048e-05,289
0.70499855,0.21603127,0.0018611974,0.07171685,0.0053113704,8.0717786e-05,290
0.14452738,0.17278077,0.24585748,0.24197803,0.19215293,0.002703373,291
0.23597683,0.65264446,0.0021923606,0.102020696,0.007073453,9.215401e-05,292
0.79935795,0.13320147,0.0015217596,0.06170395,0.0041490262,6.587744e-05,293
0.65690786,0.15399377,0.003310429,0.1776816,0.007970842,0.00013552973,294
0.15243268,0.48276147,0.00940318,0.3147538,0.04030799,0.00034088196,295
0.17055355,0.49249148,0.014812681,0.22893949,0.09258792,0.00061486143,296
0.17152788,0.39162442,0.02204301,0.22635026,0.18750927,0.00094517344,297
0.10458814,0.83045655,0.0015181362,0.058012515,0.0053597507,6.4937354e-05,298
0.16722102,0.26025206,0.028449958,0.4620412,0.0812959,0.00073984574,299
0.85212386,0.0946207,0.0013451806,0.048309408,0.0035425748,5.8342277e-05,300
0.75292253,0.12395974,0.0025342589,0.11430436,0.0061731013,0.000106021565,301
0.7946179,0.10976649,0.0020534606,0.0883701,0.0051054284,8.670285e-05,302
0.84300476,0.09031406,0.0015903771,0.060991645,0.0040309075,6.826264e-05,303
0.86027294,0.08633689,0.0013649161,0.048430473,0.003535419,5.936589e-05,304
0.1271548,0.7947082,0.0016029835,0.071002446,0.0054642768,6.731429e-05,305
0.8294028,0.10836175,0.0014576331,0.056796767,0.00391751,6.3485706e-05,306
0.5402005,0.36321485,0.0022667446,0.087457635,0.0067620776,9.822337e-05,307
0.79770315,0.141708,0.0016329415,0.054347828,0.004535643,7.24125e-05,308
0.10778919,0.2454066,0.0058403937,0.62125623,0.019501107,0.0002065437,309
0.72920614,0.18967927,0.0018081137,0.07414063,0.0050885864,7.728433e-05,310
0.82734346,0.11514326,0.0014219385,0.052189287,0.0038402348,6.189695e-05,311
0.052680705,0.06580238,0.0020782587,0.874053,0.0053129178,7.273845e-05,312
0.05824752,0.08885251,0.0029432627,0.8417157,0.00813971,0.0001012613,314
0.08835919,0.09759514,0.0051119467,0.7968686,0.011889672,0.000175422,315
0.10703028,0.114806615,0.14961472,0.11519545,0.16447197,0.348881,316
0.8266411,0.11334161,0.0016280245,0.053998493,0.0043196524,7.119252e-05,317
0.8561633,0.091492414,0.0013439384,0.047406472,0.0035357238,5.8187634e-05,319
0.46673498,0.42352262,0.002341633,0.10012954,0.007170748,0.00010050581,320
0.81655353,0.10157427,0.0025366943,0.07314987,0.0060746633,0.00011101507,321
0.77553624,0.114627786,0.0029451917,0.09975742,0.007005872,0.00012747289,322
0.4345237,0.2177098,0.003876884,0.33396494,0.009771535,0.0001531605,323
0.5260702,0.17845431,0.004168825,0.28109252,0.010045559,0.00016853352,324
0.1449272,0.18182756,0.022413332,0.60142976,0.048758067,0.00064405025,325
0.38670382,0.5049955,0.0023146104,0.09880212,0.0070860106,9.78603e-05,326
0.66811216,0.21773367,0.002121493,0.10603923,0.005904062,8.939027e-05,327
0.13878885,0.4536123,0.0065757274,0.37490326,0.02587778,0.00024205387,328
0.086912006,0.17079628,0.0035384004,0.72764736,0.010979814,0.00012611663,329
0.84775335,0.09406347,0.0017833641,0.05178164,0.004538479,7.971321e-05,330
0.21515197,0.15172017,0.00385649,0.61965925,0.0094664935,0.00014566067,331
0.17909044,0.13394634,0.0037807575,0.6738493,0.009191961,0.00014127139,332
0.84945184,0.08977484,0.0018337232,0.054249503,0.004608542,8.159179e-05,333
0.035912674,0.05569644,0.015315874,0.048676785,0.84377337,0.00062485423,334
0.83970463,0.10608471,0.0013969459,0.049022753,0.003729949,6.093761e-05,335
0.08770074,0.8468535,0.0014332621,0.058836516,0.005115567,6.0395047e-05,336
0.1665396,0.21610272,0.058281083,0.4329478,0.124673545,0.0014551654,337
0.104169026,0.78899443,0.0029310412,0.09181752,0.011963796,0.00012423734,338
0.113836996,0.81565964,0.0015144597,0.06366471,0.0052597993,6.448333e-05,339
0.8290841,0.10048501,0.0022866616,0.062372286,0.0056692455,0.000102652666,340
0.1331713,0.69415337,0.0054779863,0.14223163,0.024735311,0.00023046919,341
0.7472588,0.17902057,0.0017467448,0.067019746,0.004878466,7.573003e-05,342
0.11621869,0.8159524,0.0015450986,0.060841125,0.0053764265,6.616158e-05,343
0.105269805,0.13164239,0.100511506,0.122076795,0.5322328,0.008266717,344
0.14752704,0.2948567,0.015870702,0.47833452,0.06290445,0.00050661527,345
0.0636581,0.08464473,0.0020184112,0.8441145,0.0054915017,7.276461e-05,346
0.061429523,0.08622906,0.0019396906,0.8449647,0.0053673703,6.973348e-05,347
