cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.8056801,0.00025225407,0.07793777,0.0021946002,0.08578201,0.028153326,82
0.23964569,0.00039982735,0.57653826,0.0031722714,0.14926633,0.030977542,83
0.083393365,0.08155659,0.07086557,0.5643555,0.08409049,0.115738414,84
0.13342458,0.0006397702,0.058912124,0.00733352,0.20526692,0.5944231,85
0.14912196,0.00038596644,0.3554551,0.0032310435,0.45300737,0.03879855,86
0.7117177,0.00033377935,0.07572085,0.003147163,0.15124771,0.057832703,87
0.79846156,0.00024486563,0.08323753,0.00212604,0.08858302,0.02734696,88
0.7883906,0.0002657942,0.09070797,0.0022906738,0.08981531,0.028529616,89
0.10921204,0.00943303,0.07678153,0.44595996,0.110043705,0.24856976,90
0.27468675,0.00042952655,0.5372948,0.0033977616,0.15109447,0.03309663,91
0.12917916,0.0048568347,0.08490003,0.108165756,0.14509703,0.5278012,92
0.6720899,0.0006823427,0.0904115,0.006429765,0.13436928,0.09601728,93
0.71961355,0.00030490887,0.13181059,0.0026040561,0.113981724,0.031685192,94
0.7615752,0.00029547143,0.10733617,0.002520536,0.09799049,0.030282123,95
0.088743165,0.0017588785,0.05127896,0.029798944,0.099609494,0.72881055,96
0.6200977,0.00035585038,0.19695792,0.0029954838,0.14443558,0.03515746,97
0.36083663,0.0004249285,0.43016514,0.0034414676,0.16922237,0.035909455,98
0.7921742,0.00035172002,0.067944676,0.003195803,0.0911656,0.045167986,99
0.13334799,0.0023261427,0.06748972,0.037463173,0.119493715,0.6398793,100
0.09959021,0.00027848317,0.7926575,0.0021295387,0.08672407,0.018620243,101
0.8241425,0.00023739807,0.06830137,0.0020855325,0.07776336,0.027469812,102
0.61719555,0.0003602408,0.19812797,0.003018992,0.14610343,0.03519381,103
0.6488638,0.00035787545,0.18096155,0.003003529,0.1321814,0.034631897,104
0.8130738,0.00023127167,0.074039675,0.0020290539,0.08369133,0.026934829,105
0.7958272,0.00024850803,0.08515282,0.0021564625,0.08896669,0.02764824,106
0.6500543,0.0003426037,0.17650494,0.0028917922,0.13594997,0.034256473,107
0.34618768,0.00041152097,0.43960384,0.0033433505,0.17507048,0.03538306,108
0.7829082,0.0002569454,0.091406435,0.0022397274,0.09423329,0.028955435,109
0.66113216,0.00034791263,0.16914007,0.0029233762,0.13224694,0.034209598,110
0.1177779,0.0006375341,0.05536934,0.007332222,0.19697632,0.62190664,111
0.7936902,0.0002403407,0.064676344,0.0021944991,0.104409344,0.034789275,112
0.19752699,0.00067525957,0.08809466,0.0072526564,0.3881603,0.3182901,113
0.61946183,0.00033006314,0.09453408,0.0030664322,0.22695021,0.055657454,114
0.14104041,0.005709288,0.089409076,0.14136375,0.14292662,0.47955087,115
0.732251,0.00027530963,0.116630614,0.0023791199,0.11775954,0.030704418,116
0.40287736,0.0003591095,0.21820475,0.003104574,0.33275753,0.042696707,117
0.07977299,0.0013626334,0.044881154,0.020812104,0.094548285,0.7586228,118
0.079447106,0.0006393679,0.034353644,0.008419707,0.0757609,0.80137926,119
0.10966951,0.0028198797,0.070874624,0.049020223,0.13711344,0.6305023,120
0.16040462,0.0003536168,0.108835325,0.0033538134,0.66200954,0.06504305,121
0.152021,0.00030402537,0.6546546,0.0024527353,0.1649747,0.025592873,122
0.54614925,0.0003335453,0.14219564,0.0029904346,0.2618808,0.046450324,123
0.13565215,0.005751403,0.08943226,0.147538,0.14483933,0.47678685,124
0.07088071,0.000705732,0.040957622,0.008903558,0.11694603,0.76160634,125
0.13330719,0.0050472477,0.08617282,0.11989295,0.14259356,0.51298624,126
0.13967091,0.0043845945,0.083637714,0.09306536,0.1378488,0.5413927,127
0.32725692,0.00081363745,0.08743131,0.008849234,0.22674793,0.34890097,128
0.103457056,0.0007255374,0.04251596,0.009308891,0.09482737,0.7491652,129
0.4821842,0.000388799,0.29583523,0.0032408475,0.18103407,0.03731694,130
0.10338651,0.0019306886,0.056256615,0.03246861,0.1041568,0.70180076,131
0.1266117,0.0037216211,0.07739017,0.0769346,0.13289736,0.58244455,133
0.14180118,0.0059908256,0.09047978,0.1511854,0.14344627,0.46709657,134
0.21884759,0.0005768753,0.097757,0.0059403875,0.48894417,0.18793403,135
0.094205976,0.00024449304,0.79579675,0.0019073755,0.0902879,0.017557502,136
0.08647165,0.0006239724,0.045153353,0.0074266153,0.14723107,0.7130933,137
0.13233243,0.008215657,0.08968505,0.28015524,0.1350827,0.3545289,138
0.577392,0.00039268486,0.2327363,0.0032602488,0.14949308,0.03672574,139
0.8225824,0.00023015392,0.066549696,0.0020444389,0.08057624,0.02801699,140
0.48367673,0.00041300835,0.30862877,0.003406122,0.16623396,0.037641402,141
0.6605891,0.0004162784,0.082633294,0.004002233,0.17307688,0.07928218,142
0.56862307,0.00038973056,0.23916909,0.0032453944,0.15178429,0.0367885,143
0.02904592,0.006377155,0.022841612,0.8605503,0.0299876,0.051197384,144
0.053435344,0.02697645,0.043968994,0.741463,0.054006666,0.080149546,145
0.11526139,0.0029765933,0.06858322,0.055985723,0.12411034,0.63308275,146
0.1141303,0.003222749,0.07163021,0.06249418,0.12994681,0.6185758,147
0.13543701,0.0069313957,0.09120489,0.20180397,0.14349936,0.42112336,148
0.10271941,0.0022489356,0.059102956,0.03948088,0.110523276,0.6859245,149
0.034283202,0.005794106,0.026440741,0.8333269,0.035503604,0.06465152,150
0.71334636,0.00027176237,0.106221385,0.002414551,0.14288591,0.034860007,151
0.02435229,0.006328953,0.019202206,0.8845616,0.024660656,0.0408943,152
0.091059424,0.117015496,0.07806063,0.49928567,0.0914556,0.1231231,153
0.6898565,0.00030501257,0.14419933,0.0026129838,0.13036391,0.032662235,154
0.058226738,0.011163226,0.044191606,0.7266347,0.057979498,0.10180428,155
0.034408696,0.011528666,0.027601087,0.83658797,0.034828562,0.05504508,156
0.29503167,0.00036081774,0.1769044,0.0032543463,0.47278515,0.0516637,157
0.028541222,0.0057700216,0.02189178,0.86512965,0.028635655,0.050031673,158
0.323592,0.00035585454,0.16953239,0.0032088852,0.45202935,0.051281467,159
0.41382587,0.0003996337,0.35904574,0.0033114965,0.18617122,0.037246004,160
0.109144256,0.002737551,0.06561613,0.050160848,0.12150286,0.6508383,161
0.82669574,0.00025596193,0.060555924,0.0022903841,0.07839937,0.031802602,162
0.78937215,0.00023341397,0.08150006,0.0020573144,0.09847139,0.028365683,163
0.7231387,0.00031391325,0.12966269,0.002676032,0.11212251,0.032086182,164
0.09217741,0.14941281,0.080124676,0.4622691,0.09313883,0.12287716,165
0.09491249,0.19543509,0.083242856,0.40615183,0.09599289,0.12426489,166
0.037812907,0.000419274,0.020892689,0.005663548,0.0524692,0.8827424,167
0.33997545,0.0023541802,0.115084924,0.026170783,0.1780736,0.33834106,168
0.111164264,0.00029092559,0.071674295,0.0027938206,0.75290376,0.061172947,169
0.1439318,0.0003769347,0.49196017,0.0031209963,0.32539818,0.03521189,170
0.08539086,0.0003306608,0.74874365,0.0025602207,0.13972571,0.0232489,171
0.06579411,0.0004992343,0.03401297,0.0061344206,0.10227038,0.791289,172
0.11703159,0.0032525621,0.07277683,0.06439776,0.1291712,0.61337,173
0.14246376,0.00038358904,0.44297183,0.0031938977,0.37402135,0.036965583,174
0.0729215,0.00034214027,0.80953795,0.0025508269,0.09424015,0.020407429,175
0.08676143,0.001659521,0.050507247,0.027677778,0.098419674,0.73497444,176
0.08668631,0.36888444,0.07759873,0.27078378,0.08756964,0.108477145,177
0.041068338,0.018051257,0.03340874,0.80407804,0.041040245,0.06235344,178
0.07142,0.00069295877,0.032721695,0.0095218215,0.06953017,0.81611335,179
0.67069715,0.00031770044,0.15739195,0.0027101666,0.13554746,0.03333561,180
0.7421861,0.0002606727,0.095005296,0.0023163697,0.12682332,0.033408213,181
0.33909208,0.0003852865,0.32042783,0.00330394,0.29440886,0.042382058,182
0.05324302,0.00052618154,0.025477493,0.007180097,0.057030328,0.8565429,183
0.79256725,0.00034581262,0.06731935,0.0031337151,0.09229527,0.044338632,184
0.040082816,0.0003769135,0.021378525,0.004937686,0.056169037,0.8770551,185
0.02963844,0.005078911,0.02283287,0.8564429,0.030548483,0.055458397,186
0.82567894,0.00025854196,0.062505975,0.0022955849,0.07817167,0.031089325,187
0.09686407,0.00963131,0.07122711,0.501233,0.102619916,0.21842463,189
0.17556217,0.000733623,0.07464335,0.008333704,0.23605973,0.5046674,190
0.12877677,0.004336953,0.0819634,0.0956209,0.13946208,0.5498399,191
0.17770578,0.00035900314,0.3239739,0.0030656036,0.4557436,0.039152108,192
0.30094597,0.00087008765,0.08341041,0.009618434,0.20496653,0.40018854,193
0.58561504,0.0004858254,0.090050444,0.004767847,0.21320717,0.10587364,194
0.7790502,0.0002719116,0.09408739,0.0023409766,0.095104046,0.029145483,195
0.03705064,0.00039377817,0.019997073,0.005359875,0.049127612,0.888071,196
0.10332658,0.000615154,0.051433034,0.007193958,0.17705849,0.66037273,197
0.13475992,0.0063107456,0.09068817,0.17119607,0.14558849,0.4514566,198
0.070447005,0.00053301157,0.0367589,0.006472942,0.11449775,0.7712904,199
0.16727777,0.00066485966,0.08768776,0.0070468206,0.4599303,0.27739248,200
0.12944694,0.008192079,0.08919652,0.28451765,0.13524705,0.3533998,201
0.04811818,0.00062080537,0.025506612,0.009105817,0.05541903,0.8612296,202
0.05516736,0.0006124477,0.028041301,0.008592554,0.06127525,0.84631115,203
0.0908378,0.0002463693,0.06847785,0.002322269,0.7925757,0.045540027,204
0.11704765,0.00025959098,0.09968067,0.0023716677,0.740029,0.040611446,205
0.16292407,0.000698971,0.07622532,0.0076853586,0.32387578,0.42859054,206
0.091652066,0.0005448801,0.03656782,0.0066692443,0.09503441,0.76953155,207
0.0935616,0.0020480256,0.05628349,0.035352502,0.10948323,0.7032711,208
0.082741976,0.000279603,0.77466744,0.0021715148,0.12011373,0.020025717,209
0.71901274,0.00028785894,0.08799532,0.0026198495,0.14801697,0.04206729,210
0.12900394,0.004600606,0.083182484,0.10257563,0.14181554,0.53882176,211
0.3667688,0.0013719826,0.10024163,0.01522622,0.17836815,0.33802322,212
0.27714875,0.0006474095,0.0931489,0.006765159,0.3718277,0.25046209,213
0.51572895,0.0011219421,0.104262,0.011342363,0.17181145,0.19573325,214
0.17134926,0.0006971896,0.07951837,0.0075798803,0.3528678,0.38798743,215
0.18721397,0.0006669087,0.090389036,0.0071005365,0.42572498,0.2889046,216
0.2011007,0.00037638415,0.29328826,0.0032702754,0.4582385,0.043725923,217
0.08437995,0.00024841397,0.81861734,0.0019053124,0.078235656,0.01661332,218
0.10245624,0.008966849,0.07321207,0.47565594,0.10467402,0.23503488,219
0.12855992,0.008277232,0.0889325,0.29009184,0.13484056,0.34929797,220
0.028258787,0.009139419,0.02269852,0.8655017,0.028742373,0.045659233,221
0.02488866,0.008315967,0.019973557,0.881866,0.025131311,0.039824568,222
0.31414583,0.0008833399,0.0841544,0.009732484,0.2045975,0.3864864,223
0.12132205,0.008860441,0.085831314,0.3427641,0.12857276,0.31264934,224
0.058180775,0.0008904732,0.03340004,0.013372498,0.07336648,0.82078975,225
0.12935738,0.0033420392,0.074730895,0.06435899,0.12833236,0.5998784,226
0.13469811,0.0066413134,0.091225505,0.18227498,0.14640386,0.4387562,227
0.14808463,0.00076625077,0.08203008,0.008371381,0.37290862,0.38783908,228
0.052706618,0.0077068144,0.03994818,0.741832,0.05457277,0.10323369,229
0.29107958,0.00084860716,0.08266252,0.009414855,0.2078608,0.40813363,230
0.17346036,0.001332885,0.067185216,0.017157357,0.12916286,0.6117013,231
0.12763056,0.004406887,0.08196232,0.09692999,0.14042747,0.5486427,232
0.19335459,0.010167298,0.117624104,0.16980624,0.1637491,0.34529868,233
0.047671832,0.0071399324,0.036278367,0.7666553,0.04938868,0.0928659,234
0.8138217,0.00028629243,0.06103074,0.002595686,0.08467836,0.03758729,235
0.7622342,0.0002799126,0.10494225,0.0023954357,0.10066814,0.029480081,236
0.12546435,0.004218285,0.08050854,0.090568185,0.13940673,0.55983394,237
0.45672745,0.0007071748,0.09449097,0.007332262,0.23141986,0.20932224,238
0.118864305,0.0035734137,0.075032026,0.071081385,0.13448371,0.59696513,239
0.0364005,0.00040469054,0.019731577,0.005508866,0.048954725,0.88899964,240
0.12277647,0.0039128973,0.07824145,0.078647025,0.13929413,0.577128,241
0.8028982,0.00025806416,0.081643894,0.002232661,0.08487607,0.028091082,242
0.13451177,0.0068506366,0.09133909,0.19267002,0.14550366,0.42912486,243
0.37535936,0.0013619993,0.09985438,0.014970636,0.17888762,0.32956597,244
0.80710566,0.0002617869,0.07844436,0.002275472,0.08318216,0.028730558,245
0.8247505,0.00024651422,0.06680578,0.0021662235,0.077602595,0.028428389,246
0.81578845,0.00028679267,0.06426913,0.0025584942,0.0822875,0.034809608,247
0.6946609,0.00032546103,0.14631926,0.0027545872,0.123173684,0.03276609,248
0.7892545,0.00036262485,0.06957297,0.0032732426,0.09222493,0.04531174,249
0.24562375,0.00037711946,0.55681574,0.0030248265,0.16318482,0.030973606,250
0.7527637,0.00044626763,0.074676,0.004112095,0.107641704,0.060360264,251
0.6993069,0.0006323158,0.0901343,0.0058351518,0.12381782,0.08027348,252
0.06078322,0.0009406931,0.03543912,0.014050817,0.07855701,0.8102292,253
0.020153172,0.006387135,0.016247412,0.9038214,0.020576593,0.032814246,255
0.824028,0.00024359704,0.068106405,0.0021372482,0.07754779,0.02793688,256
0.810785,0.00023745374,0.076299965,0.0020719871,0.08363143,0.02697419,257
0.11383332,0.0013236654,0.052078832,0.018988792,0.100287735,0.7134877,258
0.036649104,0.013821675,0.02960593,0.8255085,0.037017085,0.05739768,259
0.8118416,0.00024478027,0.07556821,0.0021317785,0.08277492,0.02743867,260
0.7004943,0.00031266623,0.14251623,0.0026584913,0.121872514,0.03214587,261
0.16422799,0.0007076307,0.0818346,0.0077419253,0.3588222,0.3866656,262
0.80541956,0.00024736658,0.07974653,0.0021486226,0.084975824,0.027462067,263
0.06915604,0.008194582,0.051496383,0.6545856,0.071765244,0.1448022,264
0.66093683,0.00034572245,0.17145352,0.0029113512,0.13032544,0.034027085,265
0.026027182,0.0050280388,0.020016829,0.87601095,0.026355762,0.046561293,266
0.25105256,0.00040214462,0.5676163,0.0031910401,0.14650704,0.031230988,267
0.038745128,0.00043118582,0.02110819,0.0058299247,0.052974906,0.88091063,268
0.5573856,0.001092511,0.10678049,0.010697466,0.16275817,0.16128576,269
0.13250436,0.0049419412,0.084947996,0.113295965,0.14275339,0.5215564,270
0.6820093,0.00031646522,0.15231061,0.0026991325,0.12966986,0.032994587,271
0.14599063,0.00031758883,0.71571463,0.0024863528,0.11232073,0.023170134,272
0.18597977,0.0003444571,0.6551456,0.002730738,0.12933272,0.026466716,273
0.28619552,0.0010148896,0.08198385,0.011498669,0.17952286,0.4397842,274
0.7240502,0.0003255491,0.13201796,0.002753673,0.108624026,0.032228675,275
0.52604973,0.00039819648,0.2722733,0.0033091786,0.16075903,0.03721049,276
0.6854661,0.00032145035,0.15072186,0.0027215132,0.12803958,0.032729484,277
0.5073501,0.0013387599,0.112800255,0.013318674,0.17100622,0.19418602,278
0.55197245,0.00038712713,0.2497203,0.0032269312,0.15790834,0.036784835,279
0.81762284,0.00022787604,0.071039446,0.0020057932,0.08222054,0.026883502,280
0.7120536,0.00029760067,0.1332126,0.0025464909,0.120356746,0.03153304,281
0.8155423,0.00025916655,0.073601216,0.0022588917,0.07958935,0.028749034,282
0.7494884,0.00029413484,0.113799825,0.0025073697,0.10349527,0.030414974,283
0.37427145,0.00041690576,0.40830585,0.0033935183,0.17740403,0.036208257,284
0.5411278,0.00039046054,0.25721508,0.0032579908,0.1609234,0.037085257,285
0.12971053,0.0007001549,0.06385902,0.007925013,0.24435736,0.5534479,286
0.67083865,0.00031786485,0.09136335,0.002944921,0.18324865,0.051286586,287
0.8179789,0.00025391768,0.05846978,0.0023163275,0.08584262,0.035138402,288
0.07539655,0.0009846251,0.037847493,0.01471354,0.07613306,0.7949247,289
0.23806584,0.00037750544,0.10269726,0.0036219372,0.576575,0.078662515,290
0.08651726,0.11870594,0.07387199,0.51978576,0.08562289,0.115496084,291
0.19148643,0.00074669486,0.07955118,0.008074407,0.32862827,0.39151302,292
0.30254534,0.00038766215,0.41238675,0.0031984781,0.24481504,0.036666714,293
0.42527142,0.0006902061,0.094468206,0.007168641,0.25307468,0.21932687,294
0.03938798,0.016426181,0.031883843,0.81246257,0.039461248,0.06037818,295
0.14483526,0.00037306157,0.469205,0.0031016394,0.34689182,0.03559326,296
0.06778611,0.0011170693,0.040225536,0.017381074,0.084645994,0.7888443,297
0.19745183,0.00067183893,0.09428836,0.0071473583,0.42530933,0.2751313,298
0.027611304,0.010643986,0.022279294,0.86922604,0.027552849,0.042686496,299
0.14142305,0.007177456,0.09227502,0.20633876,0.14179674,0.41098893,300
0.085735895,0.0010267543,0.041028786,0.0149282,0.08187912,0.77540135,301
0.5090172,0.00037085646,0.26095992,0.0031269186,0.18897893,0.037546173,302
0.4252936,0.00036343664,0.24312252,0.0031457825,0.28587484,0.04219982,303
0.13373445,0.003575259,0.07721521,0.06973302,0.13126418,0.58447796,304
0.06949148,0.008259649,0.051082753,0.6579729,0.070625864,0.14256735,305
0.187867,0.0007132909,0.07148209,0.008050665,0.22181965,0.51006734,306
0.16225764,0.00066980056,0.08854448,0.0070326817,0.47919458,0.26230085,307
0.039091505,0.00040409953,0.019855766,0.005582247,0.04601913,0.88904727,308
0.1268724,0.000320694,0.7468023,0.0024614967,0.1016596,0.021883529,309
0.10355522,0.009160619,0.07364219,0.47201586,0.10536171,0.2362644,310
0.04251341,0.00040685304,0.022930754,0.0052597243,0.062280085,0.8666091,311
0.5840898,0.000367241,0.22072549,0.0030978927,0.15522543,0.036494184,312
0.4417522,0.0004194995,0.34577814,0.0034401212,0.17111161,0.037498355,314
0.81939566,0.00027337947,0.06375416,0.0024477646,0.08028896,0.03384004,315
0.108145356,0.40706027,0.10320278,0.15637523,0.10805347,0.11716284,316
0.10194068,0.0021161204,0.057472758,0.036003936,0.109296955,0.69316953,317
0.10905703,0.009262531,0.0789707,0.4232624,0.1158014,0.26364592,319
0.12926786,0.008078689,0.08931272,0.28163695,0.13560686,0.35609686,320
0.13633157,0.0056747617,0.08834923,0.13940087,0.1441958,0.48604783,321
0.45435208,0.0006418381,0.098463416,0.006573535,0.25885397,0.18111509,322
0.14308825,0.0060446584,0.09090502,0.14369586,0.14557575,0.4706905,323
0.5369051,0.000379356,0.25429425,0.0031773415,0.16820323,0.037040725,324
0.052902646,0.013128815,0.040978245,0.75313413,0.052555505,0.0873007,325
0.03254668,0.010306026,0.026021134,0.84551793,0.032984603,0.052623577,326
0.15653501,0.00032877916,0.58283854,0.0026942242,0.22792709,0.029676326,327
0.028007355,0.0060778116,0.021568723,0.8681735,0.028012518,0.048160147,328
0.5571101,0.0003471752,0.20955545,0.002979738,0.19192822,0.03807937,329
0.16090058,0.0006896481,0.07230752,0.007666546,0.2871527,0.47128305,330
0.8289777,0.00022581844,0.059018265,0.0020319088,0.08026199,0.029484307,331
0.78750175,0.0003260965,0.06436053,0.0030200705,0.097532436,0.047259033,332
0.07991406,0.000538686,0.04067882,0.006451902,0.13025545,0.7421611,333
0.09307859,0.26271936,0.08216875,0.34886304,0.09382706,0.1193432,334
0.04913885,0.0006869411,0.027702676,0.010059521,0.062341377,0.85007066,335
0.1216546,0.00040737863,0.5430396,0.0033053723,0.29676944,0.034823608,336
0.2233945,0.004482494,0.10833863,0.06373257,0.16404857,0.43600318,337
0.10886376,0.00028344063,0.0761699,0.0027006718,0.7559731,0.05600908,338
0.08606959,0.00023431343,0.09093819,0.0021057408,0.78733754,0.03331462,339
0.04845458,0.00035720054,0.023542346,0.004473069,0.06546313,0.8577097,340
0.07448137,0.00035537776,0.8070959,0.0026414979,0.09450324,0.020922614,341
0.1515861,0.0003600776,0.29996827,0.0030739978,0.50573385,0.0392777,342
0.038257018,0.00037230694,0.020464959,0.004899841,0.05335696,0.8826489,343
0.06400273,0.58461046,0.05851816,0.15176147,0.06455861,0.07654847,344
0.09551444,0.009417126,0.06910801,0.5176141,0.09779037,0.21055587,345
0.2651069,0.0008568464,0.078668326,0.00959438,0.19666512,0.44910845,346
0.53955793,0.00039038356,0.25858673,0.003258659,0.1610531,0.03715316,347
0.067621276,0.6149392,0.06362188,0.11169388,0.067274734,0.07484892,348
0.49277666,0.00035271372,0.20950145,0.0030664215,0.25241616,0.04188658,349
0.124952085,0.0027043817,0.06857255,0.046595965,0.12182989,0.6353451,350
0.61410266,0.0008289216,0.09775299,0.008069596,0.1510922,0.12815356,351
0.03819224,0.00038454056,0.020498637,0.0051515736,0.051677614,0.8840954,352
0.8251853,0.00024079776,0.06722935,0.0021142412,0.07743628,0.027793998,353
0.10603783,0.0025111113,0.06560999,0.04565525,0.12234458,0.6578412,354
0.18495224,0.00050774385,0.089714445,0.0051509347,0.56704164,0.15263304,355
0.55281925,0.00053705287,0.08932886,0.0053227623,0.22447546,0.1275166,356
0.2697998,0.00094833976,0.07976743,0.010787355,0.18163173,0.4570653,357
0.3680613,0.0013166592,0.099144265,0.014576478,0.17917693,0.3377244,358
0.24870299,0.0003582728,0.118340895,0.0033651679,0.5647903,0.0644424,359
0.10285071,0.00028254784,0.06734572,0.002704756,0.76805645,0.05875979,360
